entrez_gene_id	gene_length	read_count
54441	1826	77
54442	2463	702
54443	4770	1380
54453	4244	1831
54454	8053	410
54455	2976	400
54456	4309	559
54457	2469	1
54458	1195	999
54460	939	922
54461	2345	2023
54462	7676	1717
54463	3580	0
54464	10092	1516
54465	3283	527
54466	1319	2
54467	6081	1116
54468	3325	278
54469	1678	1680
54470	1936	565
54471	5699	1044
54472	3660	1367
54475	2709	251
54476	5775	1329
54477	4761	322
54478	1483	198
54480	3970	2226
54482	3143	221
54487	4520	877
54491	7050	11
54492	6417	8
54494	647	48
54495	4745	2456
54496	2465	183
54497	6792	1173
54498	2274	1286
54499	4446	1210
54502	5248	0
54503	2434	735
54504	1779	15
54505	4473	783
54507	4300	75
54508	1396	78
54509	2435	9
54510	5906	0
54512	895	225
54516	3878	202
54517	3484	339
54518	2637	1
54520	6794	1345
54521	4147	593
54522	2638	78
54529	2471	943
54531	2762	452
54532	6595	360
54534	1021	362
54535	3030	216
54536	3732	4727
54537	3404	248
54538	3837	12192
54539	1124	1024
54540	4611	675
54541	1752	1526
54542	4198	1493
54543	729	1324
54544	695	0
54545	5187	1765
54549	10722	0
54550	1606	0
54551	4298	1
54552	8690	462
54553	3e3	48
54554	4183	241
54555	1836	533
54556	3025	435
54557	5453	498
54558	5004	43
54566	7657	16
54567	3420	2135
54578	2630	0
54581	4509	185
54583	7097	1774
54584	1519	42
54585	3398	366
54587	2273	18
54596	3989	0
54602	4655	626
54606	2485	932
54617	6227	755
54619	4140	871
54620	3796	425
54621	5003	927
54622	2486	1714
54623	2133	848
54625	7708	2281
54626	4262	289
54627	5455	43
54629	5013	243
54660	3166	4
54662	3879	930
54663	1367	361
54664	6514	1034
54665	6593	429
54674	3728	4
54675	4114	586
54676	2979	1612
54677	4099	131
54680	6197	550
54681	2283	98
54682	2297	1200
54700	3746	1098
54704	4599	1560
54707	1510	331
54708	3926	1895
54715	5415	27
54716	5432	0
54718	2483	57
54726	7434	1228
54732	1402	4208
54733	3170	595
54737	4268	721
54739	3626	2
54741	4644	4753
54742	1961	3
54749	2599	17
54751	3773	3569
54752	1355	18
54753	3578	40
54756	8720	19
54757	4398	7
54758	1930	277
54760	2661	23
54762	4104	408
54764	4942	1010
54765	4337	2917
54768	16179	2
54769	4107	30
54776	2924	1388
54778	5538	1139
54780	1405	617
54784	2121	139
54785	1914	242
54788	4360	894
54790	15006	849
54793	3402	762
54795	4055	912
54796	12926	281
54797	1869	212
54798	12141	0
54799	5382	436
54800	7331	1577
54801	6321	380
54802	2131	256
54805	4330	80
54806	5898	301
54807	2215	75
54808	2628	531
54809	6855	462
54810	2823	311
54811	5792	280
54812	4124	676
54813	6551	305
54814	2311	209
54815	5672	1941
54816	6052	520
54819	2122	311
54820	4005	326
54821	4207	127
54822	10404	921
54823	3945	188
54826	3549	85
54828	3609	321
54829	2526	0
54830	1762	1
54832	13608	2550
54834	9664	270
54836	2348	0
54838	4396	1690
54839	2793	73
54840	2125	397
54841	3885	750
54842	4797	498
54843	7576	12
54845	3806	0
54849	3967	1155
54850	1852	341
54851	1905	233
54852	5578	2
54853	2580	458
54855	5720	20
54856	7853	872
54857	2439	0
54858	7084	728
54859	1349	416
54861	5216	3921
54862	3640	531
54863	4069	1363
54865	1967	453
54867	3040	1678
54868	4749	395
54869	2735	192
54870	3315	1758
54872	3250	722
54873	2578	2471
54874	5517	2149
54875	9213	237
54876	4548	557
54877	5543	572
54878	4298	843
54879	4689	309
54880	6746	716
54881	3274	586
54882	8430	76
54883	2330	456
54884	3311	1480
54885	6302	149
54887	9633	1409
54888	3372	1478
54890	3434	1249
54891	14136	391
54892	3932	916
54893	4961	2994
54894	4558	0
54896	2255	323
54897	8526	201
54898	4074	0
54899	2027	341
54901	3272	229
54902	2784	992
54903	2542	154
54904	7053	1042
54905	2304	1
54906	8626	1372
54908	2668	456
54910	3552	862
54913	2333	532
54914	6095	1275
54915	3253	1270
54916	4264	298
54918	3366	2861
54919	3414	538
54920	1926	243
54921	2995	1985
54922	3302	2216
54923	1199	33
54925	3027	274
54926	4457	2106
54927	1595	563
54928	7227	3992
54929	1779	287
54930	1638	391
54931	1612	505
54932	2881	271
54933	1837	6
54934	2387	429
54935	685	111
54936	1691	698
54937	2193	1
54938	2136	321
54939	925	746
54940	2332	2348
54941	5888	259
54942	1912	273
54943	2027	23
54944	700	17
54946	2887	1248
54947	5388	413
54948	1182	444
54949	1219	680
54951	1407	452
54952	2015	389
54953	3896	374
54954	8441	186
54955	2355	254
54956	2534	182
54957	2889	195
54958	655	181
54960	3259	239
54961	2878	436
54962	1280	81
54963	2285	669
54964	2053	61
54965	3095	443
54968	2192	404
54969	1216	344
54970	2315	58
54971	2696	190
54972	3520	3375
54973	2135	982
54974	1305	60
54976	1376	430
54977	2124	359
54978	3912	945
54980	2524	144
54981	1450	471
54982	2242	578
54984	1047	138
54985	1e3	229
54986	4359	105
54987	1085	587
54988	2428	22
54989	5448	970
54991	2104	208
54993	4406	244
54994	4427	1128
54995	1527	184
54996	1576	212
54997	1019	1
54998	1147	931
55000	7105	4899
55001	3073	0
55002	3086	2318
55003	1497	389
55004	1179	1688
55005	1911	272
55006	1844	91
55007	3364	266
55008	3889	77
55009	895	338
55010	3081	128
55011	1246	629
55012	1834	715
55013	1274	508
55014	6908	725
55015	2868	846
55016	5733	95
55017	2840	983
55020	2610	430
55022	2822	24
55023	11966	1364
55024	3558	5
55026	3497	2
55027	2625	497
55028	3819	577
55030	3594	449
55031	7777	1413
55032	2940	994
55033	2247	395
55034	2727	1
55035	4435	636
55036	4294	37
55037	6734	957
55038	2453	576
55039	2220	150
55040	3927	2
55041	4308	4243
55048	2692	562
55049	880	458
55051	3808	214
55052	733	790
55054	3405	708
55055	3278	409
55056	5944	130
55057	5245	3
55061	3218	0
55062	1924	1088
55063	2337	36
55064	3746	100
55065	2415	6
55066	7999	2076
55068	3119	28
55069	4238	2859
55070	2343	72
55071	2325	226
55072	3556	693
55073	7238	560
55074	4933	583
55075	7262	12816
55076	1564	539
55080	1818	439
55081	3203	373
55082	1751	2811
55083	7287	46
55084	6232	41
55086	3904	0
55088	6277	469
55089	3983	254
55090	2222	299
55092	2238	267
55093	1348	153
55094	3362	199
55095	4495	930
55096	1679	28
55100	2122	400
55101	1829	911
55102	11099	1016
55103	5834	567
55105	2336	200
55106	2392	609
55107	5068	6
55108	2910	1729
55109	4466	691
55110	2579	204
55111	1215	778
55112	3772	197
55113	2158	364
55114	3480	2902
55116	1818	415
55117	7841	88
55118	2889	106
55119	3706	1049
55120	1732	167
55122	1932	770
55124	4099	0
55125	7977	668
55127	8484	1956
55128	3300	345
55129	2734	1096
55130	3572	18
55131	2809	527
55132	5709	511
55133	3694	449
55135	2281	180
55137	4535	0
55138	2516	0
55139	2637	497
55140	3220	477
55142	3946	573
55143	2303	339
55144	4054	485
55145	2167	267
55146	1618	375
55147	2604	928
55148	3694	748
55149	5620	367
55150	744	3
55151	2076	130
55152	2427	271
55153	3018	764
55154	2440	559
55156	3042	805
55157	3348	476
55159	4952	967
55160	4494	75
55161	7717	1077
55163	3465	371
55164	2848	292
55165	2658	763
55166	1728	142
55167	4770	466
55168	1189	335
55170	2650	350
55171	3150	185
55172	2963	259
55173	2140	587
55174	2537	753
55175	2326	57
55176	3503	123
55177	2251	1152
55178	1801	247
55179	1661	124
55180	2464	133
55181	3266	561
55182	3010	962
55183	10179	1129
55184	3500	15
55186	4661	1102
55187	16329	1590
55188	4989	289
55190	2396	4
55191	2433	1561
55192	1018	213
55193	7730	1534
55194	1054	500
55196	6230	1604
55197	4268	988
55198	3230	548
55199	2192	114
55200	3580	3
55201	3276	984
55203	6339	10
55204	3171	794
55205	6464	2056
55206	10981	1386
55207	2985	1889
55208	3029	223
55209	6827	2360
55210	2807	362
55212	4120	322
55213	4033	1007
55214	3934	778
55215	4749	932
55216	3741	597
55217	4127	88
55218	5396	747
55219	3940	1101
55222	3236	210
55223	3841	148
55224	2610	336
55225	4362	477
55226	4041	960
55227	3180	1549
55228	3696	72
55229	2642	494
55230	5617	757
55231	2915	8
55233	1329	1024
55234	7091	862
55236	6447	1286
55238	2773	537
55239	3020	978
55240	4353	563
55243	3614	488
55244	3279	20
55245	2448	451
55246	3640	1047
55247	2402	71
55248	1962	264
55249	2806	1035
55250	2494	929
55251	3912	1028
55252	7174	1066
55253	3331	316
55254	2957	530
55255	2558	495
55256	1676	1706
55257	1636	456
55258	2112	2
55260	2249	89
55262	2514	289
55266	4659	580
55267	1836	10
55268	1175	44
55269	2395	602
55270	2022	504
55272	1239	764
55273	2388	41
55274	1674	564
55275	13655	669
55276	3238	721
55277	2086	60
55278	4118	268
55279	4957	384
55280	2633	410
55281	2055	1562
55283	2796	0
55284	4039	634
55285	6397	317
55287	1710	0
55288	3309	577
55290	2e3	282
55291	5229	2004
55293	2119	358
55294	4709	538
55295	3122	90
55296	2199	72
55297	2335	122
55298	2744	314
55299	1273	444
55300	3601	799
55301	1834	10
55303	1965	2623
55304	3845	3
55308	2903	666
55311	2043	412
55312	2707	1225
55313	6143	1354
55314	3318	74
55315	2273	106
55316	2499	635
55317	1832	223
55319	1918	409
55320	4777	900
55321	1720	18
55322	3612	724
55323	2343	200
55324	2572	790
55325	2379	425
55326	5522	1222
55327	4852	368
55328	3585	7
55329	2023	15
55330	1546	222
55331	4387	896
55332	3543	1645
55333	7060	1020
55334	5401	1434
55335	1752	15
55336	1599	57
55337	2124	472
55339	11218	1219
55340	1861	4253
55341	3572	760
55342	6479	415
55343	3934	748
55344	10752	200
55345	6740	185
55346	3009	202
55347	2644	540
55349	3642	5
55350	1763	0
55351	3224	338
55352	937	557
55353	2238	2143
55355	3050	416
55356	4720	0
55357	3317	101
55359	2995	91
55361	4185	1030
55362	3199	854
55364	3759	745
55365	1038	0
55366	5247	29
55367	3008	352
55370	2398	145
55374	1889	178
55379	2915	2777
55384	2073	490
55388	4550	284
55389	914	48
55410	1495	0
55421	3797	646
55422	5666	335
55423	1716	23
55425	1393	317
55432	6265	297
55435	2908	791
55437	2298	427
55449	3380	237
55450	2351	66
55454	3724	778
55466	3372	119
55471	2211	232
55472	709	18
55486	1412	512
55500	7306	1076
55501	2093	788
55502	1370	52
55504	4472	1
55505	535	1571
55506	2179	0
55507	1038	2
55508	2347	188
55509	981	6
55510	2696	2
55512	5269	11
55520	2233	173
55521	4892	12
55526	5196	458
55527	3844	628
55529	2406	243
55531	2991	4
55534	7101	640
55536	2962	346
55540	2040	39
55544	2382	856
55545	2162	0
55552	2395	146
55553	9363	5
55556	2531	269
55558	6746	664
55559	1878	189
55561	4940	8
55565	1822	124
55567	12351	2
55568	5956	2238
55571	2518	872
55572	1951	321
55573	4333	4818
55577	1801	1124
55578	3030	868
55582	4653	95
55584	1892	0
55585	3223	2312
55588	3567	606
55589	4355	1622
55591	4562	1927
55592	4461	34
55593	3082	1111
55596	2864	528
55599	1887	186
55601	6073	439
55602	2374	348
55603	5612	53
55604	5431	18
55605	6641	394
55607	10543	431
55608	2495	612
55609	4695	133
55610	3736	499
55611	2502	1256
55612	5151	5
55613	2661	2
55614	5261	300
55615	2399	76
55616	4152	105
55617	2351	136
55619	7431	184
55620	1537	572
55621	2362	461
55622	2918	474
55623	4416	988
55624	3337	1309
55625	3274	1054
55626	5023	494
55627	4913	1796
55628	9038	488
55629	2417	1995
55630	2610	43
55631	2945	601
55632	5581	400
55633	3462	499
55634	2486	217
55635	5333	195
55636	10444	1063
55638	4539	71
55640	3654	32
55643	2618	1231
55644	1625	518
55646	1605	464
55647	1509	15
55650	2365	147
55651	855	620
55652	3034	280
55653	1342	17
55654	4227	2145
55655	3669	33
55656	3373	693
55657	2383	174
55658	1650	554
55659	2509	94
55660	7528	2713
55661	2695	584
55662	6912	965
55663	1974	120
55664	1698	178
55665	3884	595
55666	4381	3262
55667	7023	1727
55668	2515	420
55669	3519	819
55670	2741	426
55671	3894	1484
55672	4283	1212
55676	4965	694
55677	3e3	1247
55679	3015	884
55680	6086	511
55681	3807	1220
55683	5285	1265
55684	3756	1677
55686	3213	35
55687	1964	305
55689	6506	2559
55690	4488	1763
55691	6804	1405
55692	2082	580
55693	2974	15
55695	2446	102
55696	2346	732
55697	3096	694
55698	3670	22
55699	3549	2860
55700	3324	3354
55701	5458	273
55702	1397	247
55703	4414	197
55704	9816	1410
55705	11416	3085
55706	4826	503
55707	2082	2936
55709	2507	258
55711	2095	645
55713	3477	8
55714	10810	1684
55715	2750	560
55716	2345	1092
55717	4734	1908
55718	2608	453
55719	8016	1078
55720	4890	701
55721	2293	57
55722	2416	44
55723	1731	405
55726	2976	625
55727	9528	1249
55728	6822	212
55729	4661	992
55731	4197	945
55732	3363	143
55733	3962	35
55734	4984	360
55735	3293	607
55737	3285	2490
55738	3280	1608
55739	2662	800
55740	13172	1631
55741	2129	609
55742	3106	2818
55743	3374	992
55744	857	495
55745	3095	483
55746	4170	1043
55747	4326	581
55748	5367	2419
55749	3858	1904
55750	2925	711
55751	2975	662
55752	5555	4794
55753	3762	6
55754	4544	7102
55755	6230	1668
55756	2796	406
55757	4931	838
55758	4987	451
55759	2282	433
55760	3070	860
55761	4525	1208
55762	5596	161
55763	3582	1112
55764	4171	458
55765	4346	9
55766	3667	662
55768	2860	432
55769	3481	425
55770	4442	1272
55771	6473	667
55773	3802	860
55775	3747	295
55776	1920	155
55777	6018	190
55778	3319	219
55779	10539	32
55780	2078	252
55781	4684	435
55783	4221	700
55784	8602	257
55785	9288	1227
55786	2975	17
55787	4396	367
55788	2308	821
55789	2504	101
55790	4887	2432
55791	3335	316
55793	3099	186
55794	2594	254
55795	1868	749
55796	11844	24
55798	2182	159
55799	3675	0
55800	6066	228
55802	6020	886
55803	2749	5
55805	5158	32
55806	5516	5
55809	7580	0
55810	5482	587
55812	2013	129
55813	2065	658
55814	11075	1241
55815	2446	20
55816	1833	5
55818	4918	1267
55819	1847	1334
55823	3222	847
55824	10744	112
55825	1874	77
55827	3293	1133
55829	1871	1250
55830	2427	1163
55831	1080	929
55832	5908	2621
55833	4284	1405
55835	5173	208
55837	1348	516
55839	5310	708
55840	1020	7
55841	6454	1916
55844	1967	471
55845	1176	3095
55846	2362	276
55847	2075	484
55848	916	189
55850	856	174
55851	665	603
55852	5090	1839
55853	1305	28
55854	2134	1318
55855	2508	284
55856	4395	430
55857	2200	106
55858	1965	2806
55859	862	6
55860	2442	1069
55862	2391	918
55863	1336	623
55869	3635	273
55870	11774	1736
55871	1821	530
55872	1854	373
55876	1809	40
55884	2822	2239
55885	3882	0
55888	3976	23
55890	2434	10
55892	5367	418
55893	4802	685
55894	330	0
55897	1162	15
55898	4047	1901
55900	2623	444
55901	3348	1483
55902	3193	1029
55904	6863	3166
55905	2467	1020
55906	2584	165
55907	1741	822
55909	1863	400
55911	3733	2
55914	6916	2116
55915	4353	335
55916	2692	195
55917	5900	2504
55920	4131	3170
55922	3992	283
55924	6077	662
55929	1766	321
55930	6975	748
55937	761	15
55954	1033	179
55957	900	137
55958	4412	1429
55959	4451	4118
55964	4656	0
55966	3317	0
55967	600	605
55968	3644	1487
55969	1195	1631
55970	4409	6661
55971	3670	53
55972	3142	382
55973	6098	2549
55974	1343	638
55975	4095	538
56005	1051	2691
56006	2353	606
56034	3007	783
56052	3934	261
56061	4931	1423
56062	5855	2884
56063	1082	138
56097	4818	1
56098	4797	12
56099	4896	281
56100	4644	77
56101	4638	240
56102	4626	84
56103	4617	93
56104	4614	32
56105	5298	298
56106	4734	99
56107	4668	54
56108	4902	52
56109	4638	63
56110	4623	36
56111	4710	146
56112	4671	33
56113	4838	57
56114	4653	28
56121	2656	39
56122	2783	75
56123	3485	85
56124	3408	26
56125	3271	20
56126	3262	52
56127	4219	24
56128	2592	38
56129	3715	54
56130	3030	6
56131	3621	20
56132	3173	20
56133	2728	110
56134	6126	0
56135	5950	1
56137	5372	2
56138	6157	0
56139	5401	2
56141	5236	5
56142	5305	2
56145	5341	8
56160	1660	397
56163	5108	0
56165	4510	0
56169	2714	4
56171	12394	5
56172	8207	1026
56180	2358	447
56181	2403	758
56204	4217	1538
56241	3183	3
56242	2329	103
56243	8393	3876
56252	8137	1607
56254	3940	957
56255	2368	909
56256	2028	2
56257	3281	1321
56259	1888	536
56260	1817	45
56261	5459	544
56262	4763	4194
56265	2400	12
56267	2152	390
56270	2587	2021
56271	1277	576
56287	820	0
56288	6133	670
56300	1180	1
56311	1358	3
56339	1955	888
56341	2343	3
56342	1662	33
56413	1560	14
56474	4856	364
56477	816	16
56478	3875	477
56479	6640	0
56521	1528	23
56548	2311	195
56603	4528	0
56605	5054	340
56606	2079	86
56616	2348	752
56623	3376	441
56647	3373	636
56648	5537	212
56649	3535	0
56650	2542	2606
56651	2241	0
56652	3665	231
56654	1528	1029
56655	696	354
56658	3805	352
56666	3103	63
56672	1497	259
56674	1753	1021
56675	3809	10
56681	3072	2682
56683	1427	655
56704	4373	0
56731	2279	782
56776	6429	0
56829	7869	1638
56832	1140	0
56833	3300	0
56834	2667	360
56848	2963	238
56849	1184	2
56850	4430	684
56851	1054	1176
56852	5739	253
56882	3183	1689
56884	4830	2
56886	10962	2685
56888	7553	1462
56889	6140	4802
56890	4486	213
56892	1833	1641
56893	3507	907
56894	6609	2426
56895	7879	612
56897	2652	1011
56898	2920	266
56900	2750	1022
56901	1188	5
56902	1978	402
56903	4257	32
56904	1984	859
56905	4427	803
56906	2028	49
56907	5526	1226
56910	3385	3769
56911	1997	75
56912	1875	244
56913	1938	315
56915	994	126
56916	5228	1149
56917	2160	0
56918	2087	0
56919	4076	544
56920	4700	2810
56922	2535	375
56924	4141	1
56925	1116	342
56926	3733	1112
56927	2380	789
56928	3814	584
56929	5813	698
56931	2113	253
56935	976	98
56937	5186	59
56938	1930	572
56940	1481	478
56941	1859	602
56942	730	471
56943	2976	1374
56944	1814	241
56945	1123	530
56946	5511	474
56947	2011	723
56948	1231	161
56949	2655	661
56950	1685	2714
56951	2281	1025
56952	1926	161
56953	1588	59
56954	1271	445
56957	6413	552
56963	4015	2
56965	2626	496
56967	7494	299
56970	3614	1530
56971	2248	134
56975	2751	51
56977	4654	112
56978	4220	23
56980	6574	349
56981	2229	42
56983	3676	406
56984	1047	857
56985	1518	140
56986	2750	243
56987	8899	1378
56990	3657	1677
56992	4837	189
56993	1378	948
56994	1567	472
56995	11123	477
56996	3294	892
56997	2924	354
56998	2995	736
56999	7313	656
57001	2057	62
57002	871	122
57003	3419	2378
57007	2103	790
57010	4020	81
57016	1596	0
57017	1677	635
57018	2625	1653
57019	2106	1102
57020	3550	1301
57026	2005	210
57030	2976	20
57035	1465	917
57037	2555	221
57038	1832	781
57045	3756	1418
57047	1265	10
57048	1746	1326
57050	2073	821
57053	1945	5
57057	1828	0
57060	2255	984
57062	2948	2980
57082	7685	391
57085	1280	505
57088	3660	23924
57089	8555	437
57092	2239	1772
57095	1622	594
57096	3946	15
57097	4492	233
57099	1531	303
57101	3717	104
57102	3819	413
57103	8229	964
57104	2429	2321
57106	1313	316
57107	3552	159
57109	2360	567
57110	1062	8
57111	1085	1
57115	1834	0
57116	3337	29
57117	1753	365
57118	2695	88
57120	4628	1253
57121	2920	2
57122	3124	803
57124	2558	29
57125	6252	0
57126	2364	2
57128	1992	557
57129	1182	524
57130	3867	773
57132	3060	1837
57134	3201	33
57136	2221	2525
57139	2561	95
57140	2913	1699
57142	5204	9573
57143	2234	104
57146	1907	29
57147	3477	192
57148	8636	1852
57149	1929	471
57150	2434	113
57152	537	0
57153	3551	5893
57154	5737	1042
57156	5402	2
57157	6593	850
57158	5941	3
57159	2060	108
57161	5696	147
57162	3767	2108
57165	2243	37
57167	3486	7
57168	3313	54
57169	7371	2726
57171	2176	300
57175	1950	2787
57176	3738	320
57178	7555	2748
57179	2828	2416
57180	2199	69
57181	5525	735
57182	8798	2486
57184	3550	1044
57185	5426	501
57186	6287	1747
57187	5610	1219
57188	7336	2171
57189	7296	4104
57190	4332	7339
57192	2098	491
57194	5235	1
57198	6303	1461
57205	6550	970
57209	4883	241
57210	3376	602
57211	6961	555
57212	6455	495
57213	3203	243
57214	7080	122
57215	1886	514
57216	5352	0
57217	5158	258
57221	14882	514
57222	2936	3691
57223	4458	1363
57224	7833	1086
57226	5598	497
57228	1239	502
57231	3505	1639
57232	2908	39
57291	855	304
57325	3848	215
57326	3199	2258
57332	1546	70
57333	1854	152
57335	5546	411
57336	4278	132
57337	4934	532
57338	3997	10
57343	4417	256
57380	3348	582
57381	1905	4356
57393	1578	5
57396	2507	478
57402	1043	2
57403	8651	942
57404	10943	353
57405	1346	92
57406	2393	401
57407	1362	344
57409	1412	273
57410	2649	1337
57412	2467	16
57414	1878	605
57415	768	35
57418	1551	528
57419	3889	7
57446	2964	738
57447	2199	51
57448	15703	3736
57449	5645	892
57451	9645	20
57452	4309	2
57455	4581	604
57456	5141	326
57458	5863	100
57459	7478	823
57460	6201	242
57461	1758	874
57462	4202	135
57463	2471	75
57464	5700	114
57465	4342	217
57466	4269	833
57468	6256	38
57469	4722	26
57470	2648	913
57472	6176	1282
57473	5919	784
57474	6098	74
57475	6540	5
57476	2761	89
57477	9561	2942
57478	10698	2039
57479	6943	659
57480	7237	1621
57482	7013	325
57484	4661	11
57486	8661	1320
57488	5957	2358
57489	6471	820
57491	5661	116
57492	9638	1445
57493	9156	3621
57494	5830	890
57496	8634	618
57498	7361	2165
57501	1715	14
57502	5815	44
57504	1857	374
57505	4782	290
57506	11760	2614
57507	5645	672
57508	6162	483
57509	7565	3952
57510	5364	1050
57511	7005	613
57512	6663	0
57513	5131	1471
57514	8079	4033
57515	3128	6638
57519	15584	746
57520	6926	6457
57521	6856	632
57522	8475	251
57523	7857	350
57524	5695	11
57526	9756	6
57528	5183	7
57529	5426	1
57530	5102	5
57531	4576	326
57532	10880	3048
57533	5259	302
57534	9308	1718
57535	7032	70
57536	4854	41
57537	6053	2
57538	10917	3913
57539	6949	323
57541	5807	294
57542	6469	510
57544	4641	245
57545	6413	167
57546	3830	203
57547	4244	105
57549	4044	0
57551	4662	1432
57552	4315	626
57553	14776	1490
57555	4642	641
57556	6860	590
57558	4311	295
57559	1997	12
57560	4794	418
57561	4161	1820
57562	7043	34
57563	4576	301
57565	4261	15
57567	4220	307
57568	6489	320
57569	6189	2
57570	5289	524
57571	3969	6
57572	6387	5223
57573	4967	60
57574	4450	35
57575	5844	9
57576	3778	720
57577	3976	114
57578	8471	7
57579	6397	223
57580	6633	3444
57583	5397	1995
57584	7167	3526
57585	7673	1250
57587	4879	1338
57589	6764	1090
57590	4607	2458
57591	4490	644
57592	4508	495
57593	2911	48
57594	3741	295
57595	3745	30
57596	2807	4
57597	10171	345
57599	3692	917
57600	5790	1336
57602	5234	794
57604	10010	62
57605	6736	484
57606	6011	947
57608	9300	6633
57609	8715	1826
57610	5305	1293
57613	4711	477
57614	5454	719
57615	4245	12
57616	4913	52
57617	3895	1107
57619	11020	85
57620	5246	845
57621	3086	362
57622	3132	45
57623	4899	136
57630	5265	306
57631	4929	354
57633	3823	0
57634	12265	1636
57636	6276	4331
57639	3333	19
57643	5838	233
57644	6518	16
57645	3852	815
57646	4632	442
57647	4549	403
57648	5412	852
57649	4813	695
57650	4267	292
57654	4665	151
57655	2640	1750
57657	3717	54
57658	3046	1909
57659	6112	1841
57661	5523	1214
57662	4185	2
57664	3083	303
57665	1600	393
57666	4548	516
57669	9935	527
57670	12218	484
57673	6660	112
57674	20853	3323
57677	5659	110
57678	6371	268
57679	8342	903
57680	8383	1956
57683	10146	489
57684	1910	120
57685	5274	678
57687	3766	81
57688	5503	771
57689	4054	1
57690	9780	593
57691	2896	301
57692	3701	55
57693	4075	600
57695	8032	406
57696	2622	313
57697	7128	236
57698	3943	517
57699	3339	128
57700	6148	1511
57701	4900	525
57703	3279	527
57704	3611	1426
57705	10013	0
57706	5363	283
57707	5031	439
57708	5786	800
57709	10133	17
57710	4155	106
57711	7837	220
57713	4363	5
57715	4400	172
57716	5506	142
57717	4817	76
57718	4322	1
57719	4152	215
57720	7078	3591
57721	2120	339
57722	6485	6
57724	12698	996
57727	3209	691
57728	4520	639
57730	5986	97
57731	9139	11
57732	5864	121
57758	4707	60
57761	2452	855
57763	2198	235
57786	6551	397
57787	4917	1237
57794	2075	415
57798	3955	793
57799	2933	382
57801	1040	571
57804	953	1045
57805	4203	1952
57819	858	396
57820	1889	531
57822	3424	0
57823	2657	1
57826	3933	688
57827	2475	493
57828	3724	11
57834	3395	1
57835	6396	57
57862	2178	691
57863	3698	2
57864	2502	2
58155	3486	230
58160	962	0
58189	1378	1
58190	2638	1831
58191	2398	112
58472	1672	1185
58473	2892	34
58475	3009	0
58476	4124	1641
58477	2827	753
58478	2014	912
58480	4322	1048
58484	3363	5
58485	869	1492
58486	2741	619
58487	7575	1410
58488	2274	647
58489	2360	234
58490	3872	728
58491	3133	479
58492	2040	73
58493	1524	236
58494	1693	1
58495	1555	0
58496	774	53
58497	2977	254
58499	8306	185
58500	6364	174
58504	2749	43
58505	1078	2047
58506	4313	1066
58508	16862	1898
58509	3625	503
58513	2774	375
58515	818	519
58516	3158	1331
58517	4303	2667
58525	4168	968
58526	2500	252
58527	845	202
58528	4926	62
58533	3130	1597
58538	2458	13
58985	2798	2
58986	3656	2170
59082	660	0
59084	2943	0
59269	8872	33
59271	1933	763
59274	3051	1062
59277	3615	19342
59283	1417	7
59284	1564	2
59285	1850	35
59286	519	1278
59307	1847	488
59338	3796	1812
59339	5642	162
59341	3239	169
59342	1945	753
59343	3198	718
59344	3454	1
59345	6428	2442
59348	2341	123
59349	3338	615
59350	2412	0
59353	2071	44
60312	7770	2607
60313	3738	2027
60314	1215	432
60343	3080	418
60370	1392	220
60385	1812	0
60386	1732	68
60401	3372	172
60412	4351	1523
60436	3406	882
60437	3420	6
60468	9280	240
60481	2965	6837
60485	3031	975
60487	1953	172
60488	1897	638
60489	1834	59
60490	2219	129
60491	1740	197
60492	1574	712
60493	2863	418
60494	2781	6
60496	2861	945
60509	3368	453
60526	2856	396
60528	3804	1551
60529	5466	2
60558	4216	449
60559	4596	3643
60560	2657	474
60561	2976	336
60592	2350	1775
60598	1246	0
60625	3342	191
60626	2702	1860
60672	1588	338
60673	1437	532
60674	632	1080
60676	7697	2
60677	3575	13
60678	2216	139
60681	2883	3620
60682	3333	564
60684	4526	894
60685	3334	1587
60686	2440	81
63027	6554	4026
63035	7127	395
63826	2477	123
63827	4046	23
63874	2509	940
63875	2366	1916
63876	3730	0
63877	2766	578
63891	4255	858
63892	6398	421
63893	5355	766
63894	2969	511
63895	9713	6798
63897	3935	264
63898	3503	3
63899	1435	117
63901	3942	1096
63905	1315	615
63906	2129	243
63908	3871	202
63910	2592	230
63915	2270	347
63916	3683	855
63917	2722	1020
63920	2807	72
63922	3090	212
63924	1277	2
63925	4452	468
63926	3823	25
63929	3060	114
63931	1081	392
63932	2433	258
63933	1229	215
63934	4462	55
63935	2697	584
63939	5266	248
63940	1456	350
63941	2039	124
63943	1344	89
63951	2302	1
63967	8484	301
63970	2659	0
63971	6464	2659
63976	8723	0
63977	7650	172
63979	3532	316
63982	5936	0
64061	2828	593
64062	3624	706
64063	1386	0
64064	1824	29
64065	4302	2906
64067	5984	12
64072	13719	3
64077	1685	86
64078	2209	0
64080	1196	33
64081	2854	158
64083	2676	2243
64084	4882	16
64087	3674	828
64089	3456	462
64091	1644	9
64092	1888	18
64093	3669	41
64094	3150	0
64097	4707	908
64101	3707	129
64102	1348	0
64105	1731	182
64108	1014	14
64110	1682	346
64112	2417	637
64114	2349	3946
64115	4774	1052
64116	6021	128
64118	1864	824
64121	1442	866
64122	1433	119
64123	3619	5360
64127	4485	11
64129	2237	7634
64130	755	30
64131	9336	1
64132	3567	420
64135	3421	263
