entrez_gene_id	gene_length	read_count
55281	2055	143
55283	2796	52
55284	4039	614
55285	6397	417
55287	1710	2495
55288	3309	646
55290	2e3	217
55291	5229	1232
55293	2119	386
55294	4709	655
55295	3122	95
55296	2199	103
55297	2335	530
55298	2744	286
55299	1273	598
55300	3601	621
55301	1834	18
55303	1965	0
55304	3845	567
55308	2903	747
55311	2043	275
55312	2707	609
55313	6143	317
55314	3318	80
55315	2273	18
55316	2499	693
55317	1832	133
55319	1918	515
55320	4777	321
55321	1720	8
55322	3612	580
55323	2343	1068
55324	2572	773
55325	2379	329
55326	5522	932
55327	4852	530
55328	3585	80
55329	2023	14
55330	1546	264
55331	4387	751
55332	3543	748
55333	7060	468
55334	5401	1301
55335	1752	7
55336	1599	35
55337	2124	289
55339	11218	1046
55340	1861	0
55341	3572	811
55342	6479	248
55343	3934	569
55344	10752	195
55345	6740	36
55346	3009	658
55347	2644	416
55349	3642	5
55350	1763	0
55351	3224	109
55352	937	344
55353	2238	2417
55355	3050	79
55356	4720	871
55357	3317	2771
55359	2995	26
55361	4185	3004
55362	3199	1851
55364	3759	1168
55365	1038	0
55366	5247	1482
55367	3008	160
55370	2398	50
55374	1889	123
55379	2915	3727
55384	2073	121
55388	4550	34
55389	914	100
55410	1495	13
55421	3797	425
55422	5666	116
55423	1716	2
55425	1393	260
55432	6265	538
55435	2908	677
55437	2298	154
55449	3380	295
55450	2351	1820
55454	3724	746
55466	3372	189
55471	2211	168
55472	709	7
55486	1412	650
55500	7306	411
55501	2093	137
55502	1370	66
55504	4472	10
55505	535	1785
55506	2179	418
55507	1038	5
55508	2347	172
55509	981	4
55510	2696	46
55512	5269	28
55520	2233	74
55521	4892	24
55526	5196	331
55527	3844	854
55529	2406	135
55531	2991	16
55534	7101	44
55536	2962	431
55540	2040	34
55544	2382	161
55545	2162	4
55552	2395	66
55553	9363	60
55556	2531	232
55558	6746	491
55559	1878	176
55561	4940	467
55565	1822	40
55567	12351	13
55568	5956	922
55571	2518	890
55572	1951	252
55573	4333	4263
55577	1801	694
55578	3030	741
55582	4653	162
55584	1892	5
55585	3223	1458
55588	3567	609
55589	4355	839
55591	4562	2164
55592	4461	65
55593	3082	909
55596	2864	415
55599	1887	101
55601	6073	390
55602	2374	354
55603	5612	81
55604	5431	523
55605	6641	861
55607	10543	1
55608	2495	322
55609	4695	54
55610	3736	378
55611	2502	1511
55612	5151	4796
55613	2661	12
55614	5261	808
55615	2399	328
55616	4152	296
55617	2351	243
55619	7431	24
55620	1537	707
55621	2362	839
55622	2918	422
55623	4416	757
55624	3337	1672
55625	3274	1304
55626	5023	514
55627	4913	1116
55628	9038	263
55629	2417	1337
55630	2610	300
55631	2945	428
55632	5581	466
55633	3462	427
55634	2486	131
55635	5333	113
55636	10444	671
55638	4539	200
55640	3654	21
55643	2618	1689
55644	1625	160
55646	1605	642
55647	1509	34
55650	2365	406
55651	855	1121
55652	3034	249
55653	1342	219
55654	4227	1118
55655	3669	212
55656	3373	730
55657	2383	488
55658	1650	1105
55659	2509	87
55660	7528	2603
55661	2695	1311
55662	6912	1112
55663	1974	144
55664	1698	481
55665	3884	834
55666	4381	2176
55667	7023	849
55668	2515	330
55669	3519	1018
55670	2741	400
55671	3894	1428
55672	4283	1728
55676	4965	672
55677	3e3	1072
55679	3015	10
55680	6086	379
55681	3807	898
55683	5285	1003
55684	3756	1756
55686	3213	873
55687	1964	280
55689	6506	1281
55690	4488	1237
55691	6804	207
55692	2082	242
55693	2974	16
55695	2446	432
55696	2346	538
55697	3096	896
55698	3670	0
55699	3549	3053
55700	3324	4738
55701	5458	372
55702	1397	221
55703	4414	341
55704	9816	548
55705	11416	1502
55706	4826	771
55707	2082	1177
55709	2507	124
55711	2095	94
55713	3477	61
55714	10810	670
55715	2750	615
55716	2345	298
55717	4734	1221
55718	2608	967
55719	8016	546
55720	4890	1693
55721	2293	35
55722	2416	100
55723	1731	45
55726	2976	854
55727	9528	1477
55728	6822	324
55729	4661	562
55731	4197	586
55732	3363	69
55733	3962	85
55734	4984	598
55735	3293	833
55737	3285	3070
55738	3280	1222
55739	2662	601
55740	13172	2968
55741	2129	688
55742	3106	1294
55743	3374	937
55744	857	557
55745	3095	578
55746	4170	1023
55747	4326	510
55748	5367	3001
55749	3858	1478
55750	2925	449
55751	2975	529
55752	5555	2523
55753	3762	22
55754	4544	2780
55755	6230	837
55756	2796	271
55757	4931	322
55758	4987	419
55759	2282	849
55760	3070	1050
55761	4525	1469
55762	5596	94
55763	3582	787
55764	4171	113
55765	4346	943
55766	3667	578
55768	2860	444
55769	3481	416
55770	4442	1e3
55771	6473	562
55773	3802	766
55775	3747	295
55776	1920	140
55777	6018	170
55778	3319	275
55779	10539	31
55780	2078	392
55781	4684	509
55783	4221	557
55784	8602	287
55785	9288	1747
55786	2975	56
55787	4396	637
55788	2308	455
55789	2504	137
55790	4887	17
55791	3335	337
55793	3099	191
55794	2594	337
55795	1868	627
55796	11844	387
55798	2182	304
55799	3675	0
55800	6066	7
55802	6020	482
55803	2749	120
55805	5158	14
55806	5516	1521
55809	7580	387
55810	5482	365
55812	2013	121
55813	2065	746
55814	11075	1127
55815	2446	6
55816	1833	0
55818	4918	723
55819	1847	379
55823	3222	634
55824	10744	161
55825	1874	44
55827	3293	1317
55829	1871	1199
55830	2427	739
55831	1080	713
55832	5908	2889
55833	4284	938
55835	5173	73
55837	1348	348
55839	5310	266
55840	1020	28
55841	6454	488
55844	1967	657
55845	1176	2526
55846	2362	187
55847	2075	444
55848	916	427
55850	856	295
55851	665	481
55852	5090	1798
55853	1305	22
55854	2134	2131
55855	2508	302
55856	4395	629
55857	2200	261
55858	1965	1160
55859	862	156
55860	2442	1075
55862	2391	923
55863	1336	667
55869	3635	259
55870	11774	1269
55871	1821	587
55872	1854	157
55876	1809	55
55884	2822	2078
55885	3882	0
55888	3976	45
55890	2434	142
55892	5367	452
55893	4802	748
55894	330	41
55897	1162	0
55898	4047	1583
55900	2623	169
55901	3348	386
55902	3193	4816
55904	6863	861
55905	2467	830
55906	2584	79
55907	1741	1154
55909	1863	377
55911	3733	1
55914	6916	1323
55915	4353	213
55916	2692	180
55917	5900	1228
55920	4131	2561
55922	3992	343
55924	6077	247
55929	1766	251
55930	6975	15
55937	761	18
55954	1033	110
55957	900	143
55958	4412	800
55959	4451	4510
55964	4656	6
55966	3317	391
55967	600	832
55968	3644	1407
55969	1195	1535
55970	4409	6028
55971	3670	1744
55972	3142	195
55973	6098	1065
55974	1343	1135
55975	4095	838
56005	1051	2475
56006	2353	456
56034	3007	505
56052	3934	221
56061	4931	1213
56062	5855	5
56063	1082	174
56097	4818	28
56098	4797	1
56099	4896	42
56100	4644	12
56101	4638	36
56102	4626	10
56103	4617	4
56104	4614	3
56105	5298	32
56106	4734	77
56107	4668	12
56108	4902	4
56109	4638	2
56110	4623	1
56111	4710	3
56112	4671	2
56113	4838	11
56114	4653	4
56121	2656	4
56122	2783	14
56123	3485	2
56124	3408	1
56125	3271	0
56126	3262	0
56127	4219	1
56128	2592	2
56129	3715	1
56130	3030	3
56131	3621	5
56132	3173	1
56133	2728	35
56134	6126	56
56135	5950	11
56137	5372	5
56138	6157	2
56139	5401	0
56141	5236	0
56142	5305	1
56145	5341	0
56160	1660	322
56163	5108	0
56165	4510	12
56169	2714	445
56171	12394	2
56172	8207	516
56180	2358	396
56181	2403	585
56204	4217	252
56241	3183	0
56242	2329	45
56243	8393	523
56252	8137	1100
56254	3940	882
56255	2368	339
56256	2028	16
56257	3281	878
56259	1888	679
56260	1817	14
56261	5459	491
56262	4763	7703
56265	2400	0
56267	2152	691
56270	2587	1590
56271	1277	356
56287	820	1
56288	6133	1481
56300	1180	344
56311	1358	17
56339	1955	549
56341	2343	146
56342	1662	77
56413	1560	53
56474	4856	140
56477	816	18
56478	3875	394
56479	6640	153
56521	1528	12
56548	2311	35
56603	4528	52
56605	5054	265
56606	2079	610
56616	2348	803
56623	3376	297
56647	3373	1027
56648	5537	266
56649	3535	104
56650	2542	1214
56651	2241	1
56652	3665	630
56654	1528	209
56655	696	466
56658	3805	339
56666	3103	36
56672	1497	353
56674	1753	837
56675	3809	17
56681	3072	1829
56683	1427	717
56704	4373	164
56731	2279	1223
56776	6429	0
56829	7869	849
56832	1140	238
56833	3300	1
56834	2667	251
56848	2963	218
56849	1184	12
56850	4430	585
56851	1054	1023
56852	5739	237
56882	3183	2576
56884	4830	0
56886	10962	1468
56888	7553	2239
56889	6140	3775
56890	4486	88
56892	1833	0
56893	3507	1252
56894	6609	1541
56895	7879	172
56897	2652	1166
56898	2920	181
56900	2750	975
56901	1188	446
56902	1978	692
56903	4257	32
56904	1984	772
56905	4427	290
56906	2028	75
56907	5526	1565
56910	3385	2099
56911	1997	142
56912	1875	427
56913	1938	831
56915	994	273
56916	5228	795
56917	2160	61
56918	2087	0
56919	4076	864
56920	4700	27
56922	2535	305
56924	4141	392
56925	1116	42
56926	3733	2189
56927	2380	1113
56928	3814	280
56929	5813	482
56931	2113	374
56935	976	7
56937	5186	3372
56938	1930	653
56940	1481	599
56941	1859	1145
56942	730	310
56943	2976	730
56944	1814	32
56945	1123	640
56946	5511	259
56947	2011	952
56948	1231	101
56949	2655	773
56950	1685	737
56951	2281	1084
56952	1926	40
56953	1588	46
56954	1271	903
56957	6413	503
56963	4015	60
56965	2626	1358
56967	7494	31
56970	3614	1430
56971	2248	91
56975	2751	241
56977	4654	16
56978	4220	57
56980	6574	214
56981	2229	28
56983	3676	367
56984	1047	702
56985	1518	201
56986	2750	195
56987	8899	1481
56990	3657	898
56992	4837	55
56993	1378	1070
56994	1567	159
56995	11123	568
56996	3294	433
56997	2924	144
56998	2995	1691
56999	7313	25
57001	2057	340
57002	871	122
57003	3419	2080
57007	2103	116
57010	4020	0
57016	1596	22
57017	1677	750
57018	2625	592
57019	2106	1148
57020	3550	653
57026	2005	141
57030	2976	6
57035	1465	310
57037	2555	128
57038	1832	654
57045	3756	1207
57047	1265	20
57048	1746	1566
57050	2073	844
57053	1945	2
57057	1828	0
57060	2255	1046
57062	2948	2399
57082	7685	89
57085	1280	1372
57088	3660	14
57089	8555	685
57092	2239	2329
57095	1622	687
57096	3946	1
57097	4492	127
57099	1531	621
57101	3717	1
57102	3819	295
57103	8229	1195
57104	2429	435
57106	1313	243
57107	3552	223
57109	2360	928
57110	1062	2
57111	1085	1537
57115	1834	69
57116	3337	3
57117	1753	466
57118	2695	20
57120	4628	1479
57121	2920	513
57122	3124	432
57124	2558	7
57125	6252	2
57126	2364	48
57128	1992	630
57129	1182	693
57130	3867	696
57132	3060	1791
57134	3201	7
57136	2221	1863
57139	2561	0
57140	2913	630
57142	5204	10260
57143	2234	133
57146	1907	1182
57147	3477	162
57148	8636	1467
57149	1929	479
57150	2434	106
57152	537	20
57153	3551	4016
57154	5737	2033
57156	5402	58
57157	6593	669
57158	5941	196
57159	2060	0
57161	5696	3
57162	3767	925
57165	2243	48
57167	3486	6
57168	3313	190
57169	7371	1178
57171	2176	300
57175	1950	2279
57176	3738	428
57178	7555	1343
57179	2828	2494
57180	2199	97
57181	5525	424
57182	8798	764
57184	3550	1349
57185	5426	998
57186	6287	254
57187	5610	973
57188	7336	0
57189	7296	449
57190	4332	1451
57192	2098	274
57194	5235	0
57198	6303	1005
57205	6550	1233
57209	4883	91
57210	3376	103
57211	6961	662
57212	6455	361
57213	3203	448
57214	7080	194
57215	1886	374
57216	5352	862
57217	5158	713
57221	14882	19
57222	2936	3058
57223	4458	1155
57224	7833	522
57226	5598	622
57228	1239	402
57231	3505	1263
57232	2908	52
57291	855	299
57325	3848	380
57326	3199	462
57332	1546	83
57333	1854	9
57335	5546	279
57336	4278	96
57337	4934	124
57338	3997	1
57343	4417	237
57380	3348	770
57381	1905	0
57393	1578	9
57396	2507	135
57402	1043	25924
57403	8651	1177
57404	10943	217
57405	1346	9
57406	2393	259
57407	1362	533
57409	1412	302
57410	2649	1497
57412	2467	33
57414	1878	749
57415	768	189
57418	1551	943
57419	3889	35
57446	2964	531
57447	2199	210
57448	15703	2050
57449	5645	2864
57451	9645	3970
57452	4309	2
57455	4581	562
57456	5141	238
57458	5863	363
57459	7478	522
57460	6201	1
57461	1758	525
57462	4202	283
57463	2471	12
57464	5700	818
57465	4342	124
57466	4269	596
57468	6256	0
57469	4722	11
57470	2648	905
57472	6176	1272
57473	5919	738
57474	6098	53
57475	6540	64
57476	2761	0
57477	9561	49
57478	10698	998
57479	6943	362
57480	7237	268
57482	7013	3
57484	4661	5
57486	8661	927
57488	5957	2232
57489	6471	239
57491	5661	33
57492	9638	817
57493	9156	648
57494	5830	500
57496	8634	729
57498	7361	936
57501	1715	11
57502	5815	57
57504	1857	460
57505	4782	302
57506	11760	1863
57507	5645	47
57508	6162	324
57509	7565	1384
57510	5364	1956
57511	7005	643
57512	6663	0
57513	5131	336
57514	8079	114
57515	3128	2810
57519	15584	110
57520	6926	8
57521	6856	782
57522	8475	337
57523	7857	751
57524	5695	19
57526	9756	0
57528	5183	2
57529	5426	9
57530	5102	37
57531	4576	172
57532	10880	2891
57533	5259	1339
57534	9308	2175
57535	7032	4
57536	4854	48
57537	6053	60
57538	10917	38
57539	6949	310
57541	5807	494
57542	6469	873
57544	4641	49
57545	6413	166
57546	3830	568
57547	4244	115
57549	4044	367
57551	4662	1149
57552	4315	407
57553	14776	1482
57555	4642	511
57556	6860	47
57558	4311	173
57559	1997	52
57560	4794	368
57561	4161	357
57562	7043	46
57563	4576	315
57565	4261	0
57567	4220	242
57568	6489	335
57569	6189	3
57570	5289	647
57571	3969	2
57572	6387	1146
57573	4967	59
57574	4450	101
57575	5844	0
57576	3778	94
57577	3976	40
57578	8471	16
57579	6397	660
57580	6633	13
57583	5397	1392
57584	7167	3815
57585	7673	560
57587	4879	1455
57589	6764	874
57590	4607	1549
57591	4490	975
57592	4508	477
57593	2911	18
57594	3741	612
57595	3745	3
57596	2807	13
57597	10171	142
57599	3692	553
57600	5790	766
57602	5234	930
57604	10010	1
57605	6736	171
57606	6011	1754
57608	9300	12
57609	8715	2062
57610	5305	393
57613	4711	116
57614	5454	622
57615	4245	5
57616	4913	226
57617	3895	694
57619	11020	720
57620	5246	300
57621	3086	372
57622	3132	9
57623	4899	134
57630	5265	664
57631	4929	0
57633	3823	19
57634	12265	1175
57636	6276	1005
57639	3333	32
57643	5838	2
57644	6518	2
57645	3852	1386
57646	4632	558
57647	4549	688
57648	5412	3851
57649	4813	418
57650	4267	115
57654	4665	205
57655	2640	838
57657	3717	47
57658	3046	1068
57659	6112	2697
57661	5523	1109
57662	4185	358
57664	3083	91
57665	1600	398
57666	4548	539
57669	9935	542
57670	12218	336
57673	6660	151
57674	20853	2765
57677	5659	45
57678	6371	238
57679	8342	1095
57680	8383	1444
57683	10146	326
57684	1910	76
57685	5274	112
57687	3766	1
57688	5503	363
57689	4054	0
57690	9780	69
57691	2896	310
57692	3701	87
57693	4075	755
57695	8032	320
57696	2622	398
57697	7128	109
57698	3943	645
57699	3339	0
57700	6148	505
57701	4900	476
57703	3279	485
57704	3611	772
57705	10013	0
57706	5363	411
57707	5031	1830
57708	5786	768
57709	10133	0
57710	4155	36
57711	7837	164
57713	4363	6
57715	4400	45
57716	5506	112
57717	4817	1
57718	4322	444
57719	4152	97
57720	7078	2248
57721	2120	326
57722	6485	4
57724	12698	880
57727	3209	434
57728	4520	293
57730	5986	25
57731	9139	7
57732	5864	62
57758	4707	43
57761	2452	7897
57763	2198	254
57786	6551	433
57787	4917	1296
57794	2075	332
57798	3955	592
57799	2933	440
57801	1040	176
57804	953	976
57805	4203	1663
57819	858	546
57820	1889	1506
57822	3424	607
57823	2657	510
57826	3933	788
57827	2475	431
57828	3724	3
57834	3395	92
57835	6396	135
57862	2178	1315
57863	3698	1
57864	2502	0
58155	3486	115
58160	962	0
58189	1378	1
58190	2638	943
58191	2398	450
58472	1672	2136
58473	2892	0
58475	3009	0
58476	4124	122
58477	2827	1373
58478	2014	1222
58480	4322	82
58484	3363	7
58485	869	1636
58486	2741	640
58487	7575	911
58488	2274	219
58489	2360	533
58490	3872	604
58491	3133	170
58492	2040	45
58493	1524	182
58494	1693	0
58495	1555	106
58496	774	25
58497	2977	277
58499	8306	267
58500	6364	139
58504	2749	105
58505	1078	2012
58506	4313	1278
58508	16862	1120
58509	3625	502
58513	2774	578
58515	818	481
58516	3158	1637
58517	4303	1191
58525	4168	840
58526	2500	1152
58527	845	1116
58528	4926	69
58533	3130	2174
58538	2458	0
58985	2798	89
58986	3656	1051
59082	660	49
59084	2943	5
59269	8872	58
59271	1933	71
59274	3051	542
59277	3615	716
59283	1417	0
59284	1564	0
59285	1850	0
59286	519	1445
59307	1847	64
59338	3796	2018
59339	5642	468
59341	3239	73
59342	1945	736
59343	3198	784
59344	3454	232
59345	6428	1020
59348	2341	101
59349	3338	836
59350	2412	2
59353	2071	1
60312	7770	1569
60313	3738	1927
60314	1215	452
60343	3080	598
60370	1392	1434
60385	1812	2
60386	1732	94
60401	3372	134
60412	4351	1629
60436	3406	134
60437	3420	48
60468	9280	124
60481	2965	1966
60485	3031	1003
60487	1953	335
60488	1897	1275
60489	1834	18
60490	2219	97
60491	1740	327
60492	1574	777
60493	2863	386
60494	2781	3
60496	2861	1077
60509	3368	655
60526	2856	284
60528	3804	1682
60529	5466	0
60558	4216	894
60559	4596	2833
60560	2657	636
60561	2976	367
60592	2350	1808
60598	1246	1
60625	3342	245
60626	2702	2547
60672	1588	560
60673	1437	866
60674	632	2335
60676	7697	43
60677	3575	1
60678	2216	207
60681	2883	527
60682	3333	691
60684	4526	913
60685	3334	1821
60686	2440	230
63027	6554	782
63035	7127	154
63826	2477	109
63827	4046	2
63874	2509	645
63875	2366	1195
63876	3730	4
63877	2766	500
63891	4255	627
63892	6398	517
63893	5355	636
63894	2969	358
63895	9713	0
63897	3935	406
63898	3503	242
63899	1435	85
63901	3942	193
63905	1315	852
63906	2129	230
63908	3871	153
63910	2592	1
63915	2270	224
63916	3683	618
63917	2722	745
63920	2807	66
63922	3090	176
63924	1277	5
63925	4452	457
63926	3823	426
63929	3060	143
63931	1081	313
63932	2433	233
63933	1229	407
63934	4462	76
63935	2697	466
63939	5266	451
63940	1456	85
63941	2039	122
63943	1344	105
63951	2302	39
63967	8484	25
63970	2659	216
63971	6464	3007
63976	8723	2
63977	7650	273
63979	3532	197
63982	5936	0
64061	2828	416
64062	3624	763
64063	1386	80
64064	1824	5
64065	4302	39982
64067	5984	1
64072	13719	0
64077	1685	395
64078	2209	115
64080	1196	18
64081	2854	36
64083	2676	1281
64084	4882	6
64087	3674	988
64089	3456	297
64091	1644	2
64092	1888	0
64093	3669	1220
64094	3150	16
64097	4707	113
64101	3707	4
64102	1348	0
64105	1731	75
64108	1014	4
64110	1682	405
64112	2417	432
64114	2349	17458
64115	4774	214
64116	6021	283
64118	1864	1488
64121	1442	821
64122	1433	24
64123	3619	0
64127	4485	179
64129	2237	2867
64130	755	22
64131	9336	469
64132	3567	608
64135	3421	368
64137	3936	6
64145	6678	665
64146	1158	82
64147	3603	49
64149	1623	320
64151	4664	120
64167	5691	531
64168	5140	36
64170	2123	1
64172	2316	132
64174	1709	1
64175	2705	689
64207	4149	631
64208	1911	48
64210	3686	1578
64215	2091	491
64216	1786	386
64218	3453	224
64219	2880	900
64220	4342	2
64221	4554	311
64222	2124	547
64223	1640	893
64224	2911	579
64225	3368	1423
64231	2067	0
64236	5475	820
64282	8114	488
64283	6352	1474
64284	1999	11
64285	2992	651
64288	4367	142
64318	3436	631
64319	2811	589
64320	1561	387
64321	2350	1
64324	13059	2120
64326	2774	720
64327	4890	1247
64328	9885	918
64332	4197	451
64342	2403	862
64343	3665	1328
64344	6032	9
64359	3004	2654
64374	1989	918
64375	5451	85
64376	1658	183
64386	3554	17
64388	4183	1
64393	9116	1117
64395	2346	304
64396	2923	30
64397	10460	1596
64398	5357	839
64399	3530	1
64400	2222	314
64403	3553	167
64409	3250	0
64410	3683	141
64411	5262	94
64412	4741	449
64417	2761	466
64418	3951	399
64419	2525	594
64420	2996	74
64421	4108	144
64422	1242	829
64423	5570	1653
64425	1854	519
64426	4728	889
64427	2929	348
64428	2093	446
64429	2170	372
64430	3932	1038
64431	1755	491
64432	4566	783
64434	6077	564
64446	2279	1
64478	14317	16
64506	3490	3
64581	2732	11
64582	1820	4
64595	5242	203
64598	1399	139
64599	6329	607
64600	2719	11
64601	2726	414
64641	2297	0
64645	2641	1573
64651	3188	127
64682	6312	555
64689	3057	715
64693	4315	48
64708	1977	589
64710	6453	4650
64714	1726	24
64718	6029	80
64743	2804	1382
64744	2576	259
64745	1786	566
64746	3565	1565
64747	2362	607
64748	2743	521
64750	3866	1603
64753	4168	8
64754	1635	262
64755	2765	846
64756	4131	617
64757	2243	26
64759	7627	136
64760	3732	1035
64761	3791	547
64762	3055	133
64763	3130	435
64764	7455	1153
64766	4526	432
64768	4401	466
64769	2147	924
64770	4187	417
64771	4419	3647
64772	4490	253
64773	1999	245
64776	984	231
64777	1808	496
64778	7086	1835
64779	3289	213
64780	3645	729
64781	4445	522
64782	3116	852
64783	3431	198
64784	5171	646
64785	2391	108
64786	5888	481
64787	3141	3335
64788	4664	90
64789	2217	83
64792	2459	166
64793	3935	402
64794	3786	482
64795	6183	927
64798	2631	11
64799	4755	61
64800	4929	8
64801	1445	254
64802	3781	309
64834	1483	2782
64837	3269	951
64838	1671	243
64839	5200	319
64840	1882	927
64841	3928	1414
64843	1798	0
64844	3468	1742
64847	2607	897
64848	6308	720
64849	4235	181
64852	2826	344
64853	3006	313
64854	8263	681
64855	4017	8395
64856	4659	166
64857	7607	290
64858	3788	160
64859	3912	528
64860	3050	144
64863	3674	195
64864	7195	1283
64866	6241	6074
64895	7386	366
64897	1920	206
64900	4363	356
64901	4440	2
64919	7816	180
64921	3882	160
64924	3692	906
64925	1812	542
64926	3290	0
64927	3808	299
64928	775	1278
64940	2135	209
64943	2360	1003
64946	1389	224
64949	1039	931
64951	696	1162
64960	965	1692
64963	1135	429
64965	1458	532
64968	990	619
64969	1661	983
64975	604	843
64976	776	528
64978	1575	538
64979	614	349
64981	968	735
64983	895	912
65003	1686	513
65005	1292	709
65008	1359	423
65009	3924	282
65010	2890	452
65012	2409	1
65018	2660	1898
65055	3917	2
65056	4644	1055
65057	2066	266
65059	10368	322
65061	1534	6
65062	5478	691
65065	9058	436
65078	1919	344
65080	1748	522
65082	2603	468
65083	4853	1562
65084	9080	349
65094	2595	168
65095	3005	434
65108	1546	798
65109	2404	167
65110	2359	510
65117	2452	854
65123	4482	672
65124	4654	1698
65125	11946	5925
65220	3235	1206
65243	2031	85
65244	3796	884
65249	4339	130
65250	11199	433
65251	3227	150
65258	2806	430
65260	2114	549
65263	2678	139
65264	3126	2925
65265	2617	857
65266	4178	15
65267	11343	23
65975	2707	4
65977	2470	198
65979	6492	656
65980	2924	527
65981	4485	533
65982	4707	288
65983	3516	1209
65985	3321	1786
65986	6061	172
65987	1671	204
65988	2371	140
65989	1610	342
65990	858	205
65991	2964	523
65992	1254	703
65993	1003	1255
65996	3341	489
65997	1957	26
65998	5582	145
65999	1963	143
66004	5863	213
66005	3817	799
66008	6527	702
66035	2579	122
66036	7406	463
78987	2890	501
78988	2658	652
78989	1383	3
78990	3873	136
78991	2551	324
78992	1504	1130
78994	2118	425
78995	2725	44
78996	1862	391
78998	2013	0
78999	2528	163
79000	2061	101
79001	998	724
79002	910	1424
79003	2502	412
79004	1196	983
79005	858	347
79006	1092	713
79007	2294	212
79008	1112	220
79009	2538	861
79016	4078	726
79017	1165	893
79018	4232	1050
79019	1011	29
79020	1825	332
79022	1588	749
79023	1208	515
79025	1112	18
79026	19263	36857
79027	6092	1049
79029	2610	322
79031	1075	301
79033	1743	946
79034	1913	384
79035	1401	445
79036	1627	1450
79037	1569	49
79038	1383	1130
79039	4381	1442
79041	1639	31
79042	2405	1148
79047	4932	925
79048	3467	675
79050	1632	301
79053	1743	359
79056	1985	400
79058	1843	163
79064	937	211
79065	3773	1308
79066	5758	628
79068	4292	688
79070	2107	149
79071	3392	1265
79072	2437	117
79073	2388	666
79074	887	296
79075	2269	61
79077	1120	827
79078	1020	254
79080	2015	861
79081	1320	835
79083	3756	20
79084	2408	1199
79085	3460	745
79086	1373	643
79087	2375	414
79088	2318	112
79089	2547	518
79090	795	85
79091	1570	291
79092	4373	29
79094	1560	455
79095	713	638
79096	2273	271
79098	5502	4739
79101	1312	1124
79102	2786	602
79104	498	0
79109	3693	2544
79132	2617	132
79133	2410	243
79134	2131	423
79135	1129	137
79137	4614	1387
79139	3161	1298
79140	877	78
79142	2037	1008
79143	3041	1419
79144	777	3231
79145	1732	423
79147	3474	327
79148	2847	541
79149	1922	41
79153	1098	30
79154	1598	102
79155	2039	827
79156	1740	420
79157	2526	313
79158	5630	1272
79159	2840	256
79161	1043	264
79165	890	116
79169	1290	242
79171	1650	935
79172	1625	44
79173	2420	8
79174	1575	729
79175	3632	323
79176	2362	25
79177	2057	172
79178	2200	105
79180	2419	1441
79183	6215	1875
79184	2914	267
79187	1847	8
79188	3342	3475
79190	2329	1
79191	2308	174
79192	1858	266
79228	1420	374
79230	6002	82
79258	2902	1
79269	7915	1239
79315	1231	11
79363	1560	71
79364	13739	782
79365	3780	56
79366	2126	29
79369	1504	22
79400	3126	7
79411	2505	44
79412	2054	341
79413	2187	2134
79414	2515	203
79415	3196	374
79441	5600	214
79442	5108	13
79443	8505	1022
79444	1322	0
79446	2199	143
79447	3825	626
79465	735	47
79469	1657	7
79541	933	19
79567	4480	875
79568	1512	283
79570	2922	1
79571	4132	1002
79572	7328	3010
79573	3289	257
79575	2090	264
79576	1585	319
79577	5942	1082
79581	1938	1245
79582	2796	188
79583	3111	218
79585	3514	208
79586	2991	3018
79587	1862	1058
79589	3411	444
79590	927	1112
79591	4101	489
79594	2458	911
79595	4173	484
79596	3534	336
79598	4411	185
79600	2229	184
79602	3965	2651
79603	1817	271
79605	3171	55
79607	2090	404
79608	5809	19
79609	1784	112
79611	3033	10
79612	4592	178
79613	4818	335
79614	2875	6
79616	3274	111
79618	3518	196
79621	2080	238
79622	1086	211
79623	2712	360
79624	2572	577
79625	2871	1
79627	1740	380
79628	26580	243
79629	1091	145
79630	527	13
79631	3685	605
79632	4160	8
79633	16110	88
79634	3053	271
79635	2844	17
79637	2126	125
79639	1600	121
79640	4975	286
79641	1458	215
79642	4678	613
79643	1664	289
79644	2660	161
79645	3764	71
79646	3359	1903
79647	2726	2001
79648	5026	380
79649	6537	368
79650	2254	893
79651	3604	1078
79652	943	68
79654	3628	829
79656	1329	0
79657	3687	560
79658	3056	390
79659	13699	512
79660	5562	784
79661	1892	33
79663	1936	159
79664	7209	698
79665	3667	653
79666	2965	615
79667	2368	2
79668	7348	360
79669	2307	211
79670	5680	898
79671	3744	432
79672	1826	488
79673	3413	133
79674	5100	5
79675	3008	291
79676	2080	150
79677	5259	977
79680	6635	845
79682	2550	120
79683	2787	121
79684	2225	42
79685	6269	474
79686	2825	51
79689	4454	453
79690	2540	56
79691	3996	535
79692	4800	435
79693	1836	517
79694	4574	238
79695	2731	17
79696	2076	9
79697	2462	273
79698	2469	0
79699	8143	589
79701	4513	378
79703	2323	231
79705	7631	506
79706	2181	325
79707	6712	202
79709	3593	1794
79710	3834	506
79711	3600	962
79712	2736	146
79713	1196	11
79714	1506	542
79716	2185	479
79717	1489	977
79718	6550	1425
79719	2846	1657
79720	2749	1175
79722	2500	0
79723	3350	194
79724	2315	939
79725	4038	34
79726	3663	673
79728	4058	545
79729	2579	408
79730	3698	5
79731	2510	438
79733	3717	8
79734	1691	170
79735	2372	600
79736	1339	184
79738	3583	381
79739	3648	81
79742	6596	0
79744	2366	190
79745	4277	1767
