entrez_gene_id	gene_length	read_count
55284	4039	464
55285	6397	406
55287	1710	2564
55288	3309	350
55290	2e3	244
55291	5229	1371
55293	2119	375
55294	4709	741
55295	3122	61
55296	2199	59
55297	2335	359
55298	2744	320
55299	1273	554
55300	3601	617
55301	1834	24
55303	1965	0
55304	3845	648
55308	2903	655
55311	2043	225
55312	2707	462
55313	6143	342
55314	3318	91
55315	2273	7
55316	2499	447
55317	1832	138
55319	1918	376
55320	4777	271
55321	1720	15
55322	3612	395
55323	2343	361
55324	2572	731
55325	2379	278
55326	5522	771
55327	4852	479
55328	3585	69
55329	2023	15
55330	1546	197
55331	4387	762
55332	3543	736
55333	7060	514
55334	5401	1134
55335	1752	4
55336	1599	29
55337	2124	330
55339	11218	900
55340	1861	0
55341	3572	888
55342	6479	170
55343	3934	482
55344	10752	318
55345	6740	69
55346	3009	328
55347	2644	263
55349	3642	3
55350	1763	1
55351	3224	57
55352	937	281
55353	2238	2236
55355	3050	37
55356	4720	352
55357	3317	1132
55359	2995	38
55361	4185	1846
55362	3199	1317
55364	3759	856
55365	1038	0
55366	5247	1238
55367	3008	121
55370	2398	55
55374	1889	81
55379	2915	3468
55384	2073	408
55388	4550	205
55389	914	53
55410	1495	23
55421	3797	389
55422	5666	94
55423	1716	1
55425	1393	191
55432	6265	604
55435	2908	554
55437	2298	92
55449	3380	175
55450	2351	782
55454	3724	472
55466	3372	161
55471	2211	158
55472	709	15
55486	1412	564
55500	7306	473
55501	2093	131
55502	1370	51
55504	4472	20
55505	535	1631
55506	2179	350
55507	1038	13
55508	2347	160
55509	981	1
55510	2696	45
55512	5269	126
55520	2233	73
55521	4892	33
55526	5196	332
55527	3844	746
55529	2406	110
55531	2991	85
55534	7101	56
55536	2962	329
55540	2040	35
55544	2382	137
55545	2162	7
55552	2395	73
55553	9363	70
55556	2531	220
55558	6746	394
55559	1878	99
55561	4940	362
55565	1822	48
55567	12351	26
55568	5956	668
55571	2518	801
55572	1951	247
55573	4333	3092
55577	1801	524
55578	3030	621
55582	4653	106
55584	1892	14
55585	3223	1149
55588	3567	537
55589	4355	791
55591	4562	1721
55592	4461	70
55593	3082	710
55596	2864	302
55599	1887	109
55601	6073	346
55602	2374	355
55603	5612	150
55604	5431	479
55605	6641	825
55607	10543	2
55608	2495	218
55609	4695	48
55610	3736	324
55611	2502	1573
55612	5151	3346
55613	2661	11
55614	5261	474
55615	2399	255
55616	4152	178
55617	2351	235
55619	7431	22
55620	1537	484
55621	2362	610
55622	2918	416
55623	4416	732
55624	3337	1253
55625	3274	1209
55626	5023	412
55627	4913	1076
55628	9038	204
55629	2417	1351
55630	2610	238
55631	2945	381
55632	5581	338
55633	3462	235
55634	2486	107
55635	5333	62
55636	10444	510
55638	4539	118
55640	3654	58
55643	2618	1004
55644	1625	190
55646	1605	665
55647	1509	55
55650	2365	197
55651	855	788
55652	3034	145
55653	1342	114
55654	4227	1050
55655	3669	347
55656	3373	604
55657	2383	321
55658	1650	1101
55659	2509	106
55660	7528	2356
55661	2695	1106
55662	6912	946
55663	1974	64
55664	1698	294
55665	3884	636
55666	4381	2343
55667	7023	610
55668	2515	399
55669	3519	1164
55670	2741	351
55671	3894	1029
55672	4283	1146
55676	4965	647
55677	3e3	949
55679	3015	2
55680	6086	357
55681	3807	768
55683	5285	806
55684	3756	1384
55686	3213	881
55687	1964	276
55689	6506	682
55690	4488	725
55691	6804	127
55692	2082	293
55693	2974	19
55695	2446	255
55696	2346	508
55697	3096	591
55698	3670	0
55699	3549	2480
55700	3324	3871
55701	5458	148
55702	1397	223
55703	4414	369
55704	9816	588
55705	11416	1420
55706	4826	758
55707	2082	1140
55709	2507	113
55711	2095	101
55713	3477	54
55714	10810	370
55715	2750	673
55716	2345	184
55717	4734	1157
55718	2608	699
55719	8016	248
55720	4890	1407
55721	2293	26
55722	2416	101
55723	1731	119
55726	2976	509
55727	9528	1186
55728	6822	194
55729	4661	382
55731	4197	469
55732	3363	76
55733	3962	49
55734	4984	376
55735	3293	781
55737	3285	2328
55738	3280	1100
55739	2662	491
55740	13172	2954
55741	2129	352
55742	3106	886
55743	3374	801
55744	857	440
55745	3095	513
55746	4170	900
55747	4326	396
55748	5367	2139
55749	3858	1324
55750	2925	454
55751	2975	469
55752	5555	2045
55753	3762	11
55754	4544	2718
55755	6230	894
55756	2796	259
55757	4931	340
55758	4987	251
55759	2282	618
55760	3070	1036
55761	4525	809
55762	5596	115
55763	3582	738
55764	4171	102
55765	4346	850
55766	3667	498
55768	2860	265
55769	3481	333
55770	4442	693
55771	6473	401
55773	3802	763
55775	3747	262
55776	1920	113
55777	6018	101
55778	3319	173
55779	10539	45
55780	2078	239
55781	4684	444
55783	4221	520
55784	8602	226
55785	9288	1375
55786	2975	42
55787	4396	668
55788	2308	387
55789	2504	153
55790	4887	51
55791	3335	277
55793	3099	274
55794	2594	299
55795	1868	434
55796	11844	195
55798	2182	216
55799	3675	1
55800	6066	18
55802	6020	466
55803	2749	207
55805	5158	15
55806	5516	1301
55809	7580	299
55810	5482	199
55812	2013	77
55813	2065	678
55814	11075	988
55815	2446	6
55816	1833	0
55818	4918	569
55819	1847	309
55823	3222	410
55824	10744	165
55825	1874	28
55827	3293	1134
55829	1871	906
55830	2427	517
55831	1080	654
55832	5908	2454
55833	4284	845
55835	5173	108
55837	1348	378
55839	5310	332
55840	1020	23
55841	6454	249
55844	1967	476
55845	1176	2339
55846	2362	152
55847	2075	360
55848	916	319
55850	856	199
55851	665	493
55852	5090	1540
55853	1305	38
55854	2134	1741
55855	2508	240
55856	4395	538
55857	2200	231
55858	1965	1408
55859	862	46
55860	2442	887
55862	2391	903
55863	1336	477
55869	3635	212
55870	11774	942
55871	1821	547
55872	1854	159
55876	1809	57
55884	2822	1347
55885	3882	0
55888	3976	41
55890	2434	97
55892	5367	364
55893	4802	533
55894	330	197
55897	1162	0
55898	4047	1202
55900	2623	148
55901	3348	362
55902	3193	2114
55904	6863	638
55905	2467	755
55906	2584	72
55907	1741	1073
55909	1863	328
55911	3733	2
55914	6916	916
55915	4353	258
55916	2692	140
55917	5900	890
55920	4131	2185
55922	3992	338
55924	6077	244
55929	1766	257
55930	6975	20
55937	761	13
55954	1033	79
55957	900	112
55958	4412	495
55959	4451	3504
55964	4656	5
55966	3317	254
55967	600	637
55968	3644	1386
55969	1195	1692
55970	4409	5571
55971	3670	1248
55972	3142	117
55973	6098	910
55974	1343	737
55975	4095	663
56005	1051	1576
56006	2353	234
56034	3007	649
56052	3934	236
56061	4931	857
56062	5855	14
56063	1082	149
56097	4818	26
56098	4797	2
56099	4896	23
56100	4644	9
56101	4638	38
56102	4626	1
56103	4617	3
56104	4614	1
56105	5298	12
56106	4734	53
56107	4668	6
56108	4902	4
56109	4638	3
56110	4623	2
56111	4710	2
56112	4671	1
56113	4838	6
56114	4653	4
56121	2656	5
56122	2783	20
56123	3485	4
56124	3408	0
56125	3271	0
56126	3262	0
56127	4219	1
56128	2592	3
56129	3715	1
56130	3030	1
56131	3621	6
56132	3173	1
56133	2728	27
56134	6126	29
56135	5950	9
56137	5372	3
56138	6157	3
56139	5401	1
56141	5236	1
56142	5305	0
56145	5341	1
56160	1660	232
56163	5108	0
56165	4510	6
56169	2714	743
56171	12394	2
56172	8207	407
56180	2358	459
56181	2403	430
56204	4217	236
56241	3183	4
56242	2329	42
56243	8393	707
56252	8137	909
56254	3940	505
56255	2368	265
56256	2028	33
56257	3281	642
56259	1888	542
56260	1817	10
56261	5459	257
56262	4763	2688
56265	2400	0
56267	2152	516
56270	2587	1477
56271	1277	299
56287	820	5
56288	6133	878
56300	1180	529
56311	1358	10
56339	1955	433
56341	2343	106
56342	1662	76
56413	1560	52
56474	4856	115
56477	816	16
56478	3875	289
56479	6640	102
56521	1528	11
56548	2311	44
56603	4528	48
56605	5054	187
56606	2079	704
56616	2348	587
56623	3376	225
56647	3373	1001
56648	5537	222
56649	3535	50
56650	2542	772
56651	2241	0
56652	3665	475
56654	1528	127
56655	696	336
56658	3805	320
56666	3103	29
56672	1497	292
56674	1753	801
56675	3809	23
56681	3072	1727
56683	1427	583
56704	4373	168
56731	2279	544
56776	6429	0
56829	7869	1148
56832	1140	232
56833	3300	2
56834	2667	123
56848	2963	132
56849	1184	5
56850	4430	478
56851	1054	832
56852	5739	269
56882	3183	2329
56884	4830	2
56886	10962	1310
56888	7553	1253
56889	6140	3261
56890	4486	62
56892	1833	1
56893	3507	946
56894	6609	1079
56895	7879	150
56897	2652	1064
56898	2920	183
56900	2750	830
56901	1188	609
56902	1978	607
56903	4257	30
56904	1984	878
56905	4427	210
56906	2028	44
56907	5526	920
56910	3385	1924
56911	1997	113
56912	1875	375
56913	1938	668
56915	994	138
56916	5228	742
56917	2160	20
56918	2087	0
56919	4076	715
56920	4700	15
56922	2535	197
56924	4141	220
56925	1116	40
56926	3733	2294
56927	2380	748
56928	3814	245
56929	5813	498
56931	2113	300
56935	976	8
56937	5186	2328
56938	1930	437
56940	1481	485
56941	1859	840
56942	730	267
56943	2976	549
56944	1814	23
56945	1123	559
56946	5511	211
56947	2011	631
56948	1231	78
56949	2655	520
56950	1685	610
56951	2281	977
56952	1926	42
56953	1588	14
56954	1271	801
56957	6413	391
56963	4015	22
56965	2626	574
56967	7494	17
56970	3614	1135
56971	2248	155
56975	2751	136
56977	4654	17
56978	4220	37
56980	6574	227
56981	2229	14
56983	3676	344
56984	1047	497
56985	1518	112
56986	2750	162
56987	8899	1230
56990	3657	816
56992	4837	52
56993	1378	926
56994	1567	78
56995	11123	390
56996	3294	364
56997	2924	58
56998	2995	1831
56999	7313	8
57001	2057	296
57002	871	162
57003	3419	1900
57007	2103	314
57010	4020	0
57016	1596	87
57017	1677	465
57018	2625	680
57019	2106	1091
57020	3550	505
57026	2005	96
57030	2976	3
57035	1465	197
57037	2555	145
57038	1832	514
57045	3756	879
57047	1265	12
57048	1746	1274
57050	2073	865
57053	1945	6
57057	1828	0
57060	2255	824
57062	2948	2138
57082	7685	137
57085	1280	925
57088	3660	27
57089	8555	559
57092	2239	1403
57095	1622	818
57096	3946	3
57097	4492	95
57099	1531	412
57101	3717	0
57102	3819	330
57103	8229	1599
57104	2429	440
57106	1313	214
57107	3552	188
57109	2360	684
57110	1062	1
57111	1085	1809
57115	1834	230
57116	3337	4
57117	1753	383
57118	2695	28
57120	4628	1177
57121	2920	311
57122	3124	503
57124	2558	20
57125	6252	1
57126	2364	13
57128	1992	511
57129	1182	621
57130	3867	678
57132	3060	1586
57134	3201	0
57136	2221	1740
57139	2561	0
57140	2913	435
57142	5204	8514
57143	2234	100
57146	1907	888
57147	3477	175
57148	8636	1236
57149	1929	232
57150	2434	80
57152	537	55
57153	3551	2157
57154	5737	1265
57156	5402	171
57157	6593	468
57158	5941	121
57159	2060	0
57161	5696	3
57162	3767	833
57165	2243	11
57167	3486	7
57168	3313	127
57169	7371	1615
57171	2176	270
57175	1950	1234
57176	3738	226
57178	7555	767
57179	2828	1951
57180	2199	63
57181	5525	401
57182	8798	1084
57184	3550	1041
57185	5426	604
57186	6287	182
57187	5610	923
57188	7336	1
57189	7296	421
57190	4332	1063
57192	2098	201
57194	5235	0
57198	6303	260
57205	6550	1491
57209	4883	58
57210	3376	60
57211	6961	486
57212	6455	256
57213	3203	478
57214	7080	259
57215	1886	217
57216	5352	502
57217	5158	392
57221	14882	19
57222	2936	2293
57223	4458	785
57224	7833	485
57226	5598	560
57228	1239	362
57231	3505	1146
57232	2908	40
57291	855	303
57325	3848	172
57326	3199	372
57332	1546	68
57333	1854	3
57335	5546	261
57336	4278	82
57337	4934	91
57338	3997	0
57343	4417	202
57380	3348	797
57381	1905	1
57393	1578	5
57396	2507	169
57402	1043	18666
57403	8651	1157
57404	10943	162
57405	1346	35
57406	2393	188
57407	1362	482
57409	1412	140
57410	2649	945
57412	2467	24
57414	1878	562
57415	768	147
57418	1551	703
57419	3889	21
57446	2964	551
57447	2199	219
57448	15703	1793
57449	5645	2386
57451	9645	6226
57452	4309	0
57455	4581	415
57456	5141	193
57458	5863	380
57459	7478	286
57460	6201	7
57461	1758	434
57462	4202	337
57463	2471	11
57464	5700	438
57465	4342	112
57466	4269	449
57468	6256	0
57469	4722	11
57470	2648	776
57472	6176	918
57473	5919	684
57474	6098	38
57475	6540	59
57476	2761	0
57477	9561	24
57478	10698	591
57479	6943	278
57480	7237	271
57482	7013	7
57484	4661	0
57486	8661	784
57488	5957	1642
57489	6471	356
57491	5661	8
57492	9638	708
57493	9156	428
57494	5830	406
57496	8634	711
57498	7361	833
57501	1715	6
57502	5815	37
57504	1857	435
57505	4782	275
57506	11760	1652
57507	5645	31
57508	6162	290
57509	7565	614
57510	5364	1512
57511	7005	445
57512	6663	0
57513	5131	182
57514	8079	97
57515	3128	2279
57519	15584	79
57520	6926	25
57521	6856	709
57522	8475	235
57523	7857	553
57524	5695	8
57526	9756	3
57528	5183	0
57529	5426	10
57530	5102	25
57531	4576	156
57532	10880	2422
57533	5259	951
57534	9308	1462
57535	7032	9
57536	4854	35
57537	6053	119
57538	10917	16
57539	6949	288
57541	5807	316
57542	6469	586
57544	4641	27
57545	6413	196
57546	3830	290
57547	4244	51
57549	4044	204
57551	4662	965
57552	4315	451
57553	14776	1191
57555	4642	339
57556	6860	115
57558	4311	199
57559	1997	48
57560	4794	329
57561	4161	172
57562	7043	25
57563	4576	284
57565	4261	0
57567	4220	130
57568	6489	537
57569	6189	3
57570	5289	472
57571	3969	1
57572	6387	697
57573	4967	62
57574	4450	65
57575	5844	1
57576	3778	54
57577	3976	25
57578	8471	6
57579	6397	543
57580	6633	14
57583	5397	1100
57584	7167	2294
57585	7673	414
57587	4879	933
57589	6764	827
57590	4607	1229
57591	4490	776
57592	4508	381
57593	2911	11
57594	3741	407
57595	3745	3
57596	2807	19
57597	10171	109
57599	3692	460
57600	5790	599
57602	5234	707
57604	10010	1
57605	6736	123
57606	6011	1162
57608	9300	13
57609	8715	1571
57610	5305	384
57613	4711	89
57614	5454	569
57615	4245	6
57616	4913	168
57617	3895	625
57619	11020	377
57620	5246	336
57621	3086	383
57622	3132	15
57623	4899	97
57630	5265	566
57631	4929	1
57633	3823	5
57634	12265	878
57636	6276	758
57639	3333	18
57643	5838	3
57644	6518	5
57645	3852	827
57646	4632	305
57647	4549	681
57648	5412	2443
57649	4813	344
57650	4267	174
57654	4665	128
57655	2640	342
57657	3717	35
57658	3046	822
57659	6112	1553
57661	5523	1023
57662	4185	379
57664	3083	84
57665	1600	365
57666	4548	442
57669	9935	499
57670	12218	265
57673	6660	143
57674	20853	1694
57677	5659	19
57678	6371	237
57679	8342	938
57680	8383	1407
57683	10146	195
57684	1910	46
57685	5274	102
57687	3766	1
57688	5503	292
57689	4054	0
57690	9780	57
57691	2896	221
57692	3701	57
57693	4075	532
57695	8032	202
57696	2622	369
57697	7128	150
57698	3943	614
57699	3339	3
57700	6148	306
57701	4900	393
57703	3279	506
57704	3611	576
57705	10013	1
57706	5363	266
57707	5031	1335
57708	5786	644
57709	10133	0
57710	4155	8
57711	7837	143
57713	4363	7
57715	4400	44
57716	5506	30
57717	4817	3
57718	4322	343
57719	4152	91
57720	7078	1874
57721	2120	300
57722	6485	3
57724	12698	695
57727	3209	473
57728	4520	204
57730	5986	29
57731	9139	3
57732	5864	40
57758	4707	12
57761	2452	3812
57763	2198	190
57786	6551	370
57787	4917	824
57794	2075	336
57798	3955	338
57799	2933	286
57801	1040	216
57804	953	692
57805	4203	1321
57819	858	353
57820	1889	823
57822	3424	970
57823	2657	360
57826	3933	644
57827	2475	400
57828	3724	2
57834	3395	53
57835	6396	138
57862	2178	908
57863	3698	2
57864	2502	3
58155	3486	108
58160	962	1
58189	1378	3
58190	2638	702
58191	2398	282
58472	1672	2004
58473	2892	0
58475	3009	0
58476	4124	168
58477	2827	994
58478	2014	857
58480	4322	40
58484	3363	11
58485	869	1273
58486	2741	590
58487	7575	867
58488	2274	239
58489	2360	400
58490	3872	599
58491	3133	240
58492	2040	55
58493	1524	132
58494	1693	1
58495	1555	84
58496	774	44
58497	2977	218
58499	8306	178
58500	6364	82
58504	2749	89
58505	1078	1255
58506	4313	1071
58508	16862	802
58509	3625	445
58513	2774	376
58515	818	369
58516	3158	1214
58517	4303	1678
58525	4168	699
58526	2500	700
58527	845	892
58528	4926	54
58533	3130	1765
58538	2458	2
58985	2798	178
58986	3656	684
59082	660	172
59084	2943	1
59269	8872	36
59271	1933	46
59274	3051	430
59277	3615	389
59283	1417	0
59284	1564	0
59285	1850	0
59286	519	1190
59307	1847	34
59338	3796	1672
59339	5642	365
59341	3239	21
59342	1945	508
59343	3198	658
59344	3454	238
59345	6428	953
59348	2341	85
59349	3338	446
59350	2412	3
59353	2071	2
60312	7770	1138
60313	3738	1404
60314	1215	264
60343	3080	416
60370	1392	727
60385	1812	2
60386	1732	71
60401	3372	107
60412	4351	1104
60436	3406	145
60437	3420	72
60468	9280	51
60481	2965	1302
60485	3031	443
60487	1953	230
60488	1897	1065
60489	1834	16
60490	2219	60
60491	1740	238
60492	1574	409
60493	2863	540
60494	2781	1
60496	2861	886
60509	3368	437
60526	2856	179
60528	3804	1601
60529	5466	1
60558	4216	685
60559	4596	2410
60560	2657	580
60561	2976	343
60592	2350	1644
60598	1246	0
60625	3342	190
60626	2702	2277
60672	1588	322
60673	1437	795
60674	632	1345
60676	7697	55
60677	3575	1
60678	2216	183
60681	2883	464
60682	3333	405
60684	4526	733
60685	3334	1438
60686	2440	113
63027	6554	1326
63035	7127	131
63826	2477	92
63827	4046	0
63874	2509	408
63875	2366	945
63876	3730	1
63877	2766	434
63891	4255	570
63892	6398	449
63893	5355	568
63894	2969	242
63895	9713	0
63897	3935	252
63898	3503	271
63899	1435	48
63901	3942	261
63905	1315	706
63906	2129	318
63908	3871	141
63910	2592	1
63915	2270	112
63916	3683	531
63917	2722	635
63920	2807	20
63922	3090	152
63924	1277	0
63925	4452	454
63926	3823	387
63929	3060	97
63931	1081	234
63932	2433	218
63933	1229	251
63934	4462	66
63935	2697	248
63939	5266	318
63940	1456	54
63941	2039	87
63943	1344	163
63951	2302	54
63967	8484	110
63970	2659	363
63971	6464	2097
63976	8723	0
63977	7650	195
63979	3532	236
63982	5936	0
64061	2828	348
64062	3624	538
64063	1386	58
64064	1824	2
64065	4302	42081
64067	5984	0
64072	13719	0
64077	1685	225
64078	2209	93
64080	1196	15
64081	2854	24
64083	2676	1103
64084	4882	4
64087	3674	902
64089	3456	222
64091	1644	4
64092	1888	0
64093	3669	530
64094	3150	2
64097	4707	138
64101	3707	7
64102	1348	0
64105	1731	102
64108	1014	4
64110	1682	217
64112	2417	444
64114	2349	12759
64115	4774	297
64116	6021	365
64118	1864	1328
64121	1442	637
64122	1433	14
64123	3619	0
64127	4485	192
64129	2237	1739
64130	755	18
64131	9336	314
64132	3567	438
64135	3421	344
64137	3936	13
64145	6678	553
64146	1158	105
64147	3603	54
64149	1623	173
64151	4664	165
64167	5691	448
64168	5140	19
64170	2123	0
64172	2316	104
64174	1709	0
64175	2705	469
64207	4149	434
64208	1911	57
64210	3686	1118
64215	2091	386
64216	1786	345
64218	3453	216
64219	2880	602
64220	4342	1
64221	4554	154
64222	2124	554
64223	1640	516
64224	2911	490
64225	3368	1228
64231	2067	1
64236	5475	645
64282	8114	442
64283	6352	852
64284	1999	11
64285	2992	403
64288	4367	110
64318	3436	487
64319	2811	555
64320	1561	412
64321	2350	1
64324	13059	1463
64326	2774	517
64327	4890	904
64328	9885	793
64332	4197	488
64342	2403	407
64343	3665	946
64344	6032	3
64359	3004	2254
64374	1989	607
64375	5451	58
64376	1658	133
64386	3554	23
64388	4183	0
64393	9116	1064
64395	2346	154
64396	2923	10
64397	10460	1145
64398	5357	677
64399	3530	1
64400	2222	298
64403	3553	139
64409	3250	0
64410	3683	115
64411	5262	74
64412	4741	316
64417	2761	344
64418	3951	373
64419	2525	421
64420	2996	63
64421	4108	130
64422	1242	579
64423	5570	1139
64425	1854	428
64426	4728	692
64427	2929	278
64428	2093	273
64429	2170	346
64430	3932	777
64431	1755	405
64432	4566	769
64434	6077	404
64446	2279	0
64478	14317	1
64506	3490	2
64581	2732	55
64582	1820	3
64595	5242	177
64598	1399	103
64599	6329	447
64600	2719	56
64601	2726	351
64641	2297	0
64645	2641	1078
64651	3188	186
64682	6312	506
64689	3057	678
64693	4315	23
64708	1977	537
64710	6453	3163
64714	1726	23
64718	6029	71
64743	2804	762
64744	2576	302
64745	1786	449
64746	3565	1334
64747	2362	759
64748	2743	550
64750	3866	1056
64753	4168	10
64754	1635	179
64755	2765	456
64756	4131	542
64757	2243	23
64759	7627	190
64760	3732	860
64761	3791	710
64762	3055	156
64763	3130	290
64764	7455	850
64766	4526	290
64768	4401	414
64769	2147	529
64770	4187	385
64771	4419	2561
64772	4490	236
64773	1999	182
64776	984	131
64777	1808	232
64778	7086	1278
64779	3289	162
64780	3645	442
64781	4445	402
64782	3116	705
64783	3431	189
64784	5171	368
64785	2391	158
64786	5888	299
64787	3141	2712
64788	4664	47
64789	2217	78
64792	2459	133
64793	3935	283
64794	3786	324
64795	6183	712
64798	2631	12
64799	4755	52
64800	4929	3
64801	1445	249
64802	3781	241
64834	1483	2533
64837	3269	713
64838	1671	175
64839	5200	215
64840	1882	612
64841	3928	1272
64843	1798	0
64844	3468	1716
64847	2607	504
64848	6308	652
64849	4235	144
64852	2826	237
64853	3006	201
64854	8263	657
64855	4017	7010
64856	4659	128
64857	7607	214
64858	3788	205
64859	3912	640
64860	3050	166
64863	3674	147
64864	7195	1038
64866	6241	4030
64895	7386	231
64897	1920	223
64900	4363	467
64901	4440	3
64919	7816	227
64921	3882	152
64924	3692	595
64925	1812	400
64926	3290	1
64927	3808	228
64928	775	1100
64940	2135	151
64943	2360	1009
64946	1389	202
64949	1039	577
64951	696	772
64960	965	1269
64963	1135	385
64965	1458	440
64968	990	524
64969	1661	877
64975	604	627
64976	776	358
64978	1575	395
64979	614	225
64981	968	446
64983	895	708
65003	1686	404
65005	1292	485
65008	1359	360
65009	3924	283
65010	2890	386
65012	2409	0
65018	2660	1302
65055	3917	10
65056	4644	776
65057	2066	186
65059	10368	293
65061	1534	1
65062	5478	647
65065	9058	317
65078	1919	137
65080	1748	465
65082	2603	331
65083	4853	1476
65084	9080	290
65094	2595	152
65095	3005	385
65108	1546	904
65109	2404	156
65110	2359	385
65117	2452	643
65123	4482	500
65124	4654	1693
65125	11946	5847
65220	3235	997
65243	2031	48
65244	3796	730
65249	4339	163
65250	11199	296
65251	3227	177
65258	2806	421
65260	2114	460
65263	2678	198
65264	3126	2605
65265	2617	755
65266	4178	9
65267	11343	27
65975	2707	2
65977	2470	103
65979	6492	584
65980	2924	516
65981	4485	484
65982	4707	202
65983	3516	571
65985	3321	1384
65986	6061	101
65987	1671	171
65988	2371	88
65989	1610	208
65990	858	128
65991	2964	367
65992	1254	584
65993	1003	919
65996	3341	392
65997	1957	28
65998	5582	141
65999	1963	102
66004	5863	347
66005	3817	575
66008	6527	484
66035	2579	67
66036	7406	422
78987	2890	289
78988	2658	532
78989	1383	1
78990	3873	229
78991	2551	136
78992	1504	755
78994	2118	288
78995	2725	47
78996	1862	365
78998	2013	3
78999	2528	111
79000	2061	115
79001	998	604
79002	910	1256
79003	2502	350
79004	1196	661
79005	858	328
79006	1092	375
79007	2294	215
79008	1112	101
79009	2538	537
79016	4078	810
79017	1165	977
79018	4232	496
79019	1011	48
79020	1825	297
79022	1588	600
79023	1208	434
79025	1112	6
79026	19263	32171
79027	6092	882
79029	2610	214
79031	1075	316
79033	1743	633
79034	1913	263
79035	1401	292
79036	1627	1054
79037	1569	61
79038	1383	942
79039	4381	971
79041	1639	46
79042	2405	914
79047	4932	572
79048	3467	387
79050	1632	245
79053	1743	359
79056	1985	715
79058	1843	122
79064	937	148
79065	3773	942
79066	5758	600
79068	4292	502
79070	2107	92
79071	3392	872
79072	2437	130
79073	2388	546
79074	887	184
79075	2269	61
79077	1120	665
79078	1020	143
79080	2015	750
79081	1320	697
79083	3756	38
79084	2408	1222
79085	3460	607
79086	1373	564
79087	2375	306
79088	2318	172
79089	2547	464
79090	795	39
79091	1570	287
79092	4373	43
79094	1560	583
79095	713	474
79096	2273	242
79098	5502	3344
79101	1312	592
79102	2786	498
79104	498	2
79109	3693	2069
79132	2617	114
79133	2410	181
79134	2131	261
79135	1129	145
79137	4614	852
79139	3161	1080
79140	877	52
79142	2037	780
79143	3041	1214
79144	777	1914
79145	1732	482
79147	3474	320
79148	2847	369
79149	1922	28
79153	1098	54
79154	1598	183
79155	2039	560
79156	1740	328
79157	2526	206
79158	5630	1038
79159	2840	211
79161	1043	118
79165	890	82
79169	1290	206
79171	1650	812
79172	1625	72
79173	2420	11
79174	1575	527
79175	3632	232
79176	2362	29
79177	2057	150
79178	2200	79
79180	2419	1160
79183	6215	1493
79184	2914	221
79187	1847	1
79188	3342	2267
79190	2329	2
79191	2308	215
79192	1858	175
79228	1420	182
79230	6002	67
79258	2902	0
79269	7915	742
79315	1231	11
79363	1560	22
79364	13739	540
79365	3780	21
79366	2126	36
79369	1504	22
79400	3126	3
79411	2505	42
79412	2054	181
79413	2187	1623
79414	2515	140
79415	3196	286
79441	5600	209
79442	5108	8
79443	8505	763
79444	1322	0
79446	2199	82
79447	3825	391
79465	735	80
79469	1657	10
79541	933	15
79567	4480	539
79568	1512	209
79570	2922	0
79571	4132	761
79572	7328	2641
79573	3289	147
79575	2090	240
79576	1585	206
79577	5942	1085
79581	1938	923
79582	2796	150
79583	3111	123
79585	3514	195
79586	2991	2104
79587	1862	854
79589	3411	349
79590	927	731
79591	4101	555
79594	2458	885
79595	4173	394
79596	3534	264
79598	4411	136
79600	2229	145
79602	3965	2240
79603	1817	304
79605	3171	116
79607	2090	342
79608	5809	31
79609	1784	103
79611	3033	7
79612	4592	171
79613	4818	310
79614	2875	12
79616	3274	162
79618	3518	117
79621	2080	188
79622	1086	269
79623	2712	376
79624	2572	479
79625	2871	0
79627	1740	358
79628	26580	227
79629	1091	114
79630	527	16
79631	3685	440
79632	4160	2
79633	16110	69
79634	3053	256
79635	2844	13
79637	2126	94
79639	1600	90
79640	4975	199
79641	1458	200
79642	4678	645
79643	1664	322
79644	2660	159
79645	3764	49
79646	3359	1338
79647	2726	2038
79648	5026	280
79649	6537	272
79650	2254	913
79651	3604	585
79652	943	20
79654	3628	660
79656	1329	0
79657	3687	519
79658	3056	239
79659	13699	542
79660	5562	581
79661	1892	18
79663	1936	70
79664	7209	447
79665	3667	567
79666	2965	523
79667	2368	1
79668	7348	280
79669	2307	181
79670	5680	869
79671	3744	408
79672	1826	457
79673	3413	110
79674	5100	8
79675	3008	279
79676	2080	142
79677	5259	985
79680	6635	683
79682	2550	161
79683	2787	120
79684	2225	37
79685	6269	321
79686	2825	23
79689	4454	902
79690	2540	23
79691	3996	370
79692	4800	303
79693	1836	464
79694	4574	315
79695	2731	21
79696	2076	6
79697	2462	257
79698	2469	0
79699	8143	482
79701	4513	343
79703	2323	179
79705	7631	329
79706	2181	317
79707	6712	189
79709	3593	1375
79710	3834	417
79711	3600	844
79712	2736	112
79713	1196	5
79714	1506	385
79716	2185	420
79717	1489	686
79718	6550	1037
79719	2846	1420
79720	2749	1128
79722	2500	1
79723	3350	217
79724	2315	480
79725	4038	44
79726	3663	618
79728	4058	485
79729	2579	648
79730	3698	4
79731	2510	289
79733	3717	8
79734	1691	122
79735	2372	342
79736	1339	165
79738	3583	255
79739	3648	105
79742	6596	0
79744	2366	194
79745	4277	1256
79746	1654	75
79750	1812	8
79751	3233	312
79752	2291	592
79753	2471	307
79754	2727	366
79755	3191	288
79758	2682	91
79759	3935	284
79760	1659	232
79762	2972	37
79763	1170	458
79767	2512	743
79768	2740	390
