entrez_gene_id	gene_length	read_count
51281	3405	58
51282	883	690
51283	3043	1237
51285	2578	292
51286	1646	78
51287	817	622
51290	1777	873
51291	3517	173
51292	2274	950
51293	1251	633
51294	5182	10
51295	1806	293
51296	2116	163
51299	2057	0
51300	1596	1040
51301	3436	217
51302	2272	63
51303	1337	366
51304	12686	1431
51306	5624	784
51307	4712	1069
51308	2099	290
51309	2141	1225
51310	2410	172
51312	1865	408
51313	5123	3010
51315	1753	675
51316	2059	5
51317	7342	540
51318	3311	528
51319	1634	242
51320	4142	627
51321	1980	1048
51322	3929	1813
51324	1867	2360
51326	5725	17
51329	1456	1754
51330	1033	2126
51332	11723	13
51333	1455	113
51334	1764	163
51335	1760	1796
51337	2264	240
51338	1651	0
51339	3862	151
51340	4406	597
51341	4441	1090
51343	3624	693
51347	4384	888
51350	2529	0
51351	6404	217
51360	4525	703
51361	5857	0
51362	3853	536
51363	4680	212
51365	1753	170
51366	9394	2437
51367	801	244
51368	1418	680
51371	1362	2452
51372	463	724
51373	586	199
51374	1398	1837
51375	1897	590
51377	1703	342
51379	2941	208
51380	2695	174
51382	1669	1405
51384	3228	10
51385	3365	167
51386	1949	4136
51388	2184	518
51389	1311	752
51390	1385	431
51393	2808	1872
51397	1424	364
51398	861	996
51399	1200	1101
51400	2453	706
51406	874	822
51409	5862	290
51421	4984	2271
51422	3984	540
51426	4512	506
51427	5508	56
51428	2104	814
51429	4200	5701
51430	5655	598
51433	2732	1569
51434	3644	684
51435	3832	1628
51439	4745	990
51441	3063	916
51442	1215	0
51444	3664	232
51447	3658	543
51449	5377	4273
51450	1311	557
51451	1370	422
51454	3451	879
51455	4734	520
51458	1937	2
51460	5051	150
51463	2116	37
51465	4342	1511
51466	1842	397
51473	4708	11
51474	3961	5405
51477	2524	113
51478	1519	149
51479	8476	1730
51490	1856	235
51491	537	275
51493	2066	1446
51495	3208	1798
51496	4875	314
51497	2257	962
51499	1182	590
51501	1347	484
51503	1575	840
51504	583	1325
51506	1122	1104
51507	1649	1781
51510	1519	1163
51512	3112	276
51513	1626	21
51514	4412	268
51517	2963	367
51520	4849	2071
51522	1187	1870
51523	1447	983
51524	1844	432
51526	1572	733
51527	2072	849
51528	2374	810
51529	1358	871
51530	1914	314
51531	1646	191
51533	2276	63
51534	3244	870
51535	4585	876
51537	1169	81
51538	1602	625
51540	2460	136
51542	3994	541
51545	1226	250
51547	1731	323
51548	1636	258
51550	1120	391
51552	4363	1907
51554	2476	471
51555	3577	1
51559	7214	168
51560	5561	56
51561	1042	7
51562	1648	307
51564	4290	1532
51566	3465	2173
51567	1925	1753
51569	2601	1703
51571	2196	367
51573	2937	1934
51574	2434	746
51575	3216	431
51582	4348	3403
51585	5913	685
51586	3375	1367
51588	1737	245
51592	8339	820
51593	3013	1273
51594	7282	1071
51596	1199	2139
51599	2278	85
51601	1731	55
51602	1965	791
51603	3407	582
51604	2245	2392
51605	2311	264
51606	2270	1179
51608	2088	720
51611	1808	473
51614	1366	3275
51616	2689	551
51619	3982	165
51621	6800	2091
51622	1826	986
51626	1938	232
51629	1610	1242
51631	2667	1094
51633	3298	217
51634	1528	262
51635	1392	1111
51637	1051	1770
51639	771	1022
51642	980	211
51643	1816	1004
51645	1737	458
51646	2617	1773
51647	849	843
51649	903	619
51650	817	498
51651	798	308
51652	3192	2863
51654	2092	300
51655	1746	125
51657	1416	347
51659	1180	160
51660	962	344
51661	2904	364
51663	4715	1886
51665	6833	642
51667	3107	970
51668	601	324
51669	1977	2882
51673	1132	136
51676	2742	11
51678	2187	226
51684	5346	328
51686	1085	10
51690	520	561
51691	12520	521
51692	2171	697
51693	629	758
51696	5621	417
51699	1101	1207
51700	1348	491
51701	3541	197
51702	3189	1
51703	3744	19
51704	2845	1758
51705	4037	1
51706	1643	860
51710	2796	109
51714	3490	1665
51715	3153	1766
51716	2259	42
51719	4340	1445
51720	2604	359
51726	1689	1061
51727	2930	2478
51728	824	145
51729	2674	905
51734	1367	327
51735	9382	1005
51738	1350	1
51741	2648	161
51742	6067	659
51747	3517	1816
51750	4636	288
51752	7504	1052
51754	4121	247
51755	8290	1130
51759	1818	786
51760	1912	1
51761	5006	1
51762	4877	2383
51763	3372	547
51765	3336	184
51768	4346	1161
51773	5134	655
51776	9859	3331
51778	2590	3
51780	6813	1238
51804	6275	342
51805	1265	128
51806	876	0
51807	2124	22
51808	3641	752
51809	4307	504
51816	4036	169
53335	7446	0
53339	3296	2098
53340	940	163
53342	1861	53
53343	1702	469
53344	6909	284
53345	1483	7
53346	1909	40
53349	4551	915
53353	16531	9
53354	3561	183
53358	9768	1467
53371	2354	694
53373	5350	1368
53405	6357	0
53407	2158	455
53615	2559	1478
53616	3624	3
53635	1884	778
53637	2510	10
53826	2359	0
53827	1636	2481
53832	3682	23
53833	2040	186
53834	3237	482
53836	1521	0
53838	2102	1256
53905	5677	9
53916	1140	300
53917	1612	537
53918	2920	659
53938	1272	257
53944	8163	571
53947	2092	795
53981	5041	1403
54014	16919	765
54020	3094	76
54039	1989	117
54058	2968	56
54059	1785	176
54065	900	168
54069	1571	154
54083	2260	5
54084	3967	1
54093	3162	241
54101	3872	0
54102	3800	345
54103	3251	124
54107	2476	751
54108	2500	501
54148	1171	350
54149	5433	203
54165	3152	485
54187	1240	798
54205	5538	1480
54206	3129	481
54207	8178	1
54209	1051	0
54328	4252	107
54329	5314	75
54331	3858	295
54332	3899	161
54344	547	258
54345	1705	1
54360	1001	0
54361	3905	1
54386	2177	926
54407	4884	10882
54413	3985	7
54414	2839	1053
54429	1150	1
54431	4193	2841
54432	1804	456
54433	1267	347
54434	9191	1626
54435	2043	34
54436	4260	16
54437	4707	0
54438	2994	10
54439	6542	649
54441	1826	40
54442	2463	729
54443	4770	2133
54453	4244	679
54454	8053	221
54455	2976	301
54456	4309	28
54457	2469	13
54458	1195	1533
54460	939	831
54461	2345	1853
54462	7676	1038
54463	3580	146
54464	10092	996
54465	3283	259
54466	1319	8
54467	6081	1409
54468	3325	537
54469	1678	1652
54470	1936	334
54471	5699	902
54472	3660	1354
54475	2709	253
54476	5775	1010
54477	4761	695
54478	1483	185
54480	3970	2787
54482	3143	193
54487	4520	531
54491	7050	441
54492	6417	144
54494	647	15
54495	4745	3399
54496	2465	325
54497	6792	464
54498	2274	322
54499	4446	1458
54502	5248	132
54503	2434	240
54504	1779	81
54505	4473	1197
54507	4300	672
54508	1396	7
54509	2435	26
54510	5906	3055
54512	895	246
54516	3878	184
54517	3484	242
54518	2637	633
54520	6794	1166
54521	4147	408
54522	2638	96
54529	2471	935
54531	2762	366
54532	6595	1761
54534	1021	354
54535	3030	250
54536	3732	211
54537	3404	291
54538	3837	6
54539	1124	867
54540	4611	339
54541	1752	774
54542	4198	554
54543	729	1721
54544	695	1
54545	5187	566
54549	10722	7
54550	1606	12
54551	4298	3
54552	8690	363
54553	3e3	58
54554	4183	187
54555	1836	523
54556	3025	174
54557	5453	427
54558	5004	125
54566	7657	6
54567	3420	19
54578	2630	0
54581	4509	145
54583	7097	908
54584	1519	95
54585	3398	472
54587	2273	6781
54596	3989	0
54602	4655	1269
54606	2485	873
54617	6227	762
54619	4140	164
54620	3796	396
54621	5003	372
54622	2486	200
54623	2133	949
54625	7708	1019
54626	4262	8
54627	5455	23
54629	5013	357
54660	3166	3
54662	3879	749
54663	1367	353
54664	6514	1562
54665	6593	271
54674	3728	16
54675	4114	600
54676	2979	859
54677	4099	468
54680	6197	561
54681	2283	361
54682	2297	200
54700	3746	755
54704	4599	473
54707	1510	302
54708	3926	729
54715	5415	31
54716	5432	3
54718	2483	60
54726	7434	582
54732	1402	4788
54733	3170	70
54737	4268	735
54739	3626	195
54741	4644	2924
54742	1961	246
54749	2599	2744
54751	3773	1190
54752	1355	7
54753	3578	14
54756	8720	309
54757	4398	555
54758	1930	204
54760	2661	24
54762	4104	15
54764	4942	1244
54765	4337	1586
54768	16179	28
54769	4107	56
54776	2924	1694
54778	5538	675
54780	1405	314
54784	2121	122
54785	1914	230
54788	4360	875
54790	15006	196
54793	3402	788
54795	4055	502
54796	12926	709
54797	1869	215
54798	12141	0
54799	5382	177
54800	7331	666
54801	6321	413
54802	2131	281
54805	4330	171
54806	5898	455
54807	2215	64
54808	2628	606
54809	6855	543
54810	2823	3
54811	5792	198
54812	4124	471
54813	6551	172
54814	2311	253
54815	5672	1288
54816	6052	380
54819	2122	185
54820	4005	305
54821	4207	106
54822	10404	1633
54823	3945	118
54826	3549	83
54828	3609	261
54829	2526	45
54830	1762	2
54832	13608	1477
54834	9664	237
54836	2348	1
54838	4396	1371
54839	2793	155
54840	2125	589
54841	3885	583
54842	4797	720
54843	7576	674
54845	3806	1
54849	3967	813
54850	1852	482
54851	1905	187
54852	5578	152
54853	2580	451
54855	5720	154
54856	7853	526
54857	2439	3
54858	7084	847
54859	1349	297
54861	5216	345
54862	3640	432
54863	4069	846
54865	1967	569
54867	3040	2012
54868	4749	815
54869	2735	15
54870	3315	1148
54872	3250	660
54873	2578	22
54874	5517	165
54875	9213	252
54876	4548	361
54877	5543	272
54878	4298	555
54879	4689	215
54880	6746	323
54881	3274	755
54882	8430	70
54883	2330	362
54884	3311	973
54885	6302	395
54887	9633	423
54888	3372	1023
54890	3434	1429
54891	14136	180
54892	3932	683
54893	4961	513
54894	4558	0
54896	2255	409
54897	8526	2
54898	4074	17
54899	2027	1786
54901	3272	125
54902	2784	489
54903	2542	131
54904	7053	795
54905	2304	0
54906	8626	1254
54908	2668	360
54910	3552	486
54913	2333	281
54914	6095	817
54915	3253	950
54916	4264	376
54918	3366	2592
54919	3414	545
54920	1926	155
54921	2995	1119
54922	3302	7
54923	1199	40
54925	3027	217
54926	4457	1455
54927	1595	897
54928	7227	2840
54929	1779	266
54930	1638	364
54931	1612	386
54932	2881	67
54933	1837	26
54934	2387	321
54935	685	153
54936	1691	593
54937	2193	25
54938	2136	196
54939	925	1003
54940	2332	1883
54941	5888	47
54942	1912	365
54943	2027	19
54944	700	13
54946	2887	773
54947	5388	439
54948	1182	554
54949	1219	541
54951	1407	611
54952	2015	297
54953	3896	298
54954	8441	192
54955	2355	239
54956	2534	175
54957	2889	199
54958	655	135
54960	3259	298
54961	2878	613
54962	1280	86
54963	2285	320
54964	2053	73
54965	3095	327
54968	2192	569
54969	1216	296
54970	2315	176
54971	2696	111
54972	3520	402
54973	2135	797
54974	1305	192
54976	1376	533
54977	2124	368
54978	3912	1307
54980	2524	118
54981	1450	300
54982	2242	571
54984	1047	151
54985	1e3	722
54986	4359	92
54987	1085	716
54988	2428	16
54989	5448	796
54991	2104	113
54993	4406	94
54994	4427	750
54995	1527	139
54996	1576	120
54997	1019	0
54998	1147	1148
55000	7105	3117
55001	3073	0
55002	3086	2499
55003	1497	424
55004	1179	2319
55005	1911	250
55006	1844	163
55007	3364	375
55008	3889	229
55009	895	479
55010	3081	88
55011	1246	566
55012	1834	492
55013	1274	453
55014	6908	478
55015	2868	549
55016	5733	26
55017	2840	1402
55020	2610	354
55022	2822	568
55023	11966	747
55024	3558	37
55026	3497	1
55027	2625	267
55028	3819	437
55030	3594	490
55031	7777	1273
55032	2940	655
55033	2247	632
55034	2727	394
55035	4435	706
55036	4294	43
55037	6734	716
55038	2453	278
55039	2220	153
55040	3927	5
55041	4308	2868
55048	2692	356
55049	880	345
55051	3808	163
55052	733	827
55054	3405	532
55055	3278	350
55056	5944	83
55057	5245	2
55061	3218	1
55062	1924	3107
55063	2337	34
55064	3746	4
55065	2415	4
55066	7999	964
55068	3119	32
55069	4238	2365
55070	2343	117
55071	2325	334
55072	3556	581
55073	7238	308
55074	4933	413
55075	7262	1620
55076	1564	425
55080	1818	220
55081	3203	821
55082	1751	1273
55083	7287	359
55084	6232	411
55086	3904	36
55088	6277	241
55089	3983	38
55090	2222	278
55092	2238	469
55093	1348	178
55094	3362	143
55095	4495	1344
55096	1679	10
55100	2122	393
55101	1829	605
55102	11099	1100
55103	5834	1354
55105	2336	174
55106	2392	138
55107	5068	0
55108	2910	1379
55109	4466	677
55110	2579	235
55111	1215	539
55112	3772	238
55113	2158	298
55114	3480	1048
55116	1818	205
55117	7841	659
55118	2889	6
55119	3706	788
55120	1732	113
55122	1932	602
55124	4099	4
55125	7977	467
55127	8484	1483
55128	3300	187
55129	2734	1496
55130	3572	136
55131	2809	433
55132	5709	328
55133	3694	202
55135	2281	135
55137	4535	49
55138	2516	3
55139	2637	284
55140	3220	445
55142	3946	447
55143	2303	398
55144	4054	615
55145	2167	166
55146	1618	649
55147	2604	776
55148	3694	690
55149	5620	290
55150	744	7
55151	2076	423
55152	2427	421
55153	3018	771
55154	2440	527
55156	3042	585
55157	3348	482
55159	4952	662
55160	4494	572
55161	7717	871
55163	3465	320
55164	2848	272
55165	2658	750
55166	1728	88
55167	4770	353
55168	1189	459
55170	2650	287
55171	3150	124
55172	2963	191
55173	2140	838
55174	2537	947
55175	2326	40
55176	3503	184
55177	2251	647
55178	1801	173
55179	1661	133
55180	2464	111
55181	3266	456
55182	3010	813
55183	10179	916
55184	3500	33
55186	4661	1343
55187	16329	1359
55188	4989	187
55190	2396	227
55191	2433	986
55192	1018	148
55193	7730	1165
55194	1054	1585
55196	6230	304
55197	4268	654
55198	3230	1729
55199	2192	210
55200	3580	7
55201	3276	438
55203	6339	0
55204	3171	377
55205	6464	699
55206	10981	996
55207	2985	2629
55208	3029	201
55209	6827	1342
55210	2807	430
55212	4120	463
55213	4033	851
55214	3934	257
55215	4749	534
55216	3741	552
55217	4127	163
55218	5396	496
55219	3940	499
55222	3236	265
55223	3841	168
55224	2610	114
55225	4362	224
55226	4041	900
55227	3180	90
55228	3696	224
55229	2642	253
55230	5617	792
55231	2915	13
55233	1329	939
55234	7091	732
55236	6447	828
55238	2773	624
55239	3020	814
55240	4353	1515
55243	3614	2032
55244	3279	318
55245	2448	552
55246	3640	882
55247	2402	54
55248	1962	133
55249	2806	927
55250	2494	1049
55251	3912	538
55252	7174	918
55253	3331	299
55254	2957	776
55255	2558	813
55256	1676	1580
55257	1636	423
55258	2112	101
55260	2249	53
55262	2514	259
55266	4659	321
55267	1836	9
55268	1175	325
55269	2395	617
55270	2022	328
55272	1239	739
55273	2388	6
55274	1674	173
55275	13655	852
55276	3238	304
55277	2086	180
55278	4118	222
55279	4957	353
55280	2633	298
55281	2055	540
55283	2796	237
55284	4039	434
55285	6397	278
55287	1710	3
55288	3309	450
55290	2e3	280
55291	5229	1153
55293	2119	330
55294	4709	267
55295	3122	143
55296	2199	285
55297	2335	352
55298	2744	383
55299	1273	1254
55300	3601	838
55301	1834	0
55303	1965	0
55304	3845	49
55308	2903	796
55311	2043	264
55312	2707	584
55313	6143	556
55314	3318	93
55315	2273	129
55316	2499	487
55317	1832	230
55319	1918	329
55320	4777	309
55321	1720	2
55322	3612	480
55323	2343	1395
55324	2572	792
55325	2379	380
55326	5522	310
55327	4852	385
55328	3585	175
55329	2023	51
55330	1546	271
55331	4387	440
55332	3543	3106
55333	7060	575
55334	5401	1080
55335	1752	21
55336	1599	74
55337	2124	377
55339	11218	824
55340	1861	2
55341	3572	722
55342	6479	95
55343	3934	928
55344	10752	181
55345	6740	89
55346	3009	330
55347	2644	460
55349	3642	82
55350	1763	0
55351	3224	32
55352	937	1063
55353	2238	1252
55355	3050	373
55356	4720	223
55357	3317	1158
55359	2995	5
55361	4185	2097
55362	3199	1041
55364	3759	697
55365	1038	126
55366	5247	215
55367	3008	194
55370	2398	66
55374	1889	110
55379	2915	4236
55384	2073	1215
55388	4550	134
55389	914	41
55410	1495	0
55421	3797	579
55422	5666	315
55423	1716	3
55425	1393	216
55432	6265	206
55435	2908	394
55437	2298	481
55449	3380	260
55450	2351	1501
55454	3724	1077
55466	3372	80
55471	2211	212
55472	709	9
55486	1412	609
55500	7306	548
55501	2093	339
55502	1370	31
55504	4472	401
55505	535	1359
55506	2179	175
55507	1038	1
55508	2347	167
55509	981	35
55510	2696	2
55512	5269	19
55520	2233	135
55521	4892	10
55526	5196	287
55527	3844	352
55529	2406	518
55531	2991	3
55534	7101	62
55536	2962	640
55540	2040	75
55544	2382	107
55545	2162	3
55552	2395	64
55553	9363	47
55556	2531	445
55558	6746	890
55559	1878	132
55561	4940	3
55565	1822	44
55567	12351	2
55568	5956	1419
55571	2518	715
55572	1951	249
55573	4333	3996
55577	1801	986
55578	3030	538
55582	4653	38
55584	1892	4
55585	3223	1354
55588	3567	770
55589	4355	714
55591	4562	1082
55592	4461	44
55593	3082	931
55596	2864	317
55599	1887	81
55601	6073	277
55602	2374	364
55603	5612	1046
55604	5431	345
55605	6641	120
55607	10543	12
55608	2495	809
55609	4695	104
55610	3736	421
55611	2502	1283
55612	5151	160
55613	2661	0
55614	5261	266
55615	2399	400
55616	4152	916
55617	2351	85
55619	7431	926
55620	1537	81
55621	2362	516
55622	2918	352
55623	4416	774
55624	3337	1349
55625	3274	3832
55626	5023	453
55627	4913	1199
55628	9038	409
55629	2417	1052
55630	2610	125
55631	2945	342
55632	5581	403
55633	3462	251
55634	2486	132
55635	5333	284
55636	10444	5
55638	4539	144
55640	3654	46
55643	2618	1510
55644	1625	255
55646	1605	255
55647	1509	64
55650	2365	204
55651	855	556
55652	3034	378
55653	1342	217
55654	4227	2275
55655	3669	2
55656	3373	563
55657	2383	139
55658	1650	349
55659	2509	57
55660	7528	1991
55661	2695	742
55662	6912	1156
55663	1974	162
55664	1698	323
55665	3884	994
55666	4381	2419
55667	7023	901
55668	2515	237
55669	3519	869
55670	2741	394
55671	3894	894
55672	4283	1954
55676	4965	548
55677	3e3	984
55679	3015	328
55680	6086	404
55681	3807	712
55683	5285	1178
55684	3756	1565
55686	3213	121
55687	1964	280
55689	6506	889
55690	4488	1434
55691	6804	259
55692	2082	433
55693	2974	19
55695	2446	192
55696	2346	492
55697	3096	1074
55698	3670	38
55699	3549	2545
55700	3324	2947
55701	5458	1331
55702	1397	201
55703	4414	313
55704	9816	1428
55705	11416	1936
55706	4826	448
55707	2082	1442
55709	2507	191
55711	2095	277
55713	3477	24
55714	10810	27
55715	2750	790
55716	2345	382
55717	4734	1018
55718	2608	378
55719	8016	856
55720	4890	907
55721	2293	62
55722	2416	20
55723	1731	181
55726	2976	381
55727	9528	938
55728	6822	146
55729	4661	363
55731	4197	243
55732	3363	85
55733	3962	52
55734	4984	195
55735	3293	599
55737	3285	2489
55738	3280	1976
55739	2662	571
55740	13172	4939
55741	2129	746
55742	3106	5038
55743	3374	655
55744	857	470
55745	3095	524
55746	4170	907
55747	4326	1598
55748	5367	1770
55749	3858	1240
55750	2925	422
55751	2975	605
55752	5555	5442
55753	3762	4
55754	4544	5777
55755	6230	799
55756	2796	214
55757	4931	733
55758	4987	485
55759	2282	396
55760	3070	685
55761	4525	936
55762	5596	95
55763	3582	920
55764	4171	332
55765	4346	2
55766	3667	915
55768	2860	436
55769	3481	383
55770	4442	726
55771	6473	453
55773	3802	1183
55775	3747	198
55776	1920	143
55777	6018	163
55778	3319	164
55779	10539	44
55780	2078	258
55781	4684	617
55783	4221	541
55784	8602	57
55785	9288	199
55786	2975	103
55787	4396	509
55788	2308	549
55789	2504	68
55790	4887	51
55791	3335	289
55793	3099	182
55794	2594	207
55795	1868	919
55796	11844	190
55798	2182	195
55799	3675	38
55800	6066	5
55802	6020	531
55803	2749	5
55805	5158	12
55806	5516	441
55809	7580	379
55810	5482	554
55812	2013	196
55813	2065	619
55814	11075	777
55815	2446	16
55816	1833	64
55818	4918	505
55819	1847	910
55823	3222	871
55824	10744	290
55825	1874	105
55827	3293	1736
55829	1871	1099
55830	2427	1243
55831	1080	957
55832	5908	2576
55833	4284	640
55835	5173	154
55837	1348	480
55839	5310	517
55840	1020	10
55841	6454	399
55844	1967	451
55845	1176	2707
55846	2362	240
55847	2075	458
55848	916	267
55850	856	274
55851	665	516
55852	5090	1147
55853	1305	25
55854	2134	1332
55855	2508	257
55856	4395	546
55857	2200	438
55858	1965	2435
55859	862	42
55860	2442	1114
55862	2391	1730
55863	1336	790
55869	3635	213
55870	11774	1428
55871	1821	308
55872	1854	520
55876	1809	35
55884	2822	1715
55885	3882	4
55888	3976	66
55890	2434	82
55892	5367	360
55893	4802	858
55894	330	0
55897	1162	10
55898	4047	1524
55900	2623	322
55901	3348	132
55902	3193	1759
55904	6863	1370
55905	2467	1688
55906	2584	111
55907	1741	640
55909	1863	493
55911	3733	6
55914	6916	2419
55915	4353	437
55916	2692	177
55917	5900	1005
55920	4131	967
55922	3992	132
55924	6077	160
55929	1766	296
55930	6975	1
55937	761	45
55954	1033	172
55957	900	136
55958	4412	1045
55959	4451	1954
55964	4656	29
55966	3317	3
55967	600	522
55968	3644	1137
55969	1195	1543
55970	4409	5976
55971	3670	186
55972	3142	272
55973	6098	1196
55974	1343	522
55975	4095	744
56005	1051	3095
56006	2353	370
56034	3007	923
56052	3934	380
56061	4931	1519
56062	5855	2
56063	1082	167
56097	4818	12
56098	4797	4
56099	4896	270
56100	4644	63
56101	4638	328
56102	4626	35
56103	4617	54
56104	4614	27
56105	5298	142
56106	4734	96
56107	4668	58
56108	4902	103
56109	4638	56
56110	4623	31
56111	4710	174
56112	4671	56
56113	4838	89
56114	4653	39
56121	2656	13
56122	2783	26
56123	3485	7
56124	3408	6
56125	3271	1
56126	3262	24
56127	4219	24
56128	2592	11
56129	3715	15
56130	3030	3
56131	3621	8
56132	3173	25
56133	2728	82
56134	6126	3
56135	5950	0
56137	5372	3
56138	6157	1
56139	5401	12
56141	5236	3
56142	5305	6
56145	5341	6
56160	1660	504
56163	5108	0
56165	4510	0
56169	2714	1
56171	12394	26
56172	8207	706
56180	2358	2018
56181	2403	832
56204	4217	436
56241	3183	87
56242	2329	54
56243	8393	69
56252	8137	1233
56254	3940	954
56255	2368	900
56256	2028	9
56257	3281	810
56259	1888	658
56260	1817	28
56261	5459	761
56262	4763	1550
56265	2400	351
56267	2152	560
56270	2587	1383
56271	1277	319
56287	820	1
56288	6133	799
56300	1180	3
56311	1358	2
56339	1955	461
56341	2343	2
56342	1662	42
56413	1560	4
56474	4856	202
56477	816	10
56478	3875	375
56479	6640	105
56521	1528	15
56548	2311	172
56603	4528	8
56605	5054	164
56606	2079	61
56616	2348	652
56623	3376	253
56647	3373	870
56648	5537	476
56649	3535	0
56650	2542	668
56651	2241	0
56652	3665	187
56654	1528	889
56655	696	544
56658	3805	286
56666	3103	83
56672	1497	375
56674	1753	966
56675	3809	120
56681	3072	4145
56683	1427	446
56704	4373	5
56731	2279	1006
56776	6429	382
56829	7869	959
56832	1140	0
56833	3300	2
56834	2667	358
56848	2963	204
56849	1184	424
56850	4430	406
56851	1054	1255
56852	5739	243
56882	3183	1077
56884	4830	0
56886	10962	2588
56888	7553	1081
56889	6140	4570
56890	4486	141
56892	1833	144
56893	3507	592
56894	6609	2566
56895	7879	300
56897	2652	683
56898	2920	445
56900	2750	1148
56901	1188	16
56902	1978	358
56903	4257	27
56904	1984	955
56905	4427	474
56906	2028	63
56907	5526	1120
56910	3385	3142
56911	1997	518
56912	1875	380
56913	1938	365
56915	994	124
56916	5228	636
56917	2160	481
56918	2087	0
56919	4076	355
56920	4700	1
56922	2535	489
56924	4141	3
56925	1116	1832
56926	3733	1711
56927	2380	609
56928	3814	454
56929	5813	518
56931	2113	276
56935	976	114
56937	5186	108
56938	1930	322
56940	1481	246
56941	1859	604
56942	730	290
56943	2976	857
56944	1814	4508
56945	1123	630
56946	5511	316
56947	2011	1075
56948	1231	73
56949	2655	633
56950	1685	388
56951	2281	1222
56952	1926	293
56953	1588	16
56954	1271	608
56957	6413	620
56963	4015	112
56965	2626	421
56967	7494	2802
56970	3614	1028
56971	2248	69
56975	2751	1494
56977	4654	5
56978	4220	264
56980	6574	279
56981	2229	19
56983	3676	276
56984	1047	874
56985	1518	109
56986	2750	594
56987	8899	1122
56990	3657	399
56992	4837	154
56993	1378	1002
56994	1567	947
56995	11123	358
56996	3294	441
56997	2924	147
56998	2995	264
56999	7313	61
57001	2057	110
57002	871	250
57003	3419	868
57007	2103	398
57010	4020	2
57016	1596	9
57017	1677	444
57018	2625	763
57019	2106	509
57020	3550	1500
57026	2005	141
57030	2976	1
57035	1465	585
57037	2555	459
57038	1832	946
57045	3756	3429
57047	1265	12
57048	1746	1071
57050	2073	868
57053	1945	9
57057	1828	0
57060	2255	949
57062	2948	3531
57082	7685	277
57085	1280	663
57088	3660	420
57089	8555	1259
57092	2239	2043
57095	1622	617
57096	3946	2
57097	4492	162
57099	1531	367
57101	3717	1
57102	3819	388
57103	8229	488
57104	2429	1139
57106	1313	509
57107	3552	402
57109	2360	434
57110	1062	1
57111	1085	3
57115	1834	0
57116	3337	10
57117	1753	256
57118	2695	159
57120	4628	1398
57121	2920	0
57122	3124	581
57124	2558	10732
57125	6252	84
57126	2364	22
57128	1992	319
57129	1182	645
57130	3867	738
57132	3060	1086
57134	3201	1655
57136	2221	3091
57139	2561	42
57140	2913	932
57142	5204	15732
57143	2234	113
57146	1907	477
57147	3477	186
57148	8636	1243
57149	1929	368
57150	2434	85
57152	537	0
57153	3551	2583
57154	5737	638
57156	5402	0
57157	6593	1180
57158	5941	17
57159	2060	1
57161	5696	246
57162	3767	110
57165	2243	34
57167	3486	4
57168	3313	30
57169	7371	2096
57171	2176	183
57175	1950	2204
57176	3738	342
57178	7555	4362
57179	2828	1646
57180	2199	45
57181	5525	539
57182	8798	729
57184	3550	901
57185	5426	664
57186	6287	76
57187	5610	951
57188	7336	2
57189	7296	361
57190	4332	4422
57192	2098	618
57194	5235	367
57198	6303	5480
57205	6550	779
57209	4883	222
57210	3376	85
57211	6961	37
57212	6455	494
57213	3203	247
57214	7080	41298
57215	1886	387
57216	5352	1
57217	5158	825
57221	14882	8
57222	2936	4115
57223	4458	853
57224	7833	207
57226	5598	594
57228	1239	254
57231	3505	1234
57232	2908	7
57291	855	212
57325	3848	246
57326	3199	1715
57332	1546	126
57333	1854	2969
57335	5546	265
57336	4278	159
57337	4934	141
57338	3997	1
57343	4417	240
57380	3348	463
57381	1905	20
57393	1578	9
57396	2507	212
57402	1043	30
57403	8651	1151
57404	10943	294
57405	1346	110
57406	2393	120
57407	1362	366
57409	1412	176
57410	2649	2189
57412	2467	168
57414	1878	773
57415	768	198
57418	1551	313
57419	3889	10
57446	2964	634
57447	2199	11
57448	15703	2185
57449	5645	62
57451	9645	11
57452	4309	129
57455	4581	337
57456	5141	272
57458	5863	96
57459	7478	354
57460	6201	21
57461	1758	788
57462	4202	30
57463	2471	70
57464	5700	220
57465	4342	294
57466	4269	525
57468	6256	0
57469	4722	116
57470	2648	713
57472	6176	574
57473	5919	610
57474	6098	61
57475	6540	9
57476	2761	29
57477	9561	20
57478	10698	302
57479	6943	410
57480	7237	318
57482	7013	163
57484	4661	92
57486	8661	771
57488	5957	2488
57489	6471	262
57491	5661	1656
57492	9638	860
57493	9156	11404
57494	5830	247
57496	8634	493
57498	7361	1769
57501	1715	0
57502	5815	5
57504	1857	434
57505	4782	227
57506	11760	2112
57507	5645	221
57508	6162	278
57509	7565	283
57510	5364	838
57511	7005	710
57512	6663	3
57513	5131	258
57514	8079	394
57515	3128	5618
57519	15584	309
57520	6926	75
57521	6856	701
57522	8475	732
57523	7857	873
57524	5695	2
57526	9756	1
57528	5183	8
57529	5426	4
57530	5102	4
57531	4576	305
57532	10880	2343
57533	5259	476
57534	9308	1177
57535	7032	27
57536	4854	37
57537	6053	35
57538	10917	4
57539	6949	341
57541	5807	338
57542	6469	579
57544	4641	207
57545	6413	595
57546	3830	280
57547	4244	61
57549	4044	0
57551	4662	949
57552	4315	599
57553	14776	625
57555	4642	938
57556	6860	15
57558	4311	382
57559	1997	187
57560	4794	1033
57561	4161	817
57562	7043	64
57563	4576	318
57565	4261	1
57567	4220	236
