entrez_gene_id	gene_length	read_count
55702	1397	511
55703	4414	415
55704	9816	1539
55705	11416	5884
55706	4826	608
55707	2082	5431
55709	2507	407
55711	2095	488
55713	3477	0
55714	10810	1683
55715	2750	389
55716	2345	1734
55717	4734	2620
55718	2608	678
55719	8016	2532
55720	4890	806
55721	2293	80
55722	2416	27
55723	1731	357
55726	2976	779
55727	9528	2038
55728	6822	275
55729	4661	964
55731	4197	1117
55732	3363	153
55733	3962	77
55734	4984	401
55735	3293	976
55737	3285	4619
55738	3280	2107
55739	2662	972
55740	13172	3638
55741	2129	1658
55742	3106	3065
55743	3374	2311
55744	857	536
55745	3095	1027
55746	4170	1934
55747	4326	1536
55748	5367	2717
55749	3858	2737
55750	2925	889
55751	2975	983
55752	5555	2711
55753	3762	9
55754	4544	12179
55755	6230	921
55756	2796	586
55757	4931	826
55758	4987	1017
55759	2282	619
55760	3070	1977
55761	4525	2779
55762	5596	363
55763	3582	2e3
55764	4171	498
55765	4346	0
55766	3667	1498
55768	2860	861
55769	3481	759
55770	4442	2335
55771	6473	1259
55773	3802	1528
55775	3747	554
55776	1920	343
55777	6018	211
55778	3319	308
55779	10539	67
55780	2078	443
55781	4684	668
55783	4221	704
55784	8602	2
55785	9288	1289
55786	2975	109
55787	4396	562
55788	2308	1614
55789	2504	119
55790	4887	2866
55791	3335	551
55793	3099	444
55794	2594	332
55795	1868	1423
55796	11844	202
55798	2182	214
55799	3675	0
55800	6066	35
55802	6020	1410
55803	2749	6
55805	5158	56
55806	5516	1
55809	7580	8
55810	5482	862
55812	2013	233
55813	2065	1225
55814	11075	2059
55815	2446	11
55816	1833	5
55818	4918	2127
55819	1847	3060
55823	3222	1503
55824	10744	11
55825	1874	129
55827	3293	2359
55829	1871	2522
55830	2427	2115
55831	1080	2114
55832	5908	4570
55833	4284	1662
55835	5173	295
55837	1348	915
55839	5310	678
55840	1020	24
55841	6454	4585
55844	1967	690
55845	1176	5671
55846	2362	379
55847	2075	634
55848	916	392
55850	856	441
55851	665	982
55852	5090	2599
55853	1305	71
55854	2134	1920
55855	2508	351
55856	4395	630
55857	2200	244
55858	1965	4188
55859	862	1
55860	2442	2471
55862	2391	1435
55863	1336	1130
55869	3635	389
55870	11774	2662
55871	1821	585
55872	1854	351
55876	1809	73
55884	2822	2794
55885	3882	0
55888	3976	18
55890	2434	25
55892	5367	741
55893	4802	918
55894	330	0
55897	1162	5
55898	4047	3889
55900	2623	602
55901	3348	1778
55902	3193	2980
55904	6863	3392
55905	2467	1501
55906	2584	18
55907	1741	1335
55909	1863	974
55911	3733	3
55914	6916	3975
55915	4353	690
55916	2692	138
55917	5900	4598
55920	4131	4328
55922	3992	370
55924	6077	584
55929	1766	767
55930	6975	3572
55937	761	13
55954	1033	305
55957	900	256
55958	4412	2052
55959	4451	23916
55964	4656	1
55966	3317	362
55967	600	1521
55968	3644	2184
55969	1195	2727
55970	4409	6247
55971	3670	185
55972	3142	717
55973	6098	4054
55974	1343	819
55975	4095	1084
56005	1051	5279
56006	2353	978
56034	3007	46
56052	3934	600
56061	4931	2540
56062	5855	188
56063	1082	230
56097	4818	1
56098	4797	2
56099	4896	427
56100	4644	129
56101	4638	234
56102	4626	38
56103	4617	66
56104	4614	40
56105	5298	318
56106	4734	200
56107	4668	82
56108	4902	33
56109	4638	71
56110	4623	30
56111	4710	146
56112	4671	39
56113	4838	91
56114	4653	36
56121	2656	17
56122	2783	28
56123	3485	32
56124	3408	3
56125	3271	4
56126	3262	8
56127	4219	3
56128	2592	22
56129	3715	6
56130	3030	2
56131	3621	12
56132	3173	6
56133	2728	22
56134	6126	0
56135	5950	0
56137	5372	0
56138	6157	0
56139	5401	1
56141	5236	1
56142	5305	1
56145	5341	1
56160	1660	683
56163	5108	0
56165	4510	6
56169	2714	23
56171	12394	6
56172	8207	1024
56180	2358	687
56181	2403	1109
56204	4217	5439
56241	3183	0
56242	2329	113
56243	8393	10274
56252	8137	2654
56254	3940	1502
56255	2368	892
56256	2028	130
56257	3281	1991
56259	1888	840
56260	1817	45
56261	5459	1829
56262	4763	7843
56265	2400	10
56267	2152	858
56270	2587	2469
56271	1277	422
56287	820	0
56288	6133	53
56300	1180	0
56311	1358	1
56339	1955	1047
56341	2343	0
56342	1662	42
56413	1560	27
56474	4856	368
56477	816	6
56478	3875	1019
56479	6640	0
56521	1528	1
56548	2311	483
56603	4528	0
56605	5054	447
56606	2079	32
56616	2348	1004
56623	3376	784
56647	3373	785
56648	5537	265
56649	3535	0
56650	2542	3128
56651	2241	3
56652	3665	214
56654	1528	5046
56655	696	321
56658	3805	512
56666	3103	43
56672	1497	596
56674	1753	1999
56675	3809	173
56681	3072	4238
56683	1427	788
56704	4373	0
56731	2279	1329
56776	6429	36
56829	7869	2921
56832	1140	0
56833	3300	0
56834	2667	481
56848	2963	360
56849	1184	18
56850	4430	1570
56851	1054	1943
56852	5739	420
56882	3183	4459
56884	4830	0
56886	10962	4495
56888	7553	1998
56889	6140	7956
56890	4486	251
56892	1833	2652
56893	3507	1218
56894	6609	3619
56895	7879	994
56897	2652	1940
56898	2920	621
56900	2750	1673
56901	1188	1
56902	1978	551
56903	4257	43
56904	1984	1379
56905	4427	1088
56906	2028	103
56907	5526	1926
56910	3385	3372
56911	1997	235
56912	1875	560
56913	1938	442
56915	994	161
56916	5228	1660
56917	2160	1
56918	2087	0
56919	4076	790
56920	4700	140
56922	2535	380
56924	4141	1
56925	1116	5309
56926	3733	1483
56927	2380	1680
56928	3814	1116
56929	5813	2126
56931	2113	491
56935	976	622
56937	5186	10
56938	1930	354
56940	1481	953
56941	1859	1993
56942	730	541
56943	2976	1521
56944	1814	64
56945	1123	903
56946	5511	749
56947	2011	1143
56948	1231	238
56949	2655	1379
56950	1685	751
56951	2281	1242
56952	1926	68
56953	1588	36
56954	1271	642
56957	6413	987
56963	4015	0
56965	2626	684
56967	7494	77
56970	3614	3096
56971	2248	164
56975	2751	120
56977	4654	16
56978	4220	0
56980	6574	479
56981	2229	44
56983	3676	647
56984	1047	1804
56985	1518	270
56986	2750	390
56987	8899	1509
56990	3657	1560
56992	4837	272
56993	1378	1304
56994	1567	993
56995	11123	690
56996	3294	1208
56997	2924	505
56998	2995	2826
56999	7313	2179
57001	2057	106
57002	871	149
57003	3419	2951
57007	2103	720
57010	4020	108
57016	1596	2
57017	1677	1007
57018	2625	1763
57019	2106	1729
57020	3550	2528
57026	2005	221
57030	2976	2
57035	1465	1278
57037	2555	278
57038	1832	1015
57045	3756	3872
57047	1265	23
57048	1746	2277
57050	2073	1190
57053	1945	13
57057	1828	0
57060	2255	893
57062	2948	3990
57082	7685	469
57085	1280	1181
57088	3660	891
57089	8555	588
57092	2239	2531
57095	1622	996
57096	3946	6
57097	4492	233
57099	1531	653
57101	3717	296
57102	3819	457
57103	8229	1166
57104	2429	2032
57106	1313	406
57107	3552	364
57109	2360	923
57110	1062	1
57111	1085	0
57115	1834	0
57116	3337	28
57117	1753	664
57118	2695	10
57120	4628	1812
57121	2920	2
57122	3124	995
57124	2558	17
57125	6252	0
57126	2364	2
57128	1992	718
57129	1182	983
57130	3867	1340
57132	3060	2928
57134	3201	26
57136	2221	5754
57139	2561	69
57140	2913	4051
57142	5204	19489
57143	2234	216
57146	1907	549
57147	3477	327
57148	8636	2873
57149	1929	595
57150	2434	126
57152	537	1
57153	3551	11175
57154	5737	1133
57156	5402	0
57157	6593	910
57158	5941	34
57159	2060	2
57161	5696	47
57162	3767	1042
57165	2243	21
57167	3486	0
57168	3313	28
57169	7371	4466
57171	2176	366
57175	1950	6129
57176	3738	531
57178	7555	4139
57179	2828	3217
57180	2199	63
57181	5525	1344
57182	8798	2088
57184	3550	1919
57185	5426	1034
57186	6287	5007
57187	5610	1644
57188	7336	10
57189	7296	3163
57190	4332	10738
57192	2098	739
57194	5235	0
57198	6303	3744
57205	6550	1623
57209	4883	239
57210	3376	21
57211	6961	1725
57212	6455	636
57213	3203	702
57214	7080	30
57215	1886	907
57216	5352	0
57217	5158	604
57221	14882	341
57222	2936	6883
57223	4458	2059
57224	7833	902
57226	5598	923
57228	1239	910
57231	3505	2977
57232	2908	26
57291	855	606
57325	3848	407
57326	3199	3550
57332	1546	105
57333	1854	905
57335	5546	353
57336	4278	95
57337	4934	639
57338	3997	1
57343	4417	321
57380	3348	689
57381	1905	4248
57393	1578	6
57396	2507	750
57402	1043	0
57403	8651	1769
57404	10943	740
57405	1346	134
57406	2393	561
57407	1362	539
57409	1412	721
57410	2649	2900
57412	2467	47
57414	1878	1173
57415	768	66
57418	1551	738
57419	3889	0
57446	2964	1387
57447	2199	3
57448	15703	6525
57449	5645	1953
57451	9645	1
57452	4309	1
57455	4581	1067
57456	5141	638
57458	5863	3079
57459	7478	1557
57460	6201	400
57461	1758	1680
57462	4202	1316
57463	2471	22
57464	5700	340
57465	4342	351
57466	4269	1044
57468	6256	12
57469	4722	14
57470	2648	1510
57472	6176	1585
57473	5919	1420
57474	6098	120
57475	6540	3
57476	2761	2584
57477	9561	6605
57478	10698	8509
57479	6943	1055
57480	7237	8221
57482	7013	151
57484	4661	1
57486	8661	1340
57488	5957	5016
57489	6471	635
57491	5661	1190
57492	9638	2214
57493	9156	6420
57494	5830	6390
57496	8634	3114
57498	7361	3534
57501	1715	58
57502	5815	0
57504	1857	617
57505	4782	284
57506	11760	5356
57507	5645	573
57508	6162	613
57509	7565	13480
57510	5364	1789
57511	7005	968
57512	6663	0
57513	5131	2172
57514	8079	7525
57515	3128	8627
57519	15584	4860
57520	6926	14402
57521	6856	1019
57522	8475	788
57523	7857	1632
57524	5695	1
57526	9756	70
57528	5183	4
57529	5426	2
57530	5102	8
57531	4576	638
57532	10880	4230
57533	5259	609
57534	9308	2184
57535	7032	98
57536	4854	100
57537	6053	4
57538	10917	1992
57539	6949	624
57541	5807	457
57542	6469	1229
57544	4641	751
57545	6413	122
57546	3830	199
57547	4244	282
57549	4044	0
57551	4662	2108
57552	4315	1282
57553	14776	1627
57555	4642	475
57556	6860	88
57558	4311	451
57559	1997	36
57560	4794	648
57561	4161	1750
57562	7043	10
57563	4576	536
57565	4261	6
57567	4220	428
57568	6489	3274
57569	6189	77
57570	5289	800
57571	3969	2
57572	6387	13883
57573	4967	72
57574	4450	1408
57575	5844	7
57576	3778	876
57577	3976	152
57578	8471	9
57579	6397	776
57580	6633	8738
57583	5397	7578
57584	7167	4706
57585	7673	1548
57587	4879	2080
57589	6764	1830
57590	4607	5339
57591	4490	1084
57592	4508	814
57593	2911	6
57594	3741	456
57595	3745	2
57596	2807	4
57597	10171	981
57599	3692	1656
57600	5790	1852
57602	5234	1428
57604	10010	0
57605	6736	2047
57606	6011	1662
57608	9300	21580
57609	8715	3509
57610	5305	1289
57613	4711	296
57614	5454	1254
57615	4245	5
57616	4913	419
57617	3895	2068
57619	11020	1407
57620	5246	1631
57621	3086	610
57622	3132	55
57623	4899	317
57630	5265	568
57631	4929	83
57633	3823	0
57634	12265	2471
57636	6276	5711
57639	3333	53
57643	5838	32
57644	6518	18
57645	3852	1192
57646	4632	822
57647	4549	681
57648	5412	968
57649	4813	972
57650	4267	286
57654	4665	234
57655	2640	3160
57657	3717	60
57658	3046	2640
57659	6112	3078
57661	5523	1686
57662	4185	0
57664	3083	0
57665	1600	534
57666	4548	450
57669	9935	303
57670	12218	631
57673	6660	81
57674	20853	9091
57677	5659	165
57678	6371	425
57679	8342	2095
57680	8383	2962
57683	10146	519
57684	1910	162
57685	5274	956
57687	3766	2387
57688	5503	1002
57689	4054	0
57690	9780	513
57691	2896	360
57692	3701	19
57693	4075	814
57695	8032	619
57696	2622	538
57697	7128	310
57698	3943	565
57699	3339	990
57700	6148	2668
57701	4900	1004
57703	3279	890
57704	3611	2353
57705	10013	27
57706	5363	652
57707	5031	940
57708	5786	1456
57709	10133	0
57710	4155	194
57711	7837	310
57713	4363	233
57715	4400	46
57716	5506	286
57717	4817	7
57718	4322	0
57719	4152	278
57720	7078	3584
57721	2120	526
57722	6485	1
57724	12698	1946
57727	3209	1433
57728	4520	1158
57730	5986	69
57731	9139	10
57732	5864	592
57758	4707	147
57761	2452	1461
57763	2198	548
57786	6551	578
57787	4917	2063
57794	2075	711
57798	3955	1209
57799	2933	665
57801	1040	52
57804	953	1491
57805	4203	3134
57819	858	633
57820	1889	622
57822	3424	0
57823	2657	0
57826	3933	1214
57827	2475	798
57828	3724	11
57834	3395	0
57835	6396	67
57862	2178	1194
57863	3698	0
57864	2502	1
58155	3486	482
58160	962	22
58189	1378	13
58190	2638	4628
58191	2398	542
58472	1672	1808
58473	2892	11
58475	3009	1
58476	4124	4327
58477	2827	1341
58478	2014	1366
58480	4322	27
58484	3363	3
58485	869	2563
58486	2741	1034
58487	7575	2149
58488	2274	748
58489	2360	178
58490	3872	1168
58491	3133	624
58492	2040	117
58493	1524	290
58494	1693	63
58495	1555	0
58496	774	71
58497	2977	461
58499	8306	102
58500	6364	224
58504	2749	585
58505	1078	2803
58506	4313	1712
58508	16862	3197
58509	3625	824
58513	2774	543
58515	818	762
58516	3158	1705
58517	4303	2819
58525	4168	1558
58526	2500	772
58527	845	2311
58528	4926	136
58533	3130	3457
58538	2458	320
58985	2798	0
58986	3656	5829
59082	660	0
59084	2943	0
59269	8872	33
59271	1933	472
59274	3051	1722
59277	3615	18736
59283	1417	51
59284	1564	4
59285	1850	161
59286	519	1776
59307	1847	919
59338	3796	3864
59339	5642	101
59341	3239	102
59342	1945	2618
59343	3198	1065
59344	3454	1
59345	6428	2049
59348	2341	233
59349	3338	1206
59350	2412	0
59353	2071	9
60312	7770	3350
60313	3738	3257
60314	1215	945
60343	3080	768
60370	1392	105
60385	1812	3
60386	1732	145
60401	3372	34
60412	4351	3227
60436	3406	683
60437	3420	3
60468	9280	21
60481	2965	6754
60485	3031	2798
60487	1953	136
60488	1897	1247
60489	1834	57
60490	2219	358
60491	1740	237
60492	1574	1011
60493	2863	632
60494	2781	7
60496	2861	1423
60509	3368	543
60526	2856	779
60528	3804	2530
60529	5466	0
60558	4216	712
60559	4596	6757
60560	2657	640
60561	2976	578
60592	2350	1803
60598	1246	0
60625	3342	534
60626	2702	3446
60672	1588	344
60673	1437	1131
60674	632	1614
60676	7697	1
60677	3575	22
60678	2216	318
60681	2883	4379
60682	3333	1116
60684	4526	1403
60685	3334	2294
60686	2440	228
63027	6554	1919
63035	7127	409
63826	2477	134
63827	4046	36
63874	2509	3331
63875	2366	2034
63876	3730	0
63877	2766	811
63891	4255	1446
63892	6398	852
63893	5355	1343
63894	2969	970
63895	9713	12
63897	3935	494
63898	3503	39
63899	1435	162
63901	3942	1546
63905	1315	638
63906	2129	546
63908	3871	353
63910	2592	288
63915	2270	517
63916	3683	1319
63917	2722	2155
63920	2807	116
63922	3090	205
63924	1277	3
63925	4452	728
63926	3823	58
63929	3060	184
63931	1081	566
63932	2433	429
63933	1229	475
63934	4462	19
63935	2697	1156
63939	5266	444
63940	1456	258
63941	2039	75
63943	1344	111
63951	2302	0
63967	8484	257
63970	2659	4
63971	6464	3494
63976	8723	0
63977	7650	236
63979	3532	635
63982	5936	0
64061	2828	441
64062	3624	971
64063	1386	0
64064	1824	12
64065	4302	1833
64067	5984	5
64072	13719	0
64077	1685	108
64078	2209	0
64080	1196	63
64081	2854	162
64083	2676	2431
64084	4882	0
64087	3674	1065
64089	3456	468
64091	1644	10
64092	1888	0
64093	3669	7
64094	3150	0
64097	4707	1251
64101	3707	116
64102	1348	5
64105	1731	319
64108	1014	37
64110	1682	287
64112	2417	1329
64114	2349	4501
64115	4774	1148
64116	6021	138
64118	1864	1704
64121	1442	2219
64122	1433	256
64123	3619	26286
64127	4485	0
64129	2237	11591
64130	755	13
64131	9336	320
64132	3567	1229
64135	3421	600
64137	3936	3
64145	6678	885
64146	1158	57
64147	3603	176
64149	1623	298
64151	4664	549
64167	5691	357
64168	5140	8
64170	2123	4
64172	2316	185
64174	1709	10
64175	2705	3308
64207	4149	2587
64208	1911	74
64210	3686	2911
64215	2091	1303
64216	1786	351
64218	3453	22
64219	2880	359
64220	4342	0
64221	4554	45
64222	2124	1205
64223	1640	1058
64224	2911	1466
64225	3368	966
64231	2067	29
64236	5475	1174
64282	8114	651
64283	6352	8437
64284	1999	12
64285	2992	2571
64288	4367	841
64318	3436	522
64319	2811	1436
64320	1561	657
64321	2350	2180
64324	13059	3491
64326	2774	1281
64327	4890	4606
64328	9885	1520
64332	4197	138
64342	2403	2243
64343	3665	919
64344	6032	1672
64359	3004	602
64374	1989	1614
64375	5451	162
64376	1658	328
64386	3554	7
64388	4183	0
64393	9116	1858
64395	2346	597
64396	2923	58
64397	10460	3012
64398	5357	1353
64399	3530	397
64400	2222	1477
64403	3553	775
64409	3250	0
64410	3683	157
64411	5262	5368
64412	4741	504
64417	2761	395
64418	3951	1168
64419	2525	1769
64420	2996	886
64421	4108	281
64422	1242	1323
64423	5570	4554
64425	1854	296
64426	4728	1001
64427	2929	693
64428	2093	699
64429	2170	1202
64430	3932	897
64431	1755	635
64432	4566	863
64434	6077	1252
64446	2279	32
64478	14317	0
64506	3490	0
64581	2732	0
64582	1820	7
64595	5242	0
64598	1399	285
64599	6329	2068
64600	2719	0
64601	2726	838
64641	2297	0
64645	2641	3831
64651	3188	607
64682	6312	658
64689	3057	2274
64693	4315	38
64708	1977	642
64710	6453	7310
64714	1726	0
64718	6029	626
64743	2804	2662
64744	2576	235
64745	1786	528
64746	3565	2562
64747	2362	3389
64748	2743	1176
64750	3866	1900
64753	4168	1
64754	1635	447
64755	2765	1180
64756	4131	724
64757	2243	1578
64759	7627	2386
64760	3732	1825
64761	3791	1953
64762	3055	8
64763	3130	481
64764	7455	6178
64766	4526	731
64768	4401	310
64769	2147	1745
64770	4187	1053
64771	4419	3815
64772	4490	699
64773	1999	640
64776	984	99
64777	1808	810
64778	7086	8355
64779	3289	372
64780	3645	254
64781	4445	7857
64782	3116	920
64783	3431	258
64784	5171	1288
64785	2391	259
64786	5888	3178
64787	3141	11
64788	4664	334
64789	2217	299
64792	2459	294
64793	3935	482
64794	3786	352
64795	6183	3845
64798	2631	186
64799	4755	8
64800	4929	2
64801	1445	401
64802	3781	499
64834	1483	4851
64837	3269	795
64838	1671	495
64839	5200	724
64840	1882	264
64841	3928	1575
64843	1798	1
64844	3468	3870
64847	2607	1760
64848	6308	1487
64849	4235	3
64852	2826	1233
64853	3006	735
64854	8263	1288
64855	4017	8292
64856	4659	4303
64857	7607	837
64858	3788	303
64859	3912	631
64860	3050	363
64863	3674	1203
64864	7195	1303
64866	6241	42
64895	7386	727
64897	1920	464
64900	4363	430
64901	4440	87
64919	7816	0
64921	3882	987
64924	3692	1712
64925	1812	668
64926	3290	575
64927	3808	511
64928	775	1283
64940	2135	149
64943	2360	1316
64946	1389	303
64949	1039	660
64951	696	1176
64960	965	1553
64963	1135	882
64965	1458	604
64968	990	169
64969	1661	1203
64975	604	1137
64976	776	556
64978	1575	828
64979	614	411
64981	968	969
64983	895	939
65003	1686	948
65005	1292	1225
65008	1359	800
65009	3924	144
65010	2890	988
65012	2409	0
65018	2660	2553
65055	3917	9
65056	4644	1777
65057	2066	407
65059	10368	3285
65061	1534	0
65062	5478	699
65065	9058	471
65078	1919	9
65080	1748	753
65082	2603	810
65083	4853	1040
65084	9080	1715
65094	2595	156
65095	3005	396
65108	1546	7049
65109	2404	400
65110	2359	1149
65117	2452	1497
65123	4482	2428
65124	4654	351
65125	11946	8748
65220	3235	1529
65243	2031	43
65244	3796	1525
65249	4339	475
65250	11199	993
65251	3227	139
65258	2806	635
65260	2114	515
65263	2678	132
65264	3126	4917
65265	2617	1492
65266	4178	111
65267	11343	10
65975	2707	10
65977	2470	528
65979	6492	1367
65980	2924	1102
65981	4485	456
65982	4707	332
65983	3516	71
65985	3321	1957
65986	6061	739
65987	1671	7
65988	2371	283
65989	1610	2
65990	858	310
65991	2964	965
65992	1254	1455
65993	1003	1302
65996	3341	944
65997	1957	0
65998	5582	1292
65999	1963	2
66004	5863	21
66005	3817	1727
66008	6527	5197
66035	2579	92
66036	7406	908
78987	2890	991
78988	2658	631
78989	1383	0
78990	3873	58
78991	2551	402
78992	1504	1082
78994	2118	1038
78995	2725	59
78996	1862	818
78998	2013	12
78999	2528	686
79000	2061	30
79001	998	3247
79002	910	3959
79003	2502	609
79004	1196	1599
79005	858	471
79006	1092	244
79007	2294	128
79008	1112	396
79009	2538	1230
79016	4078	1158
79017	1165	756
79018	4232	882
79019	1011	165
79020	1825	459
79022	1588	844
79023	1208	761
79025	1112	5
79026	19263	73148
79027	6092	430
79029	2610	350
79031	1075	522
79033	1743	934
79034	1913	669
79035	1401	560
79036	1627	3050
79037	1569	162
79038	1383	3163
79039	4381	1696
79041	1639	13
79042	2405	1227
79047	4932	1110
79048	3467	1742
79050	1632	383
79053	1743	442
79056	1985	1
79058	1843	542
79064	937	347
79065	3773	3775
79066	5758	1097
79068	4292	1328
79070	2107	486
79071	3392	508
79072	2437	190
79073	2388	4494
79074	887	302
79075	2269	111
79077	1120	751
79078	1020	259
79080	2015	479
79081	1320	819
79083	3756	5
79084	2408	1295
79085	3460	645
79086	1373	1427
79087	2375	574
79088	2318	207
79089	2547	1481
79090	795	325
79091	1570	252
79092	4373	43
79094	1560	86
79095	713	1061
79096	2273	359
79098	5502	1
79101	1312	1079
79102	2786	946
79104	498	4
79109	3693	3392
79132	2617	402
79133	2410	166
79134	2131	695
79135	1129	119
79137	4614	3194
79139	3161	2359
79140	877	202
79142	2037	1416
79143	3041	3475
79144	777	1478
79145	1732	1649
79147	3474	771
79148	2847	128
79149	1922	45
79153	1098	82
79154	1598	105
79155	2039	1761
79156	1740	189
79157	2526	1037
79158	5630	2017
79159	2840	450
79161	1043	819
79165	890	174
79169	1290	526
79171	1650	1852
79172	1625	175
79173	2420	17
79174	1575	1341
79175	3632	274
79176	2362	62
79177	2057	264
79178	2200	302
79180	2419	2705
79183	6215	180
79184	2914	637
79187	1847	15
79188	3342	4723
79190	2329	0
79191	2308	3
79192	1858	2
79228	1420	483
79230	6002	185
79258	2902	10
79269	7915	1162
79315	1231	0
79363	1560	90
79364	13739	1317
79365	3780	12
79366	2126	53
79369	1504	0
79400	3126	1
79411	2505	259
79412	2054	3
79413	2187	2
79414	2515	346
79415	3196	1658
79441	5600	494
79442	5108	29
79443	8505	2189
79444	1322	2
79446	2199	440
79447	3825	854
79465	735	25
79469	1657	15
79541	933	3
79567	4480	7147
79568	1512	395
79570	2922	0
79571	4132	949
79572	7328	2976
79573	3289	1527
79575	2090	275
79576	1585	589
79577	5942	1757
79581	1938	1493
79582	2796	255
79583	3111	177
79585	3514	2485
79586	2991	7
79587	1862	637
79589	3411	0
79590	927	1034
79591	4101	883
79594	2458	1677
79595	4173	931
79596	3534	533
79598	4411	219
79600	2229	450
79602	3965	11896
79603	1817	47
79605	3171	0
79607	2090	981
79608	5809	0
79609	1784	124
79611	3033	5
79612	4592	627
79613	4818	413
79614	2875	2
79616	3274	491
79618	3518	425
79621	2080	374
79622	1086	402
79623	2712	9
79624	2572	1390
79625	2871	16
79627	1740	3416
79628	26580	311
79629	1091	284
79630	527	1646
79631	3685	1519
79632	4160	2
79633	16110	6294
79634	3053	552
79635	2844	140
79637	2126	415
79639	1600	199
79640	4975	192
79641	1458	148
79642	4678	212
79643	1664	850
79644	2660	716
79645	3764	0
79646	3359	2286
79647	2726	1571
79648	5026	642
79649	6537	1182
79650	2254	1052
79651	3604	2082
79652	943	2273
79654	3628	2293
79656	1329	1
79657	3687	705
79658	3056	680
79659	13699	452
79660	5562	5709
79661	1892	388
79663	1936	371
79664	7209	876
79665	3667	2931
79666	2965	842
79667	2368	30
79668	7348	7
79669	2307	2
79670	5680	990
79671	3744	641
79672	1826	856
79673	3413	270
79674	5100	762
79675	3008	568
79676	2080	309
79677	5259	1876
79680	6635	2403
79682	2550	252
79683	2787	851
79684	2225	215
79685	6269	1701
79686	2825	633
79689	4454	0
79690	2540	10
79691	3996	770
79692	4800	1009
79693	1836	449
79694	4574	1062
79695	2731	22
79696	2076	31
79697	2462	357
79698	2469	0
79699	8143	1765
79701	4513	673
79703	2323	300
79705	7631	1353
79706	2181	567
79707	6712	540
79709	3593	13231
79710	3834	583
79711	3600	594
79712	2736	280
79713	1196	33
79714	1506	288
79716	2185	1668
79717	1489	873
79718	6550	2676
79719	2846	1552
79720	2749	3615
79722	2500	13
79723	3350	409
79724	2315	863
79725	4038	141
79726	3663	1023
79728	4058	428
79729	2579	21
79730	3698	34
79731	2510	243
79733	3717	110
79734	1691	465
79735	2372	1494
79736	1339	145
79738	3583	771
79739	3648	99
79742	6596	14344
79744	2366	169
79745	4277	1293
79746	1654	6
79750	1812	40
79751	3233	596
79752	2291	1357
79753	2471	523
79754	2727	794
79755	3191	28
79758	2682	256
79759	3935	213
79760	1659	419
79762	2972	3736
79763	1170	453
79767	2512	89
79768	2740	877
79770	3689	1757
79772	4333	2192
79774	1406	4
79776	13958	2
79777	2756	217
79778	3099	1233
79780	2730	1458
79781	3188	178
79783	1728	3
79784	6912	42
79786	2169	760
79788	3291	50
79789	12750	52
79791	3748	3698
79792	2371	2760
79794	2775	2257
79796	6666	720
79797	2539	285
79798	4673	1038
79800	5999	176
79801	3234	477
79803	2647	809
79804	766	0
79805	4469	9
79807	4355	242
79809	4896	562
79810	2103	117
79811	4147	2733
79812	4180	16455
79813	5340	2156
79814	2196	8
79815	2255	317
79817	6525	3
79818	2352	141
79819	3959	34
79822	5482	4
79823	1553	79
79825	2691	188
79827	2643	4
79828	8135	458
79829	3348	945
79830	4170	426
79831	2672	131
79832	9271	1234
79833	693	215
79834	11576	5321
79836	2608	28
79837	3219	123
79839	2919	7
79840	2103	500
79841	3391	0
79842	2974	91
79843	2594	2421
79844	2606	0
79845	1868	849
79846	3902	20
79847	2834	78
79848	4718	456
79850	2080	1583
79852	1938	0
79853	2296	0
79854	1317	27
79856	3614	19
79857	1630	7
79858	3325	38
79861	1798	0
79862	1980	122
79863	5679	736
79864	3615	92
79866	2773	189
79867	2910	144
79868	7007	760
79869	3767	1992
79870	2849	19
79871	3112	476
79872	4339	726
79873	1521	328
79874	2280	1343
79875	9145	4069
79876	3256	924
79877	2181	529
79879	1278	85
79882	5029	1809
79883	3605	13
79884	7333	1
79885	3015	252
79886	2969	766
79887	1932	3
79888	3946	2959
79890	3849	1324
79891	2434	75
79892	4241	3042
79893	2847	2366
79894	2936	900
79895	5677	0
79896	3770	110
79897	522	345
79898	2439	184
79899	4214	662
79901	4357	2955
79902	2311	1234
79903	2890	1912
79905	4696	507
79906	1641	16
79912	4126	203
79913	2479	350
79915	6245	122
79917	2925	14
79918	2979	156
79919	2631	0
79921	1347	2892
79922	1833	78
79924	4246	3
79925	6985	7
79927	1524	376
79929	2138	31
79930	3385	385
79931	2604	2
79932	4812	2492
79933	5040	1
79934	2464	338
79937	5229	525
79939	5093	1579
79940	2933	104
79943	4686	322
79944	6095	138
79946	1469	4
79947	3301	1297
79948	2357	0
79953	2437	0
79954	3495	805
79955	2021	6
79956	5341	1866
79957	2117	49
79958	2795	0
79959	2869	306
79960	8178	1325
79961	2042	2
79962	1839	0
79963	1895	99
79966	4294	1106
79968	4027	352
79969	3803	126
79970	3791	219
79971	3091	3306
79973	2825	40
79974	5607	50
79977	5231	0
79979	3590	482
79980	2517	705
79982	2766	800
79983	3948	2
79986	2997	622
79987	12344	1
79989	2151	133
79990	3062	426
79991	6483	1098
79992	1869	37
79993	3881	9
79998	2120	16
79999	1173	31
80000	6052	1
80003	6817	11
80004	4021	150
80005	7555	190
80006	4341	721
80007	3087	411
80008	1878	378
80010	3496	246
80011	2848	1608
80012	12672	1713
80013	2375	748
80014	8809	2082
80017	3520	1269
80018	5819	900
80019	1557	1909
