entrez_gene_id	gene_length	read_count
51350	2529	0
51351	6404	225
51360	4525	1297
51361	5857	0
51362	3853	372
51363	4680	106
51365	1753	0
51366	9394	1566
51367	801	145
51368	1418	456
51371	1362	2907
51372	463	579
51373	586	116
51374	1398	1094
51375	1897	508
51377	1703	301
51379	2941	230
51380	2695	94
51382	1669	1382
51384	3228	7
51385	3365	79
51386	1949	3119
51388	2184	413
51389	1311	512
51390	1385	219
51393	2808	2221
51397	1424	281
51398	861	574
51399	1200	448
51400	2453	1060
51406	874	792
51409	5862	235
51421	4984	2835
51422	3984	550
51426	4512	371
51427	5508	26
51428	2104	585
51429	4200	1100
51430	5655	1353
51433	2732	1870
51434	3644	428
51435	3832	77
51439	4745	588
51441	3063	807
51442	1215	0
51444	3664	199
51447	3658	683
51449	5377	2445
51450	1311	73
51451	1370	272
51454	3451	297
51455	4734	394
51458	1937	0
51460	5051	100
51463	2116	21
51465	4342	1995
51466	1842	77
51473	4708	1
51474	3961	3749
51477	2524	752
51478	1519	136
51479	8476	1099
51490	1856	123
51491	537	253
51493	2066	1545
51495	3208	1008
51496	4875	230
51497	2257	611
51499	1182	528
51501	1347	376
51503	1575	540
51504	583	1117
51506	1122	844
51507	1649	1274
51510	1519	1254
51512	3112	106
51513	1626	18
51514	4412	85
51517	2963	172
51520	4849	1756
51522	1187	1471
51523	1447	321
51524	1844	590
51526	1572	491
51527	2072	751
51528	2374	1471
51529	1358	635
51530	1914	254
51531	1646	126
51533	2276	22
51534	3244	851
51535	4585	728
51537	1169	172
51538	1602	514
51540	2460	118
51542	3994	453
51545	1226	174
51547	1731	312
51548	1636	168
51550	1120	303
51552	4363	1446
51554	2476	1
51555	3577	0
51559	7214	143
51560	5561	50
51561	1042	13
51562	1648	199
51564	4290	1124
51566	3465	1596
51567	1925	495
51569	2601	1850
51571	2196	586
51573	2937	1794
51574	2434	505
51575	3216	353
51582	4348	2189
51585	5913	504
51586	3375	1039
51588	1737	245
51592	8339	826
51593	3013	1048
51594	7282	1020
51596	1199	1651
51599	2278	34
51601	1731	30
51602	1965	820
51603	3407	337
51604	2245	1711
51605	2311	226
51606	2270	979
51608	2088	676
51611	1808	221
51614	1366	2829
51616	2689	247
51619	3982	60
51621	6800	827
51622	1826	838
51626	1938	164
51629	1610	881
51631	2667	845
51633	3298	223
51634	1528	174
51635	1392	461
51637	1051	1745
51639	771	685
51642	980	190
51643	1816	777
51645	1737	426
51646	2617	1415
51647	849	579
51649	903	648
51650	817	317
51651	798	331
51652	3192	1689
51654	2092	318
51655	1746	7
51657	1416	325
51659	1180	64
51660	962	234
51661	2904	435
51663	4715	1489
51665	6833	629
51667	3107	802
51668	601	346
51669	1977	4864
51673	1132	14
51676	2742	6
51678	2187	67
51684	5346	500
51686	1085	18
51690	520	468
51691	12520	277
51692	2171	484
51693	629	611
51696	5621	121
51699	1101	1010
51700	1348	131
51701	3541	210
51702	3189	3
51703	3744	76
51704	2845	2844
51705	4037	9
51706	1643	888
51710	2796	46
51714	3490	1591
51715	3153	930
51716	2259	1
51719	4340	2429
51720	2604	279
51726	1689	1826
51727	2930	2525
51728	824	151
51729	2674	727
51734	1367	270
51735	9382	362
51738	1350	1
51741	2648	30
51742	6067	660
51747	3517	1410
51750	4636	173
51752	7504	3602
51754	4121	92
51755	8290	1069
51759	1818	524
51760	1912	3
51761	5006	0
51762	4877	1399
51763	3372	317
51765	3336	440
51768	4346	1758
51773	5134	550
51776	9859	947
51778	2590	19
51780	6813	834
51804	6275	112
51805	1265	95
51806	876	0
51807	2124	14
51808	3641	563
51809	4307	448
51816	4036	2
53335	7446	4
53339	3296	1560
53340	940	65
53342	1861	18
53343	1702	582
53344	6909	179
53345	1483	25
53346	1909	48
53349	4551	683
53353	16531	0
53354	3561	91
53358	9768	125
53371	2354	481
53373	5350	1678
53405	6357	0
53407	2158	343
53615	2559	1022
53616	3624	0
53635	1884	692
53637	2510	36
53826	2359	0
53827	1636	1229
53832	3682	0
53833	2040	300
53834	3237	466
53836	1521	1
53838	2102	1277
53905	5677	4
53916	1140	251
53917	1612	397
53918	2920	1502
53938	1272	154
53944	8163	562
53947	2092	332
53981	5041	893
54014	16919	560
54020	3094	6
54039	1989	120
54058	2968	31
54059	1785	161
54065	900	102
54069	1571	81
54083	2260	18
54084	3967	0
54093	3162	117
54101	3872	0
54102	3800	0
54103	3251	170
54107	2476	702
54108	2500	258
54148	1171	252
54149	5433	119
54165	3152	414
54187	1240	898
54205	5538	1411
54206	3129	2410
54207	8178	0
54209	1051	1
54328	4252	45
54329	5314	6
54331	3858	375
54332	3899	70
54344	547	154
54345	1705	7
54360	1001	12
54361	3905	1
54386	2177	586
54407	4884	19173
54413	3985	4
54414	2839	715
54429	1150	1
54431	4193	4011
54432	1804	508
54433	1267	350
54434	9191	1027
54435	2043	73
54436	4260	312
54437	4707	0
54438	2994	110
54439	6542	516
54441	1826	43
54442	2463	810
54443	4770	604
54453	4244	610
54454	8053	154
54455	2976	289
54456	4309	104
54457	2469	8
54458	1195	1367
54460	939	550
54461	2345	1170
54462	7676	740
54463	3580	12
54464	10092	666
54465	3283	186
54466	1319	2
54467	6081	990
54468	3325	209
54469	1678	1064
54470	1936	189
54471	5699	973
54472	3660	737
54475	2709	177
54476	5775	743
54477	4761	460
54478	1483	33
54480	3970	3545
54482	3143	146
54487	4520	477
54491	7050	19
54492	6417	26
54494	647	25
54495	4745	1932
54496	2465	200
54497	6792	399
54498	2274	197
54499	4446	1395
54502	5248	247
54503	2434	176
54504	1779	1
54505	4473	1035
54507	4300	576
54508	1396	0
54509	2435	28
54510	5906	143
54512	895	265
54516	3878	170
54517	3484	267
54518	2637	3
54520	6794	656
54521	4147	482
54522	2638	39
54529	2471	687
54531	2762	524
54532	6595	723
54534	1021	299
54535	3030	88
54536	3732	292
54537	3404	363
54538	3837	90
54539	1124	1046
54540	4611	216
54541	1752	1745
54542	4198	611
54543	729	1623
54544	695	0
54545	5187	488
54549	10722	2
54550	1606	9
54551	4298	0
54552	8690	317
54553	3e3	33
54554	4183	140
54555	1836	629
54556	3025	131
54557	5453	498
54558	5004	19
54566	7657	0
54567	3420	39
54578	2630	0
54581	4509	113
54583	7097	1035
54584	1519	66
54585	3398	353
54587	2273	3356
54596	3989	1
54602	4655	2233
54606	2485	803
54617	6227	493
54619	4140	172
54620	3796	363
54621	5003	136
54622	2486	100
54623	2133	489
54625	7708	1870
54626	4262	2
54627	5455	18
54629	5013	546
54660	3166	3
54662	3879	524
54663	1367	291
54664	6514	1066
54665	6593	176
54674	3728	15
54675	4114	773
54676	2979	764
54677	4099	179
54680	6197	511
54681	2283	304
54682	2297	43
54700	3746	727
54704	4599	1664
54707	1510	219
54708	3926	593
54715	5415	28
54716	5432	0
54718	2483	53
54726	7434	454
54732	1402	7251
54733	3170	268
54737	4268	544
54739	3626	620
54741	4644	2550
54742	1961	5
54749	2599	1
54751	3773	1544
54752	1355	14
54753	3578	2
54756	8720	4
54757	4398	9
54758	1930	122
54760	2661	16
54762	4104	9
54764	4942	768
54765	4337	1424
54768	16179	0
54769	4107	1
54776	2924	1461
54778	5538	560
54780	1405	190
54784	2121	87
54785	1914	160
54788	4360	741
54790	15006	217
54793	3402	595
54795	4055	336
54796	12926	445
54797	1869	157
54798	12141	0
54799	5382	133
54800	7331	338
54801	6321	194
54802	2131	252
54805	4330	234
54806	5898	342
54807	2215	47
54808	2628	450
54809	6855	932
54810	2823	4
54811	5792	166
54812	4124	385
54813	6551	128
54814	2311	501
54815	5672	1158
54816	6052	346
54819	2122	166
54820	4005	198
54821	4207	36
54822	10404	996
54823	3945	67
54826	3549	54
54828	3609	149
54829	2526	7
54830	1762	0
54832	13608	779
54834	9664	204
54836	2348	1
54838	4396	924
54839	2793	48
54840	2125	418
54841	3885	340
54842	4797	101
54843	7576	172
54845	3806	0
54849	3967	805
54850	1852	465
54851	1905	155
54852	5578	203
54853	2580	342
54855	5720	75
54856	7853	355
54857	2439	1
54858	7084	389
54859	1349	240
54861	5216	287
54862	3640	277
54863	4069	887
54865	1967	386
54867	3040	2055
54868	4749	703
54869	2735	12
54870	3315	968
54872	3250	649
54873	2578	6
54874	5517	69
54875	9213	135
54876	4548	323
54877	5543	204
54878	4298	455
54879	4689	162
54880	6746	433
54881	3274	597
54882	8430	48
54883	2330	241
54884	3311	712
54885	6302	295
54887	9633	511
54888	3372	1210
54890	3434	919
54891	14136	199
54892	3932	232
54893	4961	368
54894	4558	0
54896	2255	427
54897	8526	7
54898	4074	907
54899	2027	354
54901	3272	115
54902	2784	1277
54903	2542	63
54904	7053	555
54905	2304	19
54906	8626	1251
54908	2668	219
54910	3552	1007
54913	2333	622
54914	6095	954
54915	3253	876
54916	4264	336
54918	3366	3365
54919	3414	345
54920	1926	86
54921	2995	878
54922	3302	8
54923	1199	53
54925	3027	201
54926	4457	1093
54927	1595	550
54928	7227	3438
54929	1779	296
54930	1638	117
54931	1612	448
54932	2881	41
54933	1837	24
54934	2387	274
54935	685	38
54936	1691	597
54937	2193	3
54938	2136	171
54939	925	494
54940	2332	1909
54941	5888	1
54942	1912	224
54943	2027	11
54944	700	3
54946	2887	609
54947	5388	321
54948	1182	302
54949	1219	463
54951	1407	614
54952	2015	212
54953	3896	284
54954	8441	70
54955	2355	164
54956	2534	90
54957	2889	151
54958	655	139
54960	3259	131
54961	2878	224
54962	1280	50
54963	2285	257
54964	2053	20
54965	3095	230
54968	2192	431
54969	1216	175
54970	2315	114
54971	2696	164
54972	3520	5777
54973	2135	729
54974	1305	161
54976	1376	276
54977	2124	483
54978	3912	776
54980	2524	99
54981	1450	152
54982	2242	317
54984	1047	77
54985	1e3	276
54986	4359	44
54987	1085	370
54988	2428	0
54989	5448	817
54991	2104	155
54993	4406	76
54994	4427	744
54995	1527	88
54996	1576	35
54997	1019	2
54998	1147	896
55000	7105	2867
55001	3073	0
55002	3086	2679
55003	1497	314
55004	1179	1413
55005	1911	239
55006	1844	118
55007	3364	312
55008	3889	464
55009	895	274
55010	3081	62
55011	1246	408
55012	1834	376
55013	1274	150
55014	6908	328
55015	2868	473
55016	5733	26
55017	2840	900
55020	2610	285
55022	2822	447
55023	11966	412
55024	3558	4
55026	3497	2
55027	2625	272
55028	3819	252
55030	3594	466
55031	7777	1031
55032	2940	616
55033	2247	1336
55034	2727	270
55035	4435	398
55036	4294	32
55037	6734	742
55038	2453	231
55039	2220	118
55040	3927	2
55041	4308	2620
55048	2692	319
55049	880	250
55051	3808	173
55052	733	657
55054	3405	481
55055	3278	246
55056	5944	38
55057	5245	1
55061	3218	2
55062	1924	2267
55063	2337	8
55064	3746	3
55065	2415	0
55066	7999	540
55068	3119	129
55069	4238	2189
55070	2343	88
55071	2325	73
55072	3556	468
55073	7238	86
55074	4933	170
55075	7262	1951
55076	1564	652
55080	1818	215
55081	3203	472
55082	1751	977
55083	7287	155
55084	6232	7
55086	3904	0
55088	6277	494
55089	3983	235
55090	2222	186
55092	2238	296
55093	1348	115
55094	3362	119
55095	4495	737
55096	1679	5
55100	2122	245
55101	1829	625
55102	11099	576
55103	5834	582
55105	2336	142
55106	2392	254
55107	5068	0
55108	2910	2023
55109	4466	311
55110	2579	176
55111	1215	550
55112	3772	191
55113	2158	358
55114	3480	903
55116	1818	131
55117	7841	4
55118	2889	0
55119	3706	682
55120	1732	63
55122	1932	446
55124	4099	2
55125	7977	239
55127	8484	999
55128	3300	131
55129	2734	716
55130	3572	2
55131	2809	298
55132	5709	263
55133	3694	128
55135	2281	100
55137	4535	61
55138	2516	3
55139	2637	258
55140	3220	271
55142	3946	315
55143	2303	119
55144	4054	802
55145	2167	159
55146	1618	335
55147	2604	548
55148	3694	189
55149	5620	228
55150	744	5
55151	2076	194
55152	2427	188
55153	3018	646
55154	2440	499
55156	3042	502
55157	3348	364
55159	4952	348
55160	4494	273
55161	7717	1084
55163	3465	184
55164	2848	239
55165	2658	149
55166	1728	57
55167	4770	247
55168	1189	374
55170	2650	130
55171	3150	107
55172	2963	197
55173	2140	533
55174	2537	749
55175	2326	15
55176	3503	105
55177	2251	817
55178	1801	79
55179	1661	107
55180	2464	166
55181	3266	516
55182	3010	430
55183	10179	735
55184	3500	25
55186	4661	755
55187	16329	799
55188	4989	145
55190	2396	13
55191	2433	937
55192	1018	87
55193	7730	899
55194	1054	788
55196	6230	315
55197	4268	786
55198	3230	359
55199	2192	99
55200	3580	11
55201	3276	466
55203	6339	0
55204	3171	394
55205	6464	871
55206	10981	1037
55207	2985	2182
55208	3029	153
55209	6827	1299
55210	2807	391
55212	4120	346
55213	4033	569
55214	3934	1098
55215	4749	210
55216	3741	447
55217	4127	93
55218	5396	420
55219	3940	476
55222	3236	194
55223	3841	182
55224	2610	37
55225	4362	327
55226	4041	445
55227	3180	664
55228	3696	56
55229	2642	197
55230	5617	687
55231	2915	7
55233	1329	765
55234	7091	499
55236	6447	941
55238	2773	507
55239	3020	861
55240	4353	1682
55243	3614	1965
55244	3279	2
55245	2448	558
55246	3640	392
55247	2402	19
55248	1962	169
55249	2806	704
55250	2494	1003
55251	3912	419
55252	7174	606
55253	3331	259
55254	2957	961
55255	2558	561
55256	1676	1258
55257	1636	358
55258	2112	43
55260	2249	46
55262	2514	260
55266	4659	267
55267	1836	1
55268	1175	249
55269	2395	434
55270	2022	272
55272	1239	617
55273	2388	85
55274	1674	194
55275	13655	927
55276	3238	303
55277	2086	99
55278	4118	204
55279	4957	286
55280	2633	228
55281	2055	252
55283	2796	0
55284	4039	271
55285	6397	221
55287	1710	0
55288	3309	469
55290	2e3	347
55291	5229	1152
55293	2119	222
55294	4709	204
55295	3122	97
55296	2199	76
55297	2335	227
55298	2744	443
55299	1273	1386
55300	3601	561
55301	1834	1
55303	1965	5
55304	3845	124
55308	2903	621
55311	2043	247
55312	2707	400
55313	6143	821
55314	3318	52
55315	2273	40
55316	2499	265
55317	1832	175
55319	1918	380
55320	4777	274
55321	1720	5
55322	3612	456
55323	2343	1234
55324	2572	574
55325	2379	306
55326	5522	287
55327	4852	270
55328	3585	45
55329	2023	13
55330	1546	235
55331	4387	585
55332	3543	4591
55333	7060	447
55334	5401	1346
55335	1752	5
55336	1599	45
55337	2124	370
55339	11218	702
55340	1861	7
55341	3572	696
55342	6479	62
55343	3934	1648
55344	10752	89
55345	6740	41
55346	3009	208
55347	2644	318
55349	3642	1
55350	1763	29
55351	3224	20
55352	937	461
55353	2238	1546
55355	3050	181
55356	4720	140
55357	3317	1277
55359	2995	0
55361	4185	1214
55362	3199	760
55364	3759	573
55365	1038	0
55366	5247	470
55367	3008	183
55370	2398	52
55374	1889	46
55379	2915	4547
55384	2073	3220
55388	4550	53
55389	914	23
55410	1495	0
55421	3797	374
55422	5666	89
55423	1716	2
55425	1393	154
55432	6265	378
55435	2908	350
55437	2298	257
55449	3380	68
55450	2351	442
55454	3724	1236
55466	3372	61
55471	2211	149
55472	709	9
55486	1412	465
55500	7306	472
55501	2093	349
55502	1370	82
55504	4472	129
55505	535	1036
55506	2179	4
55507	1038	7
55508	2347	169
55509	981	9
55510	2696	197
55512	5269	7
55520	2233	66
55521	4892	29
55526	5196	254
55527	3844	404
55529	2406	374
55531	2991	155
55534	7101	72
55536	2962	192
55540	2040	20
55544	2382	163
55545	2162	29
55552	2395	58
55553	9363	58
55556	2531	296
55558	6746	1267
55559	1878	75
55561	4940	4
55565	1822	18
55567	12351	10
55568	5956	2845
55571	2518	675
55572	1951	178
55573	4333	7749
55577	1801	482
55578	3030	540
55582	4653	30
55584	1892	11
55585	3223	1074
55588	3567	458
55589	4355	859
55591	4562	1222
55592	4461	35
55593	3082	852
55596	2864	207
55599	1887	69
55601	6073	506
55602	2374	242
55603	5612	742
55604	5431	534
55605	6641	125
55607	10543	0
55608	2495	631
55609	4695	48
55610	3736	241
55611	2502	1204
55612	5151	18
55613	2661	1
55614	5261	166
55615	2399	348
55616	4152	541
55617	2351	84
55619	7431	21
55620	1537	11
55621	2362	428
55622	2918	321
55623	4416	541
55624	3337	1279
55625	3274	2066
55626	5023	384
55627	4913	1206
55628	9038	327
55629	2417	1031
55630	2610	107
55631	2945	294
55632	5581	359
55633	3462	209
55634	2486	127
55635	5333	113
55636	10444	160
55638	4539	7
55640	3654	32
55643	2618	761
55644	1625	138
55646	1605	229
55647	1509	80
55650	2365	260
55651	855	463
55652	3034	124
55653	1342	109
55654	4227	1198
55655	3669	6
55656	3373	498
55657	2383	142
55658	1650	495
55659	2509	59
55660	7528	1697
55661	2695	584
55662	6912	796
55663	1974	92
55664	1698	150
55665	3884	642
55666	4381	2768
55667	7023	551
55668	2515	190
55669	3519	692
55670	2741	211
55671	3894	751
55672	4283	1370
55676	4965	684
55677	3e3	653
55679	3015	538
55680	6086	234
55681	3807	667
55683	5285	884
55684	3756	1453
55686	3213	47
55687	1964	314
55689	6506	674
55690	4488	1352
55691	6804	441
55692	2082	389
55693	2974	9
55695	2446	143
55696	2346	491
55697	3096	582
55698	3670	6
55699	3549	1714
55700	3324	2608
55701	5458	194
55702	1397	150
55703	4414	379
55704	9816	855
55705	11416	1076
55706	4826	564
55707	2082	1212
55709	2507	115
55711	2095	7
55713	3477	10
55714	10810	197
55715	2750	870
55716	2345	513
55717	4734	950
55718	2608	387
55719	8016	442
55720	4890	725
55721	2293	21
55722	2416	28
55723	1731	70
55726	2976	470
55727	9528	744
55728	6822	95
55729	4661	373
55731	4197	375
55732	3363	38
55733	3962	116
55734	4984	177
55735	3293	610
55737	3285	1548
55738	3280	2033
55739	2662	510
55740	13172	3768
55741	2129	553
55742	3106	4060
55743	3374	696
55744	857	217
55745	3095	404
55746	4170	655
55747	4326	599
55748	5367	1165
55749	3858	1261
55750	2925	311
55751	2975	590
55752	5555	5402
55753	3762	2
55754	4544	8844
55755	6230	404
55756	2796	152
55757	4931	931
55758	4987	355
55759	2282	331
55760	3070	649
55761	4525	932
55762	5596	56
55763	3582	598
55764	4171	155
55765	4346	4
55766	3667	415
55768	2860	290
55769	3481	247
55770	4442	782
55771	6473	422
55773	3802	1534
55775	3747	163
55776	1920	76
55777	6018	106
55778	3319	131
55779	10539	35
55780	2078	148
55781	4684	408
55783	4221	345
55784	8602	615
55785	9288	445
55786	2975	42
55787	4396	375
55788	2308	324
55789	2504	27
55790	4887	120
55791	3335	347
55793	3099	52
55794	2594	109
55795	1868	464
55796	11844	232
55798	2182	151
55799	3675	0
55800	6066	6
55802	6020	438
55803	2749	25
55805	5158	11
55806	5516	0
55809	7580	210
55810	5482	445
55812	2013	61
55813	2065	579
55814	11075	670
55815	2446	7
55816	1833	6
55818	4918	873
55819	1847	326
55823	3222	527
55824	10744	343
55825	1874	27
55827	3293	1197
55829	1871	1454
55830	2427	1242
55831	1080	759
55832	5908	2085
55833	4284	692
55835	5173	110
55837	1348	310
55839	5310	319
55840	1020	6
55841	6454	556
55844	1967	316
55845	1176	1843
55846	2362	164
55847	2075	404
55848	916	226
55850	856	177
55851	665	425
55852	5090	707
55853	1305	18
55854	2134	1215
55855	2508	200
55856	4395	221
55857	2200	137
55858	1965	4235
55859	862	3
55860	2442	852
55862	2391	1296
55863	1336	438
55869	3635	309
55870	11774	1017
55871	1821	298
55872	1854	81
55876	1809	44
55884	2822	1234
55885	3882	0
55888	3976	35
55890	2434	64
55892	5367	229
55893	4802	704
55894	330	0
55897	1162	0
55898	4047	989
55900	2623	178
55901	3348	19
55902	3193	1587
55904	6863	685
55905	2467	945
55906	2584	0
55907	1741	571
55909	1863	382
55911	3733	2
55914	6916	1138
55915	4353	301
55916	2692	113
55917	5900	633
55920	4131	1146
55922	3992	177
55924	6077	433
55929	1766	218
55930	6975	7
55937	761	13
55954	1033	125
55957	900	123
55958	4412	863
55959	4451	44
55964	4656	1
55966	3317	0
55967	600	751
55968	3644	958
55969	1195	2043
55970	4409	4490
55971	3670	233
55972	3142	124
55973	6098	777
55974	1343	299
55975	4095	484
56005	1051	3717
56006	2353	352
56034	3007	1060
56052	3934	267
56061	4931	1928
56062	5855	59
56063	1082	155
56097	4818	7
56098	4797	1
56099	4896	56
56100	4644	23
56101	4638	160
56102	4626	12
56103	4617	16
56104	4614	17
56105	5298	135
56106	4734	83
56107	4668	9
56108	4902	68
56109	4638	33
56110	4623	7
56111	4710	115
56112	4671	58
56113	4838	61
56114	4653	42
56121	2656	4
56122	2783	11
56123	3485	4
56124	3408	1
56125	3271	0
56126	3262	7
56127	4219	6
56128	2592	2
56129	3715	2
56130	3030	2
56131	3621	0
56132	3173	1
56133	2728	5
56134	6126	0
56135	5950	0
56137	5372	2
56138	6157	0
56139	5401	0
56141	5236	2
56142	5305	0
56145	5341	0
56160	1660	288
56163	5108	8
56165	4510	3
56169	2714	2
56171	12394	3
56172	8207	603
56180	2358	2037
56181	2403	669
56204	4217	289
56241	3183	34
56242	2329	18
56243	8393	202
56252	8137	838
56254	3940	385
56255	2368	628
56256	2028	49
56257	3281	361
56259	1888	487
56260	1817	17
56261	5459	169
56262	4763	1912
56265	2400	3
56267	2152	551
56270	2587	1328
56271	1277	77
56287	820	11
56288	6133	1011
56300	1180	1
56311	1358	0
56339	1955	384
56341	2343	0
56342	1662	42
56413	1560	8
56474	4856	111
56477	816	20
56478	3875	400
56479	6640	51
56521	1528	0
56548	2311	124
56603	4528	19
56605	5054	121
56606	2079	54
56616	2348	714
56623	3376	108
56647	3373	680
56648	5537	377
56649	3535	0
56650	2542	2607
56651	2241	49
56652	3665	145
56654	1528	785
56655	696	532
56658	3805	356
56666	3103	105
56672	1497	372
56674	1753	908
56675	3809	146
56681	3072	3664
56683	1427	273
56704	4373	32
56731	2279	533
56776	6429	47
56829	7869	1007
56832	1140	0
56833	3300	1
56834	2667	218
56848	2963	117
56849	1184	1
56850	4430	352
56851	1054	1523
56852	5739	141
56882	3183	1177
56884	4830	22
56886	10962	3131
56888	7553	1081
56889	6140	6169
56890	4486	65
56892	1833	5
56893	3507	441
56894	6609	1579
56895	7879	296
56897	2652	602
56898	2920	223
56900	2750	988
56901	1188	54
56902	1978	391
56903	4257	25
56904	1984	509
56905	4427	625
56906	2028	31
56907	5526	556
56910	3385	2121
56911	1997	451
56912	1875	240
56913	1938	364
56915	994	104
56916	5228	727
56917	2160	441
56918	2087	8
56919	4076	392
56920	4700	7
56922	2535	85
56924	4141	3
56925	1116	1163
56926	3733	1950
56927	2380	716
56928	3814	475
56929	5813	381
56931	2113	171
56935	976	70
56937	5186	149
56938	1930	344
56940	1481	203
56941	1859	386
56942	730	205
56943	2976	701
56944	1814	1597
56945	1123	576
56946	5511	240
56947	2011	567
56948	1231	66
56949	2655	473
56950	1685	445
56951	2281	2140
56952	1926	82
56953	1588	2
56954	1271	456
56957	6413	436
56963	4015	0
56965	2626	295
56967	7494	433
56970	3614	1127
56971	2248	65
56975	2751	748
56977	4654	28
56978	4220	64
56980	6574	169
56981	2229	6
56983	3676	405
56984	1047	493
56985	1518	106
56986	2750	383
56987	8899	904
56990	3657	416
56992	4837	38
56993	1378	706
56994	1567	405
56995	11123	258
56996	3294	467
56997	2924	55
56998	2995	206
56999	7313	418
57001	2057	87
57002	871	134
57003	3419	1951
57007	2103	4
57010	4020	0
57016	1596	37
57017	1677	328
57018	2625	573
57019	2106	678
57020	3550	869
57026	2005	185
57030	2976	0
57035	1465	506
57037	2555	259
57038	1832	848
57045	3756	5915
57047	1265	12
57048	1746	738
57050	2073	836
57053	1945	4
57057	1828	9
57060	2255	571
57062	2948	1758
57082	7685	104
57085	1280	454
57088	3660	1120
57089	8555	1460
57092	2239	1596
57095	1622	432
57096	3946	15
57097	4492	45
57099	1531	484
57101	3717	0
57102	3819	318
57103	8229	860
57104	2429	930
57106	1313	377
57107	3552	127
57109	2360	435
57110	1062	0
57111	1085	0
57115	1834	0
57116	3337	12
57117	1753	210
57118	2695	8
57120	4628	1223
57121	2920	5
57122	3124	329
57124	2558	6024
57125	6252	0
57126	2364	2
57128	1992	251
57129	1182	543
57130	3867	725
57132	3060	581
57134	3201	40
57136	2221	3062
57139	2561	14
57140	2913	684
57142	5204	21865
57143	2234	59
57146	1907	267
57147	3477	128
57148	8636	993
57149	1929	243
57150	2434	69
57152	537	0
57153	3551	2880
57154	5737	885
57156	5402	1
57157	6593	2486
57158	5941	119
57159	2060	1
57161	5696	12
57162	3767	108
57165	2243	24
57167	3486	13
57168	3313	16
57169	7371	1811
57171	2176	282
57175	1950	1288
57176	3738	237
57178	7555	1630
57179	2828	1383
57180	2199	44
57181	5525	337
57182	8798	624
57184	3550	652
57185	5426	1083
57186	6287	57
57187	5610	1002
57188	7336	2
57189	7296	162
57190	4332	2252
57192	2098	449
57194	5235	84
57198	6303	1331
57205	6550	1341
57209	4883	130
57210	3376	81
57211	6961	2522
57212	6455	295
57213	3203	378
57214	7080	8946
57215	1886	199
57216	5352	0
57217	5158	861
57221	14882	2
57222	2936	3721
57223	4458	771
57224	7833	43
57226	5598	445
57228	1239	120
57231	3505	1113
57232	2908	7
57291	855	305
57325	3848	114
57326	3199	1669
57332	1546	112
57333	1854	3659
57335	5546	204
57336	4278	42
57337	4934	78
57338	3997	0
57343	4417	106
57380	3348	546
57381	1905	8
57393	1578	1
57396	2507	177
57402	1043	1
57403	8651	770
57404	10943	191
57405	1346	38
57406	2393	128
57407	1362	204
57409	1412	41
57410	2649	2147
57412	2467	19
57414	1878	670
57415	768	75
57418	1551	386
57419	3889	0
57446	2964	550
57447	2199	12
57448	15703	2060
57449	5645	72
57451	9645	13
57452	4309	21
57455	4581	415
57456	5141	182
57458	5863	181
57459	7478	194
57460	6201	38
57461	1758	488
57462	4202	49
57463	2471	27
57464	5700	295
57465	4342	191
57466	4269	380
57468	6256	1
57469	4722	14
57470	2648	623
57472	6176	526
57473	5919	602
57474	6098	27
57475	6540	12
57476	2761	3
57477	9561	36
57478	10698	231
57479	6943	320
57480	7237	12
57482	7013	9
57484	4661	0
57486	8661	760
57488	5957	1846
57489	6471	306
57491	5661	182
57492	9638	551
57493	9156	12484
57494	5830	95
57496	8634	213
57498	7361	1119
57501	1715	0
57502	5815	223
57504	1857	307
57505	4782	174
57506	11760	1555
57507	5645	11
57508	6162	238
57509	7565	202
57510	5364	764
57511	7005	566
57512	6663	72
57513	5131	160
57514	8079	291
57515	3128	5379
57519	15584	169
57520	6926	93
57521	6856	603
57522	8475	263
57523	7857	41
57524	5695	4
57526	9756	0
57528	5183	33
57529	5426	0
57530	5102	1
57531	4576	171
57532	10880	2068
57533	5259	340
57534	9308	760
57535	7032	41
57536	4854	19
57537	6053	2
57538	10917	92
57539	6949	168
57541	5807	204
57542	6469	515
57544	4641	87
57545	6413	185
57546	3830	293
57547	4244	49
57549	4044	0
57551	4662	738
57552	4315	875
57553	14776	526
57555	4642	520
57556	6860	13
57558	4311	156
57559	1997	110
57560	4794	348
57561	4161	342
57562	7043	15
57563	4576	205
57565	4261	0
57567	4220	383
57568	6489	201
57569	6189	353
57570	5289	304
57571	3969	4
57572	6387	215
57573	4967	53
57574	4450	232
57575	5844	1592
57576	3778	21
57577	3976	17
57578	8471	15
57579	6397	94
57580	6633	207
57583	5397	2015
57584	7167	1166
57585	7673	251
57587	4879	690
57589	6764	1271
57590	4607	1657
57591	4490	600
57592	4508	235
57593	2911	4
57594	3741	154
57595	3745	1
57596	2807	1
57597	10171	181
57599	3692	443
57600	5790	469
57602	5234	532
57604	10010	1
57605	6736	209
57606	6011	796
57608	9300	2051
57609	8715	1268
57610	5305	345
57613	4711	163
57614	5454	637
57615	4245	3
57616	4913	392
57617	3895	916
57619	11020	223
57620	5246	184
57621	3086	396
57622	3132	2
57623	4899	1483
57630	5265	547
57631	4929	158
57633	3823	0
57634	12265	935
57636	6276	2249
57639	3333	12
57643	5838	6
57644	6518	6
57645	3852	465
57646	4632	356
57647	4549	447
57648	5412	193
