entrez_gene_id	gene_length	read_count
51303	1337	290
51304	12686	1747
51306	5624	309
51307	4712	1075
51308	2099	21
51309	2141	357
51310	2410	28
51312	1865	348
51313	5123	307
51315	1753	564
51316	2059	11
51317	7342	513
51318	3311	574
51319	1634	155
51320	4142	1542
51321	1980	1768
51322	3929	2134
51324	1867	1314
51326	5725	16
51329	1456	1604
51330	1033	4539
51332	11723	24
51333	1455	81
51334	1764	4
51335	1760	1893
51337	2264	143
51338	1651	0
51339	3862	19
51340	4406	504
51341	4441	1083
51343	3624	605
51347	4384	936
51350	2529	83
51351	6404	56
51360	4525	367
51361	5857	714
51362	3853	533
51363	4680	1186
51365	1753	0
51366	9394	1775
51367	801	332
51368	1418	639
51371	1362	1890
51372	463	560
51373	586	304
51374	1398	1247
51375	1897	558
51377	1703	613
51379	2941	427
51380	2695	105
51382	1669	1280
51384	3228	0
51385	3365	245
51386	1949	4506
51388	2184	963
51389	1311	810
51390	1385	750
51393	2808	3
51397	1424	368
51398	861	758
51399	1200	837
51400	2453	711
51406	874	946
51409	5862	393
51421	4984	2732
51422	3984	646
51426	4512	386
51427	5508	56
51428	2104	918
51429	4200	1431
51430	5655	791
51433	2732	1811
51434	3644	895
51435	3832	135
51439	4745	382
51441	3063	969
51442	1215	54
51444	3664	341
51447	3658	1147
51449	5377	1882
51450	1311	2
51451	1370	461
51454	3451	222
51455	4734	577
51458	1937	1360
51460	5051	125
51463	2116	42
51465	4342	1471
51466	1842	208
51473	4708	9
51474	3961	13079
51477	2524	354
51478	1519	209
51479	8476	1308
51490	1856	263
51491	537	607
51493	2066	1501
51495	3208	1845
51496	4875	333
51497	2257	992
51499	1182	1158
51501	1347	433
51503	1575	693
51504	583	1844
51506	1122	700
51507	1649	1243
51510	1519	1559
51512	3112	26
51513	1626	14
51514	4412	71
51517	2963	297
51520	4849	3181
51522	1187	1842
51523	1447	23
51524	1844	406
51526	1572	825
51527	2072	629
51528	2374	675
51529	1358	949
51530	1914	275
51531	1646	161
51533	2276	145
51534	3244	1174
51535	4585	819
51537	1169	224
51538	1602	779
51540	2460	185
51542	3994	568
51545	1226	637
51547	1731	365
51548	1636	257
51550	1120	415
51552	4363	1894
51554	2476	13
51555	3577	12
51559	7214	347
51560	5561	68
51561	1042	26
51562	1648	194
51564	4290	946
51566	3465	712
51567	1925	624
51569	2601	1886
51571	2196	1370
51573	2937	1647
51574	2434	584
51575	3216	668
51582	4348	2225
51585	5913	627
51586	3375	1371
51588	1737	271
51592	8339	1111
51593	3013	799
51594	7282	882
51596	1199	1411
51599	2278	1555
51601	1731	54
51602	1965	1286
51603	3407	701
51604	2245	976
51605	2311	626
51606	2270	1296
51608	2088	779
51611	1808	691
51614	1366	1955
51616	2689	237
51619	3982	76
51621	6800	3517
51622	1826	1040
51626	1938	185
51629	1610	2795
51631	2667	1021
51633	3298	427
51634	1528	271
51635	1392	1456
51637	1051	1838
51639	771	1423
51642	980	227
51643	1816	774
51645	1737	623
51646	2617	1493
51647	849	1015
51649	903	841
51650	817	586
51651	798	559
51652	3192	2635
51654	2092	327
51655	1746	13
51657	1416	505
51659	1180	26
51660	962	328
51661	2904	28
51663	4715	1518
51665	6833	776
51667	3107	825
51668	601	255
51669	1977	2801
51673	1132	1
51676	2742	6
51678	2187	256
51684	5346	228
51686	1085	22
51690	520	576
51691	12520	510
51692	2171	626
51693	629	325
51696	5621	615
51699	1101	995
51700	1348	516
51701	3541	306
51702	3189	63
51703	3744	1
51704	2845	7
51705	4037	0
51706	1643	3753
51710	2796	39
51714	3490	1769
51715	3153	389
51716	2259	0
51719	4340	3561
51720	2604	611
51726	1689	1457
51727	2930	2599
51728	824	196
51729	2674	794
51734	1367	223
51735	9382	468
51738	1350	0
51741	2648	94
51742	6067	523
51747	3517	1744
51750	4636	164
51752	7504	620
51754	4121	125
51755	8290	1520
51759	1818	853
51760	1912	0
51761	5006	13
51762	4877	825
51763	3372	324
51765	3336	1033
51768	4346	4974
51773	5134	688
51776	9859	2177
51778	2590	0
51780	6813	1030
51804	6275	125
51805	1265	127
51806	876	53
51807	2124	13
51808	3641	722
51809	4307	1227
51816	4036	14
53335	7446	85
53339	3296	1561
53340	940	112
53342	1861	12
53343	1702	431
53344	6909	173
53345	1483	1
53346	1909	44
53349	4551	655
53353	16531	0
53354	3561	259
53358	9768	7
53371	2354	666
53373	5350	885
53405	6357	0
53407	2158	276
53615	2559	1339
53616	3624	0
53635	1884	669
53637	2510	203
53826	2359	2
53827	1636	2025
53832	3682	114
53833	2040	4319
53834	3237	218
53836	1521	1449
53838	2102	735
53905	5677	1098
53916	1140	268
53917	1612	356
53918	2920	614
53938	1272	349
53944	8163	1559
53947	2092	166
53981	5041	1475
54014	16919	1184
54020	3094	64
54039	1989	4
54058	2968	11
54059	1785	159
54065	900	196
54069	1571	134
54083	2260	23
54084	3967	1
54093	3162	221
54101	3872	1115
54102	3800	7
54103	3251	180
54107	2476	1034
54108	2500	425
54148	1171	591
54149	5433	1467
54165	3152	536
54187	1240	845
54205	5538	2540
54206	3129	1547
54207	8178	78
54209	1051	114
54328	4252	8
54329	5314	26
54331	3858	7
54332	3899	154
54344	547	197
54345	1705	0
54360	1001	4
54361	3905	22
54386	2177	1113
54407	4884	18565
54413	3985	1
54414	2839	413
54429	1150	9
54431	4193	4881
54432	1804	402
54433	1267	381
54434	9191	2703
54435	2043	174
54436	4260	414
54437	4707	121
54438	2994	133
54439	6542	864
54441	1826	50
54442	2463	868
54443	4770	357
54453	4244	1247
54454	8053	265
54455	2976	367
54456	4309	2
54457	2469	1
54458	1195	1037
54460	939	998
54461	2345	1509
54462	7676	1452
54463	3580	83
54464	10092	469
54465	3283	328
54466	1319	6
54467	6081	1514
54468	3325	488
54469	1678	1262
54470	1936	204
54471	5699	1352
54472	3660	1911
54475	2709	560
54476	5775	653
54477	4761	690
54478	1483	25
54480	3970	1090
54482	3143	205
54487	4520	451
54491	7050	26
54492	6417	59
54494	647	42
54495	4745	1149
54496	2465	239
54497	6792	662
54498	2274	201
54499	4446	1009
54502	5248	307
54503	2434	305
54504	1779	19
54505	4473	825
54507	4300	766
54508	1396	4
54509	2435	22
54510	5906	6
54512	895	448
54516	3878	227
54517	3484	536
54518	2637	1
54520	6794	910
54521	4147	479
54522	2638	90
54529	2471	783
54531	2762	339
54532	6595	1335
54534	1021	509
54535	3030	169
54536	3732	60
54537	3404	206
54538	3837	104
54539	1124	773
54540	4611	422
54541	1752	6817
54542	4198	871
54543	729	1563
54544	695	483
54545	5187	578
54549	10722	970
54550	1606	0
54551	4298	0
54552	8690	403
54553	3e3	43
54554	4183	163
54555	1836	611
54556	3025	134
54557	5453	271
54558	5004	32
54566	7657	466
54567	3420	1
54578	2630	214
54581	4509	90
54583	7097	581
54584	1519	133
54585	3398	257
54587	2273	41
54596	3989	98
54602	4655	3361
54606	2485	1059
54617	6227	854
54619	4140	256
54620	3796	839
54621	5003	106
54622	2486	238
54623	2133	863
54625	7708	703
54626	4262	3888
54627	5455	20
54629	5013	556
54660	3166	0
54662	3879	331
54663	1367	623
54664	6514	1011
54665	6593	301
54674	3728	0
54675	4114	736
54676	2979	1157
54677	4099	306
54680	6197	565
54681	2283	14
54682	2297	47
54700	3746	1131
54704	4599	898
54707	1510	365
54708	3926	1060
54715	5415	18
54716	5432	28
54718	2483	21
54726	7434	965
54732	1402	4013
54733	3170	1018
54737	4268	621
54739	3626	57
54741	4644	1729
54742	1961	132
54749	2599	2
54751	3773	4196
54752	1355	27
54753	3578	11
54756	8720	84
54757	4398	2
54758	1930	196
54760	2661	16
54762	4104	40
54764	4942	697
54765	4337	1362
54768	16179	1
54769	4107	0
54776	2924	944
54778	5538	702
54780	1405	288
54784	2121	103
54785	1914	247
54788	4360	699
54790	15006	594
54793	3402	1138
54795	4055	748
54796	12926	39
54797	1869	308
54798	12141	2
54799	5382	221
54800	7331	381
54801	6321	417
54802	2131	454
54805	4330	110
54806	5898	173
54807	2215	79
54808	2628	780
54809	6855	348
54810	2823	16
54811	5792	392
54812	4124	901
54813	6551	393
54814	2311	415
54815	5672	1464
54816	6052	228
54819	2122	299
54820	4005	562
54821	4207	25
54822	10404	1368
54823	3945	99
54826	3549	128
54828	3609	223
54829	2526	9
54830	1762	19
54832	13608	644
54834	9664	254
54836	2348	23
54838	4396	1034
54839	2793	161
54840	2125	901
54841	3885	488
54842	4797	499
54843	7576	39
54845	3806	2706
54849	3967	977
54850	1852	263
54851	1905	175
54852	5578	45
54853	2580	467
54855	5720	14
54856	7853	514
54857	2439	41
54858	7084	167
54859	1349	387
54861	5216	583
54862	3640	556
54863	4069	394
54865	1967	724
54867	3040	1117
54868	4749	428
54869	2735	443
54870	3315	1066
54872	3250	728
54873	2578	136
54874	5517	461
54875	9213	69
54876	4548	306
54877	5543	260
54878	4298	548
54879	4689	163
54880	6746	146
54881	3274	807
54882	8430	82
54883	2330	326
54884	3311	1568
54885	6302	229
54887	9633	543
54888	3372	1708
54890	3434	1113
54891	14136	244
54892	3932	294
54893	4961	465
54894	4558	441
54896	2255	310
54897	8526	670
54898	4074	3
54899	2027	454
54901	3272	88
54902	2784	733
54903	2542	165
54904	7053	821
54905	2304	10
54906	8626	1596
54908	2668	208
54910	3552	225
54913	2333	48
54914	6095	491
54915	3253	885
54916	4264	379
54918	3366	2480
54919	3414	575
54920	1926	333
54921	2995	1118
54922	3302	248
54923	1199	52
54925	3027	313
54926	4457	1277
54927	1595	577
54928	7227	1654
54929	1779	364
54930	1638	479
54931	1612	620
54932	2881	58
54933	1837	162
54934	2387	399
54935	685	170
54936	1691	666
54937	2193	3
54938	2136	268
54939	925	336
54940	2332	2147
54941	5888	90
54942	1912	338
54943	2027	12
54944	700	2
54946	2887	564
54947	5388	913
54948	1182	474
54949	1219	456
54951	1407	455
54952	2015	273
54953	3896	481
54954	8441	101
54955	2355	342
54956	2534	88
54957	2889	163
54958	655	164
54960	3259	134
54961	2878	1214
54962	1280	91
54963	2285	429
54964	2053	39
54965	3095	423
54968	2192	468
54969	1216	135
54970	2315	249
54971	2696	183
54972	3520	1615
54973	2135	877
54974	1305	310
54976	1376	455
54977	2124	526
54978	3912	785
54980	2524	164
54981	1450	262
54982	2242	419
54984	1047	341
54985	1e3	297
54986	4359	62
54987	1085	414
54988	2428	0
54989	5448	1544
54991	2104	163
54993	4406	53
54994	4427	1139
54995	1527	244
54996	1576	25
54997	1019	0
54998	1147	1173
55000	7105	2110
55001	3073	89
55002	3086	1258
55003	1497	422
55004	1179	1485
55005	1911	479
55006	1844	198
55007	3364	326
55008	3889	322
55009	895	425
55010	3081	61
55011	1246	413
55012	1834	185
55013	1274	200
55014	6908	409
55015	2868	504
55016	5733	40
55017	2840	1188
55020	2610	177
55022	2822	286
55023	11966	783
55024	3558	5
55026	3497	0
55027	2625	358
55028	3819	397
55030	3594	566
55031	7777	1064
55032	2940	580
55033	2247	507
55034	2727	337
55035	4435	743
55036	4294	31
55037	6734	805
55038	2453	490
55039	2220	177
55040	3927	618
55041	4308	2976
55048	2692	365
55049	880	309
55051	3808	179
55052	733	604
55054	3405	666
55055	3278	352
55056	5944	54
55057	5245	418
55061	3218	32
55062	1924	1236
55063	2337	48
55064	3746	8
55065	2415	23
55066	7999	748
55068	3119	20
55069	4238	1183
55070	2343	59
55071	2325	266
55072	3556	506
55073	7238	190
55074	4933	527
55075	7262	399
55076	1564	543
55080	1818	67
55081	3203	531
55082	1751	1414
55083	7287	442
55084	6232	1
55086	3904	86
55088	6277	630
55089	3983	31
55090	2222	233
55092	2238	365
55093	1348	223
55094	3362	129
55095	4495	993
55096	1679	15
55100	2122	302
55101	1829	861
55102	11099	607
55103	5834	547
55105	2336	238
55106	2392	44
55107	5068	231
55108	2910	1121
55109	4466	628
55110	2579	123
55111	1215	552
55112	3772	174
55113	2158	101
55114	3480	359
55116	1818	166
55117	7841	1707
55118	2889	0
55119	3706	944
55120	1732	90
55122	1932	463
55124	4099	3
55125	7977	427
55127	8484	1429
55128	3300	199
55129	2734	787
55130	3572	1
55131	2809	685
55132	5709	606
55133	3694	267
55135	2281	125
55137	4535	103
55138	2516	4
55139	2637	589
55140	3220	534
55142	3946	387
55143	2303	107
55144	4054	776
55145	2167	226
55146	1618	747
55147	2604	558
55148	3694	273
55149	5620	355
55150	744	7
55151	2076	230
55152	2427	357
55153	3018	958
55154	2440	770
55156	3042	821
55157	3348	665
55159	4952	495
55160	4494	140
55161	7717	1412
55163	3465	552
55164	2848	261
55165	2658	155
55166	1728	77
55167	4770	463
55168	1189	495
55170	2650	266
55171	3150	191
55172	2963	362
55173	2140	958
55174	2537	1036
55175	2326	30
55176	3503	136
55177	2251	470
55178	1801	195
55179	1661	111
55180	2464	222
55181	3266	556
55182	3010	772
55183	10179	921
55184	3500	29
55186	4661	1338
55187	16329	1600
55188	4989	132
55190	2396	266
55191	2433	957
55192	1018	119
55193	7730	1016
55194	1054	255
55196	6230	338
55197	4268	1671
55198	3230	602
55199	2192	103
55200	3580	87
55201	3276	283
55203	6339	4
55204	3171	569
55205	6464	1225
55206	10981	1244
55207	2985	3238
55208	3029	153
55209	6827	1706
55210	2807	448
55212	4120	426
55213	4033	880
55214	3934	1565
55215	4749	295
55216	3741	661
55217	4127	178
55218	5396	611
55219	3940	388
55222	3236	45
55223	3841	140
55224	2610	295
55225	4362	293
55226	4041	1148
55227	3180	396
55228	3696	598
55229	2642	283
55230	5617	1101
55231	2915	2
55233	1329	1122
55234	7091	715
55236	6447	1488
55238	2773	448
55239	3020	968
55240	4353	1091
55243	3614	1247
55244	3279	5
55245	2448	622
55246	3640	822
55247	2402	7
55248	1962	319
55249	2806	844
55250	2494	1153
55251	3912	462
55252	7174	1115
55253	3331	356
55254	2957	720
55255	2558	909
55256	1676	1075
55257	1636	538
55258	2112	319
55260	2249	73
55262	2514	297
55266	4659	305
55267	1836	4
55268	1175	139
55269	2395	508
55270	2022	681
55272	1239	1135
55273	2388	1
55274	1674	102
55275	13655	837
55276	3238	983
55277	2086	170
55278	4118	428
55279	4957	497
55280	2633	286
55281	2055	102
55283	2796	64
55284	4039	600
55285	6397	419
55287	1710	2209
55288	3309	509
55290	2e3	243
55291	5229	1246
55293	2119	361
55294	4709	1071
55295	3122	99
55296	2199	77
55297	2335	463
55298	2744	300
55299	1273	618
55300	3601	568
55301	1834	9
55303	1965	0
55304	3845	461
55308	2903	669
55311	2043	275
55312	2707	636
55313	6143	287
55314	3318	97
55315	2273	14
55316	2499	675
55317	1832	136
55319	1918	465
55320	4777	252
55321	1720	7
55322	3612	536
55323	2343	828
55324	2572	745
55325	2379	286
55326	5522	918
55327	4852	523
55328	3585	84
55329	2023	18
55330	1546	213
55331	4387	784
55332	3543	890
55333	7060	469
55334	5401	1275
55335	1752	3
55336	1599	53
55337	2124	255
55339	11218	916
55340	1861	0
55341	3572	821
55342	6479	228
55343	3934	456
55344	10752	212
55345	6740	24
55346	3009	651
55347	2644	391
55349	3642	2
55350	1763	0
55351	3224	98
55352	937	336
55353	2238	2376
55355	3050	8
55356	4720	802
55357	3317	2074
55359	2995	44
55361	4185	2871
55362	3199	1800
55364	3759	1051
55365	1038	0
55366	5247	1611
55367	3008	194
55370	2398	60
55374	1889	125
55379	2915	3117
55384	2073	178
55388	4550	44
55389	914	64
55410	1495	11
55421	3797	509
55422	5666	124
55423	1716	1
55425	1393	264
55432	6265	679
55435	2908	638
55437	2298	160
55449	3380	244
55450	2351	1494
55454	3724	750
55466	3372	216
55471	2211	167
55472	709	9
55486	1412	599
55500	7306	519
55501	2093	144
55502	1370	59
55504	4472	11
55505	535	1563
55506	2179	370
55507	1038	6
55508	2347	209
55509	981	0
55510	2696	36
55512	5269	28
55520	2233	94
55521	4892	23
55526	5196	299
55527	3844	755
55529	2406	102
55531	2991	8
55534	7101	37
55536	2962	395
55540	2040	41
55544	2382	198
55545	2162	11
55552	2395	55
55553	9363	55
55556	2531	219
55558	6746	470
55559	1878	129
55561	4940	349
55565	1822	43
55567	12351	13
55568	5956	827
55571	2518	848
55572	1951	255
55573	4333	3618
55577	1801	554
55578	3030	771
55582	4653	181
55584	1892	5
55585	3223	1326
55588	3567	547
55589	4355	824
55591	4562	2009
55592	4461	72
55593	3082	777
55596	2864	386
55599	1887	100
55601	6073	382
55602	2374	345
55603	5612	132
55604	5431	498
55605	6641	955
55607	10543	3
55608	2495	275
55609	4695	58
55610	3736	347
55611	2502	1434
55612	5151	4445
55613	2661	6
55614	5261	704
55615	2399	279
55616	4152	279
55617	2351	215
55619	7431	37
55620	1537	611
55621	2362	697
55622	2918	381
55623	4416	718
55624	3337	1578
55625	3274	1142
55626	5023	439
55627	4913	1012
55628	9038	235
55629	2417	1311
55630	2610	259
55631	2945	492
55632	5581	392
55633	3462	357
55634	2486	119
55635	5333	40
55636	10444	516
55638	4539	134
55640	3654	26
55643	2618	1289
55644	1625	169
55646	1605	620
55647	1509	28
55650	2365	322
55651	855	914
55652	3034	219
55653	1342	171
55654	4227	1135
55655	3669	220
55656	3373	650
55657	2383	525
55658	1650	961
55659	2509	70
55660	7528	2554
55661	2695	1226
55662	6912	1237
55663	1974	113
55664	1698	468
55665	3884	717
55666	4381	2095
55667	7023	829
55668	2515	353
55669	3519	1e3
55670	2741	412
55671	3894	1428
55672	4283	1752
55676	4965	661
55677	3e3	924
55679	3015	5
55680	6086	346
55681	3807	796
55683	5285	906
55684	3756	1511
55686	3213	737
55687	1964	287
55689	6506	1147
55690	4488	1022
55691	6804	287
55692	2082	269
55693	2974	15
55695	2446	368
55696	2346	601
55697	3096	747
55698	3670	0
55699	3549	2709
55700	3324	3633
55701	5458	298
55702	1397	182
55703	4414	323
55704	9816	519
55705	11416	1411
55706	4826	658
55707	2082	1074
55709	2507	96
55711	2095	79
55713	3477	73
55714	10810	662
55715	2750	505
55716	2345	273
55717	4734	1168
55718	2608	820
55719	8016	556
55720	4890	1504
55721	2293	44
55722	2416	84
55723	1731	52
55726	2976	838
55727	9528	1354
55728	6822	280
55729	4661	610
55731	4197	419
55732	3363	67
55733	3962	79
55734	4984	474
55735	3293	750
55737	3285	2722
55738	3280	1275
55739	2662	595
55740	13172	2650
55741	2129	588
55742	3106	1202
55743	3374	871
55744	857	438
55745	3095	618
55746	4170	913
55747	4326	530
55748	5367	2356
55749	3858	1496
55750	2925	471
55751	2975	538
55752	5555	2290
55753	3762	26
55754	4544	3049
55755	6230	844
55756	2796	232
55757	4931	354
55758	4987	348
55759	2282	752
55760	3070	897
55761	4525	1464
55762	5596	109
55763	3582	827
55764	4171	113
55765	4346	739
55766	3667	458
55768	2860	392
55769	3481	377
55770	4442	925
55771	6473	440
55773	3802	762
55775	3747	280
55776	1920	143
55777	6018	152
55778	3319	252
55779	10539	25
55780	2078	334
55781	4684	533
55783	4221	600
55784	8602	257
55785	9288	1751
55786	2975	54
55787	4396	545
55788	2308	470
55789	2504	123
55790	4887	13
55791	3335	338
55793	3099	176
55794	2594	298
55795	1868	541
55796	11844	302
55798	2182	255
55799	3675	0
55800	6066	7
55802	6020	532
55803	2749	104
55805	5158	14
55806	5516	1274
55809	7580	330
55810	5482	298
55812	2013	132
55813	2065	702
55814	11075	1144
55815	2446	6
55816	1833	0
55818	4918	662
55819	1847	348
55823	3222	610
55824	10744	237
55825	1874	53
55827	3293	1239
55829	1871	1160
55830	2427	748
55831	1080	678
55832	5908	2551
55833	4284	869
55835	5173	90
55837	1348	384
55839	5310	244
55840	1020	40
55841	6454	447
55844	1967	613
55845	1176	2197
55846	2362	149
55847	2075	389
55848	916	413
55850	856	254
55851	665	417
55852	5090	1691
55853	1305	24
55854	2134	1946
55855	2508	216
55856	4395	565
55857	2200	238
55858	1965	1100
55859	862	121
55860	2442	982
55862	2391	891
55863	1336	561
55869	3635	227
55870	11774	1212
55871	1821	590
55872	1854	115
55876	1809	94
55884	2822	1670
55885	3882	0
55888	3976	60
55890	2434	124
55892	5367	433
55893	4802	594
55894	330	52
55897	1162	0
55898	4047	1393
55900	2623	140
55901	3348	482
55902	3193	4013
55904	6863	748
55905	2467	816
55906	2584	53
55907	1741	1091
55909	1863	303
55911	3733	5
55914	6916	1153
55915	4353	211
55916	2692	149
55917	5900	1003
55920	4131	2245
55922	3992	332
55924	6077	429
55929	1766	256
55930	6975	14
55937	761	12
55954	1033	99
55957	900	113
55958	4412	703
55959	4451	4435
55964	4656	11
55966	3317	376
55967	600	661
55968	3644	1274
55969	1195	1472
55970	4409	5614
55971	3670	1390
55972	3142	168
55973	6098	899
55974	1343	1029
55975	4095	772
56005	1051	2190
56006	2353	451
56034	3007	508
56052	3934	210
56061	4931	1082
56062	5855	5
56063	1082	153
56097	4818	32
56098	4797	4
56099	4896	40
56100	4644	10
56101	4638	50
56102	4626	6
56103	4617	5
56104	4614	3
56105	5298	19
56106	4734	59
56107	4668	15
56108	4902	2
56109	4638	1
56110	4623	2
56111	4710	10
56112	4671	2
56113	4838	5
56114	4653	3
56121	2656	11
56122	2783	5
56123	3485	2
56124	3408	0
56125	3271	1
56126	3262	1
56127	4219	1
56128	2592	4
56129	3715	1
56130	3030	0
56131	3621	3
56132	3173	1
56133	2728	19
56134	6126	57
56135	5950	14
56137	5372	5
56138	6157	2
56139	5401	1
56141	5236	1
56142	5305	0
56145	5341	0
56160	1660	319
56163	5108	0
56165	4510	14
56169	2714	354
56171	12394	2
56172	8207	493
56180	2358	533
56181	2403	533
56204	4217	200
56241	3183	1
56242	2329	53
56243	8393	486
56252	8137	1028
56254	3940	738
56255	2368	309
56256	2028	12
56257	3281	882
56259	1888	555
56260	1817	19
56261	5459	412
56262	4763	5790
56265	2400	0
56267	2152	614
56270	2587	1462
56271	1277	308
56287	820	1
56288	6133	1196
56300	1180	319
56311	1358	17
56339	1955	500
56341	2343	109
56342	1662	77
56413	1560	48
56474	4856	130
56477	816	15
56478	3875	316
56479	6640	142
56521	1528	17
56548	2311	32
56603	4528	67
56605	5054	276
56606	2079	581
56616	2348	759
56623	3376	253
56647	3373	949
56648	5537	229
56649	3535	72
56650	2542	1175
56651	2241	1
56652	3665	577
56654	1528	199
56655	696	406
56658	3805	304
56666	3103	34
56672	1497	303
56674	1753	845
56675	3809	25
56681	3072	1723
56683	1427	598
56704	4373	225
56731	2279	956
56776	6429	1
56829	7869	1151
56832	1140	231
56833	3300	0
56834	2667	224
56848	2963	206
56849	1184	11
56850	4430	547
56851	1054	981
56852	5739	230
56882	3183	2579
56884	4830	0
56886	10962	1679
56888	7553	1772
56889	6140	3797
56890	4486	76
56892	1833	1
56893	3507	1131
56894	6609	1331
56895	7879	163
56897	2652	1213
56898	2920	210
56900	2750	860
56901	1188	365
56902	1978	624
56903	4257	31
56904	1984	711
56905	4427	242
56906	2028	79
56907	5526	1271
56910	3385	2029
56911	1997	120
56912	1875	388
56913	1938	844
56915	994	232
56916	5228	854
56917	2160	64
56918	2087	0
56919	4076	882
56920	4700	45
56922	2535	250
56924	4141	303
56925	1116	33
56926	3733	1988
56927	2380	1018
56928	3814	308
56929	5813	516
56931	2113	363
56935	976	11
56937	5186	2818
56938	1930	598
56940	1481	509
56941	1859	957
56942	730	258
56943	2976	679
56944	1814	29
56945	1123	624
56946	5511	249
56947	2011	802
56948	1231	97
56949	2655	700
56950	1685	713
56951	2281	1124
56952	1926	32
56953	1588	36
56954	1271	838
56957	6413	461
56963	4015	46
56965	2626	1169
56967	7494	23
56970	3614	1421
56971	2248	90
56975	2751	227
56977	4654	16
56978	4220	65
56980	6574	256
56981	2229	19
56983	3676	417
56984	1047	574
56985	1518	170
56986	2750	198
56987	8899	1322
56990	3657	876
56992	4837	42
56993	1378	966
56994	1567	138
56995	11123	491
56996	3294	354
56997	2924	176
56998	2995	1450
56999	7313	31
57001	2057	320
57002	871	140
57003	3419	2101
57007	2103	190
57010	4020	0
57016	1596	18
57017	1677	675
57018	2625	664
57019	2106	1066
57020	3550	532
57026	2005	101
57030	2976	0
57035	1465	364
57037	2555	115
57038	1832	642
57045	3756	1235
57047	1265	12
57048	1746	1345
57050	2073	869
57053	1945	8
57057	1828	0
57060	2255	989
57062	2948	2135
57082	7685	67
57085	1280	1165
57088	3660	25
57089	8555	627
57092	2239	2297
57095	1622	694
57096	3946	0
57097	4492	101
57099	1531	529
57101	3717	2
57102	3819	263
57103	8229	1497
57104	2429	400
57106	1313	242
57107	3552	233
57109	2360	790
57110	1062	6
57111	1085	1330
57115	1834	94
57116	3337	3
57117	1753	437
57118	2695	19
57120	4628	1458
57121	2920	522
57122	3124	449
57124	2558	14
57125	6252	1
57126	2364	39
57128	1992	537
57129	1182	701
57130	3867	727
57132	3060	1632
57134	3201	7
57136	2221	2025
57139	2561	0
57140	2913	503
57142	5204	9251
57143	2234	109
57146	1907	917
57147	3477	199
57148	8636	1612
57149	1929	371
57150	2434	104
57152	537	22
57153	3551	3408
57154	5737	1598
57156	5402	37
57157	6593	681
57158	5941	215
57159	2060	0
57161	5696	8
57162	3767	905
57165	2243	35
57167	3486	9
57168	3313	175
57169	7371	1394
57171	2176	288
57175	1950	1891
57176	3738	362
57178	7555	993
57179	2828	2290
57180	2199	91
57181	5525	442
57182	8798	959
57184	3550	1161
57185	5426	775
57186	6287	222
57187	5610	951
57188	7336	0
57189	7296	392
57190	4332	1278
57192	2098	214
57194	5235	0
57198	6303	676
57205	6550	1262
57209	4883	98
57210	3376	103
57211	6961	629
57212	6455	328
57213	3203	389
57214	7080	211
57215	1886	270
57216	5352	878
57217	5158	536
57221	14882	14
57222	2936	2551
57223	4458	1071
57224	7833	596
57226	5598	516
57228	1239	322
57231	3505	1195
57232	2908	42
57291	855	252
57325	3848	334
57326	3199	504
57332	1546	60
57333	1854	6
57335	5546	256
57336	4278	97
57337	4934	115
57338	3997	0
57343	4417	253
57380	3348	695
57381	1905	0
57393	1578	20
57396	2507	155
57402	1043	22446
57403	8651	1109
57404	10943	246
57405	1346	8
57406	2393	177
57407	1362	439
57409	1412	232
57410	2649	1204
57412	2467	20
57414	1878	592
57415	768	156
57418	1551	830
57419	3889	40
57446	2964	477
57447	2199	153
57448	15703	1996
57449	5645	2766
57451	9645	3756
57452	4309	0
57455	4581	517
57456	5141	224
57458	5863	256
57459	7478	360
57460	6201	2
57461	1758	500
57462	4202	263
57463	2471	13
57464	5700	742
57465	4342	119
57466	4269	604
57468	6256	4
57469	4722	6
57470	2648	808
57472	6176	1316
57473	5919	670
57474	6098	56
57475	6540	56
57476	2761	0
57477	9561	50
57478	10698	826
57479	6943	328
57480	7237	325
57482	7013	2
57484	4661	5
57486	8661	790
57488	5957	2078
57489	6471	276
57491	5661	30
57492	9638	753
57493	9156	510
57494	5830	414
57496	8634	750
57498	7361	1001
57501	1715	12
57502	5815	66
57504	1857	401
57505	4782	344
57506	11760	1639
57507	5645	28
57508	6162	281
57509	7565	1052
57510	5364	1659
57511	7005	600
57512	6663	0
57513	5131	241
57514	8079	90
57515	3128	2785
57519	15584	136
57520	6926	15
57521	6856	621
57522	8475	278
57523	7857	874
57524	5695	18
57526	9756	3
57528	5183	3
57529	5426	12
57530	5102	37
57531	4576	174
57532	10880	2703
57533	5259	1157
57534	9308	2109
57535	7032	5
57536	4854	50
57537	6053	54
57538	10917	29
57539	6949	250
57541	5807	432
57542	6469	671
57544	4641	40
57545	6413	166
57546	3830	458
57547	4244	82
57549	4044	277
57551	4662	1040
57552	4315	449
57553	14776	1331
57555	4642	482
57556	6860	47
57558	4311	164
57559	1997	57
57560	4794	416
57561	4161	326
57562	7043	43
57563	4576	311
57565	4261	0
57567	4220	214
57568	6489	365
57569	6189	4
57570	5289	580
57571	3969	0
57572	6387	1031
57573	4967	62
57574	4450	70
57575	5844	1
57576	3778	84
57577	3976	51
57578	8471	19
57579	6397	575
57580	6633	23
57583	5397	1309
57584	7167	3204
