entrez_gene_id	gene_length	read_count
55031	7777	1239
55032	2940	590
55033	2247	1504
55034	2727	195
55035	4435	499
55036	4294	32
55037	6734	914
55038	2453	475
55039	2220	169
55040	3927	4
55041	4308	3061
55048	2692	377
55049	880	288
55051	3808	258
55052	733	792
55054	3405	511
55055	3278	395
55056	5944	47
55057	5245	2
55061	3218	2
55062	1924	1679
55063	2337	15
55064	3746	3
55065	2415	1
55066	7999	692
55068	3119	100
55069	4238	2377
55070	2343	100
55071	2325	97
55072	3556	631
55073	7238	95
55074	4933	179
55075	7262	3316
55076	1564	552
55080	1818	249
55081	3203	572
55082	1751	1047
55083	7287	109
55084	6232	5
55086	3904	0
55088	6277	491
55089	3983	312
55090	2222	182
55092	2238	458
55093	1348	133
55094	3362	150
55095	4495	933
55096	1679	8
55100	2122	260
55101	1829	714
55102	11099	688
55103	5834	522
55105	2336	151
55106	2392	322
55107	5068	0
55108	2910	1873
55109	4466	328
55110	2579	191
55111	1215	687
55112	3772	196
55113	2158	421
55114	3480	1063
55116	1818	189
55117	7841	16
55118	2889	0
55119	3706	797
55120	1732	96
55122	1932	426
55124	4099	3
55125	7977	382
55127	8484	1523
55128	3300	176
55129	2734	844
55130	3572	1
55131	2809	443
55132	5709	299
55133	3694	189
55135	2281	175
55137	4535	75
55138	2516	3
55139	2637	285
55140	3220	368
55142	3946	379
55143	2303	355
55144	4054	991
55145	2167	188
55146	1618	343
55147	2604	621
55148	3694	357
55149	5620	285
55150	744	3
55151	2076	191
55152	2427	233
55153	3018	689
55154	2440	549
55156	3042	588
55157	3348	501
55159	4952	693
55160	4494	312
55161	7717	1474
55163	3465	272
55164	2848	376
55165	2658	461
55166	1728	115
55167	4770	226
55168	1189	424
55170	2650	200
55171	3150	91
55172	2963	193
55173	2140	610
55174	2537	812
55175	2326	53
55176	3503	147
55177	2251	1066
55178	1801	140
55179	1661	133
55180	2464	204
55181	3266	646
55182	3010	518
55183	10179	1021
55184	3500	28
55186	4661	715
55187	16329	978
55188	4989	167
55190	2396	14
55191	2433	954
55192	1018	105
55193	7730	1048
55194	1054	998
55196	6230	364
55197	4268	813
55198	3230	438
55199	2192	135
55200	3580	7
55201	3276	629
55203	6339	0
55204	3171	287
55205	6464	969
55206	10981	1097
55207	2985	1999
55208	3029	180
55209	6827	1263
55210	2807	653
55212	4120	354
55213	4033	535
55214	3934	1415
55215	4749	492
55216	3741	544
55217	4127	128
55218	5396	577
55219	3940	515
55222	3236	221
55223	3841	232
55224	2610	27
55225	4362	262
55226	4041	844
55227	3180	612
55228	3696	60
55229	2642	246
55230	5617	773
55231	2915	5
55233	1329	937
55234	7091	648
55236	6447	1202
55238	2773	501
55239	3020	1131
55240	4353	2218
55243	3614	1988
55244	3279	0
55245	2448	673
55246	3640	451
55247	2402	75
55248	1962	182
55249	2806	829
55250	2494	963
55251	3912	363
55252	7174	787
55253	3331	288
55254	2957	823
55255	2558	551
55256	1676	1233
55257	1636	442
55258	2112	19
55260	2249	40
55262	2514	351
55266	4659	315
55267	1836	4
55268	1175	243
55269	2395	644
55270	2022	464
55272	1239	802
55273	2388	151
55274	1674	210
55275	13655	1072
55276	3238	370
55277	2086	87
55278	4118	222
55279	4957	301
55280	2633	293
55281	2055	245
55283	2796	3
55284	4039	302
55285	6397	276
55287	1710	4
55288	3309	440
55290	2e3	337
55291	5229	1419
55293	2119	276
55294	4709	219
55295	3122	113
55296	2199	72
55297	2335	205
55298	2744	482
55299	1273	1200
55300	3601	729
55301	1834	1
55303	1965	0
55304	3845	187
55308	2903	807
55311	2043	294
55312	2707	440
55313	6143	967
55314	3318	35
55315	2273	39
55316	2499	318
55317	1832	193
55319	1918	413
55320	4777	389
55321	1720	2
55322	3612	426
55323	2343	1170
55324	2572	823
55325	2379	314
55326	5522	496
55327	4852	391
55328	3585	42
55329	2023	21
55330	1546	336
55331	4387	738
55332	3543	3548
55333	7060	559
55334	5401	1185
55335	1752	6
55336	1599	52
55337	2124	510
55339	11218	862
55340	1861	0
55341	3572	968
55342	6479	59
55343	3934	1683
55344	10752	150
55345	6740	102
55346	3009	214
55347	2644	382
55349	3642	0
55350	1763	11
55351	3224	36
55352	937	534
55353	2238	1777
55355	3050	441
55356	4720	114
55357	3317	1176
55359	2995	4
55361	4185	1350
55362	3199	792
55364	3759	496
55365	1038	0
55366	5247	569
55367	3008	207
55370	2398	73
55374	1889	62
55379	2915	5590
55384	2073	2745
55388	4550	183
55389	914	27
55410	1495	0
55421	3797	443
55422	5666	113
55423	1716	2
55425	1393	247
55432	6265	433
55435	2908	329
55437	2298	285
55449	3380	71
55450	2351	534
55454	3724	1570
55466	3372	57
55471	2211	164
55472	709	12
55486	1412	588
55500	7306	372
55501	2093	391
55502	1370	63
55504	4472	231
55505	535	1152
55506	2179	5
55507	1038	4
55508	2347	204
55509	981	8
55510	2696	206
55512	5269	5
55520	2233	87
55521	4892	29
55526	5196	266
55527	3844	498
55529	2406	472
55531	2991	214
55534	7101	55
55536	2962	270
55540	2040	21
55544	2382	260
55545	2162	47
55552	2395	59
55553	9363	18
55556	2531	347
55558	6746	1592
55559	1878	95
55561	4940	2
55565	1822	25
55567	12351	8
55568	5956	3412
55571	2518	734
55572	1951	241
55573	4333	6825
55577	1801	521
55578	3030	630
55582	4653	21
55584	1892	11
55585	3223	1034
55588	3567	557
55589	4355	888
55591	4562	1467
55592	4461	28
55593	3082	920
55596	2864	277
55599	1887	82
55601	6073	763
55602	2374	355
55603	5612	708
55604	5431	591
55605	6641	172
55607	10543	1
55608	2495	395
55609	4695	69
55610	3736	221
55611	2502	1535
55612	5151	38
55613	2661	0
55614	5261	143
55615	2399	290
55616	4152	533
55617	2351	73
55619	7431	57
55620	1537	14
55621	2362	590
55622	2918	460
55623	4416	644
55624	3337	1464
55625	3274	2524
55626	5023	466
55627	4913	1486
55628	9038	330
55629	2417	1130
55630	2610	95
55631	2945	383
55632	5581	438
55633	3462	197
55634	2486	170
55635	5333	309
55636	10444	195
55638	4539	0
55640	3654	29
55643	2618	946
55644	1625	181
55646	1605	361
55647	1509	108
55650	2365	229
55651	855	686
55652	3034	98
55653	1342	162
55654	4227	1364
55655	3669	16
55656	3373	609
55657	2383	176
55658	1650	704
55659	2509	71
55660	7528	2137
55661	2695	759
55662	6912	1023
55663	1974	82
55664	1698	149
55665	3884	729
55666	4381	3189
55667	7023	656
55668	2515	275
55669	3519	832
55670	2741	348
55671	3894	798
55672	4283	1405
55676	4965	674
55677	3e3	773
55679	3015	382
55680	6086	345
55681	3807	794
55683	5285	1007
55684	3756	1598
55686	3213	65
55687	1964	351
55689	6506	831
55690	4488	1178
55691	6804	634
55692	2082	435
55693	2974	11
55695	2446	200
55696	2346	467
55697	3096	530
55698	3670	4
55699	3549	1913
55700	3324	3243
55701	5458	283
55702	1397	181
55703	4414	508
55704	9816	1201
55705	11416	1446
55706	4826	1129
55707	2082	1414
55709	2507	99
55711	2095	8
55713	3477	8
55714	10810	165
55715	2750	889
55716	2345	516
55717	4734	1e3
55718	2608	470
55719	8016	445
55720	4890	1096
55721	2293	23
55722	2416	61
55723	1731	223
55726	2976	542
55727	9528	781
55728	6822	123
55729	4661	389
55731	4197	446
55732	3363	80
55733	3962	56
55734	4984	205
55735	3293	753
55737	3285	1674
55738	3280	2167
55739	2662	626
55740	13172	3957
55741	2129	562
55742	3106	3717
55743	3374	907
55744	857	262
55745	3095	407
55746	4170	816
55747	4326	522
55748	5367	1357
55749	3858	1513
55750	2925	396
55751	2975	613
55752	5555	6074
55753	3762	2
55754	4544	11052
55755	6230	466
55756	2796	188
55757	4931	889
55758	4987	283
55759	2282	444
55760	3070	879
55761	4525	861
55762	5596	112
55763	3582	668
55764	4171	196
55765	4346	3
55766	3667	464
55768	2860	365
55769	3481	269
55770	4442	868
55771	6473	871
55773	3802	1559
55775	3747	257
55776	1920	57
55777	6018	96
55778	3319	131
55779	10539	22
55780	2078	140
55781	4684	428
55783	4221	390
55784	8602	706
55785	9288	436
55786	2975	74
55787	4396	487
55788	2308	316
55789	2504	105
55790	4887	105
55791	3335	336
55793	3099	58
55794	2594	146
55795	1868	596
55796	11844	368
55798	2182	181
55799	3675	3
55800	6066	4
55802	6020	511
55803	2749	39
55805	5158	15
55806	5516	1
55809	7580	375
55810	5482	540
55812	2013	80
55813	2065	729
55814	11075	901
55815	2446	9
55816	1833	2
55818	4918	778
55819	1847	334
55823	3222	594
55824	10744	362
55825	1874	25
55827	3293	1206
55829	1871	1347
55830	2427	1099
55831	1080	916
55832	5908	2241
55833	4284	761
55835	5173	189
55837	1348	356
55839	5310	525
55840	1020	4
55841	6454	504
55844	1967	369
55845	1176	2015
55846	2362	195
55847	2075	486
55848	916	192
55850	856	151
55851	665	548
55852	5090	765
55853	1305	12
55854	2134	1515
55855	2508	192
55856	4395	165
55857	2200	101
55858	1965	4034
55859	862	4
55860	2442	930
55862	2391	1286
55863	1336	485
55869	3635	242
55870	11774	1102
55871	1821	321
55872	1854	256
55876	1809	31
55884	2822	1344
55885	3882	0
55888	3976	37
55890	2434	37
55892	5367	290
55893	4802	533
55894	330	0
55897	1162	2
55898	4047	1264
55900	2623	184
55901	3348	17
55902	3193	1013
55904	6863	621
55905	2467	1028
55906	2584	0
55907	1741	725
55909	1863	490
55911	3733	0
55914	6916	1030
55915	4353	414
55916	2692	136
55917	5900	703
55920	4131	1439
55922	3992	260
55924	6077	452
55929	1766	246
55930	6975	4
55937	761	18
55954	1033	143
55957	900	131
55958	4412	1085
55959	4451	37
55964	4656	0
55966	3317	0
55967	600	878
55968	3644	1047
55969	1195	2265
55970	4409	5363
55971	3670	323
55972	3142	159
55973	6098	916
55974	1343	246
55975	4095	427
56005	1051	3685
56006	2353	331
56034	3007	949
56052	3934	350
56061	4931	1918
56062	5855	85
56063	1082	162
56097	4818	6
56098	4797	5
56099	4896	62
56100	4644	22
56101	4638	212
56102	4626	19
56103	4617	12
56104	4614	13
56105	5298	148
56106	4734	84
56107	4668	9
56108	4902	79
56109	4638	35
56110	4623	10
56111	4710	92
56112	4671	67
56113	4838	56
56114	4653	37
56121	2656	6
56122	2783	5
56123	3485	4
56124	3408	0
56125	3271	0
56126	3262	1
56127	4219	3
56128	2592	3
56129	3715	1
56130	3030	0
56131	3621	1
56132	3173	1
56133	2728	5
56134	6126	0
56135	5950	0
56137	5372	0
56138	6157	0
56139	5401	1
56141	5236	5
56142	5305	1
56145	5341	0
56160	1660	281
56163	5108	16
56165	4510	2
56169	2714	5
56171	12394	10
56172	8207	527
56180	2358	1498
56181	2403	662
56204	4217	282
56241	3183	21
56242	2329	25
56243	8393	257
56252	8137	971
56254	3940	446
56255	2368	882
56256	2028	33
56257	3281	447
56259	1888	601
56260	1817	16
56261	5459	176
56262	4763	2130
56265	2400	1
56267	2152	548
56270	2587	1572
56271	1277	36
56287	820	15
56288	6133	1100
56300	1180	0
56311	1358	1
56339	1955	555
56341	2343	1
56342	1662	55
56413	1560	10
56474	4856	159
56477	816	19
56478	3875	383
56479	6640	60
56521	1528	2
56548	2311	162
56603	4528	32
56605	5054	128
56606	2079	33
56616	2348	794
56623	3376	191
56647	3373	1012
56648	5537	500
56649	3535	0
56650	2542	3151
56651	2241	37
56652	3665	285
56654	1528	907
56655	696	589
56658	3805	342
56666	3103	101
56672	1497	373
56674	1753	1014
56675	3809	219
56681	3072	3609
56683	1427	404
56704	4373	19
56731	2279	639
56776	6429	39
56829	7869	1270
56832	1140	0
56833	3300	1
56834	2667	193
56848	2963	119
56849	1184	0
56850	4430	384
56851	1054	1708
56852	5739	254
56882	3183	1522
56884	4830	29
56886	10962	3350
56888	7553	1027
56889	6140	6994
56890	4486	90
56892	1833	1
56893	3507	591
56894	6609	2076
56895	7879	263
56897	2652	703
56898	2920	284
56900	2750	1113
56901	1188	22
56902	1978	632
56903	4257	31
56904	1984	556
56905	4427	733
56906	2028	39
56907	5526	659
56910	3385	2696
56911	1997	433
56912	1875	267
56913	1938	340
56915	994	153
56916	5228	904
56917	2160	401
56918	2087	12
56919	4076	638
56920	4700	4
56922	2535	71
56924	4141	0
56925	1116	997
56926	3733	2972
56927	2380	763
56928	3814	527
56929	5813	499
56931	2113	283
56935	976	64
56937	5186	107
56938	1930	615
56940	1481	162
56941	1859	423
56942	730	259
56943	2976	808
56944	1814	973
56945	1123	745
56946	5511	303
56947	2011	537
56948	1231	58
56949	2655	641
56950	1685	568
56951	2281	2107
56952	1926	106
56953	1588	2
56954	1271	441
56957	6413	560
56963	4015	0
56965	2626	250
56967	7494	431
56970	3614	1151
56971	2248	37
56975	2751	922
56977	4654	23
56978	4220	112
56980	6574	160
56981	2229	5
56983	3676	477
56984	1047	616
56985	1518	119
56986	2750	396
56987	8899	1174
56990	3657	599
56992	4837	112
56993	1378	872
56994	1567	390
56995	11123	259
56996	3294	563
56997	2924	75
56998	2995	205
56999	7313	769
57001	2057	109
57002	871	155
57003	3419	2412
57007	2103	0
57010	4020	1
57016	1596	43
57017	1677	359
57018	2625	671
57019	2106	933
57020	3550	854
57026	2005	259
57030	2976	1
57035	1465	317
57037	2555	343
57038	1832	889
57045	3756	6231
57047	1265	10
57048	1746	867
57050	2073	1118
57053	1945	8
57057	1828	19
57060	2255	715
57062	2948	2288
57082	7685	260
57085	1280	429
57088	3660	846
57089	8555	1553
57092	2239	1728
57095	1622	470
57096	3946	20
57097	4492	48
57099	1531	448
57101	3717	2
57102	3819	440
57103	8229	970
57104	2429	936
57106	1313	393
57107	3552	142
57109	2360	545
57110	1062	0
57111	1085	1
57115	1834	0
57116	3337	21
57117	1753	307
57118	2695	13
57120	4628	1292
57121	2920	2
57122	3124	528
57124	2558	5077
57125	6252	0
57126	2364	2
57128	1992	257
57129	1182	655
57130	3867	910
57132	3060	589
57134	3201	27
57136	2221	3487
57139	2561	16
57140	2913	661
57142	5204	24704
57143	2234	71
57146	1907	261
57147	3477	119
57148	8636	1019
57149	1929	298
57150	2434	50
57152	537	0
57153	3551	2727
57154	5737	993
57156	5402	1
57157	6593	2049
57158	5941	57
57159	2060	0
57161	5696	8
57162	3767	94
57165	2243	17
57167	3486	5
57168	3313	17
57169	7371	2638
57171	2176	384
57175	1950	1316
57176	3738	230
57178	7555	1824
57179	2828	1570
57180	2199	54
57181	5525	432
57182	8798	775
57184	3550	635
57185	5426	1279
57186	6287	45
57187	5610	1120
57188	7336	0
57189	7296	139
57190	4332	2519
57192	2098	472
57194	5235	56
57198	6303	1279
57205	6550	1382
57209	4883	120
57210	3376	67
57211	6961	2194
57212	6455	317
57213	3203	436
57214	7080	8408
57215	1886	229
57216	5352	1
57217	5158	844
57221	14882	2
57222	2936	4191
57223	4458	699
57224	7833	32
57226	5598	488
57228	1239	197
57231	3505	1201
57232	2908	5
57291	855	327
57325	3848	130
57326	3199	1141
57332	1546	132
57333	1854	3151
57335	5546	235
57336	4278	97
57337	4934	77
57338	3997	2
57343	4417	152
57380	3348	595
57381	1905	8
57393	1578	1
57396	2507	142
57402	1043	42
57403	8651	817
57404	10943	188
57405	1346	101
57406	2393	115
57407	1362	285
57409	1412	39
57410	2649	2211
57412	2467	8
57414	1878	699
57415	768	91
57418	1551	546
57419	3889	0
57446	2964	593
57447	2199	17
57448	15703	2533
57449	5645	106
57451	9645	15
57452	4309	13
57455	4581	549
57456	5141	193
57458	5863	234
57459	7478	194
57460	6201	26
57461	1758	499
57462	4202	79
57463	2471	25
57464	5700	359
57465	4342	259
57466	4269	491
57468	6256	3
57469	4722	16
57470	2648	701
57472	6176	620
57473	5919	796
57474	6098	34
57475	6540	8
57476	2761	2
57477	9561	33
57478	10698	233
57479	6943	384
57480	7237	11
57482	7013	4
57484	4661	3
57486	8661	1001
57488	5957	1769
57489	6471	335
57491	5661	230
57492	9638	659
57493	9156	12070
57494	5830	129
57496	8634	269
57498	7361	1269
57501	1715	0
57502	5815	255
57504	1857	295
57505	4782	298
57506	11760	1856
57507	5645	10
57508	6162	273
57509	7565	182
57510	5364	1036
57511	7005	461
57512	6663	77
57513	5131	236
57514	8079	352
57515	3128	5534
57519	15584	266
57520	6926	174
57521	6856	775
57522	8475	309
57523	7857	19
57524	5695	4
57526	9756	1
57528	5183	33
57529	5426	4
57530	5102	7
57531	4576	178
57532	10880	2191
57533	5259	410
57534	9308	790
57535	7032	38
57536	4854	27
57537	6053	3
57538	10917	94
57539	6949	239
57541	5807	224
57542	6469	583
57544	4641	62
57545	6413	186
57546	3830	270
57547	4244	42
57549	4044	2
57551	4662	874
57552	4315	1856
57553	14776	716
57555	4642	578
57556	6860	19
57558	4311	249
57559	1997	142
57560	4794	312
57561	4161	435
57562	7043	14
57563	4576	243
57565	4261	0
57567	4220	453
57568	6489	254
57569	6189	521
57570	5289	407
57571	3969	1
57572	6387	192
57573	4967	33
57574	4450	385
57575	5844	957
57576	3778	48
57577	3976	17
57578	8471	13
57579	6397	77
57580	6633	370
57583	5397	1996
57584	7167	1172
57585	7673	382
57587	4879	687
57589	6764	1317
57590	4607	2074
57591	4490	701
57592	4508	267
57593	2911	1
57594	3741	127
57595	3745	0
57596	2807	1
57597	10171	212
57599	3692	471
57600	5790	411
57602	5234	686
57604	10010	3
57605	6736	289
57606	6011	786
57608	9300	2003
57609	8715	1642
57610	5305	395
57613	4711	198
57614	5454	761
57615	4245	1
57616	4913	358
57617	3895	1093
57619	11020	337
57620	5246	310
57621	3086	529
57622	3132	2
57623	4899	1663
57630	5265	658
57631	4929	100
57633	3823	0
57634	12265	1270
57636	6276	2625
57639	3333	6
57643	5838	2
57644	6518	7
57645	3852	550
57646	4632	373
57647	4549	592
57648	5412	191
57649	4813	452
57650	4267	288
57654	4665	148
57655	2640	750
57657	3717	27
57658	3046	872
57659	6112	1230
57661	5523	943
57662	4185	0
57664	3083	219
57665	1600	302
57666	4548	261
57669	9935	1021
57670	12218	211
57673	6660	51
57674	20853	3053
57677	5659	34
57678	6371	192
57679	8342	964
57680	8383	1416
57683	10146	407
57684	1910	52
57685	5274	69
57687	3766	856
57688	5503	338
57689	4054	0
57690	9780	89
57691	2896	192
57692	3701	0
57693	4075	518
57695	8032	141
57696	2622	356
57697	7128	133
57698	3943	338
57699	3339	1
57700	6148	802
57701	4900	822
57703	3279	367
57704	3611	604
57705	10013	0
57706	5363	400
57707	5031	906
57708	5786	664
57709	10133	8
57710	4155	3
57711	7837	124
57713	4363	6
57715	4400	73
57716	5506	33
57717	4817	2
57718	4322	1
57719	4152	91
57720	7078	3387
57721	2120	256
57722	6485	347
57724	12698	2253
57727	3209	450
57728	4520	271
57730	5986	33
57731	9139	12
57732	5864	40
57758	4707	12
57761	2452	507
57763	2198	200
57786	6551	273
57787	4917	744
57794	2075	368
57798	3955	545
57799	2933	247
57801	1040	34
57804	953	808
57805	4203	1475
57819	858	204
57820	1889	342
57822	3424	1
57823	2657	2
57826	3933	685
57827	2475	338
57828	3724	0
57834	3395	0
57835	6396	107
57862	2178	712
57863	3698	0
57864	2502	4
58155	3486	114
58160	962	1
58189	1378	17
58190	2638	1175
58191	2398	26
58472	1672	1254
58473	2892	13
58475	3009	1
58476	4124	521
58477	2827	1388
58478	2014	588
58480	4322	583
58484	3363	23
58485	869	1393
58486	2741	325
58487	7575	744
58488	2274	375
58489	2360	573
58490	3872	726
58491	3133	208
58492	2040	25
58493	1524	130
58494	1693	2
58495	1555	0
58496	774	62
58497	2977	132
58499	8306	123
58500	6364	45
58504	2749	218
58505	1078	2983
58506	4313	1123
58508	16862	810
58509	3625	418
58513	2774	445
58515	818	379
58516	3158	802
58517	4303	2124
58525	4168	759
58526	2500	497
58527	845	336
58528	4926	0
58533	3130	2589
58538	2458	23
58985	2798	4
58986	3656	1737
59082	660	3
59084	2943	0
59269	8872	230
59271	1933	95
59274	3051	668
59277	3615	280
59283	1417	8
59284	1564	136
59285	1850	170
59286	519	1259
59307	1847	184
59338	3796	381
59339	5642	632
59341	3239	34
59342	1945	770
59343	3198	639
59344	3454	3
59345	6428	1392
59348	2341	104
59349	3338	396
59350	2412	0
59353	2071	13
60312	7770	2488
60313	3738	978
60314	1215	306
60343	3080	532
60370	1392	351
60385	1812	3
60386	1732	87
60401	3372	33
60412	4351	912
60436	3406	239
60437	3420	3
60468	9280	9
60481	2965	2489
60485	3031	646
60487	1953	213
60488	1897	1101
60489	1834	128
60490	2219	96
60491	1740	232
60492	1574	505
60493	2863	584
60494	2781	76
60496	2861	836
60509	3368	321
60526	2856	176
60528	3804	1336
60529	5466	5
60558	4216	380
60559	4596	8046
60560	2657	435
60561	2976	502
60592	2350	1054
60598	1246	3
60625	3342	188
60626	2702	2202
60672	1588	250
60673	1437	834
60674	632	614
60676	7697	17
60677	3575	1
60678	2216	124
60681	2883	9362
60682	3333	439
60684	4526	629
60685	3334	1707
60686	2440	23
63027	6554	36
63035	7127	201
63826	2477	58
63827	4046	2
63874	2509	558
63875	2366	1204
63876	3730	7
63877	2766	353
63891	4255	593
63892	6398	338
63893	5355	755
63894	2969	263
63895	9713	170
63897	3935	379
63898	3503	1813
63899	1435	91
63901	3942	431
63905	1315	939
63906	2129	186
63908	3871	158
63910	2592	1416
63915	2270	111
63916	3683	684
63917	2722	550
63920	2807	32
63922	3090	113
63924	1277	6
63925	4452	407
63926	3823	5
63929	3060	83
63931	1081	206
63932	2433	234
63933	1229	249
63934	4462	39
63935	2697	283
63939	5266	332
63940	1456	178
63941	2039	332
63943	1344	88
63951	2302	2
63967	8484	202
63970	2659	0
63971	6464	709
63976	8723	0
63977	7650	124
63979	3532	182
63982	5936	0
64061	2828	421
64062	3624	530
64063	1386	0
64064	1824	2
64065	4302	1934
64067	5984	0
64072	13719	2
64077	1685	72
64078	2209	0
64080	1196	19
64081	2854	64
64083	2676	1586
64084	4882	1
64087	3674	695
64089	3456	140
64091	1644	6
64092	1888	1
64093	3669	1
64094	3150	0
64097	4707	34
64101	3707	6
64102	1348	0
64105	1731	183
64108	1014	109
64110	1682	354
64112	2417	289
64114	2349	4197
64115	4774	665
64116	6021	1213
64118	1864	949
64121	1442	635
64122	1433	30
64123	3619	321
64127	4485	1
64129	2237	2239
64130	755	20
64131	9336	747
64132	3567	1510
64135	3421	370
64137	3936	0
64145	6678	424
64146	1158	75
64147	3603	31
64149	1623	101
64151	4664	449
64167	5691	243
64168	5140	19
64170	2123	45
64172	2316	55
64174	1709	2
64175	2705	3460
64207	4149	1134
64208	1911	30
64210	3686	1034
64215	2091	776
64216	1786	436
64218	3453	4
64219	2880	442
64220	4342	536
64221	4554	64
64222	2124	616
64223	1640	561
64224	2911	348
64225	3368	585
64231	2067	0
64236	5475	1275
64282	8114	430
64283	6352	543
64284	1999	16
64285	2992	1600
64288	4367	17
64318	3436	581
64319	2811	664
64320	1561	503
64321	2350	12
64324	13059	1236
64326	2774	479
64327	4890	739
64328	9885	761
64332	4197	1826
64342	2403	385
64343	3665	863
64344	6032	2
64359	3004	2585
64374	1989	1302
64375	5451	124
64376	1658	133
64386	3554	3
64388	4183	14
64393	9116	1762
64395	2346	161
64396	2923	15
64397	10460	1716
64398	5357	1027
64399	3530	5
64400	2222	271
64403	3553	94
64409	3250	0
64410	3683	123
64411	5262	240
64412	4741	354
64417	2761	267
64418	3951	286
64419	2525	678
64420	2996	641
64421	4108	125
64422	1242	637
64423	5570	1884
64425	1854	431
64426	4728	531
64427	2929	277
64428	2093	246
64429	2170	382
64430	3932	1451
64431	1755	310
64432	4566	560
64434	6077	498
64446	2279	0
64478	14317	154
64506	3490	1
64581	2732	0
64582	1820	12
64595	5242	0
64598	1399	93
64599	6329	431
64600	2719	0
64601	2726	363
64641	2297	0
64645	2641	1506
64651	3188	368
64682	6312	490
64689	3057	911
64693	4315	33
64708	1977	502
64710	6453	2896
64714	1726	36
64718	6029	235
64743	2804	857
64744	2576	763
64745	1786	380
64746	3565	1877
64747	2362	3025
64748	2743	798
64750	3866	3748
64753	4168	68
64754	1635	286
64755	2765	620
64756	4131	560
64757	2243	3
64759	7627	8034
64760	3732	688
64761	3791	845
64762	3055	2
64763	3130	237
64764	7455	1808
64766	4526	320
64768	4401	368
64769	2147	511
64770	4187	449
64771	4419	2081
64772	4490	299
64773	1999	260
64776	984	54
64777	1808	217
64778	7086	7474
64779	3289	103
64780	3645	674
64781	4445	691
64782	3116	1519
64783	3431	140
64784	5171	430
64785	2391	116
64786	5888	562
64787	3141	1108
64788	4664	67
64789	2217	133
64792	2459	264
64793	3935	197
64794	3786	286
64795	6183	370
64798	2631	242
64799	4755	10
64800	4929	2
64801	1445	264
64802	3781	176
64834	1483	2069
64837	3269	551
64838	1671	79
64839	5200	141
64840	1882	297
64841	3928	915
64843	1798	1
64844	3468	1602
64847	2607	893
64848	6308	544
64849	4235	23
64852	2826	203
64853	3006	235
64854	8263	686
64855	4017	8291
64856	4659	283
64857	7607	412
64858	3788	140
64859	3912	1755
64860	3050	122
64863	3674	127
64864	7195	379
64866	6241	4252
64895	7386	200
64897	1920	233
64900	4363	232
64901	4440	113
64919	7816	0
64921	3882	189
64924	3692	1167
64925	1812	333
64926	3290	3
64927	3808	154
64928	775	838
64940	2135	150
64943	2360	1628
64946	1389	82
64949	1039	299
64951	696	1416
64960	965	783
64963	1135	521
64965	1458	403
64968	990	513
64969	1661	724
64975	604	612
64976	776	468
64978	1575	504
64979	614	287
64981	968	312
64983	895	612
65003	1686	481
65005	1292	516
65008	1359	330
65009	3924	11
65010	2890	379
65012	2409	8
65018	2660	1235
65055	3917	0
65056	4644	661
65057	2066	191
65059	10368	600
65061	1534	72
65062	5478	458
65065	9058	219
65078	1919	12
65080	1748	483
65082	2603	631
65083	4853	1861
65084	9080	627
65094	2595	191
65095	3005	372
65108	1546	843
65109	2404	194
65110	2359	464
65117	2452	688
65123	4482	663
65124	4654	148
65125	11946	2516
65220	3235	965
65243	2031	30
65244	3796	1014
65249	4339	217
65250	11199	394
65251	3227	123
65258	2806	106
65260	2114	346
65263	2678	324
65264	3126	2666
65265	2617	791
65266	4178	55
65267	11343	0
65975	2707	1
65977	2470	252
65979	6492	544
65980	2924	577
65981	4485	307
65982	4707	216
65983	3516	389
65985	3321	1211
65986	6061	60
65987	1671	14
65988	2371	62
65989	1610	13
65990	858	174
65991	2964	341
65992	1254	599
65993	1003	821
65996	3341	564
65997	1957	4
65998	5582	387
65999	1963	18
66004	5863	202
66005	3817	1324
66008	6527	1043
66035	2579	101
66036	7406	404
78987	2890	693
78988	2658	450
78989	1383	132
78990	3873	46
78991	2551	222
78992	1504	729
78994	2118	240
78995	2725	46
78996	1862	292
78998	2013	4
78999	2528	371
79000	2061	33
79001	998	1532
79002	910	1243
79003	2502	246
79004	1196	508
79005	858	314
79006	1092	283
79007	2294	43
79008	1112	139
79009	2538	516
79016	4078	803
79017	1165	381
79018	4232	244
79019	1011	109
79020	1825	252
79022	1588	547
79023	1208	372
79025	1112	3
79026	19263	23570
79027	6092	894
79029	2610	245
79031	1075	351
79033	1743	684
79034	1913	252
79035	1401	261
79036	1627	1330
79037	1569	51
79038	1383	486
79039	4381	906
79041	1639	22
79042	2405	853
79047	4932	281
79048	3467	424
79050	1632	314
79053	1743	605
79056	1985	0
79058	1843	266
79064	937	164
79065	3773	1134
79066	5758	316
79068	4292	561
79070	2107	408
79071	3392	1346
79072	2437	155
79073	2388	1399
79074	887	165
79075	2269	60
79077	1120	375
79078	1020	116
79080	2015	935
79081	1320	458
79083	3756	88
79084	2408	906
79085	3460	462
79086	1373	820
79087	2375	397
79088	2318	110
79089	2547	509
79090	795	44
79091	1570	275
79092	4373	32
79094	1560	245
79095	713	200
79096	2273	183
79098	5502	17
79101	1312	550
79102	2786	901
79104	498	28
79109	3693	1692
79132	2617	189
79133	2410	128
79134	2131	462
79135	1129	96
79137	4614	1054
79139	3161	1444
79140	877	118
79142	2037	1039
79143	3041	2062
