entrez_gene_id	gene_length	read_count
51340	4406	572
51341	4441	663
51343	3624	922
51347	4384	692
51350	2529	0
51351	6404	774
51360	4525	394
51361	5857	0
51362	3853	471
51363	4680	1741
51365	1753	395
51366	9394	2022
51367	801	144
51368	1418	609
51371	1362	2077
51372	463	828
51373	586	161
51374	1398	982
51375	1897	607
51377	1703	279
51379	2941	259
51380	2695	132
51382	1669	955
51384	3228	0
51385	3365	171
51386	1949	5724
51388	2184	453
51389	1311	495
51390	1385	166
51393	2808	429
51397	1424	462
51398	861	992
51399	1200	596
51400	2453	534
51406	874	909
51409	5862	167
51421	4984	2014
51422	3984	1249
51426	4512	577
51427	5508	126
51428	2104	934
51429	4200	2512
51430	5655	765
51433	2732	1850
51434	3644	712
51435	3832	163
51439	4745	569
51441	3063	1324
51442	1215	0
51444	3664	463
51447	3658	1164
51449	5377	1548
51450	1311	14
51451	1370	346
51454	3451	279
51455	4734	629
51458	1937	2
51460	5051	68
51463	2116	21
51465	4342	5627
51466	1842	448
51473	4708	2
51474	3961	2327
51477	2524	614
51478	1519	93
51479	8476	1455
51490	1856	238
51491	537	221
51493	2066	2012
51495	3208	2175
51496	4875	585
51497	2257	1016
51499	1182	934
51501	1347	343
51503	1575	803
51504	583	1072
51506	1122	1493
51507	1649	1706
51510	1519	1422
51512	3112	219
51513	1626	13
51514	4412	193
51517	2963	205
51520	4849	1804
51522	1187	1668
51523	1447	199
51524	1844	271
51526	1572	719
51527	2072	480
51528	2374	755
51529	1358	741
51530	1914	344
51531	1646	115
51533	2276	59
51534	3244	672
51535	4585	1023
51537	1169	300
51538	1602	658
51540	2460	125
51542	3994	531
51545	1226	392
51547	1731	295
51548	1636	246
51550	1120	357
51552	4363	2371
51554	2476	5
51555	3577	5
51559	7214	90
51560	5561	149
51561	1042	9
51562	1648	243
51564	4290	3297
51566	3465	3001
51567	1925	763
51569	2601	1222
51571	2196	693
51573	2937	802
51574	2434	606
51575	3216	305
51582	4348	2040
51585	5913	721
51586	3375	1760
51588	1737	351
51592	8339	1049
51593	3013	1092
51594	7282	1139
51596	1199	865
51599	2278	38
51601	1731	56
51602	1965	664
51603	3407	585
51604	2245	1441
51605	2311	152
51606	2270	1006
51608	2088	950
51611	1808	299
51614	1366	2785
51616	2689	477
51619	3982	90
51621	6800	2032
51622	1826	1481
51626	1938	141
51629	1610	1414
51631	2667	1264
51633	3298	279
51634	1528	284
51635	1392	863
51637	1051	2283
51639	771	935
51642	980	259
51643	1816	1066
51645	1737	320
51646	2617	2639
51647	849	821
51649	903	527
51650	817	356
51651	798	341
51652	3192	2679
51654	2092	287
51655	1746	262
51657	1416	362
51659	1180	112
51660	962	195
51661	2904	347
51663	4715	1781
51665	6833	404
51667	3107	1160
51668	601	241
51669	1977	5118
51673	1132	1
51676	2742	1
51678	2187	96
51684	5346	733
51686	1085	45
51690	520	576
51691	12520	570
51692	2171	475
51693	629	525
51696	5621	806
51699	1101	1148
51700	1348	4
51701	3541	817
51702	3189	0
51703	3744	833
51704	2845	4136
51705	4037	4714
51706	1643	645
51710	2796	109
51714	3490	1515
51715	3153	262
51716	2259	0
51719	4340	2437
51720	2604	538
51726	1689	1337
51727	2930	2486
51728	824	217
51729	2674	924
51734	1367	360
51735	9382	479
51738	1350	17
51741	2648	55
51742	6067	1274
51747	3517	2341
51750	4636	254
51752	7504	2664
51754	4121	73
51755	8290	1392
51759	1818	621
51760	1912	15
51761	5006	6
51762	4877	1619
51763	3372	610
51765	3336	2
51768	4346	1666
51773	5134	783
51776	9859	705
51778	2590	4
51780	6813	1914
51804	6275	105
51805	1265	81
51806	876	0
51807	2124	33
51808	3641	635
51809	4307	1507
51816	4036	683
53335	7446	33
53339	3296	2202
53340	940	90
53342	1861	88
53343	1702	429
53344	6909	286
53345	1483	2
53346	1909	878
53349	4551	1362
53353	16531	9
53354	3561	83
53358	9768	8
53371	2354	578
53373	5350	304
53405	6357	19
53407	2158	330
53615	2559	1471
53616	3624	5
53635	1884	989
53637	2510	0
53826	2359	8
53827	1636	1576
53832	3682	8
53833	2040	13
53834	3237	638
53836	1521	0
53838	2102	334
53905	5677	16
53916	1140	371
53917	1612	302
53918	2920	848
53938	1272	236
53944	8163	1052
53947	2092	1536
53981	5041	1288
54014	16919	1259
54020	3094	394
54039	1989	5
54058	2968	46
54059	1785	153
54065	900	164
54069	1571	188
54083	2260	153
54084	3967	13
54093	3162	114
54101	3872	7
54102	3800	0
54103	3251	71
54107	2476	903
54108	2500	448
54148	1171	296
54149	5433	210
54165	3152	452
54187	1240	612
54205	5538	1215
54206	3129	354
54207	8178	0
54209	1051	0
54328	4252	96
54329	5314	9
54331	3858	700
54332	3899	44
54344	547	177
54345	1705	2023
54360	1001	898
54361	3905	3
54386	2177	1272
54407	4884	19063
54413	3985	6
54414	2839	978
54429	1150	1
54431	4193	3807
54432	1804	311
54433	1267	349
54434	9191	3916
54435	2043	4
54436	4260	1182
54437	4707	3
54438	2994	80
54439	6542	660
54441	1826	72
54442	2463	649
54443	4770	886
54453	4244	1433
54454	8053	352
54455	2976	341
54456	4309	524
54457	2469	7
54458	1195	1230
54460	939	817
54461	2345	2038
54462	7676	1857
54463	3580	1
54464	10092	1267
54465	3283	343
54466	1319	4
54467	6081	1194
54468	3325	245
54469	1678	1620
54470	1936	512
54471	5699	899
54472	3660	1395
54475	2709	251
54476	5775	1136
54477	4761	220
54478	1483	110
54480	3970	2464
54482	3143	131
54487	4520	792
54491	7050	6
54492	6417	2
54494	647	60
54495	4745	2096
54496	2465	172
54497	6792	928
54498	2274	495
54499	4446	981
54502	5248	0
54503	2434	682
54504	1779	8
54505	4473	695
54507	4300	38
54508	1396	58
54509	2435	13
54510	5906	7
54512	895	212
54516	3878	163
54517	3484	286
54518	2637	2
54520	6794	1338
54521	4147	541
54522	2638	80
54529	2471	682
54531	2762	437
54532	6595	361
54534	1021	363
54535	3030	196
54536	3732	1780
54537	3404	216
54538	3837	13485
54539	1124	909
54540	4611	456
54541	1752	1810
54542	4198	1280
54543	729	1308
54544	695	0
54545	5187	1064
54549	10722	0
54550	1606	2
54551	4298	1
54552	8690	393
54553	3e3	49
54554	4183	170
54555	1836	485
54556	3025	273
54557	5453	510
54558	5004	24
54566	7657	23
54567	3420	775
54578	2630	0
54581	4509	149
54583	7097	1294
54584	1519	29
54585	3398	369
54587	2273	22
54596	3989	0
54602	4655	454
54606	2485	894
54617	6227	681
54619	4140	643
54620	3796	563
54621	5003	669
54622	2486	529
54623	2133	787
54625	7708	2642
54626	4262	932
54627	5455	30
54629	5013	195
54660	3166	2
54662	3879	877
54663	1367	316
54664	6514	796
54665	6593	320
54674	3728	1
54675	4114	427
54676	2979	1434
54677	4099	136
54680	6197	454
54681	2283	100
54682	2297	810
54700	3746	999
54704	4599	1782
54707	1510	283
54708	3926	1623
54715	5415	31
54716	5432	0
54718	2483	73
54726	7434	905
54732	1402	4232
54733	3170	871
54737	4268	568
54739	3626	0
54741	4644	3342
54742	1961	16
54749	2599	26
54751	3773	5196
54752	1355	8
54753	3578	28
54756	8720	45
54757	4398	3
54758	1930	248
54760	2661	26
54762	4104	329
54764	4942	798
54765	4337	2264
54768	16179	0
54769	4107	1
54776	2924	1568
54778	5538	1151
54780	1405	432
54784	2121	125
54785	1914	291
54788	4360	789
54790	15006	719
54793	3402	617
54795	4055	696
54796	12926	466
54797	1869	202
54798	12141	0
54799	5382	289
54800	7331	2057
54801	6321	330
54802	2131	220
54805	4330	75
54806	5898	172
54807	2215	74
54808	2628	526
54809	6855	421
54810	2823	298
54811	5792	290
54812	4124	569
54813	6551	252
54814	2311	200
54815	5672	2135
54816	6052	433
54819	2122	301
54820	4005	374
54821	4207	63
54822	10404	1034
54823	3945	165
54826	3549	78
54828	3609	300
54829	2526	1
54830	1762	0
54832	13608	2421
54834	9664	210
54836	2348	0
54838	4396	1924
54839	2793	100
54840	2125	341
54841	3885	616
54842	4797	254
54843	7576	9
54845	3806	0
54849	3967	1113
54850	1852	392
54851	1905	179
54852	5578	1
54853	2580	364
54855	5720	40
54856	7853	777
54857	2439	1
54858	7084	723
54859	1349	374
54861	5216	2536
54862	3640	380
54863	4069	1201
54865	1967	410
54867	3040	1230
54868	4749	439
54869	2735	253
54870	3315	1481
54872	3250	696
54873	2578	1485
54874	5517	2182
54875	9213	122
54876	4548	507
54877	5543	320
54878	4298	679
54879	4689	185
54880	6746	437
54881	3274	559
54882	8430	61
54883	2330	393
54884	3311	1485
54885	6302	127
54887	9633	853
54888	3372	1449
54890	3434	1021
54891	14136	361
54892	3932	468
54893	4961	988
54894	4558	0
54896	2255	300
54897	8526	120
54898	4074	0
54899	2027	257
54901	3272	226
54902	2784	780
54903	2542	118
54904	7053	815
54905	2304	1
54906	8626	1506
54908	2668	362
54910	3552	609
54913	2333	503
54914	6095	1088
54915	3253	1108
54916	4264	279
54918	3366	2665
54919	3414	580
54920	1926	216
54921	2995	1681
54922	3302	2269
54923	1199	39
54925	3027	219
54926	4457	1982
54927	1595	439
54928	7227	2362
54929	1779	285
54930	1638	299
54931	1612	387
54932	2881	262
54933	1837	17
54934	2387	339
54935	685	118
54936	1691	630
54937	2193	0
54938	2136	317
54939	925	655
54940	2332	1965
54941	5888	211
54942	1912	226
54943	2027	21
54944	700	6
54946	2887	1193
54947	5388	456
54948	1182	404
54949	1219	654
54951	1407	348
54952	2015	456
54953	3896	325
54954	8441	80
54955	2355	215
54956	2534	177
54957	2889	211
54958	655	196
54960	3259	247
54961	2878	443
54962	1280	61
54963	2285	638
54964	2053	57
54965	3095	233
54968	2192	381
54969	1216	246
54970	2315	51
54971	2696	150
54972	3520	3691
54973	2135	1039
54974	1305	63
54976	1376	442
54977	2124	318
54978	3912	803
54980	2524	114
54981	1450	434
54982	2242	488
54984	1047	200
54985	1e3	225
54986	4359	69
54987	1085	491
54988	2428	24
54989	5448	818
54991	2104	198
54993	4406	280
54994	4427	1070
54995	1527	149
54996	1576	183
54997	1019	11
54998	1147	928
55000	7105	4382
55001	3073	0
55002	3086	2047
55003	1497	380
55004	1179	1488
55005	1911	292
55006	1844	118
55007	3364	236
55008	3889	134
55009	895	371
55010	3081	94
55011	1246	558
55012	1834	679
55013	1274	579
55014	6908	574
55015	2868	660
55016	5733	38
55017	2840	981
55020	2610	426
55022	2822	141
55023	11966	1004
55024	3558	12
55026	3497	0
55027	2625	295
55028	3819	475
55030	3594	447
55031	7777	1302
55032	2940	762
55033	2247	294
55034	2727	4
55035	4435	555
55036	4294	35
55037	6734	741
55038	2453	445
55039	2220	122
55040	3927	4
55041	4308	3411
55048	2692	566
55049	880	405
55051	3808	246
55052	733	765
55054	3405	607
55055	3278	392
55056	5944	66
55057	5245	6
55061	3218	0
55062	1924	1079
55063	2337	19
55064	3746	65
55065	2415	15
55066	7999	1737
55068	3119	63
55069	4238	2407
55070	2343	77
55071	2325	139
55072	3556	610
55073	7238	595
55074	4933	435
55075	7262	8396
55076	1564	290
55080	1818	298
55081	3203	304
55082	1751	2263
55083	7287	58
55084	6232	59
55086	3904	5
55088	6277	382
55089	3983	85
55090	2222	272
55092	2238	299
55093	1348	137
55094	3362	139
55095	4495	965
55096	1679	22
55100	2122	362
55101	1829	1007
55102	11099	765
55103	5834	611
55105	2336	116
55106	2392	505
55107	5068	6
55108	2910	1735
55109	4466	502
55110	2579	155
55111	1215	700
55112	3772	148
55113	2158	300
55114	3480	1703
55116	1818	346
55117	7841	189
55118	2889	140
55119	3706	779
55120	1732	132
55122	1932	599
55124	4099	0
55125	7977	506
55127	8484	1635
55128	3300	334
55129	2734	1246
55130	3572	6
55131	2809	461
55132	5709	314
55133	3694	280
55135	2281	136
55137	4535	0
55138	2516	1
55139	2637	411
55140	3220	371
55142	3946	485
55143	2303	229
55144	4054	597
55145	2167	162
55146	1618	377
55147	2604	763
55148	3694	512
55149	5620	292
55150	744	12
55151	2076	90
55152	2427	263
55153	3018	645
55154	2440	494
55156	3042	799
55157	3348	547
55159	4952	783
55160	4494	104
55161	7717	912
55163	3465	303
55164	2848	261
55165	2658	481
55166	1728	80
55167	4770	341
55168	1189	340
55170	2650	382
55171	3150	159
55172	2963	262
55173	2140	569
55174	2537	621
55175	2326	27
55176	3503	99
55177	2251	831
55178	1801	275
55179	1661	127
55180	2464	98
55181	3266	482
55182	3010	810
55183	10179	1002
55184	3500	16
55186	4661	879
55187	16329	1170
55188	4989	222
55190	2396	10
55191	2433	1876
55192	1018	180
55193	7730	1429
55194	1054	694
55196	6230	2581
55197	4268	817
55198	3230	601
55199	2192	93
55200	3580	0
55201	3276	1275
55203	6339	4
55204	3171	714
55205	6464	2106
55206	10981	1280
55207	2985	1904
55208	3029	202
55209	6827	1731
55210	2807	320
55212	4120	359
55213	4033	908
55214	3934	468
55215	4749	469
55216	3741	567
55217	4127	106
55218	5396	691
55219	3940	936
55222	3236	258
55223	3841	148
55224	2610	440
55225	4362	381
55226	4041	691
55227	3180	459
55228	3696	139
55229	2642	408
55230	5617	742
55231	2915	16
55233	1329	907
55234	7091	774
55236	6447	1164
55238	2773	591
55239	3020	837
55240	4353	615
55243	3614	670
55244	3279	16
55245	2448	348
55246	3640	734
55247	2402	40
55248	1962	231
55249	2806	876
55250	2494	918
55251	3912	746
55252	7174	980
55253	3331	265
55254	2957	486
55255	2558	580
55256	1676	1311
55257	1636	406
55258	2112	1
55260	2249	62
55262	2514	292
55266	4659	441
55267	1836	5
55268	1175	128
55269	2395	593
55270	2022	405
55272	1239	489
55273	2388	12
55274	1674	367
55275	13655	705
55276	3238	946
55277	2086	97
55278	4118	245
55279	4957	416
55280	2633	308
55281	2055	1220
55283	2796	0
55284	4039	527
55285	6397	271
55287	1710	0
55288	3309	440
55290	2e3	255
55291	5229	1791
55293	2119	343
55294	4709	513
55295	3122	60
55296	2199	69
55297	2335	115
55298	2744	356
55299	1273	245
55300	3601	573
55301	1834	65
55303	1965	1582
55304	3845	5
55308	2903	632
55311	2043	411
55312	2707	611
55313	6143	1464
55314	3318	64
55315	2273	125
55316	2499	493
55317	1832	209
55319	1918	326
55320	4777	547
55321	1720	24
55322	3612	439
55323	2343	355
55324	2572	789
55325	2379	358
55326	5522	1049
55327	4852	254
55328	3585	18
55329	2023	8
55330	1546	230
55331	4387	841
55332	3543	2674
55333	7060	796
55334	5401	1143
55335	1752	8
55336	1599	53
55337	2124	480
55339	11218	987
55340	1861	2502
55341	3572	748
55342	6479	367
55343	3934	610
55344	10752	150
55345	6740	96
55346	3009	204
55347	2644	376
55349	3642	7
55350	1763	0
55351	3224	553
55352	937	536
55353	2238	1795
55355	3050	240
55356	4720	0
55357	3317	93
55359	2995	135
55361	4185	1282
55362	3199	1103
55364	3759	605
55365	1038	0
55366	5247	20
55367	3008	475
55370	2398	137
55374	1889	147
55379	2915	2685
55384	2073	879
55388	4550	115
55389	914	39
55410	1495	0
55421	3797	716
55422	5666	172
55423	1716	9
55425	1393	237
55432	6265	241
55435	2908	699
55437	2298	310
55449	3380	165
55450	2351	161
55454	3724	759
55466	3372	186
55471	2211	226
55472	709	18
55486	1412	487
55500	7306	923
55501	2093	673
55502	1370	55
55504	4472	3
55505	535	1580
55506	2179	1
55507	1038	3
55508	2347	172
55509	981	9
55510	2696	0
55512	5269	5
55520	2233	124
55521	4892	28
55526	5196	472
55527	3844	454
55529	2406	234
55531	2991	3
55534	7101	588
55536	2962	343
55540	2040	35
55544	2382	1075
55545	2162	0
55552	2395	103
55553	9363	4
55556	2531	152
55558	6746	914
55559	1878	114
55561	4940	9
55565	1822	127
55567	12351	0
55568	5956	2498
55571	2518	716
55572	1951	242
55573	4333	4109
55577	1801	1233
55578	3030	787
55582	4653	68
55584	1892	0
55585	3223	1664
55588	3567	551
55589	4355	1488
55591	4562	1732
55592	4461	36
55593	3082	1067
55596	2864	348
55599	1887	146
55601	6073	485
55602	2374	273
55603	5612	129
55604	5431	13
55605	6641	345
55607	10543	292
55608	2495	549
55609	4695	128
55610	3736	414
55611	2502	1335
55612	5151	14
55613	2661	2
55614	5261	205
55615	2399	101
55616	4152	169
55617	2351	89
55619	7431	390
55620	1537	1048
55621	2362	566
55622	2918	546
55623	4416	789
55624	3337	1172
55625	3274	1126
55626	5023	553
55627	4913	1394
55628	9038	543
55629	2417	1531
55630	2610	55
55631	2945	586
55632	5581	388
55633	3462	529
55634	2486	179
55635	5333	105
55636	10444	1280
55638	4539	65
55640	3654	85
55643	2618	1258
55644	1625	413
55646	1605	332
55647	1509	19
55650	2365	143
55651	855	647
55652	3034	297
55653	1342	36
55654	4227	2019
55655	3669	54
55656	3373	578
55657	2383	171
55658	1650	530
55659	2509	68
55660	7528	2432
55661	2695	552
55662	6912	984
55663	1974	112
55664	1698	150
55665	3884	516
55666	4381	3326
55667	7023	1306
55668	2515	463
55669	3519	830
55670	2741	489
55671	3894	1284
55672	4283	1371
55676	4965	483
55677	3e3	1124
55679	3015	791
55680	6086	539
55681	3807	1207
55683	5285	1179
55684	3756	1722
55686	3213	83
55687	1964	238
55689	6506	2365
55690	4488	1730
55691	6804	3048
55692	2082	483
55693	2974	13
55695	2446	73
55696	2346	715
55697	3096	667
55698	3670	34
55699	3549	2401
55700	3324	3900
55701	5458	364
55702	1397	269
55703	4414	212
55704	9816	1098
55705	11416	3261
55706	4826	386
55707	2082	3675
55709	2507	234
55711	2095	693
55713	3477	23
55714	10810	1100
55715	2750	540
55716	2345	1251
55717	4734	1931
55718	2608	369
55719	8016	882
55720	4890	602
55721	2293	44
55722	2416	24
55723	1731	246
55726	2976	468
55727	9528	1150
55728	6822	223
55729	4661	1281
55731	4197	825
55732	3363	121
55733	3962	78
55734	4984	424
55735	3293	606
55737	3285	2689
55738	3280	1513
55739	2662	570
55740	13172	1899
55741	2129	626
55742	3106	2887
55743	3374	1114
55744	857	358
55745	3095	487
55746	4170	935
55747	4326	655
55748	5367	2226
55749	3858	1671
55750	2925	713
55751	2975	553
55752	5555	5304
55753	3762	17
55754	4544	6634
55755	6230	1129
55756	2796	247
55757	4931	555
55758	4987	461
55759	2282	388
55760	3070	982
55761	4525	1022
55762	5596	166
55763	3582	1044
55764	4171	316
55765	4346	1
55766	3667	478
55768	2860	385
55769	3481	407
55770	4442	1203
55771	6473	602
55773	3802	836
55775	3747	225
55776	1920	166
55777	6018	157
55778	3319	185
55779	10539	32
55780	2078	197
55781	4684	340
55783	4221	583
55784	8602	104
55785	9288	942
55786	2975	22
55787	4396	370
55788	2308	522
55789	2504	72
55790	4887	1041
55791	3335	322
55793	3099	165
55794	2594	192
55795	1868	651
55796	11844	10
55798	2182	131
55799	3675	0
55800	6066	163
55802	6020	696
55803	2749	21
55805	5158	27
55806	5516	10
55809	7580	0
55810	5482	404
55812	2013	151
55813	2065	618
55814	11075	1127
55815	2446	9
55816	1833	5
55818	4918	1220
55819	1847	1232
55823	3222	754
55824	10744	86
55825	1874	68
55827	3293	1342
55829	1871	940
55830	2427	968
55831	1080	780
55832	5908	2312
55833	4284	1443
55835	5173	114
55837	1348	434
55839	5310	401
55840	1020	1
55841	6454	711
55844	1967	486
55845	1176	3107
55846	2362	243
55847	2075	439
55848	916	126
55850	856	192
55851	665	608
55852	5090	985
55853	1305	13
55854	2134	1217
55855	2508	280
55856	4395	472
55857	2200	103
55858	1965	2444
55859	862	15
55860	2442	1125
55862	2391	739
55863	1336	550
55869	3635	274
55870	11774	1480
55871	1821	473
55872	1854	172
55876	1809	51
55884	2822	1980
55885	3882	0
55888	3976	30
55890	2434	19
55892	5367	381
55893	4802	452
55894	330	0
55897	1162	10
55898	4047	2081
55900	2623	421
55901	3348	983
55902	3193	1175
55904	6863	1756
55905	2467	914
55906	2584	183
55907	1741	773
55909	1863	394
55911	3733	2
55914	6916	2390
55915	4353	388
55916	2692	144
55917	5900	2481
55920	4131	3138
55922	3992	230
55924	6077	693
55929	1766	338
55930	6975	453
55937	761	7
55954	1033	175
55957	900	157
55958	4412	1320
55959	4451	6872
55964	4656	0
55966	3317	0
55967	600	538
55968	3644	1357
55969	1195	1575
55970	4409	6166
55971	3670	46
55972	3142	265
55973	6098	2084
55974	1343	506
55975	4095	671
56005	1051	2334
56006	2353	507
56034	3007	433
56052	3934	227
56061	4931	1491
56062	5855	1592
56063	1082	141
56097	4818	4
56098	4797	6
56099	4896	219
56100	4644	73
56101	4638	231
56102	4626	65
56103	4617	93
56104	4614	39
56105	5298	227
56106	4734	73
56107	4668	32
56108	4902	47
56109	4638	71
56110	4623	41
56111	4710	160
56112	4671	35
56113	4838	52
56114	4653	27
56121	2656	45
56122	2783	61
56123	3485	59
56124	3408	12
56125	3271	9
56126	3262	41
56127	4219	28
56128	2592	49
56129	3715	51
56130	3030	8
56131	3621	22
56132	3173	33
56133	2728	120
56134	6126	2
56135	5950	1
56137	5372	0
56138	6157	1
56139	5401	7
56141	5236	2
56142	5305	4
56145	5341	6
56160	1660	342
56163	5108	0
56165	4510	0
56169	2714	20
56171	12394	2
56172	8207	710
56180	2358	499
56181	2403	655
56204	4217	1003
56241	3183	3
56242	2329	88
56243	8393	2014
56252	8137	1308
56254	3940	850
56255	2368	638
56256	2028	0
56257	3281	889
56259	1888	524
56260	1817	31
56261	5459	382
56262	4763	4784
56265	2400	28
56267	2152	399
56270	2587	1552
56271	1277	509
56287	820	0
56288	6133	617
56300	1180	0
56311	1358	2
56339	1955	757
56341	2343	1
56342	1662	33
56413	1560	11
56474	4856	365
56477	816	19
56478	3875	528
56479	6640	1
56521	1528	21
56548	2311	196
56603	4528	3
56605	5054	228
56606	2079	79
56616	2348	755
56623	3376	395
56647	3373	641
56648	5537	164
56649	3535	0
56650	2542	1497
56651	2241	0
56652	3665	164
56654	1528	1415
56655	696	310
56658	3805	336
56666	3103	112
56672	1497	322
56674	1753	835
56675	3809	27
56681	3072	2053
56683	1427	517
56704	4373	0
56731	2279	681
56776	6429	0
56829	7869	1573
56832	1140	0
56833	3300	0
56834	2667	545
56848	2963	198
56849	1184	0
56850	4430	660
56851	1054	843
56852	5739	168
56882	3183	1895
56884	4830	2
56886	10962	2225
56888	7553	1369
56889	6140	4418
56890	4486	142
56892	1833	1019
56893	3507	927
56894	6609	1952
56895	7879	443
56897	2652	851
56898	2920	264
56900	2750	874
56901	1188	6
56902	1978	298
56903	4257	35
56904	1984	772
56905	4427	755
56906	2028	35
56907	5526	1207
56910	3385	3041
56911	1997	107
56912	1875	262
56913	1938	361
56915	994	99
56916	5228	1053
56917	2160	3
56918	2087	0
56919	4076	570
56920	4700	2340
56922	2535	389
56924	4141	0
56925	1116	263
56926	3733	1205
56927	2380	691
56928	3814	503
56929	5813	592
56931	2113	205
56935	976	57
56937	5186	89
56938	1930	626
56940	1481	497
56941	1859	532
56942	730	315
56943	2976	1289
56944	1814	117
56945	1123	417
56946	5511	327
56947	2011	661
56948	1231	106
56949	2655	678
56950	1685	2744
56951	2281	901
56952	1926	165
56953	1588	31
56954	1271	408
56957	6413	531
56963	4015	4
56965	2626	394
56967	7494	273
56970	3614	1366
56971	2248	92
56975	2751	81
56977	4654	48
56978	4220	49
56980	6574	299
56981	2229	40
56983	3676	417
56984	1047	670
56985	1518	133
56986	2750	151
56987	8899	1058
56990	3657	1109
56992	4837	91
56993	1378	877
56994	1567	391
56995	11123	544
56996	3294	743
56997	2924	280
56998	2995	669
56999	7313	402
57001	2057	29
57002	871	112
57003	3419	1763
57007	2103	497
57010	4020	52
57016	1596	3
57017	1677	563
57018	2625	1203
57019	2106	1079
57020	3550	1364
57026	2005	168
57030	2976	32
57035	1465	792
57037	2555	228
57038	1832	619
57045	3756	1288
57047	1265	13
57048	1746	1567
57050	2073	674
57053	1945	6
57057	1828	0
57060	2255	1190
57062	2948	2493
57082	7685	230
57085	1280	542
57088	3660	12e3
57089	8555	417
57092	2239	1830
57095	1622	476
57096	3946	8
57097	4492	187
57099	1531	308
57101	3717	57
57102	3819	379
57103	8229	1353
57104	2429	1164
57106	1313	381
57107	3552	150
57109	2360	532
57110	1062	11
57111	1085	1
57115	1834	0
57116	3337	21
57117	1753	321
57118	2695	45
57120	4628	912
57121	2920	0
57122	3124	639
57124	2558	20
57125	6252	0
57126	2364	11
57128	1992	535
57129	1182	526
57130	3867	708
57132	3060	1456
57134	3201	17
57136	2221	2436
57139	2561	70
57140	2913	1433
57142	5204	13578
57143	2234	105
57146	1907	54
57147	3477	149
57148	8636	1977
57149	1929	446
57150	2434	72
57152	537	0
57153	3551	3893
57154	5737	1166
57156	5402	0
57157	6593	472
57158	5941	13
57159	2060	27
57161	5696	144
57162	3767	1319
57165	2243	23
57167	3486	18
57168	3313	67
57169	7371	2846
57171	2176	269
57175	1950	2912
57176	3738	267
57178	7555	2429
57179	2828	2264
57180	2199	47
57181	5525	937
57182	8798	2200
57184	3550	1094
57185	5426	379
57186	6287	1205
57187	5610	962
57188	7336	641
57189	7296	5465
57190	4332	5769
57192	2098	529
57194	5235	4
57198	6303	1297
57205	6550	791
57209	4883	163
57210	3376	235
57211	6961	468
57212	6455	462
57213	3203	187
57214	7080	118
57215	1886	369
57216	5352	2
57217	5158	333
57221	14882	333
57222	2936	2475
57223	4458	1075
57224	7833	989
57226	5598	508
57228	1239	360
57231	3505	1365
57232	2908	48
57291	855	235
57325	3848	123
57326	3199	3104
57332	1546	60
57333	1854	215
57335	5546	562
57336	4278	123
57337	4934	294
57338	3997	14
57343	4417	230
57380	3348	508
57381	1905	3422
57393	1578	7
57396	2507	333
57402	1043	0
57403	8651	956
57404	10943	300
57405	1346	58
57406	2393	137
57407	1362	379
57409	1412	152
57410	2649	1367
57412	2467	16
57414	1878	589
57415	768	52
57418	1551	528
57419	3889	2
57446	2964	798
57447	2199	26
57448	15703	2831
57449	5645	1288
57451	9645	3
57452	4309	5
57455	4581	570
57456	5141	259
57458	5863	124
57459	7478	694
57460	6201	282
57461	1758	827
57462	4202	186
57463	2471	38
57464	5700	110
57465	4342	215
57466	4269	591
57468	6256	32
57469	4722	15
57470	2648	822
57472	6176	1243
57473	5919	713
57474	6098	79
57475	6540	11
57476	2761	24
57477	9561	3046
57478	10698	887
57479	6943	572
57480	7237	1557
57482	7013	373
57484	4661	12
57486	8661	1385
57488	5957	1765
57489	6471	894
57491	5661	453
57492	9638	1057
57493	9156	2735
57494	5830	584
57496	8634	596
57498	7361	2107
57501	1715	7
57502	5815	27
57504	1857	378
57505	4782	253
57506	11760	2350
57507	5645	870
57508	6162	381
57509	7565	3883
57510	5364	798
57511	7005	508
57512	6663	0
57513	5131	803
57514	8079	4154
57515	3128	5329
57519	15584	712
57520	6926	8539
57521	6856	564
57522	8475	312
57523	7857	513
57524	5695	6
57526	9756	14
57528	5183	9
57529	5426	0
57530	5102	7
57531	4576	195
57532	10880	2451
57533	5259	330
57534	9308	1369
57535	7032	108
57536	4854	38
57537	6053	5
57538	10917	4780
57539	6949	228
57541	5807	226
57542	6469	408
57544	4641	186
57545	6413	171
57546	3830	188
57547	4244	84
57549	4044	0
57551	4662	1630
57552	4315	495
57553	14776	1402
57555	4642	573
57556	6860	284
57558	4311	304
57559	1997	4
57560	4794	330
57561	4161	1326
57562	7043	46
57563	4576	209
57565	4261	9
57567	4220	324
57568	6489	249
57569	6189	2
57570	5289	413
57571	3969	13
57572	6387	4919
57573	4967	78
57574	4450	51
57575	5844	15
57576	3778	654
57577	3976	103
57578	8471	9
57579	6397	172
57580	6633	3452
57583	5397	1601
57584	7167	4035
57585	7673	1091
57587	4879	756
57589	6764	944
57590	4607	2812
57591	4490	630
57592	4508	394
57593	2911	43
57594	3741	309
57595	3745	17
57596	2807	5
57597	10171	198
57599	3692	1013
57600	5790	939
57602	5234	600
57604	10010	25
57605	6736	773
57606	6011	865
57608	9300	6082
57609	8715	1553
57610	5305	966
57613	4711	191
57614	5454	602
57615	4245	10
57616	4913	73
