entrez_gene_id	gene_length	read_count
51524	1844	130
51526	1572	475
51527	2072	294
51528	2374	544
51529	1358	484
51530	1914	215
51531	1646	86
51533	2276	52
51534	3244	431
51535	4585	673
51537	1169	167
51538	1602	365
51540	2460	75
51542	3994	398
51545	1226	238
51547	1731	158
51548	1636	151
51550	1120	255
51552	4363	1635
51554	2476	2
51555	3577	5
51559	7214	60
51560	5561	68
51561	1042	6
51562	1648	167
51564	4290	1790
51566	3465	1787
51567	1925	419
51569	2601	938
51571	2196	434
51573	2937	477
51574	2434	428
51575	3216	249
51582	4348	1315
51585	5913	560
51586	3375	959
51588	1737	192
51592	8339	728
51593	3013	608
51594	7282	740
51596	1199	508
51599	2278	19
51601	1731	54
51602	1965	462
51603	3407	333
51604	2245	1210
51605	2311	120
51606	2270	769
51608	2088	592
51611	1808	179
51614	1366	1647
51616	2689	286
51619	3982	69
51621	6800	898
51622	1826	760
51626	1938	99
51629	1610	798
51631	2667	920
51633	3298	214
51634	1528	188
51635	1392	445
51637	1051	1292
51639	771	530
51642	980	132
51643	1816	719
51645	1737	191
51646	2617	1339
51647	849	492
51649	903	279
51650	817	197
51651	798	240
51652	3192	1651
51654	2092	189
51655	1746	631
51657	1416	217
51659	1180	101
51660	962	178
51661	2904	195
51663	4715	1092
51665	6833	180
51667	3107	707
51668	601	171
51669	1977	6495
51673	1132	2
51676	2742	0
51678	2187	42
51684	5346	392
51686	1085	26
51690	520	300
51691	12520	443
51692	2171	321
51693	629	244
51696	5621	547
51699	1101	796
51700	1348	0
51701	3541	630
51702	3189	0
51703	3744	736
51704	2845	4071
51705	4037	2916
51706	1643	460
51710	2796	68
51714	3490	1164
51715	3153	115
51716	2259	0
51719	4340	1501
51720	2604	383
51726	1689	983
51727	2930	1614
51728	824	142
51729	2674	784
51734	1367	199
51735	9382	351
51738	1350	12
51741	2648	44
51742	6067	958
51747	3517	1602
51750	4636	212
51752	7504	1761
51754	4121	30
51755	8290	793
51759	1818	362
51760	1912	0
51761	5006	2
51762	4877	1349
51763	3372	398
51765	3336	1
51768	4346	1080
51773	5134	453
51776	9859	622
51778	2590	4
51780	6813	1092
51804	6275	103
51805	1265	50
51806	876	0
51807	2124	26
51808	3641	321
51809	4307	554
51816	4036	387
53335	7446	7
53339	3296	1571
53340	940	47
53342	1861	37
53343	1702	280
53344	6909	250
53345	1483	0
53346	1909	525
53349	4551	681
53353	16531	2
53354	3561	48
53358	9768	4
53371	2354	464
53373	5350	235
53405	6357	17
53407	2158	213
53615	2559	996
53616	3624	2
53635	1884	538
53637	2510	0
53826	2359	3
53827	1636	975
53832	3682	11
53833	2040	5
53834	3237	557
53836	1521	1
53838	2102	208
53905	5677	5
53916	1140	269
53917	1612	284
53918	2920	681
53938	1272	120
53944	8163	557
53947	2092	1178
53981	5041	820
54014	16919	880
54020	3094	199
54039	1989	1
54058	2968	49
54059	1785	91
54065	900	104
54069	1571	156
54083	2260	51
54084	3967	9
54093	3162	79
54101	3872	3
54102	3800	0
54103	3251	73
54107	2476	524
54108	2500	387
54148	1171	159
54149	5433	167
54165	3152	320
54187	1240	386
54205	5538	809
54206	3129	313
54207	8178	0
54209	1051	0
54328	4252	54
54329	5314	3
54331	3858	153
54332	3899	30
54344	547	116
54345	1705	1349
54360	1001	130
54361	3905	1
54386	2177	1098
54407	4884	8877
54413	3985	9
54414	2839	665
54429	1150	3
54431	4193	2577
54432	1804	203
54433	1267	137
54434	9191	3030
54435	2043	4
54436	4260	594
54437	4707	4
54438	2994	43
54439	6542	432
54441	1826	46
54442	2463	505
54443	4770	623
54453	4244	1477
54454	8053	229
54455	2976	219
54456	4309	265
54457	2469	1
54458	1195	546
54460	939	448
54461	2345	1367
54462	7676	1216
54463	3580	0
54464	10092	961
54465	3283	333
54466	1319	2
54467	6081	688
54468	3325	167
54469	1678	1003
54470	1936	262
54471	5699	508
54472	3660	884
54475	2709	164
54476	5775	706
54477	4761	210
54478	1483	45
54480	3970	1597
54482	3143	116
54487	4520	434
54491	7050	6
54492	6417	4
54494	647	34
54495	4745	1612
54496	2465	109
54497	6792	783
54498	2274	999
54499	4446	725
54502	5248	0
54503	2434	400
54504	1779	13
54505	4473	510
54507	4300	47
54508	1396	26
54509	2435	1
54510	5906	2
54512	895	125
54516	3878	148
54517	3484	210
54518	2637	0
54520	6794	832
54521	4147	359
54522	2638	37
54529	2471	605
54531	2762	293
54532	6595	193
54534	1021	214
54535	3030	145
54536	3732	1722
54537	3404	151
54538	3837	5673
54539	1124	547
54540	4611	441
54541	1752	769
54542	4198	888
54543	729	656
54544	695	0
54545	5187	935
54549	10722	0
54550	1606	0
54551	4298	0
54552	8690	245
54553	3e3	24
54554	4183	135
54555	1836	263
54556	3025	232
54557	5453	287
54558	5004	31
54566	7657	9
54567	3420	1493
54578	2630	0
54581	4509	104
54583	7097	1087
54584	1519	20
54585	3398	209
54587	2273	10
54596	3989	0
54602	4655	430
54606	2485	536
54617	6227	444
54619	4140	454
54620	3796	250
54621	5003	402
54622	2486	1125
54623	2133	446
54625	7708	1369
54626	4262	153
54627	5455	19
54629	5013	146
54660	3166	2
54662	3879	501
54663	1367	188
54664	6514	669
54665	6593	239
54674	3728	2
54675	4114	370
54676	2979	1001
54677	4099	102
54680	6197	308
54681	2283	71
54682	2297	721
54700	3746	692
54704	4599	995
54707	1510	200
54708	3926	1062
54715	5415	12
54716	5432	2
54718	2483	37
54726	7434	846
54732	1402	2606
54733	3170	275
54737	4268	421
54739	3626	2
54741	4644	2812
54742	1961	2
54749	2599	14
54751	3773	1560
54752	1355	5
54753	3578	21
54756	8720	9
54757	4398	1
54758	1930	121
54760	2661	19
54762	4104	276
54764	4942	631
54765	4337	1633
54768	16179	0
54769	4107	16
54776	2924	887
54778	5538	648
54780	1405	327
54784	2121	79
54785	1914	150
54788	4360	600
54790	15006	382
54793	3402	518
54795	4055	510
54796	12926	175
54797	1869	150
54798	12141	1
54799	5382	205
54800	7331	1018
54801	6321	228
54802	2131	134
54805	4330	59
54806	5898	207
54807	2215	50
54808	2628	375
54809	6855	249
54810	2823	118
54811	5792	167
54812	4124	351
54813	6551	145
54814	2311	103
54815	5672	1010
54816	6052	291
54819	2122	187
54820	4005	177
54821	4207	57
54822	10404	636
54823	3945	108
54826	3549	42
54828	3609	196
54829	2526	0
54830	1762	2
54832	13608	1690
54834	9664	126
54836	2348	0
54838	4396	1026
54839	2793	38
54840	2125	213
54841	3885	407
54842	4797	236
54843	7576	11
54845	3806	0
54849	3967	673
54850	1852	218
54851	1905	117
54852	5578	0
54853	2580	225
54855	5720	14
54856	7853	494
54857	2439	0
54858	7084	468
54859	1349	219
54861	5216	1764
54862	3640	325
54863	4069	772
54865	1967	237
54867	3040	1122
54868	4749	241
54869	2735	79
54870	3315	965
54872	3250	420
54873	2578	774
54874	5517	828
54875	9213	112
54876	4548	291
54877	5543	329
54878	4298	572
54879	4689	128
54880	6746	280
54881	3274	294
54882	8430	38
54883	2330	248
54884	3311	862
54885	6302	126
54887	9633	781
54888	3372	795
54890	3434	714
54891	14136	251
54892	3932	498
54893	4961	1376
54894	4558	0
54896	2255	171
54897	8526	105
54898	4074	0
54899	2027	166
54901	3272	109
54902	2784	499
54903	2542	89
54904	7053	520
54905	2304	0
54906	8626	873
54908	2668	201
54910	3552	530
54913	2333	243
54914	6095	720
54915	3253	766
54916	4264	185
54918	3366	1762
54919	3414	291
54920	1926	112
54921	2995	1113
54922	3302	1398
54923	1199	40
54925	3027	116
54926	4457	1137
54927	1595	321
54928	7227	2210
54929	1779	201
54930	1638	251
54931	1612	243
54932	2881	165
54933	1837	5
54934	2387	242
54935	685	67
54936	1691	415
54937	2193	0
54938	2136	175
54939	925	381
54940	2332	1385
54941	5888	86
54942	1912	118
54943	2027	10
54944	700	4
54946	2887	643
54947	5388	236
54948	1182	225
54949	1219	421
54951	1407	276
54952	2015	240
54953	3896	315
54954	8441	77
54955	2355	178
54956	2534	85
54957	2889	107
54958	655	105
54960	3259	109
54961	2878	234
54962	1280	39
54963	2285	388
54964	2053	43
54965	3095	264
54968	2192	277
54969	1216	169
54970	2315	21
54971	2696	76
54972	3520	2016
54973	2135	538
54974	1305	24
54976	1376	191
54977	2124	184
54978	3912	430
54980	2524	70
54981	1450	254
54982	2242	311
54984	1047	90
54985	1e3	123
54986	4359	60
54987	1085	335
54988	2428	13
54989	5448	603
54991	2104	114
54993	4406	136
54994	4427	651
54995	1527	110
54996	1576	113
54997	1019	3
54998	1147	615
55000	7105	2687
55001	3073	2
55002	3086	1473
55003	1497	176
55004	1179	837
55005	1911	174
55006	1844	67
55007	3364	166
55008	3889	71
55009	895	233
55010	3081	62
55011	1246	367
55012	1834	475
55013	1274	252
55014	6908	415
55015	2868	531
55016	5733	52
55017	2840	499
55020	2610	235
55022	2822	13
55023	11966	900
55024	3558	2
55026	3497	0
55027	2625	259
55028	3819	275
55030	3594	265
55031	7777	831
55032	2940	554
55033	2247	252
55034	2727	0
55035	4435	362
55036	4294	16
55037	6734	535
55038	2453	246
55039	2220	88
55040	3927	3
55041	4308	2725
55048	2692	356
55049	880	276
55051	3808	161
55052	733	404
55054	3405	425
55055	3278	254
55056	5944	51
55057	5245	0
55061	3218	0
55062	1924	689
55063	2337	13
55064	3746	50
55065	2415	16
55066	7999	1035
55068	3119	13
55069	4238	1735
55070	2343	51
55071	2325	134
55072	3556	414
55073	7238	273
55074	4933	385
55075	7262	5489
55076	1564	319
55080	1818	257
55081	3203	252
55082	1751	1580
55083	7287	21
55084	6232	9
55086	3904	0
55088	6277	292
55089	3983	72
55090	2222	233
55092	2238	144
55093	1348	70
55094	3362	98
55095	4495	718
55096	1679	18
55100	2122	211
55101	1829	543
55102	11099	605
55103	5834	241
55105	2336	101
55106	2392	305
55107	5068	0
55108	2910	1205
55109	4466	397
55110	2579	90
55111	1215	284
55112	3772	95
55113	2158	188
55114	3480	1599
55116	1818	185
55117	7841	39
55118	2889	50
55119	3706	538
55120	1732	90
55122	1932	411
55124	4099	0
55125	7977	374
55127	8484	1075
55128	3300	204
55129	2734	751
55130	3572	18
55131	2809	291
55132	5709	333
55133	3694	219
55135	2281	87
55137	4535	0
55138	2516	3
55139	2637	269
55140	3220	243
55142	3946	311
55143	2303	70
55144	4054	210
55145	2167	129
55146	1618	212
55147	2604	666
55148	3694	377
55149	5620	227
55150	744	9
55151	2076	104
55152	2427	147
55153	3018	357
55154	2440	302
55156	3042	508
55157	3348	244
55159	4952	529
55160	4494	41
55161	7717	673
55163	3465	250
55164	2848	147
55165	2658	253
55166	1728	84
55167	4770	265
55168	1189	170
55170	2650	171
55171	3150	116
55172	2963	101
55173	2140	355
55174	2537	481
55175	2326	48
55176	3503	71
55177	2251	664
55178	1801	137
55179	1661	74
55180	2464	88
55181	3266	364
55182	3010	515
55183	10179	640
55184	3500	9
55186	4661	641
55187	16329	949
55188	4989	161
55190	2396	3
55191	2433	914
55192	1018	110
55193	7730	888
55194	1054	470
55196	6230	990
55197	4268	651
55198	3230	287
55199	2192	53
55200	3580	0
55201	3276	658
55203	6339	9
55204	3171	472
55205	6464	1236
55206	10981	730
55207	2985	1235
55208	3029	120
55209	6827	1363
55210	2807	217
55212	4120	220
55213	4033	567
55214	3934	516
55215	4749	533
55216	3741	320
55217	4127	49
55218	5396	382
55219	3940	593
55222	3236	77
55223	3841	97
55224	2610	233
55225	4362	237
55226	4041	455
55227	3180	626
55228	3696	26
55229	2642	295
55230	5617	451
55231	2915	6
55233	1329	679
55234	7091	457
55236	6447	783
55238	2773	305
55239	3020	501
55240	4353	319
55243	3614	279
55244	3279	15
55245	2448	265
55246	3640	506
55247	2402	32
55248	1962	193
55249	2806	616
55250	2494	594
55251	3912	479
55252	7174	620
55253	3331	200
55254	2957	464
55255	2558	297
55256	1676	1076
55257	1636	274
55258	2112	1
55260	2249	49
55262	2514	186
55266	4659	327
55267	1836	5
55268	1175	30
55269	2395	340
55270	2022	250
55272	1239	441
55273	2388	12
55274	1674	423
55275	13655	389
55276	3238	384
55277	2086	44
55278	4118	176
55279	4957	333
55280	2633	240
55281	2055	988
55283	2796	0
55284	4039	359
55285	6397	199
55287	1710	0
55288	3309	270
55290	2e3	191
55291	5229	1251
55293	2119	208
55294	4709	605
55295	3122	63
55296	2199	47
55297	2335	103
55298	2744	161
55299	1273	218
55300	3601	545
55301	1834	7
55303	1965	1061
55304	3845	5
55308	2903	390
55311	2043	264
55312	2707	574
55313	6143	894
55314	3318	42
55315	2273	50
55316	2499	291
55317	1832	149
55319	1918	203
55320	4777	332
55321	1720	8
55322	3612	379
55323	2343	157
55324	2572	468
55325	2379	213
55326	5522	642
55327	4852	244
55328	3585	8
55329	2023	4
55330	1546	128
55331	4387	545
55332	3543	1854
55333	7060	519
55334	5401	914
55335	1752	6
55336	1599	42
55337	2124	301
55339	11218	757
55340	1861	2105
55341	3572	457
55342	6479	222
55343	3934	377
55344	10752	115
55345	6740	115
55346	3009	119
55347	2644	285
55349	3642	3
55350	1763	0
55351	3224	204
55352	937	298
55353	2238	1238
55355	3050	131
55356	4720	0
55357	3317	132
55359	2995	55
55361	4185	563
55362	3199	596
55364	3759	411
55365	1038	0
55366	5247	5
55367	3008	331
55370	2398	67
55374	1889	94
55379	2915	1760
55384	2073	273
55388	4550	149
55389	914	25
55410	1495	0
55421	3797	387
55422	5666	167
55423	1716	11
55425	1393	169
55432	6265	201
55435	2908	507
55437	2298	291
55449	3380	109
55450	2351	29
55454	3724	458
55466	3372	100
55471	2211	153
55472	709	5
55486	1412	299
55500	7306	742
55501	2093	530
55502	1370	20
55504	4472	1
55505	535	773
55506	2179	1
55507	1038	3
55508	2347	175
55509	981	2
55510	2696	0
55512	5269	7
55520	2233	89
55521	4892	8
55526	5196	248
55527	3844	441
55529	2406	107
55531	2991	0
55534	7101	263
55536	2962	154
55540	2040	32
55544	2382	698
55545	2162	0
55552	2395	75
55553	9363	1
55556	2531	169
55558	6746	509
55559	1878	72
55561	4940	5
55565	1822	48
55567	12351	0
55568	5956	1350
55571	2518	529
55572	1951	159
55573	4333	2744
55577	1801	630
55578	3030	425
55582	4653	53
55584	1892	1
55585	3223	1207
55588	3567	294
55589	4355	675
55591	4562	1136
55592	4461	27
55593	3082	707
55596	2864	302
55599	1887	90
55601	6073	288
55602	2374	169
55603	5612	37
55604	5431	13
55605	6641	386
55607	10543	213
55608	2495	395
55609	4695	116
55610	3736	292
55611	2502	766
55612	5151	3
55613	2661	0
55614	5261	173
55615	2399	51
55616	4152	56
55617	2351	69
55619	7431	79
55620	1537	304
55621	2362	290
55622	2918	228
55623	4416	535
55624	3337	767
55625	3274	674
55626	5023	263
55627	4913	994
55628	9038	288
55629	2417	1206
55630	2610	21
55631	2945	386
55632	5581	199
55633	3462	447
55634	2486	111
55635	5333	44
55636	10444	527
55638	4539	22
55640	3654	21
55643	2618	767
55644	1625	269
55646	1605	236
55647	1509	9
55650	2365	78
55651	855	320
55652	3034	202
55653	1342	17
55654	4227	1273
55655	3669	12
55656	3373	379
55657	2383	110
55658	1650	348
55659	2509	58
55660	7528	1621
55661	2695	357
55662	6912	549
55663	1974	62
55664	1698	137
55665	3884	345
55666	4381	2350
55667	7023	1043
55668	2515	374
55669	3519	525
55670	2741	274
55671	3894	1047
55672	4283	709
55676	4965	419
55677	3e3	647
55679	3015	443
55680	6086	299
55681	3807	757
55683	5285	784
55684	3756	920
55686	3213	21
55687	1964	181
55689	6506	1318
55690	4488	1034
55691	6804	969
55692	2082	332
55693	2974	23
55695	2446	42
55696	2346	509
55697	3096	433
55698	3670	17
55699	3549	1478
55700	3324	1872
55701	5458	227
55702	1397	141
55703	4414	127
55704	9816	767
55705	11416	1536
55706	4826	265
55707	2082	1947
55709	2507	147
55711	2095	308
55713	3477	12
55714	10810	818
55715	2750	235
55716	2345	546
55717	4734	1204
55718	2608	310
55719	8016	645
55720	4890	381
55721	2293	23
55722	2416	19
55723	1731	190
55726	2976	335
55727	9528	616
55728	6822	114
55729	4661	524
55731	4197	433
55732	3363	91
55733	3962	19
55734	4984	204
55735	3293	303
55737	3285	1307
55738	3280	1013
55739	2662	475
55740	13172	797
55741	2129	336
55742	3106	1612
55743	3374	645
55744	857	286
55745	3095	267
55746	4170	680
55747	4326	337
55748	5367	1170
55749	3858	1042
55750	2925	436
55751	2975	423
55752	5555	2362
55753	3762	5
55754	4544	4966
55755	6230	808
55756	2796	220
55757	4931	533
55758	4987	223
55759	2282	207
55760	3070	551
55761	4525	867
55762	5596	98
55763	3582	598
55764	4171	261
55765	4346	8
55766	3667	388
55768	2860	234
55769	3481	255
55770	4442	720
55771	6473	266
55773	3802	588
55775	3747	123
55776	1920	82
55777	6018	99
55778	3319	127
55779	10539	23
55780	2078	151
55781	4684	256
55783	4221	386
55784	8602	166
55785	9288	947
55786	2975	1
55787	4396	248
55788	2308	448
55789	2504	37
55790	4887	1381
55791	3335	215
55793	3099	100
55794	2594	150
55795	1868	404
55796	11844	17
55798	2182	92
55799	3675	0
55800	6066	129
55802	6020	651
55803	2749	2
55805	5158	11
55806	5516	7
55809	7580	1
55810	5482	400
55812	2013	114
55813	2065	420
55814	11075	851
55815	2446	6
55816	1833	2
55818	4918	699
55819	1847	872
55823	3222	528
55824	10744	98
55825	1874	50
55827	3293	623
55829	1871	800
55830	2427	673
55831	1080	622
55832	5908	1574
55833	4284	715
55835	5173	151
55837	1348	275
55839	5310	521
55840	1020	2
55841	6454	982
55844	1967	273
55845	1176	1745
55846	2362	141
55847	2075	303
55848	916	102
55850	856	128
55851	665	337
55852	5090	915
55853	1305	14
55854	2134	756
55855	2508	128
55856	4395	275
55857	2200	67
55858	1965	1780
55859	862	5
55860	2442	643
55862	2391	528
55863	1336	343
55869	3635	161
55870	11774	1027
55871	1821	284
55872	1854	150
55876	1809	29
55884	2822	1226
55885	3882	0
55888	3976	15
55890	2434	6
55892	5367	258
55893	4802	280
55894	330	0
55897	1162	6
55898	4047	1173
55900	2623	225
55901	3348	1053
55902	3193	496
55904	6863	1781
55905	2467	641
55906	2584	82
55907	1741	526
55909	1863	164
55911	3733	1
55914	6916	1497
55915	4353	198
55916	2692	120
55917	5900	1525
55920	4131	1515
55922	3992	164
55924	6077	521
55929	1766	198
55930	6975	377
55937	761	9
55954	1033	80
55957	900	94
55958	4412	754
55959	4451	2761
55964	4656	1
55966	3317	1
55967	600	278
55968	3644	896
55969	1195	1066
55970	4409	3575
55971	3670	19
55972	3142	224
55973	6098	1361
55974	1343	356
55975	4095	328
56005	1051	1554
56006	2353	323
56034	3007	398
56052	3934	148
56061	4931	994
56062	5855	1434
56063	1082	71
56097	4818	0
56098	4797	4
56099	4896	146
56100	4644	44
56101	4638	148
56102	4626	33
56103	4617	58
56104	4614	29
56105	5298	152
56106	4734	55
56107	4668	26
56108	4902	27
56109	4638	45
56110	4623	11
56111	4710	97
56112	4671	16
56113	4838	50
56114	4653	15
56121	2656	24
56122	2783	34
56123	3485	41
56124	3408	13
56125	3271	7
56126	3262	24
56127	4219	12
56128	2592	12
56129	3715	21
56130	3030	1
56131	3621	13
56132	3173	10
56133	2728	58
56134	6126	1
56135	5950	0
56137	5372	0
56138	6157	1
56139	5401	1
56141	5236	6
56142	5305	6
56145	5341	3
56160	1660	222
56163	5108	0
56165	4510	1
56169	2714	3
56171	12394	2
56172	8207	574
56180	2358	360
56181	2403	413
56204	4217	831
56241	3183	3
56242	2329	47
56243	8393	2050
56252	8137	828
56254	3940	470
56255	2368	524
56256	2028	0
56257	3281	739
56259	1888	297
56260	1817	15
56261	5459	258
56262	4763	2350
56265	2400	4
56267	2152	202
56270	2587	1198
56271	1277	320
56287	820	0
56288	6133	335
56300	1180	0
56311	1358	0
56339	1955	498
56341	2343	0
56342	1662	15
56413	1560	6
56474	4856	158
56477	816	12
56478	3875	288
56479	6640	0
56521	1528	15
56548	2311	87
56603	4528	2
56605	5054	263
56606	2079	48
56616	2348	424
56623	3376	219
56647	3373	362
56648	5537	155
56649	3535	0
56650	2542	1870
56651	2241	0
56652	3665	128
56654	1528	711
56655	696	164
56658	3805	215
56666	3103	98
56672	1497	159
56674	1753	691
56675	3809	15
56681	3072	1586
56683	1427	287
56704	4373	0
56731	2279	465
56776	6429	0
56829	7869	958
56832	1140	0
56833	3300	0
56834	2667	289
56848	2963	138
56849	1184	1
56850	4430	467
56851	1054	700
56852	5739	158
56882	3183	1018
56884	4830	0
56886	10962	1561
56888	7553	855
56889	6140	2760
56890	4486	118
56892	1833	1161
56893	3507	471
56894	6609	1423
56895	7879	272
56897	2652	580
56898	2920	176
56900	2750	640
56901	1188	1
56902	1978	189
56903	4257	17
56904	1984	551
56905	4427	432
56906	2028	27
56907	5526	652
56910	3385	1884
56911	1997	28
56912	1875	116
56913	1938	148
56915	994	57
56916	5228	701
56917	2160	0
56918	2087	0
56919	4076	335
56920	4700	1144
56922	2535	237
56924	4141	0
56925	1116	172
56926	3733	697
56927	2380	445
56928	3814	390
56929	5813	401
56931	2113	176
56935	976	60
56937	5186	50
56938	1930	420
56940	1481	280
56941	1859	337
56942	730	293
56943	2976	679
56944	1814	117
56945	1123	329
56946	5511	288
56947	2011	439
56948	1231	79
56949	2655	440
56950	1685	1269
56951	2281	677
56952	1926	132
56953	1588	26
56954	1271	265
56957	6413	273
56963	4015	7
56965	2626	298
56967	7494	119
56970	3614	882
56971	2248	93
56975	2751	29
56977	4654	45
56978	4220	16
56980	6574	181
56981	2229	14
56983	3676	313
56984	1047	497
56985	1518	101
56986	2750	118
56987	8899	735
56990	3657	1079
56992	4837	54
56993	1378	507
56994	1567	288
56995	11123	243
56996	3294	476
56997	2924	283
56998	2995	388
56999	7313	207
57001	2057	29
57002	871	41
57003	3419	1407
57007	2103	1812
57010	4020	34
57016	1596	3
57017	1677	311
57018	2625	1395
57019	2106	599
57020	3550	807
57026	2005	104
57030	2976	6
57035	1465	440
57037	2555	116
57038	1832	416
57045	3756	919
57047	1265	8
57048	1746	768
57050	2073	448
57053	1945	2
57057	1828	0
57060	2255	564
57062	2948	1712
57082	7685	173
57085	1280	353
57088	3660	13713
57089	8555	274
57092	2239	1267
57095	1622	345
57096	3946	10
57097	4492	141
57099	1531	172
57101	3717	56
57102	3819	246
57103	8229	1226
57104	2429	1441
57106	1313	162
57107	3552	83
57109	2360	267
57110	1062	3
57111	1085	0
57115	1834	0
57116	3337	7
57117	1753	222
57118	2695	44
57120	4628	636
57121	2920	0
57122	3124	437
57124	2558	11
57125	6252	1
57126	2364	0
57128	1992	315
57129	1182	267
57130	3867	458
57132	3060	1233
57134	3201	19
57136	2221	1536
57139	2561	52
57140	2913	1034
57142	5204	5759
57143	2234	70
57146	1907	23
57147	3477	100
57148	8636	1159
57149	1929	337
57150	2434	40
57152	537	0
57153	3551	3123
57154	5737	765
57156	5402	0
57157	6593	533
57158	5941	4
57159	2060	69
57161	5696	93
57162	3767	1716
57165	2243	4
57167	3486	5
57168	3313	26
57169	7371	1930
57171	2176	155
57175	1950	1748
57176	3738	192
57178	7555	1031
57179	2828	1526
57180	2199	53
57181	5525	421
57182	8798	1497
57184	3550	503
57185	5426	323
57186	6287	838
57187	5610	723
57188	7336	1361
57189	7296	2516
57190	4332	4375
57192	2098	320
57194	5235	1
57198	6303	839
57205	6550	729
57209	4883	121
57210	3376	446
57211	6961	466
57212	6455	343
57213	3203	163
57214	7080	38
57215	1886	263
57216	5352	0
57217	5158	178
57221	14882	239
57222	2936	1941
57223	4458	846
57224	7833	534
57226	5598	244
57228	1239	214
57231	3505	995
57232	2908	18
57291	855	180
57325	3848	105
57326	3199	1243
57332	1546	34
57333	1854	138
57335	5546	213
57336	4278	78
57337	4934	318
57338	3997	3
57343	4417	156
57380	3348	358
57381	1905	2010
57393	1578	3
57396	2507	288
57402	1043	2
57403	8651	595
57404	10943	266
57405	1346	45
57406	2393	123
57407	1362	220
57409	1412	146
57410	2649	873
57412	2467	23
57414	1878	380
57415	768	19
57418	1551	323
57419	3889	1
57446	2964	361
57447	2199	24
57448	15703	2077
57449	5645	457
57451	9645	15
57452	4309	0
57455	4581	411
57456	5141	260
57458	5863	42
57459	7478	438
57460	6201	135
57461	1758	526
57462	4202	64
57463	2471	30
57464	5700	55
57465	4342	141
57466	4269	461
57468	6256	19
57469	4722	16
57470	2648	609
57472	6176	713
57473	5919	421
57474	6098	39
57475	6540	2
57476	2761	72
57477	9561	1810
57478	10698	917
57479	6943	309
57480	7237	982
57482	7013	146
57484	4661	3
57486	8661	578
57488	5957	1572
57489	6471	445
57491	5661	68
57492	9638	721
57493	9156	1669
57494	5830	419
57496	8634	356
57498	7361	1191
57501	1715	3
57502	5815	21
57504	1857	199
57505	4782	206
57506	11760	1491
57507	5645	226
57508	6162	282
57509	7565	1859
57510	5364	526
57511	7005	458
57512	6663	0
57513	5131	740
57514	8079	2225
57515	3128	3945
57519	15584	412
57520	6926	3023
57521	6856	351
57522	8475	181
57523	7857	169
57524	5695	7
57526	9756	8
57528	5183	7
57529	5426	0
57530	5102	1
57531	4576	224
57532	10880	1785
57533	5259	153
57534	9308	992
57535	7032	83
57536	4854	29
57537	6053	0
57538	10917	1897
57539	6949	148
57541	5807	150
57542	6469	300
57544	4641	160
57545	6413	97
57546	3830	103
57547	4244	60
57549	4044	0
57551	4662	833
57552	4315	544
57553	14776	798
57555	4642	345
57556	6860	331
57558	4311	158
57559	1997	4
57560	4794	261
57561	4161	1776
57562	7043	26
57563	4576	177
57565	4261	5
57567	4220	164
57568	6489	270
57569	6189	1
57570	5289	267
57571	3969	3
57572	6387	3278
57573	4967	31
57574	4450	16
57575	5844	4
57576	3778	408
57577	3976	47
57578	8471	7
57579	6397	157
57580	6633	1585
57583	5397	1129
57584	7167	2670
57585	7673	767
57587	4879	673
57589	6764	843
57590	4607	1353
57591	4490	418
57592	4508	352
57593	2911	32
57594	3741	151
57595	3745	9
57596	2807	2
57597	10171	170
57599	3692	649
57600	5790	885
57602	5234	456
57604	10010	21
57605	6736	304
57606	6011	583
57608	9300	3691
57609	8715	956
57610	5305	1018
57613	4711	222
57614	5454	413
57615	4245	3
57616	4913	21
57617	3895	606
57619	11020	31
57620	5246	404
57621	3086	203
57622	3132	33
57623	4899	83
57630	5265	163
57631	4929	219
57633	3823	0
57634	12265	865
57636	6276	2561
57639	3333	6
57643	5838	67
57644	6518	4
57645	3852	567
57646	4632	237
57647	4549	229
57648	5412	620
57649	4813	382
57650	4267	162
57654	4665	90
57655	2640	954
57657	3717	26
57658	3046	1148
57659	6112	1022
57661	5523	680
57662	4185	1
57664	3083	183
57665	1600	261
57666	4548	351
57669	9935	324
57670	12218	266
57673	6660	65
57674	20853	1879
57677	5659	49
57678	6371	139
57679	8342	581
57680	8383	1111
57683	10146	261
57684	1910	60
57685	5274	240
57687	3766	47
57688	5503	426
57689	4054	0
57690	9780	289
57691	2896	196
57692	3701	26
57693	4075	346
57695	8032	210
57696	2622	181
57697	7128	142
57698	3943	397
57699	3339	63
57700	6148	867
57701	4900	350
57703	3279	349
57704	3611	649
57705	10013	0
57706	5363	171
57707	5031	199
57708	5786	455
57709	10133	9
57710	4155	55
57711	7837	158
57713	4363	6
57715	4400	94
57716	5506	114
57717	4817	34
57718	4322	0
57719	4152	130
57720	7078	1934
57721	2120	206
57722	6485	9
57724	12698	755
57727	3209	350
57728	4520	354
57730	5986	50
57731	9139	7
57732	5864	66
57758	4707	32
57761	2452	475
57763	2198	243
57786	6551	219
57787	4917	682
57794	2075	212
57798	3955	447
57799	2933	233
57801	1040	475
57804	953	610
57805	4203	1064
57819	858	203
57820	1889	284
57822	3424	0
57823	2657	0
57826	3933	429
57827	2475	188
57828	3724	9
57834	3395	2
57835	6396	31
57862	2178	370
57863	3698	2
57864	2502	0
58155	3486	120
58160	962	0
58189	1378	0
