entrez_gene_id	gene_length	read_count
55599	1887	110
55601	6073	155
55602	2374	271
55603	5612	1130
55604	5431	302
55605	6641	98
55607	10543	7
55608	2495	771
55609	4695	59
55610	3736	314
55611	2502	843
55612	5151	32
55613	2661	4
55614	5261	261
55615	2399	173
55616	4152	1141
55617	2351	129
55619	7431	280
55620	1537	18
55621	2362	369
55622	2918	209
55623	4416	623
55624	3337	851
55625	3274	1611
55626	5023	397
55627	4913	1091
55628	9038	274
55629	2417	888
55630	2610	64
55631	2945	308
55632	5581	258
55633	3462	227
55634	2486	131
55635	5333	8
55636	10444	144
55638	4539	177
55640	3654	12
55643	2618	1188
55644	1625	227
55646	1605	116
55647	1509	75
55650	2365	177
55651	855	482
55652	3034	289
55653	1342	121
55654	4227	1895
55655	3669	5
55656	3373	276
55657	2383	98
55658	1650	337
55659	2509	94
55660	7528	1672
55661	2695	594
55662	6912	936
55663	1974	137
55664	1698	340
55665	3884	465
55666	4381	2181
55667	7023	579
55668	2515	176
55669	3519	576
55670	2741	336
55671	3894	794
55672	4283	1620
55676	4965	643
55677	3e3	906
55679	3015	1734
55680	6086	466
55681	3807	502
55683	5285	1332
55684	3756	1200
55686	3213	21
55687	1964	251
55689	6506	1085
55690	4488	1977
55691	6804	522
55692	2082	352
55693	2974	28
55695	2446	151
55696	2346	407
55697	3096	809
55698	3670	38
55699	3549	1593
55700	3324	3071
55701	5458	1263
55702	1397	176
55703	4414	326
55704	9816	474
55705	11416	1323
55706	4826	218
55707	2082	1352
55709	2507	127
55711	2095	50
55713	3477	81
55714	10810	1836
55715	2750	719
55716	2345	567
55717	4734	1032
55718	2608	274
55719	8016	477
55720	4890	671
55721	2293	44
55722	2416	16
55723	1731	4
55726	2976	397
55727	9528	1006
55728	6822	133
55729	4661	355
55731	4197	204
55732	3363	47
55733	3962	133
55734	4984	304
55735	3293	510
55737	3285	1845
55738	3280	2355
55739	2662	513
55740	13172	4234
55741	2129	400
55742	3106	5228
55743	3374	667
55744	857	257
55745	3095	447
55746	4170	730
55747	4326	592
55748	5367	1464
55749	3858	981
55750	2925	308
55751	2975	443
55752	5555	8617
55753	3762	5
55754	4544	4181
55755	6230	673
55756	2796	146
55757	4931	987
55758	4987	759
55759	2282	272
55760	3070	939
55761	4525	887
55762	5596	106
55763	3582	802
55764	4171	311
55765	4346	5
55766	3667	616
55768	2860	347
55769	3481	583
55770	4442	439
55771	6473	22
55773	3802	1005
55775	3747	136
55776	1920	149
55777	6018	132
55778	3319	124
55779	10539	74
55780	2078	227
55781	4684	497
55783	4221	516
55784	8602	39
55785	9288	170
55786	2975	59
55787	4396	238
55788	2308	590
55789	2504	4
55790	4887	79
55791	3335	227
55793	3099	64
55794	2594	139
55795	1868	482
55796	11844	51
55798	2182	158
55799	3675	8
55800	6066	5
55802	6020	388
55803	2749	11
55805	5158	64
55806	5516	76
55809	7580	104
55810	5482	704
55812	2013	115
55813	2065	523
55814	11075	581
55815	2446	14
55816	1833	597
55818	4918	1040
55819	1847	1008
55823	3222	837
55824	10744	76
55825	1874	112
55827	3293	1578
55829	1871	1489
55830	2427	1284
55831	1080	741
55832	5908	2277
55833	4284	528
55835	5173	130
55837	1348	488
55839	5310	160
55840	1020	13
55841	6454	519
55844	1967	333
55845	1176	2248
55846	2362	233
55847	2075	373
55848	916	208
55850	856	195
55851	665	521
55852	5090	1245
55853	1305	9
55854	2134	936
55855	2508	201
55856	4395	253
55857	2200	328
55858	1965	2287
55859	862	15
55860	2442	1354
55862	2391	895
55863	1336	520
55869	3635	177
55870	11774	1030
55871	1821	363
55872	1854	5
55876	1809	106
55884	2822	2537
55885	3882	117
55888	3976	90
55890	2434	236
55892	5367	392
55893	4802	748
55894	330	0
55897	1162	3
55898	4047	1073
55900	2623	417
55901	3348	119
55902	3193	471
55904	6863	996
55905	2467	687
55906	2584	140
55907	1741	462
55909	1863	290
55911	3733	12
55914	6916	1184
55915	4353	629
55916	2692	125
55917	5900	796
55920	4131	1493
55922	3992	167
55924	6077	704
55929	1766	232
55930	6975	3
55937	761	32
55954	1033	128
55957	900	163
55958	4412	986
55959	4451	3981
55964	4656	1
55966	3317	17
55967	600	411
55968	3644	959
55969	1195	1163
55970	4409	5906
55971	3670	175
55972	3142	167
55973	6098	690
55974	1343	442
55975	4095	666
56005	1051	2376
56006	2353	415
56034	3007	320
56052	3934	306
56061	4931	1632
56062	5855	63
56063	1082	153
56097	4818	5
56098	4797	7
56099	4896	231
56100	4644	78
56101	4638	199
56102	4626	16
56103	4617	45
56104	4614	19
56105	5298	123
56106	4734	176
56107	4668	57
56108	4902	45
56109	4638	33
56110	4623	16
56111	4710	60
56112	4671	24
56113	4838	61
56114	4653	32
56121	2656	29
56122	2783	28
56123	3485	9
56124	3408	6
56125	3271	14
56126	3262	22
56127	4219	34
56128	2592	13
56129	3715	36
56130	3030	13
56131	3621	58
56132	3173	41
56133	2728	121
56134	6126	105
56135	5950	9
56137	5372	14
56138	6157	12
56139	5401	18
56141	5236	9
56142	5305	8
56145	5341	2
56160	1660	452
56163	5108	0
56165	4510	1
56169	2714	0
56171	12394	8
56172	8207	1279
56180	2358	579
56181	2403	706
56204	4217	378
56241	3183	71
56242	2329	41
56243	8393	141
56252	8137	1053
56254	3940	675
56255	2368	402
56256	2028	54
56257	3281	606
56259	1888	450
56260	1817	22
56261	5459	870
56262	4763	1353
56265	2400	8
56267	2152	354
56270	2587	1502
56271	1277	482
56287	820	0
56288	6133	480
56300	1180	0
56311	1358	6
56339	1955	308
56341	2343	0
56342	1662	37
56413	1560	10
56474	4856	128
56477	816	17
56478	3875	375
56479	6640	7
56521	1528	41
56548	2311	50
56603	4528	164
56605	5054	119
56606	2079	66
56616	2348	614
56623	3376	192
56647	3373	477
56648	5537	229
56649	3535	0
56650	2542	675
56651	2241	0
56652	3665	166
56654	1528	987
56655	696	398
56658	3805	293
56666	3103	52
56672	1497	233
56674	1753	764
56675	3809	42
56681	3072	3569
56683	1427	344
56704	4373	0
56731	2279	858
56776	6429	93
56829	7869	806
56832	1140	0
56833	3300	15
56834	2667	347
56848	2963	226
56849	1184	183
56850	4430	411
56851	1054	1141
56852	5739	124
56882	3183	1297
56884	4830	0
56886	10962	2356
56888	7553	1080
56889	6140	4014
56890	4486	170
56892	1833	0
56893	3507	502
56894	6609	1258
56895	7879	295
56897	2652	595
56898	2920	382
56900	2750	1066
56901	1188	2090
56902	1978	319
56903	4257	19
56904	1984	489
56905	4427	386
56906	2028	42
56907	5526	915
56910	3385	1559
56911	1997	60
56912	1875	296
56913	1938	366
56915	994	138
56916	5228	658
56917	2160	584
56918	2087	0
56919	4076	273
56920	4700	2
56922	2535	225
56924	4141	0
56925	1116	331
56926	3733	1062
56927	2380	558
56928	3814	684
56929	5813	408
56931	2113	165
56935	976	223
56937	5186	621
56938	1930	19
56940	1481	299
56941	1859	318
56942	730	240
56943	2976	735
56944	1814	3057
56945	1123	313
56946	5511	301
56947	2011	777
56948	1231	65
56949	2655	509
56950	1685	664
56951	2281	960
56952	1926	64
56953	1588	27
56954	1271	476
56957	6413	570
56963	4015	75
56965	2626	545
56967	7494	963
56970	3614	1164
56971	2248	118
56975	2751	1340
56977	4654	19
56978	4220	111
56980	6574	139
56981	2229	24
56983	3676	240
56984	1047	649
56985	1518	171
56986	2750	369
56987	8899	1029
56990	3657	308
56992	4837	7
56993	1378	631
56994	1567	624
56995	11123	561
56996	3294	361
56997	2924	199
56998	2995	398
56999	7313	55
57001	2057	88
57002	871	144
57003	3419	1691
57007	2103	848
57010	4020	0
57016	1596	4
57017	1677	346
57018	2625	717
57019	2106	490
57020	3550	1099
57026	2005	207
57030	2976	7
57035	1465	687
57037	2555	247
57038	1832	885
57045	3756	1665
57047	1265	5
57048	1746	1108
57050	2073	563
57053	1945	4
57057	1828	0
57060	2255	619
57062	2948	2233
57082	7685	3
57085	1280	529
57088	3660	874
57089	8555	631
57092	2239	1813
57095	1622	526
57096	3946	3
57097	4492	177
57099	1531	571
57101	3717	2
57102	3819	363
57103	8229	555
57104	2429	870
57106	1313	277
57107	3552	194
57109	2360	308
57110	1062	14
57111	1085	0
57115	1834	0
57116	3337	3
57117	1753	240
57118	2695	39
57120	4628	1446
57121	2920	5
57122	3124	402
57124	2558	9555
57125	6252	49
57126	2364	5
57128	1992	377
57129	1182	375
57130	3867	753
57132	3060	1010
57134	3201	544
57136	2221	1748
57139	2561	4
57140	2913	840
57142	5204	11562
57143	2234	108
57146	1907	570
57147	3477	123
57148	8636	1298
57149	1929	201
57150	2434	67
57152	537	0
57153	3551	3031
57154	5737	629
57156	5402	2
57157	6593	738
57158	5941	262
57159	2060	1
57161	5696	120
57162	3767	140
57165	2243	58
57167	3486	49
57168	3313	90
57169	7371	1919
57171	2176	143
57175	1950	1341
57176	3738	278
57178	7555	5162
57179	2828	1597
57180	2199	77
57181	5525	494
57182	8798	1285
57184	3550	900
57185	5426	452
57186	6287	78
57187	5610	691
57188	7336	56
57189	7296	237
57190	4332	2770
57192	2098	380
57194	5235	1444
57198	6303	3124
57205	6550	713
57209	4883	215
57210	3376	61
57211	6961	218
57212	6455	609
57213	3203	157
57214	7080	62154
57215	1886	342
57216	5352	40
57217	5158	1408
57221	14882	96
57222	2936	3476
57223	4458	731
57224	7833	156
57226	5598	351
57228	1239	64
57231	3505	941
57232	2908	16
57291	855	207
57325	3848	265
57326	3199	1436
57332	1546	71
57333	1854	3222
57335	5546	290
57336	4278	162
57337	4934	177
57338	3997	3
57343	4417	256
57380	3348	235
57381	1905	167
57393	1578	2
57396	2507	199
57402	1043	1
57403	8651	892
57404	10943	235
57405	1346	1
57406	2393	112
57407	1362	280
57409	1412	134
57410	2649	1741
57412	2467	72
57414	1878	778
57415	768	131
57418	1551	365
57419	3889	54
57446	2964	364
57447	2199	11
57448	15703	1633
57449	5645	48
57451	9645	325
57452	4309	51
57455	4581	264
57456	5141	200
57458	5863	7
57459	7478	448
57460	6201	66
57461	1758	476
57462	4202	58
57463	2471	17
57464	5700	35
57465	4342	180
57466	4269	337
57468	6256	1
57469	4722	154
57470	2648	694
57472	6176	588
57473	5919	636
57474	6098	67
57475	6540	6
57476	2761	21
57477	9561	134
57478	10698	225
57479	6943	508
57480	7237	27
57482	7013	37
57484	4661	29
57486	8661	732
57488	5957	3666
57489	6471	310
57491	5661	538
57492	9638	925
57493	9156	11283
57494	5830	302
57496	8634	233
57498	7361	2046
57501	1715	0
57502	5815	5
57504	1857	301
57505	4782	224
57506	11760	1652
57507	5645	31
57508	6162	155
57509	7565	49
57510	5364	857
57511	7005	621
57512	6663	10
57513	5131	232
57514	8079	1435
57515	3128	5598
57519	15584	143
57520	6926	142
57521	6856	565
57522	8475	725
57523	7857	399
57524	5695	1
57526	9756	2
57528	5183	135
57529	5426	8
57530	5102	0
57531	4576	234
57532	10880	1960
57533	5259	356
57534	9308	981
57535	7032	17
57536	4854	66
57537	6053	624
57538	10917	51
57539	6949	290
57541	5807	267
57542	6469	636
57544	4641	189
57545	6413	241
57546	3830	107
57547	4244	84
57549	4044	1
57551	4662	503
57552	4315	89
57553	14776	831
57555	4642	688
57556	6860	9
57558	4311	674
57559	1997	54
57560	4794	581
57561	4161	1199
57562	7043	109
57563	4576	185
57565	4261	0
57567	4220	212
57568	6489	96
57569	6189	259
57570	5289	438
57571	3969	3
57572	6387	410
57573	4967	86
57574	4450	378
57575	5844	44
57576	3778	12
57577	3976	56
57578	8471	14
57579	6397	112
57580	6633	38
57583	5397	1666
57584	7167	1980
57585	7673	398
57587	4879	1111
57589	6764	947
57590	4607	1638
57591	4490	806
57592	4508	341
57593	2911	19
57594	3741	240
57595	3745	32
57596	2807	4
57597	10171	588
57599	3692	563
57600	5790	1242
57602	5234	759
57604	10010	18
57605	6736	258
57606	6011	867
57608	9300	2235
57609	8715	671
57610	5305	311
57613	4711	109
57614	5454	398
57615	4245	5
57616	4913	394
57617	3895	834
57619	11020	226
57620	5246	155
57621	3086	365
57622	3132	12
57623	4899	74
57630	5265	516
57631	4929	86
57633	3823	5
57634	12265	974
57636	6276	1256
57639	3333	51
57643	5838	9
57644	6518	23
57645	3852	558
57646	4632	313
57647	4549	366
57648	5412	246
57649	4813	502
57650	4267	57
57654	4665	86
57655	2640	602
57657	3717	71
57658	3046	2417
57659	6112	1940
57661	5523	663
57662	4185	0
57664	3083	223
57665	1600	278
57666	4548	268
57669	9935	272
57670	12218	103
57673	6660	72
57674	20853	2453
57677	5659	66
57678	6371	1507
57679	8342	559
57680	8383	1101
57683	10146	274
57684	1910	66
57685	5274	150
57687	3766	17
57688	5503	203
57689	4054	12
57690	9780	151
57691	2896	171
57692	3701	77
57693	4075	411
57695	8032	197
57696	2622	246
57697	7128	60
57698	3943	125
57699	3339	13
57700	6148	1044
57701	4900	751
57703	3279	269
57704	3611	626
57705	10013	10
57706	5363	285
57707	5031	682
57708	5786	706
57709	10133	14
57710	4155	135
57711	7837	159
57713	4363	3
57715	4400	49
57716	5506	126
57717	4817	52
57718	4322	2
57719	4152	109
57720	7078	2455
57721	2120	217
57722	6485	20
57724	12698	1158
57727	3209	522
57728	4520	586
57730	5986	13
57731	9139	20
57732	5864	84
57758	4707	36
57761	2452	2680
57763	2198	280
57786	6551	339
57787	4917	627
57794	2075	261
57798	3955	648
57799	2933	339
57801	1040	90
57804	953	1235
57805	4203	1155
57819	858	186
57820	1889	596
57822	3424	1
57823	2657	10
57826	3933	624
57827	2475	411
57828	3724	2
57834	3395	0
57835	6396	144
57862	2178	753
57863	3698	234
57864	2502	17
58155	3486	134
58160	962	0
58189	1378	7
58190	2638	1508
58191	2398	44
58472	1672	377
58473	2892	4
58475	3009	29
58476	4124	620
58477	2827	1523
58478	2014	552
58480	4322	94
58484	3363	11
58485	869	1085
58486	2741	477
58487	7575	966
58488	2274	151
58489	2360	167
58490	3872	394
58491	3133	143
58492	2040	63
58493	1524	158
58494	1693	84
58495	1555	0
58496	774	36
58497	2977	237
58499	8306	129
58500	6364	120
58504	2749	68
58505	1078	2394
58506	4313	1043
58508	16862	1060
58509	3625	390
58513	2774	340
58515	818	423
58516	3158	206
58517	4303	1404
58525	4168	1086
58526	2500	587
58527	845	260
58528	4926	281
58533	3130	1467
58538	2458	12
58985	2798	7
58986	3656	913
59082	660	0
59084	2943	31
59269	8872	26
59271	1933	14
59274	3051	300
59277	3615	652
59283	1417	0
59284	1564	0
59285	1850	0
59286	519	779
59307	1847	167
59338	3796	643
59339	5642	471
59341	3239	89
59342	1945	1401
59343	3198	350
59344	3454	0
59345	6428	2212
59348	2341	124
59349	3338	454
59350	2412	0
59353	2071	3
60312	7770	2100
60313	3738	921
60314	1215	388
60343	3080	463
60370	1392	317
60385	1812	4
60386	1732	30
60401	3372	438
60412	4351	1565
60436	3406	216
60437	3420	0
60468	9280	109
60481	2965	3053
60485	3031	504
60487	1953	180
60488	1897	721
60489	1834	43
60490	2219	38
60491	1740	237
60492	1574	593
60493	2863	211
60494	2781	56
60496	2861	566
60509	3368	344
60526	2856	196
60528	3804	881
60529	5466	2
60558	4216	406
60559	4596	2317
60560	2657	343
60561	2976	323
60592	2350	965
60598	1246	34
60625	3342	203
60626	2702	2206
60672	1588	214
60673	1437	816
60674	632	1644
60676	7697	196
60677	3575	54
60678	2216	187
60681	2883	7196
60682	3333	558
60684	4526	558
60685	3334	1854
60686	2440	65
63027	6554	1056
63035	7127	303
63826	2477	73
63827	4046	1
63874	2509	5310
63875	2366	675
63876	3730	77
63877	2766	431
63891	4255	523
63892	6398	366
63893	5355	545
63894	2969	429
63895	9713	119
63897	3935	283
63898	3503	1167
63899	1435	69
63901	3942	210
63905	1315	958
63906	2129	183
63908	3871	164
63910	2592	118
63915	2270	168
63916	3683	957
63917	2722	828
63920	2807	95
63922	3090	40
63924	1277	7
63925	4452	264
63926	3823	8
63929	3060	84
63931	1081	223
63932	2433	203
63933	1229	283
63934	4462	127
63935	2697	501
63939	5266	131
63940	1456	99
63941	2039	195
63943	1344	62
63951	2302	13
63967	8484	6
63970	2659	0
63971	6464	928
63976	8723	34
63977	7650	128
63979	3532	99
63982	5936	13
64061	2828	816
64062	3624	371
64063	1386	0
64064	1824	1
64065	4302	1493
64067	5984	13
64072	13719	6
64077	1685	199
64078	2209	1
64080	1196	20
64081	2854	138
64083	2676	1751
64084	4882	83
64087	3674	439
64089	3456	224
64091	1644	12
64092	1888	7
64093	3669	0
64094	3150	78
64097	4707	121
64101	3707	6
64102	1348	9
64105	1731	15
64108	1014	29
64110	1682	658
64112	2417	293
64114	2349	2284
64115	4774	1181
64116	6021	189
64118	1864	613
64121	1442	1055
64122	1433	26
64123	3619	329
64127	4485	1
64129	2237	903
64130	755	47
64131	9336	979
64132	3567	526
64135	3421	61
64137	3936	4
64145	6678	545
64146	1158	30
64147	3603	39
64149	1623	114
64151	4664	12
64167	5691	398
64168	5140	34
64170	2123	32
64172	2316	79
64174	1709	2
64175	2705	2860
64207	4149	1062
64208	1911	175
64210	3686	802
64215	2091	910
64216	1786	274
64218	3453	30
64219	2880	533
64220	4342	12
64221	4554	69
64222	2124	622
64223	1640	453
64224	2911	358
64225	3368	392
64231	2067	9
64236	5475	2943
64282	8114	298
64283	6352	40
64284	1999	7
64285	2992	766
64288	4367	86
64318	3436	300
64319	2811	667
64320	1561	396
64321	2350	3
64324	13059	1437
64326	2774	527
64327	4890	594
64328	9885	486
64332	4197	555
64342	2403	361
64343	3665	1491
64344	6032	7
64359	3004	730
64374	1989	729
64375	5451	111
64376	1658	122
64386	3554	9
64388	4183	340
64393	9116	2207
64395	2346	193
64396	2923	14
64397	10460	1192
64398	5357	389
64399	3530	7
64400	2222	395
64403	3553	48
64409	3250	10
64410	3683	115
64411	5262	231
64412	4741	417
64417	2761	356
64418	3951	462
64419	2525	454
64420	2996	274
64421	4108	99
64422	1242	607
64423	5570	1076
64425	1854	308
64426	4728	577
64427	2929	240
64428	2093	272
64429	2170	564
64430	3932	859
64431	1755	292
64432	4566	403
64434	6077	361
64446	2279	1
64478	14317	0
64506	3490	80
64581	2732	4
64582	1820	29
64595	5242	0
64598	1399	165
64599	6329	909
64600	2719	0
64601	2726	372
64641	2297	66
64645	2641	1703
64651	3188	196
64682	6312	207
64689	3057	945
64693	4315	33
64708	1977	455
64710	6453	3295
64714	1726	2
64718	6029	321
64743	2804	767
64744	2576	232
64745	1786	355
64746	3565	1912
64747	2362	1741
64748	2743	923
64750	3866	540
64753	4168	144
64754	1635	772
64755	2765	947
64756	4131	491
64757	2243	13
64759	7627	1706
64760	3732	1217
64761	3791	188
64762	3055	24
64763	3130	188
64764	7455	1708
64766	4526	530
64768	4401	154
64769	2147	630
64770	4187	476
64771	4419	1439
64772	4490	301
64773	1999	275
64776	984	92
64777	1808	251
64778	7086	3493
64779	3289	204
64780	3645	607
64781	4445	797
64782	3116	590
64783	3431	70
64784	5171	1140
64785	2391	47
64786	5888	882
64787	3141	466
64788	4664	214
64789	2217	125
64792	2459	352
64793	3935	146
64794	3786	238
64795	6183	478
64798	2631	2252
64799	4755	10
64800	4929	16
64801	1445	242
64802	3781	234
64834	1483	1481
64837	3269	481
64838	1671	215
64839	5200	359
64840	1882	197
64841	3928	643
64843	1798	1
64844	3468	965
64847	2607	1281
64848	6308	562
64849	4235	72
64852	2826	260
64853	3006	273
64854	8263	371
64855	4017	5045
64856	4659	115
64857	7607	574
64858	3788	119
64859	3912	610
64860	3050	165
64863	3674	124
64864	7195	527
64866	6241	18
64895	7386	233
64897	1920	207
64900	4363	210
64901	4440	65
64919	7816	3
64921	3882	210
64924	3692	1074
64925	1812	320
64926	3290	2
64927	3808	272
64928	775	360
64940	2135	177
64943	2360	1614
64946	1389	23
64949	1039	321
64951	696	587
64960	965	682
64963	1135	378
64965	1458	237
64968	990	246
64969	1661	442
64975	604	538
64976	776	359
64978	1575	310
64979	614	189
64981	968	326
64983	895	356
65003	1686	478
65005	1292	420
65008	1359	184
65009	3924	75
65010	2890	178
65012	2409	16
65018	2660	1619
65055	3917	3
65056	4644	698
65057	2066	156
65059	10368	408
65061	1534	10
65062	5478	651
65065	9058	243
65078	1919	3
65080	1748	281
65082	2603	268
65083	4853	846
65084	9080	273
65094	2595	108
65095	3005	245
65108	1546	625
65109	2404	164
65110	2359	490
65117	2452	695
65123	4482	879
65124	4654	273
65125	11946	2611
65220	3235	643
65243	2031	28
65244	3796	346
65249	4339	369
65250	11199	433
65251	3227	91
65258	2806	384
65260	2114	219
65263	2678	239
65264	3126	2552
65265	2617	785
65266	4178	295
65267	11343	25
65975	2707	3
65977	2470	327
65979	6492	356
65980	2924	496
65981	4485	489
65982	4707	374
65983	3516	1119
65985	3321	878
65986	6061	196
65987	1671	24
65988	2371	137
65989	1610	6
65990	858	113
65991	2964	402
65992	1254	492
65993	1003	576
65996	3341	530
65997	1957	111
65998	5582	368
65999	1963	32
66004	5863	463
66005	3817	1355
66008	6527	1154
66035	2579	116
66036	7406	434
78987	2890	355
78988	2658	257
78989	1383	17
78990	3873	46
78991	2551	150
78992	1504	672
78994	2118	242
78995	2725	21
78996	1862	315
78998	2013	3
78999	2528	438
79000	2061	7
79001	998	2467
79002	910	1405
79003	2502	306
79004	1196	687
79005	858	338
79006	1092	522
79007	2294	11
79008	1112	88
79009	2538	707
79016	4078	578
79017	1165	336
79018	4232	434
79019	1011	0
79020	1825	269
79022	1588	340
79023	1208	181
79025	1112	0
79026	19263	42653
79027	6092	834
79029	2610	141
79031	1075	225
79033	1743	773
79034	1913	229
79035	1401	302
79036	1627	1143
79037	1569	49
79038	1383	699
79039	4381	734
79041	1639	15
79042	2405	701
79047	4932	1438
79048	3467	365
79050	1632	149
79053	1743	364
79056	1985	0
79058	1843	237
79064	937	142
79065	3773	1463
79066	5758	301
79068	4292	796
79070	2107	320
79071	3392	319
79072	2437	114
79073	2388	1396
79074	887	116
79075	2269	83
79077	1120	273
79078	1020	100
79080	2015	335
79081	1320	366
79083	3756	73
79084	2408	438
79085	3460	731
79086	1373	714
79087	2375	320
79088	2318	110
79089	2547	590
79090	795	164
79091	1570	361
79092	4373	8
79094	1560	274
79095	713	440
79096	2273	271
79098	5502	0
79101	1312	571
79102	2786	777
79104	498	7
79109	3693	1526
79132	2617	117
79133	2410	89
79134	2131	369
79135	1129	67
79137	4614	1790
79139	3161	1556
79140	877	65
79142	2037	891
79143	3041	1033
79144	777	2972
79145	1732	235
79147	3474	303
79148	2847	10
79149	1922	16
79153	1098	27
79154	1598	34
79155	2039	554
79156	1740	357
79157	2526	258
79158	5630	1040
79159	2840	174
79161	1043	382
79165	890	56
79169	1290	152
79171	1650	811
79172	1625	35
79173	2420	4
79174	1575	536
79175	3632	299
79176	2362	23
79177	2057	135
79178	2200	155
79180	2419	623
79183	6215	417
79184	2914	191
79187	1847	4
79188	3342	4472
79190	2329	1
79191	2308	330
79192	1858	139
79228	1420	220
79230	6002	98
79258	2902	1
79269	7915	670
79315	1231	0
79363	1560	46
79364	13739	539
79365	3780	334
79366	2126	25
79369	1504	3
79400	3126	6
79411	2505	155
79412	2054	0
79413	2187	0
79414	2515	159
79415	3196	641
79441	5600	129
79442	5108	156
79443	8505	867
79444	1322	11
79446	2199	145
79447	3825	379
79465	735	7
79469	1657	10
79541	933	20
79567	4480	1231
79568	1512	167
79570	2922	7
79571	4132	610
79572	7328	7764
79573	3289	303
79575	2090	229
79576	1585	221
79577	5942	751
79581	1938	742
79582	2796	171
79583	3111	134
79585	3514	183
79586	2991	6456
79587	1862	1055
79589	3411	7
79590	927	465
79591	4101	375
79594	2458	560
79595	4173	503
79596	3534	216
79598	4411	79
79600	2229	522
79602	3965	1165
79603	1817	280
79605	3171	14
79607	2090	359
79608	5809	2
79609	1784	140
79611	3033	158
79612	4592	135
79613	4818	387
79614	2875	178
79616	3274	8
79618	3518	54
79621	2080	349
79622	1086	233
79623	2712	0
79624	2572	396
79625	2871	6
79627	1740	131
79628	26580	6
79629	1091	115
79630	527	70
79631	3685	371
79632	4160	3
79633	16110	907
79634	3053	259
79635	2844	23
79637	2126	162
79639	1600	65
79640	4975	311
79641	1458	227
79642	4678	119
79643	1664	418
79644	2660	234
79645	3764	3
79646	3359	580
79647	2726	956
79648	5026	207
79649	6537	541
79650	2254	637
79651	3604	124
79652	943	354
79654	3628	665
79656	1329	9
79657	3687	367
79658	3056	450
79659	13699	913
79660	5562	2648
79661	1892	11
79663	1936	111
79664	7209	384
79665	3667	897
79666	2965	151
79667	2368	14
79668	7348	233
79669	2307	36
79670	5680	589
79671	3744	398
79672	1826	332
79673	3413	185
79674	5100	223
79675	3008	145
79676	2080	130
79677	5259	720
79680	6635	285
79682	2550	39
79683	2787	74
79684	2225	89
79685	6269	809
79686	2825	88
79689	4454	1
79690	2540	69
79691	3996	248
79692	4800	590
79693	1836	210
79694	4574	178
79695	2731	1754
79696	2076	14
79697	2462	223
79698	2469	15
79699	8143	713
79701	4513	393
79703	2323	43
79705	7631	573
79706	2181	298
79707	6712	186
79709	3593	3613
79710	3834	598
79711	3600	653
79712	2736	164
79713	1196	12
79714	1506	216
79716	2185	789
79717	1489	527
79718	6550	1509
79719	2846	779
79720	2749	429
79722	2500	0
79723	3350	81
79724	2315	445
79725	4038	31
79726	3663	389
79728	4058	232
79729	2579	58
79730	3698	1
79731	2510	192
79733	3717	1
79734	1691	315
79735	2372	638
79736	1339	115
79738	3583	275
79739	3648	62
79742	6596	6
79744	2366	157
79745	4277	932
79746	1654	14
79750	1812	5
79751	3233	245
79752	2291	260
79753	2471	236
79754	2727	315
79755	3191	1
79758	2682	79
79759	3935	275
79760	1659	170
79762	2972	10
79763	1170	419
79767	2512	17
79768	2740	252
79770	3689	1028
79772	4333	5
79774	1406	22
79776	13958	520
79777	2756	55
79778	3099	219
79780	2730	482
79781	3188	8
79783	1728	90
79784	6912	39
79786	2169	277
79788	3291	23
79789	12750	15
79791	3748	730
79792	2371	218
79794	2775	502
79796	6666	343
79797	2539	419
79798	4673	188
79800	5999	132
79801	3234	21
79803	2647	427
79804	766	15
79805	4469	15
79807	4355	72
79809	4896	214
79810	2103	123
79811	4147	1052
79812	4180	22
79813	5340	743
79814	2196	9
79815	2255	254
79817	6525	30
79818	2352	65
79819	3959	56
79822	5482	240
79823	1553	31
79825	2691	1
79827	2643	1051
79828	8135	190
79829	3348	302
79830	4170	152
79831	2672	63
79832	9271	649
79833	693	83
79834	11576	3990
79836	2608	5
79837	3219	502
79839	2919	7
79840	2103	174
79841	3391	6
79842	2974	30
79843	2594	1
79844	2606	3
79845	1868	103
79846	3902	58
79847	2834	7
79848	4718	191
79850	2080	655
79852	1938	1
79853	2296	0
79854	1317	21
79856	3614	16
79857	1630	2
79858	3325	88
79861	1798	0
79862	1980	44
79863	5679	263
79864	3615	123
79866	2773	52
79867	2910	131
79868	7007	425
79869	3767	979
79870	2849	31
79871	3112	203
79872	4339	364
79873	1521	254
79874	2280	261
79875	9145	355
79876	3256	545
79877	2181	300
79879	1278	41
79882	5029	802
79883	3605	605
79884	7333	359
79885	3015	331
79886	2969	216
79887	1932	90
79888	3946	1345
79890	3849	730
79891	2434	30
79892	4241	1071
79893	2847	1098
79894	2936	283
79895	5677	13
79896	3770	44
79897	522	196
79898	2439	76
79899	4214	118
79901	4357	6812
79902	2311	450
79903	2890	830
79905	4696	2
79906	1641	28
79912	4126	82
79913	2479	101
79915	6245	17
79917	2925	4
79918	2979	115
79919	2631	0
79921	1347	1816
79922	1833	47
79924	4246	481
79925	6985	45
79927	1524	0
79929	2138	46
79930	3385	37
79931	2604	4
79932	4812	539
79933	5040	7
79934	2464	154
79937	5229	1
79939	5093	1551
79940	2933	16
79943	4686	103
79944	6095	56
79946	1469	3
79947	3301	823
79948	2357	3
79953	2437	215
79954	3495	523
79955	2021	2
79956	5341	198
