entrez_gene_id	gene_length	read_count
54928	7227	3426
54929	1779	277
54930	1638	256
54931	1612	290
54932	2881	71
54933	1837	16
54934	2387	421
54935	685	265
54936	1691	494
54937	2193	3
54938	2136	150
54939	925	603
54940	2332	1764
54941	5888	17
54942	1912	175
54943	2027	13
54944	700	10
54946	2887	739
54947	5388	319
54948	1182	326
54949	1219	451
54951	1407	386
54952	2015	199
54953	3896	452
54954	8441	160
54955	2355	275
54956	2534	123
54957	2889	166
54958	655	122
54960	3259	213
54961	2878	357
54962	1280	44
54963	2285	252
54964	2053	31
54965	3095	378
54968	2192	415
54969	1216	238
54970	2315	89
54971	2696	87
54972	3520	613
54973	2135	604
54974	1305	193
54976	1376	365
54977	2124	508
54978	3912	611
54980	2524	94
54981	1450	151
54982	2242	384
54984	1047	132
54985	1e3	422
54986	4359	104
54987	1085	616
54988	2428	7
54989	5448	1113
54991	2104	107
54993	4406	128
54994	4427	893
54995	1527	156
54996	1576	78
54997	1019	0
54998	1147	690
55000	7105	3608
55001	3073	2
55002	3086	2338
55003	1497	328
55004	1179	1631
55005	1911	262
55006	1844	113
55007	3364	306
55008	3889	53
55009	895	343
55010	3081	45
55011	1246	467
55012	1834	455
55013	1274	316
55014	6908	525
55015	2868	629
55016	5733	47
55017	2840	1062
55020	2610	293
55022	2822	700
55023	11966	701
55024	3558	74
55026	3497	10
55027	2625	291
55028	3819	363
55030	3594	346
55031	7777	1219
55032	2940	735
55033	2247	702
55034	2727	517
55035	4435	737
55036	4294	69
55037	6734	650
55038	2453	141
55039	2220	112
55040	3927	1
55041	4308	2208
55048	2692	380
55049	880	263
55051	3808	187
55052	733	577
55054	3405	500
55055	3278	199
55056	5944	91
55057	5245	2
55061	3218	0
55062	1924	2509
55063	2337	37
55064	3746	5
55065	2415	10
55066	7999	1003
55068	3119	90
55069	4238	2199
55070	2343	117
55071	2325	80
55072	3556	585
55073	7238	289
55074	4933	559
55075	7262	2396
55076	1564	747
55080	1818	319
55081	3203	559
55082	1751	1271
55083	7287	828
55084	6232	199
55086	3904	12
55088	6277	400
55089	3983	132
55090	2222	186
55092	2238	28
55093	1348	223
55094	3362	144
55095	4495	1350
55096	1679	14
55100	2122	256
55101	1829	541
55102	11099	1151
55103	5834	358
55105	2336	168
55106	2392	158
55107	5068	3
55108	2910	1467
55109	4466	616
55110	2579	233
55111	1215	469
55112	3772	304
55113	2158	125
55114	3480	962
55116	1818	109
55117	7841	79
55118	2889	4
55119	3706	716
55120	1732	67
55122	1932	462
55124	4099	57
55125	7977	368
55127	8484	1232
55128	3300	252
55129	2734	1486
55130	3572	7
55131	2809	403
55132	5709	470
55133	3694	214
55135	2281	63
55137	4535	43
55138	2516	2
55139	2637	415
55140	3220	465
55142	3946	344
55143	2303	7
55144	4054	569
55145	2167	102
55146	1618	716
55147	2604	792
55148	3694	456
55149	5620	279
55150	744	2
55151	2076	210
55152	2427	253
55153	3018	816
55154	2440	804
55156	3042	610
55157	3348	228
55159	4952	482
55160	4494	389
55161	7717	690
55163	3465	237
55164	2848	335
55165	2658	18
55166	1728	40
55167	4770	329
55168	1189	257
55170	2650	319
55171	3150	150
55172	2963	209
55173	2140	605
55174	2537	647
55175	2326	49
55176	3503	155
55177	2251	527
55178	1801	154
55179	1661	126
55180	2464	104
55181	3266	427
55182	3010	878
55183	10179	944
55184	3500	36
55186	4661	1501
55187	16329	1631
55188	4989	177
55190	2396	195
55191	2433	971
55192	1018	97
55193	7730	1772
55194	1054	790
55196	6230	325
55197	4268	666
55198	3230	940
55199	2192	134
55200	3580	7
55201	3276	496
55203	6339	10
55204	3171	521
55205	6464	1184
55206	10981	1075
55207	2985	2459
55208	3029	227
55209	6827	1575
55210	2807	294
55212	4120	408
55213	4033	623
55214	3934	77
55215	4749	94
55216	3741	682
55217	4127	119
55218	5396	456
55219	3940	518
55222	3236	116
55223	3841	186
55224	2610	110
55225	4362	205
55226	4041	511
55227	3180	55
55228	3696	247
55229	2642	238
55230	5617	958
55231	2915	11
55233	1329	774
55234	7091	726
55236	6447	708
55238	2773	760
55239	3020	984
55240	4353	691
55243	3614	1659
55244	3279	29
55245	2448	387
55246	3640	518
55247	2402	3
55248	1962	133
55249	2806	806
55250	2494	1058
55251	3912	640
55252	7174	686
55253	3331	304
55254	2957	907
55255	2558	901
55256	1676	1012
55257	1636	269
55258	2112	282
55260	2249	36
55262	2514	280
55266	4659	540
55267	1836	12
55268	1175	210
55269	2395	405
55270	2022	219
55272	1239	538
55273	2388	12
55274	1674	202
55275	13655	724
55276	3238	533
55277	2086	108
55278	4118	230
55279	4957	606
55280	2633	239
55281	2055	200
55283	2796	36
55284	4039	462
55285	6397	231
55287	1710	0
55288	3309	416
55290	2e3	343
55291	5229	1068
55293	2119	312
55294	4709	645
55295	3122	179
55296	2199	108
55297	2335	397
55298	2744	525
55299	1273	362
55300	3601	546
55301	1834	6
55303	1965	0
55304	3845	22
55308	2903	700
55311	2043	194
55312	2707	448
55313	6143	528
55314	3318	37
55315	2273	170
55316	2499	391
55317	1832	164
55319	1918	386
55320	4777	306
55321	1720	6
55322	3612	570
55323	2343	1192
55324	2572	708
55325	2379	340
55326	5522	416
55327	4852	324
55328	3585	126
55329	2023	37
55330	1546	227
55331	4387	345
55332	3543	1680
55333	7060	572
55334	5401	1222
55335	1752	50
55336	1599	71
55337	2124	333
55339	11218	655
55340	1861	7
55341	3572	728
55342	6479	52
55343	3934	1036
55344	10752	86
55345	6740	35
55346	3009	396
55347	2644	428
55349	3642	15
55350	1763	0
55351	3224	49
55352	937	628
55353	2238	684
55355	3050	10
55356	4720	380
55357	3317	1241
55359	2995	1
55361	4185	1405
55362	3199	569
55364	3759	965
55365	1038	74
55366	5247	861
55367	3008	479
55370	2398	57
55374	1889	61
55379	2915	4793
55384	2073	1302
55388	4550	8
55389	914	35
55410	1495	0
55421	3797	651
55422	5666	210
55423	1716	10
55425	1393	193
55432	6265	262
55435	2908	457
55437	2298	174
55449	3380	226
55450	2351	229
55454	3724	1373
55466	3372	116
55471	2211	211
55472	709	13
55486	1412	564
55500	7306	638
55501	2093	303
55502	1370	17
55504	4472	40
55505	535	969
55506	2179	287
55507	1038	0
55508	2347	171
55509	981	4
55510	2696	11
55512	5269	18
55520	2233	77
55521	4892	2
55526	5196	211
55527	3844	457
55529	2406	339
55531	2991	1
55534	7101	51
55536	2962	161
55540	2040	26
55544	2382	207
55545	2162	9
55552	2395	54
55553	9363	0
55556	2531	165
55558	6746	797
55559	1878	230
55561	4940	1
55565	1822	45
55567	12351	0
55568	5956	3587
55571	2518	611
55572	1951	194
55573	4333	2961
55577	1801	968
55578	3030	544
55582	4653	66
55584	1892	2
55585	3223	1447
55588	3567	694
55589	4355	457
55591	4562	765
55592	4461	56
55593	3082	1057
55596	2864	274
55599	1887	138
55601	6073	157
55602	2374	340
55603	5612	2449
55604	5431	368
55605	6641	170
55607	10543	13
55608	2495	647
55609	4695	57
55610	3736	365
55611	2502	893
55612	5151	49
55613	2661	9
55614	5261	270
55615	2399	191
55616	4152	952
55617	2351	113
55619	7431	218
55620	1537	10
55621	2362	373
55622	2918	226
55623	4416	747
55624	3337	953
55625	3274	1734
55626	5023	476
55627	4913	1164
55628	9038	389
55629	2417	975
55630	2610	90
55631	2945	454
55632	5581	263
55633	3462	351
55634	2486	141
55635	5333	8
55636	10444	214
55638	4539	157
55640	3654	9
55643	2618	1153
55644	1625	230
55646	1605	134
55647	1509	68
55650	2365	137
55651	855	519
55652	3034	298
55653	1342	109
55654	4227	1985
55655	3669	4
55656	3373	326
55657	2383	103
55658	1650	424
55659	2509	93
55660	7528	1981
55661	2695	614
55662	6912	1014
55663	1974	121
55664	1698	382
55665	3884	499
55666	4381	2360
55667	7023	767
55668	2515	258
55669	3519	793
55670	2741	389
55671	3894	1135
55672	4283	1860
55676	4965	676
55677	3e3	938
55679	3015	1595
55680	6086	519
55681	3807	658
55683	5285	1386
55684	3756	1185
55686	3213	42
55687	1964	292
55689	6506	1022
55690	4488	1945
55691	6804	978
55692	2082	372
55693	2974	18
55695	2446	150
55696	2346	480
55697	3096	812
55698	3670	25
55699	3549	1823
55700	3324	2792
55701	5458	1379
55702	1397	155
55703	4414	370
55704	9816	607
55705	11416	1439
55706	4826	237
55707	2082	1571
55709	2507	120
55711	2095	59
55713	3477	68
55714	10810	2123
55715	2750	711
55716	2345	540
55717	4734	1337
55718	2608	339
55719	8016	566
55720	4890	907
55721	2293	33
55722	2416	22
55723	1731	8
55726	2976	364
55727	9528	1148
55728	6822	250
55729	4661	359
55731	4197	219
55732	3363	32
55733	3962	123
55734	4984	326
55735	3293	560
55737	3285	2081
55738	3280	2615
55739	2662	615
55740	13172	4933
55741	2129	384
55742	3106	6401
55743	3374	809
55744	857	284
55745	3095	495
55746	4170	824
55747	4326	740
55748	5367	1420
55749	3858	1088
55750	2925	331
55751	2975	546
55752	5555	10765
55753	3762	1
55754	4544	5456
55755	6230	758
55756	2796	147
55757	4931	1277
55758	4987	747
55759	2282	293
55760	3070	984
55761	4525	977
55762	5596	142
55763	3582	981
55764	4171	294
55765	4346	2
55766	3667	618
55768	2860	386
55769	3481	596
55770	4442	567
55771	6473	31
55773	3802	1142
55775	3747	167
55776	1920	126
55777	6018	147
55778	3319	129
55779	10539	80
55780	2078	229
55781	4684	545
55783	4221	564
55784	8602	59
55785	9288	253
55786	2975	75
55787	4396	347
55788	2308	660
55789	2504	0
55790	4887	72
55791	3335	331
55793	3099	69
55794	2594	167
55795	1868	456
55796	11844	38
55798	2182	166
55799	3675	6
55800	6066	10
55802	6020	446
55803	2749	8
55805	5158	60
55806	5516	47
55809	7580	118
55810	5482	672
55812	2013	129
55813	2065	610
55814	11075	916
55815	2446	13
55816	1833	544
55818	4918	1088
55819	1847	1027
55823	3222	895
55824	10744	160
55825	1874	128
55827	3293	1648
55829	1871	1610
55830	2427	1310
55831	1080	771
55832	5908	2577
55833	4284	578
55835	5173	154
55837	1348	557
55839	5310	196
55840	1020	15
55841	6454	570
55844	1967	410
55845	1176	2326
55846	2362	267
55847	2075	393
55848	916	219
55850	856	202
55851	665	497
55852	5090	1397
55853	1305	17
55854	2134	1034
55855	2508	225
55856	4395	248
55857	2200	321
55858	1965	2480
55859	862	14
55860	2442	1434
55862	2391	1053
55863	1336	604
55869	3635	185
55870	11774	1453
55871	1821	405
55872	1854	10
55876	1809	74
55884	2822	2780
55885	3882	79
55888	3976	95
55890	2434	226
55892	5367	482
55893	4802	615
55894	330	0
55897	1162	2
55898	4047	1089
55900	2623	373
55901	3348	948
55902	3193	530
55904	6863	1059
55905	2467	776
55906	2584	150
55907	1741	499
55909	1863	314
55911	3733	9
55914	6916	1435
55915	4353	670
55916	2692	200
55917	5900	929
55920	4131	2114
55922	3992	177
55924	6077	990
55929	1766	245
55930	6975	2
55937	761	27
55954	1033	106
55957	900	169
55958	4412	1062
55959	4451	4370
55964	4656	6
55966	3317	20
55967	600	516
55968	3644	1044
55969	1195	1361
55970	4409	7428
55971	3670	209
55972	3142	209
55973	6098	749
55974	1343	432
55975	4095	897
56005	1051	2574
56006	2353	458
56034	3007	467
56052	3934	277
56061	4931	1783
56062	5855	52
56063	1082	146
56097	4818	2
56098	4797	3
56099	4896	223
56100	4644	81
56101	4638	227
56102	4626	21
56103	4617	47
56104	4614	15
56105	5298	171
56106	4734	194
56107	4668	42
56108	4902	45
56109	4638	31
56110	4623	21
56111	4710	64
56112	4671	23
56113	4838	52
56114	4653	26
56121	2656	25
56122	2783	28
56123	3485	11
56124	3408	13
56125	3271	16
56126	3262	22
56127	4219	25
56128	2592	12
56129	3715	32
56130	3030	10
56131	3621	79
56132	3173	51
56133	2728	144
56134	6126	138
56135	5950	13
56137	5372	10
56138	6157	11
56139	5401	31
56141	5236	15
56142	5305	14
56145	5341	5
56160	1660	425
56163	5108	0
56165	4510	0
56169	2714	0
56171	12394	12
56172	8207	1396
56180	2358	611
56181	2403	752
56204	4217	455
56241	3183	87
56242	2329	61
56243	8393	144
56252	8137	1232
56254	3940	690
56255	2368	568
56256	2028	41
56257	3281	673
56259	1888	435
56260	1817	31
56261	5459	917
56262	4763	1302
56265	2400	8
56267	2152	436
56270	2587	1678
56271	1277	558
56287	820	1
56288	6133	459
56300	1180	0
56311	1358	12
56339	1955	262
56341	2343	0
56342	1662	44
56413	1560	9
56474	4856	139
56477	816	18
56478	3875	401
56479	6640	6
56521	1528	32
56548	2311	55
56603	4528	223
56605	5054	186
56606	2079	73
56616	2348	655
56623	3376	183
56647	3373	595
56648	5537	333
56649	3535	0
56650	2542	809
56651	2241	1
56652	3665	204
56654	1528	961
56655	696	432
56658	3805	323
56666	3103	62
56672	1497	237
56674	1753	807
56675	3809	45
56681	3072	3835
56683	1427	300
56704	4373	3
56731	2279	867
56776	6429	80
56829	7869	1043
56832	1140	0
56833	3300	10
56834	2667	309
56848	2963	189
56849	1184	181
56850	4430	471
56851	1054	1229
56852	5739	164
56882	3183	1493
56884	4830	0
56886	10962	2815
56888	7553	1149
56889	6140	4766
56890	4486	174
56892	1833	5
56893	3507	591
56894	6609	1481
56895	7879	271
56897	2652	691
56898	2920	445
56900	2750	1247
56901	1188	2067
56902	1978	416
56903	4257	18
56904	1984	543
56905	4427	443
56906	2028	42
56907	5526	1005
56910	3385	1701
56911	1997	108
56912	1875	272
56913	1938	464
56915	994	114
56916	5228	844
56917	2160	564
56918	2087	1
56919	4076	421
56920	4700	3
56922	2535	234
56924	4141	0
56925	1116	288
56926	3733	1066
56927	2380	577
56928	3814	745
56929	5813	435
56931	2113	160
56935	976	193
56937	5186	668
56938	1930	32
56940	1481	263
56941	1859	369
56942	730	234
56943	2976	875
56944	1814	3123
56945	1123	406
56946	5511	374
56947	2011	845
56948	1231	78
56949	2655	528
56950	1685	750
56951	2281	1096
56952	1926	76
56953	1588	24
56954	1271	622
56957	6413	572
56963	4015	86
56965	2626	529
56967	7494	788
56970	3614	1338
56971	2248	97
56975	2751	1307
56977	4654	28
56978	4220	107
56980	6574	190
56981	2229	20
56983	3676	269
56984	1047	712
56985	1518	185
56986	2750	338
56987	8899	1181
56990	3657	349
56992	4837	7
56993	1378	634
56994	1567	731
56995	11123	553
56996	3294	393
56997	2924	255
56998	2995	455
56999	7313	105
57001	2057	93
57002	871	155
57003	3419	1951
57007	2103	990
57010	4020	1
57016	1596	7
57017	1677	380
57018	2625	782
57019	2106	491
57020	3550	1103
57026	2005	205
57030	2976	10
57035	1465	590
57037	2555	301
57038	1832	1021
57045	3756	2021
57047	1265	8
57048	1746	1110
57050	2073	686
57053	1945	11
57057	1828	1
57060	2255	669
57062	2948	2468
57082	7685	8
57085	1280	534
57088	3660	967
57089	8555	819
57092	2239	2248
57095	1622	584
57096	3946	2
57097	4492	204
57099	1531	650
57101	3717	2
57102	3819	366
57103	8229	1592
57104	2429	904
57106	1313	224
57107	3552	179
57109	2360	380
57110	1062	15
57111	1085	0
57115	1834	0
57116	3337	8
57117	1753	276
57118	2695	37
57120	4628	1592
57121	2920	1
57122	3124	437
57124	2558	8120
57125	6252	58
57126	2364	1
57128	1992	407
57129	1182	467
57130	3867	814
57132	3060	1197
57134	3201	443
57136	2221	1842
57139	2561	5
57140	2913	838
57142	5204	12681
57143	2234	93
57146	1907	595
57147	3477	173
57148	8636	1858
57149	1929	238
57150	2434	68
57152	537	0
57153	3551	3169
57154	5737	686
57156	5402	2
57157	6593	945
57158	5941	260
57159	2060	1
57161	5696	144
57162	3767	131
57165	2243	55
57167	3486	37
57168	3313	79
57169	7371	2617
57171	2176	163
57175	1950	1365
57176	3738	262
57178	7555	4537
57179	2828	1943
57180	2199	87
57181	5525	540
57182	8798	1307
57184	3550	951
57185	5426	539
57186	6287	97
57187	5610	864
57188	7336	67
57189	7296	284
57190	4332	2926
57192	2098	362
57194	5235	1490
57198	6303	2890
57205	6550	743
57209	4883	173
57210	3376	67
57211	6961	265
57212	6455	583
57213	3203	239
57214	7080	56630
57215	1886	264
57216	5352	36
57217	5158	1469
57221	14882	136
57222	2936	3516
57223	4458	871
57224	7833	126
57226	5598	406
57228	1239	89
57231	3505	1063
57232	2908	23
57291	855	242
57325	3848	257
57326	3199	1555
57332	1546	52
57333	1854	3201
57335	5546	337
57336	4278	208
57337	4934	188
57338	3997	0
57343	4417	301
57380	3348	321
57381	1905	195
57393	1578	3
57396	2507	258
57402	1043	5
57403	8651	1007
57404	10943	281
57405	1346	2
57406	2393	133
57407	1362	261
57409	1412	139
57410	2649	1824
57412	2467	76
57414	1878	756
57415	768	146
57418	1551	364
57419	3889	45
57446	2964	356
57447	2199	8
57448	15703	2338
57449	5645	54
57451	9645	343
57452	4309	29
57455	4581	293
57456	5141	255
57458	5863	7
57459	7478	410
57460	6201	29
57461	1758	534
57462	4202	50
57463	2471	27
57464	5700	68
57465	4342	197
57466	4269	420
57468	6256	4
57469	4722	149
57470	2648	753
57472	6176	788
57473	5919	679
57474	6098	55
57475	6540	6
57476	2761	15
57477	9561	194
57478	10698	268
57479	6943	471
57480	7237	100
57482	7013	36
57484	4661	45
57486	8661	750
57488	5957	4596
57489	6471	338
57491	5661	574
57492	9638	927
57493	9156	11086
57494	5830	351
57496	8634	328
57498	7361	2569
57501	1715	0
57502	5815	1
57504	1857	355
57505	4782	275
57506	11760	1820
57507	5645	12
57508	6162	198
57509	7565	38
57510	5364	958
57511	7005	771
57512	6663	17
57513	5131	241
57514	8079	1542
57515	3128	6935
57519	15584	253
57520	6926	149
57521	6856	577
57522	8475	655
57523	7857	746
57524	5695	2
57526	9756	2
57528	5183	172
57529	5426	7
57530	5102	0
57531	4576	343
57532	10880	2424
57533	5259	438
57534	9308	1340
57535	7032	26
57536	4854	49
57537	6053	690
57538	10917	34
57539	6949	388
57541	5807	332
57542	6469	786
57544	4641	235
57545	6413	272
57546	3830	152
57547	4244	79
57549	4044	1
57551	4662	1104
57552	4315	145
57553	14776	855
57555	4642	687
57556	6860	11
57558	4311	491
57559	1997	45
57560	4794	658
57561	4161	983
57562	7043	106
57563	4576	263
57565	4261	0
57567	4220	150
57568	6489	163
57569	6189	243
57570	5289	488
57571	3969	2
57572	6387	430
57573	4967	103
57574	4450	406
57575	5844	70
57576	3778	6
57577	3976	60
57578	8471	7
57579	6397	175
57580	6633	48
57583	5397	2025
57584	7167	2272
57585	7673	492
57587	4879	1564
57589	6764	1582
57590	4607	2141
57591	4490	676
57592	4508	403
57593	2911	14
57594	3741	251
57595	3745	22
57596	2807	6
57597	10171	507
57599	3692	774
57600	5790	1344
57602	5234	860
57604	10010	17
57605	6736	287
57606	6011	948
57608	9300	2637
57609	8715	873
57610	5305	308
57613	4711	192
57614	5454	489
57615	4245	3
57616	4913	399
57617	3895	829
57619	11020	255
57620	5246	166
57621	3086	407
57622	3132	8
57623	4899	86
57630	5265	726
57631	4929	117
57633	3823	6
57634	12265	1191
57636	6276	1270
57639	3333	34
57643	5838	6
57644	6518	13
57645	3852	597
57646	4632	317
57647	4549	367
57648	5412	192
57649	4813	519
57650	4267	75
57654	4665	111
57655	2640	572
57657	3717	66
57658	3046	2649
57659	6112	1963
57661	5523	758
57662	4185	0
57664	3083	268
57665	1600	298
57666	4548	302
57669	9935	308
57670	12218	142
57673	6660	79
57674	20853	2696
57677	5659	69
57678	6371	1190
57679	8342	646
57680	8383	1175
57683	10146	331
57684	1910	65
57685	5274	154
57687	3766	15
57688	5503	262
57689	4054	98
57690	9780	183
57691	2896	288
57692	3701	83
57693	4075	445
57695	8032	213
57696	2622	298
57697	7128	63
57698	3943	130
57699	3339	4
57700	6148	1331
57701	4900	623
57703	3279	313
57704	3611	688
57705	10013	6
57706	5363	290
57707	5031	724
57708	5786	746
57709	10133	19
57710	4155	137
57711	7837	202
57713	4363	5
57715	4400	61
57716	5506	150
57717	4817	51
57718	4322	5
57719	4152	82
57720	7078	2904
57721	2120	252
57722	6485	58
57724	12698	1340
57727	3209	546
57728	4520	594
57730	5986	21
57731	9139	23
57732	5864	97
57758	4707	42
57761	2452	2236
57763	2198	512
57786	6551	429
57787	4917	686
57794	2075	312
57798	3955	723
57799	2933	321
57801	1040	86
57804	953	1275
57805	4203	1274
57819	858	189
57820	1889	672
57822	3424	8
57823	2657	4
57826	3933	776
57827	2475	408
57828	3724	2
57834	3395	0
57835	6396	154
57862	2178	869
57863	3698	231
57864	2502	19
58155	3486	128
58160	962	1
58189	1378	9
58190	2638	1433
58191	2398	74
58472	1672	402
58473	2892	4
58475	3009	31
58476	4124	724
58477	2827	1643
58478	2014	680
58480	4322	133
58484	3363	6
58485	869	1017
58486	2741	517
58487	7575	1087
58488	2274	168
58489	2360	187
58490	3872	433
58491	3133	148
58492	2040	65
58493	1524	151
58494	1693	98
58495	1555	0
58496	774	52
58497	2977	224
58499	8306	83
58500	6364	127
58504	2749	101
58505	1078	2573
58506	4313	995
58508	16862	1268
58509	3625	429
58513	2774	344
58515	818	506
58516	3158	308
58517	4303	1771
58525	4168	1084
58526	2500	544
58527	845	286
58528	4926	264
58533	3130	1726
58538	2458	12
58985	2798	2
58986	3656	1014
59082	660	0
59084	2943	24
59269	8872	38
59271	1933	17
59274	3051	323
59277	3615	739
59283	1417	0
59284	1564	1
59285	1850	0
59286	519	883
59307	1847	197
59338	3796	750
59339	5642	395
59341	3239	120
59342	1945	1586
59343	3198	406
59344	3454	0
59345	6428	2889
59348	2341	131
59349	3338	494
59350	2412	0
59353	2071	4
60312	7770	2231
60313	3738	963
60314	1215	429
60343	3080	526
60370	1392	291
60385	1812	14
60386	1732	42
60401	3372	906
60412	4351	1614
60436	3406	164
60437	3420	2
60468	9280	146
60481	2965	3518
60485	3031	581
60487	1953	193
60488	1897	876
60489	1834	59
60490	2219	43
60491	1740	233
60492	1574	679
60493	2863	220
60494	2781	64
60496	2861	602
60509	3368	442
60526	2856	184
60528	3804	992
60529	5466	3
60558	4216	552
60559	4596	2491
60560	2657	362
60561	2976	460
60592	2350	1204
60598	1246	32
60625	3342	185
60626	2702	2356
60672	1588	211
60673	1437	823
60674	632	1823
60676	7697	244
60677	3575	45
60678	2216	226
60681	2883	7511
60682	3333	630
60684	4526	706
60685	3334	1918
60686	2440	56
63027	6554	1050
63035	7127	316
63826	2477	100
63827	4046	0
63874	2509	5340
63875	2366	620
63876	3730	72
63877	2766	534
63891	4255	616
63892	6398	335
63893	5355	633
63894	2969	420
63895	9713	117
63897	3935	328
63898	3503	1076
63899	1435	100
63901	3942	240
63905	1315	924
63906	2129	203
63908	3871	190
63910	2592	116
63915	2270	156
63916	3683	943
63917	2722	921
63920	2807	63
63922	3090	46
63924	1277	3
63925	4452	363
63926	3823	16
63929	3060	91
63931	1081	248
63932	2433	212
63933	1229	271
63934	4462	163
63935	2697	462
63939	5266	147
63940	1456	95
63941	2039	224
63943	1344	70
63951	2302	14
63967	8484	8
63970	2659	0
63971	6464	1056
63976	8723	40
63977	7650	146
63979	3532	107
63982	5936	30
64061	2828	940
64062	3624	406
64063	1386	0
64064	1824	0
64065	4302	1754
64067	5984	17
64072	13719	5
64077	1685	182
64078	2209	5
64080	1196	25
64081	2854	164
64083	2676	1876
64084	4882	84
64087	3674	505
64089	3456	265
64091	1644	20
64092	1888	6
64093	3669	2
64094	3150	72
64097	4707	143
64101	3707	7
64102	1348	10
64105	1731	17
64108	1014	40
64110	1682	590
64112	2417	305
64114	2349	2611
64115	4774	1151
64116	6021	207
64118	1864	639
64121	1442	1242
64122	1433	27
64123	3619	362
64127	4485	1
64129	2237	923
64130	755	57
64131	9336	1147
64132	3567	546
64135	3421	68
64137	3936	7
64145	6678	579
64146	1158	50
64147	3603	42
64149	1623	114
64151	4664	11
64167	5691	539
64168	5140	42
64170	2123	36
64172	2316	75
64174	1709	5
64175	2705	2922
64207	4149	1492
64208	1911	221
64210	3686	773
64215	2091	898
64216	1786	312
64218	3453	31
64219	2880	562
64220	4342	11
64221	4554	81
64222	2124	726
64223	1640	486
64224	2911	388
64225	3368	547
64231	2067	7
64236	5475	2824
64282	8114	358
64283	6352	74
64284	1999	1
64285	2992	755
64288	4367	66
64318	3436	395
64319	2811	673
64320	1561	438
64321	2350	3
64324	13059	1922
64326	2774	516
64327	4890	742
64328	9885	592
64332	4197	551
64342	2403	370
64343	3665	1708
64344	6032	2
64359	3004	850
64374	1989	769
64375	5451	144
64376	1658	148
64386	3554	6
64388	4183	272
64393	9116	4574
64395	2346	239
64396	2923	16
64397	10460	1431
64398	5357	427
64399	3530	12
64400	2222	455
64403	3553	61
64409	3250	3
64410	3683	134
64411	5262	270
64412	4741	439
64417	2761	391
64418	3951	480
64419	2525	463
64420	2996	305
64421	4108	149
64422	1242	663
64423	5570	1047
64425	1854	325
64426	4728	576
64427	2929	286
64428	2093	300
64429	2170	607
64430	3932	924
64431	1755	342
64432	4566	500
64434	6077	453
64446	2279	0
64478	14317	0
64506	3490	81
64581	2732	4
64582	1820	31
64595	5242	0
64598	1399	186
64599	6329	995
64600	2719	0
64601	2726	387
64641	2297	63
64645	2641	2046
64651	3188	247
64682	6312	328
64689	3057	1045
64693	4315	26
64708	1977	406
64710	6453	3933
64714	1726	2
64718	6029	342
64743	2804	820
64744	2576	198
64745	1786	368
64746	3565	2392
64747	2362	1955
64748	2743	925
64750	3866	618
64753	4168	145
64754	1635	706
64755	2765	936
64756	4131	547
64757	2243	18
64759	7627	1710
64760	3732	1182
64761	3791	215
64762	3055	48
64763	3130	206
64764	7455	1739
64766	4526	471
64768	4401	191
64769	2147	614
64770	4187	568
64771	4419	1420
64772	4490	304
64773	1999	308
64776	984	101
64777	1808	245
64778	7086	4031
64779	3289	175
64780	3645	646
64781	4445	830
64782	3116	1210
64783	3431	93
64784	5171	1092
64785	2391	42
64786	5888	1002
64787	3141	687
64788	4664	240
64789	2217	142
64792	2459	338
64793	3935	147
64794	3786	260
64795	6183	471
64798	2631	2006
64799	4755	15
64800	4929	20
64801	1445	234
64802	3781	214
64834	1483	1505
64837	3269	485
64838	1671	206
64839	5200	394
64840	1882	203
64841	3928	822
64843	1798	0
64844	3468	1119
64847	2607	1404
64848	6308	695
64849	4235	71
64852	2826	230
64853	3006	299
64854	8263	417
64855	4017	5711
64856	4659	114
64857	7607	550
64858	3788	141
64859	3912	689
64860	3050	184
64863	3674	131
64864	7195	901
64866	6241	17
64895	7386	316
64897	1920	194
64900	4363	209
64901	4440	87
64919	7816	8
64921	3882	251
64924	3692	1116
64925	1812	341
64926	3290	2
64927	3808	239
64928	775	378
64940	2135	173
64943	2360	1493
64946	1389	23
64949	1039	385
64951	696	609
64960	965	686
64963	1135	426
64965	1458	274
64968	990	294
64969	1661	449
64975	604	592
64976	776	371
64978	1575	306
64979	614	207
64981	968	376
64983	895	398
65003	1686	523
65005	1292	450
65008	1359	181
65009	3924	62
65010	2890	210
65012	2409	11
65018	2660	1665
65055	3917	1
65056	4644	727
65057	2066	160
65059	10368	466
65061	1534	13
65062	5478	774
65065	9058	392
65078	1919	3
65080	1748	369
65082	2603	332
65083	4853	968
65084	9080	302
65094	2595	120
65095	3005	297
65108	1546	667
65109	2404	182
65110	2359	537
65117	2452	637
65123	4482	710
65124	4654	348
65125	11946	3230
65220	3235	670
65243	2031	50
65244	3796	371
65249	4339	362
65250	11199	571
65251	3227	138
65258	2806	448
65260	2114	295
65263	2678	221
65264	3126	3098
65265	2617	922
65266	4178	180
65267	11343	30
65975	2707	12
65977	2470	327
65979	6492	365
65980	2924	546
65981	4485	537
65982	4707	371
65983	3516	984
65985	3321	831
65986	6061	260
65987	1671	22
65988	2371	147
65989	1610	6
65990	858	131
65991	2964	467
65992	1254	516
65993	1003	576
65996	3341	640
65997	1957	143
65998	5582	391
65999	1963	29
66004	5863	685
66005	3817	1305
66008	6527	1384
66035	2579	122
66036	7406	584
78987	2890	370
78988	2658	303
