entrez_gene_id	gene_length	read_count
55304	3845	126
55308	2903	579
55311	2043	234
55312	2707	349
55313	6143	755
55314	3318	55
55315	2273	42
55316	2499	247
55317	1832	171
55319	1918	324
55320	4777	211
55321	1720	4
55322	3612	405
55323	2343	1199
55324	2572	673
55325	2379	268
55326	5522	289
55327	4852	321
55328	3585	45
55329	2023	3
55330	1546	241
55331	4387	592
55332	3543	4554
55333	7060	415
55334	5401	1316
55335	1752	2
55336	1599	50
55337	2124	359
55339	11218	677
55340	1861	5
55341	3572	713
55342	6479	67
55343	3934	1464
55344	10752	100
55345	6740	33
55346	3009	228
55347	2644	316
55349	3642	0
55350	1763	29
55351	3224	22
55352	937	491
55353	2238	1573
55355	3050	116
55356	4720	141
55357	3317	1304
55359	2995	7
55361	4185	1120
55362	3199	822
55364	3759	529
55365	1038	0
55366	5247	450
55367	3008	299
55370	2398	36
55374	1889	41
55379	2915	4489
55384	2073	3104
55388	4550	46
55389	914	15
55410	1495	0
55421	3797	394
55422	5666	97
55423	1716	3
55425	1393	195
55432	6265	315
55435	2908	343
55437	2298	241
55449	3380	93
55450	2351	377
55454	3724	1121
55466	3372	75
55471	2211	156
55472	709	5
55486	1412	471
55500	7306	511
55501	2093	340
55502	1370	102
55504	4472	164
55505	535	1065
55506	2179	2
55507	1038	5
55508	2347	194
55509	981	12
55510	2696	172
55512	5269	9
55520	2233	78
55521	4892	34
55526	5196	241
55527	3844	468
55529	2406	325
55531	2991	142
55534	7101	48
55536	2962	150
55540	2040	19
55544	2382	224
55545	2162	28
55552	2395	58
55553	9363	47
55556	2531	295
55558	6746	1258
55559	1878	83
55561	4940	2
55565	1822	26
55567	12351	7
55568	5956	2834
55571	2518	686
55572	1951	186
55573	4333	6787
55577	1801	462
55578	3030	523
55582	4653	30
55584	1892	11
55585	3223	1046
55588	3567	470
55589	4355	673
55591	4562	1226
55592	4461	30
55593	3082	915
55596	2864	209
55599	1887	77
55601	6073	543
55602	2374	226
55603	5612	1868
55604	5431	416
55605	6641	143
55607	10543	0
55608	2495	616
55609	4695	38
55610	3736	238
55611	2502	1229
55612	5151	32
55613	2661	0
55614	5261	152
55615	2399	280
55616	4152	505
55617	2351	46
55619	7431	27
55620	1537	14
55621	2362	434
55622	2918	291
55623	4416	558
55624	3337	1315
55625	3274	1982
55626	5023	381
55627	4913	1207
55628	9038	284
55629	2417	896
55630	2610	106
55631	2945	283
55632	5581	291
55633	3462	229
55634	2486	148
55635	5333	64
55636	10444	132
55638	4539	3
55640	3654	23
55643	2618	759
55644	1625	144
55646	1605	203
55647	1509	106
55650	2365	247
55651	855	459
55652	3034	119
55653	1342	118
55654	4227	1207
55655	3669	11
55656	3373	575
55657	2383	120
55658	1650	443
55659	2509	59
55660	7528	1581
55661	2695	567
55662	6912	952
55663	1974	84
55664	1698	196
55665	3884	561
55666	4381	2794
55667	7023	511
55668	2515	235
55669	3519	698
55670	2741	270
55671	3894	854
55672	4283	1214
55676	4965	613
55677	3e3	629
55679	3015	471
55680	6086	247
55681	3807	672
55683	5285	920
55684	3756	1505
55686	3213	54
55687	1964	329
55689	6506	681
55690	4488	1232
55691	6804	597
55692	2082	420
55693	2974	3
55695	2446	127
55696	2346	475
55697	3096	612
55698	3670	2
55699	3549	1607
55700	3324	2330
55701	5458	202
55702	1397	149
55703	4414	363
55704	9816	821
55705	11416	1052
55706	4826	537
55707	2082	1209
55709	2507	88
55711	2095	6
55713	3477	9
55714	10810	190
55715	2750	903
55716	2345	581
55717	4734	985
55718	2608	370
55719	8016	465
55720	4890	706
55721	2293	19
55722	2416	23
55723	1731	65
55726	2976	427
55727	9528	633
55728	6822	67
55729	4661	343
55731	4197	365
55732	3363	36
55733	3962	123
55734	4984	169
55735	3293	600
55737	3285	1551
55738	3280	2312
55739	2662	532
55740	13172	3353
55741	2129	567
55742	3106	3806
55743	3374	705
55744	857	229
55745	3095	440
55746	4170	664
55747	4326	556
55748	5367	1147
55749	3858	1187
55750	2925	300
55751	2975	559
55752	5555	5865
55753	3762	2
55754	4544	8945
55755	6230	343
55756	2796	127
55757	4931	919
55758	4987	271
55759	2282	342
55760	3070	595
55761	4525	914
55762	5596	86
55763	3582	599
55764	4171	151
55765	4346	0
55766	3667	439
55768	2860	317
55769	3481	267
55770	4442	714
55771	6473	319
55773	3802	1486
55775	3747	126
55776	1920	63
55777	6018	108
55778	3319	110
55779	10539	41
55780	2078	144
55781	4684	407
55783	4221	286
55784	8602	564
55785	9288	425
55786	2975	75
55787	4396	410
55788	2308	351
55789	2504	28
55790	4887	131
55791	3335	387
55793	3099	65
55794	2594	92
55795	1868	427
55796	11844	190
55798	2182	149
55799	3675	0
55800	6066	5
55802	6020	477
55803	2749	18
55805	5158	12
55806	5516	1
55809	7580	142
55810	5482	438
55812	2013	77
55813	2065	561
55814	11075	756
55815	2446	12
55816	1833	9
55818	4918	848
55819	1847	321
55823	3222	571
55824	10744	384
55825	1874	27
55827	3293	1116
55829	1871	1480
55830	2427	1313
55831	1080	802
55832	5908	1994
55833	4284	702
55835	5173	110
55837	1348	317
55839	5310	311
55840	1020	7
55841	6454	484
55844	1967	340
55845	1176	1910
55846	2362	178
55847	2075	359
55848	916	202
55850	856	203
55851	665	437
55852	5090	685
55853	1305	23
55854	2134	1262
55855	2508	194
55856	4395	232
55857	2200	140
55858	1965	4094
55859	862	8
55860	2442	919
55862	2391	1238
55863	1336	443
55869	3635	292
55870	11774	891
55871	1821	294
55872	1854	53
55876	1809	64
55884	2822	1212
55885	3882	0
55888	3976	25
55890	2434	53
55892	5367	234
55893	4802	528
55894	330	0
55897	1162	2
55898	4047	1151
55900	2623	150
55901	3348	50
55902	3193	1523
55904	6863	623
55905	2467	1029
55906	2584	0
55907	1741	584
55909	1863	337
55911	3733	2
55914	6916	947
55915	4353	322
55916	2692	128
55917	5900	553
55920	4131	1155
55922	3992	185
55924	6077	661
55929	1766	203
55930	6975	5
55937	761	23
55954	1033	91
55957	900	119
55958	4412	693
55959	4451	50
55964	4656	1
55966	3317	0
55967	600	767
55968	3644	989
55969	1195	2243
55970	4409	4254
55971	3670	277
55972	3142	121
55973	6098	764
55974	1343	266
55975	4095	493
56005	1051	3967
56006	2353	337
56034	3007	986
56052	3934	248
56061	4931	2014
56062	5855	60
56063	1082	186
56097	4818	4
56098	4797	3
56099	4896	60
56100	4644	28
56101	4638	153
56102	4626	18
56103	4617	15
56104	4614	11
56105	5298	130
56106	4734	83
56107	4668	10
56108	4902	75
56109	4638	37
56110	4623	3
56111	4710	94
56112	4671	51
56113	4838	72
56114	4653	26
56121	2656	4
56122	2783	9
56123	3485	2
56124	3408	0
56125	3271	1
56126	3262	4
56127	4219	1
56128	2592	2
56129	3715	0
56130	3030	3
56131	3621	0
56132	3173	1
56133	2728	8
56134	6126	0
56135	5950	0
56137	5372	0
56138	6157	0
56139	5401	1
56141	5236	3
56142	5305	2
56145	5341	1
56160	1660	255
56163	5108	13
56165	4510	2
56169	2714	2
56171	12394	2
56172	8207	592
56180	2358	1735
56181	2403	634
56204	4217	273
56241	3183	29
56242	2329	19
56243	8393	183
56252	8137	794
56254	3940	387
56255	2368	661
56256	2028	47
56257	3281	451
56259	1888	506
56260	1817	5
56261	5459	154
56262	4763	1795
56265	2400	1
56267	2152	502
56270	2587	1349
56271	1277	96
56287	820	8
56288	6133	872
56300	1180	0
56311	1358	0
56339	1955	380
56341	2343	0
56342	1662	25
56413	1560	9
56474	4856	113
56477	816	13
56478	3875	293
56479	6640	46
56521	1528	2
56548	2311	116
56603	4528	33
56605	5054	119
56606	2079	39
56616	2348	816
56623	3376	109
56647	3373	715
56648	5537	440
56649	3535	0
56650	2542	2608
56651	2241	46
56652	3665	145
56654	1528	810
56655	696	536
56658	3805	327
56666	3103	80
56672	1497	363
56674	1753	906
56675	3809	157
56681	3072	3614
56683	1427	284
56704	4373	32
56731	2279	490
56776	6429	43
56829	7869	1072
56832	1140	0
56833	3300	0
56834	2667	230
56848	2963	110
56849	1184	0
56850	4430	361
56851	1054	1635
56852	5739	127
56882	3183	1204
56884	4830	21
56886	10962	3106
56888	7553	986
56889	6140	6075
56890	4486	57
56892	1833	4
56893	3507	433
56894	6609	1586
56895	7879	259
56897	2652	638
56898	2920	250
56900	2750	991
56901	1188	57
56902	1978	402
56903	4257	19
56904	1984	465
56905	4427	524
56906	2028	24
56907	5526	525
56910	3385	1937
56911	1997	489
56912	1875	236
56913	1938	346
56915	994	96
56916	5228	686
56917	2160	403
56918	2087	8
56919	4076	382
56920	4700	7
56922	2535	78
56924	4141	3
56925	1116	1099
56926	3733	2028
56927	2380	768
56928	3814	491
56929	5813	350
56931	2113	198
56935	976	74
56937	5186	153
56938	1930	392
56940	1481	185
56941	1859	345
56942	730	207
56943	2976	693
56944	1814	1602
56945	1123	538
56946	5511	224
56947	2011	590
56948	1231	62
56949	2655	517
56950	1685	450
56951	2281	2053
56952	1926	74
56953	1588	1
56954	1271	416
56957	6413	428
56963	4015	0
56965	2626	297
56967	7494	314
56970	3614	1154
56971	2248	65
56975	2751	723
56977	4654	33
56978	4220	49
56980	6574	148
56981	2229	5
56983	3676	426
56984	1047	521
56985	1518	115
56986	2750	374
56987	8899	909
56990	3657	389
56992	4837	33
56993	1378	679
56994	1567	392
56995	11123	246
56996	3294	448
56997	2924	72
56998	2995	171
56999	7313	379
57001	2057	60
57002	871	131
57003	3419	1959
57007	2103	0
57010	4020	4
57016	1596	39
57017	1677	336
57018	2625	638
57019	2106	660
57020	3550	866
57026	2005	153
57030	2976	0
57035	1465	534
57037	2555	238
57038	1832	819
57045	3756	6181
57047	1265	11
57048	1746	665
57050	2073	879
57053	1945	15
57057	1828	12
57060	2255	596
57062	2948	1746
57082	7685	72
57085	1280	397
57088	3660	970
57089	8555	1406
57092	2239	1534
57095	1622	482
57096	3946	16
57097	4492	38
57099	1531	471
57101	3717	0
57102	3819	326
57103	8229	1354
57104	2429	978
57106	1313	348
57107	3552	105
57109	2360	430
57110	1062	0
57111	1085	0
57115	1834	0
57116	3337	8
57117	1753	217
57118	2695	4
57120	4628	1187
57121	2920	3
57122	3124	339
57124	2558	5780
57125	6252	1
57126	2364	1
57128	1992	274
57129	1182	580
57130	3867	789
57132	3060	638
57134	3201	55
57136	2221	3156
57139	2561	23
57140	2913	692
57142	5204	21084
57143	2234	52
57146	1907	269
57147	3477	136
57148	8636	1017
57149	1929	263
57150	2434	53
57152	537	0
57153	3551	2808
57154	5737	769
57156	5402	2
57157	6593	2406
57158	5941	64
57159	2060	0
57161	5696	27
57162	3767	97
57165	2243	22
57167	3486	6
57168	3313	18
57169	7371	2136
57171	2176	273
57175	1950	1389
57176	3738	225
57178	7555	1315
57179	2828	1408
57180	2199	41
57181	5525	284
57182	8798	585
57184	3550	619
57185	5426	1051
57186	6287	52
57187	5610	904
57188	7336	0
57189	7296	139
57190	4332	2235
57192	2098	462
57194	5235	73
57198	6303	1300
57205	6550	1333
57209	4883	127
57210	3376	84
57211	6961	2399
57212	6455	291
57213	3203	377
57214	7080	8748
57215	1886	162
57216	5352	0
57217	5158	741
57221	14882	1
57222	2936	3759
57223	4458	771
57224	7833	30
57226	5598	420
57228	1239	101
57231	3505	1100
57232	2908	7
57291	855	235
57325	3848	142
57326	3199	1693
57332	1546	76
57333	1854	3710
57335	5546	234
57336	4278	64
57337	4934	87
57338	3997	2
57343	4417	128
57380	3348	496
57381	1905	12
57393	1578	0
57396	2507	176
57402	1043	2
57403	8651	772
57404	10943	213
57405	1346	30
57406	2393	114
57407	1362	213
57409	1412	37
57410	2649	2077
57412	2467	18
57414	1878	626
57415	768	92
57418	1551	395
57419	3889	0
57446	2964	448
57447	2199	11
57448	15703	1936
57449	5645	62
57451	9645	16
57452	4309	13
57455	4581	407
57456	5141	163
57458	5863	193
57459	7478	164
57460	6201	37
57461	1758	473
57462	4202	40
57463	2471	24
57464	5700	294
57465	4342	172
57466	4269	374
57468	6256	1
57469	4722	12
57470	2648	641
57472	6176	523
57473	5919	552
57474	6098	36
57475	6540	11
57476	2761	2
57477	9561	23
57478	10698	227
57479	6943	246
57480	7237	20
57482	7013	8
57484	4661	0
57486	8661	717
57488	5957	1837
57489	6471	279
57491	5661	205
57492	9638	531
57493	9156	11592
57494	5830	58
57496	8634	186
57498	7361	1163
57501	1715	0
57502	5815	181
57504	1857	272
57505	4782	196
57506	11760	1470
57507	5645	0
57508	6162	192
57509	7565	147
57510	5364	722
57511	7005	589
57512	6663	70
57513	5131	157
57514	8079	221
57515	3128	5361
57519	15584	224
57520	6926	95
57521	6856	547
57522	8475	290
57523	7857	66
57524	5695	3
57526	9756	0
57528	5183	37
57529	5426	3
57530	5102	2
57531	4576	190
57532	10880	2048
57533	5259	294
57534	9308	734
57535	7032	47
57536	4854	24
57537	6053	2
57538	10917	78
57539	6949	150
57541	5807	148
57542	6469	541
57544	4641	86
57545	6413	158
57546	3830	208
57547	4244	27
57549	4044	0
57551	4662	633
57552	4315	828
57553	14776	531
57555	4642	505
57556	6860	14
57558	4311	152
57559	1997	82
57560	4794	338
57561	4161	345
57562	7043	8
57563	4576	182
57565	4261	0
57567	4220	317
57568	6489	227
57569	6189	363
57570	5289	321
57571	3969	1
57572	6387	225
57573	4967	52
57574	4450	226
57575	5844	1575
57576	3778	27
57577	3976	27
57578	8471	11
57579	6397	92
57580	6633	215
57583	5397	1976
57584	7167	1101
57585	7673	305
57587	4879	626
57589	6764	1304
57590	4607	1679
57591	4490	548
57592	4508	264
57593	2911	2
57594	3741	139
57595	3745	1
57596	2807	0
57597	10171	138
57599	3692	491
57600	5790	396
57602	5234	497
57604	10010	0
57605	6736	221
57606	6011	764
57608	9300	1786
57609	8715	1131
57610	5305	359
57613	4711	185
57614	5454	631
57615	4245	2
57616	4913	335
57617	3895	971
57619	11020	233
57620	5246	195
57621	3086	361
57622	3132	2
57623	4899	1547
57630	5265	414
57631	4929	131
57633	3823	0
57634	12265	839
57636	6276	1894
57639	3333	8
57643	5838	3
57644	6518	9
57645	3852	440
57646	4632	312
57647	4549	387
57648	5412	189
57649	4813	444
57650	4267	93
57654	4665	102
57655	2640	687
57657	3717	30
57658	3046	1164
57659	6112	1135
57661	5523	759
57662	4185	0
57664	3083	230
57665	1600	252
57666	4548	205
57669	9935	945
57670	12218	167
57673	6660	17
57674	20853	2254
57677	5659	37
57678	6371	139
57679	8342	899
57680	8383	933
57683	10146	406
57684	1910	31
57685	5274	79
57687	3766	638
57688	5503	322
57689	4054	0
57690	9780	84
57691	2896	132
57692	3701	0
57693	4075	383
57695	8032	111
57696	2622	259
57697	7128	80
57698	3943	322
57699	3339	2
57700	6148	667
57701	4900	673
57703	3279	314
57704	3611	648
57705	10013	0
57706	5363	267
57707	5031	549
57708	5786	512
57709	10133	20
57710	4155	14
57711	7837	99
57713	4363	4
57715	4400	75
57716	5506	31
57717	4817	4
57718	4322	5
57719	4152	52
57720	7078	3384
57721	2120	209
57722	6485	489
57724	12698	2056
57727	3209	431
57728	4520	276
57730	5986	17
57731	9139	8
57732	5864	27
57758	4707	7
57761	2452	677
57763	2198	281
57786	6551	232
57787	4917	612
57794	2075	308
57798	3955	570
57799	2933	252
57801	1040	23
57804	953	839
57805	4203	1037
57819	858	151
57820	1889	353
57822	3424	5
57823	2657	0
57826	3933	556
57827	2475	253
57828	3724	1
57834	3395	0
57835	6396	129
57862	2178	619
57863	3698	0
57864	2502	3
58155	3486	96
58160	962	6
58189	1378	26
58190	2638	1035
58191	2398	34
58472	1672	951
58473	2892	12
58475	3009	1
58476	4124	852
58477	2827	1281
58478	2014	481
58480	4322	600
58484	3363	10
58485	869	1428
58486	2741	301
58487	7575	734
58488	2274	275
58489	2360	449
58490	3872	571
58491	3133	134
58492	2040	23
58493	1524	91
58494	1693	1
58495	1555	0
58496	774	41
58497	2977	103
58499	8306	71
58500	6364	51
58504	2749	97
58505	1078	3240
58506	4313	863
58508	16862	646
58509	3625	331
58513	2774	352
58515	818	398
58516	3158	651
58517	4303	1587
58525	4168	541
58526	2500	443
58527	845	330
58528	4926	1
58533	3130	2119
58538	2458	9
58985	2798	1
58986	3656	1789
59082	660	6
59084	2943	0
59269	8872	267
59271	1933	37
59274	3051	472
59277	3615	302
59283	1417	5
59284	1564	129
59285	1850	101
59286	519	1235
59307	1847	220
59338	3796	407
59339	5642	446
59341	3239	32
59342	1945	965
59343	3198	586
59344	3454	0
59345	6428	985
59348	2341	66
59349	3338	405
59350	2412	0
59353	2071	4
60312	7770	1985
60313	3738	853
60314	1215	232
60343	3080	430
60370	1392	375
60385	1812	0
60386	1732	38
60401	3372	37
60412	4351	938
60436	3406	158
60437	3420	1
60468	9280	5
60481	2965	2715
60485	3031	665
60487	1953	178
60488	1897	797
60489	1834	100
60490	2219	75
60491	1740	174
60492	1574	514
60493	2863	431
60494	2781	66
60496	2861	604
60509	3368	291
60526	2856	166
60528	3804	883
60529	5466	1
60558	4216	311
60559	4596	6767
60560	2657	321
60561	2976	468
60592	2350	963
60598	1246	0
60625	3342	118
60626	2702	1826
60672	1588	200
60673	1437	790
60674	632	613
60676	7697	60
60677	3575	5
60678	2216	106
60681	2883	11774
60682	3333	433
60684	4526	514
60685	3334	1630
60686	2440	36
63027	6554	29
63035	7127	167
63826	2477	65
63827	4046	3
63874	2509	822
63875	2366	817
63876	3730	8
63877	2766	308
63891	4255	603
63892	6398	254
63893	5355	604
63894	2969	245
63895	9713	252
63897	3935	274
63898	3503	1562
63899	1435	66
63901	3942	336
63905	1315	870
63906	2129	195
63908	3871	185
63910	2592	1051
63915	2270	102
63916	3683	553
63917	2722	644
63920	2807	29
63922	3090	48
63924	1277	9
63925	4452	352
63926	3823	8
63929	3060	94
63931	1081	212
63932	2433	233
63933	1229	197
63934	4462	55
63935	2697	185
63939	5266	260
63940	1456	152
63941	2039	289
63943	1344	57
63951	2302	3
63967	8484	52
63970	2659	0
63971	6464	541
63976	8723	0
63977	7650	97
63979	3532	83
63982	5936	0
64061	2828	494
64062	3624	386
64063	1386	0
64064	1824	3
64065	4302	1712
64067	5984	0
64072	13719	2
64077	1685	88
64078	2209	6
64080	1196	14
64081	2854	59
64083	2676	1453
64084	4882	2
64087	3674	463
64089	3456	191
64091	1644	9
64092	1888	0
64093	3669	0
64094	3150	0
64097	4707	22
64101	3707	6
64102	1348	0
64105	1731	82
64108	1014	62
64110	1682	262
64112	2417	246
64114	2349	4822
64115	4774	740
64116	6021	1748
64118	1864	713
64121	1442	717
64122	1433	35
64123	3619	242
64127	4485	0
64129	2237	2353
64130	755	29
64131	9336	759
64132	3567	1181
64135	3421	304
64137	3936	4
64145	6678	350
64146	1158	29
64147	3603	37
64149	1623	78
64151	4664	71
64167	5691	130
64168	5140	8
64170	2123	26
64172	2316	36
64174	1709	6
64175	2705	3608
64207	4149	811
64208	1911	27
64210	3686	985
64215	2091	849
64216	1786	366
64218	3453	6
64219	2880	459
64220	4342	481
64221	4554	63
64222	2124	419
64223	1640	550
64224	2911	310
64225	3368	512
64231	2067	0
64236	5475	1233
64282	8114	288
64283	6352	397
64284	1999	14
64285	2992	1133
64288	4367	8
64318	3436	397
64319	2811	609
64320	1561	373
64321	2350	1
64324	13059	932
64326	2774	407
64327	4890	663
64328	9885	527
64332	4197	1537
64342	2403	486
64343	3665	843
64344	6032	1
64359	3004	2265
64374	1989	1589
64375	5451	74
64376	1658	119
64386	3554	8
64388	4183	35
64393	9116	1883
64395	2346	152
64396	2923	18
64397	10460	1466
64398	5357	812
64399	3530	6
64400	2222	221
64403	3553	64
64409	3250	0
64410	3683	100
64411	5262	228
64412	4741	325
64417	2761	213
64418	3951	234
64419	2525	557
64420	2996	581
64421	4108	56
64422	1242	545
64423	5570	1218
64425	1854	209
64426	4728	477
64427	2929	200
64428	2093	205
64429	2170	343
64430	3932	1243
64431	1755	349
64432	4566	359
64434	6077	336
64446	2279	0
64478	14317	125
64506	3490	4
64581	2732	0
64582	1820	9
64595	5242	0
64598	1399	103
64599	6329	439
64600	2719	0
64601	2726	367
64641	2297	0
64645	2641	1434
64651	3188	232
64682	6312	261
64689	3057	810
64693	4315	16
64708	1977	465
64710	6453	2500
64714	1726	31
64718	6029	197
64743	2804	794
64744	2576	442
64745	1786	314
64746	3565	1993
64747	2362	3006
64748	2743	829
64750	3866	2036
64753	4168	61
64754	1635	376
64755	2765	616
64756	4131	508
64757	2243	7
64759	7627	6003
64760	3732	562
64761	3791	543
64762	3055	7
64763	3130	166
64764	7455	1467
64766	4526	293
64768	4401	269
64769	2147	432
64770	4187	347
64771	4419	1946
64772	4490	269
64773	1999	238
64776	984	44
64777	1808	206
64778	7086	6568
64779	3289	99
64780	3645	548
64781	4445	608
64782	3116	1982
64783	3431	104
64784	5171	344
64785	2391	45
64786	5888	610
64787	3141	1038
64788	4664	119
64789	2217	99
64792	2459	205
64793	3935	104
64794	3786	219
64795	6183	298
64798	2631	356
64799	4755	10
64800	4929	7
64801	1445	203
64802	3781	212
64834	1483	1625
64837	3269	441
64838	1671	91
64839	5200	169
64840	1882	253
64841	3928	681
64843	1798	2
64844	3468	1090
64847	2607	865
64848	6308	467
64849	4235	44
64852	2826	159
64853	3006	214
64854	8263	501
64855	4017	5917
64856	4659	284
64857	7607	260
64858	3788	41
64859	3912	1201
64860	3050	97
64863	3674	96
64864	7195	370
64866	6241	2441
64895	7386	164
64897	1920	192
64900	4363	166
64901	4440	92
64919	7816	0
64921	3882	167
64924	3692	1224
64925	1812	268
64926	3290	0
64927	3808	116
64928	775	593
64940	2135	160
64943	2360	1454
64946	1389	40
64949	1039	263
64951	696	1233
64960	965	677
64963	1135	399
64965	1458	356
64968	990	558
64969	1661	602
64975	604	497
64976	776	381
64978	1575	389
64979	614	203
64981	968	273
64983	895	526
65003	1686	398
65005	1292	474
65008	1359	224
65009	3924	9
65010	2890	363
65012	2409	8
65018	2660	1084
65055	3917	2
65056	4644	603
65057	2066	124
65059	10368	557
65061	1534	41
65062	5478	423
65065	9058	199
65078	1919	13
65080	1748	465
65082	2603	560
65083	4853	1176
65084	9080	594
65094	2595	116
65095	3005	219
65108	1546	695
65109	2404	129
65110	2359	436
65117	2452	674
65123	4482	606
65124	4654	100
65125	11946	2063
65220	3235	753
65243	2031	19
65244	3796	839
65249	4339	186
65250	11199	284
65251	3227	78
65258	2806	123
65260	2114	256
65263	2678	154
65264	3126	2415
65265	2617	594
65266	4178	26
65267	11343	3
65975	2707	1
65977	2470	243
65979	6492	466
65980	2924	368
65981	4485	187
65982	4707	214
65983	3516	360
65985	3321	1057
65986	6061	47
65987	1671	4
65988	2371	50
65989	1610	14
65990	858	161
65991	2964	359
65992	1254	490
65993	1003	673
65996	3341	535
65997	1957	4
65998	5582	314
65999	1963	22
66004	5863	414
66005	3817	1244
66008	6527	1069
66035	2579	108
66036	7406	311
78987	2890	720
78988	2658	357
78989	1383	190
78990	3873	28
78991	2551	239
78992	1504	774
78994	2118	196
78995	2725	21
78996	1862	245
78998	2013	3
78999	2528	165
79000	2061	11
79001	998	1605
79002	910	1236
79003	2502	220
79004	1196	541
79005	858	230
79006	1092	205
79007	2294	47
79008	1112	107
79009	2538	418
79016	4078	738
79017	1165	313
79018	4232	254
79019	1011	42
79020	1825	201
79022	1588	420
79023	1208	274
79025	1112	0
79026	19263	17009
79027	6092	665
79029	2610	212
79031	1075	274
79033	1743	576
79034	1913	161
79035	1401	237
79036	1627	1079
79037	1569	51
79038	1383	469
79039	4381	620
79041	1639	32
79042	2405	731
79047	4932	251
79048	3467	457
79050	1632	193
79053	1743	426
79056	1985	0
79058	1843	219
79064	937	108
79065	3773	1019
79066	5758	252
79068	4292	536
79070	2107	397
79071	3392	1064
79072	2437	120
79073	2388	960
79074	887	153
79075	2269	33
79077	1120	172
79078	1020	94
79080	2015	524
79081	1320	462
79083	3756	53
79084	2408	598
79085	3460	568
79086	1373	733
79087	2375	371
79088	2318	93
79089	2547	521
79090	795	48
79091	1570	281
79092	4373	29
79094	1560	205
79095	713	235
79096	2273	172
79098	5502	9
79101	1312	459
79102	2786	625
79104	498	17
79109	3693	1518
79132	2617	167
79133	2410	117
79134	2131	356
79135	1129	62
79137	4614	1082
79139	3161	1325
79140	877	105
79142	2037	892
79143	3041	1548
79144	777	1158
79145	1732	458
79147	3474	577
79148	2847	17
79149	1922	14
79153	1098	17
79154	1598	33
79155	2039	524
79156	1740	91
79157	2526	429
79158	5630	2095
79159	2840	185
79161	1043	315
79165	890	63
79169	1290	115
79171	1650	759
79172	1625	61
79173	2420	0
79174	1575	761
79175	3632	186
79176	2362	30
79177	2057	125
79178	2200	97
79180	2419	1216
79183	6215	301
79184	2914	268
79187	1847	40
79188	3342	2089
79190	2329	0
79191	2308	562
79192	1858	0
79228	1420	144
79230	6002	63
79258	2902	0
79269	7915	610
79315	1231	0
79363	1560	23
79364	13739	349
79365	3780	21
79366	2126	9
79369	1504	3
79400	3126	7
79411	2505	193
79412	2054	0
79413	2187	0
79414	2515	110
79415	3196	530
79441	5600	107
79442	5108	36
79443	8505	767
79444	1322	48
79446	2199	112
79447	3825	180
79465	735	16
79469	1657	0
79541	933	0
79567	4480	1017
79568	1512	193
79570	2922	4
79571	4132	490
79572	7328	14036
79573	3289	357
79575	2090	85
79576	1585	323
79577	5942	877
79581	1938	1149
79582	2796	127
79583	3111	191
79585	3514	151
79586	2991	5916
79587	1862	952
79589	3411	2
79590	927	400
79591	4101	300
79594	2458	572
79595	4173	322
79596	3534	160
79598	4411	109
79600	2229	289
79602	3965	1970
79603	1817	122
79605	3171	2
79607	2090	323
79608	5809	0
79609	1784	91
79611	3033	1
79612	4592	104
79613	4818	234
79614	2875	3
79616	3274	24
79618	3518	102
79621	2080	173
79622	1086	263
79623	2712	0
79624	2572	718
79625	2871	1
79627	1740	2297
79628	26580	42
79629	1091	121
79630	527	8
79631	3685	234
79632	4160	2
79633	16110	572
79634	3053	235
79635	2844	11
79637	2126	122
79639	1600	40
79640	4975	193
79641	1458	296
79642	4678	675
79643	1664	293
79644	2660	211
79645	3764	0
79646	3359	687
79647	2726	1334
79648	5026	181
79649	6537	286
79650	2254	1599
79651	3604	578
79652	943	53
79654	3628	634
79656	1329	0
79657	3687	545
79658	3056	481
79659	13699	267
79660	5562	333
79661	1892	9
79663	1936	35
79664	7209	248
79665	3667	594
79666	2965	172
79667	2368	0
79668	7348	93
79669	2307	336
79670	5680	653
79671	3744	96
79672	1826	241
79673	3413	122
79674	5100	53
79675	3008	123
79676	2080	136
79677	5259	462
79680	6635	312
79682	2550	55
79683	2787	29
79684	2225	73
79685	6269	384
79686	2825	28
79689	4454	0
79690	2540	42
79691	3996	215
79692	4800	339
79693	1836	384
79694	4574	291
79695	2731	1122
79696	2076	8
79697	2462	141
79698	2469	0
79699	8143	511
79701	4513	457
79703	2323	74
79705	7631	376
79706	2181	283
79707	6712	145
79709	3593	7881
79710	3834	966
79711	3600	577
79712	2736	126
79713	1196	10
79714	1506	357
79716	2185	582
79717	1489	349
79718	6550	1323
79719	2846	788
79720	2749	347
79722	2500	6
79723	3350	91
79724	2315	235
79725	4038	38
79726	3663	461
79728	4058	249
79729	2579	37
79730	3698	1
79731	2510	149
79733	3717	13
79734	1691	334
79735	2372	527
79736	1339	144
79738	3583	168
79739	3648	207
79742	6596	14
79744	2366	124
79745	4277	1096
79746	1654	47
79750	1812	0
79751	3233	391
79752	2291	356
79753	2471	178
79754	2727	71
79755	3191	0
79758	2682	61
79759	3935	230
79760	1659	296
79762	2972	35
79763	1170	456
79767	2512	31
79768	2740	259
79770	3689	1514
79772	4333	54
79774	1406	11
79776	13958	11
79777	2756	48
79778	3099	293
79780	2730	465
79781	3188	0
79783	1728	105
79784	6912	18
79786	2169	221
79788	3291	16
79789	12750	23
79791	3748	377
79792	2371	406
79794	2775	480
