entrez_gene_id	gene_length	read_count
51547	1731	228
51548	1636	336
51550	1120	436
51552	4363	2744
51554	2476	14
51555	3577	1
51559	7214	79
51560	5561	57
51561	1042	6
51562	1648	162
51564	4290	3356
51566	3465	1488
51567	1925	823
51569	2601	1306
51571	2196	558
51573	2937	1209
51574	2434	847
51575	3216	376
51582	4348	1282
51585	5913	989
51586	3375	1352
51588	1737	312
51592	8339	946
51593	3013	1027
51594	7282	924
51596	1199	906
51599	2278	80
51601	1731	101
51602	1965	764
51603	3407	489
51604	2245	2615
51605	2311	179
51606	2270	1189
51608	2088	745
51611	1808	348
51614	1366	2975
51616	2689	523
51619	3982	125
51621	6800	3138
51622	1826	1211
51626	1938	157
51629	1610	1382
51631	2667	1438
51633	3298	358
51634	1528	328
51635	1392	636
51637	1051	2272
51639	771	846
51642	980	230
51643	1816	1375
51645	1737	333
51646	2617	2316
51647	849	750
51649	903	430
51650	817	346
51651	798	366
51652	3192	3329
51654	2092	278
51655	1746	1178
51657	1416	176
51659	1180	117
51660	962	397
51661	2904	226
51663	4715	1845
51665	6833	229
51667	3107	1050
51668	601	226
51669	1977	2915
51673	1132	0
51676	2742	0
51678	2187	76
51684	5346	420
51686	1085	28
51690	520	473
51691	12520	582
51692	2171	512
51693	629	554
51696	5621	1416
51699	1101	1619
51700	1348	2
51701	3541	1583
51702	3189	0
51703	3744	1432
51704	2845	4958
51705	4037	5347
51706	1643	567
51710	2796	81
51714	3490	1580
51715	3153	188
51716	2259	0
51719	4340	2283
51720	2604	651
51726	1689	1528
51727	2930	2488
51728	824	146
51729	2674	1081
51734	1367	247
51735	9382	769
51738	1350	1
51741	2648	71
51742	6067	1453
51747	3517	2261
51750	4636	258
51752	7504	2013
51754	4121	15
51755	8290	1582
51759	1818	717
51760	1912	0
51761	5006	1
51762	4877	1016
51763	3372	972
51765	3336	65
51768	4346	944
51773	5134	828
51776	9859	596
51778	2590	10
51780	6813	1428
51804	6275	8
51805	1265	52
51806	876	0
51807	2124	19
51808	3641	574
51809	4307	1242
51816	4036	15
53335	7446	0
53339	3296	2341
53340	940	76
53342	1861	114
53343	1702	858
53344	6909	398
53345	1483	0
53346	1909	669
53349	4551	1221
53353	16531	1
53354	3561	92
53358	9768	1
53371	2354	812
53373	5350	346
53405	6357	5
53407	2158	354
53615	2559	1663
53616	3624	11
53635	1884	682
53637	2510	0
53826	2359	1
53827	1636	3937
53832	3682	0
53833	2040	14
53834	3237	79
53836	1521	1
53838	2102	216
53905	5677	4
53916	1140	584
53917	1612	516
53918	2920	641
53938	1272	246
53944	8163	1068
53947	2092	1358
53981	5041	1416
54014	16919	1490
54020	3094	218
54039	1989	0
54058	2968	36
54059	1785	123
54065	900	155
54069	1571	68
54083	2260	55
54084	3967	0
54093	3162	134
54101	3872	0
54102	3800	0
54103	3251	67
54107	2476	874
54108	2500	605
54148	1171	321
54149	5433	232
54165	3152	443
54187	1240	1397
54205	5538	1273
54206	3129	115
54207	8178	0
54209	1051	0
54328	4252	23
54329	5314	20
54331	3858	116
54332	3899	12
54344	547	292
54345	1705	3437
54360	1001	5115
54361	3905	1
54386	2177	1601
54407	4884	4543
54413	3985	13
54414	2839	1687
54429	1150	2
54431	4193	3854
54432	1804	763
54433	1267	240
54434	9191	3402
54435	2043	275
54436	4260	4568
54437	4707	0
54438	2994	381
54439	6542	607
54441	1826	40
54442	2463	710
54443	4770	393
54453	4244	3565
54454	8053	392
54455	2976	354
54456	4309	61
54457	2469	3
54458	1195	1388
54460	939	722
54461	2345	2239
54462	7676	1696
54463	3580	1
54464	10092	1275
54465	3283	370
54466	1319	2
54467	6081	1004
54468	3325	327
54469	1678	1565
54470	1936	209
54471	5699	945
54472	3660	1453
54475	2709	202
54476	5775	1193
54477	4761	258
54478	1483	39
54480	3970	2374
54482	3143	219
54487	4520	734
54491	7050	3
54492	6417	519
54494	647	20
54495	4745	2047
54496	2465	237
54497	6792	1089
54498	2274	970
54499	4446	1280
54502	5248	3
54503	2434	601
54504	1779	249
54505	4473	870
54507	4300	33
54508	1396	51
54509	2435	2
54510	5906	2
54512	895	260
54516	3878	231
54517	3484	322
54518	2637	0
54520	6794	1302
54521	4147	654
54522	2638	44
54529	2471	967
54531	2762	391
54532	6595	565
54534	1021	359
54535	3030	205
54536	3732	1286
54537	3404	227
54538	3837	14398
54539	1124	709
54540	4611	448
54541	1752	2030
54542	4198	1551
54543	729	1480
54544	695	0
54545	5187	2605
54549	10722	0
54550	1606	0
54551	4298	0
54552	8690	481
54553	3e3	37
54554	4183	154
54555	1836	538
54556	3025	415
54557	5453	483
54558	5004	88
54566	7657	6
54567	3420	4060
54578	2630	0
54581	4509	163
54583	7097	2471
54584	1519	34
54585	3398	318
54587	2273	1
54596	3989	0
54602	4655	710
54606	2485	1018
54617	6227	961
54619	4140	269
54620	3796	364
54621	5003	491
54622	2486	533
54623	2133	1026
54625	7708	3147
54626	4262	20
54627	5455	22
54629	5013	457
54660	3166	1
54662	3879	1035
54663	1367	321
54664	6514	891
54665	6593	328
54674	3728	33
54675	4114	512
54676	2979	1534
54677	4099	147
54680	6197	767
54681	2283	453
54682	2297	1875
54700	3746	833
54704	4599	784
54707	1510	373
54708	3926	917
54715	5415	32
54716	5432	0
54718	2483	121
54726	7434	1640
54732	1402	4801
54733	3170	709
54737	4268	785
54739	3626	243
54741	4644	4651
54742	1961	7
54749	2599	0
54751	3773	766
54752	1355	14
54753	3578	5
54756	8720	0
54757	4398	3
54758	1930	197
54760	2661	5
54762	4104	465
54764	4942	1170
54765	4337	1610
54768	16179	0
54769	4107	0
54776	2924	1813
54778	5538	1091
54780	1405	638
54784	2121	98
54785	1914	249
54788	4360	1274
54790	15006	658
54793	3402	625
54795	4055	463
54796	12926	512
54797	1869	285
54798	12141	0
54799	5382	369
54800	7331	2555
54801	6321	207
54802	2131	195
54805	4330	82
54806	5898	236
54807	2215	53
54808	2628	615
54809	6855	683
54810	2823	117
54811	5792	277
54812	4124	830
54813	6551	241
54814	2311	102
54815	5672	1497
54816	6052	510
54819	2122	330
54820	4005	336
54821	4207	33
54822	10404	1293
54823	3945	189
54826	3549	81
54828	3609	393
54829	2526	0
54830	1762	0
54832	13608	2643
54834	9664	190
54836	2348	0
54838	4396	1875
54839	2793	53
54840	2125	361
54841	3885	405
54842	4797	530
54843	7576	4
54845	3806	0
54849	3967	1020
54850	1852	484
54851	1905	215
54852	5578	2
54853	2580	383
54855	5720	5
54856	7853	768
54857	2439	1
54858	7084	888
54859	1349	430
54861	5216	4019
54862	3640	511
54863	4069	555
54865	1967	407
54867	3040	1920
54868	4749	491
54869	2735	26
54870	3315	1489
54872	3250	1207
54873	2578	3717
54874	5517	2107
54875	9213	287
54876	4548	455
54877	5543	1714
54878	4298	881
54879	4689	161
54880	6746	691
54881	3274	443
54882	8430	84
54883	2330	484
54884	3311	1184
54885	6302	225
54887	9633	790
54888	3372	1503
54890	3434	1189
54891	14136	516
54892	3932	506
54893	4961	5970
54894	4558	0
54896	2255	300
54897	8526	170
54898	4074	2
54899	2027	294
54901	3272	239
54902	2784	560
54903	2542	109
54904	7053	777
54905	2304	0
54906	8626	1592
54908	2668	162
54910	3552	57
54913	2333	283
54914	6095	1122
54915	3253	1076
54916	4264	256
54918	3366	3168
54919	3414	451
54920	1926	117
54921	2995	1685
54922	3302	2285
54923	1199	50
54925	3027	176
54926	4457	2125
54927	1595	524
54928	7227	2295
54929	1779	262
54930	1638	706
54931	1612	318
54932	2881	314
54933	1837	12
54934	2387	339
54935	685	267
54936	1691	698
54937	2193	0
54938	2136	192
54939	925	669
54940	2332	2131
54941	5888	219
54942	1912	210
54943	2027	22
54944	700	4
54946	2887	989
54947	5388	2528
54948	1182	506
54949	1219	912
54951	1407	509
54952	2015	469
54953	3896	400
54954	8441	85
54955	2355	207
54956	2534	103
54957	2889	148
54958	655	171
54960	3259	162
54961	2878	329
54962	1280	115
54963	2285	578
54964	2053	56
54965	3095	214
54968	2192	405
54969	1216	213
54970	2315	57
54971	2696	155
54972	3520	607
54973	2135	989
54974	1305	120
54976	1376	193
54977	2124	205
54978	3912	611
54980	2524	136
54981	1450	674
54982	2242	538
54984	1047	188
54985	1e3	384
54986	4359	56
54987	1085	425
54988	2428	0
54989	5448	871
54991	2104	116
54993	4406	175
54994	4427	919
54995	1527	143
54996	1576	196
54997	1019	3
54998	1147	861
55000	7105	3333
55001	3073	0
55002	3086	2006
55003	1497	307
55004	1179	1906
55005	1911	225
55006	1844	149
55007	3364	218
55008	3889	288
55009	895	413
55010	3081	84
55011	1246	548
55012	1834	864
55013	1274	169
55014	6908	754
55015	2868	662
55016	5733	31
55017	2840	1196
55020	2610	402
55022	2822	0
55023	11966	1033
55024	3558	0
55026	3497	0
55027	2625	351
55028	3819	320
55030	3594	478
55031	7777	1291
55032	2940	670
55033	2247	357
55034	2727	108
55035	4435	551
55036	4294	4
55037	6734	649
55038	2453	325
55039	2220	124
55040	3927	1
55041	4308	3242
55048	2692	547
55049	880	372
55051	3808	276
55052	733	821
55054	3405	631
55055	3278	414
55056	5944	98
55057	5245	0
55061	3218	0
55062	1924	1320
55063	2337	27
55064	3746	16
55065	2415	0
55066	7999	1611
55068	3119	0
55069	4238	2464
55070	2343	78
55071	2325	284
55072	3556	622
55073	7238	355
55074	4933	665
55075	7262	11235
55076	1564	4
55080	1818	421
55081	3203	295
55082	1751	2135
55083	7287	0
55084	6232	0
55086	3904	19
55088	6277	467
55089	3983	0
55090	2222	301
55092	2238	221
55093	1348	157
55094	3362	109
55095	4495	1205
55096	1679	18
55100	2122	414
55101	1829	765
55102	11099	1183
55103	5834	241
55105	2336	137
55106	2392	539
55107	5068	0
55108	2910	1891
55109	4466	679
55110	2579	97
55111	1215	411
55112	3772	315
55113	2158	301
55114	3480	2295
55116	1818	462
55117	7841	19
55118	2889	13
55119	3706	942
55120	1732	143
55122	1932	709
55124	4099	0
55125	7977	542
55127	8484	1426
55128	3300	249
55129	2734	1947
55130	3572	20
55131	2809	396
55132	5709	658
55133	3694	257
55135	2281	151
55137	4535	1
55138	2516	0
55139	2637	406
55140	3220	512
55142	3946	708
55143	2303	69
55144	4054	180
55145	2167	307
55146	1618	358
55147	2604	1397
55148	3694	771
55149	5620	395
55150	744	5
55151	2076	108
55152	2427	210
55153	3018	680
55154	2440	368
55156	3042	763
55157	3348	453
55159	4952	487
55160	4494	70
55161	7717	831
55163	3465	307
55164	2848	259
55165	2658	277
55166	1728	96
55167	4770	392
55168	1189	287
55170	2650	316
55171	3150	235
55172	2963	133
55173	2140	685
55174	2537	734
55175	2326	41
55176	3503	83
55177	2251	1092
55178	1801	273
55179	1661	210
55180	2464	154
55181	3266	502
55182	3010	975
55183	10179	911
55184	3500	6
55186	4661	898
55187	16329	1739
55188	4989	277
55190	2396	5
55191	2433	1543
55192	1018	195
55193	7730	1686
55194	1054	565
55196	6230	4926
55197	4268	887
55198	3230	571
55199	2192	75
55200	3580	0
55201	3276	935
55203	6339	1
55204	3171	658
55205	6464	1819
55206	10981	1194
55207	2985	2271
55208	3029	197
55209	6827	1985
55210	2807	310
55212	4120	462
55213	4033	1061
55214	3934	204
55215	4749	554
55216	3741	499
55217	4127	91
55218	5396	559
55219	3940	891
55222	3236	40
55223	3841	149
55224	2610	92
55225	4362	589
55226	4041	729
55227	3180	261
55228	3696	1
55229	2642	381
55230	5617	803
55231	2915	0
55233	1329	1146
55234	7091	915
55236	6447	1208
55238	2773	468
55239	3020	655
55240	4353	138
55243	3614	414
55244	3279	63
55245	2448	393
55246	3640	934
55247	2402	17
55248	1962	121
55249	2806	1072
55250	2494	1002
55251	3912	916
55252	7174	1114
55253	3331	244
55254	2957	527
55255	2558	263
55256	1676	829
55257	1636	458
55258	2112	0
55260	2249	67
55262	2514	213
55266	4659	572
55267	1836	1
55268	1175	155
55269	2395	878
55270	2022	384
55272	1239	525
55273	2388	0
55274	1674	1409
55275	13655	800
55276	3238	1378
55277	2086	62
55278	4118	325
55279	4957	558
55280	2633	374
55281	2055	1608
55283	2796	0
55284	4039	425
55285	6397	244
55287	1710	0
55288	3309	389
55290	2e3	248
55291	5229	2220
55293	2119	474
55294	4709	890
55295	3122	49
55296	2199	37
55297	2335	158
55298	2744	240
55299	1273	339
55300	3601	745
55301	1834	2
55303	1965	3308
55304	3845	4
55308	2903	721
55311	2043	358
55312	2707	568
55313	6143	2495
55314	3318	57
55315	2273	73
55316	2499	530
55317	1832	256
55319	1918	303
55320	4777	476
55321	1720	34
55322	3612	472
55323	2343	143
55324	2572	805
55325	2379	458
55326	5522	1537
55327	4852	473
55328	3585	3
55329	2023	9
55330	1546	210
55331	4387	337
55332	3543	1628
55333	7060	964
55334	5401	1279
55335	1752	98
55336	1599	78
55337	2124	626
55339	11218	1339
55340	1861	3016
55341	3572	1534
55342	6479	291
55343	3934	475
55344	10752	122
55345	6740	112
55346	3009	297
55347	2644	492
55349	3642	0
55350	1763	0
55351	3224	1025
55352	937	618
55353	2238	1101
55355	3050	65
55356	4720	0
55357	3317	539
55359	2995	31
55361	4185	1069
55362	3199	1464
55364	3759	830
55365	1038	0
55366	5247	38
55367	3008	258
55370	2398	100
55374	1889	108
55379	2915	2726
55384	2073	268
55388	4550	124
55389	914	29
55410	1495	0
55421	3797	865
55422	5666	213
55423	1716	1
55425	1393	217
55432	6265	318
55435	2908	727
55437	2298	266
55449	3380	160
55450	2351	553
55454	3724	927
55466	3372	412
55471	2211	200
55472	709	16
55486	1412	493
55500	7306	1078
55501	2093	524
55502	1370	39
55504	4472	0
55505	535	1577
55506	2179	0
55507	1038	1
55508	2347	396
55509	981	2
55510	2696	29
55512	5269	13
55520	2233	180
55521	4892	3
55526	5196	356
55527	3844	578
55529	2406	107
55531	2991	0
55534	7101	710
55536	2962	161
55540	2040	43
55544	2382	297
55545	2162	0
55552	2395	94
55553	9363	0
55556	2531	223
55558	6746	333
55559	1878	153
55561	4940	11
55565	1822	74
55567	12351	3
55568	5956	2016
55571	2518	943
55572	1951	177
55573	4333	4519
55577	1801	1029
55578	3030	416
55582	4653	70
55584	1892	0
55585	3223	2185
55588	3567	676
55589	4355	400
55591	4562	1361
55592	4461	35
55593	3082	1082
55596	2864	447
55599	1887	115
55601	6073	547
55602	2374	305
55603	5612	589
55604	5431	10
55605	6641	109
55607	10543	2
55608	2495	1621
55609	4695	132
55610	3736	513
55611	2502	1224
55612	5151	7
55613	2661	0
55614	5261	337
55615	2399	19
55616	4152	122
55617	2351	102
55619	7431	19
55620	1537	189
55621	2362	496
55622	2918	416
55623	4416	626
55624	3337	891
55625	3274	1141
55626	5023	703
55627	4913	1194
55628	9038	447
55629	2417	2206
55630	2610	46
55631	2945	542
55632	5581	258
55633	3462	552
55634	2486	175
55635	5333	44
55636	10444	1010
55638	4539	460
55640	3654	56
55643	2618	1120
55644	1625	311
55646	1605	653
55647	1509	50
55650	2365	157
55651	855	506
55652	3034	529
55653	1342	2
55654	4227	2634
55655	3669	0
55656	3373	717
55657	2383	107
55658	1650	436
55659	2509	64
55660	7528	2e3
55661	2695	594
55662	6912	840
55663	1974	85
55664	1698	164
55665	3884	627
55666	4381	3219
55667	7023	2481
55668	2515	371
55669	3519	902
55670	2741	483
55671	3894	1804
55672	4283	1001
55676	4965	592
55677	3e3	1014
55679	3015	1018
55680	6086	448
55681	3807	977
55683	5285	1035
55684	3756	1768
55686	3213	145
55687	1964	278
55689	6506	1801
55690	4488	1282
55691	6804	1568
55692	2082	613
55693	2974	13
55695	2446	119
55696	2346	997
55697	3096	843
55698	3670	0
55699	3549	2208
55700	3324	3424
55701	5458	89
55702	1397	374
55703	4414	196
55704	9816	927
55705	11416	3212
55706	4826	257
55707	2082	3716
55709	2507	214
55711	2095	249
55713	3477	0
55714	10810	1035
55715	2750	207
55716	2345	905
55717	4734	1693
55718	2608	528
55719	8016	1115
55720	4890	548
55721	2293	24
55722	2416	12
55723	1731	184
55726	2976	435
55727	9528	1013
55728	6822	177
55729	4661	624
55731	4197	484
55732	3363	81
55733	3962	38
55734	4984	164
55735	3293	490
55737	3285	2305
55738	3280	1208
55739	2662	572
55740	13172	1615
55741	2129	832
55742	3106	1804
55743	3374	1340
55744	857	304
55745	3095	587
55746	4170	933
55747	4326	938
55748	5367	1611
55749	3858	1737
55750	2925	535
55751	2975	611
55752	5555	1549
55753	3762	0
55754	4544	9060
55755	6230	490
55756	2796	279
55757	4931	530
55758	4987	482
55759	2282	376
55760	3070	1152
55761	4525	1672
55762	5596	212
55763	3582	1103
55764	4171	273
55765	4346	0
55766	3667	880
55768	2860	486
55769	3481	488
55770	4442	1126
55771	6473	477
55773	3802	898
55775	3747	256
55776	1920	151
55777	6018	104
55778	3319	169
55779	10539	46
55780	2078	265
55781	4684	416
55783	4221	312
55784	8602	0
55785	9288	861
55786	2975	44
55787	4396	388
55788	2308	875
55789	2504	19
55790	4887	1524
55791	3335	371
55793	3099	252
55794	2594	186
55795	1868	776
55796	11844	94
55798	2182	152
55799	3675	0
55800	6066	18
55802	6020	1068
55803	2749	4
55805	5158	34
55806	5516	0
55809	7580	2
55810	5482	495
55812	2013	119
55813	2065	721
55814	11075	1287
55815	2446	9
55816	1833	3
55818	4918	949
55819	1847	1816
55823	3222	848
55824	10744	3
55825	1874	59
55827	3293	1322
55829	1871	1534
55830	2427	1161
55831	1080	1169
55832	5908	2589
55833	4284	953
55835	5173	140
55837	1348	490
55839	5310	363
55840	1020	14
55841	6454	2354
55844	1967	450
55845	1176	3354
55846	2362	203
55847	2075	385
55848	916	181
55850	856	298
55851	665	577
55852	5090	1486
55853	1305	35
55854	2134	1309
55855	2508	164
55856	4395	349
55857	2200	158
55858	1965	2146
55859	862	1
55860	2442	1440
55862	2391	832
55863	1336	631
55869	3635	218
55870	11774	1786
55871	1821	374
55872	1854	124
55876	1809	44
55884	2822	1605
55885	3882	0
55888	3976	10
55890	2434	10
55892	5367	522
55893	4802	241
55894	330	0
55897	1162	5
55898	4047	2171
55900	2623	379
55901	3348	782
55902	3193	1472
55904	6863	2317
55905	2467	985
55906	2584	6
55907	1741	707
55909	1863	525
55911	3733	6
55914	6916	2635
55915	4353	500
55916	2692	107
55917	5900	2740
55920	4131	2470
55922	3992	216
55924	6077	828
55929	1766	435
55930	6975	1855
55937	761	13
55954	1033	150
55957	900	134
55958	4412	1109
55959	4451	13535
55964	4656	0
55966	3317	282
55967	600	864
55968	3644	1329
55969	1195	1486
55970	4409	3363
55971	3670	120
55972	3142	414
55973	6098	2312
55974	1343	525
55975	4095	608
56005	1051	3160
56006	2353	594
56034	3007	28
56052	3934	298
56061	4931	1494
56062	5855	74
56063	1082	111
56097	4818	2
56098	4797	1
56099	4896	216
56100	4644	67
56101	4638	141
56102	4626	18
56103	4617	45
56104	4614	15
56105	5298	211
56106	4734	118
56107	4668	45
56108	4902	19
56109	4638	30
56110	4623	9
56111	4710	79
56112	4671	27
56113	4838	54
56114	4653	27
56121	2656	16
56122	2783	17
56123	3485	9
56124	3408	1
56125	3271	1
56126	3262	6
56127	4219	2
56128	2592	11
56129	3715	2
56130	3030	2
56131	3621	2
56132	3173	0
56133	2728	10
56134	6126	0
56135	5950	0
56137	5372	0
56138	6157	1
56139	5401	0
56141	5236	1
56142	5305	1
56145	5341	2
56160	1660	356
56163	5108	0
56165	4510	3
56169	2714	17
56171	12394	1
56172	8207	576
56180	2358	487
56181	2403	606
56204	4217	2797
56241	3183	2
56242	2329	60
56243	8393	4815
56252	8137	1635
56254	3940	749
56255	2368	615
56256	2028	38
56257	3281	1414
56259	1888	513
56260	1817	24
56261	5459	707
56262	4763	3946
56265	2400	7
56267	2152	494
56270	2587	1541
56271	1277	194
56287	820	0
56288	6133	18
56300	1180	0
56311	1358	0
56339	1955	563
56341	2343	0
56342	1662	35
56413	1560	15
56474	4856	160
56477	816	2
56478	3875	507
56479	6640	0
56521	1528	2
56548	2311	151
56603	4528	0
56605	5054	281
56606	2079	16
56616	2348	683
56623	3376	378
56647	3373	526
56648	5537	110
56649	3535	0
56650	2542	1994
56651	2241	3
56652	3665	146
56654	1528	2571
56655	696	169
56658	3805	324
56666	3103	28
56672	1497	272
56674	1753	1188
56675	3809	135
56681	3072	2611
56683	1427	454
56704	4373	0
56731	2279	749
56776	6429	19
56829	7869	1615
56832	1140	0
56833	3300	0
56834	2667	373
56848	2963	190
56849	1184	11
56850	4430	958
56851	1054	1216
56852	5739	234
56882	3183	2763
56884	4830	0
56886	10962	2460
56888	7553	1281
56889	6140	4795
56890	4486	112
56892	1833	3198
56893	3507	801
56894	6609	2039
56895	7879	465
56897	2652	1045
56898	2920	369
56900	2750	1152
56901	1188	0
56902	1978	383
56903	4257	36
56904	1984	836
56905	4427	441
56906	2028	47
56907	5526	1025
56910	3385	1590
56911	1997	128
56912	1875	280
56913	1938	255
56915	994	64
56916	5228	907
56917	2160	0
56918	2087	0
56919	4076	541
56920	4700	70
56922	2535	223
56924	4141	0
56925	1116	3053
56926	3733	759
56927	2380	1066
56928	3814	598
56929	5813	1185
56931	2113	318
56935	976	235
56937	5186	6
56938	1930	216
56940	1481	496
56941	1859	994
56942	730	324
56943	2976	904
56944	1814	25
56945	1123	532
56946	5511	516
56947	2011	657
56948	1231	116
56949	2655	787
56950	1685	410
56951	2281	840
56952	1926	23
56953	1588	16
56954	1271	352
56957	6413	648
56963	4015	0
56965	2626	415
56967	7494	31
56970	3614	1840
56971	2248	106
56975	2751	53
56977	4654	2
56978	4220	1
56980	6574	317
56981	2229	23
56983	3676	552
56984	1047	1038
56985	1518	184
56986	2750	218
56987	8899	792
56990	3657	1078
56992	4837	62
56993	1378	804
56994	1567	556
56995	11123	399
56996	3294	581
56997	2924	280
56998	2995	1343
56999	7313	2451
57001	2057	49
57002	871	81
57003	3419	1930
57007	2103	1313
57010	4020	59
57016	1596	5
57017	1677	582
57018	2625	1700
57019	2106	1129
57020	3550	1457
57026	2005	105
57030	2976	0
57035	1465	695
57037	2555	126
57038	1832	639
57045	3756	2186
57047	1265	20
57048	1746	1204
57050	2073	765
57053	1945	6
57057	1828	0
57060	2255	476
57062	2948	2477
57082	7685	150
57085	1280	520
57088	3660	437
57089	8555	343
57092	2239	1618
57095	1622	567
57096	3946	3
57097	4492	160
57099	1531	413
57101	3717	154
57102	3819	283
57103	8229	1646
57104	2429	1168
57106	1313	175
57107	3552	221
57109	2360	465
57110	1062	1
57111	1085	0
57115	1834	0
57116	3337	12
57117	1753	412
57118	2695	10
57120	4628	964
57121	2920	1
57122	3124	545
57124	2558	3
57125	6252	0
57126	2364	2
57128	1992	424
57129	1182	543
57130	3867	742
57132	3060	2092
57134	3201	10
57136	2221	3210
57139	2561	47
57140	2913	2055
57142	5204	10966
57143	2234	102
57146	1907	195
57147	3477	194
57148	8636	1896
57149	1929	436
57150	2434	79
57152	537	0
57153	3551	5729
57154	5737	1120
57156	5402	0
57157	6593	499
57158	5941	37
57159	2060	1
57161	5696	31
57162	3767	933
57165	2243	4
57167	3486	2
57168	3313	25
57169	7371	3998
57171	2176	167
57175	1950	2914
57176	3738	254
57178	7555	1283
57179	2828	1980
57180	2199	61
57181	5525	574
57182	8798	1341
57184	3550	890
57185	5426	475
57186	6287	2366
57187	5610	998
57188	7336	5
57189	7296	1962
57190	4332	5907
57192	2098	395
57194	5235	0
57198	6303	1648
57205	6550	937
57209	4883	91
57210	3376	14
57211	6961	903
57212	6455	361
57213	3203	408
57214	7080	10
57215	1886	348
57216	5352	0
57217	5158	299
57221	14882	181
57222	2936	3392
57223	4458	1419
57224	7833	416
57226	5598	536
57228	1239	432
57231	3505	1617
57232	2908	15
57291	855	400
57325	3848	185
57326	3199	1668
57332	1546	36
57333	1854	533
57335	5546	273
57336	4278	54
57337	4934	285
57338	3997	1
57343	4417	216
57380	3348	363
57381	1905	1978
57393	1578	1
57396	2507	578
57402	1043	3
57403	8651	1058
57404	10943	685
57405	1346	44
57406	2393	166
57407	1362	266
57409	1412	316
57410	2649	1835
57412	2467	39
57414	1878	641
57415	768	38
57418	1551	373
57419	3889	0
57446	2964	623
57447	2199	4
57448	15703	3606
57449	5645	1216
57451	9645	3
57452	4309	0
57455	4581	726
57456	5141	406
57458	5863	937
57459	7478	801
57460	6201	180
57461	1758	980
57462	4202	672
57463	2471	11
57464	5700	220
57465	4342	183
57466	4269	692
57468	6256	9
57469	4722	7
57470	2648	838
57472	6176	869
57473	5919	689
57474	6098	66
57475	6540	1
57476	2761	1314
57477	9561	4225
57478	10698	3979
57479	6943	412
57480	7237	5319
57482	7013	87
57484	4661	0
57486	8661	583
57488	5957	2711
57489	6471	372
57491	5661	534
57492	9638	1109
57493	9156	2421
57494	5830	2418
57496	8634	1432
57498	7361	2041
57501	1715	19
57502	5815	1
57504	1857	328
57505	4782	157
57506	11760	2587
57507	5645	159
57508	6162	320
57509	7565	6374
57510	5364	990
57511	7005	536
57512	6663	1
57513	5131	947
57514	8079	4698
57515	3128	5275
57519	15584	2490
57520	6926	7369
57521	6856	522
57522	8475	514
57523	7857	510
57524	5695	1
57526	9756	41
57528	5183	1
57529	5426	0
57530	5102	5
57531	4576	374
57532	10880	2553
57533	5259	327
57534	9308	1253
57535	7032	64
57536	4854	60
57537	6053	0
57538	10917	1102
57539	6949	285
57541	5807	211
57542	6469	664
57544	4641	426
57545	6413	61
57546	3830	112
57547	4244	114
57549	4044	1
57551	4662	1251
57552	4315	870
57553	14776	1042
57555	4642	254
57556	6860	21
57558	4311	178
57559	1997	9
57560	4794	336
57561	4161	578
57562	7043	8
57563	4576	320
57565	4261	4
57567	4220	217
57568	6489	1777
57569	6189	32
57570	5289	453
57571	3969	1
57572	6387	7715
57573	4967	52
57574	4450	690
57575	5844	1
57576	3778	437
57577	3976	97
57578	8471	3
57579	6397	373
57580	6633	3906
57583	5397	3586
57584	7167	2990
57585	7673	923
57587	4879	1017
57589	6764	1375
57590	4607	2814
57591	4490	602
57592	4508	508
57593	2911	2
57594	3741	272
57595	3745	2
57596	2807	1
57597	10171	368
57599	3692	1007
57600	5790	958
57602	5234	900
57604	10010	0
57605	6736	1007
57606	6011	961
57608	9300	10413
57609	8715	1765
57610	5305	864
57613	4711	131
57614	5454	613
57615	4245	6
57616	4913	172
57617	3895	1102
57619	11020	467
57620	5246	627
57621	3086	378
57622	3132	28
57623	4899	156
57630	5265	333
57631	4929	37
57633	3823	1
57634	12265	1426
57636	6276	2865
57639	3333	40
57643	5838	9
57644	6518	6
57645	3852	787
57646	4632	399
57647	4549	418
57648	5412	599
57649	4813	500
57650	4267	142
57654	4665	157
57655	2640	1576
57657	3717	21
57658	3046	1495
57659	6112	1321
57661	5523	928
57662	4185	0
57664	3083	1
57665	1600	271
57666	4548	241
57669	9935	238
57670	12218	336
57673	6660	53
57674	20853	4794
57677	5659	61
57678	6371	198
57679	8342	1079
57680	8383	1515
57683	10146	307
57684	1910	82
57685	5274	421
57687	3766	1052
57688	5503	520
57689	4054	0
57690	9780	228
57691	2896	218
57692	3701	5
57693	4075	514
57695	8032	313
57696	2622	297
57697	7128	157
57698	3943	381
57699	3339	585
57700	6148	1321
57701	4900	394
57703	3279	535
57704	3611	1222
57705	10013	16
57706	5363	326
57707	5031	436
57708	5786	820
57709	10133	0
57710	4155	82
57711	7837	216
57713	4363	65
57715	4400	34
57716	5506	108
57717	4817	3
57718	4322	0
57719	4152	145
57720	7078	2212
57721	2120	298
57722	6485	0
57724	12698	1274
57727	3209	910
57728	4520	615
57730	5986	37
57731	9139	7
57732	5864	256
57758	4707	66
57761	2452	645
57763	2198	426
57786	6551	302
57787	4917	1079
57794	2075	463
57798	3955	688
57799	2933	321
57801	1040	34
57804	953	744
57805	4203	1531
57819	858	334
57820	1889	342
57822	3424	2
57823	2657	0
57826	3933	887
57827	2475	410
57828	3724	4
