entrez_gene_id	gene_length	read_count
51738	1350	1
51741	2648	205
51742	6067	878
51747	3517	2188
51750	4636	401
51752	7504	1436
51754	4121	324
51755	8290	1694
51759	1818	1091
51760	1912	0
51761	5006	1
51762	4877	2885
51763	3372	710
51765	3336	250
51768	4346	1470
51773	5134	884
51776	9859	4411
51778	2590	1
51780	6813	1604
51804	6275	434
51805	1265	139
51806	876	1
51807	2124	52
51808	3641	1029
51809	4307	736
51816	4036	238
53335	7446	0
53339	3296	2594
53340	940	185
53342	1861	101
53343	1702	615
53344	6909	431
53345	1483	24
53346	1909	31
53349	4551	1337
53353	16531	20
53354	3561	288
53358	9768	1665
53371	2354	970
53373	5350	1940
53405	6357	0
53407	2158	536
53615	2559	2173
53616	3624	5
53635	1884	1065
53637	2510	9
53826	2359	0
53827	1636	3216
53832	3682	30
53833	2040	236
53834	3237	828
53836	1521	2
53838	2102	1934
53905	5677	10
53916	1140	420
53917	1612	713
53918	2920	844
53938	1272	280
53944	8163	879
53947	2092	1259
53981	5041	1593
54014	16919	1045
54020	3094	76
54039	1989	168
54058	2968	80
54059	1785	195
54065	900	219
54069	1571	169
54083	2260	9
54084	3967	3
54093	3162	307
54101	3872	0
54102	3800	388
54103	3251	168
54107	2476	955
54108	2500	679
54148	1171	522
54149	5433	283
54165	3152	621
54187	1240	1138
54205	5538	1975
54206	3129	576
54207	8178	0
54209	1051	0
54328	4252	124
54329	5314	95
54331	3858	307
54332	3899	242
54344	547	357
54345	1705	0
54360	1001	0
54361	3905	14
54386	2177	1327
54407	4884	11863
54413	3985	15
54414	2839	1398
54429	1150	0
54431	4193	3733
54432	1804	570
54433	1267	420
54434	9191	2091
54435	2043	23
54436	4260	28
54437	4707	0
54438	2994	20
54439	6542	839
54441	1826	64
54442	2463	924
54443	4770	2561
54453	4244	736
54454	8053	291
54455	2976	424
54456	4309	40
54457	2469	15
54458	1195	1956
54460	939	987
54461	2345	2964
54462	7676	1294
54463	3580	136
54464	10092	1253
54465	3283	303
54466	1319	13
54467	6081	1891
54468	3325	623
54469	1678	1961
54470	1936	424
54471	5699	1301
54472	3660	1904
54475	2709	370
54476	5775	1344
54477	4761	875
54478	1483	219
54480	3970	4185
54482	3143	230
54487	4520	782
54491	7050	518
54492	6417	189
54494	647	32
54495	4745	4198
54496	2465	426
54497	6792	557
54498	2274	560
54499	4446	1868
54502	5248	194
54503	2434	334
54504	1779	113
54505	4473	1421
54507	4300	920
54508	1396	14
54509	2435	35
54510	5906	4359
54512	895	354
54516	3878	264
54517	3484	393
54518	2637	775
54520	6794	1617
54521	4147	525
54522	2638	143
54529	2471	1333
54531	2762	523
54532	6595	2039
54534	1021	445
54535	3030	342
54536	3732	285
54537	3404	367
54538	3837	11
54539	1124	1139
54540	4611	460
54541	1752	1754
54542	4198	756
54543	729	2226
54544	695	0
54545	5187	809
54549	10722	5
54550	1606	25
54551	4298	2
54552	8690	483
54553	3e3	53
54554	4183	261
54555	1836	715
54556	3025	186
54557	5453	542
54558	5004	138
54566	7657	16
54567	3420	4
54578	2630	0
54581	4509	174
54583	7097	1151
54584	1519	136
54585	3398	542
54587	2273	8735
54596	3989	0
54602	4655	1628
54606	2485	1346
54617	6227	944
54619	4140	236
54620	3796	618
54621	5003	543
54622	2486	254
54623	2133	1196
54625	7708	1380
54626	4262	26
54627	5455	36
54629	5013	425
54660	3166	4
54662	3879	1029
54663	1367	461
54664	6514	2047
54665	6593	336
54674	3728	23
54675	4114	793
54676	2979	974
54677	4099	736
54680	6197	691
54681	2283	557
54682	2297	251
54700	3746	1046
54704	4599	651
54707	1510	460
54708	3926	877
54715	5415	40
54716	5432	0
54718	2483	63
54726	7434	849
54732	1402	6547
54733	3170	110
54737	4268	973
54739	3626	267
54741	4644	3937
54742	1961	290
54749	2599	3747
54751	3773	1561
54752	1355	25
54753	3578	20
54756	8720	485
54757	4398	950
54758	1930	325
54760	2661	38
54762	4104	19
54764	4942	1371
54765	4337	2226
54768	16179	40
54769	4107	118
54776	2924	2391
54778	5538	822
54780	1405	390
54784	2121	150
54785	1914	265
54788	4360	1267
54790	15006	283
54793	3402	1125
54795	4055	738
54796	12926	883
54797	1869	271
54798	12141	0
54799	5382	217
54800	7331	892
54801	6321	447
54802	2131	377
54805	4330	238
54806	5898	536
54807	2215	88
54808	2628	791
54809	6855	712
54810	2823	3
54811	5792	319
54812	4124	619
54813	6551	198
54814	2311	354
54815	5672	1766
54816	6052	519
54819	2122	214
54820	4005	378
54821	4207	106
54822	10404	2122
54823	3945	103
54826	3549	90
54828	3609	304
54829	2526	71
54830	1762	0
54832	13608	1827
54834	9664	325
54836	2348	1
54838	4396	1803
54839	2793	164
54840	2125	729
54841	3885	643
54842	4797	1033
54843	7576	945
54845	3806	5
54849	3967	1092
54850	1852	663
54851	1905	224
54852	5578	153
54853	2580	709
54855	5720	148
54856	7853	680
54857	2439	3
54858	7084	1158
54859	1349	356
54861	5216	461
54862	3640	607
54863	4069	1321
54865	1967	812
54867	3040	2835
54868	4749	1027
54869	2735	22
54870	3315	1686
54872	3250	893
54873	2578	21
54874	5517	257
54875	9213	298
54876	4548	469
54877	5543	322
54878	4298	691
54879	4689	247
54880	6746	407
54881	3274	826
54882	8430	70
54883	2330	442
54884	3311	1506
54885	6302	496
54887	9633	618
54888	3372	1393
54890	3434	1942
54891	14136	289
54892	3932	1031
54893	4961	660
54894	4558	1
54896	2255	541
54897	8526	2
54898	4074	30
54899	2027	2116
54901	3272	169
54902	2784	645
54903	2542	142
54904	7053	1027
54905	2304	1
54906	8626	1854
54908	2668	384
54910	3552	683
54913	2333	369
54914	6095	1011
54915	3253	1278
54916	4264	541
54918	3366	3377
54919	3414	794
54920	1926	182
54921	2995	1438
54922	3302	17
54923	1199	79
54925	3027	276
54926	4457	1880
54927	1595	1067
54928	7227	4243
54929	1779	439
54930	1638	430
54931	1612	496
54932	2881	83
54933	1837	31
54934	2387	507
54935	685	161
54936	1691	810
54937	2193	30
54938	2136	281
54939	925	1188
54940	2332	2265
54941	5888	74
54942	1912	385
54943	2027	22
54944	700	12
54946	2887	977
54947	5388	605
54948	1182	685
54949	1219	701
54951	1407	699
54952	2015	383
54953	3896	391
54954	8441	210
54955	2355	342
54956	2534	193
54957	2889	300
54958	655	160
54960	3259	374
54961	2878	821
54962	1280	132
54963	2285	472
54964	2053	72
54965	3095	439
54968	2192	751
54969	1216	342
54970	2315	198
54971	2696	132
54972	3520	715
54973	2135	1189
54974	1305	286
54976	1376	771
54977	2124	498
54978	3912	1447
54980	2524	149
54981	1450	317
54982	2242	791
54984	1047	207
54985	1e3	805
54986	4359	127
54987	1085	959
54988	2428	13
54989	5448	1121
54991	2104	185
54993	4406	134
54994	4427	1086
54995	1527	167
54996	1576	156
54997	1019	0
54998	1147	1656
55000	7105	3903
55001	3073	0
55002	3086	3602
55003	1497	521
55004	1179	2729
55005	1911	386
55006	1844	225
55007	3364	521
55008	3889	277
55009	895	716
55010	3081	141
55011	1246	768
55012	1834	661
55013	1274	565
55014	6908	579
55015	2868	735
55016	5733	39
55017	2840	1660
55020	2610	499
55022	2822	655
55023	11966	1059
55024	3558	40
55026	3497	0
55027	2625	339
55028	3819	508
55030	3594	654
55031	7777	1597
55032	2940	838
55033	2247	896
55034	2727	527
55035	4435	926
55036	4294	62
55037	6734	1065
55038	2453	368
55039	2220	193
55040	3927	8
55041	4308	3649
55048	2692	519
55049	880	504
55051	3808	221
55052	733	1084
55054	3405	736
55055	3278	484
55056	5944	93
55057	5245	3
55061	3218	0
55062	1924	3940
55063	2337	53
55064	3746	9
55065	2415	22
55066	7999	1367
55068	3119	77
55069	4238	3372
55070	2343	133
55071	2325	314
55072	3556	787
55073	7238	408
55074	4933	568
55075	7262	1788
55076	1564	593
55080	1818	348
55081	3203	999
55082	1751	1717
55083	7287	431
55084	6232	573
55086	3904	47
55088	6277	347
55089	3983	56
55090	2222	322
55092	2238	547
55093	1348	211
55094	3362	178
55095	4495	1908
55096	1679	12
55100	2122	479
55101	1829	917
55102	11099	1423
55103	5834	1588
55105	2336	208
55106	2392	146
55107	5068	1
55108	2910	1743
55109	4466	841
55110	2579	299
55111	1215	735
55112	3772	292
55113	2158	338
55114	3480	1368
55116	1818	303
55117	7841	773
55118	2889	4
55119	3706	1016
55120	1732	124
55122	1932	715
55124	4099	8
55125	7977	600
55127	8484	2049
55128	3300	294
55129	2734	1875
55130	3572	178
55131	2809	631
55132	5709	424
55133	3694	270
55135	2281	170
55137	4535	61
55138	2516	7
55139	2637	367
55140	3220	608
55142	3946	588
55143	2303	228
55144	4054	719
55145	2167	228
55146	1618	848
55147	2604	1074
55148	3694	951
55149	5620	350
55150	744	10
55151	2076	499
55152	2427	517
55153	3018	977
55154	2440	702
55156	3042	776
55157	3348	579
55159	4952	867
55160	4494	785
55161	7717	1143
55163	3465	396
55164	2848	374
55165	2658	868
55166	1728	134
55167	4770	380
55168	1189	572
55170	2650	351
55171	3150	135
55172	2963	239
55173	2140	1110
55174	2537	1140
55175	2326	59
55176	3503	227
55177	2251	964
55178	1801	248
55179	1661	200
55180	2464	153
55181	3266	661
55182	3010	1059
55183	10179	1386
55184	3500	42
55186	4661	1678
55187	16329	1944
55188	4989	228
55190	2396	265
55191	2433	1465
55192	1018	175
55193	7730	1571
55194	1054	2145
55196	6230	403
55197	4268	789
55198	3230	1928
55199	2192	263
55200	3580	15
55201	3276	600
55203	6339	4
55204	3171	495
55205	6464	910
55206	10981	1311
55207	2985	3293
55208	3029	274
55209	6827	1767
55210	2807	632
55212	4120	611
55213	4033	1160
55214	3934	412
55215	4749	722
55216	3741	745
55217	4127	199
55218	5396	503
55219	3940	598
55222	3236	293
55223	3841	336
55224	2610	151
55225	4362	304
55226	4041	1178
55227	3180	113
55228	3696	351
55229	2642	316
55230	5617	1094
55231	2915	8
55233	1329	1270
55234	7091	1059
55236	6447	1051
55238	2773	847
55239	3020	1050
55240	4353	2135
55243	3614	3119
55244	3279	421
55245	2448	772
55246	3640	1177
55247	2402	58
55248	1962	147
55249	2806	1178
55250	2494	1453
55251	3912	660
55252	7174	1246
55253	3331	431
55254	2957	1051
55255	2558	1030
55256	1676	1999
55257	1636	592
55258	2112	142
55260	2249	93
55262	2514	506
55266	4659	451
55267	1836	19
55268	1175	513
55269	2395	813
55270	2022	439
55272	1239	977
55273	2388	6
55274	1674	272
55275	13655	1090
55276	3238	467
55277	2086	222
55278	4118	337
55279	4957	604
55280	2633	403
55281	2055	672
55283	2796	312
55284	4039	516
55285	6397	318
55287	1710	2
55288	3309	595
55290	2e3	398
55291	5229	1556
55293	2119	420
55294	4709	545
55295	3122	235
55296	2199	389
55297	2335	436
55298	2744	476
55299	1273	1231
55300	3601	1028
55301	1834	0
55303	1965	0
55304	3845	68
55308	2903	928
55311	2043	396
55312	2707	846
55313	6143	766
55314	3318	100
55315	2273	172
55316	2499	622
55317	1832	316
55319	1918	445
55320	4777	306
55321	1720	1
55322	3612	609
55323	2343	1576
55324	2572	1131
55325	2379	548
55326	5522	360
55327	4852	564
55328	3585	191
55329	2023	72
55330	1546	333
55331	4387	648
55332	3543	4454
55333	7060	731
55334	5401	1470
55335	1752	21
55336	1599	97
55337	2124	495
55339	11218	1074
55340	1861	4
55341	3572	964
55342	6479	103
55343	3934	1216
55344	10752	230
55345	6740	108
55346	3009	455
55347	2644	528
55349	3642	111
55350	1763	1
55351	3224	36
55352	937	1274
55353	2238	1498
55355	3050	194
55356	4720	227
55357	3317	1889
55359	2995	14
55361	4185	2551
55362	3199	1560
55364	3759	932
55365	1038	194
55366	5247	297
55367	3008	556
55370	2398	90
55374	1889	131
55379	2915	5775
55384	2073	1774
55388	4550	254
55389	914	51
55410	1495	0
55421	3797	766
55422	5666	411
55423	1716	3
55425	1393	265
55432	6265	300
55435	2908	528
55437	2298	523
55449	3380	328
55450	2351	1905
55454	3724	1306
55466	3372	101
55471	2211	227
55472	709	18
55486	1412	756
55500	7306	740
55501	2093	568
55502	1370	43
55504	4472	550
55505	535	1662
55506	2179	259
55507	1038	5
55508	2347	297
55509	981	32
55510	2696	2
55512	5269	35
55520	2233	149
55521	4892	18
55526	5196	394
55527	3844	605
55529	2406	567
55531	2991	4
55534	7101	66
55536	2962	855
55540	2040	72
55544	2382	273
55545	2162	6
55552	2395	78
55553	9363	71
55556	2531	569
55558	6746	1419
55559	1878	228
55561	4940	4
55565	1822	50
55567	12351	0
55568	5956	1983
55571	2518	943
55572	1951	316
55573	4333	4771
55577	1801	1366
55578	3030	693
55582	4653	47
55584	1892	2
55585	3223	1863
55588	3567	1196
55589	4355	873
55591	4562	1496
55592	4461	51
55593	3082	1270
55596	2864	380
55599	1887	135
55601	6073	337
55602	2374	439
55603	5612	2546
55604	5431	499
55605	6641	234
55607	10543	16
55608	2495	910
55609	4695	162
55610	3736	576
55611	2502	1713
55612	5151	187
55613	2661	2
55614	5261	285
55615	2399	591
55616	4152	1292
55617	2351	113
55619	7431	1022
55620	1537	92
55621	2362	752
55622	2918	483
55623	4416	1067
55624	3337	1881
55625	3274	4896
55626	5023	657
55627	4913	1715
55628	9038	474
55629	2417	1160
55630	2610	167
55631	2945	515
55632	5581	415
55633	3462	439
55634	2486	190
55635	5333	193
55636	10444	16
55638	4539	221
55640	3654	66
55643	2618	2270
55644	1625	313
55646	1605	358
55647	1509	79
55650	2365	208
55651	855	730
55652	3034	484
55653	1342	269
55654	4227	3275
55655	3669	3
55656	3373	780
55657	2383	195
55658	1650	556
55659	2509	114
55660	7528	2723
55661	2695	1076
55662	6912	1627
55663	1974	192
55664	1698	442
55665	3884	1321
55666	4381	3490
55667	7023	1137
55668	2515	332
55669	3519	1063
55670	2741	656
55671	3894	1396
55672	4283	2849
55676	4965	736
55677	3e3	1226
55679	3015	543
55680	6086	534
55681	3807	977
55683	5285	1592
55684	3756	2189
55686	3213	123
55687	1964	457
55689	6506	1203
55690	4488	1996
55691	6804	386
55692	2082	566
55693	2974	18
55695	2446	306
55696	2346	665
55697	3096	1370
55698	3670	68
55699	3549	3186
55700	3324	3907
55701	5458	1804
55702	1397	324
55703	4414	386
55704	9816	1758
55705	11416	2553
55706	4826	607
55707	2082	1848
55709	2507	233
55711	2095	344
55713	3477	33
55714	10810	38
55715	2750	1121
55716	2345	515
55717	4734	1318
55718	2608	621
55719	8016	1105
55720	4890	1326
55721	2293	79
55722	2416	46
55723	1731	308
55726	2976	424
55727	9528	1230
55728	6822	238
55729	4661	550
55731	4197	340
55732	3363	118
55733	3962	88
55734	4984	320
55735	3293	866
55737	3285	3146
55738	3280	2898
55739	2662	820
55740	13172	5491
55741	2129	878
55742	3106	6631
55743	3374	882
55744	857	541
55745	3095	599
55746	4170	1126
55747	4326	1872
55748	5367	2217
55749	3858	1593
55750	2925	580
55751	2975	825
55752	5555	8073
55753	3762	9
55754	4544	8535
55755	6230	1072
55756	2796	251
55757	4931	1051
55758	4987	585
55759	2282	498
55760	3070	805
55761	4525	1412
55762	5596	163
55763	3582	1064
55764	4171	394
55765	4346	1
55766	3667	1152
55768	2860	541
55769	3481	466
55770	4442	911
55771	6473	577
55773	3802	1552
55775	3747	303
55776	1920	205
55777	6018	240
55778	3319	227
55779	10539	57
55780	2078	324
55781	4684	745
55783	4221	682
55784	8602	89
55785	9288	290
55786	2975	145
55787	4396	802
55788	2308	734
55789	2504	60
55790	4887	72
55791	3335	456
55793	3099	244
55794	2594	259
55795	1868	1070
55796	11844	311
55798	2182	263
55799	3675	57
55800	6066	6
55802	6020	687
55803	2749	8
55805	5158	9
55806	5516	635
55809	7580	404
55810	5482	754
55812	2013	195
55813	2065	772
55814	11075	1235
55815	2446	19
55816	1833	80
55818	4918	705
55819	1847	1335
55823	3222	1144
55824	10744	642
55825	1874	151
55827	3293	2133
55829	1871	1401
55830	2427	1692
55831	1080	1230
55832	5908	3410
55833	4284	901
55835	5173	200
55837	1348	630
55839	5310	708
55840	1020	9
55841	6454	585
55844	1967	594
55845	1176	3329
55846	2362	365
55847	2075	572
55848	916	339
55850	856	377
55851	665	716
55852	5090	1568
55853	1305	39
55854	2134	1646
55855	2508	286
55856	4395	554
55857	2200	521
55858	1965	2900
55859	862	30
55860	2442	1460
55862	2391	1973
55863	1336	834
55869	3635	260
55870	11774	2076
55871	1821	373
55872	1854	640
55876	1809	63
55884	2822	2172
55885	3882	7
55888	3976	79
55890	2434	93
55892	5367	461
55893	4802	1092
55894	330	0
55897	1162	11
55898	4047	2128
55900	2623	340
55901	3348	644
55902	3193	1511
55904	6863	1688
55905	2467	2289
55906	2584	147
55907	1741	862
55909	1863	664
55911	3733	5
55914	6916	2919
55915	4353	642
55916	2692	193
55917	5900	1165
55920	4131	1497
55922	3992	224
55924	6077	668
55929	1766	384
55930	6975	8
55937	761	54
55954	1033	227
55957	900	184
55958	4412	1217
55959	4451	3250
55964	4656	20
55966	3317	0
55967	600	625
55968	3644	1522
55969	1195	2092
55970	4409	7571
55971	3670	295
55972	3142	326
55973	6098	1533
55974	1343	537
55975	4095	995
56005	1051	4030
56006	2353	533
56034	3007	1335
56052	3934	478
56061	4931	2072
56062	5855	4
56063	1082	213
56097	4818	14
56098	4797	6
56099	4896	341
56100	4644	97
56101	4638	435
56102	4626	73
56103	4617	102
56104	4614	42
56105	5298	202
56106	4734	159
56107	4668	78
56108	4902	144
56109	4638	79
56110	4623	37
56111	4710	215
56112	4671	68
56113	4838	129
56114	4653	76
56121	2656	17
56122	2783	37
56123	3485	25
56124	3408	7
56125	3271	6
56126	3262	25
56127	4219	26
56128	2592	10
56129	3715	28
56130	3030	5
56131	3621	9
56132	3173	32
56133	2728	146
56134	6126	2
56135	5950	0
56137	5372	0
56138	6157	1
56139	5401	10
56141	5236	6
56142	5305	5
56145	5341	1
56160	1660	667
56163	5108	0
56165	4510	1
56169	2714	3
56171	12394	33
56172	8207	958
56180	2358	2450
56181	2403	1071
56204	4217	581
56241	3183	124
56242	2329	53
56243	8393	73
56252	8137	1707
56254	3940	1085
56255	2368	1278
56256	2028	11
56257	3281	1177
56259	1888	861
56260	1817	30
56261	5459	724
56262	4763	2068
56265	2400	454
56267	2152	611
56270	2587	1931
56271	1277	409
56287	820	0
56288	6133	953
56300	1180	0
56311	1358	7
56339	1955	600
56341	2343	2
56342	1662	74
56413	1560	13
56474	4856	261
56477	816	15
56478	3875	552
56479	6640	109
56521	1528	25
56548	2311	239
56603	4528	13
56605	5054	222
56606	2079	102
56616	2348	902
56623	3376	396
56647	3373	1116
56648	5537	642
56649	3535	1
56650	2542	1046
56651	2241	0
56652	3665	255
56654	1528	1486
56655	696	696
56658	3805	361
56666	3103	104
56672	1497	555
56674	1753	1325
56675	3809	163
56681	3072	5117
56683	1427	589
56704	4373	10
56731	2279	1504
56776	6429	409
56829	7869	1483
56832	1140	0
56833	3300	3
56834	2667	525
56848	2963	332
56849	1184	541
56850	4430	555
56851	1054	1661
56852	5739	310
56882	3183	1576
56884	4830	0
56886	10962	3605
56888	7553	1284
56889	6140	5982
56890	4486	180
56892	1833	207
56893	3507	872
56894	6609	3463
56895	7879	300
56897	2652	912
56898	2920	560
56900	2750	1553
56901	1188	55
56902	1978	508
56903	4257	34
56904	1984	1333
56905	4427	664
56906	2028	88
56907	5526	1321
56910	3385	4164
56911	1997	644
56912	1875	422
56913	1938	486
56915	994	204
56916	5228	913
56917	2160	713
56918	2087	0
56919	4076	530
56920	4700	2
56922	2535	521
56924	4141	1
56925	1116	2855
56926	3733	2607
56927	2380	856
56928	3814	681
56929	5813	699
56931	2113	442
56935	976	142
56937	5186	177
56938	1930	414
56940	1481	352
56941	1859	779
56942	730	320
56943	2976	1072
56944	1814	5624
56945	1123	808
56946	5511	474
56947	2011	1343
56948	1231	107
56949	2655	949
56950	1685	514
56951	2281	1568
56952	1926	412
56953	1588	28
56954	1271	755
56957	6413	759
56963	4015	160
56965	2626	567
56967	7494	3443
56970	3614	1613
56971	2248	85
56975	2751	2142
56977	4654	17
56978	4220	350
56980	6574	306
56981	2229	29
56983	3676	387
56984	1047	1104
56985	1518	170
56986	2750	643
56987	8899	1475
56990	3657	568
56992	4837	146
56993	1378	1333
56994	1567	1125
56995	11123	513
56996	3294	670
56997	2924	277
56998	2995	420
56999	7313	97
57001	2057	160
57002	871	289
57003	3419	1182
57007	2103	822
57010	4020	3
57016	1596	17
57017	1677	610
57018	2625	902
57019	2106	734
57020	3550	1742
57026	2005	209
57030	2976	4
57035	1465	832
57037	2555	517
57038	1832	1235
57045	3756	4984
57047	1265	6
57048	1746	1601
57050	2073	1221
57053	1945	17
57057	1828	2
57060	2255	1405
57062	2948	4776
57082	7685	297
57085	1280	901
57088	3660	611
57089	8555	1816
57092	2239	2644
57095	1622	811
57096	3946	2
57097	4492	196
57099	1531	505
57101	3717	0
57102	3819	496
57103	8229	1525
57104	2429	1904
57106	1313	595
57107	3552	432
57109	2360	666
57110	1062	2
57111	1085	7
57115	1834	1
57116	3337	28
57117	1753	383
57118	2695	193
57120	4628	1620
57121	2920	0
57122	3124	815
57124	2558	15446
57125	6252	73
57126	2364	27
57128	1992	479
57129	1182	811
57130	3867	1171
57132	3060	1462
57134	3201	2238
57136	2221	4430
57139	2561	63
57140	2913	1386
57142	5204	20080
57143	2234	138
57146	1907	635
57147	3477	179
57148	8636	2026
57149	1929	460
57150	2434	86
57152	537	0
57153	3551	3432
57154	5737	892
57156	5402	0
57157	6593	1587
57158	5941	32
57159	2060	4
57161	5696	291
57162	3767	128
57165	2243	42
57167	3486	4
57168	3313	28
57169	7371	3287
57171	2176	250
57175	1950	3128
57176	3738	444
57178	7555	4856
57179	2828	2172
57180	2199	65
57181	5525	581
57182	8798	1057
57184	3550	1112
57185	5426	905
57186	6287	143
57187	5610	1270
57188	7336	1
57189	7296	439
57190	4332	6235
57192	2098	947
57194	5235	481
57198	6303	6909
57205	6550	868
57209	4883	230
57210	3376	133
57211	6961	43
57212	6455	724
57213	3203	329
57214	7080	57267
57215	1886	447
57216	5352	2
57217	5158	1263
57221	14882	32
57222	2936	5725
57223	4458	1109
57224	7833	194
57226	5598	738
57228	1239	305
57231	3505	1487
57232	2908	23
57291	855	271
57325	3848	318
57326	3199	2286
57332	1546	143
57333	1854	4582
57335	5546	388
57336	4278	208
57337	4934	162
57338	3997	0
57343	4417	279
57380	3348	608
57381	1905	25
57393	1578	9
57396	2507	316
57402	1043	44
57403	8651	1518
57404	10943	333
57405	1346	142
57406	2393	150
57407	1362	461
57409	1412	201
57410	2649	3062
57412	2467	238
57414	1878	1163
57415	768	270
57418	1551	469
57419	3889	5
57446	2964	806
57447	2199	10
57448	15703	3069
57449	5645	87
57451	9645	25
57452	4309	172
57455	4581	613
57456	5141	359
57458	5863	109
57459	7478	504
57460	6201	23
57461	1758	965
57462	4202	55
57463	2471	88
57464	5700	293
57465	4342	425
57466	4269	736
57468	6256	2
57469	4722	130
57470	2648	1055
57472	6176	837
57473	5919	936
57474	6098	70
57475	6540	18
57476	2761	46
57477	9561	36
57478	10698	380
57479	6943	643
57480	7237	386
57482	7013	229
57484	4661	182
57486	8661	914
57488	5957	3629
57489	6471	336
57491	5661	2096
57492	9638	1086
57493	9156	16202
57494	5830	318
57496	8634	745
57498	7361	2302
57501	1715	0
57502	5815	5
57504	1857	484
57505	4782	377
57506	11760	2760
57507	5645	154
57508	6162	291
57509	7565	324
57510	5364	1090
57511	7005	825
57512	6663	5
57513	5131	371
57514	8079	486
57515	3128	7337
57519	15584	446
57520	6926	91
57521	6856	977
57522	8475	968
57523	7857	1871
57524	5695	6
57526	9756	1
57528	5183	19
57529	5426	5
57530	5102	4
57531	4576	379
57532	10880	3203
57533	5259	631
57534	9308	1703
57535	7032	42
57536	4854	63
57537	6053	36
57538	10917	10
57539	6949	416
57541	5807	457
57542	6469	793
57544	4641	243
57545	6413	702
57546	3830	346
57547	4244	70
57549	4044	2
57551	4662	1418
57552	4315	918
57553	14776	956
57555	4642	1453
57556	6860	22
57558	4311	542
57559	1997	235
57560	4794	1190
57561	4161	950
57562	7043	90
57563	4576	463
57565	4261	1
57567	4220	296
57568	6489	657
57569	6189	487
57570	5289	780
57571	3969	13
57572	6387	631
57573	4967	130
57574	4450	401
57575	5844	316
57576	3778	88
57577	3976	53
57578	8471	9
57579	6397	211
57580	6633	236
57583	5397	2201
57584	7167	3703
57585	7673	661
57587	4879	1471
57589	6764	1535
57590	4607	2435
57591	4490	1015
57592	4508	491
57593	2911	91
57594	3741	315
57595	3745	13
57596	2807	46
57597	10171	664
57599	3692	907
57600	5790	1067
57602	5234	1038
57604	10010	272
57605	6736	258
57606	6011	1430
57608	9300	1254
57609	8715	1071
57610	5305	808
57613	4711	138
57614	5454	799
57615	4245	8
57616	4913	719
57617	3895	1551
57619	11020	345
57620	5246	527
57621	3086	736
57622	3132	8
57623	4899	184
57630	5265	589
57631	4929	352
57633	3823	0
57634	12265	1780
57636	6276	2164
57639	3333	15
57643	5838	10
57644	6518	10
57645	3852	998
57646	4632	517
57647	4549	714
57648	5412	787
57649	4813	667
57650	4267	367
57654	4665	228
57655	2640	906
57657	3717	68
57658	3046	2699
57659	6112	3490
57661	5523	1285
57662	4185	1
57664	3083	1379
57665	1600	402
57666	4548	347
57669	9935	567
57670	12218	362
57673	6660	80
57674	20853	5239
57677	5659	73
57678	6371	302
57679	8342	919
57680	8383	1812
57683	10146	327
57684	1910	75
57685	5274	374
57687	3766	323
57688	5503	496
57689	4054	0
57690	9780	357
57691	2896	477
57692	3701	127
57693	4075	683
57695	8032	257
57696	2622	400
57697	7128	122
57698	3943	319
57699	3339	4
57700	6148	1192
57701	4900	703
57703	3279	632
57704	3611	811
57705	10013	2
57706	5363	800
57707	5031	704
57708	5786	1165
57709	10133	387
57710	4155	224
57711	7837	235
57713	4363	93
57715	4400	107
57716	5506	193
57717	4817	75
57718	4322	529
57719	4152	160
57720	7078	2968
57721	2120	477
57722	6485	32
57724	12698	2100
57727	3209	740
57728	4520	857
57730	5986	32
57731	9139	110
57732	5864	189
57758	4707	124
57761	2452	549
57763	2198	442
57786	6551	450
57787	4917	993
57794	2075	462
57798	3955	966
57799	2933	460
57801	1040	74
57804	953	1307
57805	4203	2110
57819	858	361
57820	1889	570
57822	3424	2
57823	2657	2
57826	3933	956
57827	2475	534
57828	3724	4
57834	3395	1
57835	6396	68
57862	2178	1021
57863	3698	2
57864	2502	9
58155	3486	272
58160	962	0
58189	1378	553
58190	2638	1866
58191	2398	348
58472	1672	2223
58473	2892	13
58475	3009	1
58476	4124	1368
58477	2827	1514
58478	2014	919
58480	4322	295
58484	3363	10
58485	869	1922
58486	2741	808
58487	7575	1361
58488	2274	288
58489	2360	500
58490	3872	832
58491	3133	230
58492	2040	47
58493	1524	222
58494	1693	65
58495	1555	0
58496	774	46
58497	2977	310
58499	8306	184
58500	6364	117
58504	2749	745
58505	1078	2070
58506	4313	1463
58508	16862	1527
58509	3625	630
58513	2774	617
58515	818	483
58516	3158	221
58517	4303	2430
58525	4168	1268
58526	2500	1100
58527	845	697
58528	4926	244
58533	3130	2343
58538	2458	26
58985	2798	12
58986	3656	3456
59082	660	0
59084	2943	118
59269	8872	53
59271	1933	135
59274	3051	376
59277	3615	1572
59283	1417	0
59284	1564	6
59285	1850	3
59286	519	1551
59307	1847	120
59338	3796	590
59339	5642	586
59341	3239	187
59342	1945	3515
59343	3198	709
59344	3454	2
59345	6428	1786
59348	2341	159
59349	3338	736
59350	2412	196
59353	2071	148
60312	7770	2077
60313	3738	1289
60314	1215	812
60343	3080	832
60370	1392	1205
60385	1812	4
60386	1732	81
60401	3372	1144
60412	4351	1794
60436	3406	187
60437	3420	1
60468	9280	1
60481	2965	5578
60485	3031	1164
60487	1953	303
60488	1897	1210
60489	1834	181
60490	2219	106
60491	1740	326
60492	1574	870
