entrez_gene_id	gene_length	read_count
56134	6126	45
56135	5950	14
56137	5372	4
56138	6157	10
56139	5401	18
56141	5236	26
56142	5305	14
56145	5341	17
56160	1660	475
56163	5108	0
56165	4510	6
56169	2714	3
56171	12394	14
56172	8207	953
56180	2358	735
56181	2403	644
56204	4217	322
56241	3183	218
56242	2329	69
56243	8393	206
56252	8137	1081
56254	3940	757
56255	2368	384
56256	2028	53
56257	3281	729
56259	1888	582
56260	1817	21
56261	5459	660
56262	4763	2178
56265	2400	119
56267	2152	502
56270	2587	1557
56271	1277	463
56287	820	0
56288	6133	385
56300	1180	0
56311	1358	6
56339	1955	303
56341	2343	0
56342	1662	49
56413	1560	11
56474	4856	164
56477	816	21
56478	3875	447
56479	6640	1
56521	1528	18
56548	2311	90
56603	4528	247
56605	5054	222
56606	2079	73
56616	2348	599
56623	3376	175
56647	3373	585
56648	5537	368
56649	3535	0
56650	2542	991
56651	2241	0
56652	3665	190
56654	1528	813
56655	696	527
56658	3805	287
56666	3103	83
56672	1497	243
56674	1753	705
56675	3809	46
56681	3072	3885
56683	1427	332
56704	4373	5
56731	2279	645
56776	6429	291
56829	7869	1031
56832	1140	0
56833	3300	12
56834	2667	325
56848	2963	199
56849	1184	216
56850	4430	442
56851	1054	1361
56852	5739	138
56882	3183	1262
56884	4830	0
56886	10962	2374
56888	7553	1194
56889	6140	4549
56890	4486	108
56892	1833	5
56893	3507	481
56894	6609	1102
56895	7879	321
56897	2652	683
56898	2920	468
56900	2750	1041
56901	1188	503
56902	1978	449
56903	4257	15
56904	1984	481
56905	4427	473
56906	2028	32
56907	5526	980
56910	3385	1936
56911	1997	80
56912	1875	296
56913	1938	614
56915	994	102
56916	5228	696
56917	2160	422
56918	2087	0
56919	4076	333
56920	4700	2
56922	2535	300
56924	4141	0
56925	1116	244
56926	3733	1493
56927	2380	778
56928	3814	495
56929	5813	590
56931	2113	281
56935	976	134
56937	5186	322
56938	1930	52
56940	1481	195
56941	1859	338
56942	730	249
56943	2976	839
56944	1814	5894
56945	1123	425
56946	5511	304
56947	2011	691
56948	1231	56
56949	2655	545
56950	1685	632
56951	2281	1017
56952	1926	133
56953	1588	14
56954	1271	543
56957	6413	561
56963	4015	92
56965	2626	407
56967	7494	492
56970	3614	1203
56971	2248	36
56975	2751	1233
56977	4654	33
56978	4220	89
56980	6574	257
56981	2229	16
56983	3676	268
56984	1047	803
56985	1518	152
56986	2750	277
56987	8899	921
56990	3657	306
56992	4837	9
56993	1378	711
56994	1567	641
56995	11123	458
56996	3294	382
56997	2924	212
56998	2995	270
56999	7313	121
57001	2057	81
57002	871	134
57003	3419	2011
57007	2103	1516
57010	4020	1
57016	1596	3
57017	1677	354
57018	2625	711
57019	2106	600
57020	3550	1219
57026	2005	159
57030	2976	64
57035	1465	585
57037	2555	217
57038	1832	909
57045	3756	2308
57047	1265	8
57048	1746	1060
57050	2073	865
57053	1945	10
57057	1828	0
57060	2255	487
57062	2948	2731
57082	7685	25
57085	1280	490
57088	3660	825
57089	8555	619
57092	2239	1924
57095	1622	684
57096	3946	3
57097	4492	196
57099	1531	604
57101	3717	2
57102	3819	405
57103	8229	1381
57104	2429	935
57106	1313	123
57107	3552	193
57109	2360	429
57110	1062	31
57111	1085	1
57115	1834	0
57116	3337	3
57117	1753	288
57118	2695	101
57120	4628	1159
57121	2920	2
57122	3124	358
57124	2558	15682
57125	6252	109
57126	2364	18
57128	1992	410
57129	1182	513
57130	3867	1105
57132	3060	1371
57134	3201	1295
57136	2221	2122
57139	2561	8
57140	2913	785
57142	5204	16505
57143	2234	106
57146	1907	708
57147	3477	127
57148	8636	1460
57149	1929	275
57150	2434	71
57152	537	0
57153	3551	3028
57154	5737	622
57156	5402	0
57157	6593	953
57158	5941	103
57159	2060	5
57161	5696	97
57162	3767	89
57165	2243	37
57167	3486	34
57168	3313	48
57169	7371	2849
57171	2176	176
57175	1950	1887
57176	3738	205
57178	7555	3331
57179	2828	1519
57180	2199	73
57181	5525	525
57182	8798	863
57184	3550	785
57185	5426	814
57186	6287	88
57187	5610	708
57188	7336	177
57189	7296	236
57190	4332	3645
57192	2098	614
57194	5235	869
57198	6303	4865
57205	6550	1298
57209	4883	120
57210	3376	55
57211	6961	218
57212	6455	399
57213	3203	194
57214	7080	65654
57215	1886	282
57216	5352	43
57217	5158	1149
57221	14882	19
57222	2936	3165
57223	4458	737
57224	7833	136
57226	5598	505
57228	1239	68
57231	3505	1075
57232	2908	23
57291	855	210
57325	3848	193
57326	3199	1656
57332	1546	71
57333	1854	3556
57335	5546	272
57336	4278	117
57337	4934	110
57338	3997	1
57343	4417	206
57380	3348	360
57381	1905	232
57393	1578	1
57396	2507	294
57402	1043	2
57403	8651	1239
57404	10943	234
57405	1346	6
57406	2393	99
57407	1362	262
57409	1412	122
57410	2649	1994
57412	2467	84
57414	1878	608
57415	768	204
57418	1551	303
57419	3889	57
57446	2964	506
57447	2199	30
57448	15703	1962
57449	5645	15
57451	9645	307
57452	4309	49
57455	4581	364
57456	5141	236
57458	5863	9
57459	7478	337
57460	6201	32
57461	1758	642
57462	4202	41
57463	2471	10
57464	5700	102
57465	4342	187
57466	4269	477
57468	6256	2
57469	4722	135
57470	2648	688
57472	6176	707
57473	5919	594
57474	6098	49
57475	6540	5
57476	2761	26
57477	9561	101
57478	10698	274
57479	6943	435
57480	7237	60
57482	7013	21
57484	4661	43
57486	8661	734
57488	5957	4150
57489	6471	370
57491	5661	870
57492	9638	827
57493	9156	8611
57494	5830	317
57496	8634	250
57498	7361	2098
57501	1715	0
57502	5815	3
57504	1857	267
57505	4782	226
57506	11760	1731
57507	5645	31
57508	6162	163
57509	7565	115
57510	5364	900
57511	7005	613
57512	6663	4
57513	5131	235
57514	8079	1443
57515	3128	6375
57519	15584	331
57520	6926	182
57521	6856	635
57522	8475	572
57523	7857	1278
57524	5695	0
57526	9756	1
57528	5183	41
57529	5426	6
57530	5102	2
57531	4576	212
57532	10880	2474
57533	5259	368
57534	9308	1101
57535	7032	8
57536	4854	24
57537	6053	327
57538	10917	35
57539	6949	261
57541	5807	353
57542	6469	718
57544	4641	282
57545	6413	333
57546	3830	186
57547	4244	71
57549	4044	2
57551	4662	848
57552	4315	275
57553	14776	824
57555	4642	606
57556	6860	14
57558	4311	467
57559	1997	82
57560	4794	640
57561	4161	512
57562	7043	61
57563	4576	251
57565	4261	1
57567	4220	159
57568	6489	196
57569	6189	217
57570	5289	446
57571	3969	7
57572	6387	373
57573	4967	56
57574	4450	194
57575	5844	15
57576	3778	25
57577	3976	52
57578	8471	7
57579	6397	131
57580	6633	20
57583	5397	1692
57584	7167	2762
57585	7673	413
57587	4879	1276
57589	6764	1232
57590	4607	2380
57591	4490	712
57592	4508	324
57593	2911	21
57594	3741	243
57595	3745	32
57596	2807	4
57597	10171	431
57599	3692	636
57600	5790	918
57602	5234	790
57604	10010	14
57605	6736	265
57606	6011	999
57608	9300	2434
57609	8715	766
57610	5305	313
57613	4711	94
57614	5454	472
57615	4245	3
57616	4913	226
57617	3895	1125
57619	11020	402
57620	5246	165
57621	3086	495
57622	3132	7
57623	4899	91
57630	5265	454
57631	4929	82
57633	3823	15
57634	12265	1083
57636	6276	1485
57639	3333	33
57643	5838	3
57644	6518	13
57645	3852	727
57646	4632	308
57647	4549	565
57648	5412	333
57649	4813	472
57650	4267	92
57654	4665	82
57655	2640	620
57657	3717	44
57658	3046	2032
57659	6112	2038
57661	5523	803
57662	4185	0
57664	3083	375
57665	1600	282
57666	4548	274
57669	9935	335
57670	12218	101
57673	6660	88
57674	20853	2020
57677	5659	61
57678	6371	275
57679	8342	827
57680	8383	1182
57683	10146	184
57684	1910	37
57685	5274	169
57687	3766	15
57688	5503	300
57689	4054	14
57690	9780	125
57691	2896	240
57692	3701	110
57693	4075	422
57695	8032	200
57696	2622	288
57697	7128	89
57698	3943	103
57699	3339	4
57700	6148	1384
57701	4900	717
57703	3279	343
57704	3611	683
57705	10013	5
57706	5363	351
57707	5031	603
57708	5786	743
57709	10133	55
57710	4155	105
57711	7837	186
57713	4363	10
57715	4400	37
57716	5506	98
57717	4817	107
57718	4322	3
57719	4152	105
57720	7078	2313
57721	2120	291
57722	6485	61
57724	12698	1386
57727	3209	549
57728	4520	577
57730	5986	20
57731	9139	19
57732	5864	43
57758	4707	64
57761	2452	1061
57763	2198	315
57786	6551	350
57787	4917	650
57794	2075	290
57798	3955	542
57799	2933	258
57801	1040	105
57804	953	724
57805	4203	1310
57819	858	272
57820	1889	682
57822	3424	1
57823	2657	26
57826	3933	535
57827	2475	389
57828	3724	2
57834	3395	0
57835	6396	104
57862	2178	805
57863	3698	158
57864	2502	2
58155	3486	120
58160	962	2
58189	1378	35
58190	2638	1349
58191	2398	84
58472	1672	364
58473	2892	1
58475	3009	5
58476	4124	1157
58477	2827	1601
58478	2014	710
58480	4322	114
58484	3363	7
58485	869	1085
58486	2741	483
58487	7575	856
58488	2274	188
58489	2360	264
58490	3872	529
58491	3133	184
58492	2040	96
58493	1524	145
58494	1693	132
58495	1555	0
58496	774	49
58497	2977	209
58499	8306	119
58500	6364	98
58504	2749	62
58505	1078	2347
58506	4313	976
58508	16862	884
58509	3625	459
58513	2774	433
58515	818	428
58516	3158	247
58517	4303	1666
58525	4168	1155
58526	2500	797
58527	845	441
58528	4926	363
58533	3130	2122
58538	2458	6
58985	2798	10
58986	3656	2214
59082	660	0
59084	2943	116
59269	8872	47
59271	1933	27
59274	3051	461
59277	3615	1113
59283	1417	1
59284	1564	0
59285	1850	0
59286	519	987
59307	1847	211
59338	3796	586
59339	5642	145
59341	3239	131
59342	1945	2318
59343	3198	438
59344	3454	1
59345	6428	2809
59348	2341	126
59349	3338	478
59350	2412	0
59353	2071	7
60312	7770	1837
60313	3738	818
60314	1215	381
60343	3080	471
60370	1392	463
60385	1812	5
60386	1732	59
60401	3372	512
60412	4351	1740
60436	3406	133
60437	3420	2
60468	9280	92
60481	2965	4002
60485	3031	661
60487	1953	192
60488	1897	980
60489	1834	69
60490	2219	55
60491	1740	237
60492	1574	643
60493	2863	420
60494	2781	47
60496	2861	550
60509	3368	321
60526	2856	158
60528	3804	982
60529	5466	2
60558	4216	404
60559	4596	2282
60560	2657	327
60561	2976	414
60592	2350	1144
60598	1246	38
60625	3342	162
60626	2702	2675
60672	1588	226
60673	1437	764
60674	632	1273
60676	7697	273
60677	3575	45
60678	2216	148
60681	2883	6324
60682	3333	507
60684	4526	577
60685	3334	1562
60686	2440	62
63027	6554	527
63035	7127	338
63826	2477	117
63827	4046	0
63874	2509	4809
63875	2366	686
63876	3730	25
63877	2766	513
63891	4255	596
63892	6398	314
63893	5355	610
63894	2969	305
63895	9713	344
63897	3935	263
63898	3503	1650
63899	1435	65
63901	3942	239
63905	1315	975
63906	2129	199
63908	3871	188
63910	2592	106
63915	2270	111
63916	3683	974
63917	2722	1130
63920	2807	64
63922	3090	46
63924	1277	4
63925	4452	398
63926	3823	22
63929	3060	85
63931	1081	212
63932	2433	217
63933	1229	294
63934	4462	93
63935	2697	402
63939	5266	187
63940	1456	100
63941	2039	231
63943	1344	68
63951	2302	8
63967	8484	36
63970	2659	1
63971	6464	884
63976	8723	21
63977	7650	126
63979	3532	81
63982	5936	30
64061	2828	556
64062	3624	378
64063	1386	1
64064	1824	2
64065	4302	2629
64067	5984	14
64072	13719	5
64077	1685	237
64078	2209	7
64080	1196	14
64081	2854	121
64083	2676	1839
64084	4882	80
64087	3674	513
64089	3456	362
64091	1644	20
64092	1888	1
64093	3669	34
64094	3150	280
64097	4707	167
64101	3707	17
64102	1348	21
64105	1731	18
64108	1014	55
64110	1682	383
64112	2417	239
64114	2349	3802
64115	4774	1400
64116	6021	402
64118	1864	652
64121	1442	1282
64122	1433	32
64123	3619	397
64127	4485	1
64129	2237	718
64130	755	43
64131	9336	782
64132	3567	592
64135	3421	102
64137	3936	8
64145	6678	547
64146	1158	57
64147	3603	31
64149	1623	92
64151	4664	25
64167	5691	723
64168	5140	47
64170	2123	3
64172	2316	76
64174	1709	1
64175	2705	2614
64207	4149	764
64208	1911	341
64210	3686	772
64215	2091	867
64216	1786	303
64218	3453	14
64219	2880	516
64220	4342	2
64221	4554	154
64222	2124	741
64223	1640	616
64224	2911	391
64225	3368	555
64231	2067	4
64236	5475	2056
64282	8114	335
64283	6352	43
64284	1999	2
64285	2992	839
64288	4367	42
64318	3436	408
64319	2811	640
64320	1561	495
64321	2350	2
64324	13059	1134
64326	2774	476
64327	4890	647
64328	9885	574
64332	4197	146
64342	2403	768
64343	3665	1307
64344	6032	4
64359	3004	1385
64374	1989	1026
64375	5451	116
64376	1658	123
64386	3554	7
64388	4183	3921
64393	9116	3068
64395	2346	181
64396	2923	21
64397	10460	1706
64398	5357	570
64399	3530	5
64400	2222	333
64403	3553	74
64409	3250	26
64410	3683	139
64411	5262	177
64412	4741	362
64417	2761	371
64418	3951	524
64419	2525	535
64420	2996	384
64421	4108	126
64422	1242	772
64423	5570	1637
64425	1854	409
64426	4728	560
64427	2929	229
64428	2093	284
64429	2170	598
64430	3932	825
64431	1755	286
64432	4566	560
64434	6077	412
64446	2279	0
64478	14317	0
64506	3490	88
64581	2732	1
64582	1820	11
64595	5242	0
64598	1399	189
64599	6329	792
64600	2719	0
64601	2726	445
64641	2297	115
64645	2641	2090
64651	3188	102
64682	6312	265
64689	3057	1038
64693	4315	15
64708	1977	273
64710	6453	3991
64714	1726	0
64718	6029	256
64743	2804	764
64744	2576	194
64745	1786	348
64746	3565	2991
64747	2362	1718
64748	2743	874
64750	3866	749
64753	4168	156
64754	1635	745
64755	2765	843
64756	4131	488
64757	2243	14
64759	7627	1303
64760	3732	1081
64761	3791	266
64762	3055	46
64763	3130	218
64764	7455	1258
64766	4526	453
64768	4401	208
64769	2147	671
64770	4187	439
64771	4419	1683
64772	4490	283
64773	1999	413
64776	984	77
64777	1808	241
64778	7086	3415
64779	3289	144
64780	3645	956
64781	4445	1037
64782	3116	1467
64783	3431	93
64784	5171	878
64785	2391	74
64786	5888	898
64787	3141	442
64788	4664	330
64789	2217	150
64792	2459	322
64793	3935	107
64794	3786	269
64795	6183	474
64798	2631	1431
64799	4755	23
64800	4929	28
64801	1445	192
64802	3781	177
64834	1483	1923
64837	3269	482
64838	1671	275
64839	5200	251
64840	1882	163
64841	3928	682
64843	1798	2
64844	3468	1067
64847	2607	806
64848	6308	655
64849	4235	54
64852	2826	162
64853	3006	341
64854	8263	375
64855	4017	5988
64856	4659	75
64857	7607	394
64858	3788	197
64859	3912	878
64860	3050	160
64863	3674	129
64864	7195	884
64866	6241	6
64895	7386	264
64897	1920	201
64900	4363	209
64901	4440	17
64919	7816	17
64921	3882	244
64924	3692	1081
64925	1812	274
64926	3290	1
64927	3808	213
64928	775	507
64940	2135	75
64943	2360	1003
64946	1389	27
64949	1039	385
64951	696	985
64960	965	847
64963	1135	444
64965	1458	312
64968	990	521
64969	1661	618
64975	604	708
64976	776	327
64978	1575	311
64979	614	240
64981	968	427
64983	895	577
65003	1686	483
65005	1292	474
65008	1359	201
65009	3924	79
65010	2890	250
65012	2409	20
65018	2660	1781
65055	3917	4
65056	4644	695
65057	2066	171
65059	10368	462
65061	1534	4
65062	5478	622
65065	9058	308
65078	1919	4
65080	1748	431
65082	2603	299
65083	4853	873
65084	9080	288
65094	2595	108
65095	3005	248
65108	1546	793
65109	2404	149
65110	2359	388
65117	2452	747
65123	4482	701
65124	4654	268
65125	11946	3333
65220	3235	782
65243	2031	25
65244	3796	319
65249	4339	173
65250	11199	458
65251	3227	130
65258	2806	448
65260	2114	340
65263	2678	155
65264	3126	2787
65265	2617	1047
65266	4178	97
65267	11343	21
65975	2707	4
65977	2470	261
65979	6492	321
65980	2924	454
65981	4485	489
65982	4707	320
65983	3516	1113
65985	3321	1042
65986	6061	241
65987	1671	24
65988	2371	118
65989	1610	3
65990	858	178
65991	2964	466
65992	1254	678
65993	1003	732
65996	3341	725
65997	1957	83
65998	5582	501
65999	1963	37
66004	5863	451
66005	3817	1426
66008	6527	2743
66035	2579	116
66036	7406	433
78987	2890	186
78988	2658	284
78989	1383	74
78990	3873	43
78991	2551	101
78992	1504	663
78994	2118	215
78995	2725	34
78996	1862	260
78998	2013	1
78999	2528	412
79000	2061	4
79001	998	2500
79002	910	1544
79003	2502	283
79004	1196	738
79005	858	346
79006	1092	796
79007	2294	7
79008	1112	164
79009	2538	640
79016	4078	611
79017	1165	379
79018	4232	423
79019	1011	12
79020	1825	212
79022	1588	469
79023	1208	236
79025	1112	0
79026	19263	38544
79027	6092	807
79029	2610	145
79031	1075	298
79033	1743	712
79034	1913	263
79035	1401	317
79036	1627	895
79037	1569	60
79038	1383	974
79039	4381	948
79041	1639	10
79042	2405	766
79047	4932	1010
79048	3467	443
79050	1632	207
79053	1743	427
79056	1985	2
79058	1843	189
79064	937	129
79065	3773	1576
79066	5758	338
79068	4292	862
79070	2107	315
79071	3392	385
79072	2437	128
79073	2388	1768
79074	887	178
79075	2269	125
79077	1120	323
79078	1020	84
79080	2015	539
79081	1320	478
79083	3756	316
79084	2408	569
79085	3460	577
79086	1373	875
79087	2375	371
79088	2318	131
79089	2547	576
79090	795	156
79091	1570	320
79092	4373	9
79094	1560	45
79095	713	419
79096	2273	267
79098	5502	1
79101	1312	506
79102	2786	754
79104	498	3
79109	3693	1601
79132	2617	140
79133	2410	125
79134	2131	402
79135	1129	76
79137	4614	2092
79139	3161	1541
79140	877	52
79142	2037	1001
79143	3041	1202
79144	777	1637
79145	1732	224
79147	3474	447
79148	2847	2
79149	1922	25
79153	1098	28
79154	1598	30
79155	2039	616
79156	1740	228
79157	2526	295
79158	5630	1497
79159	2840	219
79161	1043	386
79165	890	89
79169	1290	130
79171	1650	1174
79172	1625	46
79173	2420	4
79174	1575	458
79175	3632	266
79176	2362	35
79177	2057	166
79178	2200	153
79180	2419	744
79183	6215	485
79184	2914	204
79187	1847	10
79188	3342	3777
79190	2329	5
79191	2308	237
79192	1858	210
79228	1420	279
79230	6002	99
79258	2902	0
79269	7915	688
79315	1231	0
79363	1560	32
79364	13739	500
79365	3780	120
79366	2126	32
79369	1504	0
79400	3126	4
79411	2505	272
79412	2054	2
79413	2187	0
79414	2515	245
79415	3196	628
79441	5600	143
79442	5108	231
79443	8505	922
79444	1322	0
79446	2199	112
79447	3825	251
79465	735	35
79469	1657	15
79541	933	10
79567	4480	1723
79568	1512	175
79570	2922	4
79571	4132	603
79572	7328	7251
79573	3289	211
79575	2090	125
79576	1585	237
79577	5942	998
79581	1938	862
79582	2796	156
79583	3111	153
79585	3514	196
79586	2991	5948
79587	1862	1513
79589	3411	8
79590	927	494
79591	4101	410
79594	2458	665
79595	4173	549
79596	3534	312
79598	4411	133
79600	2229	585
79602	3965	1415
79603	1817	272
79605	3171	6
79607	2090	522
79608	5809	3
79609	1784	125
79611	3033	148
79612	4592	162
79613	4818	478
79614	2875	250
79616	3274	10
79618	3518	85
79621	2080	253
79622	1086	239
79623	2712	14
79624	2572	729
79625	2871	15
79627	1740	282
79628	26580	8
79629	1091	166
79630	527	64
79631	3685	356
79632	4160	7
79633	16110	1246
79634	3053	271
79635	2844	12
79637	2126	160
79639	1600	86
79640	4975	251
79641	1458	149
79642	4678	173
79643	1664	432
79644	2660	509
79645	3764	7
79646	3359	1167
79647	2726	1076
79648	5026	199
79649	6537	613
79650	2254	583
79651	3604	145
79652	943	128
79654	3628	1017
79656	1329	7
79657	3687	482
79658	3056	390
79659	13699	1044
79660	5562	1023
79661	1892	12
79663	1936	107
79664	7209	342
79665	3667	1006
79666	2965	194
79667	2368	6
79668	7348	117
79669	2307	60
79670	5680	582
79671	3744	293
79672	1826	342
79673	3413	165
79674	5100	274
79675	3008	177
79676	2080	156
79677	5259	609
79680	6635	374
79682	2550	38
79683	2787	38
79684	2225	95
79685	6269	741
79686	2825	73
79689	4454	8
79690	2540	183
79691	3996	286
79692	4800	572
79693	1836	236
79694	4574	251
79695	2731	922
79696	2076	8
79697	2462	277
79698	2469	6
79699	8143	854
79701	4513	492
79703	2323	32
79705	7631	750
79706	2181	351
79707	6712	185
79709	3593	6611
79710	3834	681
79711	3600	688
79712	2736	206
79713	1196	18
79714	1506	485
79716	2185	557
79717	1489	453
79718	6550	1203
79719	2846	825
79720	2749	621
79722	2500	4
79723	3350	130
79724	2315	386
79725	4038	36
79726	3663	330
79728	4058	328
79729	2579	17
79730	3698	2
79731	2510	276
79733	3717	7
79734	1691	252
79735	2372	722
79736	1339	119
79738	3583	165
79739	3648	80
79742	6596	5
79744	2366	98
79745	4277	1188
79746	1654	8
79750	1812	23
79751	3233	291
79752	2291	275
79753	2471	334
79754	2727	335
79755	3191	2
79758	2682	38
79759	3935	248
79760	1659	165
79762	2972	21
79763	1170	366
79767	2512	23
79768	2740	293
79770	3689	1060
79772	4333	3
79774	1406	34
79776	13958	731
79777	2756	37
79778	3099	244
79780	2730	588
79781	3188	22
79783	1728	93
79784	6912	111
79786	2169	280
79788	3291	31
79789	12750	34
79791	3748	808
79792	2371	409
79794	2775	887
79796	6666	392
79797	2539	330
79798	4673	189
79800	5999	57
79801	3234	41
79803	2647	579
79804	766	1
79805	4469	41
79807	4355	104
79809	4896	286
79810	2103	80
79811	4147	1285
79812	4180	28
79813	5340	671
79814	2196	22
79815	2255	356
79817	6525	34
79818	2352	52
79819	3959	47
79822	5482	321
79823	1553	31
79825	2691	2
79827	2643	1241
79828	8135	226
79829	3348	243
79830	4170	131
79831	2672	51
79832	9271	833
79833	693	95
79834	11576	3287
79836	2608	8
79837	3219	473
79839	2919	31
79840	2103	254
79841	3391	3
79842	2974	22
79843	2594	2
79844	2606	4
79845	1868	70
79846	3902	69
79847	2834	37
79848	4718	181
79850	2080	734
79852	1938	1
79853	2296	1
79854	1317	25
79856	3614	28
79857	1630	0
79858	3325	128
79861	1798	0
79862	1980	62
79863	5679	299
79864	3615	102
79866	2773	60
79867	2910	192
79868	7007	393
79869	3767	899
79870	2849	88
79871	3112	232
79872	4339	443
79873	1521	168
79874	2280	344
79875	9145	692
79876	3256	584
79877	2181	188
79879	1278	37
79882	5029	887
79883	3605	221
79884	7333	437
79885	3015	301
79886	2969	266
79887	1932	218
79888	3946	1485
79890	3849	621
79891	2434	28
79892	4241	1185
79893	2847	1224
79894	2936	482
79895	5677	29
79896	3770	49
79897	522	211
79898	2439	51
79899	4214	130
79901	4357	12263
79902	2311	474
79903	2890	762
79905	4696	4
79906	1641	19
79912	4126	116
79913	2479	106
79915	6245	23
79917	2925	11
79918	2979	129
79919	2631	0
79921	1347	1596
79922	1833	41
79924	4246	206
79925	6985	32
79927	1524	0
79929	2138	42
79930	3385	21
79931	2604	4
79932	4812	543
79933	5040	8
79934	2464	111
79937	5229	4
79939	5093	1312
79940	2933	25
79943	4686	93
79944	6095	62
79946	1469	3
79947	3301	791
79948	2357	6
79953	2437	156
79954	3495	569
79955	2021	5
79956	5341	267
79957	2117	9
79958	2795	3
79959	2869	96
79960	8178	466
79961	2042	56
79962	1839	1
79963	1895	39
79966	4294	169
79968	4027	35
79969	3803	89
79970	3791	160
79971	3091	899
79973	2825	8
79974	5607	209
79977	5231	0
79979	3590	133
79980	2517	116
79982	2766	324
79983	3948	0
79986	2997	66
79987	12344	5528
79989	2151	102
79990	3062	385
79991	6483	100
79992	1869	10
79993	3881	0
79998	2120	12
79999	1173	1
80000	6052	133
80003	6817	670
80004	4021	82
80005	7555	220
80006	4341	283
80007	3087	181
80008	1878	1
80010	3496	118
80011	2848	640
80012	12672	701
80013	2375	540
80014	8809	1162
80017	3520	439
80018	5819	563
80019	1557	555
80020	5068	540
80021	2769	169
80022	9407	14
80023	2386	808
80024	2976	673
80025	2463	518
80028	8229	615
80031	6562	21
80034	12040	3
80036	6715	8
80045	1153	17
80054	2201	11
80055	11113	220
80063	3597	20
80067	5828	293
80071	3893	22
80072	2676	24
80086	1380	0
80095	4226	60
80097	933	482
80099	664	1
80108	2405	12
80110	4676	152
80114	3119	864
80115	2145	171
80117	1289	0
80119	2658	34
80124	8176	502
80127	3106	126
80128	3142	29
80129	5283	63
80131	3602	168
80133	3697	15
80135	1975	402
80139	2174	411
80142	2343	581
80143	5508	779
80144	16545	2462
80145	1008	729
80146	2084	532
80148	2544	903
80149	2716	194
80150	2419	3
80152	2345	425
80153	4069	518
80154	2561	109
80155	5554	922
80157	2471	0
80161	6034	46
80162	3268	254
80167	2200	80
80169	7072	65
80173	2774	188
80174	4850	28
80176	3118	442
80177	3045	25
80178	1628	28
80179	4777	389
80183	3978	33
80184	7955	255
80185	2557	107
80194	922	304
80195	2036	196
80196	2075	489
80198	2400	342
80199	1746	81
80201	3689	6
80204	4149	1042
80205	11462	1267
80206	4942	159
80207	9563	565
80208	7788	902
80209	5208	464
80210	2218	1089
80212	1793	1128
80213	1407	468
80216	5422	134
80218	3576	3065
80219	1974	733
80221	2239	358
80222	2380	161
80223	7856	119
80224	3059	205
80227	1585	146
80228	10769	832
80230	2920	757
80232	6872	2400
80233	3849	799
80235	2701	137
80237	2113	72
80243	5414	50
80254	6743	385
80255	2848	2801
80256	3028	808
80258	3252	0
80262	2841	263
80263	3581	16
80264	3919	110
80267	6632	1295
80270	2378	275
80271	3385	181
80273	1504	514
80274	3828	0
80279	1884	532
80298	1775	65
80301	3721	1725
80303	2107	624
80304	3894	158
80305	2315	347
80306	1281	536
80307	6579	35
80308	3156	255
80310	3993	751
80311	6276	176
80312	9584	35
80313	9418	139
80314	2913	204
80315	7769	442
80317	2295	41
80318	1873	7
80320	3794	1
80321	2663	84
80323	4206	6
80324	2082	323
80325	2022	431
80326	2375	0
80328	1349	64
80329	3142	144
80331	3241	1037
80332	3519	1777
80333	2951	13
80335	4292	2125
80336	2129	43
80339	2805	93
80342	2251	5
80344	4472	814
80345	1276	7
80346	1694	272
80347	2553	625
80349	1191	535
80350	2504	3
80351	6274	1938
80352	2170	8
80380	2418	126
80381	3401	6229
80700	1993	2654
80704	3767	7
80705	3832	6
80709	7387	234
80714	1438	14
80723	2060	206
80724	4107	317
80725	7050	0
80726	4443	22
80727	4822	2449
80728	5146	80
80731	5846	14
80736	2743	0
80737	2914	3
80740	880	0
80741	726	9
80742	3404	89
80745	2345	128
80746	3604	99
80755	3372	327
80757	1519	23
80758	1563	49
80759	1134	23
80760	7836	1377
80761	1690	7
80762	3597	2540
80763	583	9
80764	1242	167
80765	1316	208
80772	2193	298
80774	3225	235
80775	1738	74
80776	1031	47
80777	4286	1483
80778	1937	29
80781	6763	1177
80789	3285	421
80790	4503	785
80816	7642	9
80817	6552	109
80818	4814	434
80820	4687	379
80821	12982	447
80823	4281	84
80824	6312	155
80829	5217	1430
80830	10139	1039
80832	3415	15
80833	4099	387
80851	3182	918
80852	7976	6
80853	9178	281
80854	7012	4240
80856	5765	740
80862	2430	6
80863	1896	6
80864	1269	49
80895	1443	283
80896	1552	32
81025	2313	2
81027	3496	5
81029	2311	163
81031	4236	1284
81034	3024	711
81035	3134	853
81037	2148	1741
81488	4313	241
81490	2445	555
81491	2198	22
81493	3493	691
81501	1952	23
81502	3331	4146
81532	1686	352
81533	2234	1499
81537	3309	725
81539	8487	3453
81542	4104	982
81543	2505	69
81544	3174	374
81545	4376	703
81550	3137	169
81552	2944	610
81553	4615	296
81554	2378	760
81555	3450	2180
81556	2557	570
81557	2614	794
81558	2361	134
81559	2691	387
81562	2443	380
81563	10308	1139
81565	2410	1547
81566	4469	745
81567	3040	9043
81570	3116	117
81571	5984	6
81572	1373	221
81573	5667	664
81575	4826	39
81576	1632	265
81577	6816	278
81578	4173	55
81579	5235	416
81602	3401	190
81603	2744	2020
81605	1726	1136
81606	2938	2539
81607	3502	47
81608	2485	576
81609	7085	284
81610	2429	25
81611	3553	643
81614	3503	1351
