entrez_gene_id	gene_length	read_count
55619	7431	662
55620	1537	42
55621	2362	471
55622	2918	374
55623	4416	744
55624	3337	1337
55625	3274	3733
55626	5023	422
55627	4913	1032
55628	9038	409
55629	2417	1108
55630	2610	101
55631	2945	339
55632	5581	396
55633	3462	181
55634	2486	165
55635	5333	117
55636	10444	20
55638	4539	434
55640	3654	35
55643	2618	1352
55644	1625	201
55646	1605	254
55647	1509	55
55650	2365	187
55651	855	507
55652	3034	458
55653	1342	242
55654	4227	2808
55655	3669	4
55656	3373	516
55657	2383	150
55658	1650	344
55659	2509	83
55660	7528	2130
55661	2695	863
55662	6912	1411
55663	1974	95
55664	1698	428
55665	3884	949
55666	4381	2518
55667	7023	767
55668	2515	218
55669	3519	791
55670	2741	464
55671	3894	713
55672	4283	2177
55676	4965	661
55677	3e3	1121
55679	3015	700
55680	6086	439
55681	3807	771
55683	5285	1332
55684	3756	1392
55686	3213	59
55687	1964	323
55689	6506	989
55690	4488	1855
55691	6804	179
55692	2082	465
55693	2974	15
55695	2446	201
55696	2346	518
55697	3096	917
55698	3670	36
55699	3549	2455
55700	3324	2976
55701	5458	1252
55702	1397	174
55703	4414	328
55704	9816	1059
55705	11416	1688
55706	4826	390
55707	2082	1439
55709	2507	182
55711	2095	213
55713	3477	44
55714	10810	26
55715	2750	1061
55716	2345	383
55717	4734	1125
55718	2608	464
55719	8016	847
55720	4890	1021
55721	2293	51
55722	2416	19
55723	1731	104
55726	2976	401
55727	9528	1097
55728	6822	180
55729	4661	429
55731	4197	241
55732	3363	84
55733	3962	97
55734	4984	214
55735	3293	689
55737	3285	2393
55738	3280	2117
55739	2662	627
55740	13172	5860
55741	2129	462
55742	3106	7105
55743	3374	702
55744	857	320
55745	3095	500
55746	4170	929
55747	4326	1603
55748	5367	1761
55749	3858	1493
55750	2925	436
55751	2975	733
55752	5555	8100
55753	3762	2
55754	4544	6104
55755	6230	865
55756	2796	207
55757	4931	1046
55758	4987	496
55759	2282	419
55760	3070	677
55761	4525	1100
55762	5596	124
55763	3582	919
55764	4171	307
55765	4346	3
55766	3667	757
55768	2860	459
55769	3481	353
55770	4442	709
55771	6473	249
55773	3802	1002
55775	3747	202
55776	1920	153
55777	6018	147
55778	3319	168
55779	10539	55
55780	2078	247
55781	4684	670
55783	4221	595
55784	8602	89
55785	9288	184
55786	2975	154
55787	4396	461
55788	2308	622
55789	2504	50
55790	4887	39
55791	3335	347
55793	3099	135
55794	2594	157
55795	1868	779
55796	11844	133
55798	2182	207
55799	3675	51
55800	6066	7
55802	6020	533
55803	2749	2
55805	5158	8
55806	5516	623
55809	7580	269
55810	5482	607
55812	2013	146
55813	2065	659
55814	11075	834
55815	2446	23
55816	1833	41
55818	4918	419
55819	1847	1085
55823	3222	900
55824	10744	285
55825	1874	58
55827	3293	1742
55829	1871	1259
55830	2427	1199
55831	1080	1099
55832	5908	3372
55833	4284	616
55835	5173	157
55837	1348	493
55839	5310	442
55840	1020	14
55841	6454	461
55844	1967	443
55845	1176	2505
55846	2362	248
55847	2075	427
55848	916	237
55850	856	196
55851	665	522
55852	5090	1318
55853	1305	15
55854	2134	1317
55855	2508	247
55856	4395	557
55857	2200	338
55858	1965	2654
55859	862	8
55860	2442	1283
55862	2391	2040
55863	1336	618
55869	3635	240
55870	11774	1433
55871	1821	335
55872	1854	241
55876	1809	45
55884	2822	1617
55885	3882	3
55888	3976	83
55890	2434	133
55892	5367	373
55893	4802	750
55894	330	0
55897	1162	9
55898	4047	1702
55900	2623	373
55901	3348	227
55902	3193	789
55904	6863	1123
55905	2467	1648
55906	2584	121
55907	1741	653
55909	1863	446
55911	3733	3
55914	6916	3067
55915	4353	378
55916	2692	170
55917	5900	1400
55920	4131	930
55922	3992	165
55924	6077	294
55929	1766	218
55930	6975	1
55937	761	21
55954	1033	147
55957	900	123
55958	4412	1121
55959	4451	5636
55964	4656	13
55966	3317	1
55967	600	466
55968	3644	1168
55969	1195	1888
55970	4409	6894
55971	3670	217
55972	3142	194
55973	6098	1136
55974	1343	358
55975	4095	891
56005	1051	2418
56006	2353	396
56034	3007	620
56052	3934	358
56061	4931	1686
56062	5855	1
56063	1082	167
56097	4818	10
56098	4797	4
56099	4896	270
56100	4644	67
56101	4638	381
56102	4626	36
56103	4617	90
56104	4614	41
56105	5298	137
56106	4734	122
56107	4668	60
56108	4902	112
56109	4638	75
56110	4623	29
56111	4710	165
56112	4671	62
56113	4838	85
56114	4653	55
56121	2656	15
56122	2783	20
56123	3485	13
56124	3408	5
56125	3271	4
56126	3262	34
56127	4219	37
56128	2592	12
56129	3715	42
56130	3030	10
56131	3621	26
56132	3173	45
56133	2728	127
56134	6126	2
56135	5950	0
56137	5372	3
56138	6157	2
56139	5401	12
56141	5236	9
56142	5305	2
56145	5341	3
56160	1660	534
56163	5108	0
56165	4510	2
56169	2714	3
56171	12394	12
56172	8207	1083
56180	2358	2249
56181	2403	903
56204	4217	453
56241	3183	175
56242	2329	43
56243	8393	114
56252	8137	1391
56254	3940	982
56255	2368	855
56256	2028	38
56257	3281	696
56259	1888	634
56260	1817	28
56261	5459	590
56262	4763	1687
56265	2400	271
56267	2152	471
56270	2587	1672
56271	1277	278
56287	820	1
56288	6133	725
56300	1180	1
56311	1358	3
56339	1955	480
56341	2343	0
56342	1662	37
56413	1560	12
56474	4856	205
56477	816	11
56478	3875	481
56479	6640	43
56521	1528	8
56548	2311	123
56603	4528	8
56605	5054	148
56606	2079	69
56616	2348	729
56623	3376	239
56647	3373	842
56648	5537	457
56649	3535	0
56650	2542	1041
56651	2241	0
56652	3665	200
56654	1528	876
56655	696	613
56658	3805	212
56666	3103	77
56672	1497	442
56674	1753	1115
56675	3809	80
56681	3072	4765
56683	1427	463
56704	4373	3
56731	2279	917
56776	6429	339
56829	7869	1047
56832	1140	0
56833	3300	3
56834	2667	379
56848	2963	170
56849	1184	338
56850	4430	393
56851	1054	1518
56852	5739	223
56882	3183	934
56884	4830	0
56886	10962	2637
56888	7553	1348
56889	6140	5096
56890	4486	191
56892	1833	342
56893	3507	576
56894	6609	2560
56895	7879	221
56897	2652	770
56898	2920	500
56900	2750	1470
56901	1188	54
56902	1978	510
56903	4257	28
56904	1984	751
56905	4427	404
56906	2028	63
56907	5526	1142
56910	3385	3469
56911	1997	446
56912	1875	284
56913	1938	267
56915	994	93
56916	5228	657
56917	2160	494
56918	2087	0
56919	4076	437
56920	4700	3
56922	2535	356
56924	4141	1
56925	1116	1189
56926	3733	1781
56927	2380	660
56928	3814	537
56929	5813	478
56931	2113	224
56935	976	142
56937	5186	170
56938	1930	150
56940	1481	272
56941	1859	709
56942	730	255
56943	2976	836
56944	1814	2944
56945	1123	622
56946	5511	323
56947	2011	1076
56948	1231	68
56949	2655	569
56950	1685	456
56951	2281	1279
56952	1926	202
56953	1588	14
56954	1271	703
56957	6413	582
56963	4015	112
56965	2626	363
56967	7494	2585
56970	3614	1015
56971	2248	70
56975	2751	1648
56977	4654	27
56978	4220	146
56980	6574	214
56981	2229	22
56983	3676	278
56984	1047	798
56985	1518	100
56986	2750	794
56987	8899	1447
56990	3657	416
56992	4837	66
56993	1378	913
56994	1567	888
56995	11123	388
56996	3294	417
56997	2924	142
56998	2995	293
56999	7313	128
57001	2057	113
57002	871	217
57003	3419	965
57007	2103	929
57010	4020	1
57016	1596	14
57017	1677	514
57018	2625	769
57019	2106	750
57020	3550	1177
57026	2005	166
57030	2976	4
57035	1465	739
57037	2555	338
57038	1832	1119
57045	3756	4338
57047	1265	5
57048	1746	1013
57050	2073	930
57053	1945	5
57057	1828	1
57060	2255	729
57062	2948	3671
57082	7685	151
57085	1280	638
57088	3660	810
57089	8555	1662
57092	2239	1775
57095	1622	591
57096	3946	5
57097	4492	135
57099	1531	453
57101	3717	0
57102	3819	538
57103	8229	533
57104	2429	1554
57106	1313	260
57107	3552	284
57109	2360	534
57110	1062	2
57111	1085	4
57115	1834	0
57116	3337	14
57117	1753	247
57118	2695	111
57120	4628	1538
57121	2920	1
57122	3124	617
57124	2558	10208
57125	6252	43
57126	2364	19
57128	1992	411
57129	1182	618
57130	3867	819
57132	3060	1160
57134	3201	1997
57136	2221	3285
57139	2561	37
57140	2913	777
57142	5204	15253
57143	2234	103
57146	1907	506
57147	3477	206
57148	8636	1402
57149	1929	317
57150	2434	71
57152	537	0
57153	3551	3115
57154	5737	718
57156	5402	0
57157	6593	1612
57158	5941	71
57159	2060	1
57161	5696	161
57162	3767	103
57165	2243	21
57167	3486	0
57168	3313	29
57169	7371	2226
57171	2176	178
57175	1950	1893
57176	3738	322
57178	7555	4410
57179	2828	1691
57180	2199	71
57181	5525	561
57182	8798	948
57184	3550	852
57185	5426	608
57186	6287	81
57187	5610	844
57188	7336	2
57189	7296	291
57190	4332	4689
57192	2098	876
57194	5235	683
57198	6303	5265
57205	6550	867
57209	4883	221
57210	3376	90
57211	6961	43
57212	6455	598
57213	3203	271
57214	7080	123560
57215	1886	259
57216	5352	1
57217	5158	1080
57221	14882	34
57222	2936	3680
57223	4458	964
57224	7833	149
57226	5598	567
57228	1239	195
57231	3505	1165
57232	2908	21
57291	855	156
57325	3848	299
57326	3199	1602
57332	1546	112
57333	1854	2861
57335	5546	258
57336	4278	171
57337	4934	186
57338	3997	1
57343	4417	265
57380	3348	579
57381	1905	13
57393	1578	4
57396	2507	251
57402	1043	28
57403	8651	1100
57404	10943	269
57405	1346	47
57406	2393	109
57407	1362	280
57409	1412	157
57410	2649	2260
57412	2467	152
57414	1878	842
57415	768	195
57418	1551	260
57419	3889	6
57446	2964	488
57447	2199	7
57448	15703	2463
57449	5645	82
57451	9645	15
57452	4309	73
57455	4581	323
57456	5141	251
57458	5863	26
57459	7478	287
57460	6201	52
57461	1758	660
57462	4202	25
57463	2471	74
57464	5700	85
57465	4342	298
57466	4269	473
57468	6256	3
57469	4722	103
57470	2648	773
57472	6176	584
57473	5919	771
57474	6098	44
57475	6540	5
57476	2761	19
57477	9561	37
57478	10698	284
57479	6943	409
57480	7237	149
57482	7013	237
57484	4661	181
57486	8661	848
57488	5957	3207
57489	6471	252
57491	5661	1220
57492	9638	997
57493	9156	19811
57494	5830	222
57496	8634	443
57498	7361	1913
57501	1715	0
57502	5815	6
57504	1857	419
57505	4782	285
57506	11760	2106
57507	5645	180
57508	6162	309
57509	7565	140
57510	5364	888
57511	7005	721
57512	6663	4
57513	5131	338
57514	8079	491
57515	3128	6007
57519	15584	251
57520	6926	146
57521	6856	844
57522	8475	628
57523	7857	554
57524	5695	2
57526	9756	0
57528	5183	29
57529	5426	4
57530	5102	2
57531	4576	273
57532	10880	2647
57533	5259	514
57534	9308	1275
57535	7032	19
57536	4854	67
57537	6053	32
57538	10917	6
57539	6949	321
57541	5807	341
57542	6469	728
57544	4641	188
57545	6413	429
57546	3830	237
57547	4244	59
57549	4044	3
57551	4662	947
57552	4315	450
57553	14776	716
57555	4642	889
57556	6860	35
57558	4311	325
57559	1997	139
57560	4794	707
57561	4161	745
57562	7043	95
57563	4576	334
57565	4261	0
57567	4220	281
57568	6489	678
57569	6189	976
57570	5289	598
57571	3969	6
57572	6387	460
57573	4967	119
57574	4450	324
57575	5844	80
57576	3778	58
57577	3976	58
57578	8471	9
57579	6397	195
57580	6633	294
57583	5397	1859
57584	7167	2680
57585	7673	367
57587	4879	1202
57589	6764	1332
57590	4607	1937
57591	4490	939
57592	4508	366
57593	2911	66
57594	3741	187
57595	3745	21
57596	2807	16
57597	10171	493
57599	3692	649
57600	5790	1428
57602	5234	631
57604	10010	209
57605	6736	209
57606	6011	1161
57608	9300	958
57609	8715	944
57610	5305	573
57613	4711	106
57614	5454	643
57615	4245	7
57616	4913	483
57617	3895	1138
57619	11020	238
57620	5246	388
57621	3086	407
57622	3132	5
57623	4899	119
57630	5265	439
57631	4929	319
57633	3823	0
57634	12265	1258
57636	6276	2338
57639	3333	15
57643	5838	13
57644	6518	4
57645	3852	685
57646	4632	372
57647	4549	507
57648	5412	426
57649	4813	459
57650	4267	195
57654	4665	118
57655	2640	529
57657	3717	54
57658	3046	2290
57659	6112	2467
57661	5523	864
57662	4185	0
57664	3083	806
57665	1600	371
57666	4548	226
57669	9935	696
57670	12218	360
57673	6660	59
57674	20853	3182
57677	5659	73
57678	6371	286
57679	8342	787
57680	8383	1308
57683	10146	235
57684	1910	71
57685	5274	395
57687	3766	93
57688	5503	478
57689	4054	2
57690	9780	193
57691	2896	271
57692	3701	106
57693	4075	476
57695	8032	170
57696	2622	306
57697	7128	93
57698	3943	204
57699	3339	4
57700	6148	1018
57701	4900	506
57703	3279	423
57704	3611	649
57705	10013	0
57706	5363	435
57707	5031	649
57708	5786	837
57709	10133	238
57710	4155	166
57711	7837	170
57713	4363	34
57715	4400	83
57716	5506	102
57717	4817	70
57718	4322	310
57719	4152	82
57720	7078	2553
57721	2120	370
57722	6485	18
57724	12698	1738
57727	3209	651
57728	4520	699
57730	5986	23
57731	9139	88
57732	5864	128
57758	4707	186
57761	2452	294
57763	2198	274
57786	6551	350
57787	4917	800
57794	2075	350
57798	3955	823
57799	2933	309
57801	1040	51
57804	953	982
57805	4203	1612
57819	858	237
57820	1889	278
57822	3424	5
57823	2657	0
57826	3933	670
57827	2475	447
57828	3724	1
57834	3395	5
57835	6396	59
57862	2178	841
57863	3698	1
57864	2502	5
58155	3486	170
58160	962	2
58189	1378	912
58190	2638	1302
58191	2398	306
58472	1672	1637
58473	2892	4
58475	3009	0
58476	4124	859
58477	2827	1365
58478	2014	579
58480	4322	109
58484	3363	6
58485	869	1257
58486	2741	617
58487	7575	950
58488	2274	243
58489	2360	386
58490	3872	576
58491	3133	172
58492	2040	29
58493	1524	186
58494	1693	173
58495	1555	0
58496	774	35
58497	2977	255
58499	8306	182
58500	6364	82
58504	2749	197
58505	1078	1781
58506	4313	1063
58508	16862	1214
58509	3625	450
58513	2774	462
58515	818	441
58516	3158	104
58517	4303	1943
58525	4168	1051
58526	2500	556
58527	845	465
58528	4926	128
58533	3130	1826
58538	2458	14
58985	2798	9
58986	3656	2310
59082	660	0
59084	2943	168
59269	8872	43
59271	1933	73
59274	3051	261
59277	3615	1290
59283	1417	0
59284	1564	1
59285	1850	1
59286	519	1160
59307	1847	89
59338	3796	618
59339	5642	381
59341	3239	164
59342	1945	3055
59343	3198	550
59344	3454	0
59345	6428	1164
59348	2341	119
59349	3338	597
59350	2412	40
59353	2071	25
60312	7770	2476
60313	3738	915
60314	1215	468
60343	3080	535
60370	1392	859
60385	1812	3
60386	1732	80
60401	3372	408
60412	4351	1406
60436	3406	172
60437	3420	2
60468	9280	2
60481	2965	3392
60485	3031	846
60487	1953	204
60488	1897	1021
60489	1834	96
60490	2219	89
60491	1740	265
60492	1574	553
60493	2863	379
60494	2781	13
60496	2861	887
60509	3368	395
60526	2856	243
60528	3804	1137
60529	5466	59
60558	4216	535
60559	4596	3163
60560	2657	372
60561	2976	415
60592	2350	1413
60598	1246	75
60625	3342	219
60626	2702	2521
60672	1588	160
60673	1437	862
60674	632	735
60676	7697	24
60677	3575	27
60678	2216	173
60681	2883	6248
60682	3333	507
60684	4526	847
60685	3334	1969
60686	2440	63
63027	6554	322
63035	7127	264
63826	2477	116
63827	4046	1
63874	2509	2296
63875	2366	910
63876	3730	0
63877	2766	497
63891	4255	657
63892	6398	362
63893	5355	546
63894	2969	323
63895	9713	316
63897	3935	266
63898	3503	1661
63899	1435	77
63901	3942	404
63905	1315	1104
63906	2129	215
63908	3871	177
63910	2592	486
63915	2270	203
63916	3683	1005
63917	2722	884
63920	2807	96
63922	3090	75
63924	1277	3
63925	4452	379
63926	3823	37
63929	3060	97
63931	1081	276
63932	2433	246
63933	1229	245
63934	4462	74
63935	2697	318
63939	5266	252
63940	1456	47
63941	2039	267
63943	1344	80
63951	2302	2
63967	8484	97
63970	2659	1
63971	6464	1731
63976	8723	4
63977	7650	127
63979	3532	154
63982	5936	5
64061	2828	333
64062	3624	525
64063	1386	0
64064	1824	2
64065	4302	4660
64067	5984	11
64072	13719	0
64077	1685	241
64078	2209	3
64080	1196	24
64081	2854	160
64083	2676	1809
64084	4882	17
64087	3674	600
64089	3456	264
64091	1644	11
64092	1888	0
64093	3669	10
64094	3150	0
64097	4707	125
64101	3707	17
64102	1348	0
64105	1731	82
64108	1014	89
64110	1682	594
64112	2417	380
64114	2349	4422
64115	4774	1928
64116	6021	832
64118	1864	717
64121	1442	978
64122	1433	116
64123	3619	74
64127	4485	4
64129	2237	431
64130	755	38
64131	9336	1108
64132	3567	639
64135	3421	159
64137	3936	8
64145	6678	617
64146	1158	44
64147	3603	45
64149	1623	144
64151	4664	240
64167	5691	480
64168	5140	32
64170	2123	52
64172	2316	103
64174	1709	2
64175	2705	1920
64207	4149	701
64208	1911	261
64210	3686	860
64215	2091	783
64216	1786	335
64218	3453	13
64219	2880	509
64220	4342	26
64221	4554	53
64222	2124	1195
64223	1640	530
64224	2911	493
64225	3368	467
64231	2067	0
64236	5475	2291
64282	8114	332
64283	6352	310
64284	1999	3
64285	2992	1211
64288	4367	19
64318	3436	491
64319	2811	658
64320	1561	511
64321	2350	0
64324	13059	1233
64326	2774	621
64327	4890	718
64328	9885	785
64332	4197	324
64342	2403	677
64343	3665	1290
64344	6032	0
64359	3004	3302
64374	1989	1079
64375	5451	131
64376	1658	127
64386	3554	4
64388	4183	652
64393	9116	1831
64395	2346	172
64396	2923	26
64397	10460	2154
64398	5357	955
64399	3530	1
64400	2222	283
64403	3553	125
64409	3250	0
64410	3683	153
64411	5262	213
64412	4741	316
64417	2761	310
64418	3951	501
64419	2525	480
64420	2996	557
64421	4108	162
64422	1242	919
64423	5570	2151
64425	1854	470
64426	4728	608
64427	2929	270
64428	2093	357
64429	2170	578
64430	3932	812
64431	1755	333
64432	4566	629
64434	6077	394
64446	2279	0
64478	14317	0
64506	3490	160
64581	2732	0
64582	1820	26
64595	5242	0
64598	1399	185
64599	6329	970
64600	2719	0
64601	2726	597
64641	2297	2
64645	2641	1665
64651	3188	138
64682	6312	401
64689	3057	1129
64693	4315	13
64708	1977	472
64710	6453	4417
64714	1726	0
64718	6029	390
64743	2804	827
64744	2576	498
64745	1786	373
64746	3565	2578
64747	2362	2527
64748	2743	892
64750	3866	1224
64753	4168	126
64754	1635	223
64755	2765	933
64756	4131	836
64757	2243	28
64759	7627	5977
64760	3732	1218
64761	3791	203
64762	3055	58
64763	3130	192
64764	7455	1405
64766	4526	459
64768	4401	237
64769	2147	876
64770	4187	730
64771	4419	1918
64772	4490	339
64773	1999	433
64776	984	100
64777	1808	307
64778	7086	4507
64779	3289	197
64780	3645	1057
64781	4445	1108
64782	3116	716
64783	3431	112
64784	5171	1090
64785	2391	80
64786	5888	971
64787	3141	916
64788	4664	246
64789	2217	144
64792	2459	488
64793	3935	154
64794	3786	295
64795	6183	317
64798	2631	417
64799	4755	20
64800	4929	33
64801	1445	272
64802	3781	246
64834	1483	2079
64837	3269	610
64838	1671	227
64839	5200	456
64840	1882	155
64841	3928	805
64843	1798	96
64844	3468	1362
64847	2607	1179
64848	6308	842
64849	4235	46
64852	2826	292
64853	3006	347
64854	8263	624
64855	4017	11061
64856	4659	38
64857	7607	554
64858	3788	160
64859	3912	2434
64860	3050	182
64863	3674	145
64864	7195	393
64866	6241	65
64895	7386	219
64897	1920	270
64900	4363	166
64901	4440	11
64919	7816	1
64921	3882	323
64924	3692	1353
64925	1812	362
64926	3290	0
64927	3808	255
64928	775	847
64940	2135	118
64943	2360	733
64946	1389	84
64949	1039	477
64951	696	1109
64960	965	809
64963	1135	578
64965	1458	388
64968	990	489
64969	1661	618
64975	604	582
64976	776	446
64978	1575	396
64979	614	240
64981	968	376
64983	895	608
65003	1686	501
65005	1292	501
65008	1359	219
65009	3924	67
65010	2890	344
65012	2409	21
65018	2660	2625
65055	3917	0
65056	4644	772
65057	2066	204
65059	10368	1284
65061	1534	16
65062	5478	732
65065	9058	327
65078	1919	19
65080	1748	421
65082	2603	452
65083	4853	1334
65084	9080	385
65094	2595	138
65095	3005	338
65108	1546	713
65109	2404	208
65110	2359	555
65117	2452	969
65123	4482	832
65124	4654	251
65125	11946	3810
65220	3235	1003
65243	2031	43
65244	3796	393
65249	4339	205
65250	11199	684
65251	3227	107
65258	2806	528
65260	2114	373
65263	2678	267
65264	3126	2880
65265	2617	905
65266	4178	94
65267	11343	5
65975	2707	6
65977	2470	277
65979	6492	312
65980	2924	534
65981	4485	443
65982	4707	505
65983	3516	988
65985	3321	665
65986	6061	146
65987	1671	17
65988	2371	125
65989	1610	10
65990	858	197
65991	2964	442
65992	1254	620
65993	1003	742
65996	3341	546
65997	1957	3
65998	5582	422
65999	1963	13
66004	5863	875
66005	3817	1398
66008	6527	2124
66035	2579	148
66036	7406	394
78987	2890	484
78988	2658	374
78989	1383	12
78990	3873	51
78991	2551	139
78992	1504	553
78994	2118	275
78995	2725	29
78996	1862	414
78998	2013	7
78999	2528	477
79000	2061	20
79001	998	2002
79002	910	1779
79003	2502	289
79004	1196	714
79005	858	325
79006	1092	619
79007	2294	19
79008	1112	134
79009	2538	774
79016	4078	717
79017	1165	418
79018	4232	526
79019	1011	48
79020	1825	299
79022	1588	587
79023	1208	395
79025	1112	1
79026	19263	40113
79027	6092	908
79029	2610	157
79031	1075	250
79033	1743	783
79034	1913	343
79035	1401	356
79036	1627	1365
79037	1569	64
79038	1383	881
79039	4381	976
79041	1639	14
79042	2405	712
79047	4932	271
79048	3467	444
79050	1632	195
79053	1743	489
79056	1985	6
79058	1843	267
79064	937	145
79065	3773	1584
79066	5758	512
79068	4292	970
79070	2107	270
79071	3392	459
79072	2437	169
79073	2388	1707
79074	887	175
79075	2269	124
79077	1120	275
79078	1020	101
79080	2015	550
79081	1320	442
79083	3756	1437
79084	2408	644
79085	3460	516
79086	1373	921
79087	2375	426
79088	2318	167
79089	2547	550
79090	795	119
79091	1570	397
79092	4373	21
79094	1560	68
79095	713	491
79096	2273	288
79098	5502	2
79101	1312	496
79102	2786	973
79104	498	4
79109	3693	2748
79132	2617	112
79133	2410	164
79134	2131	558
79135	1129	81
79137	4614	2332
79139	3161	1698
79140	877	47
79142	2037	975
79143	3041	1306
79144	777	2814
79145	1732	378
79147	3474	506
79148	2847	7
79149	1922	22
79153	1098	13
79154	1598	76
79155	2039	797
79156	1740	208
79157	2526	371
79158	5630	1620
79159	2840	264
79161	1043	285
79165	890	57
79169	1290	189
79171	1650	1070
79172	1625	85
79173	2420	7
79174	1575	533
79175	3632	284
79176	2362	29
79177	2057	182
79178	2200	259
79180	2419	1023
79183	6215	712
79184	2914	310
79187	1847	15
79188	3342	3800
79190	2329	18
79191	2308	83
79192	1858	13
79228	1420	169
79230	6002	82
79258	2902	0
79269	7915	826
79315	1231	0
79363	1560	57
79364	13739	483
79365	3780	58
79366	2126	27
79369	1504	4
79400	3126	2
79411	2505	254
79412	2054	5
79413	2187	4
79414	2515	165
79415	3196	845
79441	5600	176
79442	5108	289
79443	8505	2149
79444	1322	260
79446	2199	166
79447	3825	300
79465	735	13
79469	1657	8
79541	933	4
79567	4480	1558
79568	1512	270
79570	2922	9
79571	4132	619
79572	7328	8702
79573	3289	296
79575	2090	222
79576	1585	276
79577	5942	804
79581	1938	1010
79582	2796	211
79583	3111	160
79585	3514	168
79586	2991	2945
79587	1862	1211
79589	3411	5
79590	927	673
79591	4101	527
79594	2458	903
79595	4173	480
79596	3534	359
79598	4411	154
79600	2229	627
79602	3965	1357
79603	1817	275
79605	3171	39
79607	2090	443
79608	5809	4
79609	1784	94
79611	3033	298
79612	4592	349
79613	4818	338
79614	2875	80
79616	3274	3
79618	3518	114
79621	2080	324
79622	1086	287
79623	2712	47
79624	2572	951
79625	2871	3
79627	1740	427
79628	26580	30
79629	1091	87
79630	527	34
79631	3685	491
79632	4160	10
79633	16110	1888
79634	3053	407
79635	2844	23
79637	2126	154
79639	1600	88
79640	4975	304
79641	1458	157
79642	4678	524
79643	1664	438
79644	2660	303
79645	3764	0
79646	3359	575
79647	2726	1154
79648	5026	203
79649	6537	559
79650	2254	821
79651	3604	102
79652	943	83
79654	3628	874
79656	1329	0
79657	3687	564
79658	3056	495
79659	13699	883
79660	5562	706
79661	1892	41
79663	1936	79
79664	7209	424
79665	3667	925
79666	2965	179
79667	2368	4
79668	7348	167
79669	2307	48
79670	5680	937
79671	3744	460
79672	1826	528
79673	3413	165
79674	5100	77
79675	3008	206
79676	2080	142
79677	5259	650
79680	6635	645
79682	2550	98
79683	2787	200
79684	2225	119
79685	6269	796
79686	2825	100
79689	4454	111
79690	2540	94
79691	3996	303
79692	4800	544
79693	1836	176
79694	4574	346
79695	2731	493
79696	2076	17
79697	2462	277
79698	2469	0
79699	8143	1161
79701	4513	533
79703	2323	82
79705	7631	1017
79706	2181	311
79707	6712	226
79709	3593	3167
79710	3834	776
79711	3600	875
79712	2736	272
79713	1196	24
79714	1506	435
79716	2185	807
79717	1489	511
79718	6550	1465
79719	2846	1023
79720	2749	470
79722	2500	5
79723	3350	184
79724	2315	372
79725	4038	39
79726	3663	420
79728	4058	289
79729	2579	44
79730	3698	3
79731	2510	381
79733	3717	18
79734	1691	400
79735	2372	554
79736	1339	165
79738	3583	376
79739	3648	95
79742	6596	1
79744	2366	151
79745	4277	2044
79746	1654	50
79750	1812	7
79751	3233	452
79752	2291	286
79753	2471	312
79754	2727	285
79755	3191	0
79758	2682	56
79759	3935	317
79760	1659	190
79762	2972	37
79763	1170	474
79767	2512	18
79768	2740	355
79770	3689	936
79772	4333	63
79774	1406	73
79776	13958	1133
79777	2756	125
79778	3099	486
79780	2730	516
79781	3188	4
79783	1728	120
79784	6912	31
79786	2169	278
79788	3291	27
79789	12750	55
79791	3748	866
79792	2371	411
79794	2775	598
79796	6666	451
79797	2539	205
79798	4673	154
79800	5999	97
79801	3234	296
79803	2647	511
79804	766	0
79805	4469	4
79807	4355	156
79809	4896	238
79810	2103	116
79811	4147	1049
79812	4180	29
79813	5340	868
79814	2196	26
79815	2255	382
79817	6525	10
79818	2352	75
79819	3959	70
79822	5482	365
79823	1553	55
79825	2691	3
79827	2643	2837
79828	8135	292
79829	3348	424
79830	4170	166
79831	2672	54
79832	9271	1001
79833	693	174
79834	11576	3503
79836	2608	8
79837	3219	454
79839	2919	171
79840	2103	224
79841	3391	5
79842	2974	39
79843	2594	1
79844	2606	15
79845	1868	27
79846	3902	54
79847	2834	24
79848	4718	288
79850	2080	843
79852	1938	0
79853	2296	111
79854	1317	15
79856	3614	12
79857	1630	3
79858	3325	104
79861	1798	0
79862	1980	61
79863	5679	338
79864	3615	133
79866	2773	74
79867	2910	204
79868	7007	454
79869	3767	1050
79870	2849	232
79871	3112	274
79872	4339	499
79873	1521	209
79874	2280	368
79875	9145	2473
79876	3256	625
79877	2181	299
79879	1278	50
79882	5029	1157
79883	3605	430
79884	7333	639
79885	3015	368
79886	2969	327
79887	1932	137
79888	3946	1468
79890	3849	583
79891	2434	90
79892	4241	1377
79893	2847	1113
79894	2936	290
79895	5677	518
79896	3770	87
79897	522	254
79898	2439	72
79899	4214	135
79901	4357	13080
79902	2311	473
79903	2890	849
79905	4696	18
79906	1641	34
79912	4126	115
79913	2479	104
79915	6245	40
79917	2925	7
79918	2979	123
79919	2631	0
79921	1347	1852
79922	1833	75
79924	4246	120
79925	6985	55
79927	1524	0
79929	2138	37
79930	3385	23
79931	2604	8
79932	4812	883
79933	5040	2
79934	2464	226
79937	5229	2
79939	5093	890
79940	2933	32
79943	4686	105
79944	6095	91
79946	1469	3
79947	3301	836
79948	2357	11
79953	2437	22
79954	3495	675
79955	2021	2
79956	5341	536
79957	2117	9
79958	2795	1
79959	2869	119
79960	8178	621
79961	2042	66
79962	1839	25
79963	1895	82
79966	4294	281
79968	4027	151
79969	3803	87
79970	3791	199
