entrez_gene_id	gene_length	read_count
55671	3894	1219
55672	4283	1079
55676	4965	499
55677	3e3	933
55679	3015	650
55680	6086	402
55681	3807	949
55683	5285	983
55684	3756	1176
55686	3213	44
55687	1964	269
55689	6506	1464
55690	4488	1196
55691	6804	952
55692	2082	413
55693	2974	11
55695	2446	54
55696	2346	592
55697	3096	497
55698	3670	8
55699	3549	1856
55700	3324	2152
55701	5458	229
55702	1397	139
55703	4414	140
55704	9816	964
55705	11416	1936
55706	4826	239
55707	2082	2517
55709	2507	178
55711	2095	419
55713	3477	17
55714	10810	1418
55715	2750	431
55716	2345	773
55717	4734	1557
55718	2608	294
55719	8016	888
55720	4890	464
55721	2293	45
55722	2416	18
55723	1731	62
55726	2976	458
55727	9528	890
55728	6822	118
55729	4661	674
55731	4197	684
55732	3363	63
55733	3962	37
55734	4984	246
55735	3293	434
55737	3285	1937
55738	3280	1138
55739	2662	630
55740	13172	969
55741	2129	497
55742	3106	2089
55743	3374	634
55744	857	319
55745	3095	389
55746	4170	874
55747	4326	471
55748	5367	1603
55749	3858	1423
55750	2925	501
55751	2975	515
55752	5555	2963
55753	3762	4
55754	4544	6344
55755	6230	845
55756	2796	309
55757	4931	590
55758	4987	324
55759	2282	315
55760	3070	646
55761	4525	1189
55762	5596	137
55763	3582	884
55764	4171	296
55765	4346	4
55766	3667	538
55768	2860	394
55769	3481	377
55770	4442	950
55771	6473	235
55773	3802	702
55775	3747	158
55776	1920	87
55777	6018	172
55778	3319	188
55779	10539	59
55780	2078	212
55781	4684	339
55783	4221	469
55784	8602	136
55785	9288	873
55786	2975	10
55787	4396	265
55788	2308	649
55789	2504	19
55790	4887	1760
55791	3335	268
55793	3099	149
55794	2594	171
55795	1868	632
55796	11844	6
55798	2182	112
55799	3675	0
55800	6066	228
55802	6020	619
55803	2749	9
55805	5158	32
55806	5516	3
55809	7580	0
55810	5482	432
55812	2013	125
55813	2065	562
55814	11075	1061
55815	2446	14
55816	1833	0
55818	4918	875
55819	1847	1032
55823	3222	686
55824	10744	75
55825	1874	43
55827	3293	877
55829	1871	943
55830	2427	855
55831	1080	846
55832	5908	1762
55833	4284	880
55835	5173	88
55837	1348	411
55839	5310	390
55840	1020	4
55841	6454	1577
55844	1967	356
55845	1176	2638
55846	2362	163
55847	2075	393
55848	916	120
55850	856	186
55851	665	445
55852	5090	1320
55853	1305	16
55854	2134	1009
55855	2508	203
55856	4395	472
55857	2200	125
55858	1965	1976
55859	862	4
55860	2442	912
55862	2391	713
55863	1336	476
55869	3635	233
55870	11774	1271
55871	1821	392
55872	1854	58
55876	1809	63
55884	2822	1619
55885	3882	0
55888	3976	24
55890	2434	8
55892	5367	294
55893	4802	383
55894	330	0
55897	1162	11
55898	4047	1412
55900	2623	335
55901	3348	1424
55902	3193	672
55904	6863	1987
55905	2467	785
55906	2584	105
55907	1741	714
55909	1863	274
55911	3733	2
55914	6916	1315
55915	4353	200
55916	2692	142
55917	5900	1833
55920	4131	1770
55922	3992	164
55924	6077	773
55929	1766	289
55930	6975	568
55937	761	13
55954	1033	150
55957	900	109
55958	4412	923
55959	4451	5081
55964	4656	4
55966	3317	0
55967	600	470
55968	3644	1061
55969	1195	1397
55970	4409	4415
55971	3670	41
55972	3142	224
55973	6098	1806
55974	1343	449
55975	4095	444
56005	1051	2051
56006	2353	403
56034	3007	511
56052	3934	181
56061	4931	1316
56062	5855	1165
56063	1082	156
56097	4818	3
56098	4797	9
56099	4896	214
56100	4644	44
56101	4638	149
56102	4626	52
56103	4617	69
56104	4614	37
56105	5298	172
56106	4734	59
56107	4668	22
56108	4902	22
56109	4638	44
56110	4623	19
56111	4710	95
56112	4671	11
56113	4838	58
56114	4653	17
56121	2656	33
56122	2783	43
56123	3485	38
56124	3408	15
56125	3271	15
56126	3262	26
56127	4219	16
56128	2592	21
56129	3715	37
56130	3030	2
56131	3621	7
56132	3173	12
56133	2728	84
56134	6126	1
56135	5950	2
56137	5372	4
56138	6157	0
56139	5401	2
56141	5236	6
56142	5305	0
56145	5341	3
56160	1660	277
56163	5108	0
56165	4510	0
56169	2714	12
56171	12394	0
56172	8207	620
56180	2358	494
56181	2403	619
56204	4217	1334
56241	3183	4
56242	2329	60
56243	8393	1908
56252	8137	1158
56254	3940	756
56255	2368	608
56256	2028	0
56257	3281	1092
56259	1888	384
56260	1817	20
56261	5459	333
56262	4763	3150
56265	2400	7
56267	2152	236
56270	2587	1431
56271	1277	417
56287	820	1
56288	6133	446
56300	1180	0
56311	1358	0
56339	1955	674
56341	2343	0
56342	1662	32
56413	1560	8
56474	4856	277
56477	816	20
56478	3875	386
56479	6640	2
56521	1528	12
56548	2311	132
56603	4528	3
56605	5054	354
56606	2079	37
56616	2348	555
56623	3376	287
56647	3373	436
56648	5537	141
56649	3535	0
56650	2542	2141
56651	2241	0
56652	3665	138
56654	1528	811
56655	696	192
56658	3805	244
56666	3103	79
56672	1497	224
56674	1753	954
56675	3809	10
56681	3072	1910
56683	1427	475
56704	4373	1
56731	2279	564
56776	6429	0
56829	7869	1366
56832	1140	0
56833	3300	0
56834	2667	337
56848	2963	187
56849	1184	0
56850	4430	590
56851	1054	959
56852	5739	116
56882	3183	1392
56884	4830	0
56886	10962	1889
56888	7553	975
56889	6140	3573
56890	4486	171
56892	1833	1073
56893	3507	713
56894	6609	1852
56895	7879	414
56897	2652	749
56898	2920	238
56900	2750	790
56901	1188	1
56902	1978	293
56903	4257	24
56904	1984	588
56905	4427	587
56906	2028	51
56907	5526	841
56910	3385	2738
56911	1997	78
56912	1875	212
56913	1938	227
56915	994	82
56916	5228	789
56917	2160	2
56918	2087	0
56919	4076	463
56920	4700	1094
56922	2535	318
56924	4141	0
56925	1116	249
56926	3733	778
56927	2380	647
56928	3814	459
56929	5813	461
56931	2113	134
56935	976	60
56937	5186	37
56938	1930	401
56940	1481	393
56941	1859	460
56942	730	347
56943	2976	923
56944	1814	178
56945	1123	398
56946	5511	310
56947	2011	593
56948	1231	90
56949	2655	478
56950	1685	1714
56951	2281	809
56952	1926	130
56953	1588	25
56954	1271	309
56957	6413	420
56963	4015	5
56965	2626	345
56967	7494	161
56970	3614	1104
56971	2248	162
56975	2751	40
56977	4654	66
56978	4220	17
56980	6574	220
56981	2229	24
56983	3676	367
56984	1047	664
56985	1518	121
56986	2750	181
56987	8899	1145
56990	3657	975
56992	4837	31
56993	1378	702
56994	1567	364
56995	11123	304
56996	3294	631
56997	2924	349
56998	2995	461
56999	7313	245
57001	2057	39
57002	871	93
57003	3419	1644
57007	2103	575
57010	4020	79
57016	1596	7
57017	1677	477
57018	2625	1237
57019	2106	770
57020	3550	1068
57026	2005	159
57030	2976	17
57035	1465	897
57037	2555	156
57038	1832	544
57045	3756	1173
57047	1265	10
57048	1746	1140
57050	2073	533
57053	1945	8
57057	1828	0
57060	2255	699
57062	2948	2091
57082	7685	88
57085	1280	475
57088	3660	19265
57089	8555	280
57092	2239	1551
57095	1622	394
57096	3946	10
57097	4492	144
57099	1531	214
57101	3717	95
57102	3819	348
57103	8229	1282
57104	2429	1653
57106	1313	226
57107	3552	136
57109	2360	465
57110	1062	6
57111	1085	0
57115	1834	0
57116	3337	9
57117	1753	282
57118	2695	47
57120	4628	959
57121	2920	0
57122	3124	494
57124	2558	18
57125	6252	0
57126	2364	1
57128	1992	383
57129	1182	390
57130	3867	532
57132	3060	1331
57134	3201	30
57136	2221	1958
57139	2561	83
57140	2913	1257
57142	5204	6761
57143	2234	92
57146	1907	31
57147	3477	146
57148	8636	1364
57149	1929	461
57150	2434	79
57152	537	0
57153	3551	4214
57154	5737	569
57156	5402	2
57157	6593	480
57158	5941	10
57159	2060	98
57161	5696	130
57162	3767	1603
57165	2243	19
57167	3486	19
57168	3313	41
57169	7371	2230
57171	2176	230
57175	1950	2139
57176	3738	216
57178	7555	1710
57179	2828	2009
57180	2199	61
57181	5525	570
57182	8798	1914
57184	3550	854
57185	5426	498
57186	6287	1187
57187	5610	1038
57188	7336	1754
57189	7296	2681
57190	4332	4975
57192	2098	359
57194	5235	1
57198	6303	1194
57205	6550	858
57209	4883	215
57210	3376	610
57211	6961	586
57212	6455	424
57213	3203	221
57214	7080	73
57215	1886	378
57216	5352	0
57217	5158	244
57221	14882	292
57222	2936	2843
57223	4458	978
57224	7833	672
57226	5598	338
57228	1239	367
57231	3505	1216
57232	2908	55
57291	855	198
57325	3848	181
57326	3199	1958
57332	1546	61
57333	1854	127
57335	5546	305
57336	4278	88
57337	4934	363
57338	3997	5
57343	4417	143
57380	3348	437
57381	1905	3004
57393	1578	4
57396	2507	368
57402	1043	2
57403	8651	651
57404	10943	267
57405	1346	18
57406	2393	216
57407	1362	289
57409	1412	210
57410	2649	961
57412	2467	10
57414	1878	445
57415	768	25
57418	1551	382
57419	3889	2
57446	2964	491
57447	2199	27
57448	15703	2725
57449	5645	611
57451	9645	8
57452	4309	1
57455	4581	450
57456	5141	305
57458	5863	54
57459	7478	516
57460	6201	115
57461	1758	721
57462	4202	88
57463	2471	59
57464	5700	85
57465	4342	207
57466	4269	500
57468	6256	32
57469	4722	12
57470	2648	683
57472	6176	930
57473	5919	580
57474	6098	65
57475	6540	4
57476	2761	70
57477	9561	2223
57478	10698	1512
57479	6943	442
57480	7237	899
57482	7013	259
57484	4661	4
57486	8661	658
57488	5957	2123
57489	6471	650
57491	5661	100
57492	9638	998
57493	9156	2424
57494	5830	649
57496	8634	432
57498	7361	1695
57501	1715	9
57502	5815	16
57504	1857	272
57505	4782	276
57506	11760	2479
57507	5645	310
57508	6162	327
57509	7565	3256
57510	5364	662
57511	7005	575
57512	6663	0
57513	5131	824
57514	8079	2273
57515	3128	5341
57519	15584	751
57520	6926	2423
57521	6856	422
57522	8475	189
57523	7857	339
57524	5695	13
57526	9756	8
57528	5183	4
57529	5426	0
57530	5102	10
57531	4576	242
57532	10880	2279
57533	5259	233
57534	9308	1174
57535	7032	182
57536	4854	37
57537	6053	3
57538	10917	2642
57539	6949	204
57541	5807	184
57542	6469	365
57544	4641	175
57545	6413	120
57546	3830	141
57547	4244	72
57549	4044	0
57551	4662	1115
57552	4315	505
57553	14776	1278
57555	4642	465
57556	6860	428
57558	4311	234
57559	1997	6
57560	4794	394
57561	4161	1175
57562	7043	29
57563	4576	219
57565	4261	7
57567	4220	229
57568	6489	276
57569	6189	2
57570	5289	347
57571	3969	6
57572	6387	3939
57573	4967	65
57574	4450	37
57575	5844	9
57576	3778	431
57577	3976	90
57578	8471	11
57579	6397	196
57580	6633	2091
57583	5397	1665
57584	7167	3138
57585	7673	844
57587	4879	907
57589	6764	959
57590	4607	1597
57591	4490	481
57592	4508	356
57593	2911	37
57594	3741	241
57595	3745	12
57596	2807	4
57597	10171	249
57599	3692	785
57600	5790	742
57602	5234	497
57604	10010	51
57605	6736	470
57606	6011	721
57608	9300	5359
57609	8715	1233
57610	5305	1083
57613	4711	395
57614	5454	556
57615	4245	6
57616	4913	53
57617	3895	727
57619	11020	46
57620	5246	612
57621	3086	219
57622	3132	30
57623	4899	102
57630	5265	215
57631	4929	224
57633	3823	0
57634	12265	1164
57636	6276	3428
57639	3333	23
57643	5838	119
57644	6518	7
57645	3852	571
57646	4632	367
57647	4549	255
57648	5412	989
57649	4813	535
57650	4267	90
57654	4665	124
57655	2640	1253
57657	3717	28
57658	3046	1640
57659	6112	1419
57661	5523	717
57662	4185	1
57664	3083	232
57665	1600	295
57666	4548	397
57669	9935	452
57670	12218	357
57673	6660	51
57674	20853	3542
57677	5659	98
57678	6371	201
57679	8342	756
57680	8383	1405
57683	10146	474
57684	1910	78
57685	5274	417
57687	3766	64
57688	5503	578
57689	4054	0
57690	9780	361
57691	2896	200
57692	3701	43
57693	4075	363
57695	8032	225
57696	2622	220
57697	7128	145
57698	3943	431
57699	3339	71
57700	6148	979
57701	4900	386
57703	3279	363
57704	3611	1109
57705	10013	1
57706	5363	181
57707	5031	378
57708	5786	612
57709	10133	24
57710	4155	81
57711	7837	137
57713	4363	4
57715	4400	114
57716	5506	104
57717	4817	39
57718	4322	1
57719	4152	165
57720	7078	2731
57721	2120	265
57722	6485	17
57724	12698	891
57727	3209	524
57728	4520	537
57730	5986	55
57731	9139	4
57732	5864	112
57758	4707	45
57761	2452	580
57763	2198	334
57786	6551	299
57787	4917	979
57794	2075	329
57798	3955	556
57799	2933	263
57801	1040	346
57804	953	1e3
57805	4203	1227
57819	858	242
57820	1889	378
57822	3424	1
57823	2657	0
57826	3933	469
57827	2475	321
57828	3724	9
57834	3395	0
57835	6396	49
57862	2178	475
57863	3698	0
57864	2502	2
58155	3486	161
58160	962	0
58189	1378	2
58190	2638	1258
58191	2398	94
58472	1672	1089
58473	2892	22
58475	3009	0
58476	4124	1225
58477	2827	502
58478	2014	565
58480	4322	535
58484	3363	4
58485	869	1154
58486	2741	474
58487	7575	953
58488	2274	533
58489	2360	158
58490	3872	459
58491	3133	333
58492	2040	44
58493	1524	166
58494	1693	1
58495	1555	0
58496	774	57
58497	2977	213
58499	8306	128
58500	6364	124
58504	2749	54
58505	1078	1673
58506	4313	810
58508	16862	1436
58509	3625	312
58513	2774	305
58515	818	433
58516	3158	886
58517	4303	1564
58525	4168	683
58526	2500	147
58527	845	194
58528	4926	94
58533	3130	1443
58538	2458	10
58985	2798	0
58986	3656	1751
59082	660	0
59084	2943	0
59269	8872	31
59271	1933	459
59274	3051	691
59277	3615	18444
59283	1417	2
59284	1564	2
59285	1850	25
59286	519	1034
59307	1847	384
59338	3796	1291
59339	5642	124
59341	3239	137
59342	1945	634
59343	3198	605
59344	3454	2
59345	6428	1380
59348	2341	99
59349	3338	500
59350	2412	0
59353	2071	38
60312	7770	2119
60313	3738	1601
60314	1215	309
60343	3080	359
60370	1392	177
60385	1812	0
60386	1732	45
60401	3372	356
60412	4351	1011
60436	3406	481
60437	3420	4
60468	9280	108
60481	2965	3727
60485	3031	624
60487	1953	97
60488	1897	501
60489	1834	100
60490	2219	103
60491	1740	110
60492	1574	860
60493	2863	324
60494	2781	4
60496	2861	696
60509	3368	403
60526	2856	323
60528	3804	1135
60529	5466	0
60558	4216	318
60559	4596	2495
60560	2657	338
60561	2976	301
60592	2350	1431
60598	1246	0
60625	3342	131
60626	2702	1350
60672	1588	244
60673	1437	430
60674	632	931
60676	7697	2
60677	3575	15
60678	2216	119
60681	2883	2708
60682	3333	387
60684	4526	744
60685	3334	1140
60686	2440	55
63027	6554	2904
63035	7127	332
63826	2477	69
63827	4046	32
63874	2509	904
63875	2366	1038
63876	3730	0
63877	2766	383
63891	4255	739
63892	6398	386
63893	5355	544
63894	2969	481
63895	9713	4602
63897	3935	148
63898	3503	3
63899	1435	101
63901	3942	730
63905	1315	364
63906	2129	200
63908	3871	187
63910	2592	136
63915	2270	232
63916	3683	633
63917	2722	755
63920	2807	85
63922	3090	86
63924	1277	1
63925	4452	279
63926	3823	28
63929	3060	96
63931	1081	280
63932	2433	182
63933	1229	170
63934	4462	49
63935	2697	308
63939	5266	194
63940	1456	253
63941	2039	92
63943	1344	51
63951	2302	2
63967	8484	43
63970	2659	0
63971	6464	1640
63976	8723	0
63977	7650	167
63979	3532	142
63982	5936	0
64061	2828	489
64062	3624	522
64063	1386	1
64064	1824	17
64065	4302	2377
64067	5984	12
64072	13719	2
64077	1685	60
64078	2209	1
64080	1196	22
64081	2854	115
64083	2676	1417
64084	4882	54
64087	3674	565
64089	3456	457
64091	1644	21
64092	1888	13
64093	3669	37
64094	3150	0
64097	4707	584
64101	3707	25
64102	1348	0
64105	1731	55
64108	1014	31
64110	1682	225
64112	2417	495
64114	2349	3158
64115	4774	1205
64116	6021	37
64118	1864	599
64121	1442	647
64122	1433	106
64123	3619	4500
64127	4485	12
64129	2237	5560
64130	755	24
64131	9336	5
64132	3567	389
64135	3421	296
64137	3936	4
64145	6678	474
64146	1158	25
64147	3603	87
64149	1623	229
64151	4664	82
64167	5691	175
64168	5140	11
64170	2123	1
64172	2316	91
64174	1709	16
64175	2705	1293
64207	4149	423
64208	1911	31
64210	3686	1312
64215	2091	384
64216	1786	165
64218	3453	27
64219	2880	219
64220	4342	1
64221	4554	202
64222	2124	451
64223	1640	329
64224	2911	477
64225	3368	420
64231	2067	1
64236	5475	762
64282	8114	373
64283	6352	3357
64284	1999	268
64285	2992	801
64288	4367	147
64318	3436	342
64319	2811	559
64320	1561	331
64321	2350	693
64324	13059	1626
64326	2774	499
64327	4890	1189
64328	9885	649
64332	4197	792
64342	2403	644
64343	3665	521
64344	6032	308
64359	3004	2296
64374	1989	558
64375	5451	44
64376	1658	160
64386	3554	4
64388	4183	0
64393	9116	3503
64395	2346	213
64396	2923	13
64397	10460	1300
64398	5357	662
64399	3530	3643
64400	2222	342
64403	3553	101
64409	3250	0
64410	3683	113
64411	5262	2050
64412	4741	266
64417	2761	161
64418	3951	508
64419	2525	564
64420	2996	536
64421	4108	127
64422	1242	589
64423	5570	2059
64425	1854	124
64426	4728	576
64427	2929	220
64428	2093	318
64429	2170	621
64430	3932	1346
64431	1755	282
64432	4566	522
64434	6077	286
64446	2279	0
64478	14317	0
64506	3490	0
64581	2732	1
64582	1820	5
64595	5242	0
64598	1399	225
64599	6329	884
64600	2719	0
64601	2726	368
64641	2297	0
64645	2641	1292
64651	3188	150
64682	6312	328
64689	3057	770
64693	4315	21
64708	1977	433
64710	6453	3639
64714	1726	0
64718	6029	452
64743	2804	746
64744	2576	131
64745	1786	214
64746	3565	1029
64747	2362	1161
64748	2743	673
64750	3866	1223
64753	4168	23
64754	1635	165
64755	2765	668
64756	4131	543
64757	2243	234
64759	7627	933
64760	3732	776
64761	3791	444
64762	3055	8
64763	3130	187
64764	7455	1310
64766	4526	298
64768	4401	186
64769	2147	775
64770	4187	290
64771	4419	1777
64772	4490	369
64773	1999	407
64776	984	40
64777	1808	469
64778	7086	4908
64779	3289	166
64780	3645	294
64781	4445	1731
64782	3116	967
64783	3431	112
64784	5171	459
64785	2391	159
64786	5888	966
64787	3141	142
64788	4664	175
64789	2217	88
64792	2459	155
64793	3935	156
64794	3786	166
64795	6183	1697
64798	2631	6
64799	4755	4
64800	4929	6
64801	1445	184
64802	3781	286
64834	1483	1873
64837	3269	334
64838	1671	143
64839	5200	287
64840	1882	121
64841	3928	630
64843	1798	21
64844	3468	1574
64847	2607	962
64848	6308	1334
64849	4235	1
64852	2826	560
64853	3006	215
64854	8263	364
64855	4017	1601
64856	4659	478
64857	7607	625
64858	3788	95
64859	3912	257
64860	3050	163
64863	3674	278
64864	7195	582
64866	6241	6
64895	7386	373
64897	1920	185
64900	4363	18
64901	4440	80
64919	7816	0
64921	3882	457
64924	3692	761
64925	1812	306
64926	3290	425
64927	3808	141
64928	775	642
64940	2135	114
64943	2360	971
64946	1389	45
64949	1039	282
64951	696	545
64960	965	624
64963	1135	444
64965	1458	270
64968	990	292
64969	1661	491
64975	604	450
64976	776	298
64978	1575	343
64979	614	157
64981	968	462
64983	895	535
65003	1686	455
65005	1292	500
65008	1359	199
65009	3924	2136
65010	2890	239
65012	2409	2
65018	2660	1110
65055	3917	332
65056	4644	900
65057	2066	186
65059	10368	711
65061	1534	0
65062	5478	402
65065	9058	389
65078	1919	49
65080	1748	352
65082	2603	372
65083	4853	397
65084	9080	424
65094	2595	93
65095	3005	266
65108	1546	3316
65109	2404	206
65110	2359	376
65117	2452	861
65123	4482	942
65124	4654	182
65125	11946	5336
65220	3235	791
65243	2031	31
65244	3796	556
65249	4339	286
65250	11199	541
65251	3227	94
65258	2806	251
65260	2114	197
65263	2678	69
65264	3126	2204
65265	2617	327
65266	4178	498
65267	11343	7
65975	2707	9
65977	2470	218
65979	6492	660
65980	2924	478
65981	4485	326
65982	4707	176
65983	3516	607
65985	3321	406
65986	6061	472
65987	1671	6
65988	2371	115
65989	1610	8
65990	858	123
65991	2964	511
65992	1254	654
65993	1003	494
65996	3341	349
65997	1957	0
65998	5582	431
65999	1963	10
66004	5863	271
66005	3817	713
66008	6527	2595
66035	2579	103
66036	7406	392
78987	2890	876
78988	2658	389
78989	1383	1
78990	3873	53
78991	2551	467
78992	1504	459
78994	2118	332
78995	2725	35
78996	1862	290
78998	2013	21
78999	2528	357
79000	2061	8
79001	998	1001
79002	910	1497
79003	2502	258
79004	1196	648
79005	858	184
79006	1092	151
79007	2294	495
79008	1112	175
79009	2538	520
79016	4078	814
79017	1165	349
79018	4232	381
79019	1011	29
79020	1825	180
79022	1588	376
79023	1208	251
79025	1112	8
79026	19263	29654
79027	6092	75
79029	2610	115
79031	1075	222
79033	1743	431
79034	1913	249
79035	1401	208
79036	1627	1019
79037	1569	155
79038	1383	1068
79039	4381	726
79041	1639	19
79042	2405	562
79047	4932	254
79048	3467	649
79050	1632	174
79053	1743	265
79056	1985	21
79058	1843	159
79064	937	86
79065	3773	1287
79066	5758	381
79068	4292	503
79070	2107	287
79071	3392	117
79072	2437	114
79073	2388	2416
79074	887	174
79075	2269	21
79077	1120	460
79078	1020	139
79080	2015	343
79081	1320	349
79083	3756	2
79084	2408	477
79085	3460	586
79086	1373	639
79087	2375	326
79088	2318	121
79089	2547	769
79090	795	300
79091	1570	152
79092	4373	24
79094	1560	87
79095	713	483
79096	2273	198
79098	5502	1
79101	1312	586
79102	2786	435
79104	498	2
79109	3693	1385
79132	2617	69
79133	2410	108
79134	2131	329
79135	1129	85
79137	4614	1229
79139	3161	1107
79140	877	91
79142	2037	656
79143	3041	571
79144	777	754
79145	1732	279
79147	3474	345
79148	2847	3
79149	1922	25
79153	1098	41
79154	1598	62
79155	2039	792
79156	1740	53
79157	2526	352
79158	5630	1059
79159	2840	152
79161	1043	89
79165	890	87
79169	1290	231
79171	1650	732
79172	1625	48
79173	2420	4
79174	1575	486
79175	3632	214
79176	2362	26
79177	2057	149
79178	2200	178
79180	2419	1111
79183	6215	204
79184	2914	234
79187	1847	42
79188	3342	1660
79190	2329	0
79191	2308	49
79192	1858	0
79228	1420	138
79230	6002	108
79258	2902	28
79269	7915	552
79315	1231	0
79363	1560	45
79364	13739	612
79365	3780	43
79366	2126	36
79369	1504	0
79400	3126	0
79411	2505	74
79412	2054	0
79413	2187	0
79414	2515	134
79415	3196	444
79441	5600	207
79442	5108	2
79443	8505	756
79444	1322	0
79446	2199	191
79447	3825	271
79465	735	17
79469	1657	3
79541	933	0
79567	4480	1909
79568	1512	171
79570	2922	0
79571	4132	464
79572	7328	2387
79573	3289	233
79575	2090	164
79576	1585	252
79577	5942	730
79581	1938	549
79582	2796	128
79583	3111	62
79585	3514	635
79586	2991	15
79587	1862	274
79589	3411	0
79590	927	394
79591	4101	344
79594	2458	536
79595	4173	502
79596	3534	237
79598	4411	84
79600	2229	197
79602	3965	1623
79603	1817	148
79605	3171	2
79607	2090	555
79608	5809	0
79609	1784	66
79611	3033	2
79612	4592	199
79613	4818	208
79614	2875	12
79616	3274	241
79618	3518	444
79621	2080	132
79622	1086	151
79623	2712	0
79624	2572	601
79625	2871	185
79627	1740	227
79628	26580	317
79629	1091	143
79630	527	15
79631	3685	508
79632	4160	0
79633	16110	2616
79634	3053	387
79635	2844	34
79637	2126	223
79639	1600	107
79640	4975	167
79641	1458	335
79642	4678	318
79643	1664	397
79644	2660	251
79645	3764	0
79646	3359	963
79647	2726	900
79648	5026	163
79649	6537	1012
79650	2254	752
79651	3604	807
79652	943	620
79654	3628	1172
79656	1329	18
79657	3687	388
79658	3056	422
79659	13699	86
79660	5562	2019
79661	1892	222
79663	1936	119
79664	7209	611
79665	3667	929
79666	2965	258
79667	2368	34
79668	7348	12
79669	2307	88
79670	5680	611
79671	3744	328
79672	1826	372
79673	3413	149
79674	5100	66
79675	3008	333
79676	2080	153
79677	5259	624
79680	6635	2023
79682	2550	69
79683	2787	1905
79684	2225	94
79685	6269	638
79686	2825	74
79689	4454	1
79690	2540	7
79691	3996	483
79692	4800	535
79693	1836	229
79694	4574	450
79695	2731	6
79696	2076	7
79697	2462	176
79698	2469	0
79699	8143	747
79701	4513	250
79703	2323	95
79705	7631	284
79706	2181	260
79707	6712	213
79709	3593	2355
79710	3834	227
79711	3600	286
79712	2736	46
79713	1196	10
79714	1506	119
79716	2185	609
79717	1489	478
79718	6550	1206
79719	2846	693
79720	2749	964
79722	2500	172
79723	3350	117
79724	2315	384
79725	4038	55
79726	3663	499
79728	4058	240
79729	2579	55
79730	3698	0
79731	2510	139
79733	3717	10
79734	1691	310
79735	2372	443
79736	1339	110
79738	3583	399
79739	3648	67
79742	6596	5087
79744	2366	123
79745	4277	443
79746	1654	162
79750	1812	26
79751	3233	208
79752	2291	403
79753	2471	240
79754	2727	208
79755	3191	7
79758	2682	125
79759	3935	136
79760	1659	165
79762	2972	1301
79763	1170	377
79767	2512	37
79768	2740	361
79770	3689	773
79772	4333	441
79774	1406	10
79776	13958	504
79777	2756	131
79778	3099	319
79780	2730	613
79781	3188	8
79783	1728	7
79784	6912	15
79786	2169	325
79788	3291	23
79789	12750	13
79791	3748	431
79792	2371	759
79794	2775	582
79796	6666	335
79797	2539	134
79798	4673	291
79800	5999	127
79801	3234	97
79803	2647	428
79804	766	0
79805	4469	7
79807	4355	106
79809	4896	449
79810	2103	93
79811	4147	1390
79812	4180	1533
79813	5340	902
79814	2196	9
79815	2255	223
79817	6525	90
79818	2352	67
79819	3959	25
79822	5482	19
79823	1553	18
79825	2691	36
79827	2643	3
79828	8135	283
79829	3348	482
79830	4170	230
79831	2672	41
79832	9271	573
79833	693	122
79834	11576	2767
79836	2608	255
79837	3219	345
79839	2919	43
79840	2103	159
79841	3391	2
79842	2974	30
79843	2594	312
79844	2606	1
79845	1868	229
79846	3902	15
79847	2834	52
79848	4718	145
79850	2080	425
79852	1938	3
79853	2296	0
79854	1317	22
79856	3614	19
79857	1630	9
79858	3325	26
79861	1798	0
79862	1980	75
79863	5679	297
79864	3615	29
79866	2773	77
79867	2910	110
79868	7007	335
79869	3767	849
79870	2849	20
79871	3112	221
79872	4339	402
79873	1521	242
79874	2280	356
79875	9145	2536
79876	3256	359
79877	2181	258
79879	1278	30
79882	5029	815
79883	3605	9
79884	7333	6
79885	3015	204
79886	2969	302
79887	1932	21
79888	3946	749
79890	3849	267
79891	2434	61
79892	4241	1094
79893	2847	829
79894	2936	447
79895	5677	15
79896	3770	68
79897	522	149
79898	2439	92
79899	4214	17
79901	4357	1313
79902	2311	470
79903	2890	693
79905	4696	272
79906	1641	21
79912	4126	75
79913	2479	134
79915	6245	48
79917	2925	8
79918	2979	109
79919	2631	0
79921	1347	1241
79922	1833	51
79924	4246	56
79925	6985	4
79927	1524	82
79929	2138	28
79930	3385	46
79931	2604	6
79932	4812	1212
79933	5040	0
79934	2464	213
79937	5229	1373
79939	5093	788
79940	2933	40
79943	4686	137
79944	6095	69
79946	1469	7
79947	3301	525
79948	2357	5
79953	2437	0
79954	3495	321
79955	2021	12
79956	5341	454
79957	2117	25
79958	2795	1
79959	2869	177
79960	8178	392
79961	2042	12
79962	1839	7
79963	1895	109
79966	4294	527
79968	4027	50
79969	3803	145
79970	3791	172
79971	3091	1155
79973	2825	8
79974	5607	194
79977	5231	0
79979	3590	173
79980	2517	177
79982	2766	358
79983	3948	163
79986	2997	215
79987	12344	5
79989	2151	85
79990	3062	246
79991	6483	587
79992	1869	31
79993	3881	2
79998	2120	17
79999	1173	42
80000	6052	54
80003	6817	18
80004	4021	90
80005	7555	624
80006	4341	388
80007	3087	220
80008	1878	5
80010	3496	144
80011	2848	749
80012	12672	811
80013	2375	437
80014	8809	1574
80017	3520	389
80018	5819	475
80019	1557	589
80020	5068	229
80021	2769	252
80022	9407	201
80023	2386	442
80024	2976	352
80025	2463	369
80028	8229	379
80031	6562	23
80034	12040	31
80036	6715	5
80045	1153	20
80054	2201	3
80055	11113	256
80063	3597	78
80067	5828	253
80071	3893	123
