entrez_gene_id	gene_length	read_count
54940	2332	2323
54941	5888	375
54942	1912	279
54943	2027	29
54944	700	7
54946	2887	1251
54947	5388	690
54948	1182	576
54949	1219	922
54951	1407	709
54952	2015	607
54953	3896	409
54954	8441	116
54955	2355	187
54956	2534	140
54957	2889	244
54958	655	223
54960	3259	218
54961	2878	398
54962	1280	144
54963	2285	497
54964	2053	78
54965	3095	225
54968	2192	555
54969	1216	328
54970	2315	77
54971	2696	78
54972	3520	765
54973	2135	1312
54974	1305	174
54976	1376	499
54977	2124	285
54978	3912	846
54980	2524	132
54981	1450	599
54982	2242	889
54984	1047	227
54985	1e3	858
54986	4359	78
54987	1085	464
54988	2428	0
54989	5448	757
54991	2104	152
54993	4406	199
54994	4427	1107
54995	1527	174
54996	1576	264
54997	1019	15
54998	1147	1101
55000	7105	3121
55001	3073	1
55002	3086	2408
55003	1497	490
55004	1179	1924
55005	1911	346
55006	1844	175
55007	3364	179
55008	3889	488
55009	895	486
55010	3081	200
55011	1246	734
55012	1834	895
55013	1274	970
55014	6908	744
55015	2868	737
55016	5733	29
55017	2840	1296
55020	2610	441
55022	2822	21
55023	11966	1446
55024	3558	1
55026	3497	0
55027	2625	353
55028	3819	342
55030	3594	464
55031	7777	1487
55032	2940	609
55033	2247	421
55034	2727	56
55035	4435	809
55036	4294	10
55037	6734	777
55038	2453	756
55039	2220	122
55040	3927	3
55041	4308	3322
55048	2692	648
55049	880	423
55051	3808	336
55052	733	916
55054	3405	500
55055	3278	875
55056	5944	45
55057	5245	0
55061	3218	0
55062	1924	1243
55063	2337	16
55064	3746	33
55065	2415	13
55066	7999	1549
55068	3119	1
55069	4238	2574
55070	2343	114
55071	2325	164
55072	3556	646
55073	7238	434
55074	4933	502
55075	7262	9429
55076	1564	5
55080	1818	213
55081	3203	361
55082	1751	1611
55083	7287	6
55084	6232	5
55086	3904	33
55088	6277	444
55089	3983	0
55090	2222	322
55092	2238	168
55093	1348	160
55094	3362	170
55095	4495	1108
55096	1679	15
55100	2122	507
55101	1829	1176
55102	11099	1256
55103	5834	557
55105	2336	135
55106	2392	625
55107	5068	4
55108	2910	1701
55109	4466	736
55110	2579	202
55111	1215	378
55112	3772	258
55113	2158	284
55114	3480	1847
55116	1818	469
55117	7841	42
55118	2889	54
55119	3706	772
55120	1732	169
55122	1932	528
55124	4099	0
55125	7977	751
55127	8484	1741
55128	3300	333
55129	2734	3015
55130	3572	61
55131	2809	648
55132	5709	575
55133	3694	337
55135	2281	227
55137	4535	11
55138	2516	3
55139	2637	432
55140	3220	579
55142	3946	980
55143	2303	397
55144	4054	451
55145	2167	243
55146	1618	299
55147	2604	1429
55148	3694	818
55149	5620	387
55150	744	3
55151	2076	158
55152	2427	308
55153	3018	805
55154	2440	498
55156	3042	1141
55157	3348	1048
55159	4952	846
55160	4494	113
55161	7717	941
55163	3465	451
55164	2848	327
55165	2658	1389
55166	1728	271
55167	4770	407
55168	1189	323
55170	2650	359
55171	3150	205
55172	2963	116
55173	2140	866
55174	2537	790
55175	2326	48
55176	3503	124
55177	2251	783
55178	1801	322
55179	1661	287
55180	2464	197
55181	3266	578
55182	3010	879
55183	10179	1129
55184	3500	9
55186	4661	1126
55187	16329	1412
55188	4989	248
55190	2396	30
55191	2433	1763
55192	1018	189
55193	7730	1761
55194	1054	525
55196	6230	3828
55197	4268	974
55198	3230	595
55199	2192	117
55200	3580	0
55201	3276	686
55203	6339	1
55204	3171	823
55205	6464	1920
55206	10981	1180
55207	2985	2642
55208	3029	178
55209	6827	1591
55210	2807	398
55212	4120	728
55213	4033	1272
55214	3934	735
55215	4749	1586
55216	3741	577
55217	4127	171
55218	5396	616
55219	3940	896
55222	3236	91
55223	3841	134
55224	2610	194
55225	4362	774
55226	4041	976
55227	3180	577
55228	3696	2
55229	2642	379
55230	5617	936
55231	2915	4
55233	1329	1297
55234	7091	891
55236	6447	1172
55238	2773	706
55239	3020	1019
55240	4353	520
55243	3614	465
55244	3279	106
55245	2448	528
55246	3640	1064
55247	2402	119
55248	1962	105
55249	2806	859
55250	2494	966
55251	3912	669
55252	7174	1245
55253	3331	295
55254	2957	501
55255	2558	505
55256	1676	1334
55257	1636	433
55258	2112	0
55260	2249	81
55262	2514	218
55266	4659	581
55267	1836	14
55268	1175	171
55269	2395	809
55270	2022	730
55272	1239	574
55273	2388	0
55274	1674	391
55275	13655	951
55276	3238	2785
55277	2086	94
55278	4118	353
55279	4957	611
55280	2633	454
55281	2055	1044
55283	2796	0
55284	4039	485
55285	6397	344
55287	1710	1
55288	3309	514
55290	2e3	228
55291	5229	1898
55293	2119	381
55294	4709	1335
55295	3122	97
55296	2199	68
55297	2335	189
55298	2744	310
55299	1273	376
55300	3601	1090
55301	1834	2
55303	1965	2163
55304	3845	10
55308	2903	833
55311	2043	311
55312	2707	640
55313	6143	3513
55314	3318	113
55315	2273	57
55316	2499	356
55317	1832	280
55319	1918	396
55320	4777	662
55321	1720	33
55322	3612	498
55323	2343	251
55324	2572	793
55325	2379	525
55326	5522	1466
55327	4852	478
55328	3585	26
55329	2023	32
55330	1546	197
55331	4387	468
55332	3543	1994
55333	7060	915
55334	5401	1163
55335	1752	20
55336	1599	56
55337	2124	491
55339	11218	1371
55340	1861	1793
55341	3572	1055
55342	6479	226
55343	3934	368
55344	10752	175
55345	6740	307
55346	3009	421
55347	2644	633
55349	3642	0
55350	1763	0
55351	3224	539
55352	937	845
55353	2238	1275
55355	3050	380
55356	4720	0
55357	3317	1149
55359	2995	191
55361	4185	1540
55362	3199	1051
55364	3759	960
55365	1038	0
55366	5247	54
55367	3008	646
55370	2398	130
55374	1889	151
55379	2915	3917
55384	2073	933
55388	4550	397
55389	914	34
55410	1495	0
55421	3797	743
55422	5666	130
55423	1716	3
55425	1393	324
55432	6265	317
55435	2908	1005
55437	2298	441
55449	3380	202
55450	2351	799
55454	3724	1183
55466	3372	282
55471	2211	250
55472	709	7
55486	1412	549
55500	7306	1001
55501	2093	423
55502	1370	38
55504	4472	2
55505	535	1922
55506	2179	0
55507	1038	4
55508	2347	492
55509	981	3
55510	2696	45
55512	5269	5
55520	2233	171
55521	4892	13
55526	5196	460
55527	3844	577
55529	2406	216
55531	2991	1
55534	7101	346
55536	2962	683
55540	2040	27
55544	2382	404
55545	2162	0
55552	2395	113
55553	9363	0
55556	2531	375
55558	6746	535
55559	1878	191
55561	4940	9
55565	1822	47
55567	12351	0
55568	5956	2850
55571	2518	990
55572	1951	320
55573	4333	5298
55577	1801	1288
55578	3030	675
55582	4653	65
55584	1892	0
55585	3223	1902
55588	3567	871
55589	4355	625
55591	4562	1528
55592	4461	41
55593	3082	998
55596	2864	452
55599	1887	132
55601	6073	695
55602	2374	322
55603	5612	1458
55604	5431	34
55605	6641	290
55607	10543	1
55608	2495	688
55609	4695	137
55610	3736	604
55611	2502	1557
55612	5151	89
55613	2661	0
55614	5261	249
55615	2399	48
55616	4152	298
55617	2351	99
55619	7431	103
55620	1537	225
55621	2362	634
55622	2918	559
55623	4416	855
55624	3337	1039
55625	3274	1229
55626	5023	726
55627	4913	1511
55628	9038	576
55629	2417	1883
55630	2610	66
55631	2945	808
55632	5581	284
55633	3462	543
55634	2486	153
55635	5333	190
55636	10444	499
55638	4539	318
55640	3654	103
55643	2618	1285
55644	1625	364
55646	1605	591
55647	1509	92
55650	2365	143
55651	855	851
55652	3034	457
55653	1342	11
55654	4227	2113
55655	3669	1
55656	3373	800
55657	2383	106
55658	1650	499
55659	2509	83
55660	7528	2308
55661	2695	559
55662	6912	804
55663	1974	161
55664	1698	190
55665	3884	575
55666	4381	3081
55667	7023	2420
55668	2515	384
55669	3519	1001
55670	2741	690
55671	3894	1614
55672	4283	1079
55676	4965	571
55677	3e3	1040
55679	3015	1705
55680	6086	498
55681	3807	1025
55683	5285	906
55684	3756	2309
55686	3213	274
55687	1964	267
55689	6506	1597
55690	4488	1472
55691	6804	2699
55692	2082	459
55693	2974	16
55695	2446	79
55696	2346	858
55697	3096	1450
55698	3670	4
55699	3549	3088
55700	3324	3280
55701	5458	44
55702	1397	347
55703	4414	315
55704	9816	1094
55705	11416	4442
55706	4826	765
55707	2082	3218
55709	2507	209
55711	2095	319
55713	3477	0
55714	10810	1168
55715	2750	77
55716	2345	960
55717	4734	1770
55718	2608	346
55719	8016	1304
55720	4890	709
55721	2293	51
55722	2416	44
55723	1731	642
55726	2976	518
55727	9528	1012
55728	6822	142
55729	4661	676
55731	4197	551
55732	3363	233
55733	3962	65
55734	4984	281
55735	3293	659
55737	3285	3197
55738	3280	1274
55739	2662	558
55740	13172	2733
55741	2129	1277
55742	3106	2411
55743	3374	1270
55744	857	335
55745	3095	752
55746	4170	1479
55747	4326	1122
55748	5367	1779
55749	3858	1815
55750	2925	691
55751	2975	681
55752	5555	3070
55753	3762	2
55754	4544	8387
55755	6230	838
55756	2796	255
55757	4931	538
55758	4987	471
55759	2282	604
55760	3070	1071
55761	4525	1278
55762	5596	263
55763	3582	1391
55764	4171	397
55765	4346	1
55766	3667	712
55768	2860	450
55769	3481	420
55770	4442	1463
55771	6473	1276
55773	3802	1171
55775	3747	329
55776	1920	155
55777	6018	105
55778	3319	226
55779	10539	40
55780	2078	300
55781	4684	469
55783	4221	383
55784	8602	1
55785	9288	1137
55786	2975	49
55787	4396	463
55788	2308	682
55789	2504	129
55790	4887	918
55791	3335	479
55793	3099	299
55794	2594	225
55795	1868	1008
55796	11844	120
55798	2182	189
55799	3675	0
55800	6066	29
55802	6020	842
55803	2749	11
55805	5158	28
55806	5516	0
55809	7580	6
55810	5482	491
55812	2013	206
55813	2065	773
55814	11075	1515
55815	2446	12
55816	1833	31
55818	4918	966
55819	1847	1636
55823	3222	1073
55824	10744	46
55825	1874	138
55827	3293	1535
55829	1871	1084
55830	2427	1068
55831	1080	1393
55832	5908	2854
55833	4284	1123
55835	5173	335
55837	1348	642
55839	5310	815
55840	1020	12
55841	6454	1331
55844	1967	483
55845	1176	3322
55846	2362	339
55847	2075	573
55848	916	301
55850	856	263
55851	665	640
55852	5090	884
55853	1305	87
55854	2134	1591
55855	2508	295
55856	4395	504
55857	2200	116
55858	1965	1780
55859	862	1
55860	2442	1649
55862	2391	902
55863	1336	802
55869	3635	238
55870	11774	1285
55871	1821	388
55872	1854	670
55876	1809	39
55884	2822	1419
55885	3882	0
55888	3976	11
55890	2434	6
55892	5367	474
55893	4802	347
55894	330	0
55897	1162	7
55898	4047	2735
55900	2623	297
55901	3348	660
55902	3193	3003
55904	6863	2024
55905	2467	883
55906	2584	17
55907	1741	985
55909	1863	385
55911	3733	1
55914	6916	2592
55915	4353	675
55916	2692	164
55917	5900	2376
55920	4131	2253
55922	3992	245
55924	6077	1236
55929	1766	455
55930	6975	526
55937	761	16
55954	1033	182
55957	900	170
55958	4412	1331
55959	4451	10177
55964	4656	3
55966	3317	97
55967	600	1400
55968	3644	1636
55969	1195	2103
55970	4409	7408
55971	3670	146
55972	3142	450
55973	6098	2369
55974	1343	589
55975	4095	766
56005	1051	3269
56006	2353	589
56034	3007	23
56052	3934	373
56061	4931	1283
56062	5855	213
56063	1082	133
56097	4818	1
56098	4797	4
56099	4896	110
56100	4644	24
56101	4638	119
56102	4626	11
56103	4617	33
56104	4614	10
56105	5298	130
56106	4734	51
56107	4668	23
56108	4902	17
56109	4638	19
56110	4623	7
56111	4710	66
56112	4671	17
56113	4838	26
56114	4653	13
56121	2656	11
56122	2783	12
56123	3485	15
56124	3408	1
56125	3271	1
56126	3262	11
56127	4219	5
56128	2592	10
56129	3715	1
56130	3030	2
56131	3621	1
56132	3173	3
56133	2728	9
56134	6126	0
56135	5950	0
56137	5372	0
56138	6157	0
56139	5401	2
56141	5236	0
56142	5305	2
56145	5341	0
56160	1660	367
56163	5108	0
56165	4510	2
56169	2714	156
56171	12394	3
56172	8207	743
56180	2358	560
56181	2403	578
56204	4217	1594
56241	3183	1
56242	2329	73
56243	8393	1666
56252	8137	1556
56254	3940	729
56255	2368	818
56256	2028	56
56257	3281	1237
56259	1888	603
56260	1817	20
56261	5459	1258
56262	4763	4982
56265	2400	0
56267	2152	805
56270	2587	1260
56271	1277	218
56287	820	0
56288	6133	150
56300	1180	0
56311	1358	0
56339	1955	622
56341	2343	0
56342	1662	32
56413	1560	14
56474	4856	287
56477	816	1
56478	3875	485
56479	6640	0
56521	1528	3
56548	2311	210
56603	4528	0
56605	5054	114
56606	2079	13
56616	2348	732
56623	3376	388
56647	3373	811
56648	5537	236
56649	3535	0
56650	2542	1273
56651	2241	2
56652	3665	145
56654	1528	2151
56655	696	283
56658	3805	343
56666	3103	88
56672	1497	435
56674	1753	1055
56675	3809	313
56681	3072	2266
56683	1427	527
56704	4373	1
56731	2279	796
56776	6429	20
56829	7869	1875
56832	1140	0
56833	3300	0
56834	2667	309
56848	2963	307
56849	1184	41
56850	4430	668
56851	1054	1261
56852	5739	467
56882	3183	2449
56884	4830	1
56886	10962	2804
56888	7553	1129
56889	6140	4493
56890	4486	162
56892	1833	155
56893	3507	776
56894	6609	1862
56895	7879	442
56897	2652	920
56898	2920	388
56900	2750	796
56901	1188	2
56902	1978	327
56903	4257	38
56904	1984	881
56905	4427	732
56906	2028	80
56907	5526	1481
56910	3385	2261
56911	1997	283
56912	1875	401
56913	1938	458
56915	994	121
56916	5228	1247
56917	2160	1
56918	2087	0
56919	4076	546
56920	4700	7
56922	2535	361
56924	4141	1
56925	1116	351
56926	3733	1370
56927	2380	886
56928	3814	480
56929	5813	881
56931	2113	339
56935	976	167
56937	5186	12
56938	1930	663
56940	1481	504
56941	1859	967
56942	730	348
56943	2976	1294
56944	1814	14
56945	1123	727
56946	5511	489
56947	2011	710
56948	1231	118
56949	2655	834
56950	1685	549
56951	2281	675
56952	1926	114
56953	1588	28
56954	1271	582
56957	6413	701
56963	4015	1
56965	2626	369
56967	7494	109
56970	3614	1267
56971	2248	60
56975	2751	187
56977	4654	5
56978	4220	0
56980	6574	318
56981	2229	22
56983	3676	355
56984	1047	1050
56985	1518	164
56986	2750	211
56987	8899	1039
56990	3657	1022
56992	4837	326
56993	1378	1173
56994	1567	672
56995	11123	263
56996	3294	691
56997	2924	420
56998	2995	868
56999	7313	2856
57001	2057	58
57002	871	98
57003	3419	2113
57007	2103	19
57010	4020	59
57016	1596	16
57017	1677	661
57018	2625	1867
57019	2106	994
57020	3550	2010
57026	2005	115
57030	2976	1
57035	1465	503
57037	2555	223
57038	1832	703
57045	3756	2639
57047	1265	7
57048	1746	1628
57050	2073	870
57053	1945	5
57057	1828	0
57060	2255	790
57062	2948	2598
57082	7685	598
57085	1280	662
57088	3660	611
57089	8555	378
57092	2239	2267
57095	1622	663
57096	3946	4
57097	4492	219
57099	1531	491
57101	3717	102
57102	3819	390
57103	8229	2281
57104	2429	1048
57106	1313	281
57107	3552	271
57109	2360	409
57110	1062	3
57111	1085	0
57115	1834	0
57116	3337	21
57117	1753	466
57118	2695	7
57120	4628	1016
57121	2920	1
57122	3124	1016
57124	2558	0
57125	6252	0
57126	2364	12
57128	1992	468
57129	1182	692
57130	3867	722
57132	3060	1918
57134	3201	10
57136	2221	3402
57139	2561	37
57140	2913	1976
57142	5204	13808
57143	2234	102
57146	1907	274
57147	3477	194
57148	8636	2164
57149	1929	508
57150	2434	106
57152	537	0
57153	3551	4051
57154	5737	877
57156	5402	0
57157	6593	739
57158	5941	22
57159	2060	5
57161	5696	17
57162	3767	543
57165	2243	6
57167	3486	3
57168	3313	11
57169	7371	2973
57171	2176	248
57175	1950	3450
57176	3738	277
57178	7555	2209
57179	2828	1834
57180	2199	85
57181	5525	384
57182	8798	2090
57184	3550	907
57185	5426	650
57186	6287	1513
57187	5610	1133
57188	7336	12
57189	7296	1106
57190	4332	6071
57192	2098	494
57194	5235	0
57198	6303	1810
57205	6550	846
57209	4883	121
57210	3376	12
57211	6961	1314
57212	6455	320
57213	3203	550
57214	7080	13
57215	1886	323
57216	5352	1
57217	5158	609
57221	14882	349
57222	2936	3370
57223	4458	1278
57224	7833	402
57226	5598	735
57228	1239	547
57231	3505	1714
57232	2908	20
57291	855	509
57325	3848	190
57326	3199	1887
57332	1546	42
57333	1854	848
57335	5546	377
57336	4278	113
57337	4934	218
57338	3997	5
57343	4417	241
57380	3348	496
57381	1905	1581
57393	1578	1
57396	2507	442
57402	1043	0
57403	8651	1235
57404	10943	509
57405	1346	209
57406	2393	192
57407	1362	416
57409	1412	307
57410	2649	1764
57412	2467	44
57414	1878	584
57415	768	141
57418	1551	517
57419	3889	0
57446	2964	1213
57447	2199	0
57448	15703	3164
57449	5645	1074
57451	9645	0
57452	4309	4
57455	4581	595
57456	5141	371
57458	5863	816
57459	7478	731
57460	6201	115
57461	1758	1050
57462	4202	362
57463	2471	10
57464	5700	502
57465	4342	195
57466	4269	549
57468	6256	1
57469	4722	2
57470	2648	914
57472	6176	1047
57473	5919	705
57474	6098	76
57475	6540	3
57476	2761	364
57477	9561	6463
57478	10698	685
57479	6943	427
57480	7237	1804
57482	7013	187
57484	4661	0
57486	8661	1184
57488	5957	3165
57489	6471	420
57491	5661	851
57492	9638	1058
57493	9156	2316
57494	5830	622
57496	8634	1485
57498	7361	2162
57501	1715	16
57502	5815	0
57504	1857	481
57505	4782	298
57506	11760	2163
57507	5645	607
57508	6162	513
57509	7565	4554
57510	5364	985
57511	7005	541
57512	6663	0
57513	5131	836
57514	8079	3416
57515	3128	5167
57519	15584	1478
57520	6926	9191
57521	6856	679
57522	8475	776
57523	7857	214
57524	5695	1
57526	9756	12
57528	5183	1
57529	5426	0
57530	5102	26
57531	4576	386
57532	10880	2016
57533	5259	394
57534	9308	1153
57535	7032	98
57536	4854	57
57537	6053	2
57538	10917	871
57539	6949	360
57541	5807	189
57542	6469	623
57544	4641	376
57545	6413	61
57546	3830	180
57547	4244	103
57549	4044	0
57551	4662	1194
57552	4315	1468
57553	14776	929
57555	4642	294
57556	6860	23
57558	4311	243
57559	1997	25
57560	4794	513
57561	4161	1052
57562	7043	23
57563	4576	303
57565	4261	7
57567	4220	238
57568	6489	212
57569	6189	145
57570	5289	915
57571	3969	2
57572	6387	4049
57573	4967	78
57574	4450	1337
57575	5844	2
57576	3778	687
57577	3976	141
57578	8471	6
57579	6397	292
57580	6633	2403
57583	5397	1416
57584	7167	6804
57585	7673	743
57587	4879	871
57589	6764	1504
57590	4607	3474
57591	4490	585
57592	4508	452
57593	2911	3
57594	3741	282
57595	3745	2
57596	2807	2
57597	10171	445
57599	3692	1014
57600	5790	939
57602	5234	837
57604	10010	0
57605	6736	798
57606	6011	868
57608	9300	2560
57609	8715	1717
57610	5305	776
57613	4711	127
57614	5454	854
57615	4245	7
57616	4913	131
57617	3895	1362
57619	11020	969
57620	5246	503
57621	3086	411
57622	3132	14
57623	4899	173
57630	5265	300
57631	4929	68
57633	3823	0
57634	12265	1546
57636	6276	5440
57639	3333	15
57643	5838	15
57644	6518	4
57645	3852	678
57646	4632	394
57647	4549	471
57648	5412	501
57649	4813	534
57650	4267	428
57654	4665	109
57655	2640	1181
57657	3717	31
57658	3046	1446
57659	6112	1531
57661	5523	967
57662	4185	2
57664	3083	0
57665	1600	296
57666	4548	294
57669	9935	248
57670	12218	360
57673	6660	42
57674	20853	5333
57677	5659	79
57678	6371	298
57679	8342	1316
57680	8383	1647
57683	10146	243
57684	1910	76
57685	5274	418
57687	3766	2636
57688	5503	639
57689	4054	0
57690	9780	312
57691	2896	336
57692	3701	35
57693	4075	531
57695	8032	404
57696	2622	403
57697	7128	287
57698	3943	471
57699	3339	53
57700	6148	977
57701	4900	423
57703	3279	526
57704	3611	603
57705	10013	29
57706	5363	405
57707	5031	853
57708	5786	889
57709	10133	6
57710	4155	136
57711	7837	189
57713	4363	59
57715	4400	47
57716	5506	143
57717	4817	4
57718	4322	0
57719	4152	109
57720	7078	1832
57721	2120	377
57722	6485	0
57724	12698	1702
57727	3209	581
57728	4520	822
57730	5986	70
57731	9139	3
57732	5864	266
57758	4707	35
57761	2452	1262
57763	2198	632
57786	6551	301
57787	4917	822
57794	2075	417
57798	3955	706
57799	2933	337
57801	1040	48
57804	953	711
57805	4203	1766
57819	858	561
57820	1889	498
57822	3424	1
57823	2657	0
57826	3933	731
57827	2475	350
57828	3724	2
57834	3395	0
57835	6396	78
57862	2178	758
57863	3698	3
57864	2502	2
58155	3486	181
58160	962	11
58189	1378	1
58190	2638	1719
58191	2398	1162
58472	1672	1642
58473	2892	4
58475	3009	0
58476	4124	2526
58477	2827	805
58478	2014	894
58480	4322	17
58484	3363	1
58485	869	1886
58486	2741	525
58487	7575	1080
58488	2274	444
58489	2360	183
58490	3872	742
58491	3133	417
58492	2040	57
58493	1524	279
58494	1693	34
58495	1555	0
58496	774	62
58497	2977	175
58499	8306	87
58500	6364	130
58504	2749	601
58505	1078	2144
58506	4313	1045
58508	16862	1499
58509	3625	541
58513	2774	316
58515	818	415
58516	3158	956
58517	4303	2381
58525	4168	840
58526	2500	659
58527	845	2658
58528	4926	166
58533	3130	2571
58538	2458	343
58985	2798	0
58986	3656	2497
59082	660	0
59084	2943	0
59269	8872	14
59271	1933	410
59274	3051	882
59277	3615	8173
59283	1417	26
59284	1564	1
59285	1850	64
59286	519	1251
59307	1847	540
59338	3796	2713
59339	5642	66
59341	3239	166
59342	1945	1742
59343	3198	892
59344	3454	13
59345	6428	1414
59348	2341	161
59349	3338	818
59350	2412	0
59353	2071	37
60312	7770	2328
60313	3738	1889
60314	1215	503
60343	3080	426
60370	1392	75
60385	1812	2
60386	1732	100
60401	3372	127
60412	4351	1900
60436	3406	397
60437	3420	2
60468	9280	21
60481	2965	4393
60485	3031	2189
60487	1953	125
60488	1897	987
60489	1834	99
60490	2219	242
60491	1740	157
60492	1574	1030
60493	2863	381
60494	2781	14
60496	2861	798
60509	3368	464
60526	2856	513
60528	3804	1657
60529	5466	0
60558	4216	669
60559	4596	3166
60560	2657	436
60561	2976	466
60592	2350	1300
60598	1246	0
60625	3342	360
60626	2702	2020
60672	1588	178
60673	1437	649
60674	632	1005
60676	7697	1
60677	3575	5
60678	2216	243
60681	2883	2371
60682	3333	660
60684	4526	838
60685	3334	1214
60686	2440	129
63027	6554	685
63035	7127	174
63826	2477	104
63827	4046	26
63874	2509	2352
63875	2366	1249
63876	3730	1
63877	2766	592
63891	4255	791
63892	6398	572
63893	5355	656
63894	2969	584
63895	9713	3
63897	3935	295
63898	3503	17
63899	1435	99
63901	3942	1243
63905	1315	589
63906	2129	353
63908	3871	166
63910	2592	330
63915	2270	258
63916	3683	671
63917	2722	1199
63920	2807	73
63922	3090	241
63924	1277	3
63925	4452	610
63926	3823	65
63929	3060	118
63931	1081	337
63932	2433	310
63933	1229	310
63934	4462	13
63935	2697	526
63939	5266	233
63940	1456	195
63941	2039	81
63943	1344	85
63951	2302	4
63967	8484	697
63970	2659	0
63971	6464	3377
63976	8723	0
63977	7650	177
63979	3532	590
63982	5936	0
64061	2828	233
64062	3624	690
64063	1386	0
64064	1824	6
64065	4302	3309
64067	5984	1
64072	13719	1
64077	1685	73
64078	2209	0
64080	1196	18
64081	2854	100
64083	2676	1533
64084	4882	0
64087	3674	757
64089	3456	368
64091	1644	10
64092	1888	1
64093	3669	0
64094	3150	0
64097	4707	501
64101	3707	12
64102	1348	0
64105	1731	443
64108	1014	23
64110	1682	158
64112	2417	420
64114	2349	4042
64115	4774	220
64116	6021	52
64118	1864	1018
64121	1442	1569
64122	1433	141
64123	3619	10265
64127	4485	6
64129	2237	11746
64130	755	11
64131	9336	150
64132	3567	624
64135	3421	731
64137	3936	9
64145	6678	555
64146	1158	43
64147	3603	146
64149	1623	279
64151	4664	810
64167	5691	325
64168	5140	4
64170	2123	1
64172	2316	127
64174	1709	4
64175	2705	1649
64207	4149	722
64208	1911	59
64210	3686	1667
64215	2091	725
64216	1786	342
64218	3453	16
64219	2880	185
64220	4342	2
64221	4554	68
64222	2124	902
64223	1640	744
64224	2911	711
64225	3368	579
64231	2067	1
64236	5475	835
64282	8114	486
64283	6352	3227
64284	1999	8
64285	2992	888
64288	4367	511
64318	3436	339
64319	2811	820
64320	1561	402
64321	2350	719
64324	13059	2388
64326	2774	752
64327	4890	1864
64328	9885	1128
64332	4197	1269
64342	2403	1322
64343	3665	684
64344	6032	1098
64359	3004	219
64374	1989	986
64375	5451	70
64376	1658	216
64386	3554	7
64388	4183	0
64393	9116	3842
64395	2346	240
64396	2923	25
64397	10460	1626
64398	5357	1027
64399	3530	1406
64400	2222	529
64403	3553	445
64409	3250	0
64410	3683	127
64411	5262	1632
64412	4741	329
64417	2761	243
64418	3951	638
64419	2525	964
64420	2996	846
64421	4108	171
64422	1242	870
64423	5570	2624
64425	1854	222
64426	4728	486
64427	2929	411
64428	2093	379
64429	2170	773
64430	3932	1090
64431	1755	376
64432	4566	772
64434	6077	621
64446	2279	25
64478	14317	0
64506	3490	0
64581	2732	0
64582	1820	8
64595	5242	0
64598	1399	213
64599	6329	1165
64600	2719	0
64601	2726	546
64641	2297	0
64645	2641	2235
64651	3188	363
64682	6312	584
64689	3057	1033
64693	4315	20
64708	1977	470
64710	6453	8019
64714	1726	0
64718	6029	516
64743	2804	1366
64744	2576	223
64745	1786	495
64746	3565	1916
64747	2362	1740
64748	2743	488
64750	3866	1886
64753	4168	7
64754	1635	276
64755	2765	691
64756	4131	603
64757	2243	234
64759	7627	1647
64760	3732	850
64761	3791	819
64762	3055	17
64763	3130	266
64764	7455	2109
64766	4526	384
64768	4401	251
64769	2147	939
64770	4187	746
64771	4419	2223
64772	4490	308
64773	1999	381
64776	984	57
64777	1808	312
64778	7086	2671
64779	3289	222
64780	3645	478
64781	4445	2139
64782	3116	1731
64783	3431	204
64784	5171	653
64785	2391	333
64786	5888	1331
64787	3141	27
64788	4664	121
64789	2217	212
64792	2459	300
64793	3935	349
64794	3786	173
64795	6183	862
64798	2631	3
64799	4755	5
64800	4929	5
64801	1445	198
64802	3781	214
64834	1483	2933
64837	3269	470
64838	1671	448
64839	5200	283
64840	1882	133
64841	3928	1076
64843	1798	2
64844	3468	2115
64847	2607	1718
64848	6308	1053
64849	4235	4
64852	2826	630
64853	3006	387
64854	8263	864
64855	4017	6145
64856	4659	623
64857	7607	257
64858	3788	305
64859	3912	1113
64860	3050	267
64863	3674	313
64864	7195	1123
64866	6241	197
64895	7386	419
64897	1920	314
64900	4363	181
64901	4440	61
64919	7816	0
64921	3882	320
64924	3692	811
64925	1812	374
64926	3290	258
64927	3808	378
64928	775	743
64940	2135	109
64943	2360	892
64946	1389	341
64949	1039	403
64951	696	895
64960	965	1233
64963	1135	534
64965	1458	487
64968	990	199
64969	1661	983
64975	604	752
64976	776	469
64978	1575	556
64979	614	223
64981	968	552
64983	895	683
65003	1686	890
65005	1292	832
65008	1359	640
65009	3924	338
65010	2890	359
65012	2409	0
65018	2660	1264
65055	3917	6
65056	4644	1208
65057	2066	282
65059	10368	1393
65061	1534	0
65062	5478	824
65065	9058	316
65078	1919	25
65080	1748	691
65082	2603	569
65083	4853	776
65084	9080	1027
65094	2595	107
65095	3005	212
65108	1546	2177
65109	2404	317
65110	2359	595
65117	2452	940
65123	4482	926
65124	4654	152
65125	11946	4257
65220	3235	1197
65243	2031	50
65244	3796	1400
65249	4339	439
65250	11199	665
65251	3227	83
65258	2806	237
65260	2114	379
65263	2678	137
65264	3126	2633
65265	2617	790
65266	4178	121
65267	11343	6
65975	2707	15
65977	2470	285
65979	6492	860
65980	2924	736
65981	4485	370
65982	4707	238
65983	3516	42
65985	3321	1544
65986	6061	488
65987	1671	7
65988	2371	89
65989	1610	3
65990	858	224
65991	2964	535
65992	1254	915
65993	1003	887
65996	3341	755
65997	1957	1
65998	5582	534
65999	1963	0
66004	5863	65
66005	3817	1052
66008	6527	4057
66035	2579	72
