entrez_gene_id	gene_length	read_count
54845	3806	0
54849	3967	1078
54850	1852	447
54851	1905	136
54852	5578	1
54853	2580	334
54855	5720	46
54856	7853	865
54857	2439	4
54858	7084	669
54859	1349	359
54861	5216	1621
54862	3640	386
54863	4069	937
54865	1967	436
54867	3040	1291
54868	4749	414
54869	2735	208
54870	3315	1389
54872	3250	685
54873	2578	907
54874	5517	1960
54875	9213	120
54876	4548	364
54877	5543	299
54878	4298	672
54879	4689	183
54880	6746	219
54881	3274	573
54882	8430	55
54883	2330	407
54884	3311	1657
54885	6302	145
54887	9633	699
54888	3372	1436
54890	3434	873
54891	14136	328
54892	3932	408
54893	4961	731
54894	4558	0
54896	2255	274
54897	8526	117
54898	4074	0
54899	2027	222
54901	3272	215
54902	2784	682
54903	2542	108
54904	7053	670
54905	2304	1
54906	8626	1589
54908	2668	305
54910	3552	659
54913	2333	333
54914	6095	1005
54915	3253	1086
54916	4264	321
54918	3366	2670
54919	3414	485
54920	1926	183
54921	2995	1532
54922	3302	2104
54923	1199	70
54925	3027	182
54926	4457	1696
54927	1595	447
54928	7227	2232
54929	1779	244
54930	1638	263
54931	1612	381
54932	2881	205
54933	1837	23
54934	2387	355
54935	685	105
54936	1691	638
54937	2193	1
54938	2136	331
54939	925	673
54940	2332	1908
54941	5888	94
54942	1912	183
54943	2027	22
54944	700	3
54946	2887	1127
54947	5388	427
54948	1182	340
54949	1219	616
54951	1407	365
54952	2015	406
54953	3896	413
54954	8441	84
54955	2355	220
54956	2534	152
54957	2889	197
54958	655	160
54960	3259	229
54961	2878	408
54962	1280	60
54963	2285	535
54964	2053	40
54965	3095	256
54968	2192	368
54969	1216	226
54970	2315	46
54971	2696	137
54972	3520	3541
54973	2135	991
54974	1305	77
54976	1376	432
54977	2124	263
54978	3912	704
54980	2524	140
54981	1450	389
54982	2242	468
54984	1047	186
54985	1e3	188
54986	4359	91
54987	1085	503
54988	2428	19
54989	5448	806
54991	2104	176
54993	4406	300
54994	4427	1076
54995	1527	130
54996	1576	175
54997	1019	14
54998	1147	899
55000	7105	3980
55001	3073	0
55002	3086	2068
55003	1497	323
55004	1179	1431
55005	1911	266
55006	1844	94
55007	3364	249
55008	3889	139
55009	895	341
55010	3081	81
55011	1246	532
55012	1834	657
55013	1274	502
55014	6908	490
55015	2868	713
55016	5733	27
55017	2840	952
55020	2610	357
55022	2822	149
55023	11966	992
55024	3558	9
55026	3497	0
55027	2625	310
55028	3819	372
55030	3594	428
55031	7777	1137
55032	2940	729
55033	2247	293
55034	2727	2
55035	4435	598
55036	4294	38
55037	6734	776
55038	2453	343
55039	2220	83
55040	3927	7
55041	4308	3558
55048	2692	566
55049	880	337
55051	3808	243
55052	733	669
55054	3405	552
55055	3278	325
55056	5944	47
55057	5245	1
55061	3218	0
55062	1924	993
55063	2337	12
55064	3746	51
55065	2415	41
55066	7999	1574
55068	3119	60
55069	4238	2375
55070	2343	75
55071	2325	110
55072	3556	556
55073	7238	506
55074	4933	376
55075	7262	5190
55076	1564	242
55080	1818	252
55081	3203	296
55082	1751	1995
55083	7287	45
55084	6232	43
55086	3904	0
55088	6277	381
55089	3983	67
55090	2222	282
55092	2238	312
55093	1348	123
55094	3362	123
55095	4495	1053
55096	1679	17
55100	2122	356
55101	1829	957
55102	11099	826
55103	5834	476
55105	2336	126
55106	2392	501
55107	5068	3
55108	2910	1950
55109	4466	497
55110	2579	125
55111	1215	555
55112	3772	133
55113	2158	286
55114	3480	1457
55116	1818	273
55117	7841	159
55118	2889	126
55119	3706	767
55120	1732	114
55122	1932	528
55124	4099	2
55125	7977	421
55127	8484	1527
55128	3300	359
55129	2734	1257
55130	3572	14
55131	2809	509
55132	5709	330
55133	3694	222
55135	2281	124
55137	4535	1
55138	2516	1
55139	2637	316
55140	3220	373
55142	3946	519
55143	2303	88
55144	4054	350
55145	2167	196
55146	1618	333
55147	2604	868
55148	3694	417
55149	5620	283
55150	744	7
55151	2076	90
55152	2427	192
55153	3018	620
55154	2440	461
55156	3042	793
55157	3348	438
55159	4952	632
55160	4494	100
55161	7717	996
55163	3465	369
55164	2848	260
55165	2658	272
55166	1728	79
55167	4770	324
55168	1189	363
55170	2650	320
55171	3150	151
55172	2963	160
55173	2140	610
55174	2537	608
55175	2326	35
55176	3503	119
55177	2251	883
55178	1801	243
55179	1661	120
55180	2464	128
55181	3266	513
55182	3010	678
55183	10179	812
55184	3500	18
55186	4661	779
55187	16329	1162
55188	4989	200
55190	2396	7
55191	2433	2084
55192	1018	122
55193	7730	1453
55194	1054	737
55196	6230	2510
55197	4268	867
55198	3230	480
55199	2192	80
55200	3580	0
55201	3276	1058
55203	6339	5
55204	3171	699
55205	6464	1851
55206	10981	1186
55207	2985	2157
55208	3029	189
55209	6827	1629
55210	2807	288
55212	4120	467
55213	4033	858
55214	3934	459
55215	4749	437
55216	3741	520
55217	4127	103
55218	5396	651
55219	3940	746
55222	3236	171
55223	3841	127
55224	2610	440
55225	4362	386
55226	4041	667
55227	3180	322
55228	3696	94
55229	2642	429
55230	5617	741
55231	2915	6
55233	1329	1092
55234	7091	801
55236	6447	1159
55238	2773	645
55239	3020	808
55240	4353	605
55243	3614	570
55244	3279	15
55245	2448	411
55246	3640	650
55247	2402	26
55248	1962	250
55249	2806	953
55250	2494	881
55251	3912	641
55252	7174	986
55253	3331	250
55254	2957	677
55255	2558	577
55256	1676	1442
55257	1636	389
55258	2112	3
55260	2249	62
55262	2514	304
55266	4659	396
55267	1836	8
55268	1175	103
55269	2395	543
55270	2022	446
55272	1239	388
55273	2388	12
55274	1674	383
55275	13655	677
55276	3238	984
55277	2086	91
55278	4118	259
55279	4957	578
55280	2633	307
55281	2055	1074
55283	2796	1
55284	4039	550
55285	6397	288
55287	1710	0
55288	3309	424
55290	2e3	250
55291	5229	1746
55293	2119	324
55294	4709	1115
55295	3122	71
55296	2199	71
55297	2335	113
55298	2744	340
55299	1273	285
55300	3601	580
55301	1834	77
55303	1965	825
55304	3845	2
55308	2903	582
55311	2043	371
55312	2707	646
55313	6143	1506
55314	3318	51
55315	2273	112
55316	2499	401
55317	1832	184
55319	1918	310
55320	4777	321
55321	1720	21
55322	3612	449
55323	2343	348
55324	2572	640
55325	2379	349
55326	5522	881
55327	4852	316
55328	3585	17
55329	2023	8
55330	1546	184
55331	4387	821
55332	3543	4496
55333	7060	687
55334	5401	1210
55335	1752	5
55336	1599	29
55337	2124	467
55339	11218	1005
55340	1861	1810
55341	3572	646
55342	6479	325
55343	3934	548
55344	10752	181
55345	6740	93
55346	3009	234
55347	2644	364
55349	3642	1
55350	1763	0
55351	3224	546
55352	937	536
55353	2238	1592
55355	3050	73
55356	4720	2
55357	3317	134
55359	2995	140
55361	4185	1093
55362	3199	1187
55364	3759	594
55365	1038	0
55366	5247	19
55367	3008	701
55370	2398	125
55374	1889	126
55379	2915	2939
55384	2073	915
55388	4550	103
55389	914	46
55410	1495	0
55421	3797	661
55422	5666	161
55423	1716	18
55425	1393	229
55432	6265	279
55435	2908	675
55437	2298	294
55449	3380	133
55450	2351	143
55454	3724	821
55466	3372	209
55471	2211	216
55472	709	10
55486	1412	471
55500	7306	1066
55501	2093	616
55502	1370	65
55504	4472	7
55505	535	1566
55506	2179	3
55507	1038	5
55508	2347	254
55509	981	10
55510	2696	0
55512	5269	5
55520	2233	126
55521	4892	45
55526	5196	391
55527	3844	516
55529	2406	163
55531	2991	2
55534	7101	348
55536	2962	270
55540	2040	31
55544	2382	1114
55545	2162	1
55552	2395	101
55553	9363	2
55556	2531	169
55558	6746	1016
55559	1878	95
55561	4940	17
55565	1822	93
55567	12351	0
55568	5956	2570
55571	2518	769
55572	1951	238
55573	4333	4076
55577	1801	1180
55578	3030	673
55582	4653	66
55584	1892	0
55585	3223	1596
55588	3567	516
55589	4355	938
55591	4562	1578
55592	4461	34
55593	3082	980
55596	2864	425
55599	1887	158
55601	6073	480
55602	2374	234
55603	5612	180
55604	5431	19
55605	6641	433
55607	10543	280
55608	2495	513
55609	4695	96
55610	3736	391
55611	2502	1365
55612	5151	12
55613	2661	4
55614	5261	182
55615	2399	122
55616	4152	167
55617	2351	84
55619	7431	487
55620	1537	1048
55621	2362	546
55622	2918	515
55623	4416	779
55624	3337	1246
55625	3274	1062
55626	5023	541
55627	4913	1301
55628	9038	520
55629	2417	1584
55630	2610	44
55631	2945	652
55632	5581	256
55633	3462	657
55634	2486	192
55635	5333	39
55636	10444	951
55638	4539	36
55640	3654	50
55643	2618	1091
55644	1625	370
55646	1605	325
55647	1509	23
55650	2365	115
55651	855	620
55652	3034	276
55653	1342	40
55654	4227	2096
55655	3669	53
55656	3373	620
55657	2383	172
55658	1650	456
55659	2509	78
55660	7528	2468
55661	2695	621
55662	6912	940
55663	1974	93
55664	1698	165
55665	3884	504
55666	4381	3281
55667	7023	1146
55668	2515	541
55669	3519	796
55670	2741	460
55671	3894	1513
55672	4283	1431
55676	4965	491
55677	3e3	941
55679	3015	613
55680	6086	465
55681	3807	1284
55683	5285	1227
55684	3756	1648
55686	3213	86
55687	1964	258
55689	6506	1995
55690	4488	1444
55691	6804	2883
55692	2082	519
55693	2974	6
55695	2446	54
55696	2346	759
55697	3096	627
55698	3670	30
55699	3549	2210
55700	3324	3493
55701	5458	424
55702	1397	199
55703	4414	184
55704	9816	980
55705	11416	2864
55706	4826	313
55707	2082	3660
55709	2507	169
55711	2095	628
55713	3477	23
55714	10810	989
55715	2750	456
55716	2345	1213
55717	4734	1980
55718	2608	312
55719	8016	919
55720	4890	594
55721	2293	34
55722	2416	26
55723	1731	210
55726	2976	406
55727	9528	923
55728	6822	216
55729	4661	1065
55731	4197	654
55732	3363	93
55733	3962	64
55734	4984	327
55735	3293	596
55737	3285	2485
55738	3280	1482
55739	2662	609
55740	13172	1646
55741	2129	598
55742	3106	2764
55743	3374	1111
55744	857	299
55745	3095	483
55746	4170	929
55747	4326	629
55748	5367	2103
55749	3858	1686
55750	2925	707
55751	2975	560
55752	5555	5265
55753	3762	6
55754	4544	7257
55755	6230	1019
55756	2796	256
55757	4931	596
55758	4987	314
55759	2282	399
55760	3070	902
55761	4525	1128
55762	5596	181
55763	3582	1027
55764	4171	242
55765	4346	1
55766	3667	412
55768	2860	327
55769	3481	358
55770	4442	1157
55771	6473	449
55773	3802	876
55775	3747	151
55776	1920	109
55777	6018	136
55778	3319	139
55779	10539	39
55780	2078	195
55781	4684	330
55783	4221	472
55784	8602	91
55785	9288	966
55786	2975	11
55787	4396	376
55788	2308	480
55789	2504	46
55790	4887	926
55791	3335	389
55793	3099	136
55794	2594	191
55795	1868	623
55796	11844	14
55798	2182	129
55799	3675	0
55800	6066	174
55802	6020	935
55803	2749	14
55805	5158	18
55806	5516	15
55809	7580	3
55810	5482	391
55812	2013	154
55813	2065	658
55814	11075	1327
55815	2446	12
55816	1833	6
55818	4918	942
55819	1847	1144
55823	3222	842
55824	10744	112
55825	1874	68
55827	3293	1343
55829	1871	909
55830	2427	901
55831	1080	804
55832	5908	2289
55833	4284	1341
55835	5173	91
55837	1348	433
55839	5310	412
55840	1020	3
55841	6454	786
55844	1967	540
55845	1176	2902
55846	2362	187
55847	2075	433
55848	916	145
55850	856	212
55851	665	587
55852	5090	876
55853	1305	24
55854	2134	1260
55855	2508	237
55856	4395	458
55857	2200	88
55858	1965	2230
55859	862	13
55860	2442	1203
55862	2391	761
55863	1336	554
55869	3635	221
55870	11774	1398
55871	1821	420
55872	1854	117
55876	1809	47
55884	2822	1991
55885	3882	0
55888	3976	21
55890	2434	14
55892	5367	333
55893	4802	266
55894	330	0
55897	1162	6
55898	4047	1942
55900	2623	305
55901	3348	1408
55902	3193	1012
55904	6863	1401
55905	2467	992
55906	2584	151
55907	1741	732
55909	1863	342
55911	3733	2
55914	6916	2328
55915	4353	367
55916	2692	143
55917	5900	2393
55920	4131	2974
55922	3992	235
55924	6077	1304
55929	1766	335
55930	6975	368
55937	761	12
55954	1033	149
55957	900	160
55958	4412	1168
55959	4451	6945
55964	4656	5
55966	3317	0
55967	600	537
55968	3644	1392
55969	1195	1658
55970	4409	5777
55971	3670	49
55972	3142	203
55973	6098	1950
55974	1343	513
55975	4095	660
56005	1051	2271
56006	2353	486
56034	3007	375
56052	3934	221
56061	4931	1647
56062	5855	1201
56063	1082	120
56097	4818	5
56098	4797	6
56099	4896	232
56100	4644	54
56101	4638	232
56102	4626	53
56103	4617	91
56104	4614	29
56105	5298	210
56106	4734	55
56107	4668	36
56108	4902	37
56109	4638	45
56110	4623	34
56111	4710	130
56112	4671	30
56113	4838	46
56114	4653	29
56121	2656	41
56122	2783	49
56123	3485	65
56124	3408	15
56125	3271	11
56126	3262	41
56127	4219	15
56128	2592	34
56129	3715	41
56130	3030	12
56131	3621	18
56132	3173	28
56133	2728	133
56134	6126	0
56135	5950	1
56137	5372	1
56138	6157	1
56139	5401	2
56141	5236	5
56142	5305	3
56145	5341	8
56160	1660	296
56163	5108	0
56165	4510	0
56169	2714	24
56171	12394	3
56172	8207	680
56180	2358	575
56181	2403	542
56204	4217	790
56241	3183	5
56242	2329	63
56243	8393	1578
56252	8137	1239
56254	3940	659
56255	2368	640
56256	2028	0
56257	3281	875
56259	1888	505
56260	1817	26
56261	5459	356
56262	4763	4378
56265	2400	13
56267	2152	356
56270	2587	1469
56271	1277	448
56287	820	0
56288	6133	496
56300	1180	0
56311	1358	0
56339	1955	741
56341	2343	0
56342	1662	28
56413	1560	15
56474	4856	337
56477	816	20
56478	3875	432
56479	6640	0
56521	1528	14
56548	2311	132
56603	4528	1
56605	5054	299
56606	2079	60
56616	2348	785
56623	3376	357
56647	3373	617
56648	5537	163
56649	3535	0
56650	2542	1709
56651	2241	0
56652	3665	148
56654	1528	1295
56655	696	283
56658	3805	321
56666	3103	89
56672	1497	299
56674	1753	953
56675	3809	33
56681	3072	2114
56683	1427	490
56704	4373	1
56731	2279	593
56776	6429	0
56829	7869	1479
56832	1140	1
56833	3300	0
56834	2667	556
56848	2963	211
56849	1184	0
56850	4430	628
56851	1054	813
56852	5739	176
56882	3183	2249
56884	4830	2
56886	10962	2070
56888	7553	1296
56889	6140	4213
56890	4486	120
56892	1833	1276
56893	3507	1001
56894	6609	1780
56895	7879	405
56897	2652	858
56898	2920	224
56900	2750	839
56901	1188	4
56902	1978	318
56903	4257	36
56904	1984	670
56905	4427	915
56906	2028	43
56907	5526	1180
56910	3385	2393
56911	1997	71
56912	1875	221
56913	1938	360
56915	994	105
56916	5228	1041
56917	2160	2
56918	2087	0
56919	4076	538
56920	4700	1764
56922	2535	380
56924	4141	2
56925	1116	239
56926	3733	1115
56927	2380	722
56928	3814	467
56929	5813	597
56931	2113	218
56935	976	47
56937	5186	158
56938	1930	608
56940	1481	452
56941	1859	470
56942	730	301
56943	2976	1277
56944	1814	115
56945	1123	485
56946	5511	386
56947	2011	640
56948	1231	76
56949	2655	658
56950	1685	2349
56951	2281	973
56952	1926	131
56953	1588	24
56954	1271	406
56957	6413	419
56963	4015	9
56965	2626	389
56967	7494	196
56970	3614	1447
56971	2248	124
56975	2751	77
56977	4654	32
56978	4220	58
56980	6574	271
56981	2229	26
56983	3676	479
56984	1047	679
56985	1518	160
56986	2750	131
56987	8899	955
56990	3657	1076
56992	4837	53
56993	1378	960
56994	1567	400
56995	11123	445
56996	3294	628
56997	2924	292
56998	2995	574
56999	7313	557
57001	2057	27
57002	871	122
57003	3419	1763
57007	2103	2931
57010	4020	35
57016	1596	1
57017	1677	541
57018	2625	1613
57019	2106	971
57020	3550	1270
57026	2005	129
57030	2976	38
57035	1465	776
57037	2555	151
57038	1832	576
57045	3756	1374
57047	1265	10
57048	1746	1397
57050	2073	675
57053	1945	7
57057	1828	0
57060	2255	1238
57062	2948	2418
57082	7685	150
57085	1280	481
57088	3660	11891
57089	8555	397
57092	2239	2e3
57095	1622	510
57096	3946	12
57097	4492	202
57099	1531	341
57101	3717	41
57102	3819	387
57103	8229	2413
57104	2429	1163
57106	1313	296
57107	3552	130
57109	2360	500
57110	1062	11
57111	1085	0
57115	1834	0
57116	3337	19
57117	1753	371
57118	2695	30
57120	4628	891
57121	2920	0
57122	3124	569
57124	2558	13
57125	6252	1
57126	2364	16
57128	1992	519
57129	1182	537
57130	3867	622
57132	3060	1819
57134	3201	11
57136	2221	2504
57139	2561	65
57140	2913	1196
57142	5204	13360
57143	2234	89
57146	1907	70
57147	3477	155
57148	8636	2269
57149	1929	519
57150	2434	80
57152	537	0
57153	3551	3628
57154	5737	1232
57156	5402	1
57157	6593	499
57158	5941	12
57159	2060	28
57161	5696	107
57162	3767	1492
57165	2243	12
57167	3486	23
57168	3313	56
57169	7371	3621
57171	2176	237
57175	1950	2761
57176	3738	218
57178	7555	1671
57179	2828	2517
57180	2199	55
57181	5525	889
57182	8798	2221
57184	3550	941
57185	5426	445
57186	6287	1141
57187	5610	962
57188	7336	522
57189	7296	5170
57190	4332	5212
57192	2098	518
57194	5235	1
57198	6303	1139
57205	6550	740
57209	4883	131
57210	3376	225
57211	6961	416
57212	6455	540
57213	3203	282
57214	7080	221
57215	1886	249
57216	5352	0
57217	5158	345
57221	14882	279
57222	2936	2273
57223	4458	1170
57224	7833	741
57226	5598	428
57228	1239	322
57231	3505	1287
57232	2908	50
57291	855	236
57325	3848	108
57326	3199	2745
57332	1546	39
57333	1854	213
57335	5546	563
57336	4278	96
57337	4934	218
57338	3997	6
57343	4417	196
57380	3348	460
57381	1905	2887
57393	1578	5
57396	2507	429
57402	1043	0
57403	8651	943
57404	10943	358
57405	1346	35
57406	2393	138
57407	1362	372
57409	1412	127
57410	2649	1319
57412	2467	22
57414	1878	540
57415	768	39
57418	1551	568
57419	3889	2
57446	2964	658
57447	2199	25
57448	15703	2595
57449	5645	1334
57451	9645	4
57452	4309	3
57455	4581	574
57456	5141	256
57458	5863	88
57459	7478	548
57460	6201	233
57461	1758	791
57462	4202	182
57463	2471	41
57464	5700	113
57465	4342	200
57466	4269	595
57468	6256	20
57469	4722	21
57470	2648	815
57472	6176	1226
57473	5919	598
57474	6098	63
57475	6540	10
57476	2761	27
57477	9561	3877
57478	10698	676
57479	6943	413
57480	7237	1395
57482	7013	365
57484	4661	15
57486	8661	967
57488	5957	1910
57489	6471	943
57491	5661	471
57492	9638	931
57493	9156	2063
57494	5830	366
57496	8634	491
57498	7361	1924
57501	1715	4
57502	5815	20
57504	1857	319
57505	4782	307
57506	11760	2152
57507	5645	474
57508	6162	326
57509	7565	2169
57510	5364	756
57511	7005	572
57512	6663	1
57513	5131	574
57514	8079	3660
57515	3128	5392
57519	15584	826
57520	6926	5864
57521	6856	471
57522	8475	302
57523	7857	347
57524	5695	15
57526	9756	13
57528	5183	11
57529	5426	0
57530	5102	9
57531	4576	247
57532	10880	2445
57533	5259	289
57534	9308	1312
57535	7032	148
57536	4854	36
57537	6053	5
57538	10917	4263
57539	6949	181
57541	5807	184
57542	6469	395
57544	4641	148
57545	6413	160
57546	3830	135
57547	4244	58
57549	4044	0
57551	4662	1404
57552	4315	839
57553	14776	1435
57555	4642	520
57556	6860	175
57558	4311	247
57559	1997	3
57560	4794	338
57561	4161	1406
57562	7043	26
57563	4576	221
57565	4261	4
57567	4220	262
57568	6489	362
57569	6189	1
57570	5289	358
57571	3969	14
57572	6387	4596
57573	4967	82
57574	4450	44
57575	5844	12
57576	3778	563
57577	3976	89
57578	8471	8
57579	6397	194
57580	6633	2854
57583	5397	1620
57584	7167	6497
57585	7673	996
57587	4879	538
57589	6764	1277
57590	4607	2573
57591	4490	595
57592	4508	383
57593	2911	37
57594	3741	302
57595	3745	20
57596	2807	5
57597	10171	143
57599	3692	1087
57600	5790	783
57602	5234	686
57604	10010	35
57605	6736	607
57606	6011	759
57608	9300	5167
57609	8715	1462
57610	5305	1255
57613	4711	166
57614	5454	544
57615	4245	8
57616	4913	75
57617	3895	1057
57619	11020	29
57620	5246	407
57621	3086	236
57622	3132	17
57623	4899	133
57630	5265	317
57631	4929	189
57633	3823	1
57634	12265	1296
57636	6276	2555
57639	3333	16
57643	5838	87
57644	6518	6
57645	3852	915
57646	4632	376
57647	4549	417
57648	5412	949
57649	4813	559
57650	4267	180
57654	4665	101
57655	2640	1723
57657	3717	30
57658	3046	1726
57659	6112	1484
57661	5523	896
57662	4185	8
57664	3083	264
57665	1600	327
57666	4548	520
57669	9935	693
57670	12218	474
57673	6660	108
57674	20853	3464
57677	5659	73
57678	6371	196
57679	8342	926
57680	8383	1671
57683	10146	308
57684	1910	81
57685	5274	314
57687	3766	116
57688	5503	570
57689	4054	0
57690	9780	260
57691	2896	253
57692	3701	58
57693	4075	422
57695	8032	205
57696	2622	216
57697	7128	157
57698	3943	667
57699	3339	93
57700	6148	1039
57701	4900	601
57703	3279	414
57704	3611	912
57705	10013	2
57706	5363	276
57707	5031	520
57708	5786	642
57709	10133	104
57710	4155	108
57711	7837	195
57713	4363	10
57715	4400	102
57716	5506	84
57717	4817	44
57718	4322	0
57719	4152	123
57720	7078	2889
57721	2120	313
57722	6485	25
57724	12698	1272
57727	3209	617
57728	4520	405
57730	5986	74
57731	9139	6
57732	5864	67
57758	4707	31
57761	2452	1222
57763	2198	511
57786	6551	287
57787	4917	1016
57794	2075	403
57798	3955	583
57799	2933	276
57801	1040	577
57804	953	1013
57805	4203	1741
57819	858	363
57820	1889	627
57822	3424	5
57823	2657	2
57826	3933	617
57827	2475	310
57828	3724	8
57834	3395	0
57835	6396	46
57862	2178	557
57863	3698	2
57864	2502	3
58155	3486	145
58160	962	0
58189	1378	0
58190	2638	948
58191	2398	295
58472	1672	1263
58473	2892	27
58475	3009	1
58476	4124	2481
58477	2827	555
58478	2014	585
58480	4322	271
58484	3363	1
58485	869	1431
58486	2741	443
58487	7575	1023
58488	2274	561
58489	2360	298
58490	3872	597
58491	3133	958
58492	2040	41
58493	1524	198
58494	1693	5
58495	1555	0
58496	774	67
58497	2977	167
58499	8306	190
58500	6364	134
58504	2749	112
58505	1078	1986
58506	4313	1125
58508	16862	1501
58509	3625	531
58513	2774	362
58515	818	420
58516	3158	1270
58517	4303	1983
58525	4168	939
58526	2500	230
58527	845	521
58528	4926	123
58533	3130	1700
58538	2458	27
58985	2798	0
58986	3656	2465
59082	660	0
59084	2943	1
59269	8872	36
59271	1933	494
59274	3051	1506
59277	3615	7977
59283	1417	9
59284	1564	6
59285	1850	48
59286	519	1291
59307	1847	464
59338	3796	2259
59339	5642	121
59341	3239	226
59342	1945	673
59343	3198	682
59344	3454	3
59345	6428	1706
59348	2341	142
59349	3338	709
59350	2412	0
59353	2071	185
60312	7770	3097
60313	3738	1740
60314	1215	356
60343	3080	338
60370	1392	46
60385	1812	0
60386	1732	66
60401	3372	575
60412	4351	1288
60436	3406	635
60437	3420	2
60468	9280	352
60481	2965	4270
60485	3031	1414
60487	1953	113
60488	1897	712
60489	1834	151
60490	2219	137
60491	1740	91
60492	1574	976
60493	2863	448
60494	2781	1
60496	2861	738
60509	3368	434
60526	2856	292
60528	3804	1303
60529	5466	0
60558	4216	395
60559	4596	2567
60560	2657	402
60561	2976	329
60592	2350	1306
60598	1246	0
60625	3342	203
60626	2702	1932
60672	1588	223
60673	1437	578
60674	632	1043
60676	7697	2
60677	3575	7
60678	2216	100
60681	2883	2756
60682	3333	548
60684	4526	642
60685	3334	1334
60686	2440	72
63027	6554	1637
63035	7127	290
63826	2477	97
63827	4046	26
63874	2509	855
63875	2366	1477
63876	3730	0
63877	2766	473
63891	4255	807
63892	6398	388
63893	5355	728
63894	2969	565
63895	9713	8259
63897	3935	195
63898	3503	6
63899	1435	94
63901	3942	581
63905	1315	560
63906	2129	249
63908	3871	146
63910	2592	213
63915	2270	142
63916	3683	754
63917	2722	938
63920	2807	56
63922	3090	106
63924	1277	2
63925	4452	529
63926	3823	61
63929	3060	110
63931	1081	320
63932	2433	233
63933	1229	193
63934	4462	78
63935	2697	283
63939	5266	142
63940	1456	275
63941	2039	102
63943	1344	46
63951	2302	20
63967	8484	147
63970	2659	0
63971	6464	2267
63976	8723	0
63977	7650	184
63979	3532	189
63982	5936	0
64061	2828	270
64062	3624	517
64063	1386	0
64064	1824	19
64065	4302	3692
64067	5984	10
64072	13719	1
64077	1685	86
64078	2209	1
64080	1196	11
64081	2854	134
64083	2676	1374
64084	4882	16
64087	3674	883
64089	3456	413
64091	1644	36
64092	1888	18
64093	3669	37
64094	3150	0
64097	4707	573
64101	3707	78
64102	1348	0
64105	1731	107
64108	1014	24
64110	1682	213
64112	2417	382
64114	2349	3159
64115	4774	787
64116	6021	67
64118	1864	717
64121	1442	940
64122	1433	92
64123	3619	5830
64127	4485	82
64129	2237	5380
64130	755	30
64131	9336	12
64132	3567	300
64135	3421	695
64137	3936	13
64145	6678	493
64146	1158	49
64147	3603	115
64149	1623	260
64151	4664	152
64167	5691	254
64168	5140	11
64170	2123	3
64172	2316	48
64174	1709	6
64175	2705	1772
64207	4149	747
64208	1911	26
64210	3686	1850
64215	2091	527
64216	1786	247
64218	3453	31
64219	2880	215
64220	4342	1
64221	4554	168
64222	2124	382
64223	1640	504
64224	2911	528
64225	3368	419
64231	2067	0
64236	5475	656
64282	8114	483
64283	6352	1662
64284	1999	119
64285	2992	838
64288	4367	150
64318	3436	345
64319	2811	894
64320	1561	388
64321	2350	793
64324	13059	1791
64326	2774	605
64327	4890	1881
64328	9885	729
64332	4197	2589
64342	2403	763
64343	3665	557
64344	6032	198
64359	3004	2025
64374	1989	647
64375	5451	48
64376	1658	240
64386	3554	22
64388	4183	2
64393	9116	4617
64395	2346	131
64396	2923	15
64397	10460	1326
64398	5357	847
64399	3530	10195
64400	2222	248
64403	3553	190
64409	3250	0
64410	3683	182
64411	5262	1868
64412	4741	268
64417	2761	163
64418	3951	523
64419	2525	767
64420	2996	734
64421	4108	112
64422	1242	670
64423	5570	2180
64425	1854	129
64426	4728	593
64427	2929	290
64428	2093	380
64429	2170	626
64430	3932	1413
64431	1755	313
64432	4566	616
64434	6077	379
64446	2279	0
64478	14317	3
64506	3490	0
64581	2732	3
64582	1820	5
64595	5242	0
64598	1399	353
64599	6329	911
64600	2719	0
64601	2726	413
64641	2297	0
64645	2641	1712
64651	3188	380
64682	6312	347
64689	3057	913
64693	4315	11
64708	1977	511
64710	6453	4270
64714	1726	6
64718	6029	546
64743	2804	869
64744	2576	178
64745	1786	319
64746	3565	1452
64747	2362	962
64748	2743	628
64750	3866	2918
64753	4168	45
64754	1635	168
64755	2765	640
64756	4131	477
64757	2243	65
64759	7627	1367
64760	3732	913
64761	3791	717
64762	3055	22
64763	3130	216
64764	7455	855
64766	4526	403
64768	4401	348
64769	2147	932
64770	4187	303
64771	4419	1907
64772	4490	317
64773	1999	364
64776	984	44
64777	1808	312
64778	7086	5118
64779	3289	187
64780	3645	682
64781	4445	1886
64782	3116	1461
64783	3431	130
64784	5171	606
64785	2391	204
64786	5888	656
64787	3141	304
64788	4664	138
64789	2217	155
64792	2459	241
64793	3935	163
64794	3786	207
64795	6183	1065
64798	2631	6
64799	4755	5
64800	4929	5
64801	1445	122
64802	3781	239
64834	1483	2133
64837	3269	517
64838	1671	260
64839	5200	228
64840	1882	142
64841	3928	787
64843	1798	13
64844	3468	1758
64847	2607	1328
64848	6308	1208
64849	4235	5
64852	2826	504
64853	3006	243
64854	8263	523
64855	4017	3449
64856	4659	1090
64857	7607	707
64858	3788	127
64859	3912	491
64860	3050	172
64863	3674	184
64864	7195	861
64866	6241	6
64895	7386	443
64897	1920	223
64900	4363	17
64901	4440	79
64919	7816	0
64921	3882	455
64924	3692	748
64925	1812	348
64926	3290	486
64927	3808	164
64928	775	877
64940	2135	116
64943	2360	1674
64946	1389	101
64949	1039	242
64951	696	659
64960	965	958
64963	1135	546
64965	1458	373
64968	990	322
64969	1661	626
64975	604	711
