entrez_gene_id	gene_length	read_count
54434	9191	3032
54435	2043	134
54436	4260	1666
54437	4707	1
54438	2994	424
54439	6542	686
54441	1826	64
54442	2463	715
54443	4770	3049
54453	4244	1848
54454	8053	301
54455	2976	366
54456	4309	105
54457	2469	9
54458	1195	1670
54460	939	916
54461	2345	2080
54462	7676	1640
54463	3580	1
54464	10092	1062
54465	3283	347
54466	1319	6
54467	6081	990
54468	3325	258
54469	1678	1522
54470	1936	360
54471	5699	955
54472	3660	1349
54475	2709	286
54476	5775	1020
54477	4761	188
54478	1483	352
54480	3970	2407
54482	3143	187
54487	4520	778
54491	7050	6
54492	6417	1161
54494	647	42
54495	4745	1718
54496	2465	381
54497	6792	1001
54498	2274	329
54499	4446	1173
54502	5248	7
54503	2434	1204
54504	1779	147
54505	4473	1169
54507	4300	42
54508	1396	31
54509	2435	26
54510	5906	0
54512	895	191
54516	3878	274
54517	3484	445
54518	2637	0
54520	6794	1230
54521	4147	569
54522	2638	45
54529	2471	906
54531	2762	650
54532	6595	697
54534	1021	393
54535	3030	308
54536	3732	1360
54537	3404	192
54538	3837	11868
54539	1124	1010
54540	4611	432
54541	1752	2687
54542	4198	963
54543	729	1634
54544	695	0
54545	5187	1582
54549	10722	0
54550	1606	0
54551	4298	0
54552	8690	464
54553	3e3	64
54554	4183	154
54555	1836	658
54556	3025	321
54557	5453	619
54558	5004	114
54566	7657	3
54567	3420	836
54578	2630	0
54581	4509	125
54583	7097	1669
54584	1519	53
54585	3398	459
54587	2273	3
54596	3989	0
54602	4655	298
54606	2485	1069
54617	6227	863
54619	4140	237
54620	3796	327
54621	5003	494
54622	2486	298
54623	2133	1062
54625	7708	2678
54626	4262	293
54627	5455	36
54629	5013	293
54660	3166	2
54662	3879	943
54663	1367	428
54664	6514	919
54665	6593	276
54674	3728	8
54675	4114	611
54676	2979	1317
54677	4099	150
54680	6197	662
54681	2283	427
54682	2297	1375
54700	3746	754
54704	4599	1239
54707	1510	369
54708	3926	953
54715	5415	27
54716	5432	0
54718	2483	69
54726	7434	770
54732	1402	4913
54733	3170	653
54737	4268	680
54739	3626	294
54741	4644	3015
54742	1961	56
54749	2599	1
54751	3773	1995
54752	1355	11
54753	3578	1
54756	8720	4
54757	4398	0
54758	1930	268
54760	2661	6
54762	4104	401
54764	4942	704
54765	4337	1578
54768	16179	3
54769	4107	2
54776	2924	1632
54778	5538	861
54780	1405	823
54784	2121	134
54785	1914	373
54788	4360	1015
54790	15006	545
54793	3402	857
54795	4055	342
54796	12926	592
54797	1869	294
54798	12141	0
54799	5382	185
54800	7331	1586
54801	6321	402
54802	2131	251
54805	4330	93
54806	5898	252
54807	2215	75
54808	2628	830
54809	6855	530
54810	2823	263
54811	5792	212
54812	4124	706
54813	6551	161
54814	2311	377
54815	5672	2049
54816	6052	520
54819	2122	234
54820	4005	529
54821	4207	252
54822	10404	1244
54823	3945	154
54826	3549	86
54828	3609	278
54829	2526	1
54830	1762	0
54832	13608	2518
54834	9664	268
54836	2348	0
54838	4396	1458
54839	2793	79
54840	2125	484
54841	3885	483
54842	4797	219
54843	7576	4
54845	3806	0
54849	3967	1122
54850	1852	437
54851	1905	187
54852	5578	6
54853	2580	434
54855	5720	10
54856	7853	690
54857	2439	0
54858	7084	918
54859	1349	537
54861	5216	3483
54862	3640	470
54863	4069	983
54865	1967	484
54867	3040	1339
54868	4749	627
54869	2735	57
54870	3315	1648
54872	3250	776
54873	2578	3112
54874	5517	1711
54875	9213	287
54876	4548	500
54877	5543	1868
54878	4298	818
54879	4689	158
54880	6746	487
54881	3274	646
54882	8430	89
54883	2330	452
54884	3311	1329
54885	6302	200
54887	9633	635
54888	3372	1636
54890	3434	1192
54891	14136	351
54892	3932	1534
54893	4961	4739
54894	4558	0
54896	2255	381
54897	8526	128
54898	4074	0
54899	2027	268
54901	3272	315
54902	2784	628
54903	2542	155
54904	7053	735
54905	2304	0
54906	8626	1271
54908	2668	641
54910	3552	15
54913	2333	620
54914	6095	1933
54915	3253	1017
54916	4264	273
54918	3366	3839
54919	3414	757
54920	1926	189
54921	2995	1709
54922	3302	2304
54923	1199	47
54925	3027	180
54926	4457	2281
54927	1595	683
54928	7227	2303
54929	1779	284
54930	1638	771
54931	1612	403
54932	2881	242
54933	1837	25
54934	2387	321
54935	685	383
54936	1691	700
54937	2193	1
54938	2136	309
54939	925	962
54940	2332	2239
54941	5888	407
54942	1912	296
54943	2027	24
54944	700	6
54946	2887	1105
54947	5388	703
54948	1182	607
54949	1219	831
54951	1407	710
54952	2015	611
54953	3896	342
54954	8441	113
54955	2355	184
54956	2534	146
54957	2889	255
54958	655	250
54960	3259	196
54961	2878	362
54962	1280	163
54963	2285	488
54964	2053	72
54965	3095	199
54968	2192	514
54969	1216	380
54970	2315	79
54971	2696	126
54972	3520	664
54973	2135	1248
54974	1305	122
54976	1376	540
54977	2124	262
54978	3912	1028
54980	2524	159
54981	1450	546
54982	2242	836
54984	1047	167
54985	1e3	805
54986	4359	77
54987	1085	480
54988	2428	0
54989	5448	712
54991	2104	140
54993	4406	130
54994	4427	1115
54995	1527	172
54996	1576	229
54997	1019	15
54998	1147	1132
55000	7105	2867
55001	3073	0
55002	3086	2299
55003	1497	478
55004	1179	1986
55005	1911	345
55006	1844	164
55007	3364	179
55008	3889	428
55009	895	505
55010	3081	259
55011	1246	766
55012	1834	870
55013	1274	952
55014	6908	671
55015	2868	641
55016	5733	22
55017	2840	1395
55020	2610	429
55022	2822	20
55023	11966	1200
55024	3558	3
55026	3497	2
55027	2625	374
55028	3819	345
55030	3594	517
55031	7777	1302
55032	2940	515
55033	2247	337
55034	2727	67
55035	4435	749
55036	4294	11
55037	6734	823
55038	2453	853
55039	2220	126
55040	3927	5
55041	4308	3303
55048	2692	538
55049	880	447
55051	3808	279
55052	733	983
55054	3405	548
55055	3278	905
55056	5944	71
55057	5245	0
55061	3218	0
55062	1924	1220
55063	2337	22
55064	3746	35
55065	2415	4
55066	7999	1202
55068	3119	0
55069	4238	2423
55070	2343	93
55071	2325	224
55072	3556	657
55073	7238	402
55074	4933	477
55075	7262	9594
55076	1564	4
55080	1818	178
55081	3203	345
55082	1751	1547
55083	7287	2
55084	6232	1
55086	3904	34
55088	6277	359
55089	3983	0
55090	2222	262
55092	2238	194
55093	1348	178
55094	3362	161
55095	4495	975
55096	1679	20
55100	2122	510
55101	1829	1017
55102	11099	1179
55103	5834	611
55105	2336	129
55106	2392	480
55107	5068	2
55108	2910	1501
55109	4466	682
55110	2579	197
55111	1215	496
55112	3772	286
55113	2158	346
55114	3480	2166
55116	1818	449
55117	7841	52
55118	2889	63
55119	3706	757
55120	1732	161
55122	1932	647
55124	4099	0
55125	7977	799
55127	8484	1664
55128	3300	257
55129	2734	2926
55130	3572	63
55131	2809	573
55132	5709	513
55133	3694	407
55135	2281	288
55137	4535	12
55138	2516	1
55139	2637	435
55140	3220	567
55142	3946	881
55143	2303	945
55144	4054	529
55145	2167	273
55146	1618	317
55147	2604	1226
55148	3694	949
55149	5620	360
55150	744	4
55151	2076	169
55152	2427	357
55153	3018	774
55154	2440	578
55156	3042	1080
55157	3348	1146
55159	4952	991
55160	4494	119
55161	7717	861
55163	3465	383
55164	2848	314
55165	2658	1942
55166	1728	226
55167	4770	343
55168	1189	321
55170	2650	349
55171	3150	198
55172	2963	152
55173	2140	813
55174	2537	871
55175	2326	47
55176	3503	96
55177	2251	706
55178	1801	313
55179	1661	237
55180	2464	156
55181	3266	540
55182	3010	866
55183	10179	1074
55184	3500	14
55186	4661	957
55187	16329	1327
55188	4989	264
55190	2396	29
55191	2433	1507
55192	1018	206
55193	7730	1624
55194	1054	523
55196	6230	3042
55197	4268	894
55198	3230	514
55199	2192	104
55200	3580	0
55201	3276	770
55203	6339	0
55204	3171	688
55205	6464	1977
55206	10981	1201
55207	2985	2386
55208	3029	173
55209	6827	1550
55210	2807	432
55212	4120	566
55213	4033	1180
55214	3934	636
55215	4749	1499
55216	3741	523
55217	4127	148
55218	5396	738
55219	3940	836
55222	3236	127
55223	3841	108
55224	2610	175
55225	4362	685
55226	4041	1009
55227	3180	568
55228	3696	1
55229	2642	349
55230	5617	869
55231	2915	6
55233	1329	1237
55234	7091	853
55236	6447	1149
55238	2773	653
55239	3020	998
55240	4353	562
55243	3614	430
55244	3279	88
55245	2448	420
55246	3640	1e3
55247	2402	159
55248	1962	116
55249	2806	854
55250	2494	980
55251	3912	648
55252	7174	1059
55253	3331	254
55254	2957	411
55255	2558	476
55256	1676	1267
55257	1636	435
55258	2112	0
55260	2249	69
55262	2514	170
55266	4659	646
55267	1836	15
55268	1175	179
55269	2395	806
55270	2022	646
55272	1239	704
55273	2388	0
55274	1674	378
55275	13655	943
55276	3238	2628
55277	2086	113
55278	4118	327
55279	4957	364
55280	2633	458
55281	2055	1040
55283	2796	0
55284	4039	448
55285	6397	308
55287	1710	2
55288	3309	455
55290	2e3	187
55291	5229	1871
55293	2119	354
55294	4709	580
55295	3122	83
55296	2199	73
55297	2335	193
55298	2744	295
55299	1273	400
55300	3601	1092
55301	1834	5
55303	1965	2700
55304	3845	9
55308	2903	869
55311	2043	355
55312	2707	508
55313	6143	3423
55314	3318	103
55315	2273	73
55316	2499	394
55317	1832	300
55319	1918	381
55320	4777	795
55321	1720	38
55322	3612	484
55323	2343	237
55324	2572	839
55325	2379	494
55326	5522	1490
55327	4852	397
55328	3585	23
55329	2023	17
55330	1546	234
55331	4387	410
55332	3543	1193
55333	7060	834
55334	5401	1108
55335	1752	25
55336	1599	41
55337	2124	468
55339	11218	1190
55340	1861	1977
55341	3572	1040
55342	6479	221
55343	3934	382
55344	10752	161
55345	6740	306
55346	3009	319
55347	2644	600
55349	3642	0
55350	1763	0
55351	3224	515
55352	937	887
55353	2238	1326
55355	3050	776
55356	4720	0
55357	3317	839
55359	2995	124
55361	4185	1570
55362	3199	920
55364	3759	969
55365	1038	0
55366	5247	38
55367	3008	410
55370	2398	116
55374	1889	149
55379	2915	3790
55384	2073	809
55388	4550	376
55389	914	27
55410	1495	0
55421	3797	668
55422	5666	122
55423	1716	7
55425	1393	320
55432	6265	201
55435	2908	941
55437	2298	442
55449	3380	221
55450	2351	757
55454	3724	1106
55466	3372	285
55471	2211	251
55472	709	7
55486	1412	511
55500	7306	773
55501	2093	418
55502	1370	30
55504	4472	1
55505	535	1920
55506	2179	1
55507	1038	4
55508	2347	306
55509	981	4
55510	2696	29
55512	5269	7
55520	2233	139
55521	4892	8
55526	5196	451
55527	3844	472
55529	2406	237
55531	2991	0
55534	7101	434
55536	2962	624
55540	2040	20
55544	2382	321
55545	2162	0
55552	2395	131
55553	9363	0
55556	2531	367
55558	6746	442
55559	1878	216
55561	4940	2
55565	1822	88
55567	12351	7
55568	5956	2750
55571	2518	946
55572	1951	351
55573	4333	5064
55577	1801	1327
55578	3030	722
55582	4653	58
55584	1892	0
55585	3223	1877
55588	3567	723
55589	4355	669
55591	4562	1479
55592	4461	31
55593	3082	1036
55596	2864	411
55599	1887	137
55601	6073	688
55602	2374	309
55603	5612	502
55604	5431	17
55605	6641	208
55607	10543	2
55608	2495	672
55609	4695	130
55610	3736	574
55611	2502	1520
55612	5151	93
55613	2661	0
55614	5261	263
55615	2399	57
55616	4152	280
55617	2351	100
55619	7431	120
55620	1537	187
55621	2362	542
55622	2918	597
55623	4416	727
55624	3337	1005
55625	3274	1322
55626	5023	690
55627	4913	1535
55628	9038	533
55629	2417	1763
55630	2610	69
55631	2945	675
55632	5581	450
55633	3462	452
55634	2486	151
55635	5333	443
55636	10444	527
55638	4539	462
55640	3654	147
55643	2618	1253
55644	1625	386
55646	1605	624
55647	1509	110
55650	2365	145
55651	855	847
55652	3034	438
55653	1342	19
55654	4227	1977
55655	3669	4
55656	3373	795
55657	2383	135
55658	1650	532
55659	2509	59
55660	7528	2147
55661	2695	547
55662	6912	699
55663	1974	119
55664	1698	166
55665	3884	656
55666	4381	2803
55667	7023	2637
55668	2515	275
55669	3519	916
55670	2741	635
55671	3894	1197
55672	4283	1014
55676	4965	544
55677	3e3	1128
55679	3015	2051
55680	6086	529
55681	3807	896
55683	5285	802
55684	3756	2338
55686	3213	295
55687	1964	262
55689	6506	1575
55690	4488	1499
55691	6804	2742
55692	2082	463
55693	2974	18
55695	2446	91
55696	2346	881
55697	3096	1450
55698	3670	1
55699	3549	3031
55700	3324	3416
55701	5458	32
55702	1397	317
55703	4414	335
55704	9816	1145
55705	11416	4310
55706	4826	808
55707	2082	3143
55709	2507	229
55711	2095	321
55713	3477	2
55714	10810	1086
55715	2750	78
55716	2345	941
55717	4734	1621
55718	2608	378
55719	8016	1280
55720	4890	736
55721	2293	44
55722	2416	40
55723	1731	691
55726	2976	550
55727	9528	892
55728	6822	127
55729	4661	555
55731	4197	561
55732	3363	243
55733	3962	68
55734	4984	334
55735	3293	651
55737	3285	3320
55738	3280	1130
55739	2662	518
55740	13172	2790
55741	2129	1241
55742	3106	2074
55743	3374	1125
55744	857	336
55745	3095	735
55746	4170	1364
55747	4326	948
55748	5367	1704
55749	3858	1548
55750	2925	603
55751	2975	618
55752	5555	2971
55753	3762	6
55754	4544	6519
55755	6230	926
55756	2796	266
55757	4931	473
55758	4987	492
55759	2282	506
55760	3070	991
55761	4525	1105
55762	5596	204
55763	3582	1298
55764	4171	330
55765	4346	0
55766	3667	740
55768	2860	502
55769	3481	435
55770	4442	1526
55771	6473	1604
55773	3802	1023
55775	3747	472
55776	1920	151
55777	6018	80
55778	3319	192
55779	10539	22
55780	2078	284
55781	4684	460
55783	4221	378
55784	8602	1
55785	9288	663
55786	2975	46
55787	4396	406
55788	2308	624
55789	2504	260
55790	4887	930
55791	3335	366
55793	3099	283
55794	2594	253
55795	1868	1140
55796	11844	82
55798	2182	151
55799	3675	0
55800	6066	16
55802	6020	638
55803	2749	3
55805	5158	19
55806	5516	0
55809	7580	7
55810	5482	419
55812	2013	179
55813	2065	700
55814	11075	1147
55815	2446	8
55816	1833	52
55818	4918	955
55819	1847	1543
55823	3222	981
55824	10744	28
55825	1874	158
55827	3293	1452
55829	1871	1127
55830	2427	1063
55831	1080	1283
55832	5908	2778
55833	4284	1128
55835	5173	336
55837	1348	602
55839	5310	878
55840	1020	17
55841	6454	1436
55844	1967	512
55845	1176	3284
55846	2362	286
55847	2075	556
55848	916	321
55850	856	266
55851	665	618
55852	5090	859
55853	1305	58
55854	2134	1544
55855	2508	259
55856	4395	531
55857	2200	102
55858	1965	1784
55859	862	6
55860	2442	1578
55862	2391	890
55863	1336	843
55869	3635	227
55870	11774	1100
55871	1821	393
55872	1854	848
55876	1809	29
55884	2822	1346
55885	3882	0
55888	3976	10
55890	2434	13
55892	5367	408
55893	4802	470
55894	330	0
55897	1162	5
55898	4047	2722
55900	2623	250
55901	3348	480
55902	3193	3535
55904	6863	1854
55905	2467	834
55906	2584	8
55907	1741	920
55909	1863	440
55911	3733	1
55914	6916	2230
55915	4353	577
55916	2692	138
55917	5900	2385
55920	4131	2300
55922	3992	282
55924	6077	572
55929	1766	399
55930	6975	520
55937	761	19
55954	1033	194
55957	900	119
55958	4412	1338
55959	4451	9376
55964	4656	5
55966	3317	82
55967	600	1375
55968	3644	1483
55969	1195	1993
55970	4409	7488
55971	3670	130
55972	3142	480
55973	6098	2290
55974	1343	552
55975	4095	762
56005	1051	2922
56006	2353	540
56034	3007	15
56052	3934	343
56061	4931	1229
56062	5855	228
56063	1082	127
56097	4818	1
56098	4797	2
56099	4896	103
56100	4644	28
56101	4638	125
56102	4626	4
56103	4617	40
56104	4614	17
56105	5298	139
56106	4734	43
56107	4668	16
56108	4902	13
56109	4638	16
56110	4623	11
56111	4710	71
56112	4671	14
56113	4838	30
56114	4653	14
56121	2656	7
56122	2783	10
56123	3485	20
56124	3408	2
56125	3271	0
56126	3262	6
56127	4219	2
56128	2592	11
56129	3715	2
56130	3030	3
56131	3621	1
56132	3173	7
56133	2728	20
56134	6126	2
56135	5950	0
56137	5372	0
56138	6157	0
56139	5401	0
56141	5236	0
56142	5305	0
56145	5341	2
56160	1660	379
56163	5108	0
56165	4510	2
56169	2714	159
56171	12394	0
56172	8207	714
56180	2358	461
56181	2403	600
56204	4217	1404
56241	3183	0
56242	2329	55
56243	8393	1515
56252	8137	1484
56254	3940	781
56255	2368	690
56256	2028	79
56257	3281	1099
56259	1888	643
56260	1817	42
56261	5459	1297
56262	4763	5105
56265	2400	2
56267	2152	741
56270	2587	1242
56271	1277	186
56287	820	0
56288	6133	161
56300	1180	0
56311	1358	0
56339	1955	652
56341	2343	0
56342	1662	24
56413	1560	13
56474	4856	297
56477	816	3
56478	3875	529
56479	6640	0
56521	1528	3
56548	2311	294
56603	4528	1
56605	5054	70
56606	2079	13
56616	2348	756
56623	3376	392
56647	3373	802
56648	5537	204
56649	3535	0
56650	2542	1077
56651	2241	2
56652	3665	172
56654	1528	2019
56655	696	307
56658	3805	278
56666	3103	87
56672	1497	428
56674	1753	941
56675	3809	221
56681	3072	2158
56683	1427	470
56704	4373	0
56731	2279	797
56776	6429	21
56829	7869	1627
56832	1140	0
56833	3300	0
56834	2667	269
56848	2963	262
56849	1184	32
56850	4430	695
56851	1054	1144
56852	5739	424
56882	3183	2098
56884	4830	0
56886	10962	2467
56888	7553	1079
56889	6140	4350
56890	4486	160
56892	1833	116
56893	3507	766
56894	6609	1972
56895	7879	526
56897	2652	984
56898	2920	352
56900	2750	692
56901	1188	2
56902	1978	341
56903	4257	30
56904	1984	835
56905	4427	705
56906	2028	68
56907	5526	1500
56910	3385	2321
56911	1997	275
56912	1875	387
56913	1938	408
56915	994	108
56916	5228	1023
56917	2160	0
56918	2087	0
56919	4076	515
56920	4700	15
56922	2535	384
56924	4141	4
56925	1116	391
56926	3733	1271
56927	2380	843
56928	3814	435
56929	5813	763
56931	2113	320
56935	976	181
56937	5186	13
56938	1930	549
56940	1481	544
56941	1859	1049
56942	730	377
56943	2976	1329
56944	1814	21
56945	1123	647
56946	5511	379
56947	2011	728
56948	1231	91
56949	2655	805
56950	1685	567
56951	2281	628
56952	1926	102
56953	1588	38
56954	1271	570
56957	6413	595
56963	4015	0
56965	2626	390
56967	7494	143
56970	3614	1264
56971	2248	63
56975	2751	222
56977	4654	4
56978	4220	0
56980	6574	278
56981	2229	14
56983	3676	324
56984	1047	1e3
56985	1518	162
56986	2750	207
56987	8899	953
56990	3657	889
56992	4837	481
56993	1378	1115
56994	1567	626
56995	11123	278
56996	3294	569
56997	2924	267
56998	2995	827
56999	7313	2439
57001	2057	79
57002	871	90
57003	3419	1899
57007	2103	5
57010	4020	54
57016	1596	4
57017	1677	614
57018	2625	1256
57019	2106	979
57020	3550	2130
57026	2005	161
57030	2976	2
57035	1465	458
57037	2555	249
57038	1832	664
57045	3756	2580
57047	1265	14
57048	1746	1537
57050	2073	780
57053	1945	4
57057	1828	0
57060	2255	759
57062	2948	2611
57082	7685	852
57085	1280	643
57088	3660	583
57089	8555	344
57092	2239	2079
57095	1622	666
57096	3946	8
57097	4492	179
57099	1531	451
57101	3717	134
57102	3819	365
57103	8229	1117
57104	2429	961
57106	1313	330
57107	3552	248
57109	2360	454
57110	1062	4
57111	1085	0
57115	1834	0
57116	3337	38
57117	1753	434
57118	2695	8
57120	4628	947
57121	2920	3
57122	3124	1039
57124	2558	1
57125	6252	1
57126	2364	16
57128	1992	454
57129	1182	723
57130	3867	679
57132	3060	1610
57134	3201	9
57136	2221	3211
57139	2561	30
57140	2913	1961
57142	5204	13829
57143	2234	102
57146	1907	251
57147	3477	183
57148	8636	1819
57149	1929	416
57150	2434	92
57152	537	0
57153	3551	3995
57154	5737	548
57156	5402	0
57157	6593	685
57158	5941	20
57159	2060	2
57161	5696	19
57162	3767	445
57165	2243	5
57167	3486	2
57168	3313	12
57169	7371	2374
57171	2176	263
57175	1950	3354
57176	3738	293
57178	7555	3088
57179	2828	1739
57180	2199	59
57181	5525	456
57182	8798	1743
57184	3550	1048
57185	5426	561
57186	6287	1800
57187	5610	931
57188	7336	12
57189	7296	1012
57190	4332	5546
57192	2098	461
57194	5235	0
57198	6303	1978
57205	6550	751
57209	4883	133
57210	3376	9
57211	6961	1363
57212	6455	291
57213	3203	526
57214	7080	5
57215	1886	393
57216	5352	0
57217	5158	536
57221	14882	297
57222	2936	3124
57223	4458	1154
57224	7833	381
57226	5598	747
57228	1239	668
57231	3505	1571
57232	2908	23
57291	855	456
57325	3848	199
57326	3199	1789
57332	1546	70
57333	1854	741
57335	5546	258
57336	4278	119
57337	4934	215
57338	3997	12
57343	4417	220
57380	3348	457
57381	1905	1657
57393	1578	2
57396	2507	287
57402	1043	1
57403	8651	1179
57404	10943	464
57405	1346	287
57406	2393	211
57407	1362	444
57409	1412	326
57410	2649	1562
57412	2467	47
57414	1878	621
57415	768	129
57418	1551	546
57419	3889	0
57446	2964	1318
57447	2199	0
57448	15703	2883
57449	5645	978
57451	9645	0
57452	4309	4
57455	4581	568
57456	5141	354
57458	5863	862
57459	7478	698
57460	6201	133
57461	1758	962
57462	4202	401
57463	2471	12
57464	5700	465
57465	4342	222
57466	4269	555
57468	6256	6
57469	4722	2
57470	2648	861
57472	6176	906
57473	5919	727
57474	6098	58
57475	6540	6
57476	2761	318
57477	9561	5590
57478	10698	697
57479	6943	492
57480	7237	1636
57482	7013	196
57484	4661	0
57486	8661	1367
57488	5957	2762
57489	6471	419
57491	5661	884
57492	9638	1029
57493	9156	2553
57494	5830	672
57496	8634	1355
57498	7361	2004
57501	1715	26
57502	5815	0
57504	1857	449
57505	4782	258
57506	11760	2185
57507	5645	676
57508	6162	472
57509	7565	5073
57510	5364	1114
57511	7005	487
57512	6663	0
57513	5131	1021
57514	8079	3242
57515	3128	4447
57519	15584	1252
57520	6926	10354
57521	6856	671
57522	8475	701
57523	7857	256
57524	5695	1
57526	9756	11
57528	5183	1
57529	5426	1
57530	5102	23
57531	4576	292
57532	10880	1922
57533	5259	398
57534	9308	955
57535	7032	83
57536	4854	70
57537	6053	6
57538	10917	841
57539	6949	362
57541	5807	229
57542	6469	578
57544	4641	351
57545	6413	61
57546	3830	188
57547	4244	90
57549	4044	0
57551	4662	1033
57552	4315	1051
57553	14776	862
57555	4642	275
57556	6860	19
57558	4311	301
57559	1997	34
57560	4794	482
57561	4161	924
57562	7043	25
57563	4576	241
57565	4261	3
57567	4220	270
57568	6489	103
57569	6189	86
57570	5289	886
57571	3969	2
57572	6387	3922
57573	4967	53
57574	4450	1513
57575	5844	1
57576	3778	654
57577	3976	119
57578	8471	5
57579	6397	283
57580	6633	2450
57583	5397	1466
57584	7167	4413
57585	7673	629
57587	4879	993
57589	6764	998
57590	4607	3628
57591	4490	526
57592	4508	422
57593	2911	2
57594	3741	248
57595	3745	1
57596	2807	2
57597	10171	477
57599	3692	908
57600	5790	901
57602	5234	761
57604	10010	0
57605	6736	803
57606	6011	826
57608	9300	2657
57609	8715	1679
57610	5305	650
57613	4711	92
57614	5454	776
57615	4245	4
57616	4913	162
57617	3895	1432
57619	11020	1059
57620	5246	612
57621	3086	461
57622	3132	11
57623	4899	174
57630	5265	276
57631	4929	52
57633	3823	0
57634	12265	1470
57636	6276	5174
57639	3333	12
57643	5838	11
57644	6518	5
57645	3852	683
57646	4632	437
57647	4549	496
57648	5412	511
57649	4813	507
57650	4267	469
57654	4665	112
57655	2640	1073
57657	3717	37
57658	3046	1331
57659	6112	1645
57661	5523	896
57662	4185	1
57664	3083	2
57665	1600	278
57666	4548	241
57669	9935	221
57670	12218	289
57673	6660	58
57674	20853	5269
57677	5659	81
57678	6371	277
57679	8342	1270
57680	8383	1443
57683	10146	200
57684	1910	84
57685	5274	388
57687	3766	2663
57688	5503	540
57689	4054	1
57690	9780	297
57691	2896	258
57692	3701	29
57693	4075	501
57695	8032	401
57696	2622	364
57697	7128	240
57698	3943	410
57699	3339	49
57700	6148	942
57701	4900	430
57703	3279	466
57704	3611	649
57705	10013	48
57706	5363	398
57707	5031	894
57708	5786	786
57709	10133	8
57710	4155	125
57711	7837	176
57713	4363	60
57715	4400	34
57716	5506	126
57717	4817	8
57718	4322	0
57719	4152	106
57720	7078	1657
57721	2120	368
57722	6485	1
57724	12698	1463
57727	3209	655
57728	4520	744
57730	5986	66
57731	9139	3
57732	5864	310
57758	4707	37
57761	2452	1351
57763	2198	319
57786	6551	259
57787	4917	759
57794	2075	405
57798	3955	659
57799	2933	345
57801	1040	53
57804	953	733
57805	4203	1882
57819	858	560
57820	1889	465
57822	3424	0
57823	2657	0
57826	3933	648
57827	2475	385
57828	3724	6
57834	3395	0
57835	6396	57
57862	2178	714
57863	3698	2
57864	2502	2
58155	3486	164
58160	962	15
58189	1378	3
58190	2638	2042
58191	2398	1067
58472	1672	1461
58473	2892	7
58475	3009	0
58476	4124	2306
58477	2827	901
58478	2014	950
58480	4322	28
58484	3363	7
58485	869	1919
58486	2741	459
58487	7575	1025
58488	2274	412
58489	2360	144
58490	3872	625
58491	3133	288
58492	2040	48
58493	1524	221
58494	1693	29
58495	1555	0
58496	774	42
58497	2977	168
58499	8306	115
58500	6364	109
58504	2749	678
58505	1078	2106
58506	4313	1016
58508	16862	1207
58509	3625	581
58513	2774	307
58515	818	425
58516	3158	1047
58517	4303	2067
58525	4168	830
58526	2500	769
58527	845	2547
58528	4926	138
58533	3130	2485
58538	2458	304
58985	2798	0
58986	3656	2251
59082	660	0
59084	2943	0
59269	8872	11
59271	1933	425
59274	3051	926
59277	3615	7794
59283	1417	16
59284	1564	0
59285	1850	66
59286	519	1219
59307	1847	580
59338	3796	2312
59339	5642	68
59341	3239	147
59342	1945	1657
59343	3198	836
59344	3454	7
59345	6428	1442
59348	2341	126
59349	3338	694
59350	2412	0
59353	2071	39
60312	7770	2391
60313	3738	1729
60314	1215	508
60343	3080	404
60370	1392	71
60385	1812	0
60386	1732	100
60401	3372	48
60412	4351	1954
60436	3406	399
60437	3420	2
60468	9280	34
60481	2965	4367
60485	3031	1546
60487	1953	113
60488	1897	1012
60489	1834	73
60490	2219	183
60491	1740	197
60492	1574	798
60493	2863	320
60494	2781	9
60496	2861	768
60509	3368	408
60526	2856	612
60528	3804	1642
60529	5466	1
60558	4216	633
60559	4596	3067
60560	2657	462
60561	2976	421
60592	2350	1267
60598	1246	0
60625	3342	338
60626	2702	2113
60672	1588	234
60673	1437	660
60674	632	881
60676	7697	1
60677	3575	8
60678	2216	228
60681	2883	2259
60682	3333	663
60684	4526	816
60685	3334	1174
60686	2440	128
63027	6554	518
63035	7127	166
63826	2477	116
63827	4046	16
63874	2509	1990
63875	2366	1452
63876	3730	0
63877	2766	599
63891	4255	671
63892	6398	590
63893	5355	711
63894	2969	568
63895	9713	6
63897	3935	313
63898	3503	18
63899	1435	99
63901	3942	1163
63905	1315	547
63906	2129	312
63908	3871	146
63910	2592	347
63915	2270	285
63916	3683	711
63917	2722	1171
63920	2807	80
63922	3090	231
63924	1277	0
63925	4452	453
63926	3823	64
63929	3060	125
63931	1081	416
63932	2433	306
63933	1229	322
63934	4462	12
63935	2697	560
63939	5266	232
63940	1456	197
63941	2039	58
63943	1344	101
63951	2302	4
63967	8484	684
63970	2659	0
63971	6464	3283
63976	8723	1
63977	7650	123
63979	3532	576
63982	5936	0
64061	2828	234
64062	3624	598
64063	1386	0
64064	1824	7
64065	4302	3032
64067	5984	2
64072	13719	0
64077	1685	70
64078	2209	0
64080	1196	19
64081	2854	81
64083	2676	1389
64084	4882	0
64087	3674	681
64089	3456	335
64091	1644	6
64092	1888	2
64093	3669	2
64094	3150	0
64097	4707	463
64101	3707	24
64102	1348	1
64105	1731	429
64108	1014	19
64110	1682	174
64112	2417	474
64114	2349	3860
64115	4774	191
64116	6021	39
64118	1864	1076
64121	1442	1435
64122	1433	144
64123	3619	9944
64127	4485	0
64129	2237	10824
