entrez_gene_id	gene_length	read_count
51561	1042	8
51562	1648	250
51564	4290	1156
51566	3465	1244
51567	1925	577
51569	2601	2101
51571	2196	754
51573	2937	1874
51574	2434	659
51575	3216	470
51582	4348	2548
51585	5913	332
51586	3375	1279
51588	1737	276
51592	8339	906
51593	3013	1376
51594	7282	1038
51596	1199	1644
51599	2278	43
51601	1731	47
51602	1965	1507
51603	3407	514
51604	2245	1554
51605	2311	394
51606	2270	1207
51608	2088	798
51611	1808	242
51614	1366	3115
51616	2689	434
51619	3982	80
51621	6800	713
51622	1826	908
51626	1938	175
51629	1610	1240
51631	2667	996
51633	3298	328
51634	1528	194
51635	1392	553
51637	1051	1953
51639	771	986
51642	980	249
51643	1816	819
51645	1737	581
51646	2617	1356
51647	849	779
51649	903	918
51650	817	453
51651	798	456
51652	3192	1899
51654	2092	445
51655	1746	18
51657	1416	413
51659	1180	174
51660	962	266
51661	2904	390
51663	4715	1700
51665	6833	774
51667	3107	855
51668	601	426
51669	1977	3927
51673	1132	9
51676	2742	5
51678	2187	145
51684	5346	570
51686	1085	17
51690	520	503
51691	12520	381
51692	2171	700
51693	629	721
51696	5621	114
51699	1101	1138
51700	1348	123
51701	3541	210
51702	3189	8
51703	3744	106
51704	2845	3123
51705	4037	9
51706	1643	1022
51710	2796	66
51714	3490	2481
51715	3153	966
51716	2259	3
51719	4340	3138
51720	2604	390
51726	1689	2160
51727	2930	2628
51728	824	304
51729	2674	1100
51734	1367	371
51735	9382	509
51738	1350	3
51741	2648	30
51742	6067	767
51747	3517	1262
51750	4636	279
51752	7504	3936
51754	4121	78
51755	8290	1930
51759	1818	744
51760	1912	0
51761	5006	1
51762	4877	1766
51763	3372	285
51765	3336	471
51768	4346	2283
51773	5134	704
51776	9859	1141
51778	2590	10
51780	6813	1078
51804	6275	90
51805	1265	142
51806	876	0
51807	2124	20
51808	3641	705
51809	4307	457
51816	4036	0
53335	7446	1
53339	3296	1923
53340	940	88
53342	1861	19
53343	1702	690
53344	6909	222
53345	1483	13
53346	1909	44
53349	4551	701
53353	16531	0
53354	3561	84
53358	9768	134
53371	2354	716
53373	5350	1306
53405	6357	0
53407	2158	411
53615	2559	1107
53616	3624	0
53635	1884	760
53637	2510	53
53826	2359	0
53827	1636	1693
53832	3682	0
53833	2040	208
53834	3237	644
53836	1521	7
53838	2102	1417
53905	5677	1
53916	1140	210
53917	1612	372
53918	2920	1677
53938	1272	169
53944	8163	749
53947	2092	404
53981	5041	1107
54014	16919	626
54020	3094	7
54039	1989	89
54058	2968	55
54059	1785	126
54065	900	133
54069	1571	131
54083	2260	19
54084	3967	0
54093	3162	128
54101	3872	0
54102	3800	0
54103	3251	126
54107	2476	1326
54108	2500	315
54148	1171	439
54149	5433	164
54165	3152	417
54187	1240	1129
54205	5538	2166
54206	3129	1824
54207	8178	0
54209	1051	1
54328	4252	43
54329	5314	2
54331	3858	526
54332	3899	100
54344	547	167
54345	1705	4
54360	1001	4
54361	3905	0
54386	2177	655
54407	4884	15500
54413	3985	4
54414	2839	616
54429	1150	2
54431	4193	4144
54432	1804	605
54433	1267	417
54434	9191	1260
54435	2043	56
54436	4260	359
54437	4707	0
54438	2994	124
54439	6542	760
54441	1826	58
54442	2463	1212
54443	4770	1618
54453	4244	622
54454	8053	182
54455	2976	359
54456	4309	63
54457	2469	13
54458	1195	1671
54460	939	729
54461	2345	1464
54462	7676	735
54463	3580	11
54464	10092	792
54465	3283	252
54466	1319	1
54467	6081	1045
54468	3325	278
54469	1678	1154
54470	1936	185
54471	5699	1423
54472	3660	799
54475	2709	245
54476	5775	773
54477	4761	511
54478	1483	64
54480	3970	3571
54482	3143	185
54487	4520	582
54491	7050	23
54492	6417	30
54494	647	22
54495	4745	2349
54496	2465	297
54497	6792	468
54498	2274	350
54499	4446	1706
54502	5248	239
54503	2434	254
54504	1779	1
54505	4473	1540
54507	4300	405
54508	1396	0
54509	2435	27
54510	5906	213
54512	895	377
54516	3878	240
54517	3484	441
54518	2637	2
54520	6794	666
54521	4147	566
54522	2638	46
54529	2471	899
54531	2762	585
54532	6595	933
54534	1021	424
54535	3030	120
54536	3732	393
54537	3404	361
54538	3837	79
54539	1124	1165
54540	4611	239
54541	1752	1237
54542	4198	723
54543	729	1533
54544	695	0
54545	5187	574
54549	10722	1
54550	1606	7
54551	4298	0
54552	8690	548
54553	3e3	25
54554	4183	126
54555	1836	861
54556	3025	174
54557	5453	620
54558	5004	16
54566	7657	1
54567	3420	41
54578	2630	0
54581	4509	121
54583	7097	1065
54584	1519	63
54585	3398	269
54587	2273	2858
54596	3989	0
54602	4655	2289
54606	2485	1217
54617	6227	563
54619	4140	225
54620	3796	496
54621	5003	208
54622	2486	127
54623	2133	750
54625	7708	2268
54626	4262	18
54627	5455	33
54629	5013	626
54660	3166	0
54662	3879	649
54663	1367	412
54664	6514	1048
54665	6593	183
54674	3728	15
54675	4114	763
54676	2979	753
54677	4099	246
54680	6197	696
54681	2283	295
54682	2297	49
54700	3746	1051
54704	4599	1638
54707	1510	371
54708	3926	673
54715	5415	27
54716	5432	0
54718	2483	67
54726	7434	709
54732	1402	7668
54733	3170	483
54737	4268	597
54739	3626	854
54741	4644	2535
54742	1961	14
54749	2599	3
54751	3773	1504
54752	1355	18
54753	3578	1
54756	8720	6
54757	4398	4
54758	1930	140
54760	2661	10
54762	4104	7
54764	4942	731
54765	4337	1634
54768	16179	0
54769	4107	1
54776	2924	1414
54778	5538	691
54780	1405	244
54784	2121	115
54785	1914	142
54788	4360	918
54790	15006	330
54793	3402	829
54795	4055	394
54796	12926	359
54797	1869	198
54798	12141	0
54799	5382	147
54800	7331	238
54801	6321	352
54802	2131	352
54805	4330	235
54806	5898	389
54807	2215	75
54808	2628	419
54809	6855	1848
54810	2823	1
54811	5792	246
54812	4124	398
54813	6551	184
54814	2311	475
54815	5672	1540
54816	6052	339
54819	2122	195
54820	4005	214
54821	4207	112
54822	10404	954
54823	3945	71
54826	3549	79
54828	3609	131
54829	2526	2
54830	1762	0
54832	13608	943
54834	9664	246
54836	2348	0
54838	4396	915
54839	2793	83
54840	2125	510
54841	3885	256
54842	4797	95
54843	7576	289
54845	3806	2
54849	3967	889
54850	1852	561
54851	1905	166
54852	5578	241
54853	2580	473
54855	5720	88
54856	7853	527
54857	2439	0
54858	7084	377
54859	1349	335
54861	5216	404
54862	3640	365
54863	4069	1187
54865	1967	805
54867	3040	2256
54868	4749	629
54869	2735	11
54870	3315	1391
54872	3250	738
54873	2578	5
54874	5517	54
54875	9213	160
54876	4548	436
54877	5543	195
54878	4298	584
54879	4689	164
54880	6746	374
54881	3274	803
54882	8430	70
54883	2330	301
54884	3311	1014
54885	6302	225
54887	9633	535
54888	3372	1767
54890	3434	997
54891	14136	187
54892	3932	681
54893	4961	406
54894	4558	0
54896	2255	412
54897	8526	12
54898	4074	702
54899	2027	377
54901	3272	113
54902	2784	1766
54903	2542	96
54904	7053	761
54905	2304	4
54906	8626	1869
54908	2668	379
54910	3552	769
54913	2333	474
54914	6095	1032
54915	3253	1033
54916	4264	289
54918	3366	3898
54919	3414	515
54920	1926	116
54921	2995	1025
54922	3302	4
54923	1199	44
54925	3027	247
54926	4457	1153
54927	1595	663
54928	7227	4165
54929	1779	303
54930	1638	169
54931	1612	671
54932	2881	29
54933	1837	35
54934	2387	362
54935	685	29
54936	1691	759
54937	2193	1
54938	2136	230
54939	925	561
54940	2332	2249
54941	5888	3
54942	1912	269
54943	2027	15
54944	700	8
54946	2887	684
54947	5388	416
54948	1182	468
54949	1219	640
54951	1407	739
54952	2015	253
54953	3896	396
54954	8441	56
54955	2355	251
54956	2534	84
54957	2889	245
54958	655	167
54960	3259	112
54961	2878	211
54962	1280	121
54963	2285	305
54964	2053	20
54965	3095	225
54968	2192	540
54969	1216	228
54970	2315	147
54971	2696	111
54972	3520	6186
54973	2135	881
54974	1305	191
54976	1376	482
54977	2124	516
54978	3912	905
54980	2524	83
54981	1450	117
54982	2242	665
54984	1047	179
54985	1e3	244
54986	4359	63
54987	1085	441
54988	2428	0
54989	5448	779
54991	2104	189
54993	4406	74
54994	4427	778
54995	1527	102
54996	1576	19
54997	1019	2
54998	1147	1237
55000	7105	2939
55001	3073	0
55002	3086	2676
55003	1497	485
55004	1179	1564
55005	1911	325
55006	1844	157
55007	3364	267
55008	3889	887
55009	895	263
55010	3081	143
55011	1246	540
55012	1834	478
55013	1274	319
55014	6908	398
55015	2868	408
55016	5733	19
55017	2840	965
55020	2610	324
55022	2822	465
55023	11966	710
55024	3558	3
55026	3497	0
55027	2625	398
55028	3819	281
55030	3594	448
55031	7777	1253
55032	2940	678
55033	2247	1621
55034	2727	204
55035	4435	514
55036	4294	24
55037	6734	914
55038	2453	410
55039	2220	135
55040	3927	2
55041	4308	3367
55048	2692	417
55049	880	253
55051	3808	282
55052	733	791
55054	3405	468
55055	3278	459
55056	5944	37
55057	5245	2
55061	3218	15
55062	1924	1815
55063	2337	7
55064	3746	1
55065	2415	2
55066	7999	779
55068	3119	68
55069	4238	2463
55070	2343	93
55071	2325	93
55072	3556	562
55073	7238	101
55074	4933	226
55075	7262	2622
55076	1564	576
55080	1818	246
55081	3203	628
55082	1751	861
55083	7287	70
55084	6232	6
55086	3904	1
55088	6277	533
55089	3983	279
55090	2222	177
55092	2238	347
55093	1348	140
55094	3362	158
55095	4495	931
55096	1679	8
55100	2122	287
55101	1829	830
55102	11099	718
55103	5834	505
55105	2336	167
55106	2392	341
55107	5068	0
55108	2910	1925
55109	4466	377
55110	2579	221
55111	1215	640
55112	3772	177
55113	2158	467
55114	3480	1018
55116	1818	165
55117	7841	19
55118	2889	3
55119	3706	740
55120	1732	78
55122	1932	363
55124	4099	0
55125	7977	343
55127	8484	1552
55128	3300	191
55129	2734	813
55130	3572	1
55131	2809	461
55132	5709	305
55133	3694	208
55135	2281	176
55137	4535	66
55138	2516	0
55139	2637	274
55140	3220	406
55142	3946	445
55143	2303	199
55144	4054	992
55145	2167	157
55146	1618	374
55147	2604	674
55148	3694	347
55149	5620	283
55150	744	3
55151	2076	238
55152	2427	230
55153	3018	838
55154	2440	520
55156	3042	677
55157	3348	507
55159	4952	663
55160	4494	286
55161	7717	1632
55163	3465	246
55164	2848	339
55165	2658	339
55166	1728	143
55167	4770	215
55168	1189	461
55170	2650	230
55171	3150	122
55172	2963	172
55173	2140	647
55174	2537	772
55175	2326	35
55176	3503	140
55177	2251	1089
55178	1801	164
55179	1661	147
55180	2464	218
55181	3266	774
55182	3010	512
55183	10179	1108
55184	3500	29
55186	4661	645
55187	16329	995
55188	4989	163
55190	2396	15
55191	2433	996
55192	1018	113
55193	7730	1141
55194	1054	895
55196	6230	392
55197	4268	802
55198	3230	414
55199	2192	134
55200	3580	16
55201	3276	567
55203	6339	0
55204	3171	344
55205	6464	918
55206	10981	1239
55207	2985	2158
55208	3029	179
55209	6827	1215
55210	2807	627
55212	4120	432
55213	4033	588
55214	3934	1463
55215	4749	589
55216	3741	545
55217	4127	149
55218	5396	539
55219	3940	526
55222	3236	169
55223	3841	268
55224	2610	40
55225	4362	244
55226	4041	811
55227	3180	568
55228	3696	52
55229	2642	284
55230	5617	745
55231	2915	1
55233	1329	1008
55234	7091	732
55236	6447	1152
55238	2773	469
55239	3020	1259
55240	4353	2176
55243	3614	1979
55244	3279	3
55245	2448	742
55246	3640	468
55247	2402	57
55248	1962	169
55249	2806	828
55250	2494	1044
55251	3912	356
55252	7174	872
55253	3331	298
55254	2957	893
55255	2558	598
55256	1676	1380
55257	1636	433
55258	2112	22
55260	2249	42
55262	2514	365
55266	4659	346
55267	1836	2
55268	1175	248
55269	2395	683
55270	2022	504
55272	1239	706
55273	2388	102
55274	1674	213
55275	13655	1112
55276	3238	400
55277	2086	68
55278	4118	246
55279	4957	381
55280	2633	351
55281	2055	242
55283	2796	4
55284	4039	336
55285	6397	273
55287	1710	3
55288	3309	434
55290	2e3	451
55291	5229	1567
55293	2119	303
55294	4709	362
55295	3122	115
55296	2199	95
55297	2335	198
55298	2744	463
55299	1273	1220
55300	3601	776
55301	1834	2
55303	1965	2
55304	3845	164
55308	2903	964
55311	2043	231
55312	2707	418
55313	6143	1049
55314	3318	36
55315	2273	39
55316	2499	298
55317	1832	248
55319	1918	439
55320	4777	332
55321	1720	5
55322	3612	440
55323	2343	1205
55324	2572	871
55325	2379	312
55326	5522	473
55327	4852	476
55328	3585	25
55329	2023	16
55330	1546	312
55331	4387	722
55332	3543	3751
55333	7060	573
55334	5401	1381
55335	1752	5
55336	1599	48
55337	2124	514
55339	11218	840
55340	1861	4
55341	3572	1064
55342	6479	73
55343	3934	1465
55344	10752	177
55345	6740	90
55346	3009	279
55347	2644	415
55349	3642	2
55350	1763	16
55351	3224	31
55352	937	543
55353	2238	1772
55355	3050	281
55356	4720	99
55357	3317	1303
55359	2995	6
55361	4185	1270
55362	3199	938
55364	3759	573
55365	1038	0
55366	5247	551
55367	3008	275
55370	2398	73
55374	1889	64
55379	2915	6229
55384	2073	1881
55388	4550	206
55389	914	27
55410	1495	0
55421	3797	457
55422	5666	100
55423	1716	1
55425	1393	223
55432	6265	488
55435	2908	389
55437	2298	249
55449	3380	74
55450	2351	540
55454	3724	1638
55466	3372	55
55471	2211	188
55472	709	10
55486	1412	597
55500	7306	467
55501	2093	443
55502	1370	55
55504	4472	254
55505	535	1291
55506	2179	2
55507	1038	2
55508	2347	254
55509	981	5
55510	2696	252
55512	5269	7
55520	2233	71
55521	4892	28
55526	5196	301
55527	3844	522
55529	2406	470
55531	2991	180
55534	7101	53
55536	2962	211
55540	2040	21
55544	2382	250
55545	2162	51
55552	2395	89
55553	9363	22
55556	2531	398
55558	6746	1404
55559	1878	117
55561	4940	4
55565	1822	23
55567	12351	27
55568	5956	3560
55571	2518	781
55572	1951	255
55573	4333	6264
55577	1801	520
55578	3030	637
55582	4653	36
55584	1892	10
55585	3223	1197
55588	3567	637
55589	4355	871
55591	4562	1532
55592	4461	30
55593	3082	955
55596	2864	296
55599	1887	91
55601	6073	772
55602	2374	339
55603	5612	1732
55604	5431	601
55605	6641	221
55607	10543	1
55608	2495	359
55609	4695	56
55610	3736	261
55611	2502	1562
55612	5151	54
55613	2661	0
55614	5261	132
55615	2399	212
55616	4152	490
55617	2351	77
55619	7431	41
55620	1537	7
55621	2362	550
55622	2918	543
55623	4416	727
55624	3337	1694
55625	3274	2606
55626	5023	536
55627	4913	1551
55628	9038	397
55629	2417	1180
55630	2610	92
55631	2945	428
55632	5581	299
55633	3462	256
55634	2486	159
55635	5333	222
55636	10444	179
55638	4539	0
55640	3654	32
55643	2618	826
55644	1625	175
55646	1605	403
55647	1509	110
55650	2365	252
55651	855	713
55652	3034	100
55653	1342	160
55654	4227	1483
55655	3669	11
55656	3373	595
55657	2383	155
55658	1650	677
55659	2509	87
55660	7528	2387
55661	2695	819
55662	6912	1026
55663	1974	96
55664	1698	168
55665	3884	759
55666	4381	3456
55667	7023	639
55668	2515	330
55669	3519	814
55670	2741	353
55671	3894	946
55672	4283	1353
55676	4965	736
55677	3e3	829
55679	3015	351
55680	6086	325
55681	3807	828
55683	5285	1107
55684	3756	1675
55686	3213	68
55687	1964	345
55689	6506	814
55690	4488	1162
55691	6804	1051
55692	2082	407
55693	2974	7
55695	2446	170
55696	2346	559
55697	3096	574
55698	3670	5
55699	3549	2080
55700	3324	3064
55701	5458	219
55702	1397	228
55703	4414	557
55704	9816	1228
55705	11416	1573
55706	4826	1179
55707	2082	1488
55709	2507	143
55711	2095	5
55713	3477	15
55714	10810	221
55715	2750	842
55716	2345	505
55717	4734	1098
55718	2608	490
55719	8016	487
55720	4890	1244
55721	2293	34
55722	2416	64
55723	1731	243
55726	2976	532
55727	9528	769
55728	6822	104
55729	4661	466
55731	4197	445
55732	3363	77
55733	3962	67
55734	4984	207
55735	3293	891
55737	3285	1816
55738	3280	2221
55739	2662	646
55740	13172	3803
55741	2129	600
55742	3106	4066
55743	3374	857
55744	857	266
55745	3095	461
55746	4170	901
55747	4326	570
55748	5367	1474
55749	3858	1571
55750	2925	405
55751	2975	710
55752	5555	7301
55753	3762	3
55754	4544	11851
55755	6230	445
55756	2796	173
55757	4931	882
55758	4987	252
55759	2282	452
55760	3070	854
55761	4525	927
55762	5596	132
55763	3582	756
55764	4171	195
55765	4346	0
55766	3667	476
55768	2860	375
55769	3481	195
55770	4442	827
55771	6473	859
55773	3802	1661
55775	3747	243
55776	1920	69
55777	6018	101
55778	3319	143
55779	10539	18
55780	2078	155
55781	4684	409
55783	4221	387
55784	8602	622
55785	9288	427
55786	2975	74
55787	4396	495
55788	2308	345
55789	2504	68
55790	4887	112
55791	3335	421
55793	3099	71
55794	2594	158
55795	1868	585
55796	11844	343
55798	2182	174
55799	3675	2
55800	6066	3
55802	6020	639
55803	2749	47
55805	5158	11
55806	5516	1
55809	7580	260
55810	5482	551
55812	2013	74
55813	2065	804
55814	11075	1034
55815	2446	10
55816	1833	2
55818	4918	844
55819	1847	317
55823	3222	620
55824	10744	459
55825	1874	26
55827	3293	1170
55829	1871	1431
55830	2427	1121
55831	1080	947
55832	5908	2419
55833	4284	926
55835	5173	190
55837	1348	338
55839	5310	551
55840	1020	4
55841	6454	450
55844	1967	352
55845	1176	2227
55846	2362	225
55847	2075	529
55848	916	231
55850	856	169
55851	665	568
55852	5090	780
55853	1305	11
55854	2134	1629
55855	2508	176
55856	4395	203
55857	2200	105
55858	1965	3960
55859	862	2
55860	2442	1032
55862	2391	1379
55863	1336	545
55869	3635	275
55870	11774	1186
55871	1821	371
55872	1854	249
55876	1809	33
55884	2822	1477
55885	3882	1
55888	3976	25
55890	2434	35
55892	5367	303
55893	4802	440
55894	330	0
55897	1162	1
55898	4047	1385
55900	2623	163
55901	3348	81
55902	3193	1019
55904	6863	671
55905	2467	1189
55906	2584	0
55907	1741	740
55909	1863	486
55911	3733	0
55914	6916	1093
55915	4353	457
55916	2692	127
55917	5900	777
55920	4131	1647
55922	3992	287
55924	6077	619
55929	1766	299
55930	6975	4
55937	761	20
55954	1033	147
55957	900	125
55958	4412	886
55959	4451	50
55964	4656	1
55966	3317	0
55967	600	1057
55968	3644	1131
55969	1195	2632
55970	4409	5865
55971	3670	295
55972	3142	158
55973	6098	1005
55974	1343	245
55975	4095	476
56005	1051	4070
56006	2353	386
56034	3007	1009
56052	3934	371
56061	4931	2036
56062	5855	85
56063	1082	180
56097	4818	2
56098	4797	0
56099	4896	69
56100	4644	33
56101	4638	227
56102	4626	11
56103	4617	15
56104	4614	13
56105	5298	137
56106	4734	105
56107	4668	14
56108	4902	61
56109	4638	27
56110	4623	5
56111	4710	100
56112	4671	62
56113	4838	67
56114	4653	26
56121	2656	5
56122	2783	5
56123	3485	5
56124	3408	0
56125	3271	0
56126	3262	3
56127	4219	0
56128	2592	4
56129	3715	1
56130	3030	1
56131	3621	0
56132	3173	2
56133	2728	5
56134	6126	1
56135	5950	1
56137	5372	0
56138	6157	0
56139	5401	1
56141	5236	4
56142	5305	2
56145	5341	0
56160	1660	315
56163	5108	28
56165	4510	2
56169	2714	1
56171	12394	4
56172	8207	503
56180	2358	1563
56181	2403	714
56204	4217	331
56241	3183	27
56242	2329	32
56243	8393	259
56252	8137	1153
56254	3940	423
56255	2368	968
56256	2028	34
56257	3281	530
56259	1888	639
56260	1817	13
56261	5459	202
56262	4763	2086
56265	2400	1
56267	2152	581
56270	2587	1748
56271	1277	44
56287	820	14
56288	6133	1038
56300	1180	0
56311	1358	0
56339	1955	486
56341	2343	0
56342	1662	56
56413	1560	6
56474	4856	202
56477	816	13
56478	3875	377
56479	6640	54
56521	1528	3
56548	2311	140
56603	4528	55
56605	5054	116
56606	2079	39
56616	2348	945
56623	3376	156
56647	3373	1054
56648	5537	588
56649	3535	0
56650	2542	3086
56651	2241	52
56652	3665	257
56654	1528	794
56655	696	583
56658	3805	350
56666	3103	101
56672	1497	435
56674	1753	1058
56675	3809	265
56681	3072	3817
56683	1427	453
56704	4373	31
56731	2279	599
56776	6429	63
56829	7869	1569
56832	1140	0
56833	3300	1
56834	2667	201
56848	2963	110
56849	1184	0
56850	4430	432
56851	1054	1941
56852	5739	301
56882	3183	1525
56884	4830	18
56886	10962	3513
56888	7553	1035
56889	6140	7215
56890	4486	66
56892	1833	4
56893	3507	550
56894	6609	1932
56895	7879	246
56897	2652	687
56898	2920	251
56900	2750	1132
56901	1188	17
56902	1978	639
56903	4257	21
56904	1984	566
56905	4427	550
56906	2028	44
56907	5526	675
56910	3385	2756
56911	1997	498
56912	1875	272
56913	1938	398
56915	994	177
56916	5228	1051
56917	2160	415
56918	2087	2
56919	4076	710
56920	4700	5
56922	2535	80
56924	4141	7
56925	1116	967
56926	3733	3042
56927	2380	798
56928	3814	476
56929	5813	513
56931	2113	294
56935	976	52
56937	5186	106
56938	1930	557
56940	1481	169
56941	1859	405
56942	730	283
56943	2976	956
56944	1814	911
56945	1123	899
56946	5511	336
56947	2011	539
56948	1231	62
56949	2655	648
56950	1685	559
56951	2281	2137
56952	1926	94
56953	1588	3
56954	1271	496
56957	6413	581
56963	4015	0
56965	2626	254
56967	7494	340
56970	3614	1187
56971	2248	51
56975	2751	812
56977	4654	32
56978	4220	102
56980	6574	165
56981	2229	5
56983	3676	551
56984	1047	647
56985	1518	130
56986	2750	389
56987	8899	1142
56990	3657	611
56992	4837	105
56993	1378	983
56994	1567	419
56995	11123	301
56996	3294	530
56997	2924	92
56998	2995	238
56999	7313	862
57001	2057	108
57002	871	189
57003	3419	2591
57007	2103	3
57010	4020	0
57016	1596	36
57017	1677	440
57018	2625	659
57019	2106	910
57020	3550	983
57026	2005	235
57030	2976	1
57035	1465	216
57037	2555	344
57038	1832	913
57045	3756	6521
57047	1265	6
57048	1746	790
57050	2073	1305
57053	1945	3
57057	1828	28
57060	2255	720
57062	2948	2667
57082	7685	262
57085	1280	431
57088	3660	804
57089	8555	1738
57092	2239	1863
57095	1622	563
57096	3946	16
57097	4492	47
57099	1531	472
57101	3717	0
57102	3819	514
57103	8229	1577
57104	2429	994
57106	1313	380
57107	3552	120
57109	2360	552
57110	1062	0
57111	1085	1
57115	1834	0
57116	3337	23
57117	1753	305
57118	2695	14
57120	4628	1253
57121	2920	2
57122	3124	542
57124	2558	4840
57125	6252	0
57126	2364	3
57128	1992	289
57129	1182	740
57130	3867	912
57132	3060	783
57134	3201	28
57136	2221	3623
57139	2561	20
57140	2913	707
57142	5204	24900
57143	2234	60
57146	1907	306
57147	3477	178
57148	8636	1187
57149	1929	350
57150	2434	64
57152	537	0
57153	3551	2837
57154	5737	954
57156	5402	1
57157	6593	2168
57158	5941	67
57159	2060	2
57161	5696	34
57162	3767	97
57165	2243	19
57167	3486	11
57168	3313	10
57169	7371	3135
57171	2176	365
57175	1950	1347
57176	3738	194
57178	7555	1536
57179	2828	1729
57180	2199	59
57181	5525	434
57182	8798	923
57184	3550	518
57185	5426	1328
57186	6287	48
57187	5610	1125
57188	7336	3
57189	7296	131
57190	4332	2483
57192	2098	486
57194	5235	71
57198	6303	1284
57205	6550	1295
57209	4883	98
57210	3376	72
57211	6961	2291
57212	6455	320
57213	3203	440
57214	7080	8230
57215	1886	162
57216	5352	2
57217	5158	842
57221	14882	5
57222	2936	4450
57223	4458	760
57224	7833	28
57226	5598	543
57228	1239	208
57231	3505	1257
57232	2908	3
57291	855	334
57325	3848	157
57326	3199	1023
57332	1546	120
57333	1854	3269
57335	5546	288
57336	4278	70
57337	4934	60
57338	3997	1
57343	4417	166
57380	3348	693
57381	1905	10
57393	1578	0
57396	2507	142
57402	1043	25
57403	8651	930
57404	10943	241
57405	1346	100
57406	2393	108
57407	1362	255
57409	1412	53
57410	2649	2280
57412	2467	17
57414	1878	697
57415	768	124
57418	1551	579
57419	3889	0
57446	2964	602
57447	2199	18
57448	15703	2643
57449	5645	95
57451	9645	21
57452	4309	19
57455	4581	521
57456	5141	213
57458	5863	267
57459	7478	166
57460	6201	28
57461	1758	552
57462	4202	59
57463	2471	18
57464	5700	405
57465	4342	228
57466	4269	467
57468	6256	3
57469	4722	14
57470	2648	702
57472	6176	657
57473	5919	703
57474	6098	39
57475	6540	13
57476	2761	0
57477	9561	26
57478	10698	195
57479	6943	335
57480	7237	11
57482	7013	10
57484	4661	0
57486	8661	944
57488	5957	1939
57489	6471	319
57491	5661	219
57492	9638	609
57493	9156	12362
57494	5830	93
57496	8634	293
57498	7361	1405
57501	1715	0
57502	5815	277
57504	1857	300
57505	4782	275
57506	11760	1761
57507	5645	9
57508	6162	297
57509	7565	206
57510	5364	1018
57511	7005	473
57512	6663	135
57513	5131	256
57514	8079	324
57515	3128	5894
57519	15584	257
57520	6926	208
57521	6856	779
57522	8475	368
57523	7857	36
57524	5695	0
57526	9756	1
57528	5183	23
57529	5426	8
57530	5102	3
57531	4576	192
57532	10880	2098
57533	5259	385
57534	9308	904
57535	7032	42
57536	4854	22
57537	6053	2
57538	10917	66
57539	6949	248
57541	5807	204
57542	6469	511
57544	4641	78
57545	6413	214
57546	3830	206
57547	4244	40
57549	4044	0
57551	4662	935
57552	4315	2217
57553	14776	703
57555	4642	532
57556	6860	17
57558	4311	211
57559	1997	104
57560	4794	304
57561	4161	436
57562	7043	11
57563	4576	285
57565	4261	0
57567	4220	405
57568	6489	368
57569	6189	516
57570	5289	385
57571	3969	2
57572	6387	216
57573	4967	46
57574	4450	355
57575	5844	965
57576	3778	47
57577	3976	9
57578	8471	7
57579	6397	98
57580	6633	352
57583	5397	2075
57584	7167	1179
57585	7673	379
57587	4879	616
57589	6764	1569
57590	4607	2188
57591	4490	692
57592	4508	307
57593	2911	1
57594	3741	140
57595	3745	0
57596	2807	3
57597	10171	155
57599	3692	495
57600	5790	411
57602	5234	638
57604	10010	2
57605	6736	265
57606	6011	817
57608	9300	1671
57609	8715	1774
57610	5305	434
57613	4711	222
57614	5454	756
57615	4245	1
57616	4913	291
57617	3895	1215
57619	11020	368
57620	5246	292
57621	3086	528
57622	3132	1
57623	4899	1655
57630	5265	591
57631	4929	96
57633	3823	0
57634	12265	1265
57636	6276	2361
57639	3333	5
57643	5838	5
57644	6518	6
57645	3852	486
57646	4632	351
57647	4549	569
57648	5412	168
57649	4813	434
57650	4267	321
57654	4665	138
57655	2640	781
57657	3717	32
57658	3046	912
57659	6112	1240
57661	5523	1010
57662	4185	1
57664	3083	227
57665	1600	238
57666	4548	214
57669	9935	1048
57670	12218	231
57673	6660	38
57674	20853	3050
57677	5659	26
57678	6371	164
57679	8342	1118
57680	8383	1437
57683	10146	432
57684	1910	51
57685	5274	77
57687	3766	799
57688	5503	394
57689	4054	0
57690	9780	107
57691	2896	250
57692	3701	5
57693	4075	515
57695	8032	152
57696	2622	361
57697	7128	120
57698	3943	327
57699	3339	1
57700	6148	812
57701	4900	657
57703	3279	464
57704	3611	665
57705	10013	0
57706	5363	347
57707	5031	865
57708	5786	647
57709	10133	17
57710	4155	13
57711	7837	119
57713	4363	5
57715	4400	65
57716	5506	33
57717	4817	4
57718	4322	4
57719	4152	60
57720	7078	3534
57721	2120	301
57722	6485	301
57724	12698	2468
57727	3209	489
57728	4520	236
57730	5986	23
57731	9139	9
57732	5864	26
57758	4707	3
57761	2452	442
57763	2198	289
57786	6551	279
57787	4917	676
57794	2075	405
57798	3955	509
57799	2933	247
57801	1040	33
57804	953	773
57805	4203	1518
57819	858	246
57820	1889	412
57822	3424	4
57823	2657	0
57826	3933	634
57827	2475	315
57828	3724	4
57834	3395	1
57835	6396	120
57862	2178	757
57863	3698	0
57864	2502	3
58155	3486	122
58160	962	3
58189	1378	9
58190	2638	1001
58191	2398	17
58472	1672	1181
58473	2892	8
58475	3009	0
58476	4124	590
58477	2827	1444
58478	2014	627
58480	4322	461
58484	3363	8
58485	869	1632
58486	2741	300
