entrez_gene_id	gene_length	read_count
55039	2220	130
55040	3927	790
55041	4308	2290
55048	2692	290
55049	880	266
55051	3808	190
55052	733	618
55054	3405	628
55055	3278	463
55056	5944	37
55057	5245	540
55061	3218	26
55062	1924	714
55063	2337	19
55064	3746	12
55065	2415	4
55066	7999	546
55068	3119	27
55069	4238	1218
55070	2343	43
55071	2325	193
55072	3556	509
55073	7238	109
55074	4933	404
55075	7262	352
55076	1564	1237
55080	1818	32
55081	3203	479
55082	1751	1271
55083	7287	261
55084	6232	0
55086	3904	47
55088	6277	520
55089	3983	26
55090	2222	179
55092	2238	357
55093	1348	117
55094	3362	122
55095	4495	938
55096	1679	14
55100	2122	281
55101	1829	777
55102	11099	487
55103	5834	451
55105	2336	183
55106	2392	77
55107	5068	128
55108	2910	1031
55109	4466	540
55110	2579	116
55111	1215	507
55112	3772	203
55113	2158	56
55114	3480	395
55116	1818	143
55117	7841	1544
55118	2889	0
55119	3706	792
55120	1732	64
55122	1932	420
55124	4099	2
55125	7977	391
55127	8484	1488
55128	3300	165
55129	2734	872
55130	3572	3
55131	2809	506
55132	5709	440
55133	3694	237
55135	2281	143
55137	4535	116
55138	2516	7
55139	2637	427
55140	3220	464
55142	3946	415
55143	2303	202
55144	4054	972
55145	2167	151
55146	1618	483
55147	2604	484
55148	3694	303
55149	5620	325
55150	744	9
55151	2076	120
55152	2427	224
55153	3018	862
55154	2440	853
55156	3042	754
55157	3348	642
55159	4952	637
55160	4494	212
55161	7717	1235
55163	3465	423
55164	2848	288
55165	2658	245
55166	1728	105
55167	4770	291
55168	1189	370
55170	2650	297
55171	3150	148
55172	2963	336
55173	2140	898
55174	2537	719
55175	2326	25
55176	3503	92
55177	2251	414
55178	1801	172
55179	1661	94
55180	2464	163
55181	3266	524
55182	3010	581
55183	10179	911
55184	3500	24
55186	4661	930
55187	16329	1353
55188	4989	79
55190	2396	264
55191	2433	863
55192	1018	132
55193	7730	911
55194	1054	210
55196	6230	232
55197	4268	1450
55198	3230	568
55199	2192	119
55200	3580	80
55201	3276	227
55203	6339	3
55204	3171	311
55205	6464	884
55206	10981	983
55207	2985	2383
55208	3029	205
55209	6827	1580
55210	2807	448
55212	4120	365
55213	4033	523
55214	3934	1112
55215	4749	483
55216	3741	484
55217	4127	148
55218	5396	499
55219	3940	441
55222	3236	74
55223	3841	180
55224	2610	171
55225	4362	217
55226	4041	1e3
55227	3180	439
55228	3696	471
55229	2642	261
55230	5617	925
55231	2915	4
55233	1329	866
55234	7091	757
55236	6447	1498
55238	2773	335
55239	3020	1078
55240	4353	756
55243	3614	1065
55244	3279	8
55245	2448	408
55246	3640	721
55247	2402	70
55248	1962	255
55249	2806	768
55250	2494	783
55251	3912	405
55252	7174	866
55253	3331	340
55254	2957	437
55255	2558	673
55256	1676	946
55257	1636	393
55258	2112	273
55260	2249	31
55262	2514	291
55266	4659	376
55267	1836	1
55268	1175	208
55269	2395	608
55270	2022	677
55272	1239	1195
55273	2388	2
55274	1674	86
55275	13655	899
55276	3238	939
55277	2086	122
55278	4118	347
55279	4957	259
55280	2633	256
55281	2055	121
55283	2796	72
55284	4039	437
55285	6397	397
55287	1710	2814
55288	3309	320
55290	2e3	178
55291	5229	1292
55293	2119	389
55294	4709	521
55295	3122	64
55296	2199	90
55297	2335	441
55298	2744	285
55299	1273	533
55300	3601	616
55301	1834	18
55303	1965	0
55304	3845	716
55308	2903	644
55311	2043	232
55312	2707	413
55313	6143	292
55314	3318	63
55315	2273	8
55316	2499	506
55317	1832	149
55319	1918	383
55320	4777	314
55321	1720	15
55322	3612	399
55323	2343	370
55324	2572	667
55325	2379	270
55326	5522	764
55327	4852	453
55328	3585	66
55329	2023	15
55330	1546	179
55331	4387	761
55332	3543	732
55333	7060	497
55334	5401	1137
55335	1752	2
55336	1599	32
55337	2124	312
55339	11218	924
55340	1861	0
55341	3572	790
55342	6479	158
55343	3934	551
55344	10752	302
55345	6740	74
55346	3009	289
55347	2644	262
55349	3642	6
55350	1763	1
55351	3224	55
55352	937	247
55353	2238	2164
55355	3050	98
55356	4720	390
55357	3317	1251
55359	2995	27
55361	4185	1849
55362	3199	1276
55364	3759	813
55365	1038	0
55366	5247	1275
55367	3008	156
55370	2398	51
55374	1889	100
55379	2915	3556
55384	2073	396
55388	4550	188
55389	914	40
55410	1495	15
55421	3797	433
55422	5666	107
55423	1716	3
55425	1393	160
55432	6265	565
55435	2908	517
55437	2298	98
55449	3380	184
55450	2351	809
55454	3724	460
55466	3372	168
55471	2211	147
55472	709	5
55486	1412	558
55500	7306	435
55501	2093	169
55502	1370	34
55504	4472	19
55505	535	1554
55506	2179	316
55507	1038	16
55508	2347	144
55509	981	0
55510	2696	46
55512	5269	147
55520	2233	83
55521	4892	28
55526	5196	351
55527	3844	663
55529	2406	93
55531	2991	117
55534	7101	55
55536	2962	368
55540	2040	37
55544	2382	115
55545	2162	5
55552	2395	61
55553	9363	68
55556	2531	213
55558	6746	423
55559	1878	94
55561	4940	360
55565	1822	45
55567	12351	30
55568	5956	622
55571	2518	911
55572	1951	247
55573	4333	3139
55577	1801	458
55578	3030	583
55582	4653	90
55584	1892	17
55585	3223	1029
55588	3567	571
55589	4355	825
55591	4562	1823
55592	4461	68
55593	3082	752
55596	2864	316
55599	1887	109
55601	6073	404
55602	2374	323
55603	5612	136
55604	5431	492
55605	6641	791
55607	10543	0
55608	2495	268
55609	4695	45
55610	3736	327
55611	2502	1521
55612	5151	3078
55613	2661	12
55614	5261	499
55615	2399	215
55616	4152	172
55617	2351	227
55619	7431	29
55620	1537	483
55621	2362	616
55622	2918	364
55623	4416	705
55624	3337	1248
55625	3274	1249
55626	5023	425
55627	4913	1062
55628	9038	258
55629	2417	1408
55630	2610	215
55631	2945	392
55632	5581	335
55633	3462	264
55634	2486	75
55635	5333	112
55636	10444	490
55638	4539	126
55640	3654	51
55643	2618	1099
55644	1625	184
55646	1605	647
55647	1509	40
55650	2365	223
55651	855	742
55652	3034	166
55653	1342	122
55654	4227	1007
55655	3669	360
55656	3373	613
55657	2383	329
55658	1650	993
55659	2509	99
55660	7528	2342
55661	2695	1084
55662	6912	863
55663	1974	73
55664	1698	289
55665	3884	654
55666	4381	2320
55667	7023	601
55668	2515	365
55669	3519	1168
55670	2741	366
55671	3894	997
55672	4283	1202
55676	4965	718
55677	3e3	1012
55679	3015	2
55680	6086	309
55681	3807	763
55683	5285	723
55684	3756	1311
55686	3213	903
55687	1964	288
55689	6506	767
55690	4488	803
55691	6804	130
55692	2082	350
55693	2974	19
55695	2446	256
55696	2346	524
55697	3096	596
55698	3670	1
55699	3549	2454
55700	3324	4220
55701	5458	177
55702	1397	180
55703	4414	340
55704	9816	599
55705	11416	1494
55706	4826	784
55707	2082	1073
55709	2507	95
55711	2095	96
55713	3477	42
55714	10810	367
55715	2750	662
55716	2345	188
55717	4734	1149
55718	2608	637
55719	8016	228
55720	4890	1433
55721	2293	28
55722	2416	93
55723	1731	149
55726	2976	548
55727	9528	1307
55728	6822	208
55729	4661	375
55731	4197	497
55732	3363	94
55733	3962	55
55734	4984	376
55735	3293	735
55737	3285	2458
55738	3280	988
55739	2662	464
55740	13172	2993
55741	2129	366
55742	3106	862
55743	3374	765
55744	857	413
55745	3095	531
55746	4170	814
55747	4326	440
55748	5367	2124
55749	3858	1518
55750	2925	488
55751	2975	441
55752	5555	1996
55753	3762	14
55754	4544	2550
55755	6230	938
55756	2796	248
55757	4931	312
55758	4987	317
55759	2282	652
55760	3070	1005
55761	4525	828
55762	5596	88
55763	3582	754
55764	4171	98
55765	4346	957
55766	3667	495
55768	2860	266
55769	3481	358
55770	4442	739
55771	6473	496
55773	3802	738
55775	3747	278
55776	1920	89
55777	6018	98
55778	3319	205
55779	10539	50
55780	2078	231
55781	4684	442
55783	4221	583
55784	8602	282
55785	9288	1421
55786	2975	33
55787	4396	596
55788	2308	380
55789	2504	162
55790	4887	60
55791	3335	268
55793	3099	286
55794	2594	301
55795	1868	473
55796	11844	173
55798	2182	204
55799	3675	0
55800	6066	11
55802	6020	448
55803	2749	203
55805	5158	14
55806	5516	1323
55809	7580	320
55810	5482	282
55812	2013	58
55813	2065	565
55814	11075	849
55815	2446	10
55816	1833	0
55818	4918	607
55819	1847	300
55823	3222	404
55824	10744	168
55825	1874	24
55827	3293	1208
55829	1871	919
55830	2427	500
55831	1080	655
55832	5908	2480
55833	4284	904
55835	5173	152
55837	1348	325
55839	5310	296
55840	1020	27
55841	6454	273
55844	1967	442
55845	1176	2185
55846	2362	158
55847	2075	374
55848	916	306
55850	856	149
55851	665	462
55852	5090	1561
55853	1305	25
55854	2134	1679
55855	2508	236
55856	4395	463
55857	2200	197
55858	1965	1473
55859	862	41
55860	2442	826
55862	2391	892
55863	1336	466
55869	3635	262
55870	11774	988
55871	1821	486
55872	1854	175
55876	1809	50
55884	2822	1410
55885	3882	1
55888	3976	35
55890	2434	87
55892	5367	326
55893	4802	532
55894	330	152
55897	1162	1
55898	4047	1109
55900	2623	157
55901	3348	348
55902	3193	2230
55904	6863	684
55905	2467	683
55906	2584	74
55907	1741	1054
55909	1863	339
55911	3733	2
55914	6916	922
55915	4353	243
55916	2692	133
55917	5900	984
55920	4131	2169
55922	3992	263
55924	6077	125
55929	1766	207
55930	6975	27
55937	761	7
55954	1033	65
55957	900	121
55958	4412	629
55959	4451	3561
55964	4656	2
55966	3317	275
55967	600	535
55968	3644	1370
55969	1195	1570
55970	4409	5648
55971	3670	1200
55972	3142	128
55973	6098	1031
55974	1343	816
55975	4095	666
56005	1051	1434
56006	2353	228
56034	3007	560
56052	3934	201
56061	4931	916
56062	5855	14
56063	1082	128
56097	4818	29
56098	4797	2
56099	4896	23
56100	4644	7
56101	4638	38
56102	4626	4
56103	4617	3
56104	4614	3
56105	5298	23
56106	4734	58
56107	4668	8
56108	4902	3
56109	4638	0
56110	4623	2
56111	4710	6
56112	4671	3
56113	4838	4
56114	4653	7
56121	2656	7
56122	2783	17
56123	3485	5
56124	3408	1
56125	3271	1
56126	3262	2
56127	4219	2
56128	2592	4
56129	3715	0
56130	3030	3
56131	3621	2
56132	3173	4
56133	2728	22
56134	6126	25
56135	5950	9
56137	5372	6
56138	6157	4
56139	5401	0
56141	5236	2
56142	5305	2
56145	5341	0
56160	1660	266
56163	5108	0
56165	4510	7
56169	2714	830
56171	12394	5
56172	8207	396
56180	2358	424
56181	2403	434
56204	4217	242
56241	3183	6
56242	2329	36
56243	8393	801
56252	8137	892
56254	3940	548
56255	2368	268
56256	2028	25
56257	3281	570
56259	1888	567
56260	1817	9
56261	5459	228
56262	4763	2916
56265	2400	0
56267	2152	534
56270	2587	1350
56271	1277	358
56287	820	4
56288	6133	895
56300	1180	567
56311	1358	9
56339	1955	461
56341	2343	89
56342	1662	70
56413	1560	39
56474	4856	135
56477	816	4
56478	3875	304
56479	6640	110
56521	1528	14
56548	2311	56
56603	4528	58
56605	5054	164
56606	2079	753
56616	2348	566
56623	3376	201
56647	3373	942
56648	5537	200
56649	3535	46
56650	2542	780
56651	2241	2
56652	3665	449
56654	1528	115
56655	696	390
56658	3805	278
56666	3103	18
56672	1497	258
56674	1753	821
56675	3809	17
56681	3072	1712
56683	1427	555
56704	4373	161
56731	2279	552
56776	6429	0
56829	7869	987
56832	1140	262
56833	3300	0
56834	2667	144
56848	2963	133
56849	1184	6
56850	4430	441
56851	1054	815
56852	5739	298
56882	3183	2332
56884	4830	0
56886	10962	1351
56888	7553	1181
56889	6140	3176
56890	4486	71
56892	1833	0
56893	3507	929
56894	6609	1076
56895	7879	180
56897	2652	1034
56898	2920	150
56900	2750	720
56901	1188	572
56902	1978	629
56903	4257	16
56904	1984	879
56905	4427	288
56906	2028	47
56907	5526	917
56910	3385	1777
56911	1997	108
56912	1875	402
56913	1938	626
56915	994	135
56916	5228	705
56917	2160	28
56918	2087	1
56919	4076	717
56920	4700	13
56922	2535	216
56924	4141	203
56925	1116	31
56926	3733	2155
56927	2380	754
56928	3814	254
56929	5813	448
56931	2113	281
56935	976	9
56937	5186	2599
56938	1930	461
56940	1481	441
56941	1859	854
56942	730	272
56943	2976	525
56944	1814	21
56945	1123	542
56946	5511	205
56947	2011	631
56948	1231	67
56949	2655	461
56950	1685	600
56951	2281	1009
56952	1926	44
56953	1588	18
56954	1271	797
56957	6413	404
56963	4015	16
56965	2626	541
56967	7494	15
56970	3614	1010
56971	2248	173
56975	2751	133
56977	4654	13
56978	4220	59
56980	6574	199
56981	2229	15
56983	3676	327
56984	1047	541
56985	1518	73
56986	2750	122
56987	8899	1281
56990	3657	909
56992	4837	67
56993	1378	855
56994	1567	80
56995	11123	453
56996	3294	357
56997	2924	54
56998	2995	1890
56999	7313	6
57001	2057	270
57002	871	150
57003	3419	1918
57007	2103	193
57010	4020	0
57016	1596	100
57017	1677	499
57018	2625	626
57019	2106	1085
57020	3550	550
57026	2005	88
57030	2976	1
57035	1465	218
57037	2555	158
57038	1832	501
57045	3756	901
57047	1265	8
57048	1746	1269
57050	2073	732
57053	1945	6
57057	1828	0
57060	2255	807
57062	2948	2037
57082	7685	160
57085	1280	894
57088	3660	29
57089	8555	588
57092	2239	1422
57095	1622	747
57096	3946	3
57097	4492	97
57099	1531	412
57101	3717	3
57102	3819	336
57103	8229	1243
57104	2429	433
57106	1313	217
57107	3552	171
57109	2360	598
57110	1062	1
57111	1085	1890
57115	1834	249
57116	3337	7
57117	1753	396
57118	2695	43
57120	4628	1193
57121	2920	259
57122	3124	454
57124	2558	12
57125	6252	1
57126	2364	20
57128	1992	457
57129	1182	618
57130	3867	659
57132	3060	1464
57134	3201	4
57136	2221	1718
57139	2561	1
57140	2913	428
57142	5204	8436
57143	2234	91
57146	1907	875
57147	3477	165
57148	8636	1237
57149	1929	192
57150	2434	83
57152	537	78
57153	3551	2053
57154	5737	1248
57156	5402	166
57157	6593	547
57158	5941	96
57159	2060	0
57161	5696	3
57162	3767	735
57165	2243	25
57167	3486	5
57168	3313	167
57169	7371	1289
57171	2176	304
57175	1950	1179
57176	3738	228
57178	7555	779
57179	2828	1849
57180	2199	74
57181	5525	424
57182	8798	923
57184	3550	1106
57185	5426	710
57186	6287	205
57187	5610	964
57188	7336	2
57189	7296	373
57190	4332	977
57192	2098	198
57194	5235	0
57198	6303	292
57205	6550	1519
57209	4883	77
57210	3376	59
57211	6961	504
57212	6455	215
57213	3203	481
57214	7080	245
57215	1886	252
57216	5352	500
57217	5158	433
57221	14882	22
57222	2936	2272
57223	4458	749
57224	7833	460
57226	5598	562
57228	1239	367
57231	3505	1122
57232	2908	28
57291	855	277
57325	3848	182
57326	3199	361
57332	1546	48
57333	1854	5
57335	5546	251
57336	4278	69
57337	4934	67
57338	3997	0
57343	4417	151
57380	3348	707
57381	1905	9
57393	1578	7
57396	2507	155
57402	1043	17347
57403	8651	1195
57404	10943	163
57405	1346	44
57406	2393	197
57407	1362	501
57409	1412	129
57410	2649	860
57412	2467	24
57414	1878	510
57415	768	162
57418	1551	677
57419	3889	19
57446	2964	548
57447	2199	232
57448	15703	1847
57449	5645	2296
57451	9645	6677
57452	4309	0
57455	4581	419
57456	5141	219
57458	5863	365
57459	7478	303
57460	6201	4
57461	1758	424
57462	4202	322
57463	2471	6
57464	5700	425
57465	4342	101
57466	4269	518
57468	6256	2
57469	4722	2
57470	2648	730
57472	6176	869
57473	5919	669
57474	6098	25
57475	6540	75
57476	2761	0
57477	9561	28
57478	10698	641
57479	6943	269
57480	7237	238
57482	7013	5
57484	4661	0
57486	8661	723
57488	5957	1664
57489	6471	367
57491	5661	17
57492	9638	737
57493	9156	528
57494	5830	476
57496	8634	722
57498	7361	810
57501	1715	6
57502	5815	40
57504	1857	429
57505	4782	284
57506	11760	1790
57507	5645	30
57508	6162	288
57509	7565	640
57510	5364	1556
57511	7005	481
57512	6663	0
57513	5131	196
57514	8079	107
57515	3128	2133
57519	15584	56
57520	6926	26
57521	6856	721
57522	8475	204
57523	7857	455
57524	5695	11
57526	9756	1
57528	5183	3
57529	5426	4
57530	5102	28
57531	4576	162
57532	10880	2409
57533	5259	987
57534	9308	1390
57535	7032	5
57536	4854	44
57537	6053	146
57538	10917	22
57539	6949	329
57541	5807	324
57542	6469	606
57544	4641	26
57545	6413	190
57546	3830	304
57547	4244	59
57549	4044	274
57551	4662	1101
57552	4315	432
57553	14776	1274
57555	4642	333
57556	6860	122
57558	4311	217
57559	1997	79
57560	4794	351
57561	4161	131
57562	7043	44
57563	4576	222
57565	4261	0
57567	4220	151
57568	6489	531
57569	6189	1
57570	5289	482
57571	3969	4
57572	6387	677
57573	4967	68
57574	4450	60
57575	5844	1
57576	3778	54
57577	3976	32
57578	8471	7
57579	6397	549
57580	6633	8
57583	5397	1140
57584	7167	2346
57585	7673	343
57587	4879	947
57589	6764	740
57590	4607	1081
57591	4490	909
57592	4508	376
57593	2911	7
57594	3741	446
57595	3745	2
57596	2807	14
57597	10171	112
57599	3692	417
57600	5790	707
57602	5234	629
57604	10010	2
57605	6736	89
57606	6011	1251
57608	9300	7
57609	8715	1691
57610	5305	358
57613	4711	92
57614	5454	584
57615	4245	5
57616	4913	180
57617	3895	598
57619	11020	359
57620	5246	342
57621	3086	440
57622	3132	7
57623	4899	91
57630	5265	571
57631	4929	1
57633	3823	6
57634	12265	892
57636	6276	825
57639	3333	31
57643	5838	5
57644	6518	5
57645	3852	873
57646	4632	305
57647	4549	671
57648	5412	2709
57649	4813	383
57650	4267	167
57654	4665	117
57655	2640	289
57657	3717	48
57658	3046	842
57659	6112	1649
57661	5523	918
57662	4185	372
57664	3083	99
57665	1600	359
57666	4548	427
57669	9935	416
57670	12218	214
57673	6660	175
57674	20853	1827
57677	5659	30
57678	6371	224
57679	8342	911
57680	8383	1455
57683	10146	192
57684	1910	46
57685	5274	111
57687	3766	0
57688	5503	249
57689	4054	0
57690	9780	56
57691	2896	189
57692	3701	49
57693	4075	531
57695	8032	244
57696	2622	340
57697	7128	136
57698	3943	657
57699	3339	5
57700	6148	326
57701	4900	381
57703	3279	445
57704	3611	523
57705	10013	3
57706	5363	230
57707	5031	1454
57708	5786	638
57709	10133	0
57710	4155	19
57711	7837	139
57713	4363	10
57715	4400	42
57716	5506	40
57717	4817	2
57718	4322	308
57719	4152	87
57720	7078	1830
57721	2120	258
57722	6485	2
57724	12698	698
57727	3209	452
57728	4520	229
57730	5986	26
57731	9139	4
57732	5864	32
57758	4707	7
57761	2452	4059
57763	2198	164
57786	6551	334
57787	4917	854
57794	2075	332
57798	3955	345
57799	2933	266
57801	1040	206
57804	953	665
57805	4203	1231
57819	858	369
57820	1889	794
57822	3424	1004
57823	2657	312
57826	3933	726
57827	2475	359
57828	3724	2
57834	3395	66
57835	6396	132
57862	2178	915
57863	3698	2
57864	2502	4
58155	3486	86
58160	962	0
58189	1378	1
58190	2638	746
58191	2398	251
58472	1672	2061
58473	2892	1
58475	3009	0
58476	4124	157
58477	2827	1007
58478	2014	864
58480	4322	42
58484	3363	9
58485	869	1178
58486	2741	566
58487	7575	853
58488	2274	247
58489	2360	460
58490	3872	529
58491	3133	241
58492	2040	43
58493	1524	129
58494	1693	0
58495	1555	106
58496	774	48
58497	2977	233
58499	8306	206
58500	6364	103
58504	2749	97
58505	1078	1199
58506	4313	1089
58508	16862	874
58509	3625	422
58513	2774	357
58515	818	335
58516	3158	1108
58517	4303	1735
58525	4168	650
58526	2500	741
58527	845	892
58528	4926	55
58533	3130	1773
58538	2458	4
58985	2798	169
58986	3656	677
59082	660	169
59084	2943	2
59269	8872	32
59271	1933	65
59274	3051	443
59277	3615	321
59283	1417	0
59284	1564	1
59285	1850	0
59286	519	1172
59307	1847	36
59338	3796	1762
59339	5642	415
59341	3239	25
59342	1945	512
59343	3198	683
59344	3454	268
59345	6428	874
59348	2341	63
59349	3338	438
59350	2412	0
59353	2071	2
60312	7770	1173
60313	3738	1464
60314	1215	264
60343	3080	435
60370	1392	792
60385	1812	2
60386	1732	44
60401	3372	59
60412	4351	1106
60436	3406	140
60437	3420	86
60468	9280	55
60481	2965	1456
60485	3031	456
60487	1953	250
60488	1897	1066
60489	1834	7
60490	2219	76
60491	1740	247
60492	1574	411
60493	2863	499
60494	2781	0
60496	2861	824
60509	3368	465
60526	2856	196
60528	3804	1578
60529	5466	3
60558	4216	602
60559	4596	2479
60560	2657	599
60561	2976	379
60592	2350	1641
60598	1246	1
60625	3342	197
60626	2702	2205
60672	1588	314
60673	1437	706
60674	632	1261
60676	7697	64
60677	3575	2
60678	2216	186
60681	2883	421
60682	3333	488
60684	4526	725
60685	3334	1439
60686	2440	101
63027	6554	1424
63035	7127	126
63826	2477	80
63827	4046	0
63874	2509	335
63875	2366	895
63876	3730	2
63877	2766	481
63891	4255	551
63892	6398	433
63893	5355	586
63894	2969	239
63895	9713	0
63897	3935	264
63898	3503	250
63899	1435	63
63901	3942	254
63905	1315	681
63906	2129	268
63908	3871	135
63910	2592	1
63915	2270	111
63916	3683	471
63917	2722	592
63920	2807	37
63922	3090	173
63924	1277	3
63925	4452	435
63926	3823	400
63929	3060	102
63931	1081	225
63932	2433	213
63933	1229	269
63934	4462	59
63935	2697	256
63939	5266	341
63940	1456	49
63941	2039	66
63943	1344	140
63951	2302	53
63967	8484	118
63970	2659	360
63971	6464	2185
63976	8723	0
63977	7650	199
63979	3532	234
63982	5936	0
64061	2828	384
64062	3624	588
64063	1386	60
64064	1824	2
64065	4302	42530
64067	5984	1
64072	13719	1
64077	1685	199
64078	2209	76
64080	1196	19
64081	2854	32
64083	2676	1041
64084	4882	2
64087	3674	913
64089	3456	190
64091	1644	4
64092	1888	0
64093	3669	508
64094	3150	9
64097	4707	125
64101	3707	6
64102	1348	0
64105	1731	117
64108	1014	0
64110	1682	244
64112	2417	410
64114	2349	12598
64115	4774	237
64116	6021	368
64118	1864	1293
64121	1442	616
64122	1433	10
64123	3619	1
64127	4485	174
64129	2237	1761
64130	755	18
64131	9336	367
64132	3567	426
64135	3421	330
64137	3936	14
64145	6678	510
64146	1158	87
64147	3603	54
64149	1623	177
64151	4664	234
64167	5691	484
64168	5140	29
64170	2123	6
64172	2316	113
64174	1709	0
64175	2705	428
64207	4149	363
64208	1911	65
64210	3686	1101
64215	2091	335
64216	1786	338
64218	3453	231
64219	2880	614
64220	4342	0
64221	4554	145
64222	2124	519
64223	1640	533
64224	2911	470
64225	3368	1173
64231	2067	0
64236	5475	672
64282	8114	397
64283	6352	866
64284	1999	12
64285	2992	417
64288	4367	113
64318	3436	483
64319	2811	523
64320	1561	428
64321	2350	0
64324	13059	1414
64326	2774	570
64327	4890	897
64328	9885	765
64332	4197	487
64342	2403	435
64343	3665	935
64344	6032	3
64359	3004	2378
64374	1989	624
64375	5451	48
64376	1658	140
64386	3554	12
64388	4183	2
64393	9116	857
64395	2346	155
64396	2923	13
64397	10460	1159
64398	5357	714
64399	3530	1
64400	2222	312
64403	3553	141
64409	3250	0
64410	3683	113
64411	5262	82
64412	4741	322
64417	2761	301
64418	3951	326
64419	2525	407
64420	2996	50
64421	4108	136
64422	1242	543
64423	5570	1202
64425	1854	452
64426	4728	688
64427	2929	261
64428	2093	270
64429	2170	331
64430	3932	840
64431	1755	342
64432	4566	702
64434	6077	379
64446	2279	0
64478	14317	12
64506	3490	2
64581	2732	69
64582	1820	3
64595	5242	132
64598	1399	89
64599	6329	480
64600	2719	60
64601	2726	342
64641	2297	0
64645	2641	1066
64651	3188	149
64682	6312	502
64689	3057	686
64693	4315	29
64708	1977	491
64710	6453	3276
64714	1726	28
64718	6029	72
64743	2804	740
64744	2576	294
64745	1786	441
64746	3565	1253
64747	2362	803
64748	2743	568
64750	3866	1497
64753	4168	5
64754	1635	152
64755	2765	469
64756	4131	467
64757	2243	27
64759	7627	220
64760	3732	806
64761	3791	740
64762	3055	138
64763	3130	291
64764	7455	927
64766	4526	315
64768	4401	435
64769	2147	569
64770	4187	347
64771	4419	2530
64772	4490	235
64773	1999	193
64776	984	112
64777	1808	235
64778	7086	1455
64779	3289	162
64780	3645	455
64781	4445	371
64782	3116	584
64783	3431	206
64784	5171	382
64785	2391	164
64786	5888	284
64787	3141	2665
64788	4664	62
64789	2217	78
64792	2459	154
64793	3935	278
64794	3786	348
64795	6183	762
64798	2631	8
64799	4755	43
64800	4929	6
64801	1445	258
64802	3781	247
64834	1483	2525
64837	3269	690
64838	1671	170
64839	5200	240
64840	1882	602
64841	3928	1351
64843	1798	1
64844	3468	1800
64847	2607	487
64848	6308	739
64849	4235	109
64852	2826	248
64853	3006	206
64854	8263	531
64855	4017	6948
64856	4659	113
64857	7607	243
64858	3788	247
64859	3912	643
64860	3050	174
64863	3674	180
64864	7195	1116
64866	6241	4355
64895	7386	270
64897	1920	222
64900	4363	513
64901	4440	3
64919	7816	218
64921	3882	184
64924	3692	641
64925	1812	422
64926	3290	1
64927	3808	215
64928	775	1099
64940	2135	165
64943	2360	1020
64946	1389	192
64949	1039	591
64951	696	735
64960	965	1264
64963	1135	394
64965	1458	413
64968	990	506
64969	1661	747
64975	604	661
64976	776	390
64978	1575	444
64979	614	257
64981	968	460
64983	895	676
65003	1686	349
65005	1292	453
65008	1359	371
65009	3924	307
65010	2890	380
65012	2409	0
65018	2660	1301
65055	3917	10
65056	4644	765
65057	2066	150
65059	10368	261
65061	1534	2
65062	5478	698
65065	9058	354
65078	1919	140
65080	1748	405
65082	2603	360
65083	4853	1455
65084	9080	337
65094	2595	178
65095	3005	422
65108	1546	876
65109	2404	151
65110	2359	412
65117	2452	681
65123	4482	522
65124	4654	1794
65125	11946	6031
65220	3235	939
65243	2031	58
65244	3796	752
65249	4339	128
65250	11199	297
65251	3227	146
65258	2806	365
65260	2114	427
65263	2678	178
65264	3126	2478
65265	2617	694
65266	4178	2
65267	11343	21
65975	2707	5
65977	2470	125
65979	6492	586
65980	2924	500
65981	4485	528
65982	4707	199
65983	3516	627
65985	3321	1321
65986	6061	97
65987	1671	161
65988	2371	114
65989	1610	284
65990	858	121
65991	2964	365
65992	1254	531
65993	1003	895
65996	3341	426
65997	1957	34
65998	5582	152
65999	1963	108
66004	5863	349
66005	3817	599
66008	6527	507
66035	2579	77
66036	7406	406
78987	2890	304
78988	2658	511
78989	1383	1
78990	3873	230
78991	2551	146
78992	1504	705
78994	2118	272
78995	2725	56
78996	1862	359
78998	2013	1
78999	2528	112
79000	2061	113
79001	998	594
79002	910	1173
79003	2502	336
79004	1196	623
79005	858	296
79006	1092	392
79007	2294	196
79008	1112	109
79009	2538	527
79016	4078	817
79017	1165	1084
79018	4232	520
79019	1011	54
79020	1825	330
79022	1588	555
79023	1208	381
79025	1112	4
79026	19263	35608
79027	6092	875
79029	2610	215
79031	1075	271
79033	1743	665
79034	1913	277
79035	1401	288
79036	1627	1001
79037	1569	61
79038	1383	856
79039	4381	1026
79041	1639	52
79042	2405	913
79047	4932	617
79048	3467	428
79050	1632	229
79053	1743	379
79056	1985	658
79058	1843	104
79064	937	149
79065	3773	934
79066	5758	610
79068	4292	551
79070	2107	85
79071	3392	945
79072	2437	120
79073	2388	598
79074	887	208
79075	2269	47
79077	1120	646
79078	1020	146
79080	2015	781
79081	1320	666
79083	3756	31
79084	2408	1201
79085	3460	635
79086	1373	552
79087	2375	313
79088	2318	176
79089	2547	439
79090	795	24
79091	1570	270
79092	4373	47
79094	1560	390
79095	713	497
79096	2273	251
79098	5502	3578
79101	1312	553
79102	2786	497
79104	498	3
79109	3693	2023
79132	2617	108
79133	2410	149
79134	2131	280
79135	1129	125
79137	4614	947
79139	3161	1109
79140	877	46
79142	2037	728
79143	3041	1113
79144	777	1796
79145	1732	405
79147	3474	272
79148	2847	321
79149	1922	31
79153	1098	41
79154	1598	161
79155	2039	502
79156	1740	336
79157	2526	194
79158	5630	1040
79159	2840	184
79161	1043	144
