entrez_gene_id	gene_length	read_count
55644	1625	222
55646	1605	170
55647	1509	75
55650	2365	148
55651	855	567
55652	3034	227
55653	1342	47
55654	4227	2320
55655	3669	10
55656	3373	411
55657	2383	134
55658	1650	336
55659	2509	78
55660	7528	1752
55661	2695	794
55662	6912	1082
55663	1974	128
55664	1698	401
55665	3884	643
55666	4381	2261
55667	7023	760
55668	2515	242
55669	3519	741
55670	2741	577
55671	3894	1122
55672	4283	1715
55676	4965	697
55677	3e3	1063
55679	3015	827
55680	6086	519
55681	3807	755
55683	5285	1177
55684	3756	1409
55686	3213	82
55687	1964	306
55689	6506	1062
55690	4488	1311
55691	6804	497
55692	2082	369
55693	2974	23
55695	2446	153
55696	2346	506
55697	3096	825
55698	3670	44
55699	3549	2072
55700	3324	2799
55701	5458	1350
55702	1397	238
55703	4414	306
55704	9816	666
55705	11416	1693
55706	4826	249
55707	2082	1970
55709	2507	126
55711	2095	46
55713	3477	163
55714	10810	2242
55715	2750	752
55716	2345	442
55717	4734	1116
55718	2608	303
55719	8016	524
55720	4890	820
55721	2293	37
55722	2416	17
55723	1731	6
55726	2976	451
55727	9528	926
55728	6822	140
55729	4661	513
55731	4197	192
55732	3363	60
55733	3962	243
55734	4984	326
55735	3293	635
55737	3285	2353
55738	3280	2156
55739	2662	664
55740	13172	7786
55741	2129	514
55742	3106	5210
55743	3374	693
55744	857	197
55745	3095	586
55746	4170	857
55747	4326	969
55748	5367	1902
55749	3858	1030
55750	2925	356
55751	2975	608
55752	5555	11774
55753	3762	2
55754	4544	6180
55755	6230	576
55756	2796	202
55757	4931	1228
55758	4987	746
55759	2282	381
55760	3070	888
55761	4525	1083
55762	5596	133
55763	3582	1089
55764	4171	291
55765	4346	1
55766	3667	479
55768	2860	434
55769	3481	447
55770	4442	675
55771	6473	33
55773	3802	1253
55775	3747	184
55776	1920	162
55777	6018	158
55778	3319	129
55779	10539	54
55780	2078	211
55781	4684	536
55783	4221	624
55784	8602	27
55785	9288	342
55786	2975	41
55787	4396	285
55788	2308	794
55789	2504	3
55790	4887	85
55791	3335	196
55793	3099	122
55794	2594	190
55795	1868	641
55796	11844	58
55798	2182	118
55799	3675	8
55800	6066	8
55802	6020	490
55803	2749	13
55805	5158	32
55806	5516	44
55809	7580	159
55810	5482	651
55812	2013	143
55813	2065	567
55814	11075	705
55815	2446	25
55816	1833	597
55818	4918	720
55819	1847	1034
55823	3222	922
55824	10744	252
55825	1874	107
55827	3293	2034
55829	1871	1433
55830	2427	1368
55831	1080	978
55832	5908	3006
55833	4284	598
55835	5173	104
55837	1348	514
55839	5310	138
55840	1020	15
55841	6454	569
55844	1967	472
55845	1176	2368
55846	2362	299
55847	2075	375
55848	916	126
55850	856	222
55851	665	542
55852	5090	722
55853	1305	18
55854	2134	1165
55855	2508	278
55856	4395	375
55857	2200	292
55858	1965	2974
55859	862	35
55860	2442	1687
55862	2391	1285
55863	1336	736
55869	3635	177
55870	11774	1134
55871	1821	299
55872	1854	3
55876	1809	52
55884	2822	2612
55885	3882	215
55888	3976	87
55890	2434	176
55892	5367	427
55893	4802	851
55894	330	0
55897	1162	4
55898	4047	1341
55900	2623	342
55901	3348	521
55902	3193	972
55904	6863	1098
55905	2467	822
55906	2584	117
55907	1741	622
55909	1863	361
55911	3733	16
55914	6916	1948
55915	4353	432
55916	2692	187
55917	5900	1112
55920	4131	1317
55922	3992	192
55924	6077	1301
55929	1766	256
55930	6975	0
55937	761	17
55954	1033	126
55957	900	198
55958	4412	1166
55959	4451	4697
55964	4656	8
55966	3317	25
55967	600	551
55968	3644	1095
55969	1195	1678
55970	4409	6042
55971	3670	82
55972	3142	158
55973	6098	759
55974	1343	468
55975	4095	924
56005	1051	3239
56006	2353	518
56034	3007	389
56052	3934	420
56061	4931	1921
56062	5855	20
56063	1082	135
56097	4818	4
56098	4797	0
56099	4896	242
56100	4644	48
56101	4638	179
56102	4626	12
56103	4617	44
56104	4614	27
56105	5298	114
56106	4734	187
56107	4668	46
56108	4902	27
56109	4638	36
56110	4623	35
56111	4710	78
56112	4671	40
56113	4838	93
56114	4653	27
56121	2656	61
56122	2783	29
56123	3485	24
56124	3408	6
56125	3271	15
56126	3262	31
56127	4219	37
56128	2592	20
56129	3715	69
56130	3030	24
56131	3621	89
56132	3173	84
56133	2728	189
56134	6126	22
56135	5950	3
56137	5372	4
56138	6157	6
56139	5401	25
56141	5236	12
56142	5305	20
56145	5341	5
56160	1660	475
56163	5108	0
56165	4510	9
56169	2714	3
56171	12394	16
56172	8207	908
56180	2358	803
56181	2403	784
56204	4217	415
56241	3183	198
56242	2329	48
56243	8393	207
56252	8137	1074
56254	3940	846
56255	2368	412
56256	2028	79
56257	3281	703
56259	1888	578
56260	1817	26
56261	5459	814
56262	4763	1916
56265	2400	86
56267	2152	480
56270	2587	1492
56271	1277	504
56287	820	0
56288	6133	400
56300	1180	0
56311	1358	3
56339	1955	294
56341	2343	1
56342	1662	44
56413	1560	6
56474	4856	166
56477	816	16
56478	3875	421
56479	6640	2
56521	1528	18
56548	2311	124
56603	4528	264
56605	5054	188
56606	2079	69
56616	2348	605
56623	3376	261
56647	3373	525
56648	5537	373
56649	3535	0
56650	2542	906
56651	2241	0
56652	3665	158
56654	1528	840
56655	696	556
56658	3805	309
56666	3103	49
56672	1497	296
56674	1753	821
56675	3809	48
56681	3072	3927
56683	1427	354
56704	4373	3
56731	2279	527
56776	6429	389
56829	7869	818
56832	1140	0
56833	3300	10
56834	2667	356
56848	2963	212
56849	1184	236
56850	4430	466
56851	1054	1516
56852	5739	185
56882	3183	1443
56884	4830	0
56886	10962	2620
56888	7553	1262
56889	6140	4649
56890	4486	128
56892	1833	1
56893	3507	460
56894	6609	1029
56895	7879	284
56897	2652	641
56898	2920	507
56900	2750	1170
56901	1188	491
56902	1978	356
56903	4257	22
56904	1984	490
56905	4427	416
56906	2028	33
56907	5526	943
56910	3385	1822
56911	1997	100
56912	1875	338
56913	1938	663
56915	994	126
56916	5228	765
56917	2160	447
56918	2087	0
56919	4076	324
56920	4700	5
56922	2535	311
56924	4141	1
56925	1116	254
56926	3733	1524
56927	2380	899
56928	3814	585
56929	5813	541
56931	2113	239
56935	976	164
56937	5186	353
56938	1930	48
56940	1481	215
56941	1859	313
56942	730	236
56943	2976	740
56944	1814	5487
56945	1123	411
56946	5511	331
56947	2011	712
56948	1231	77
56949	2655	590
56950	1685	691
56951	2281	1111
56952	1926	108
56953	1588	24
56954	1271	599
56957	6413	695
56963	4015	72
56965	2626	495
56967	7494	586
56970	3614	1161
56971	2248	33
56975	2751	1211
56977	4654	35
56978	4220	107
56980	6574	292
56981	2229	12
56983	3676	285
56984	1047	764
56985	1518	196
56986	2750	403
56987	8899	1121
56990	3657	324
56992	4837	5
56993	1378	691
56994	1567	612
56995	11123	414
56996	3294	345
56997	2924	181
56998	2995	255
56999	7313	75
57001	2057	85
57002	871	156
57003	3419	2039
57007	2103	1625
57010	4020	2
57016	1596	2
57017	1677	411
57018	2625	819
57019	2106	689
57020	3550	1305
57026	2005	155
57030	2976	45
57035	1465	595
57037	2555	287
57038	1832	1017
57045	3756	2118
57047	1265	5
57048	1746	1176
57050	2073	751
57053	1945	4
57057	1828	0
57060	2255	538
57062	2948	2501
57082	7685	9
57085	1280	531
57088	3660	866
57089	8555	615
57092	2239	2221
57095	1622	707
57096	3946	2
57097	4492	199
57099	1531	615
57101	3717	2
57102	3819	487
57103	8229	1271
57104	2429	907
57106	1313	144
57107	3552	249
57109	2360	401
57110	1062	29
57111	1085	1
57115	1834	0
57116	3337	7
57117	1753	273
57118	2695	124
57120	4628	1347
57121	2920	5
57122	3124	372
57124	2558	14258
57125	6252	111
57126	2364	25
57128	1992	421
57129	1182	551
57130	3867	1217
57132	3060	1318
57134	3201	1263
57136	2221	2245
57139	2561	4
57140	2913	722
57142	5204	15368
57143	2234	109
57146	1907	667
57147	3477	166
57148	8636	1692
57149	1929	309
57150	2434	61
57152	537	0
57153	3551	3222
57154	5737	668
57156	5402	0
57157	6593	1086
57158	5941	107
57159	2060	3
57161	5696	142
57162	3767	114
57165	2243	41
57167	3486	45
57168	3313	74
57169	7371	2429
57171	2176	164
57175	1950	1780
57176	3738	186
57178	7555	3163
57179	2828	1584
57180	2199	82
57181	5525	587
57182	8798	1015
57184	3550	918
57185	5426	1126
57186	6287	103
57187	5610	744
57188	7336	214
57189	7296	231
57190	4332	3397
57192	2098	704
57194	5235	1013
57198	6303	4993
57205	6550	1446
57209	4883	185
57210	3376	56
57211	6961	309
57212	6455	429
57213	3203	239
57214	7080	74191
57215	1886	281
57216	5352	49
57217	5158	1295
57221	14882	24
57222	2936	3141
57223	4458	868
57224	7833	220
57226	5598	540
57228	1239	79
57231	3505	1139
57232	2908	32
57291	855	249
57325	3848	232
57326	3199	1717
57332	1546	77
57333	1854	4266
57335	5546	225
57336	4278	147
57337	4934	113
57338	3997	2
57343	4417	219
57380	3348	340
57381	1905	248
57393	1578	1
57396	2507	252
57402	1043	4
57403	8651	1165
57404	10943	273
57405	1346	0
57406	2393	126
57407	1362	289
57409	1412	93
57410	2649	2102
57412	2467	88
57414	1878	624
57415	768	150
57418	1551	270
57419	3889	59
57446	2964	525
57447	2199	21
57448	15703	1989
57449	5645	29
57451	9645	249
57452	4309	56
57455	4581	293
57456	5141	228
57458	5863	8
57459	7478	395
57460	6201	44
57461	1758	550
57462	4202	45
57463	2471	7
57464	5700	140
57465	4342	209
57466	4269	437
57468	6256	3
57469	4722	128
57470	2648	674
57472	6176	722
57473	5919	663
57474	6098	95
57475	6540	11
57476	2761	26
57477	9561	131
57478	10698	261
57479	6943	407
57480	7237	92
57482	7013	17
57484	4661	45
57486	8661	661
57488	5957	4473
57489	6471	386
57491	5661	658
57492	9638	844
57493	9156	8848
57494	5830	408
57496	8634	309
57498	7361	2103
57501	1715	1
57502	5815	3
57504	1857	318
57505	4782	348
57506	11760	2060
57507	5645	58
57508	6162	210
57509	7565	190
57510	5364	818
57511	7005	868
57512	6663	7
57513	5131	252
57514	8079	1633
57515	3128	6386
57519	15584	314
57520	6926	289
57521	6856	633
57522	8475	710
57523	7857	1916
57524	5695	0
57526	9756	0
57528	5183	72
57529	5426	4
57530	5102	1
57531	4576	276
57532	10880	2004
57533	5259	332
57534	9308	1039
57535	7032	26
57536	4854	50
57537	6053	323
57538	10917	28
57539	6949	279
57541	5807	279
57542	6469	700
57544	4641	234
57545	6413	307
57546	3830	132
57547	4244	94
57549	4044	0
57551	4662	809
57552	4315	273
57553	14776	884
57555	4642	556
57556	6860	15
57558	4311	631
57559	1997	109
57560	4794	640
57561	4161	669
57562	7043	70
57563	4576	224
57565	4261	0
57567	4220	213
57568	6489	228
57569	6189	291
57570	5289	470
57571	3969	5
57572	6387	413
57573	4967	93
57574	4450	168
57575	5844	12
57576	3778	28
57577	3976	49
57578	8471	4
57579	6397	137
57580	6633	25
57583	5397	1695
57584	7167	2592
57585	7673	422
57587	4879	1330
57589	6764	1144
57590	4607	2581
57591	4490	847
57592	4508	370
57593	2911	28
57594	3741	261
57595	3745	25
57596	2807	3
57597	10171	398
57599	3692	741
57600	5790	1171
57602	5234	620
57604	10010	16
57605	6736	225
57606	6011	1054
57608	9300	2176
57609	8715	798
57610	5305	363
57613	4711	123
57614	5454	507
57615	4245	2
57616	4913	246
57617	3895	990
57619	11020	549
57620	5246	164
57621	3086	459
57622	3132	3
57623	4899	111
57630	5265	660
57631	4929	94
57633	3823	24
57634	12265	1046
57636	6276	1509
57639	3333	41
57643	5838	2
57644	6518	8
57645	3852	721
57646	4632	376
57647	4549	473
57648	5412	275
57649	4813	449
57650	4267	69
57654	4665	111
57655	2640	615
57657	3717	42
57658	3046	2099
57659	6112	2111
57661	5523	738
57662	4185	0
57664	3083	400
57665	1600	379
57666	4548	274
57669	9935	258
57670	12218	95
57673	6660	65
57674	20853	2329
57677	5659	81
57678	6371	393
57679	8342	852
57680	8383	1189
57683	10146	242
57684	1910	62
57685	5274	199
57687	3766	8
57688	5503	314
57689	4054	25
57690	9780	103
57691	2896	208
57692	3701	112
57693	4075	445
57695	8032	212
57696	2622	257
57697	7128	70
57698	3943	95
57699	3339	3
57700	6148	1486
57701	4900	817
57703	3279	342
57704	3611	666
57705	10013	4
57706	5363	326
57707	5031	708
57708	5786	837
57709	10133	47
57710	4155	104
57711	7837	184
57713	4363	13
57715	4400	42
57716	5506	129
57717	4817	95
57718	4322	0
57719	4152	149
57720	7078	2519
57721	2120	262
57722	6485	83
57724	12698	1627
57727	3209	546
57728	4520	655
57730	5986	17
57731	9139	18
57732	5864	72
57758	4707	58
57761	2452	1644
57763	2198	333
57786	6551	330
57787	4917	641
57794	2075	321
57798	3955	720
57799	2933	253
57801	1040	93
57804	953	803
57805	4203	1338
57819	858	231
57820	1889	711
57822	3424	5
57823	2657	11
57826	3933	519
57827	2475	464
57828	3724	1
57834	3395	0
57835	6396	125
57862	2178	945
57863	3698	158
57864	2502	5
58155	3486	127
58160	962	2
58189	1378	29
58190	2638	1332
58191	2398	83
58472	1672	349
58473	2892	1
58475	3009	9
58476	4124	938
58477	2827	1627
58478	2014	769
58480	4322	102
58484	3363	6
58485	869	1087
58486	2741	479
58487	7575	864
58488	2274	175
58489	2360	231
58490	3872	425
58491	3133	198
58492	2040	94
58493	1524	155
58494	1693	163
58495	1555	0
58496	774	32
58497	2977	225
58499	8306	164
58500	6364	117
58504	2749	69
58505	1078	2596
58506	4313	1039
58508	16862	986
58509	3625	441
58513	2774	418
58515	818	454
58516	3158	213
58517	4303	1294
58525	4168	1165
58526	2500	921
58527	845	392
58528	4926	400
58533	3130	2024
58538	2458	8
58985	2798	8
58986	3656	2189
59082	660	0
59084	2943	82
59269	8872	34
59271	1933	19
59274	3051	328
59277	3615	1123
59283	1417	1
59284	1564	0
59285	1850	1
59286	519	921
59307	1847	185
59338	3796	653
59339	5642	228
59341	3239	130
59342	1945	2411
59343	3198	480
59344	3454	0
59345	6428	2887
59348	2341	99
59349	3338	660
59350	2412	1
59353	2071	11
60312	7770	2040
60313	3738	1014
60314	1215	441
60343	3080	530
60370	1392	573
60385	1812	12
60386	1732	41
60401	3372	799
60412	4351	1720
60436	3406	146
60437	3420	1
60468	9280	62
60481	2965	3612
60485	3031	908
60487	1953	226
60488	1897	834
60489	1834	74
60490	2219	66
60491	1740	234
60492	1574	813
60493	2863	275
60494	2781	37
60496	2861	624
60509	3368	358
60526	2856	218
60528	3804	1037
60529	5466	4
60558	4216	451
60559	4596	2309
60560	2657	419
60561	2976	406
60592	2350	1222
60598	1246	43
60625	3342	194
60626	2702	2693
60672	1588	233
60673	1437	716
60674	632	1380
60676	7697	294
60677	3575	63
60678	2216	166
60681	2883	7653
60682	3333	599
60684	4526	670
60685	3334	1532
60686	2440	75
63027	6554	565
63035	7127	254
63826	2477	94
63827	4046	1
63874	2509	4736
63875	2366	693
63876	3730	28
63877	2766	498
63891	4255	609
63892	6398	417
63893	5355	432
63894	2969	403
63895	9713	294
63897	3935	336
63898	3503	1918
63899	1435	63
63901	3942	219
63905	1315	989
63906	2129	233
63908	3871	207
63910	2592	155
63915	2270	136
63916	3683	1029
63917	2722	1077
63920	2807	79
63922	3090	34
63924	1277	0
63925	4452	396
63926	3823	17
63929	3060	96
63931	1081	247
63932	2433	222
63933	1229	302
63934	4462	82
63935	2697	450
63939	5266	134
63940	1456	94
63941	2039	272
63943	1344	75
63951	2302	10
63967	8484	7
63970	2659	0
63971	6464	1057
63976	8723	6
63977	7650	149
63979	3532	76
63982	5936	22
64061	2828	504
64062	3624	484
64063	1386	2
64064	1824	1
64065	4302	2754
64067	5984	13
64072	13719	15
64077	1685	189
64078	2209	5
64080	1196	11
64081	2854	109
64083	2676	1955
64084	4882	116
64087	3674	513
64089	3456	336
64091	1644	36
64092	1888	1
64093	3669	38
64094	3150	248
64097	4707	226
64101	3707	13
64102	1348	36
64105	1731	10
64108	1014	41
64110	1682	458
64112	2417	282
64114	2349	3962
64115	4774	1259
64116	6021	324
64118	1864	610
64121	1442	1254
64122	1433	27
64123	3619	364
64127	4485	3
64129	2237	743
64130	755	54
64131	9336	776
64132	3567	655
64135	3421	84
64137	3936	5
64145	6678	534
64146	1158	51
64147	3603	29
64149	1623	111
64151	4664	12
64167	5691	733
64168	5140	44
64170	2123	11
64172	2316	100
64174	1709	0
64175	2705	3111
64207	4149	741
64208	1911	326
64210	3686	794
64215	2091	850
64216	1786	254
64218	3453	15
64219	2880	495
64220	4342	10
64221	4554	146
64222	2124	636
64223	1640	616
64224	2911	513
64225	3368	442
64231	2067	2
64236	5475	1950
64282	8114	397
64283	6352	48
64284	1999	6
64285	2992	904
64288	4367	57
64318	3436	476
64319	2811	538
64320	1561	466
64321	2350	2
64324	13059	1259
64326	2774	547
64327	4890	663
64328	9885	489
64332	4197	331
64342	2403	752
64343	3665	1498
64344	6032	1
64359	3004	1424
64374	1989	1251
64375	5451	135
64376	1658	133
64386	3554	7
64388	4183	4298
64393	9116	3789
64395	2346	167
64396	2923	22
64397	10460	1883
64398	5357	596
64399	3530	12
64400	2222	404
64403	3553	73
64409	3250	61
64410	3683	81
64411	5262	163
64412	4741	410
64417	2761	347
64418	3951	539
64419	2525	558
64420	2996	423
64421	4108	177
64422	1242	809
64423	5570	1494
64425	1854	317
64426	4728	592
64427	2929	285
64428	2093	378
64429	2170	555
64430	3932	1003
64431	1755	297
64432	4566	560
64434	6077	380
64446	2279	0
64478	14317	0
64506	3490	97
64581	2732	1
64582	1820	14
64595	5242	0
64598	1399	145
64599	6329	879
64600	2719	0
64601	2726	483
64641	2297	143
64645	2641	2045
64651	3188	124
64682	6312	306
64689	3057	1045
64693	4315	24
64708	1977	363
64710	6453	3835
64714	1726	1
64718	6029	303
64743	2804	809
64744	2576	249
64745	1786	393
64746	3565	3065
64747	2362	1732
64748	2743	957
64750	3866	957
64753	4168	140
64754	1635	709
64755	2765	995
64756	4131	474
64757	2243	11
64759	7627	1252
64760	3732	1139
64761	3791	232
64762	3055	38
64763	3130	170
64764	7455	1126
64766	4526	531
64768	4401	159
64769	2147	631
64770	4187	465
64771	4419	1572
64772	4490	297
64773	1999	374
64776	984	79
64777	1808	280
64778	7086	4001
64779	3289	167
64780	3645	1015
64781	4445	914
64782	3116	1409
64783	3431	94
64784	5171	927
64785	2391	52
64786	5888	933
64787	3141	574
64788	4664	313
64789	2217	144
64792	2459	303
64793	3935	116
64794	3786	266
64795	6183	516
64798	2631	1868
64799	4755	12
64800	4929	17
64801	1445	237
64802	3781	236
64834	1483	1963
64837	3269	465
64838	1671	237
64839	5200	302
64840	1882	212
64841	3928	682
64843	1798	0
64844	3468	1184
64847	2607	742
64848	6308	742
64849	4235	67
64852	2826	200
64853	3006	322
64854	8263	295
64855	4017	6746
64856	4659	64
64857	7607	397
64858	3788	148
64859	3912	1403
64860	3050	190
64863	3674	162
64864	7195	936
64866	6241	4
64895	7386	262
64897	1920	237
64900	4363	282
64901	4440	17
64919	7816	17
64921	3882	281
64924	3692	1164
64925	1812	407
64926	3290	0
64927	3808	281
64928	775	542
64940	2135	92
64943	2360	981
64946	1389	32
64949	1039	406
64951	696	933
64960	965	861
64963	1135	448
64965	1458	301
64968	990	470
64969	1661	618
64975	604	659
64976	776	397
64978	1575	314
64979	614	283
64981	968	439
64983	895	558
65003	1686	486
65005	1292	505
65008	1359	205
65009	3924	84
65010	2890	262
65012	2409	29
65018	2660	1811
65055	3917	9
65056	4644	695
65057	2066	161
65059	10368	562
65061	1534	4
65062	5478	640
65065	9058	409
65078	1919	5
65080	1748	418
65082	2603	378
65083	4853	807
65084	9080	393
65094	2595	154
65095	3005	232
65108	1546	631
65109	2404	157
65110	2359	380
65117	2452	745
65123	4482	825
65124	4654	298
65125	11946	3330
65220	3235	810
65243	2031	30
65244	3796	314
65249	4339	193
65250	11199	616
65251	3227	119
65258	2806	489
65260	2114	310
65263	2678	239
65264	3126	2701
65265	2617	1028
65266	4178	122
65267	11343	22
65975	2707	8
65977	2470	284
65979	6492	391
65980	2924	462
65981	4485	599
65982	4707	433
65983	3516	1502
65985	3321	1013
65986	6061	265
65987	1671	36
65988	2371	124
65989	1610	2
65990	858	186
65991	2964	478
65992	1254	648
65993	1003	706
65996	3341	709
65997	1957	61
65998	5582	438
65999	1963	46
66004	5863	798
66005	3817	1659
66008	6527	2879
66035	2579	152
66036	7406	504
78987	2890	179
78988	2658	346
78989	1383	43
78990	3873	56
78991	2551	89
78992	1504	848
78994	2118	219
78995	2725	33
78996	1862	358
78998	2013	2
78999	2528	309
79000	2061	4
79001	998	2762
79002	910	1587
79003	2502	246
79004	1196	676
79005	858	384
79006	1092	696
79007	2294	5
79008	1112	151
79009	2538	714
79016	4078	626
79017	1165	431
79018	4232	452
79019	1011	3
79020	1825	351
79022	1588	551
79023	1208	212
79025	1112	1
79026	19263	38833
79027	6092	877
79029	2610	116
79031	1075	240
79033	1743	747
79034	1913	278
79035	1401	274
79036	1627	961
79037	1569	60
79038	1383	850
79039	4381	941
79041	1639	8
79042	2405	721
79047	4932	758
79048	3467	487
79050	1632	188
79053	1743	521
79056	1985	1
79058	1843	229
79064	937	132
79065	3773	1706
79066	5758	337
79068	4292	924
79070	2107	356
79071	3392	306
79072	2437	110
79073	2388	1760
79074	887	171
79075	2269	112
79077	1120	288
79078	1020	99
79080	2015	480
79081	1320	440
79083	3756	317
79084	2408	587
79085	3460	631
79086	1373	878
79087	2375	404
79088	2318	116
79089	2547	674
79090	795	122
79091	1570	327
79092	4373	6
79094	1560	832
79095	713	419
79096	2273	280
79098	5502	0
79101	1312	543
79102	2786	812
79104	498	6
79109	3693	1680
79132	2617	129
79133	2410	142
79134	2131	431
79135	1129	90
79137	4614	2350
79139	3161	1533
79140	877	35
79142	2037	899
79143	3041	1195
79144	777	1618
79145	1732	225
79147	3474	384
79148	2847	3
79149	1922	28
79153	1098	17
79154	1598	25
79155	2039	635
79156	1740	408
79157	2526	291
79158	5630	1608
79159	2840	220
79161	1043	417
79165	890	93
79169	1290	129
79171	1650	1084
79172	1625	34
79173	2420	3
79174	1575	503
79175	3632	287
79176	2362	28
79177	2057	153
79178	2200	196
79180	2419	629
79183	6215	575
79184	2914	232
79187	1847	3
79188	3342	3626
79190	2329	3
79191	2308	244
79192	1858	204
79228	1420	231
79230	6002	122
79258	2902	0
79269	7915	683
79315	1231	1
79363	1560	47
79364	13739	562
79365	3780	149
79366	2126	32
79369	1504	0
79400	3126	0
79411	2505	288
79412	2054	1
79413	2187	0
79414	2515	242
79415	3196	683
79441	5600	157
79442	5108	216
79443	8505	927
79444	1322	1
79446	2199	139
79447	3825	276
79465	735	17
79469	1657	19
79541	933	9
79567	4480	1698
79568	1512	200
79570	2922	7
79571	4132	753
79572	7328	7536
79573	3289	283
79575	2090	116
79576	1585	230
79577	5942	952
79581	1938	895
79582	2796	165
79583	3111	125
79585	3514	218
79586	2991	6158
79587	1862	1423
79589	3411	10
79590	927	527
79591	4101	472
79594	2458	790
79595	4173	483
79596	3534	253
79598	4411	122
79600	2229	546
79602	3965	1435
79603	1817	269
79605	3171	5
79607	2090	472
79608	5809	2
79609	1784	139
79611	3033	146
79612	4592	137
79613	4818	579
79614	2875	349
79616	3274	4
79618	3518	104
79621	2080	239
79622	1086	234
79623	2712	22
79624	2572	670
79625	2871	18
79627	1740	214
79628	26580	15
79629	1091	142
79630	527	46
79631	3685	477
79632	4160	9
79633	16110	1483
79634	3053	267
79635	2844	17
79637	2126	190
79639	1600	77
79640	4975	284
79641	1458	142
79642	4678	191
79643	1664	477
79644	2660	486
79645	3764	12
79646	3359	1010
79647	2726	1183
79648	5026	272
79649	6537	786
79650	2254	554
79651	3604	205
79652	943	143
79654	3628	960
79656	1329	7
79657	3687	456
79658	3056	555
79659	13699	995
79660	5562	1432
79661	1892	26
79663	1936	129
79664	7209	404
79665	3667	1006
79666	2965	261
79667	2368	8
79668	7348	109
79669	2307	73
79670	5680	615
79671	3744	392
79672	1826	318
79673	3413	188
79674	5100	226
79675	3008	185
79676	2080	159
79677	5259	707
79680	6635	423
79682	2550	10
79683	2787	64
79684	2225	89
79685	6269	737
79686	2825	71
79689	4454	11
79690	2540	276
79691	3996	247
79692	4800	586
79693	1836	255
79694	4574	274
79695	2731	867
79696	2076	11
79697	2462	217
79698	2469	3
79699	8143	947
79701	4513	465
79703	2323	42
79705	7631	750
79706	2181	331
79707	6712	195
79709	3593	6647
79710	3834	863
79711	3600	660
79712	2736	209
79713	1196	11
79714	1506	656
79716	2185	576
79717	1489	534
79718	6550	1577
79719	2846	857
79720	2749	640
79722	2500	4
79723	3350	94
79724	2315	430
79725	4038	35
79726	3663	433
79728	4058	344
79729	2579	32
79730	3698	1
79731	2510	285
79733	3717	0
79734	1691	254
79735	2372	758
79736	1339	158
79738	3583	225
79739	3648	83
79742	6596	8
79744	2366	181
79745	4277	1199
79746	1654	6
79750	1812	31
79751	3233	199
79752	2291	311
79753	2471	289
79754	2727	348
79755	3191	0
79758	2682	68
79759	3935	255
79760	1659	179
79762	2972	31
79763	1170	446
79767	2512	17
79768	2740	313
79770	3689	1179
79772	4333	5
79774	1406	13
79776	13958	970
79777	2756	53
79778	3099	261
79780	2730	591
79781	3188	22
79783	1728	159
79784	6912	101
79786	2169	250
79788	3291	37
79789	12750	20
79791	3748	888
79792	2371	419
79794	2775	841
79796	6666	500
79797	2539	325
79798	4673	170
79800	5999	96
79801	3234	20
79803	2647	446
79804	766	1
79805	4469	33
79807	4355	109
79809	4896	300
79810	2103	111
79811	4147	1317
79812	4180	27
79813	5340	701
79814	2196	20
79815	2255	381
79817	6525	52
79818	2352	64
79819	3959	45
79822	5482	420
79823	1553	25
79825	2691	0
79827	2643	1110
79828	8135	281
79829	3348	244
79830	4170	133
79831	2672	74
79832	9271	765
79833	693	115
79834	11576	3901
79836	2608	9
79837	3219	520
79839	2919	35
79840	2103	261
79841	3391	3
79842	2974	44
79843	2594	4
79844	2606	3
79845	1868	76
79846	3902	90
79847	2834	29
79848	4718	161
79850	2080	731
79852	1938	1
79853	2296	3
79854	1317	24
79856	3614	18
79857	1630	2
79858	3325	105
79861	1798	2
79862	1980	55
79863	5679	319
79864	3615	140
79866	2773	44
79867	2910	227
79868	7007	452
79869	3767	969
79870	2849	79
79871	3112	253
79872	4339	428
79873	1521	328
79874	2280	331
79875	9145	684
79876	3256	602
79877	2181	216
79879	1278	37
79882	5029	909
79883	3605	233
79884	7333	436
79885	3015	341
79886	2969	271
79887	1932	227
79888	3946	1529
79890	3849	681
79891	2434	59
79892	4241	1010
79893	2847	1216
79894	2936	370
79895	5677	46
79896	3770	54
79897	522	205
79898	2439	91
79899	4214	135
79901	4357	11422
79902	2311	478
79903	2890	772
79905	4696	5
79906	1641	26
79912	4126	103
79913	2479	94
79915	6245	14
79917	2925	13
79918	2979	132
79919	2631	0
79921	1347	1675
79922	1833	57
79924	4246	452
79925	6985	41
79927	1524	0
79929	2138	27
79930	3385	20
79931	2604	6
79932	4812	681
79933	5040	11
79934	2464	173
79937	5229	1
79939	5093	1383
79940	2933	24
79943	4686	107
79944	6095	51
79946	1469	2
79947	3301	897
79948	2357	9
79953	2437	133
79954	3495	575
79955	2021	3
79956	5341	341
79957	2117	9
79958	2795	0
79959	2869	104
79960	8178	773
79961	2042	60
79962	1839	0
79963	1895	56
79966	4294	155
79968	4027	29
79969	3803	99
79970	3791	167
79971	3091	839
79973	2825	20
79974	5607	203
79977	5231	0
79979	3590	154
79980	2517	165
79982	2766	370
79983	3948	0
79986	2997	76
79987	12344	5319
79989	2151	112
79990	3062	316
79991	6483	151
79992	1869	12
79993	3881	0
79998	2120	13
79999	1173	0
80000	6052	159
80003	6817	665
80004	4021	77
80005	7555	246
80006	4341	304
80007	3087	190
