entrez_gene_id	gene_length	read_count
56647	3373	754
56648	5537	505
56649	3535	0
56650	2542	1004
56651	2241	0
56652	3665	208
56654	1528	862
56655	696	597
56658	3805	235
56666	3103	86
56672	1497	410
56674	1753	1206
56675	3809	75
56681	3072	4571
56683	1427	463
56704	4373	2
56731	2279	896
56776	6429	291
56829	7869	1256
56832	1140	0
56833	3300	3
56834	2667	357
56848	2963	173
56849	1184	284
56850	4430	302
56851	1054	1485
56852	5739	205
56882	3183	1123
56884	4830	0
56886	10962	2372
56888	7553	1148
56889	6140	4848
56890	4486	142
56892	1833	256
56893	3507	568
56894	6609	2395
56895	7879	193
56897	2652	685
56898	2920	434
56900	2750	1549
56901	1188	50
56902	1978	501
56903	4257	21
56904	1984	780
56905	4427	424
56906	2028	54
56907	5526	1019
56910	3385	3441
56911	1997	429
56912	1875	254
56913	1938	269
56915	994	93
56916	5228	669
56917	2160	480
56918	2087	2
56919	4076	427
56920	4700	4
56922	2535	328
56924	4141	1
56925	1116	1071
56926	3733	1775
56927	2380	612
56928	3814	499
56929	5813	413
56931	2113	218
56935	976	118
56937	5186	249
56938	1930	149
56940	1481	262
56941	1859	647
56942	730	232
56943	2976	825
56944	1814	2871
56945	1123	546
56946	5511	318
56947	2011	1123
56948	1231	55
56949	2655	595
56950	1685	356
56951	2281	1282
56952	1926	181
56953	1588	20
56954	1271	765
56957	6413	563
56963	4015	106
56965	2626	368
56967	7494	2098
56970	3614	1156
56971	2248	81
56975	2751	1551
56977	4654	27
56978	4220	112
56980	6574	230
56981	2229	16
56983	3676	254
56984	1047	824
56985	1518	147
56986	2750	617
56987	8899	1299
56990	3657	376
56992	4837	40
56993	1378	858
56994	1567	855
56995	11123	393
56996	3294	416
56997	2924	157
56998	2995	292
56999	7313	85
57001	2057	87
57002	871	234
57003	3419	997
57007	2103	1164
57010	4020	0
57016	1596	14
57017	1677	440
57018	2625	798
57019	2106	678
57020	3550	1231
57026	2005	155
57030	2976	3
57035	1465	588
57037	2555	288
57038	1832	1131
57045	3756	4244
57047	1265	11
57048	1746	1036
57050	2073	941
57053	1945	10
57057	1828	1
57060	2255	791
57062	2948	3907
57082	7685	83
57085	1280	637
57088	3660	833
57089	8555	1937
57092	2239	1787
57095	1622	633
57096	3946	4
57097	4492	164
57099	1531	433
57101	3717	2
57102	3819	457
57103	8229	1214
57104	2429	1730
57106	1313	249
57107	3552	248
57109	2360	475
57110	1062	4
57111	1085	3
57115	1834	0
57116	3337	7
57117	1753	271
57118	2695	108
57120	4628	1345
57121	2920	0
57122	3124	541
57124	2558	9337
57125	6252	45
57126	2364	25
57128	1992	422
57129	1182	605
57130	3867	829
57132	3060	1164
57134	3201	1846
57136	2221	3241
57139	2561	33
57140	2913	789
57142	5204	14757
57143	2234	107
57146	1907	490
57147	3477	164
57148	8636	1699
57149	1929	328
57150	2434	65
57152	537	0
57153	3551	2955
57154	5737	649
57156	5402	1
57157	6593	1516
57158	5941	37
57159	2060	1
57161	5696	185
57162	3767	93
57165	2243	12
57167	3486	0
57168	3313	34
57169	7371	2736
57171	2176	174
57175	1950	1868
57176	3738	266
57178	7555	3899
57179	2828	1548
57180	2199	48
57181	5525	468
57182	8798	874
57184	3550	816
57185	5426	601
57186	6287	79
57187	5610	850
57188	7336	4
57189	7296	277
57190	4332	4745
57192	2098	833
57194	5235	624
57198	6303	4956
57205	6550	791
57209	4883	157
57210	3376	92
57211	6961	37
57212	6455	608
57213	3203	259
57214	7080	109301
57215	1886	239
57216	5352	2
57217	5158	1022
57221	14882	27
57222	2936	3529
57223	4458	877
57224	7833	109
57226	5598	514
57228	1239	167
57231	3505	1126
57232	2908	20
57291	855	129
57325	3848	321
57326	3199	1673
57332	1546	107
57333	1854	3036
57335	5546	273
57336	4278	166
57337	4934	125
57338	3997	0
57343	4417	207
57380	3348	542
57381	1905	14
57393	1578	2
57396	2507	260
57402	1043	35
57403	8651	1111
57404	10943	286
57405	1346	23
57406	2393	87
57407	1362	285
57409	1412	158
57410	2649	2261
57412	2467	142
57414	1878	896
57415	768	222
57418	1551	251
57419	3889	3
57446	2964	464
57447	2199	4
57448	15703	2400
57449	5645	85
57451	9645	18
57452	4309	62
57455	4581	342
57456	5141	238
57458	5863	20
57459	7478	298
57460	6201	47
57461	1758	689
57462	4202	44
57463	2471	53
57464	5700	81
57465	4342	291
57466	4269	501
57468	6256	1
57469	4722	72
57470	2648	748
57472	6176	630
57473	5919	794
57474	6098	42
57475	6540	13
57476	2761	24
57477	9561	49
57478	10698	247
57479	6943	394
57480	7237	223
57482	7013	237
57484	4661	196
57486	8661	686
57488	5957	3278
57489	6471	239
57491	5661	1112
57492	9638	832
57493	9156	17231
57494	5830	184
57496	8634	404
57498	7361	1734
57501	1715	0
57502	5815	11
57504	1857	372
57505	4782	252
57506	11760	1999
57507	5645	88
57508	6162	237
57509	7565	121
57510	5364	864
57511	7005	685
57512	6663	5
57513	5131	314
57514	8079	393
57515	3128	5968
57519	15584	311
57520	6926	127
57521	6856	746
57522	8475	539
57523	7857	1184
57524	5695	2
57526	9756	1
57528	5183	32
57529	5426	0
57530	5102	0
57531	4576	272
57532	10880	2626
57533	5259	462
57534	9308	1290
57535	7032	36
57536	4854	61
57537	6053	32
57538	10917	7
57539	6949	347
57541	5807	279
57542	6469	834
57544	4641	217
57545	6413	302
57546	3830	209
57547	4244	53
57549	4044	0
57551	4662	974
57552	4315	569
57553	14776	631
57555	4642	842
57556	6860	28
57558	4311	324
57559	1997	103
57560	4794	671
57561	4161	771
57562	7043	71
57563	4576	331
57565	4261	0
57567	4220	265
57568	6489	750
57569	6189	685
57570	5289	549
57571	3969	5
57572	6387	424
57573	4967	101
57574	4450	303
57575	5844	81
57576	3778	53
57577	3976	65
57578	8471	11
57579	6397	179
57580	6633	230
57583	5397	1859
57584	7167	2564
57585	7673	417
57587	4879	1046
57589	6764	1769
57590	4607	2001
57591	4490	746
57592	4508	341
57593	2911	64
57594	3741	209
57595	3745	22
57596	2807	23
57597	10171	434
57599	3692	690
57600	5790	1188
57602	5234	662
57604	10010	152
57605	6736	168
57606	6011	1065
57608	9300	998
57609	8715	824
57610	5305	594
57613	4711	107
57614	5454	574
57615	4245	10
57616	4913	460
57617	3895	1157
57619	11020	274
57620	5246	327
57621	3086	407
57622	3132	4
57623	4899	114
57630	5265	423
57631	4929	235
57633	3823	0
57634	12265	1238
57636	6276	2068
57639	3333	14
57643	5838	12
57644	6518	13
57645	3852	679
57646	4632	334
57647	4549	505
57648	5412	372
57649	4813	451
57650	4267	148
57654	4665	125
57655	2640	541
57657	3717	50
57658	3046	2287
57659	6112	2285
57661	5523	930
57662	4185	1
57664	3083	732
57665	1600	317
57666	4548	217
57669	9935	655
57670	12218	381
57673	6660	56
57674	20853	3077
57677	5659	70
57678	6371	261
57679	8342	854
57680	8383	1280
57683	10146	236
57684	1910	70
57685	5274	335
57687	3766	90
57688	5503	406
57689	4054	1
57690	9780	206
57691	2896	356
57692	3701	115
57693	4075	482
57695	8032	188
57696	2622	316
57697	7128	69
57698	3943	238
57699	3339	5
57700	6148	944
57701	4900	432
57703	3279	391
57704	3611	582
57705	10013	3
57706	5363	422
57707	5031	582
57708	5786	812
57709	10133	264
57710	4155	161
57711	7837	155
57713	4363	29
57715	4400	84
57716	5506	98
57717	4817	63
57718	4322	271
57719	4152	78
57720	7078	2537
57721	2120	336
57722	6485	22
57724	12698	1556
57727	3209	551
57728	4520	659
57730	5986	14
57731	9139	75
57732	5864	103
57758	4707	186
57761	2452	354
57763	2198	360
57786	6551	390
57787	4917	868
57794	2075	346
57798	3955	771
57799	2933	282
57801	1040	68
57804	953	959
57805	4203	1628
57819	858	191
57820	1889	321
57822	3424	1
57823	2657	1
57826	3933	605
57827	2475	429
57828	3724	0
57834	3395	3
57835	6396	64
57862	2178	891
57863	3698	1
57864	2502	5
58155	3486	147
58160	962	4
58189	1378	929
58190	2638	1190
58191	2398	304
58472	1672	1591
58473	2892	3
58475	3009	0
58476	4124	962
58477	2827	1321
58478	2014	594
58480	4322	97
58484	3363	5
58485	869	1222
58486	2741	585
58487	7575	794
58488	2274	202
58489	2360	301
58490	3872	635
58491	3133	193
58492	2040	35
58493	1524	153
58494	1693	162
58495	1555	1
58496	774	33
58497	2977	244
58499	8306	148
58500	6364	81
58504	2749	249
58505	1078	1877
58506	4313	1060
58508	16862	1065
58509	3625	415
58513	2774	386
58515	818	471
58516	3158	142
58517	4303	2008
58525	4168	950
58526	2500	508
58527	845	471
58528	4926	130
58533	3130	1668
58538	2458	5
58985	2798	0
58986	3656	2349
59082	660	0
59084	2943	136
59269	8872	37
59271	1933	74
59274	3051	277
59277	3615	1449
59283	1417	0
59284	1564	5
59285	1850	2
59286	519	1202
59307	1847	96
59338	3796	597
59339	5642	305
59341	3239	189
59342	1945	3039
59343	3198	547
59344	3454	0
59345	6428	1283
59348	2341	100
59349	3338	581
59350	2412	22
59353	2071	14
60312	7770	2039
60313	3738	886
60314	1215	487
60343	3080	559
60370	1392	775
60385	1812	4
60386	1732	69
60401	3372	792
60412	4351	1281
60436	3406	153
60437	3420	3
60468	9280	3
60481	2965	3279
60485	3031	817
60487	1953	186
60488	1897	1040
60489	1834	113
60490	2219	67
60491	1740	215
60492	1574	627
60493	2863	367
60494	2781	4
60496	2861	856
60509	3368	338
60526	2856	175
60528	3804	1101
60529	5466	80
60558	4216	515
60559	4596	3008
60560	2657	375
60561	2976	460
60592	2350	1437
60598	1246	71
60625	3342	178
60626	2702	2456
60672	1588	159
60673	1437	827
60674	632	712
60676	7697	30
60677	3575	24
60678	2216	169
60681	2883	6144
60682	3333	589
60684	4526	838
60685	3334	2041
60686	2440	81
63027	6554	351
63035	7127	274
63826	2477	128
63827	4046	2
63874	2509	2382
63875	2366	867
63876	3730	0
63877	2766	535
63891	4255	677
63892	6398	328
63893	5355	493
63894	2969	327
63895	9713	262
63897	3935	248
63898	3503	1430
63899	1435	65
63901	3942	355
63905	1315	1157
63906	2129	285
63908	3871	193
63910	2592	430
63915	2270	152
63916	3683	924
63917	2722	831
63920	2807	69
63922	3090	54
63924	1277	4
63925	4452	421
63926	3823	28
63929	3060	107
63931	1081	279
63932	2433	215
63933	1229	227
63934	4462	68
63935	2697	289
63939	5266	232
63940	1456	23
63941	2039	257
63943	1344	64
63951	2302	2
63967	8484	94
63970	2659	1
63971	6464	1686
63976	8723	5
63977	7650	179
63979	3532	106
63982	5936	1
64061	2828	327
64062	3624	502
64063	1386	0
64064	1824	4
64065	4302	4292
64067	5984	8
64072	13719	0
64077	1685	229
64078	2209	4
64080	1196	24
64081	2854	144
64083	2676	1478
64084	4882	25
64087	3674	570
64089	3456	224
64091	1644	10
64092	1888	0
64093	3669	4
64094	3150	0
64097	4707	126
64101	3707	12
64102	1348	0
64105	1731	64
64108	1014	63
64110	1682	477
64112	2417	336
64114	2349	4540
64115	4774	1790
64116	6021	794
64118	1864	732
64121	1442	938
64122	1433	112
64123	3619	68
64127	4485	3
64129	2237	451
64130	755	49
64131	9336	913
64132	3567	535
64135	3421	135
64137	3936	5
64145	6678	607
64146	1158	57
64147	3603	53
64149	1623	107
64151	4664	111
64167	5691	510
64168	5140	42
64170	2123	26
64172	2316	72
64174	1709	0
64175	2705	1874
64207	4149	740
64208	1911	209
64210	3686	730
64215	2091	688
64216	1786	396
64218	3453	19
64219	2880	442
64220	4342	22
64221	4554	42
64222	2124	1270
64223	1640	476
64224	2911	430
64225	3368	489
64231	2067	0
64236	5475	2167
64282	8114	317
64283	6352	320
64284	1999	1
64285	2992	1204
64288	4367	13
64318	3436	444
64319	2811	664
64320	1561	500
64321	2350	0
64324	13059	1225
64326	2774	546
64327	4890	664
64328	9885	731
64332	4197	367
64342	2403	669
64343	3665	1206
64344	6032	2
64359	3004	3071
64374	1989	1030
64375	5451	127
64376	1658	105
64386	3554	9
64388	4183	401
64393	9116	3135
64395	2346	157
64396	2923	12
64397	10460	2002
64398	5357	881
64399	3530	1
64400	2222	277
64403	3553	113
64409	3250	0
64410	3683	159
64411	5262	231
64412	4741	286
64417	2761	253
64418	3951	524
64419	2525	532
64420	2996	567
64421	4108	107
64422	1242	882
64423	5570	1950
64425	1854	442
64426	4728	505
64427	2929	258
64428	2093	332
64429	2170	566
64430	3932	777
64431	1755	326
64432	4566	618
64434	6077	354
64446	2279	0
64478	14317	1
64506	3490	139
64581	2732	0
64582	1820	21
64595	5242	0
64598	1399	182
64599	6329	898
64600	2719	0
64601	2726	554
64641	2297	0
64645	2641	1717
64651	3188	125
64682	6312	368
64689	3057	1067
64693	4315	12
64708	1977	415
64710	6453	4346
64714	1726	2
64718	6029	426
64743	2804	787
64744	2576	437
64745	1786	346
64746	3565	2473
64747	2362	2511
64748	2743	915
64750	3866	1111
64753	4168	104
64754	1635	194
64755	2765	954
64756	4131	777
64757	2243	23
64759	7627	4832
64760	3732	1198
64761	3791	191
64762	3055	57
64763	3130	179
64764	7455	1393
64766	4526	383
64768	4401	244
64769	2147	792
64770	4187	626
64771	4419	1817
64772	4490	313
64773	1999	376
64776	984	75
64777	1808	289
64778	7086	3923
64779	3289	169
64780	3645	999
64781	4445	988
64782	3116	1307
64783	3431	110
64784	5171	1029
64785	2391	85
64786	5888	901
64787	3141	1343
64788	4664	270
64789	2217	133
64792	2459	426
64793	3935	135
64794	3786	269
64795	6183	299
64798	2631	348
64799	4755	20
64800	4929	21
64801	1445	244
64802	3781	208
64834	1483	1838
64837	3269	565
64838	1671	266
64839	5200	378
64840	1882	152
64841	3928	810
64843	1798	93
64844	3468	1281
64847	2607	1130
64848	6308	846
64849	4235	30
64852	2826	266
64853	3006	345
64854	8263	596
64855	4017	12349
64856	4659	56
64857	7607	444
64858	3788	143
64859	3912	1798
64860	3050	170
64863	3674	129
64864	7195	529
64866	6241	58
64895	7386	211
64897	1920	239
64900	4363	145
64901	4440	18
64919	7816	0
64921	3882	291
64924	3692	1241
64925	1812	323
64926	3290	0
64927	3808	253
64928	775	825
64940	2135	84
64943	2360	678
64946	1389	58
64949	1039	424
64951	696	1036
64960	965	817
64963	1135	515
64965	1458	370
64968	990	508
64969	1661	562
64975	604	592
64976	776	497
64978	1575	365
64979	614	263
64981	968	391
64983	895	629
65003	1686	499
65005	1292	518
65008	1359	233
65009	3924	42
65010	2890	372
65012	2409	10
65018	2660	2576
65055	3917	0
65056	4644	670
65057	2066	186
65059	10368	1111
65061	1534	16
65062	5478	708
65065	9058	278
65078	1919	11
65080	1748	457
65082	2603	416
65083	4853	1350
65084	9080	346
65094	2595	175
65095	3005	299
65108	1546	718
65109	2404	186
65110	2359	589
65117	2452	802
65123	4482	683
65124	4654	265
65125	11946	3785
65220	3235	945
65243	2031	36
65244	3796	404
65249	4339	246
65250	11199	647
65251	3227	105
65258	2806	589
65260	2114	408
65263	2678	249
65264	3126	2847
65265	2617	999
65266	4178	57
65267	11343	1
65975	2707	3
65977	2470	318
65979	6492	289
65980	2924	491
65981	4485	368
65982	4707	503
65983	3516	856
65985	3321	711
65986	6061	123
65987	1671	6
65988	2371	134
65989	1610	4
65990	858	172
65991	2964	452
65992	1254	618
65993	1003	704
65996	3341	568
65997	1957	6
65998	5582	396
65999	1963	9
66004	5863	1162
66005	3817	1400
66008	6527	2017
66035	2579	147
66036	7406	395
78987	2890	447
78988	2658	387
78989	1383	3
78990	3873	43
78991	2551	115
78992	1504	531
78994	2118	245
78995	2725	40
78996	1862	438
78998	2013	15
78999	2528	432
79000	2061	12
79001	998	2035
79002	910	1783
79003	2502	250
79004	1196	681
79005	858	310
79006	1092	669
79007	2294	25
79008	1112	150
79009	2538	760
79016	4078	691
79017	1165	425
79018	4232	514
79019	1011	43
79020	1825	238
79022	1588	556
79023	1208	346
79025	1112	4
79026	19263	35445
79027	6092	885
79029	2610	174
79031	1075	246
79033	1743	767
79034	1913	251
79035	1401	320
79036	1627	1403
79037	1569	64
79038	1383	850
79039	4381	928
79041	1639	12
79042	2405	795
79047	4932	222
79048	3467	456
79050	1632	197
79053	1743	466
79056	1985	4
79058	1843	284
79064	937	115
79065	3773	1609
79066	5758	480
79068	4292	888
79070	2107	239
79071	3392	385
79072	2437	150
79073	2388	1668
79074	887	169
79075	2269	104
79077	1120	298
79078	1020	123
79080	2015	582
79081	1320	441
79083	3756	1166
79084	2408	698
79085	3460	479
79086	1373	881
79087	2375	356
79088	2318	146
79089	2547	496
79090	795	127
79091	1570	388
79092	4373	15
79094	1560	55
79095	713	442
79096	2273	242
79098	5502	5
79101	1312	534
79102	2786	881
79104	498	3
79109	3693	2562
79132	2617	82
79133	2410	137
79134	2131	601
79135	1129	75
79137	4614	2381
79139	3161	1616
79140	877	42
79142	2037	907
79143	3041	1248
79144	777	2657
79145	1732	405
79147	3474	535
79148	2847	11
79149	1922	14
79153	1098	14
79154	1598	56
79155	2039	787
79156	1740	229
79157	2526	361
79158	5630	1668
79159	2840	239
79161	1043	269
79165	890	57
79169	1290	187
79171	1650	1074
79172	1625	69
79173	2420	2
79174	1575	550
79175	3632	257
79176	2362	22
79177	2057	207
79178	2200	217
79180	2419	1006
79183	6215	592
79184	2914	296
79187	1847	25
79188	3342	3494
79190	2329	15
79191	2308	62
79192	1858	12
79228	1420	147
79230	6002	80
79258	2902	0
79269	7915	781
79315	1231	0
79363	1560	36
79364	13739	465
79365	3780	44
79366	2126	22
79369	1504	1
79400	3126	3
79411	2505	249
79412	2054	5
79413	2187	2
79414	2515	137
79415	3196	788
79441	5600	161
79442	5108	250
79443	8505	2085
79444	1322	241
79446	2199	161
79447	3825	225
79465	735	26
79469	1657	11
79541	933	9
79567	4480	1448
79568	1512	277
79570	2922	3
79571	4132	567
79572	7328	8682
79573	3289	286
79575	2090	220
79576	1585	271
79577	5942	859
79581	1938	1089
79582	2796	180
79583	3111	169
79585	3514	158
79586	2991	2970
79587	1862	1157
79589	3411	3
79590	927	614
79591	4101	511
79594	2458	913
79595	4173	480
79596	3534	308
79598	4411	153
79600	2229	608
79602	3965	1345
79603	1817	265
79605	3171	44
79607	2090	476
79608	5809	1
79609	1784	110
79611	3033	296
79612	4592	331
79613	4818	358
79614	2875	68
79616	3274	1
79618	3518	100
79621	2080	262
79622	1086	283
79623	2712	52
79624	2572	879
79625	2871	3
79627	1740	477
79628	26580	23
79629	1091	91
79630	527	27
79631	3685	422
79632	4160	8
79633	16110	1596
79634	3053	316
79635	2844	21
79637	2126	135
79639	1600	89
79640	4975	241
79641	1458	183
79642	4678	488
79643	1664	460
79644	2660	259
79645	3764	0
79646	3359	693
79647	2726	1110
79648	5026	228
79649	6537	538
79650	2254	811
79651	3604	162
79652	943	93
79654	3628	829
79656	1329	1
79657	3687	558
79658	3056	475
79659	13699	916
79660	5562	634
79661	1892	21
79663	1936	71
79664	7209	414
79665	3667	881
79666	2965	158
79667	2368	6
79668	7348	143
79669	2307	73
79670	5680	931
79671	3744	468
79672	1826	518
79673	3413	141
79674	5100	76
79675	3008	181
79676	2080	166
79677	5259	533
79680	6635	615
79682	2550	64
79683	2787	203
79684	2225	137
79685	6269	717
79686	2825	92
79689	4454	72
79690	2540	89
79691	3996	268
79692	4800	515
79693	1836	192
79694	4574	340
79695	2731	388
79696	2076	17
79697	2462	263
79698	2469	1
79699	8143	1179
79701	4513	532
79703	2323	82
79705	7631	864
79706	2181	329
79707	6712	220
79709	3593	3088
79710	3834	944
79711	3600	828
79712	2736	239
79713	1196	21
79714	1506	604
79716	2185	710
79717	1489	493
79718	6550	1015
79719	2846	1003
79720	2749	462
79722	2500	9
79723	3350	137
79724	2315	316
79725	4038	50
79726	3663	392
79728	4058	309
79729	2579	42
79730	3698	4
79731	2510	308
79733	3717	19
79734	1691	382
79735	2372	511
79736	1339	187
79738	3583	267
79739	3648	95
79742	6596	0
79744	2366	130
79745	4277	1936
79746	1654	35
79750	1812	1
79751	3233	477
79752	2291	259
79753	2471	309
79754	2727	248
79755	3191	0
79758	2682	50
79759	3935	322
79760	1659	216
79762	2972	43
79763	1170	488
79767	2512	17
79768	2740	338
79770	3689	949
79772	4333	71
79774	1406	67
79776	13958	877
79777	2756	94
79778	3099	512
79780	2730	514
79781	3188	5
79783	1728	125
79784	6912	38
79786	2169	290
79788	3291	46
79789	12750	54
79791	3748	828
79792	2371	417
79794	2775	675
79796	6666	475
79797	2539	260
79798	4673	191
79800	5999	79
79801	3234	152
79803	2647	519
79804	766	0
79805	4469	4
79807	4355	140
79809	4896	254
79810	2103	119
79811	4147	1045
79812	4180	11
79813	5340	783
79814	2196	24
79815	2255	342
79817	6525	7
79818	2352	62
79819	3959	74
79822	5482	283
79823	1553	37
79825	2691	1
79827	2643	2693
79828	8135	331
79829	3348	383
79830	4170	166
79831	2672	41
79832	9271	962
79833	693	140
79834	11576	3447
79836	2608	9
79837	3219	453
79839	2919	146
79840	2103	238
79841	3391	4
79842	2974	26
79843	2594	3
79844	2606	13
79845	1868	19
79846	3902	54
79847	2834	20
79848	4718	214
79850	2080	856
79852	1938	2
79853	2296	79
79854	1317	22
79856	3614	23
79857	1630	4
79858	3325	79
79861	1798	0
79862	1980	62
79863	5679	319
79864	3615	125
79866	2773	67
79867	2910	200
79868	7007	411
79869	3767	987
79870	2849	200
79871	3112	291
79872	4339	520
79873	1521	182
79874	2280	385
79875	9145	2316
79876	3256	654
79877	2181	250
79879	1278	37
79882	5029	1196
79883	3605	383
79884	7333	602
79885	3015	370
79886	2969	298
79887	1932	156
79888	3946	1258
79890	3849	569
79891	2434	80
79892	4241	1230
79893	2847	1015
79894	2936	355
79895	5677	398
79896	3770	60
79897	522	225
79898	2439	61
79899	4214	147
79901	4357	12800
79902	2311	443
79903	2890	719
79905	4696	13
79906	1641	25
79912	4126	111
79913	2479	90
79915	6245	56
79917	2925	7
79918	2979	119
79919	2631	0
79921	1347	1715
79922	1833	79
79924	4246	95
79925	6985	26
79927	1524	0
79929	2138	53
79930	3385	20
79931	2604	8
79932	4812	840
79933	5040	2
79934	2464	231
79937	5229	2
79939	5093	891
79940	2933	22
79943	4686	76
79944	6095	79
79946	1469	4
79947	3301	892
79948	2357	11
79953	2437	13
79954	3495	599
79955	2021	1
79956	5341	574
79957	2117	5
79958	2795	1
79959	2869	128
79960	8178	465
79961	2042	56
79962	1839	21
79963	1895	74
79966	4294	257
79968	4027	85
79969	3803	77
79970	3791	202
79971	3091	1669
79973	2825	19
79974	5607	776
79977	5231	0
79979	3590	155
79980	2517	176
79982	2766	482
79983	3948	1
79986	2997	99
79987	12344	15088
79989	2151	114
79990	3062	150
79991	6483	214
79992	1869	11
79993	3881	0
79998	2120	22
79999	1173	1
80000	6052	110
80003	6817	443
80004	4021	59
80005	7555	448
80006	4341	317
80007	3087	177
80008	1878	0
80010	3496	145
80011	2848	754
80012	12672	938
80013	2375	617
80014	8809	1561
80017	3520	444
80018	5819	540
80019	1557	582
80020	5068	339
80021	2769	215
80022	9407	9
80023	2386	941
80024	2976	607
80025	2463	441
80028	8229	626
80031	6562	59
80034	12040	6
80036	6715	26
80045	1153	26
80054	2201	10
80055	11113	240
80063	3597	25
80067	5828	343
80071	3893	29
80072	2676	66
80086	1380	16
80095	4226	98
80097	933	485
80099	664	3
80108	2405	14
80110	4676	168
80114	3119	989
80115	2145	65
80117	1289	1
80119	2658	67
80124	8176	556
80127	3106	121
80128	3142	26
80129	5283	146
80131	3602	214
80133	3697	1
80135	1975	485
80139	2174	259
80142	2343	692
80143	5508	652
80144	16545	330
80145	1008	719
80146	2084	944
80148	2544	1020
80149	2716	138
80150	2419	6
80152	2345	479
80153	4069	648
80154	2561	88
80155	5554	1302
80157	2471	0
80161	6034	26
80162	3268	217
80167	2200	66
80169	7072	119
80173	2774	289
80174	4850	42
80176	3118	950
80177	3045	0
80178	1628	29
80179	4777	405
80183	3978	165
80184	7955	348
80185	2557	124
80194	922	304
80195	2036	270
80196	2075	464
80198	2400	316
80199	1746	80
80201	3689	14
80204	4149	865
80205	11462	1560
80206	4942	475
80207	9563	482
80208	7788	856
80209	5208	524
80210	2218	1452
80212	1793	805
80213	1407	524
80216	5422	165
80218	3576	3147
80219	1974	784
80221	2239	210
80222	2380	237
80223	7856	439
80224	3059	237
80227	1585	252
80228	10769	1065
80230	2920	732
80232	6872	3410
80233	3849	609
80235	2701	304
80237	2113	57
80243	5414	24
80254	6743	355
80255	2848	2486
80256	3028	643
80258	3252	6
80262	2841	275
80263	3581	29
80264	3919	97
80267	6632	1253
80270	2378	547
80271	3385	312
80273	1504	579
80274	3828	2
80279	1884	562
80298	1775	71
80301	3721	2202
80303	2107	5
80304	3894	251
80305	2315	600
80306	1281	539
80307	6579	24
80308	3156	321
80310	3993	671
80311	6276	191
80312	9584	26
80313	9418	143
80314	2913	288
80315	7769	891
80317	2295	69
80318	1873	36
80320	3794	3
80321	2663	143
80323	4206	14
80324	2082	358
80325	2022	300
80326	2375	0
80328	1349	35
80329	3142	18
80331	3241	1510
80332	3519	2048
80333	2951	18
80335	4292	2097
80336	2129	76
80339	2805	190
80342	2251	1
80344	4472	611
80345	1276	16
80346	1694	353
80347	2553	545
80349	1191	697
80350	2504	8
80351	6274	1775
80352	2170	16
80380	2418	345
80381	3401	3862
80700	1993	2213
80704	3767	12
80705	3832	12
80709	7387	189
80714	1438	11
80723	2060	199
80724	4107	335
80725	7050	0
80726	4443	14
80727	4822	3391
80728	5146	103
80731	5846	0
80736	2743	3
80737	2914	3
80740	880	1
80741	726	12
80742	3404	85
80745	2345	126
80746	3604	111
80755	3372	312
80757	1519	36
80758	1563	72
80759	1134	12
80760	7836	265
80761	1690	14
80762	3597	2871
80763	583	0
80764	1242	161
80765	1316	120
80772	2193	312
80774	3225	61
80775	1738	122
80776	1031	45
80777	4286	1665
80778	1937	31
80781	6763	6412
80789	3285	514
80790	4503	457
80816	7642	1
80817	6552	165
80818	4814	370
80820	4687	178
80821	12982	752
80823	4281	119
80824	6312	228
80829	5217	1674
80830	10139	1549
80832	3415	39
80833	4099	320
80851	3182	733
80852	7976	9
80853	9178	147
80854	7012	3206
80856	5765	852
80862	2430	10
80863	1896	28
80864	1269	52
80895	1443	328
80896	1552	35
81025	2313	2
81027	3496	6
81029	2311	995
81031	4236	1845
81034	3024	770
81035	3134	5497
81037	2148	1562
81488	4313	258
81490	2445	660
81491	2198	25
81493	3493	719
81501	1952	0
81502	3331	2732
81532	1686	370
81533	2234	1540
81537	3309	700
81539	8487	3933
81542	4104	1439
81543	2505	20
81544	3174	1296
81545	4376	663
81550	3137	141
81552	2944	663
81553	4615	187
81554	2378	1011
81555	3450	2079
81556	2557	699
81557	2614	566
81558	2361	44
81559	2691	289
81562	2443	441
81563	10308	903
81565	2410	1397
81566	4469	781
81567	3040	10505
81570	3116	145
81571	5984	9
81572	1373	376
81573	5667	681
81575	4826	84
81576	1632	268
81577	6816	381
81578	4173	13
81579	5235	382
81602	3401	186
81603	2744	1439
81605	1726	1177
81606	2938	10101
81607	3502	4
81608	2485	753
81609	7085	386
81610	2429	46
81611	3553	617
81614	3503	1337
81615	1893	1
81617	3990	526
81618	2073	2688
81619	5579	628
81620	2675	37
81621	2514	143
81622	2315	304
81624	4989	310
81627	4408	358
81628	2383	681
81629	1317	13
81631	2288	2972
81669	3631	1156
81671	2176	1627
81688	2473	1880
81689	2004	508
81691	2776	55
81693	1557	1
81704	7505	21
81706	2211	21
81786	4717	40
81788	3401	148
81789	3493	174
81790	5480	370
81792	4955	255
81794	4237	94
81831	3653	70
81832	3921	4
81839	8769	963
81844	3547	430
81846	7439	1109
81847	2145	693
81848	4992	179
81849	2032	30
81853	972	494
81855	3090	848
81856	4713	89
81857	2343	497
81858	1816	548
81872	776	4
81873	1025	708
81875	2051	462
81876	1955	2677
81887	2489	511
81888	1115	37
81889	2749	488
81890	1334	405
81892	397	450
81893	615	7
